Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4093,,Input Register,48186,F32,0.001,61,A,R,3
Stress Var 4094,stress_tag_4094,Holding Register,48188,STR20,1/10,14,%,1,2
Stress Var 4095,,Coil,"48,190",U64_B,1/10,43,°C,R,2
Stress Var 4096,stress_tag_4096,Input Register,48192,I32_WB,0.001,7,%,1,-2
Stress Var 4097,,Holding Register,48194_0_1,BITS,0.001,27,°C,Write,-3
Stress Var 4098,stress_tag_4098,Input Register,48196,U64_B,0.1,87,A,4,-1
Stress Var 4099,,Input Register,48198,MAC,1/10,75,°C,4,1
Stress Var 4100,stress_tag_4100,Holding Register,0xbc48,unsigned int 16,0.001,63,A,1,2
Stress Var 4101,,Holding Register,48202,U64_B,0.1,42,°C,RW,-1
Stress Var 4102,stress_tag_4102,Discrete Input,48204,IP,0.001,39,,,-2
Stress Var 4103,,Discrete Input,48206,STR20,0.001,7,%,RW,-3
Stress Var 4104,stress_tag_4104,Input Register,48208_0_1,BITS,1/10,65,W,R,0
Stress Var 4105,,Input Register,48210,U64_B,0.001,72,%,4,-2
Stress Var 4106,stress_tag_4106,Discrete Input,48212,STR20,0.001,0,V,1,-1
Stress Var 4107,,Input Register,48214,MAC,1,93,A,4,1
Stress Var 4108,stress_tag_4108,Input Register,48216,I32_WB,1,97,V,Write,1
Stress Var 4109,,Discrete Input,48218,F32,0.001,75,A,4,3
Stress Var 4110,stress_tag_4110,Input Register,0xbc5c,IPV6,1/10,87,V,4,-3
Stress Var 4111,,Input Register,48222,float32 swap,0.1,16,°C,Write,-3
Stress Var 4112,stress_tag_4112,Discrete Input,48224,F32,1/10,100,°C,1,1
Stress Var 4113,,Discrete Input,48226,IP,1/10,41,°C,4,1
Stress Var 4114,stress_tag_4114,Holding Register,48228,IPV6,0.001,31,A,4,-3
Stress Var 4115,,Holding Register,48230,MAC,1/10,58,V,Write,-1
Stress Var 4116,stress_tag_4116,Coil,48232,STR20,1,49,A,1,3
Stress Var 4117,,Input Register,48234,U64_B,0.001,40,%,R,3
Stress Var 4118,stress_tag_4118,Coil,48236,IPV6,1,42,W,RW,2
Stress Var 4119,,Discrete Input,48238,IP,0.001,56,,4,0
Stress Var 4120,stress_tag_4120,Input Register,0xbc70,unsigned int 16,1,69,,4,1
Stress Var 4121,,Holding Register,48242,STR20,1,24,%,,2
Stress Var 4122,stress_tag_4122,Input Register,48244,MAC,1/10,73,V,,-3
Stress Var 4123,,Holding Register,48246,MAC,1/10,88,°C,,2
Stress Var 4124,stress_tag_4124,Coil,48248_0_1,BITS,0.1,11,,,0
Stress Var 4125,,Coil,"48,250",float32 swap,0.001,54,W,1,-3
Stress Var 4126,stress_tag_4126,Holding Register,48252,U64_B,1,29,V,Write,0
Stress Var 4127,,Input Register,48254,U16,0.001,64,°C,R,0
Stress Var 4128,stress_tag_4128,Input Register,48256,I32_WB,0.001,39,%,RW,-1
Stress Var 4129,,Discrete Input,48258_0_1,BITS,1/10,62,V,Write,-3
Stress Var 4130,stress_tag_4130,Coil,0xbc84,U64_B,1,82,V,RW,1
Stress Var 4131,,Input Register,48262,F32,1,8,°C,,3
Stress Var 4132,stress_tag_4132,Holding Register,48264_0_1,BITS,1/10,30,%,RW,2
Stress Var 4133,,Discrete Input,48266,U16,0.001,91,A,,3
Stress Var 4134,stress_tag_4134,Holding Register,48268_0_1,BITS,1,74,°C,R,0
Stress Var 4135,,Discrete Input,48270,I32_WB,0.1,55,V,1,0
Stress Var 4136,stress_tag_4136,Input Register,48272,IPV6,1/10,22,W,RW,3
Stress Var 4137,,Holding Register,48274,float32 swap,0.001,65,,,-3
Stress Var 4138,stress_tag_4138,Discrete Input,48276_0_1,BITS,1,14,°C,4,3
Stress Var 4139,,Coil,48278,STR20,1/10,46,%,4,-2
Stress Var 4140,stress_tag_4140,Discrete Input,48280_0_1,BITS,0.1,82,V,R,0
Stress Var 4141,,Coil,48282,U64_B,1,64,V,RW,-3
Stress Var 4142,stress_tag_4142,Holding Register,48284,MAC,1/10,85,W,RW,1
Stress Var 4143,,Coil,48286_0_1,BITS,0.1,90,W,,0
Stress Var 4144,stress_tag_4144,Coil,48288,F32,0.1,57,A,RW,1
Stress Var 4145,,Discrete Input,48290,I32_WB,1,61,%,Write,0
Stress Var 4146,stress_tag_4146,Holding Register,48292,STR20,1/10,84,,1,1
Stress Var 4147,,Holding Register,48294,I32_WB,1/10,48,A,1,0
Stress Var 4148,stress_tag_4148,Coil,48296,I32_WB,0.001,28,W,R,2
Stress Var 4149,,Discrete Input,48298,STR20,0.001,97,V,RW,0
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,unsigned int 16,1,59,,,-3
Stress Var 4151,,Coil,48302,U64_B,1,82,,,-2
Stress Var 4152,stress_tag_4152,Input Register,48304,unsigned int 16,1,47,°C,Write,-3
Stress Var 4153,,Input Register,48306,unsigned int 16,1,69,A,4,1
Stress Var 4154,stress_tag_4154,Discrete Input,48308,U64_B,0.001,30,%,,-3
Stress Var 4155,,Coil,"48,310",F32,1,27,°C,R,2
Stress Var 4156,stress_tag_4156,Input Register,48312,U64_B,0.1,5,,1,3
Stress Var 4157,,Coil,48314,unsigned int 16,1,23,A,4,-1
Stress Var 4158,stress_tag_4158,Discrete Input,48316_0_1,BITS,0.1,34,°C,1,2
Stress Var 4159,,Holding Register,48318,STR20,1,5,A,RW,3
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,U16,0.001,64,W,RW,0
Stress Var 4161,,Holding Register,48322,U16,1/10,90,W,1,-1
Stress Var 4162,stress_tag_4162,Discrete Input,48324,STR20,0.1,32,°C,,-2
Stress Var 4163,,Coil,48326,U16,1,17,%,1,2
Stress Var 4164,stress_tag_4164,Coil,48328,U64_B,0.001,23,A,,3
Stress Var 4165,,Discrete Input,48330,MAC,0.1,19,%,RW,-2
Stress Var 4166,stress_tag_4166,Input Register,48332,STR20,0.1,75,A,1,-3
Stress Var 4167,,Coil,48334,I32_WB,0.1,45,A,,3
Stress Var 4168,stress_tag_4168,Holding Register,48336,unsigned int 16,1,15,W,RW,-2
Stress Var 4169,,Discrete Input,48338,unsigned int 16,1/10,20,,4,-2
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,U64_B,0.1,37,°C,4,-2
Stress Var 4171,,Discrete Input,48342,U16,0.1,82,W,,-2
Stress Var 4172,stress_tag_4172,Coil,48344,STR20,1/10,5,V,R,1
Stress Var 4173,,Discrete Input,48346,unsigned int 16,1/10,58,V,R,-1
Stress Var 4174,stress_tag_4174,Discrete Input,48348_0_1,BITS,1/10,95,A,4,0
Stress Var 4175,,Input Register,48350,I32_WB,1/10,90,A,,2
Stress Var 4176,stress_tag_4176,Discrete Input,48352,float32 swap,1/10,93,V,R,2
Stress Var 4177,,Discrete Input,48354,float32 swap,0.001,47,W,4,-2
Stress Var 4178,stress_tag_4178,Input Register,48356,float32 swap,1/10,48,V,R,-2
Stress Var 4179,,Input Register,48358,U16,1/10,91,%,1,0
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,I32_WB,1/10,37,°C,1,-3
Stress Var 4181,,Coil,48362,F32,1,56,%,,-3
Stress Var 4182,stress_tag_4182,Discrete Input,48364,IP,1,26,W,RW,-2
Stress Var 4183,,Coil,48366,unsigned int 16,0.001,26,W,Write,-1
Stress Var 4184,stress_tag_4184,Holding Register,48368,F32,1/10,91,%,R,-3
Stress Var 4185,,Input Register,"48,370",MAC,1/10,68,W,R,2
Stress Var 4186,stress_tag_4186,Holding Register,48372,MAC,0.001,74,%,,-1
Stress Var 4187,,Input Register,48374,IPV6,0.1,95,°C,R,3
Stress Var 4188,stress_tag_4188,Input Register,48376,U16,1/10,48,,4,0
Stress Var 4189,,Coil,48378,F32,0.001,57,A,R,3
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,IP,1,71,W,1,1
Stress Var 4191,,Holding Register,48382,I32_WB,1,9,%,1,-3
Stress Var 4192,stress_tag_4192,Discrete Input,48384,U16,0.1,89,V,,-3
Stress Var 4193,,Discrete Input,48386,U64_B,1,44,%,1,2
Stress Var 4194,stress_tag_4194,Coil,48388,unsigned int 16,0.001,46,V,R,-3
Stress Var 4195,,Holding Register,48390,unsigned int 16,1/10,48,,4,0
Stress Var 4196,stress_tag_4196,Coil,48392_0_1,BITS,0.1,14,°C,,2
Stress Var 4197,,Discrete Input,48394,U16,1/10,80,W,RW,3
Stress Var 4198,stress_tag_4198,Discrete Input,48396,IPV6,1,68,,1,-2
Stress Var 4199,,Input Register,48398,unsigned int 16,0.1,69,%,1,-2
Stress Var 4200,stress_tag_4200,Holding Register,0xbd10,float32 swap,1/10,77,W,1,-1
Stress Var 4201,,Input Register,48402,U16,0.1,58,W,RW,0
Stress Var 4202,stress_tag_4202,Discrete Input,48404,unsigned int 16,0.001,27,,4,-1
Stress Var 4203,,Holding Register,48406,MAC,0.1,9,,4,0
Stress Var 4204,stress_tag_4204,Input Register,48408,STR20,1/10,37,V,RW,1
Stress Var 4205,,Discrete Input,48410,IPV6,1/10,48,A,1,-2
Stress Var 4206,stress_tag_4206,Discrete Input,48412,float32 swap,0.001,79,V,4,-3
Stress Var 4207,,Discrete Input,48414,MAC,1,61,V,4,-3
Stress Var 4208,stress_tag_4208,Input Register,48416,U64_B,0.1,32,,RW,2
Stress Var 4209,,Coil,48418,MAC,0.1,48,%,1,1
Stress Var 4210,stress_tag_4210,Coil,0xbd24,STR20,1,85,W,RW,1
Stress Var 4211,,Holding Register,48422,U64_B,1,3,W,4,1
Stress Var 4212,stress_tag_4212,Coil,48424,IPV6,0.001,50,,,3
Stress Var 4213,,Input Register,48426,IP,0.1,85,,R,2
Stress Var 4214,stress_tag_4214,Holding Register,48428,I32_WB,0.001,80,A,,2
Stress Var 4215,,Input Register,"48,430",unsigned int 16,0.001,6,°C,Write,-1
Stress Var 4216,stress_tag_4216,Discrete Input,48432,STR20,1,72,,Write,-3
Stress Var 4217,,Holding Register,48434_0_1,BITS,0.001,39,W,Write,-3
Stress Var 4218,stress_tag_4218,Input Register,48436,IP,1/10,76,W,R,2
Stress Var 4219,,Input Register,48438,U64_B,1,46,,RW,-2
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,I32_WB,0.1,42,V,RW,-2
Stress Var 4221,,Discrete Input,48442,unsigned int 16,0.1,18,W,,3
Stress Var 4222,stress_tag_4222,Holding Register,48444_0_1,BITS,0.001,11,W,Write,2
Stress Var 4223,,Input Register,48446,I32_WB,1,46,°C,Write,-1
Stress Var 4224,stress_tag_4224,Input Register,48448,F32,1,56,W,Write,2
Stress Var 4225,,Input Register,48450,STR20,1/10,61,V,4,2
Stress Var 4226,stress_tag_4226,Holding Register,48452,IPV6,0.1,89,A,1,3
Stress Var 4227,,Holding Register,48454,MAC,0.1,41,%,RW,-3
Stress Var 4228,stress_tag_4228,Discrete Input,48456,STR20,0.1,45,A,Write,-3
Stress Var 4229,,Input Register,48458,F32,0.1,5,W,1,1
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,float32 swap,0.1,5,W,4,-2
Stress Var 4231,,Discrete Input,48462,I32_WB,0.001,82,,4,-2
Stress Var 4232,stress_tag_4232,Discrete Input,48464,U16,1/10,79,W,,1
Stress Var 4233,,Input Register,48466,IP,1/10,2,V,R,0
Stress Var 4234,stress_tag_4234,Input Register,48468,IP,0.1,59,,RW,-2
Stress Var 4235,,Holding Register,48470,unsigned int 16,0.1,36,°C,,-1
Stress Var 4236,stress_tag_4236,Input Register,48472,STR20,1/10,62,,1,-2
Stress Var 4237,,Holding Register,48474,IPV6,0.1,90,,RW,2
Stress Var 4238,stress_tag_4238,Discrete Input,48476,F32,0.1,2,V,RW,-2
Stress Var 4239,,Coil,48478,MAC,0.001,19,A,RW,-2
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,IPV6,1/10,81,A,RW,0
Stress Var 4241,,Discrete Input,48482,I32_WB,0.001,0,A,R,2
Stress Var 4242,stress_tag_4242,Holding Register,48484,U16,0.001,13,°C,R,2
Stress Var 4243,,Coil,48486,U16,1,100,°C,,-2
Stress Var 4244,stress_tag_4244,Holding Register,48488,IPV6,0.1,37,%,,2
Stress Var 4245,,Input Register,"48,490",IPV6,1,38,%,R,-3
Stress Var 4246,stress_tag_4246,Discrete Input,48492,I32_WB,0.1,36,%,4,-2
Stress Var 4247,,Discrete Input,48494,unsigned int 16,1/10,70,V,R,-2
Stress Var 4248,stress_tag_4248,Discrete Input,48496,unsigned int 16,0.001,99,°C,4,1
Stress Var 4249,,Holding Register,48498,MAC,1/10,72,%,1,3
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,U64_B,0.001,94,W,RW,-3
Stress Var 4251,,Holding Register,48502,U16,1/10,54,%,1,0
Stress Var 4252,stress_tag_4252,Coil,48504,U64_B,1,27,°C,,1
Stress Var 4253,,Holding Register,48506,IP,0.001,99,W,R,0
Stress Var 4254,stress_tag_4254,Input Register,48508,unsigned int 16,1/10,95,V,4,-1
Stress Var 4255,,Discrete Input,48510,IP,0.1,71,%,Write,3
Stress Var 4256,stress_tag_4256,Discrete Input,48512,U64_B,1,63,°C,RW,1
Stress Var 4257,,Coil,48514,IPV6,1/10,6,%,Write,-1
Stress Var 4258,stress_tag_4258,Input Register,48516,float32 swap,0.1,21,°C,Write,1
Stress Var 4259,,Coil,48518,I32_WB,1/10,45,,1,-2
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,unsigned int 16,1/10,36,A,RW,0
Stress Var 4261,,Discrete Input,48522,U16,0.1,38,°C,,3
Stress Var 4262,stress_tag_4262,Holding Register,48524,MAC,1,97,V,4,-1
Stress Var 4263,,Discrete Input,48526,unsigned int 16,0.1,82,°C,R,0
Stress Var 4264,stress_tag_4264,Coil,48528,I32_WB,0.001,20,W,R,0
Stress Var 4265,,Coil,48530,U16,1/10,8,,RW,-2
Stress Var 4266,stress_tag_4266,Input Register,48532,float32 swap,1/10,18,A,1,3
Stress Var 4267,,Input Register,48534,F32,0.001,4,W,Write,3
Stress Var 4268,stress_tag_4268,Coil,48536,U16,0.001,97,,,2
Stress Var 4269,,Discrete Input,48538,MAC,0.001,83,,R,2
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,float32 swap,0.1,97,W,RW,2
Stress Var 4271,,Holding Register,48542,unsigned int 16,1/10,57,°C,1,-3
Stress Var 4272,stress_tag_4272,Discrete Input,48544,unsigned int 16,0.1,64,°C,,-2
Stress Var 4273,,Coil,48546_0_1,BITS,1,4,V,1,-3
Stress Var 4274,stress_tag_4274,Coil,48548,U16,0.001,98,A,R,2
Stress Var 4275,,Input Register,"48,550",I32_WB,0.001,6,W,4,-2
Stress Var 4276,stress_tag_4276,Holding Register,48552,I32_WB,1,19,W,R,3
Stress Var 4277,,Holding Register,48554,STR20,0.001,82,,1,1
Stress Var 4278,stress_tag_4278,Coil,48556,U64_B,0.1,97,°C,,1
Stress Var 4279,,Discrete Input,48558_0_1,BITS,1/10,12,°C,1,0
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,MAC,0.1,53,W,1,3
Stress Var 4281,,Holding Register,48562,U16,0.1,58,A,RW,2
Stress Var 4282,stress_tag_4282,Coil,48564_0_1,BITS,0.001,32,W,4,0
Stress Var 4283,,Holding Register,48566,U64_B,1,58,A,1,-1
Stress Var 4284,stress_tag_4284,Coil,48568,MAC,0.1,59,A,1,-1
Stress Var 4285,,Input Register,48570,unsigned int 16,0.1,34,W,1,-3
Stress Var 4286,stress_tag_4286,Coil,48572,IP,0.001,31,,,-3
Stress Var 4287,,Coil,48574,IPV6,1,23,°C,R,1
Stress Var 4288,stress_tag_4288,Holding Register,48576,float32 swap,0.1,58,°C,,3
Stress Var 4289,,Coil,48578_0_1,BITS,1/10,52,W,R,-3
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,float32 swap,1/10,43,A,4,-2
Stress Var 4291,,Discrete Input,48582,F32,1/10,95,%,4,3
Stress Var 4292,stress_tag_4292,Coil,48584,U64_B,0.001,22,A,1,-1
Stress Var 4293,,Discrete Input,48586,STR20,0.1,94,°C,R,1
Stress Var 4294,stress_tag_4294,Discrete Input,48588,MAC,1,98,,1,-1
Stress Var 4295,,Holding Register,48590,IP,1,15,W,,3
Stress Var 4296,stress_tag_4296,Input Register,48592,MAC,0.001,53,A,4,0
Stress Var 4297,,Holding Register,48594_0_1,BITS,1/10,94,,RW,0
Stress Var 4298,stress_tag_4298,Discrete Input,48596,STR20,0.001,92,A,RW,-2
Stress Var 4299,,Input Register,48598,float32 swap,1,56,W,RW,2
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,U64_B,0.001,90,%,1,3
Stress Var 4301,,Coil,48602,U16,1,89,V,1,0
Stress Var 4302,stress_tag_4302,Holding Register,48604,U16,0.1,39,V,RW,-1
Stress Var 4303,,Holding Register,48606,U16,1/10,75,%,,-2
Stress Var 4304,stress_tag_4304,Discrete Input,48608,I32_WB,1/10,54,V,,1
Stress Var 4305,,Discrete Input,"48,610",unsigned int 16,1,9,A,RW,0
Stress Var 4306,stress_tag_4306,Discrete Input,48612,IP,1,74,A,R,3
Stress Var 4307,,Input Register,48614,float32 swap,1,19,V,4,0
Stress Var 4308,stress_tag_4308,Coil,48616,U16,1/10,27,°C,RW,-3
Stress Var 4309,,Discrete Input,48618,F32,0.1,54,V,,2
Stress Var 4310,stress_tag_4310,Holding Register,0xbdec,STR20,1/10,89,,RW,1
Stress Var 4311,,Holding Register,48622,IPV6,0.001,75,A,,-3
Stress Var 4312,stress_tag_4312,Holding Register,48624,U16,0.1,45,V,R,1
Stress Var 4313,,Discrete Input,48626,STR20,0.001,17,V,,2
Stress Var 4314,stress_tag_4314,Input Register,48628,unsigned int 16,1/10,94,°C,,2
Stress Var 4315,,Discrete Input,48630,IPV6,0.001,93,V,1,-2
Stress Var 4316,stress_tag_4316,Holding Register,48632,unsigned int 16,0.001,12,°C,,-3
Stress Var 4317,,Input Register,48634,MAC,0.1,79,,,-1
Stress Var 4318,stress_tag_4318,Holding Register,48636,U16,0.001,98,°C,RW,2
Stress Var 4319,,Discrete Input,48638,IP,0.001,80,A,R,-2
Stress Var 4320,stress_tag_4320,Discrete Input,0xbe00,U16,0.1,96,V,4,2
Stress Var 4321,,Coil,48642,unsigned int 16,1/10,95,A,Write,1
Stress Var 4322,stress_tag_4322,Holding Register,48644,float32 swap,0.1,94,%,1,3
Stress Var 4323,,Input Register,48646,MAC,1/10,62,,R,-3
Stress Var 4324,stress_tag_4324,Discrete Input,48648,IP,0.001,62,V,1,-1
Stress Var 4325,,Holding Register,48650,IPV6,0.1,80,V,Write,-1
Stress Var 4326,stress_tag_4326,Discrete Input,48652,F32,0.1,32,W,4,-1
Stress Var 4327,,Discrete Input,48654,IPV6,0.001,20,%,4,-3
Stress Var 4328,stress_tag_4328,Discrete Input,48656,U16,0.1,4,%,1,1
Stress Var 4329,,Discrete Input,48658,IPV6,1,76,A,Write,2
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,STR20,0.001,97,V,R,3
Stress Var 4331,,Input Register,48662,STR20,0.1,17,%,1,-1
Stress Var 4332,stress_tag_4332,Input Register,48664,U64_B,1,88,W,4,-1
Stress Var 4333,,Input Register,48666,U16,1,66,°C,,-3
Stress Var 4334,stress_tag_4334,Holding Register,48668,IP,0.001,13,A,RW,-1
Stress Var 4335,,Coil,"48,670",IP,0.1,49,%,1,3
Stress Var 4336,stress_tag_4336,Input Register,48672,IPV6,1,96,%,,1
Stress Var 4337,,Coil,48674,IPV6,1,80,V,RW,3
Stress Var 4338,stress_tag_4338,Holding Register,48676,U64_B,1,79,W,R,-3
Stress Var 4339,,Discrete Input,48678,MAC,1,12,V,Write,-1
Stress Var 4340,stress_tag_4340,Holding Register,0xbe28,unsigned int 16,1,70,%,,-2
Stress Var 4341,,Coil,48682,float32 swap,1/10,18,V,,1
Stress Var 4342,stress_tag_4342,Discrete Input,48684,float32 swap,0.1,90,V,R,-2
Stress Var 4343,,Holding Register,48686,STR20,1,53,°C,,3
Stress Var 4344,stress_tag_4344,Coil,48688,U64_B,0.001,15,A,RW,2
Stress Var 4345,,Discrete Input,48690,U64_B,1,24,V,RW,3
Stress Var 4346,stress_tag_4346,Coil,48692,I32_WB,1/10,74,%,RW,1
Stress Var 4347,,Coil,48694,U64_B,0.001,0,,RW,-3
Stress Var 4348,stress_tag_4348,Coil,48696,STR20,1/10,80,,1,2
Stress Var 4349,,Holding Register,48698,IP,1,8,V,1,-2
Stress Var 4350,stress_tag_4350,Discrete Input,0xbe3c,I32_WB,0.1,80,A,Write,0
Stress Var 4351,,Holding Register,48702,MAC,1,69,A,Write,1
Stress Var 4352,stress_tag_4352,Input Register,48704,I32_WB,0.001,51,,Write,1
Stress Var 4353,,Discrete Input,48706,MAC,0.1,28,°C,Write,2
Stress Var 4354,stress_tag_4354,Discrete Input,48708,F32,1/10,31,,4,-2
Stress Var 4355,,Input Register,48710,float32 swap,0.1,96,,4,2
Stress Var 4356,stress_tag_4356,Input Register,48712,U64_B,1/10,41,,R,-3
Stress Var 4357,,Input Register,48714,U16,1/10,69,°C,Write,-3
Stress Var 4358,stress_tag_4358,Holding Register,48716_0_1,BITS,0.001,29,V,4,2
Stress Var 4359,,Discrete Input,48718,I32_WB,1/10,76,V,RW,0
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,IPV6,1,45,V,Write,2
Stress Var 4361,,Holding Register,48722,float32 swap,0.1,30,°C,4,-1
Stress Var 4362,stress_tag_4362,Coil,48724,unsigned int 16,0.1,88,%,1,-1
Stress Var 4363,,Holding Register,48726,STR20,0.1,19,W,R,3
Stress Var 4364,stress_tag_4364,Coil,48728_0_1,BITS,0.1,71,V,RW,1
Stress Var 4365,,Discrete Input,"48,730",U64_B,1/10,62,%,Write,-1
Stress Var 4366,stress_tag_4366,Discrete Input,48732_0_1,BITS,0.001,20,°C,R,-3
Stress Var 4367,,Discrete Input,48734_0_1,BITS,1,55,,,1
Stress Var 4368,stress_tag_4368,Input Register,48736,IP,1/10,93,°C,Write,2
Stress Var 4369,,Coil,48738,IP,0.1,100,V,,-2
Stress Var 4370,stress_tag_4370,Holding Register,0xbe64,STR20,1,14,°C,RW,3
Stress Var 4371,,Discrete Input,48742,I32_WB,0.001,19,V,RW,3
Stress Var 4372,stress_tag_4372,Input Register,48744,float32 swap,0.001,23,A,4,-2
Stress Var 4373,,Discrete Input,48746,IPV6,1/10,13,V,4,1
Stress Var 4374,stress_tag_4374,Input Register,48748,U64_B,1,2,%,Write,0
Stress Var 4375,,Input Register,48750_0_1,BITS,0.001,25,A,1,2
Stress Var 4376,stress_tag_4376,Coil,48752,I32_WB,0.001,28,A,1,0
Stress Var 4377,,Holding Register,48754,unsigned int 16,0.1,49,V,,0
Stress Var 4378,stress_tag_4378,Discrete Input,48756,U64_B,1,83,%,RW,-2
Stress Var 4379,,Discrete Input,48758,MAC,0.1,80,A,1,-3
Stress Var 4380,stress_tag_4380,Coil,0xbe78,unsigned int 16,1,71,,R,3
Stress Var 4381,,Input Register,48762,MAC,0.1,68,A,Write,3
Stress Var 4382,stress_tag_4382,Input Register,48764,MAC,0.001,15,A,R,-3
Stress Var 4383,,Discrete Input,48766,STR20,0.1,75,A,R,1
Stress Var 4384,stress_tag_4384,Coil,48768_0_1,BITS,0.1,5,A,Write,-3
Stress Var 4385,,Holding Register,48770,F32,0.001,0,V,RW,3
Stress Var 4386,stress_tag_4386,Input Register,48772_0_1,BITS,1,96,A,1,-1
Stress Var 4387,,Input Register,48774,IPV6,0.001,53,A,1,-1
Stress Var 4388,stress_tag_4388,Holding Register,48776,float32 swap,0.001,93,V,4,2
Stress Var 4389,,Holding Register,48778,MAC,0.1,11,%,RW,0
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,U64_B,0.1,28,W,RW,0
Stress Var 4391,,Holding Register,48782,unsigned int 16,0.1,38,%,RW,2
Stress Var 4392,stress_tag_4392,Coil,48784,F32,0.1,29,,1,3
Stress Var 4393,,Holding Register,48786,IPV6,1/10,70,°C,R,2
Stress Var 4394,stress_tag_4394,Holding Register,48788,IPV6,0.001,71,,,0
Stress Var 4395,,Discrete Input,"48,790",U64_B,1,0,W,4,0
Stress Var 4396,stress_tag_4396,Discrete Input,48792,MAC,1,15,°C,RW,-2
Stress Var 4397,,Discrete Input,48794,U16,1,32,°C,1,-2
Stress Var 4398,stress_tag_4398,Coil,48796,float32 swap,0.1,58,V,1,1
Stress Var 4399,,Discrete Input,48798,IPV6,1/10,15,V,1,3
Stress Var 4400,stress_tag_4400,Input Register,0xbea0,IP,1,55,A,1,-1
Stress Var 4401,,Input Register,48802,I32_WB,1,43,V,4,2
Stress Var 4402,stress_tag_4402,Input Register,48804,MAC,0.001,17,A,Write,1
Stress Var 4403,,Discrete Input,48806,unsigned int 16,1/10,37,%,4,-1
Stress Var 4404,stress_tag_4404,Input Register,48808,STR20,1/10,57,,Write,1
Stress Var 4405,,Coil,48810,U16,0.001,58,A,1,1
Stress Var 4406,stress_tag_4406,Coil,48812,MAC,1/10,44,V,R,2
Stress Var 4407,,Holding Register,48814,unsigned int 16,0.1,64,W,RW,-1
Stress Var 4408,stress_tag_4408,Discrete Input,48816,U16,1,42,%,R,2
Stress Var 4409,,Discrete Input,48818,U64_B,0.1,71,%,RW,3
Stress Var 4410,stress_tag_4410,Holding Register,0xbeb4,U16,1/10,61,,Write,-3
Stress Var 4411,,Holding Register,48822,I32_WB,0.1,17,°C,R,3
Stress Var 4412,stress_tag_4412,Input Register,48824,IP,0.1,82,,1,-1
Stress Var 4413,,Discrete Input,48826,IP,0.1,14,A,RW,-2
Stress Var 4414,stress_tag_4414,Discrete Input,48828,unsigned int 16,1/10,46,A,RW,1
Stress Var 4415,,Input Register,48830,I32_WB,1/10,20,A,1,1
Stress Var 4416,stress_tag_4416,Coil,48832,float32 swap,1,73,°C,R,-3
Stress Var 4417,,Discrete Input,48834,IP,1/10,35,A,4,-3
Stress Var 4418,stress_tag_4418,Input Register,48836,U16,1/10,93,,RW,-3
Stress Var 4419,,Holding Register,48838,float32 swap,1,49,%,,0
Stress Var 4420,stress_tag_4420,Coil,0xbec8,float32 swap,0.1,0,°C,RW,-3
Stress Var 4421,,Input Register,48842,U64_B,0.1,66,V,R,0
Stress Var 4422,stress_tag_4422,Coil,48844,MAC,1/10,68,,R,-3
Stress Var 4423,,Holding Register,48846,I32_WB,1/10,9,,Write,2
Stress Var 4424,stress_tag_4424,Coil,48848,unsigned int 16,0.1,55,°C,,3
Stress Var 4425,,Discrete Input,"48,850",IPV6,0.001,29,W,,-1
Stress Var 4426,stress_tag_4426,Input Register,48852,U16,0.1,97,°C,4,-2
Stress Var 4427,,Holding Register,48854,float32 swap,1,8,,R,-3
Stress Var 4428,stress_tag_4428,Holding Register,48856,IP,1/10,15,°C,,-2
Stress Var 4429,,Input Register,48858,U16,0.1,90,°C,,0
Stress Var 4430,stress_tag_4430,Input Register,0xbedc,I32_WB,1/10,73,°C,4,-3
Stress Var 4431,,Holding Register,48862,unsigned int 16,0.001,56,°C,R,0
Stress Var 4432,stress_tag_4432,Discrete Input,48864,IP,0.1,64,°C,RW,3
Stress Var 4433,,Holding Register,48866,U64_B,1/10,61,W,Write,-2
Stress Var 4434,stress_tag_4434,Discrete Input,48868,unsigned int 16,1,42,,1,2
