Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4012,stress_tag_4012,Holding Register,48024,IPV6,0.1,68,A,Write,-1
Stress Var 4013,,Discrete Input,48026,STR20,1/10,64,%,4,-2
Stress Var 4014,stress_tag_4014,Coil,48028,STR20,0.1,48,V,RW,-3
Stress Var 4015,,Input Register,48030,IP,0.1,43,°C,4,0
Stress Var 4016,stress_tag_4016,Discrete Input,48032,F32,0.001,99,V,1,2
Stress Var 4017,,Input Register,48034,IPV6,0.1,89,,R,2
Stress Var 4018,stress_tag_4018,Coil,48036,IPV6,1/10,41,°C,,2
Stress Var 4019,,Holding Register,48038,float32 swap,1,42,,RW,1
Stress Var 4020,stress_tag_4020,Coil,0xbba8,F32,0.1,78,A,1,-2
Stress Var 4021,,Input Register,48042_0_1,BITS,0.1,90,A,,2
Stress Var 4022,stress_tag_4022,Input Register,48044,I32_WB,1,40,,4,-2
Stress Var 4023,,Discrete Input,48046,I32_WB,1/10,15,°C,4,-2
Stress Var 4024,stress_tag_4024,Coil,48048,U64_B,0.1,1,%,R,3
Stress Var 4025,,Coil,48050,IP,0.001,39,W,Write,-3
Stress Var 4026,stress_tag_4026,Coil,48052_0_1,BITS,0.001,76,V,,3
Stress Var 4027,,Input Register,48054,U64_B,0.1,95,%,,1
Stress Var 4028,stress_tag_4028,Input Register,48056,F32,1/10,12,A,,2
Stress Var 4029,,Discrete Input,48058,I32_WB,1/10,53,V,1,3
Stress Var 4030,stress_tag_4030,Coil,0xbbbc,MAC,0.1,39,A,RW,1
Stress Var 4031,,Discrete Input,48062,MAC,0.001,45,V,1,-2
Stress Var 4032,stress_tag_4032,Input Register,48064,STR20,1,61,%,Write,0
Stress Var 4033,,Holding Register,48066,I32_WB,0.001,31,°C,Write,-2
Stress Var 4034,stress_tag_4034,Input Register,48068,F32,0.1,2,A,RW,3
Stress Var 4035,,Discrete Input,"48,070",IPV6,1,1,A,4,-2
Stress Var 4036,stress_tag_4036,Coil,48072,STR20,0.001,100,°C,R,-1
Stress Var 4037,,Discrete Input,48074_0_1,BITS,1,1,V,4,0
Stress Var 4038,stress_tag_4038,Holding Register,48076,F32,0.1,11,°C,RW,-3
Stress Var 4039,,Discrete Input,48078,U16,0.001,9,A,1,0
Stress Var 4040,stress_tag_4040,Holding Register,0xbbd0,IPV6,0.001,1,V,R,-2
Stress Var 4041,,Input Register,48082,float32 swap,1,93,W,R,1
Stress Var 4042,stress_tag_4042,Coil,48084,STR20,1/10,84,°C,R,-3
Stress Var 4043,,Holding Register,48086,IPV6,1,21,V,Write,-1
Stress Var 4044,stress_tag_4044,Holding Register,48088,IP,1/10,35,%,4,-2
Stress Var 4045,,Holding Register,48090,IP,0.001,93,°C,4,2
Stress Var 4046,stress_tag_4046,Coil,48092,IP,1/10,7,V,RW,0
Stress Var 4047,,Holding Register,48094,U16,1,53,W,R,1
Stress Var 4048,stress_tag_4048,Discrete Input,48096_0_1,BITS,0.1,71,%,R,-3
Stress Var 4049,,Input Register,48098,U64_B,1,49,,4,-3
Stress Var 4050,stress_tag_4050,Discrete Input,48100_0_1,BITS,0.1,20,A,R,0
Stress Var 4051,,Discrete Input,48102,I32_WB,0.001,30,W,4,1
Stress Var 4052,stress_tag_4052,Coil,48104,I32_WB,0.001,23,W,R,3
Stress Var 4053,,Holding Register,48106,IP,1,97,V,,-3
Stress Var 4054,stress_tag_4054,Coil,48108,STR20,0.001,64,V,R,0
Stress Var 4055,,Discrete Input,48110,F32,0.001,49,,4,-3
Stress Var 4056,stress_tag_4056,Input Register,48112,MAC,1,96,%,,-3
Stress Var 4057,,Holding Register,48114,U16,1,76,,,0
Stress Var 4058,stress_tag_4058,Coil,48116,IPV6,1/10,67,°C,R,-1
Stress Var 4059,,Input Register,48118,unsigned int 16,1/10,26,V,1,-1
Stress Var 4060,stress_tag_4060,Input Register,48120_0_1,BITS,0.1,37,A,R,-1
Stress Var 4061,,Input Register,48122,MAC,0.001,59,,1,-3
Stress Var 4062,stress_tag_4062,Coil,48124,IPV6,1,60,W,,1
Stress Var 4063,,Discrete Input,48126_0_1,BITS,0.1,94,W,1,-1
Stress Var 4064,stress_tag_4064,Input Register,48128,MAC,0.1,19,V,4,2
Stress Var 4065,,Holding Register,"48,130",unsigned int 16,1/10,77,°C,RW,-3
Stress Var 4066,stress_tag_4066,Discrete Input,48132,float32 swap,0.001,33,%,R,-3
Stress Var 4067,,Coil,48134,IP,1/10,79,V,Write,3
Stress Var 4068,stress_tag_4068,Discrete Input,48136,STR20,0.1,37,°C,RW,3
Stress Var 4069,,Discrete Input,48138_0_1,BITS,0.001,91,W,,-1
Stress Var 4070,stress_tag_4070,Coil,0xbc0c,I32_WB,0.1,66,,RW,1
Stress Var 4071,,Discrete Input,48142,U16,0.001,83,W,RW,0
Stress Var 4072,stress_tag_4072,Coil,48144,F32,1/10,19,°C,RW,3
Stress Var 4073,,Coil,48146,MAC,0.1,27,,4,3
Stress Var 4074,stress_tag_4074,Holding Register,48148,MAC,1/10,35,°C,RW,-2
Stress Var 4075,,Input Register,48150,IPV6,0.1,42,A,4,3
Stress Var 4076,stress_tag_4076,Coil,48152,MAC,1/10,11,°C,R,0
Stress Var 4077,,Holding Register,48154,U16,1/10,90,,R,-2
Stress Var 4078,stress_tag_4078,Input Register,48156_0_1,BITS,0.1,15,W,Write,3
Stress Var 4079,,Coil,48158,IP,1/10,75,A,,-3
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,U64_B,1,76,W,RW,2
Stress Var 4081,,Discrete Input,48162,STR20,1,8,A,,-3
Stress Var 4082,stress_tag_4082,Input Register,48164_0_1,BITS,1,47,%,,0
Stress Var 4083,,Holding Register,48166,MAC,0.001,43,W,4,-1
Stress Var 4084,stress_tag_4084,Holding Register,48168,U16,1,46,W,Write,0
Stress Var 4085,,Coil,48170,unsigned int 16,0.1,70,V,Write,0
Stress Var 4086,stress_tag_4086,Discrete Input,48172,U64_B,0.001,97,°C,4,1
Stress Var 4087,,Holding Register,48174,IPV6,1,68,%,4,2
Stress Var 4088,stress_tag_4088,Input Register,48176,F32,0.001,43,A,Write,0
Stress Var 4089,,Input Register,48178,IP,1,30,W,R,-1
Stress Var 4090,stress_tag_4090,Holding Register,0xbc34,F32,0.001,28,A,4,-3
Stress Var 4091,,Discrete Input,48182,float32 swap,0.1,95,°C,,0
Stress Var 4092,stress_tag_4092,Discrete Input,48184,IPV6,0.1,99,°C,Write,-1
Stress Var 4093,,Input Register,48186,unsigned int 16,0.001,20,V,Write,0
Stress Var 4094,stress_tag_4094,Input Register,48188,U16,1/10,32,A,R,3
Stress Var 4095,,Coil,"48,190",F32,0.001,28,W,Write,-3
Stress Var 4096,stress_tag_4096,Discrete Input,48192,unsigned int 16,1/10,63,%,,-1
Stress Var 4097,,Input Register,48194,STR20,1/10,36,W,Write,2
Stress Var 4098,stress_tag_4098,Input Register,48196,unsigned int 16,1,30,%,,3
Stress Var 4099,,Discrete Input,48198,float32 swap,1/10,78,A,RW,-1
Stress Var 4100,stress_tag_4100,Holding Register,0xbc48,I32_WB,1,23,,Write,-3
Stress Var 4101,,Input Register,48202,IP,0.001,64,°C,R,-1
Stress Var 4102,stress_tag_4102,Coil,48204,MAC,1,62,W,,2
Stress Var 4103,,Holding Register,48206,U64_B,0.001,71,,Write,3
Stress Var 4104,stress_tag_4104,Coil,48208,U64_B,1/10,48,A,R,3
Stress Var 4105,,Holding Register,48210_0_1,BITS,0.1,57,V,,2
Stress Var 4106,stress_tag_4106,Holding Register,48212,STR20,0.1,46,A,R,1
Stress Var 4107,,Holding Register,48214,IPV6,1,24,,R,3
Stress Var 4108,stress_tag_4108,Coil,48216,IPV6,1/10,96,W,1,3
Stress Var 4109,,Holding Register,48218,IPV6,1,68,%,RW,0
Stress Var 4110,stress_tag_4110,Discrete Input,0xbc5c,unsigned int 16,1/10,55,°C,4,2
Stress Var 4111,,Holding Register,48222,STR20,1/10,86,%,Write,-1
Stress Var 4112,stress_tag_4112,Input Register,48224,IPV6,1/10,3,A,Write,-2
Stress Var 4113,,Discrete Input,48226,F32,1/10,45,V,,2
Stress Var 4114,stress_tag_4114,Discrete Input,48228,MAC,0.1,73,%,,2
Stress Var 4115,,Discrete Input,48230,float32 swap,0.001,97,,,2
Stress Var 4116,stress_tag_4116,Coil,48232,float32 swap,1,29,%,RW,3
Stress Var 4117,,Input Register,48234,I32_WB,0.1,87,A,RW,-2
Stress Var 4118,stress_tag_4118,Coil,48236,unsigned int 16,0.001,79,V,R,1
Stress Var 4119,,Holding Register,48238,float32 swap,1/10,60,%,,1
Stress Var 4120,stress_tag_4120,Discrete Input,0xbc70,MAC,0.001,72,,R,-2
Stress Var 4121,,Input Register,48242,I32_WB,1,38,,Write,1
Stress Var 4122,stress_tag_4122,Discrete Input,48244,MAC,1,55,%,R,-3
Stress Var 4123,,Input Register,48246,unsigned int 16,0.001,26,W,RW,3
Stress Var 4124,stress_tag_4124,Input Register,48248,F32,0.001,89,,4,-1
Stress Var 4125,,Holding Register,"48,250",IP,0.1,78,,RW,-3
Stress Var 4126,stress_tag_4126,Discrete Input,48252,float32 swap,0.001,48,,RW,-1
Stress Var 4127,,Holding Register,48254_0_1,BITS,0.001,79,°C,,-1
Stress Var 4128,stress_tag_4128,Holding Register,48256,U16,0.1,28,%,Write,-2
Stress Var 4129,,Input Register,48258,F32,1,20,W,Write,-3
Stress Var 4130,stress_tag_4130,Discrete Input,0xbc84,unsigned int 16,0.001,57,W,Write,-1
Stress Var 4131,,Discrete Input,48262,IP,0.001,27,°C,4,2
Stress Var 4132,stress_tag_4132,Coil,48264,IPV6,1,79,°C,1,0
Stress Var 4133,,Coil,48266,I32_WB,0.001,46,A,R,0
Stress Var 4134,stress_tag_4134,Holding Register,48268,float32 swap,0.001,13,V,R,-3
Stress Var 4135,,Holding Register,48270,IP,1,30,°C,4,1
Stress Var 4136,stress_tag_4136,Discrete Input,48272,IPV6,0.001,68,V,RW,3
Stress Var 4137,,Input Register,48274,F32,1/10,23,V,1,0
Stress Var 4138,stress_tag_4138,Coil,48276,U16,0.1,39,A,1,2
Stress Var 4139,,Coil,48278,U64_B,1/10,59,A,4,-1
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,U16,0.1,41,,1,1
Stress Var 4141,,Holding Register,48282,I32_WB,0.001,91,°C,4,2
Stress Var 4142,stress_tag_4142,Input Register,48284,U64_B,1,43,W,RW,-1
Stress Var 4143,,Holding Register,48286,MAC,1/10,85,°C,R,-1
Stress Var 4144,stress_tag_4144,Holding Register,48288,F32,0.001,1,W,R,-3
Stress Var 4145,,Discrete Input,48290,IPV6,0.001,43,A,RW,1
Stress Var 4146,stress_tag_4146,Coil,48292,IPV6,0.1,4,,Write,2
Stress Var 4147,,Input Register,48294,unsigned int 16,0.001,73,W,4,-3
Stress Var 4148,stress_tag_4148,Discrete Input,48296,IP,1/10,31,%,R,0
Stress Var 4149,,Coil,48298,STR20,0.001,62,W,4,-3
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,MAC,0.1,73,,Write,-1
Stress Var 4151,,Coil,48302,unsigned int 16,1,75,A,,2
Stress Var 4152,stress_tag_4152,Coil,48304,unsigned int 16,0.1,16,W,4,0
Stress Var 4153,,Discrete Input,48306,float32 swap,0.1,56,°C,1,-1
Stress Var 4154,stress_tag_4154,Input Register,48308,I32_WB,0.001,37,°C,,1
Stress Var 4155,,Discrete Input,"48,310",MAC,1,24,A,1,-2
Stress Var 4156,stress_tag_4156,Coil,48312,IP,1/10,2,V,,1
Stress Var 4157,,Holding Register,48314,U16,0.001,96,,1,1
Stress Var 4158,stress_tag_4158,Coil,48316,U16,1,69,A,R,1
Stress Var 4159,,Holding Register,48318,float32 swap,0.001,49,°C,4,2
Stress Var 4160,stress_tag_4160,Discrete Input,0xbcc0,I32_WB,0.1,16,V,RW,2
Stress Var 4161,,Holding Register,48322_0_1,BITS,0.001,48,W,Write,1
Stress Var 4162,stress_tag_4162,Holding Register,48324,IPV6,0.1,84,V,,-2
Stress Var 4163,,Discrete Input,48326_0_1,BITS,1,47,A,Write,1
Stress Var 4164,stress_tag_4164,Holding Register,48328,float32 swap,1,94,,,-1
Stress Var 4165,,Discrete Input,48330,IPV6,1,48,,Write,-2
Stress Var 4166,stress_tag_4166,Holding Register,48332,F32,1/10,58,%,,2
Stress Var 4167,,Discrete Input,48334,unsigned int 16,1/10,15,A,,-3
Stress Var 4168,stress_tag_4168,Coil,48336,U16,0.1,4,W,RW,-1
Stress Var 4169,,Coil,48338,U64_B,0.1,53,,Write,-1
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,U16,0.001,25,°C,1,0
Stress Var 4171,,Coil,48342,F32,1,53,A,1,3
Stress Var 4172,stress_tag_4172,Discrete Input,48344,F32,1,55,%,Write,2
Stress Var 4173,,Holding Register,48346,U64_B,1/10,48,V,R,2
Stress Var 4174,stress_tag_4174,Input Register,48348,STR20,1/10,26,V,4,2
Stress Var 4175,,Holding Register,48350_0_1,BITS,0.1,8,°C,Write,1
Stress Var 4176,stress_tag_4176,Holding Register,48352,U64_B,1/10,38,A,R,3
Stress Var 4177,,Holding Register,48354,STR20,0.1,32,%,Write,-3
Stress Var 4178,stress_tag_4178,Discrete Input,48356,STR20,1,93,V,1,1
Stress Var 4179,,Holding Register,48358,I32_WB,0.1,89,V,,-3
Stress Var 4180,stress_tag_4180,Coil,0xbce8,I32_WB,0.001,86,W,,0
Stress Var 4181,,Coil,48362,MAC,0.1,14,W,RW,3
Stress Var 4182,stress_tag_4182,Coil,48364,F32,0.1,93,°C,4,0
Stress Var 4183,,Discrete Input,48366,unsigned int 16,0.001,62,A,R,0
Stress Var 4184,stress_tag_4184,Input Register,48368_0_1,BITS,0.001,10,A,,0
Stress Var 4185,,Input Register,"48,370",IP,0.1,99,°C,1,-2
Stress Var 4186,stress_tag_4186,Discrete Input,48372,I32_WB,0.1,7,V,Write,3
Stress Var 4187,,Holding Register,48374,U16,1,36,V,,3
Stress Var 4188,stress_tag_4188,Discrete Input,48376,MAC,1,100,A,,3
Stress Var 4189,,Input Register,48378,MAC,1/10,45,V,Write,1
Stress Var 4190,stress_tag_4190,Discrete Input,0xbcfc,U16,1/10,72,A,Write,-3
Stress Var 4191,,Discrete Input,48382,IP,0.001,8,%,RW,1
Stress Var 4192,stress_tag_4192,Input Register,48384,STR20,1,46,,RW,1
Stress Var 4193,,Discrete Input,48386,MAC,0.001,71,W,R,0
Stress Var 4194,stress_tag_4194,Discrete Input,48388,unsigned int 16,1/10,54,V,1,2
Stress Var 4195,,Coil,48390,unsigned int 16,1/10,20,V,Write,0
Stress Var 4196,stress_tag_4196,Input Register,48392,unsigned int 16,1/10,37,A,RW,0
Stress Var 4197,,Input Register,48394,IP,0.001,0,,,-2
Stress Var 4198,stress_tag_4198,Discrete Input,48396,IPV6,0.1,9,%,,-2
Stress Var 4199,,Discrete Input,48398,unsigned int 16,0.001,39,°C,4,-2
Stress Var 4200,stress_tag_4200,Discrete Input,48400_0_1,BITS,0.1,32,%,Write,1
Stress Var 4201,,Holding Register,48402,F32,1/10,45,,Write,-1
Stress Var 4202,stress_tag_4202,Coil,48404,unsigned int 16,1/10,100,,R,2
Stress Var 4203,,Discrete Input,48406,I32_WB,0.001,84,°C,4,0
Stress Var 4204,stress_tag_4204,Coil,48408,U64_B,1/10,83,,4,1
Stress Var 4205,,Coil,48410,unsigned int 16,1,50,%,1,2
Stress Var 4206,stress_tag_4206,Input Register,48412,I32_WB,0.001,91,,4,2
Stress Var 4207,,Holding Register,48414,I32_WB,0.1,23,°C,RW,3
Stress Var 4208,stress_tag_4208,Coil,48416,I32_WB,1/10,46,,1,1
Stress Var 4209,,Input Register,48418,unsigned int 16,0.001,44,V,RW,0
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,IPV6,1/10,83,W,R,-1
Stress Var 4211,,Input Register,48422,IP,0.1,26,V,,-1
Stress Var 4212,stress_tag_4212,Holding Register,48424,STR20,0.1,70,A,RW,3
Stress Var 4213,,Input Register,48426,unsigned int 16,0.001,94,W,R,-3
Stress Var 4214,stress_tag_4214,Coil,48428,U16,0.1,45,A,RW,1
Stress Var 4215,,Input Register,48430_0_1,BITS,1/10,26,%,4,1
Stress Var 4216,stress_tag_4216,Input Register,48432_0_1,BITS,1,33,%,,-1
Stress Var 4217,,Holding Register,48434,IPV6,1/10,8,W,4,0
Stress Var 4218,stress_tag_4218,Holding Register,48436,U64_B,1/10,88,W,Write,2
Stress Var 4219,,Input Register,48438,I32_WB,0.001,88,W,,-3
Stress Var 4220,stress_tag_4220,Input Register,0xbd38,U64_B,0.1,80,,RW,-2
Stress Var 4221,,Holding Register,48442,STR20,0.001,4,°C,4,3
Stress Var 4222,stress_tag_4222,Discrete Input,48444,F32,1,86,A,RW,-1
Stress Var 4223,,Holding Register,48446,F32,0.001,71,A,RW,-2
Stress Var 4224,stress_tag_4224,Discrete Input,48448,I32_WB,1/10,32,,1,3
Stress Var 4225,,Discrete Input,48450,unsigned int 16,1,70,A,1,0
Stress Var 4226,stress_tag_4226,Holding Register,48452,F32,1/10,95,W,RW,-1
Stress Var 4227,,Discrete Input,48454_0_1,BITS,0.001,73,%,1,1
Stress Var 4228,stress_tag_4228,Coil,48456,U64_B,0.001,69,,RW,-3
Stress Var 4229,,Coil,48458,unsigned int 16,1,96,%,R,-3
Stress Var 4230,stress_tag_4230,Discrete Input,0xbd4c,unsigned int 16,0.001,100,V,1,-1
Stress Var 4231,,Holding Register,48462,unsigned int 16,1,35,,Write,-3
Stress Var 4232,stress_tag_4232,Input Register,48464,IP,0.001,53,,1,0
Stress Var 4233,,Input Register,48466,MAC,1,7,,,3
Stress Var 4234,stress_tag_4234,Coil,48468_0_1,BITS,0.001,84,V,1,-3
Stress Var 4235,,Discrete Input,48470,unsigned int 16,1/10,87,A,,3
Stress Var 4236,stress_tag_4236,Discrete Input,48472,U64_B,0.1,88,°C,4,0
Stress Var 4237,,Discrete Input,48474,IPV6,1/10,5,V,Write,2
Stress Var 4238,stress_tag_4238,Input Register,48476,I32_WB,0.1,14,V,,0
Stress Var 4239,,Coil,48478,unsigned int 16,1/10,27,A,1,-3
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,IP,1,70,,1,-3
Stress Var 4241,,Holding Register,48482_0_1,BITS,1/10,90,V,,-1
Stress Var 4242,stress_tag_4242,Coil,48484,IPV6,1/10,35,°C,1,1
Stress Var 4243,,Discrete Input,48486,unsigned int 16,0.001,15,%,,2
Stress Var 4244,stress_tag_4244,Input Register,48488,IP,1,39,V,,-3
Stress Var 4245,,Discrete Input,"48,490",I32_WB,1,88,,R,-2
Stress Var 4246,stress_tag_4246,Discrete Input,48492,MAC,1,76,V,,-2
Stress Var 4247,,Discrete Input,48494_0_1,BITS,1/10,61,A,,2
Stress Var 4248,stress_tag_4248,Coil,48496,F32,0.1,22,%,,-1
Stress Var 4249,,Input Register,48498,float32 swap,1,22,,R,0
Stress Var 4250,stress_tag_4250,Holding Register,0xbd74,IPV6,0.001,46,°C,4,3
Stress Var 4251,,Discrete Input,48502,U16,1,45,,1,-2
Stress Var 4252,stress_tag_4252,Holding Register,48504,U16,1/10,45,V,,1
Stress Var 4253,,Coil,48506,MAC,1/10,96,,,2
Stress Var 4254,stress_tag_4254,Holding Register,48508,U64_B,1,90,°C,Write,-3
Stress Var 4255,,Discrete Input,48510,IPV6,1/10,85,V,RW,1
Stress Var 4256,stress_tag_4256,Discrete Input,48512,STR20,1,43,W,RW,2
Stress Var 4257,,Holding Register,48514,U64_B,1,19,%,4,0
Stress Var 4258,stress_tag_4258,Discrete Input,48516,IPV6,1,71,,RW,-3
Stress Var 4259,,Input Register,48518,IP,1,100,°C,4,1
Stress Var 4260,stress_tag_4260,Coil,0xbd88,U16,0.1,31,V,R,-3
Stress Var 4261,,Input Register,48522,I32_WB,1/10,80,%,4,1
Stress Var 4262,stress_tag_4262,Coil,48524,F32,1/10,7,A,1,3
Stress Var 4263,,Input Register,48526,IP,0.1,80,A,1,0
Stress Var 4264,stress_tag_4264,Input Register,48528,F32,1,69,W,Write,-1
Stress Var 4265,,Coil,48530,MAC,1/10,5,W,4,-1
Stress Var 4266,stress_tag_4266,Coil,48532,float32 swap,1/10,82,A,,0
Stress Var 4267,,Input Register,48534,F32,0.1,44,W,4,-2
Stress Var 4268,stress_tag_4268,Coil,48536,F32,0.1,40,,1,1
Stress Var 4269,,Input Register,48538,IP,0.1,48,V,,-2
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,IPV6,1,34,°C,RW,-1
Stress Var 4271,,Holding Register,48542,STR20,0.1,21,,Write,3
Stress Var 4272,stress_tag_4272,Holding Register,48544,IPV6,1,72,V,,-1
Stress Var 4273,,Input Register,48546,F32,0.001,24,W,,-2
Stress Var 4274,stress_tag_4274,Input Register,48548,IP,1/10,86,A,,1
Stress Var 4275,,Discrete Input,"48,550",MAC,1/10,82,,,0
Stress Var 4276,stress_tag_4276,Discrete Input,48552,I32_WB,0.1,76,%,,0
Stress Var 4277,,Coil,48554,U64_B,0.1,66,V,Write,2
Stress Var 4278,stress_tag_4278,Coil,48556,F32,0.001,61,°C,1,-2
Stress Var 4279,,Coil,48558,unsigned int 16,1/10,49,V,1,3
Stress Var 4280,stress_tag_4280,Input Register,48560_0_1,BITS,0.001,84,W,RW,1
Stress Var 4281,,Input Register,48562,MAC,1,10,V,,2
Stress Var 4282,stress_tag_4282,Discrete Input,48564,float32 swap,1,27,°C,,0
Stress Var 4283,,Discrete Input,48566,IP,1,16,%,4,0
Stress Var 4284,stress_tag_4284,Holding Register,48568_0_1,BITS,1/10,71,V,1,-2
Stress Var 4285,,Holding Register,48570,U64_B,0.1,1,°C,RW,-1
Stress Var 4286,stress_tag_4286,Discrete Input,48572,U64_B,1,17,W,RW,1
Stress Var 4287,,Input Register,48574,U16,1/10,55,W,Write,2
Stress Var 4288,stress_tag_4288,Discrete Input,48576_0_1,BITS,1,76,°C,,2
Stress Var 4289,,Holding Register,48578,U16,1,76,,,-3
Stress Var 4290,stress_tag_4290,Input Register,0xbdc4,MAC,1/10,18,%,,2
Stress Var 4291,,Input Register,48582,U64_B,0.001,38,V,RW,-3
Stress Var 4292,stress_tag_4292,Coil,48584,IPV6,1/10,84,,4,3
Stress Var 4293,,Discrete Input,48586,U16,0.001,95,,RW,1
Stress Var 4294,stress_tag_4294,Coil,48588_0_1,BITS,1,34,A,4,0
Stress Var 4295,,Discrete Input,48590,MAC,0.001,20,°C,1,-1
Stress Var 4296,stress_tag_4296,Discrete Input,48592,I32_WB,1/10,2,V,1,0
Stress Var 4297,,Input Register,48594_0_1,BITS,1,2,°C,R,3
Stress Var 4298,stress_tag_4298,Coil,48596,unsigned int 16,1/10,3,°C,Write,-2
Stress Var 4299,,Holding Register,48598,unsigned int 16,0.1,33,,4,-3
Stress Var 4300,stress_tag_4300,Discrete Input,48600_0_1,BITS,0.001,48,V,RW,2
Stress Var 4301,,Input Register,48602,U64_B,0.1,77,W,,3
Stress Var 4302,stress_tag_4302,Coil,48604,unsigned int 16,0.001,6,W,Write,-3
Stress Var 4303,,Discrete Input,48606,I32_WB,0.001,25,°C,RW,0
Stress Var 4304,stress_tag_4304,Input Register,48608,IPV6,0.001,90,,RW,-1
Stress Var 4305,,Discrete Input,"48,610",MAC,1,40,,RW,-1
Stress Var 4306,stress_tag_4306,Holding Register,48612,U64_B,0.001,90,W,R,-3
Stress Var 4307,,Holding Register,48614,MAC,0.001,78,W,Write,2
Stress Var 4308,stress_tag_4308,Coil,48616,I32_WB,0.001,34,°C,1,-2
Stress Var 4309,,Coil,48618,IPV6,1/10,63,V,R,3
Stress Var 4310,stress_tag_4310,Discrete Input,0xbdec,MAC,0.1,71,,Write,1
Stress Var 4311,,Input Register,48622,float32 swap,1/10,35,W,,-1
Stress Var 4312,stress_tag_4312,Coil,48624,STR20,0.1,36,%,Write,1
Stress Var 4313,,Discrete Input,48626,STR20,1,35,V,1,-3
Stress Var 4314,stress_tag_4314,Holding Register,48628,MAC,0.1,61,A,4,-2
Stress Var 4315,,Coil,48630_0_1,BITS,0.1,62,W,4,0
Stress Var 4316,stress_tag_4316,Holding Register,48632,IP,1/10,59,%,1,2
Stress Var 4317,,Discrete Input,48634_0_1,BITS,1/10,15,°C,Write,2
Stress Var 4318,stress_tag_4318,Input Register,48636,IPV6,0.001,79,°C,,1
Stress Var 4319,,Holding Register,48638,MAC,0.001,76,%,1,3
Stress Var 4320,stress_tag_4320,Coil,0xbe00,F32,1/10,55,A,R,0
Stress Var 4321,,Discrete Input,48642,U16,1/10,32,%,R,-2
Stress Var 4322,stress_tag_4322,Discrete Input,48644,F32,0.1,57,%,4,-1
Stress Var 4323,,Discrete Input,48646,STR20,1/10,84,W,1,-2
Stress Var 4324,stress_tag_4324,Input Register,48648,I32_WB,0.001,15,,1,2
Stress Var 4325,,Input Register,48650,U16,0.001,78,W,R,-2
Stress Var 4326,stress_tag_4326,Holding Register,48652,U64_B,1,22,V,R,0
Stress Var 4327,,Input Register,48654,IP,0.001,54,A,,0
Stress Var 4328,stress_tag_4328,Input Register,48656,U16,1/10,41,W,R,3
Stress Var 4329,,Coil,48658,U16,1/10,76,W,RW,-2
Stress Var 4330,stress_tag_4330,Coil,0xbe14,IP,1/10,100,W,R,3
Stress Var 4331,,Holding Register,48662_0_1,BITS,0.1,3,A,Write,-2
Stress Var 4332,stress_tag_4332,Coil,48664,I32_WB,1,37,°C,1,1
Stress Var 4333,,Discrete Input,48666,unsigned int 16,1/10,77,W,4,-2
Stress Var 4334,stress_tag_4334,Coil,48668,float32 swap,0.001,32,W,RW,0
Stress Var 4335,,Input Register,"48,670",float32 swap,1,41,W,,2
Stress Var 4336,stress_tag_4336,Discrete Input,48672,IPV6,0.1,41,,RW,3
Stress Var 4337,,Discrete Input,48674,unsigned int 16,1/10,39,%,4,-1
Stress Var 4338,stress_tag_4338,Holding Register,48676,MAC,0.1,84,W,RW,-3
Stress Var 4339,,Discrete Input,48678,float32 swap,1,36,V,RW,2
Stress Var 4340,stress_tag_4340,Input Register,0xbe28,IP,1,92,V,1,0
Stress Var 4341,,Coil,48682,IPV6,0.001,65,,Write,0
Stress Var 4342,stress_tag_4342,Holding Register,48684,F32,0.001,68,W,4,-1
Stress Var 4343,,Input Register,48686,I32_WB,1,72,V,R,2
Stress Var 4344,stress_tag_4344,Input Register,48688_0_1,BITS,0.001,14,V,RW,2
Stress Var 4345,,Discrete Input,48690,F32,0.001,44,°C,Write,-2
Stress Var 4346,stress_tag_4346,Discrete Input,48692,IP,0.1,55,A,RW,2
Stress Var 4347,,Discrete Input,48694,unsigned int 16,0.001,39,°C,RW,1
Stress Var 4348,stress_tag_4348,Coil,48696,F32,0.1,54,V,4,3
Stress Var 4349,,Holding Register,48698,F32,1/10,7,V,RW,0
Stress Var 4350,stress_tag_4350,Discrete Input,0xbe3c,IP,1,25,A,1,2
Stress Var 4351,,Discrete Input,48702_0_1,BITS,0.1,3,A,1,-3
Stress Var 4352,stress_tag_4352,Holding Register,48704,U64_B,1,68,V,1,-1
Stress Var 4353,,Coil,48706,float32 swap,0.1,48,W,R,0
Stress Var 4354,stress_tag_4354,Holding Register,48708,float32 swap,1/10,61,%,1,2
