Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4263,,Holding Register,48526,MAC,1,68,A,4,2
Stress Var 4264,stress_tag_4264,Discrete Input,48528_0_1,BITS,0.1,55,,RW,3
Stress Var 4265,,Coil,48530,I32_WB,1/10,20,W,4,0
Stress Var 4266,stress_tag_4266,Holding Register,48532,F32,1,97,V,R,1
Stress Var 4267,,Input Register,48534,MAC,1,92,,1,2
Stress Var 4268,stress_tag_4268,Coil,48536,STR20,1,85,°C,1,-3
Stress Var 4269,,Input Register,48538,I32_WB,0.001,31,W,4,-3
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,IP,1,50,W,1,-3
Stress Var 4271,,Coil,48542,MAC,0.001,36,V,,0
Stress Var 4272,stress_tag_4272,Coil,48544,I32_WB,1,13,,RW,2
Stress Var 4273,,Coil,48546,U64_B,1/10,12,W,,3
Stress Var 4274,stress_tag_4274,Input Register,48548,STR20,0.1,0,V,Write,2
Stress Var 4275,,Holding Register,"48,550",unsigned int 16,0.1,74,V,1,1
Stress Var 4276,stress_tag_4276,Coil,48552,F32,1/10,98,°C,4,-1
Stress Var 4277,,Input Register,48554,U64_B,0.1,78,°C,,3
Stress Var 4278,stress_tag_4278,Holding Register,48556_0_1,BITS,0.001,67,%,RW,3
Stress Var 4279,,Discrete Input,48558,STR20,0.1,4,A,Write,-1
Stress Var 4280,stress_tag_4280,Coil,0xbdb0,float32 swap,0.001,51,A,R,2
Stress Var 4281,,Holding Register,48562_0_1,BITS,1/10,59,W,RW,-1
Stress Var 4282,stress_tag_4282,Coil,48564,I32_WB,1,75,W,1,2
Stress Var 4283,,Coil,48566,U16,0.1,15,V,,2
Stress Var 4284,stress_tag_4284,Discrete Input,48568,IP,1,79,W,1,3
Stress Var 4285,,Discrete Input,48570,unsigned int 16,1,71,°C,Write,1
Stress Var 4286,stress_tag_4286,Coil,48572,MAC,0.001,13,A,R,-3
Stress Var 4287,,Input Register,48574,U16,0.001,81,,R,0
Stress Var 4288,stress_tag_4288,Input Register,48576,STR20,0.1,17,A,,0
Stress Var 4289,,Coil,48578,IP,1,84,°C,Write,-3
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,U16,0.1,85,A,R,-3
Stress Var 4291,,Discrete Input,48582_0_1,BITS,0.1,56,W,RW,-3
Stress Var 4292,stress_tag_4292,Input Register,48584,STR20,1/10,18,A,R,-3
Stress Var 4293,,Discrete Input,48586,STR20,1/10,74,W,,3
Stress Var 4294,stress_tag_4294,Discrete Input,48588,STR20,0.001,62,%,4,-1
Stress Var 4295,,Holding Register,48590,U16,1,99,°C,R,2
Stress Var 4296,stress_tag_4296,Input Register,48592,STR20,1,18,V,R,-1
Stress Var 4297,,Discrete Input,48594,float32 swap,1,3,V,R,-1
Stress Var 4298,stress_tag_4298,Discrete Input,48596,IPV6,0.001,10,,RW,3
Stress Var 4299,,Holding Register,48598,U64_B,0.001,52,°C,4,0
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,U64_B,1,13,°C,1,0
Stress Var 4301,,Discrete Input,48602_0_1,BITS,0.001,82,V,,0
Stress Var 4302,stress_tag_4302,Input Register,48604,STR20,0.1,87,V,,-1
Stress Var 4303,,Holding Register,48606,U64_B,0.1,62,W,Write,-3
Stress Var 4304,stress_tag_4304,Holding Register,48608,IPV6,0.1,21,A,RW,-1
Stress Var 4305,,Holding Register,"48,610",IPV6,1,1,V,R,0
Stress Var 4306,stress_tag_4306,Input Register,48612,IP,1/10,10,A,,3
Stress Var 4307,,Holding Register,48614,F32,1,4,,1,1
Stress Var 4308,stress_tag_4308,Holding Register,48616,U64_B,0.001,30,%,1,-2
Stress Var 4309,,Input Register,48618,IP,0.001,80,A,Write,1
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,IP,0.001,4,%,,-3
Stress Var 4311,,Coil,48622,MAC,1/10,10,°C,4,1
Stress Var 4312,stress_tag_4312,Discrete Input,48624,I32_WB,0.1,15,°C,R,0
Stress Var 4313,,Coil,48626,STR20,0.001,91,°C,1,-1
Stress Var 4314,stress_tag_4314,Coil,48628,I32_WB,0.1,35,,1,-1
Stress Var 4315,,Holding Register,48630,IPV6,0.1,9,W,4,-1
Stress Var 4316,stress_tag_4316,Coil,48632,IPV6,1,9,%,1,-2
Stress Var 4317,,Coil,48634,F32,1,91,V,R,1
Stress Var 4318,stress_tag_4318,Holding Register,48636,unsigned int 16,0.1,58,W,Write,3
Stress Var 4319,,Coil,48638,float32 swap,1/10,82,W,R,3
Stress Var 4320,stress_tag_4320,Holding Register,0xbe00,U16,1/10,81,V,1,2
Stress Var 4321,,Discrete Input,48642,unsigned int 16,1/10,65,A,Write,3
Stress Var 4322,stress_tag_4322,Coil,48644,unsigned int 16,1,53,W,RW,-2
Stress Var 4323,,Coil,48646,MAC,0.1,54,,,-1
Stress Var 4324,stress_tag_4324,Discrete Input,48648,IP,1/10,91,W,Write,-3
Stress Var 4325,,Holding Register,48650,STR20,0.001,74,%,Write,2
Stress Var 4326,stress_tag_4326,Discrete Input,48652_0_1,BITS,1,66,,R,2
Stress Var 4327,,Holding Register,48654,STR20,0.1,93,W,1,-3
Stress Var 4328,stress_tag_4328,Input Register,48656,IPV6,1/10,32,V,RW,-1
Stress Var 4329,,Discrete Input,48658,F32,0.1,13,V,Write,-3
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,STR20,1/10,71,V,RW,-3
Stress Var 4331,,Holding Register,48662_0_1,BITS,1/10,10,%,1,3
Stress Var 4332,stress_tag_4332,Holding Register,48664,F32,0.001,78,A,4,-2
Stress Var 4333,,Input Register,48666,U64_B,0.1,31,A,RW,0
Stress Var 4334,stress_tag_4334,Discrete Input,48668_0_1,BITS,0.001,58,,,1
Stress Var 4335,,Coil,"48,670",STR20,1,7,A,RW,-3
Stress Var 4336,stress_tag_4336,Coil,48672,unsigned int 16,0.001,86,°C,RW,-1
Stress Var 4337,,Holding Register,48674,F32,0.001,16,%,Write,-1
Stress Var 4338,stress_tag_4338,Holding Register,48676,U64_B,1,30,°C,4,3
Stress Var 4339,,Coil,48678,F32,0.1,43,W,,-1
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,I32_WB,1,90,W,,-3
Stress Var 4341,,Input Register,48682,MAC,1/10,66,%,Write,0
Stress Var 4342,stress_tag_4342,Coil,48684,unsigned int 16,0.1,4,W,RW,1
Stress Var 4343,,Holding Register,48686,U16,0.1,19,W,4,-3
Stress Var 4344,stress_tag_4344,Input Register,48688_0_1,BITS,0.001,24,A,4,3
Stress Var 4345,,Coil,48690,unsigned int 16,1/10,16,%,4,-1
Stress Var 4346,stress_tag_4346,Input Register,48692,U64_B,1/10,78,,4,1
Stress Var 4347,,Input Register,48694,IPV6,1/10,66,A,Write,2
Stress Var 4348,stress_tag_4348,Coil,48696,MAC,1/10,100,,RW,0
Stress Var 4349,,Discrete Input,48698,MAC,0.1,70,V,Write,0
Stress Var 4350,stress_tag_4350,Coil,0xbe3c,U16,1/10,31,,,-1
Stress Var 4351,,Input Register,48702,F32,1,14,A,Write,1
Stress Var 4352,stress_tag_4352,Holding Register,48704,STR20,0.1,96,°C,R,2
Stress Var 4353,,Coil,48706,I32_WB,0.001,65,,RW,-2
Stress Var 4354,stress_tag_4354,Holding Register,48708,IPV6,0.001,32,V,,3
Stress Var 4355,,Input Register,48710,IP,0.1,10,W,RW,1
Stress Var 4356,stress_tag_4356,Holding Register,48712,I32_WB,0.001,74,V,Write,2
Stress Var 4357,,Coil,48714,IP,0.001,55,,1,2
Stress Var 4358,stress_tag_4358,Holding Register,48716,F32,1/10,4,A,1,3
Stress Var 4359,,Holding Register,48718,STR20,0.001,6,A,4,-3
Stress Var 4360,stress_tag_4360,Coil,0xbe50,F32,0.001,78,V,RW,1
Stress Var 4361,,Holding Register,48722,float32 swap,1/10,3,°C,1,-1
Stress Var 4362,stress_tag_4362,Discrete Input,48724,IP,0.001,30,A,1,2
Stress Var 4363,,Discrete Input,48726,IP,0.1,51,V,Write,3
Stress Var 4364,stress_tag_4364,Input Register,48728,float32 swap,1,15,,,0
Stress Var 4365,,Discrete Input,"48,730",unsigned int 16,0.001,97,W,,1
Stress Var 4366,stress_tag_4366,Coil,48732,I32_WB,0.001,56,A,1,2
Stress Var 4367,,Input Register,48734,MAC,1/10,69,°C,R,2
Stress Var 4368,stress_tag_4368,Discrete Input,48736,unsigned int 16,1,82,,1,2
Stress Var 4369,,Holding Register,48738,IP,0.1,35,A,4,3
Stress Var 4370,stress_tag_4370,Input Register,0xbe64,U64_B,0.1,11,A,1,-1
Stress Var 4371,,Discrete Input,48742,IP,1,28,V,,0
Stress Var 4372,stress_tag_4372,Discrete Input,48744,U64_B,1/10,73,°C,,2
Stress Var 4373,,Coil,48746_0_1,BITS,1/10,52,,4,-2
Stress Var 4374,stress_tag_4374,Coil,48748,U64_B,0.001,69,°C,Write,0
Stress Var 4375,,Input Register,48750,IPV6,0.1,86,°C,RW,2
Stress Var 4376,stress_tag_4376,Discrete Input,48752,unsigned int 16,1,70,%,Write,3
Stress Var 4377,,Input Register,48754,F32,0.1,20,A,Write,-1
Stress Var 4378,stress_tag_4378,Discrete Input,48756,IP,1,46,W,,2
Stress Var 4379,,Holding Register,48758,float32 swap,0.1,59,,4,2
Stress Var 4380,stress_tag_4380,Input Register,0xbe78,F32,1,38,A,Write,1
Stress Var 4381,,Holding Register,48762,float32 swap,0.1,9,V,1,-2
Stress Var 4382,stress_tag_4382,Holding Register,48764_0_1,BITS,0.001,61,V,Write,3
Stress Var 4383,,Discrete Input,48766,F32,0.1,42,A,4,0
Stress Var 4384,stress_tag_4384,Holding Register,48768,IP,0.001,64,,4,2
Stress Var 4385,,Discrete Input,48770,F32,1,27,A,Write,1
Stress Var 4386,stress_tag_4386,Coil,48772,IPV6,0.1,100,%,Write,0
Stress Var 4387,,Input Register,48774,IP,0.001,73,V,Write,-3
Stress Var 4388,stress_tag_4388,Coil,48776_0_1,BITS,1,41,,Write,-2
Stress Var 4389,,Holding Register,48778,float32 swap,0.001,63,°C,,0
Stress Var 4390,stress_tag_4390,Coil,0xbe8c,MAC,0.001,75,W,,-2
Stress Var 4391,,Input Register,48782,float32 swap,0.1,33,%,RW,-3
Stress Var 4392,stress_tag_4392,Input Register,48784,IPV6,1/10,28,°C,4,2
Stress Var 4393,,Coil,48786,unsigned int 16,1/10,99,,,-3
Stress Var 4394,stress_tag_4394,Holding Register,48788,IP,0.001,13,,RW,-2
Stress Var 4395,,Discrete Input,"48,790",STR20,0.001,12,,Write,-1
Stress Var 4396,stress_tag_4396,Input Register,48792,IPV6,1/10,43,,4,1
Stress Var 4397,,Coil,48794,unsigned int 16,1/10,62,A,R,1
Stress Var 4398,stress_tag_4398,Coil,48796,IP,0.001,55,V,R,-1
Stress Var 4399,,Holding Register,48798,STR20,1/10,71,°C,R,2
Stress Var 4400,stress_tag_4400,Input Register,0xbea0,STR20,1/10,33,W,Write,1
Stress Var 4401,,Coil,48802,IPV6,0.1,11,°C,Write,3
Stress Var 4402,stress_tag_4402,Coil,48804,float32 swap,1/10,58,A,1,2
Stress Var 4403,,Holding Register,48806,F32,1,85,,,3
Stress Var 4404,stress_tag_4404,Holding Register,48808,I32_WB,0.001,5,W,,0
Stress Var 4405,,Discrete Input,48810,STR20,1/10,40,A,Write,0
Stress Var 4406,stress_tag_4406,Input Register,48812,float32 swap,1/10,21,W,1,-3
Stress Var 4407,,Discrete Input,48814,float32 swap,1/10,58,V,R,-1
Stress Var 4408,stress_tag_4408,Discrete Input,48816,float32 swap,1,10,,RW,-1
Stress Var 4409,,Discrete Input,48818_0_1,BITS,0.001,91,,R,0
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,U16,1,33,A,R,1
Stress Var 4411,,Discrete Input,48822,float32 swap,0.1,50,V,Write,-2
Stress Var 4412,stress_tag_4412,Holding Register,48824,U16,0.001,16,°C,R,1
Stress Var 4413,,Input Register,48826,float32 swap,1,13,W,RW,3
Stress Var 4414,stress_tag_4414,Holding Register,48828,MAC,1,42,%,,2
Stress Var 4415,,Input Register,48830,unsigned int 16,0.1,68,W,4,-3
Stress Var 4416,stress_tag_4416,Coil,48832_0_1,BITS,1/10,80,,RW,-1
Stress Var 4417,,Holding Register,48834,U64_B,1/10,42,W,4,-2
Stress Var 4418,stress_tag_4418,Coil,48836,float32 swap,0.001,32,W,RW,-2
Stress Var 4419,,Holding Register,48838,MAC,1,67,W,,2
Stress Var 4420,stress_tag_4420,Coil,0xbec8,IPV6,0.001,29,,,-2
Stress Var 4421,,Discrete Input,48842,STR20,0.1,47,A,4,2
Stress Var 4422,stress_tag_4422,Holding Register,48844,U16,0.001,50,A,RW,-1
Stress Var 4423,,Discrete Input,48846,STR20,0.001,41,W,R,-1
Stress Var 4424,stress_tag_4424,Coil,48848,float32 swap,1/10,39,W,4,-1
Stress Var 4425,,Coil,"48,850",U16,1/10,87,,1,1
Stress Var 4426,stress_tag_4426,Coil,48852,STR20,1/10,83,%,4,3
Stress Var 4427,,Discrete Input,48854,U16,0.1,53,%,,3
Stress Var 4428,stress_tag_4428,Holding Register,48856,U16,0.001,52,%,4,-2
Stress Var 4429,,Coil,48858,unsigned int 16,0.001,13,W,1,0
Stress Var 4430,stress_tag_4430,Discrete Input,48860_0_1,BITS,1/10,100,W,RW,-1
Stress Var 4431,,Discrete Input,48862,unsigned int 16,0.1,87,,Write,-1
Stress Var 4432,stress_tag_4432,Coil,48864,U64_B,1,38,,Write,-2
Stress Var 4433,,Input Register,48866_0_1,BITS,1,73,%,1,2
Stress Var 4434,stress_tag_4434,Input Register,48868,F32,0.001,96,V,R,-1
Stress Var 4435,,Input Register,48870,IPV6,1,20,°C,R,0
Stress Var 4436,stress_tag_4436,Coil,48872,U16,1,85,A,1,-2
Stress Var 4437,,Holding Register,48874,U16,1,23,V,RW,1
Stress Var 4438,stress_tag_4438,Discrete Input,48876,float32 swap,1,11,V,R,-3
Stress Var 4439,,Coil,48878,float32 swap,0.001,39,A,R,3
Stress Var 4440,stress_tag_4440,Holding Register,0xbef0,unsigned int 16,1,96,,,-3
Stress Var 4441,,Coil,48882,STR20,0.001,26,,,1
Stress Var 4442,stress_tag_4442,Coil,48884,IP,0.001,28,°C,1,1
Stress Var 4443,,Discrete Input,48886,U64_B,1,3,,,1
Stress Var 4444,stress_tag_4444,Coil,48888,unsigned int 16,0.1,19,A,R,1
Stress Var 4445,,Discrete Input,48890,IP,0.1,65,A,1,0
Stress Var 4446,stress_tag_4446,Holding Register,48892,IPV6,1/10,55,°C,1,0
Stress Var 4447,,Holding Register,48894,U64_B,1,45,W,R,1
Stress Var 4448,stress_tag_4448,Holding Register,48896,I32_WB,1/10,60,°C,,-2
Stress Var 4449,,Holding Register,48898,U16,0.001,37,,Write,2
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,U64_B,0.1,0,%,4,2
Stress Var 4451,,Coil,48902,F32,1/10,23,°C,RW,0
Stress Var 4452,stress_tag_4452,Input Register,48904,IPV6,0.1,65,V,Write,-3
Stress Var 4453,,Discrete Input,48906,U64_B,1,79,V,R,-3
Stress Var 4454,stress_tag_4454,Discrete Input,48908_0_1,BITS,1,83,A,,-1
Stress Var 4455,,Coil,"48,910",U16,0.001,64,,Write,-3
Stress Var 4456,stress_tag_4456,Holding Register,48912,MAC,1/10,90,%,RW,0
Stress Var 4457,,Coil,48914,IPV6,1/10,72,A,RW,2
Stress Var 4458,stress_tag_4458,Discrete Input,48916,STR20,1,44,W,RW,3
Stress Var 4459,,Holding Register,48918,MAC,0.1,12,A,4,0
Stress Var 4460,stress_tag_4460,Discrete Input,0xbf18,STR20,1,10,°C,RW,-3
Stress Var 4461,,Discrete Input,48922,U64_B,1/10,38,A,1,0
Stress Var 4462,stress_tag_4462,Holding Register,48924,IPV6,0.001,22,V,4,-3
Stress Var 4463,,Holding Register,48926,MAC,0.1,91,,Write,0
Stress Var 4464,stress_tag_4464,Input Register,48928,IP,0.1,38,A,1,-2
Stress Var 4465,,Coil,48930,U16,0.001,17,V,4,3
Stress Var 4466,stress_tag_4466,Input Register,48932_0_1,BITS,0.001,69,%,4,-1
Stress Var 4467,,Coil,48934,MAC,0.001,62,,,0
Stress Var 4468,stress_tag_4468,Discrete Input,48936,U16,1/10,78,,4,0
Stress Var 4469,,Input Register,48938,IPV6,1,18,%,Write,0
Stress Var 4470,stress_tag_4470,Input Register,0xbf2c,U16,1/10,28,A,R,-3
Stress Var 4471,,Input Register,48942,U16,0.1,51,%,R,3
Stress Var 4472,stress_tag_4472,Input Register,48944,F32,1/10,72,V,1,-1
Stress Var 4473,,Input Register,48946,IP,1/10,31,°C,,1
Stress Var 4474,stress_tag_4474,Discrete Input,48948,float32 swap,1/10,68,V,R,2
Stress Var 4475,,Input Register,48950,STR20,1/10,28,W,RW,0
Stress Var 4476,stress_tag_4476,Discrete Input,48952,float32 swap,1,31,,4,3
Stress Var 4477,,Holding Register,48954,unsigned int 16,0.001,64,W,RW,2
Stress Var 4478,stress_tag_4478,Coil,48956_0_1,BITS,1,41,,4,0
Stress Var 4479,,Input Register,48958,I32_WB,0.001,36,W,RW,-1
Stress Var 4480,stress_tag_4480,Holding Register,48960_0_1,BITS,0.1,57,%,R,2
Stress Var 4481,,Holding Register,48962,STR20,0.1,1,W,,2
Stress Var 4482,stress_tag_4482,Discrete Input,48964,IP,0.1,16,%,Write,-1
Stress Var 4483,,Discrete Input,48966,MAC,1,43,,RW,-1
Stress Var 4484,stress_tag_4484,Holding Register,48968,U64_B,0.001,54,V,RW,-3
Stress Var 4485,,Input Register,"48,970",STR20,0.1,4,,1,1
Stress Var 4486,stress_tag_4486,Holding Register,48972_0_1,BITS,0.1,78,%,4,-2
Stress Var 4487,,Input Register,48974,STR20,1/10,87,W,R,-1
Stress Var 4488,stress_tag_4488,Holding Register,48976,MAC,0.1,84,V,R,3
Stress Var 4489,,Holding Register,48978,MAC,0.001,3,,,-2
Stress Var 4490,stress_tag_4490,Coil,0xbf54,I32_WB,0.1,20,%,4,1
Stress Var 4491,,Holding Register,48982,IP,1/10,21,%,R,-3
Stress Var 4492,stress_tag_4492,Discrete Input,48984_0_1,BITS,0.001,24,°C,,0
Stress Var 4493,,Discrete Input,48986,float32 swap,0.001,95,A,1,3
Stress Var 4494,stress_tag_4494,Coil,48988,IP,1,51,V,1,0
Stress Var 4495,,Input Register,48990,STR20,1/10,49,,,-2
Stress Var 4496,stress_tag_4496,Coil,48992,IP,0.1,49,%,R,-1
Stress Var 4497,,Input Register,48994_0_1,BITS,0.001,51,A,4,3
Stress Var 4498,stress_tag_4498,Input Register,48996_0_1,BITS,0.001,72,V,R,-1
Stress Var 4499,,Coil,48998,I32_WB,0.001,92,A,RW,1
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,STR20,0.1,13,,Write,-3
Stress Var 4501,,Input Register,49002,U16,1/10,49,,R,-3
Stress Var 4502,stress_tag_4502,Holding Register,49004,IP,1/10,65,A,Write,2
Stress Var 4503,,Input Register,49006,STR20,0.1,37,W,4,0
Stress Var 4504,stress_tag_4504,Coil,49008,IPV6,0.001,63,%,Write,2
Stress Var 4505,,Coil,49010,IPV6,0.001,67,%,R,2
Stress Var 4506,stress_tag_4506,Holding Register,49012,U16,1,81,A,1,1
Stress Var 4507,,Holding Register,49014,float32 swap,1,75,A,4,3
Stress Var 4508,stress_tag_4508,Holding Register,49016_0_1,BITS,0.001,61,V,Write,1
Stress Var 4509,,Holding Register,49018,IPV6,0.001,96,A,1,3
Stress Var 4510,stress_tag_4510,Coil,0xbf7c,MAC,0.1,26,V,RW,2
Stress Var 4511,,Input Register,49022,STR20,1,58,V,4,3
Stress Var 4512,stress_tag_4512,Input Register,49024,U16,0.1,25,V,Write,0
Stress Var 4513,,Coil,49026,IP,0.001,9,A,1,2
Stress Var 4514,stress_tag_4514,Holding Register,49028,U64_B,0.001,22,V,1,-1
Stress Var 4515,,Holding Register,"49,030",U64_B,1,6,A,1,1
Stress Var 4516,stress_tag_4516,Holding Register,49032,I32_WB,1/10,60,A,,-1
Stress Var 4517,,Coil,49034,U64_B,1/10,58,W,,0
Stress Var 4518,stress_tag_4518,Input Register,49036,I32_WB,1/10,82,V,1,1
Stress Var 4519,,Discrete Input,49038_0_1,BITS,1,14,W,RW,3
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,U64_B,0.1,32,A,,1
Stress Var 4521,,Coil,49042,IPV6,1/10,89,,,0
Stress Var 4522,stress_tag_4522,Coil,49044_0_1,BITS,1/10,23,V,1,3
Stress Var 4523,,Holding Register,49046,I32_WB,0.1,56,°C,4,2
Stress Var 4524,stress_tag_4524,Holding Register,49048,U16,1/10,79,V,4,-1
Stress Var 4525,,Holding Register,49050,unsigned int 16,1,16,V,Write,-1
Stress Var 4526,stress_tag_4526,Coil,49052,MAC,0.1,26,W,Write,1
Stress Var 4527,,Input Register,49054,I32_WB,1/10,26,°C,1,-3
Stress Var 4528,stress_tag_4528,Coil,49056,IPV6,1,0,%,1,0
Stress Var 4529,,Holding Register,49058,U64_B,0.1,32,V,R,3
Stress Var 4530,stress_tag_4530,Coil,0xbfa4,F32,0.001,97,W,RW,0
Stress Var 4531,,Coil,49062,unsigned int 16,0.001,13,%,4,1
Stress Var 4532,stress_tag_4532,Holding Register,49064,IPV6,1/10,87,%,4,1
Stress Var 4533,,Coil,49066,float32 swap,1/10,5,°C,RW,-1
Stress Var 4534,stress_tag_4534,Discrete Input,49068,U64_B,0.001,100,°C,,-1
Stress Var 4535,,Coil,49070,I32_WB,1/10,63,%,,0
Stress Var 4536,stress_tag_4536,Coil,49072_0_1,BITS,0.001,8,,4,2
Stress Var 4537,,Holding Register,49074,float32 swap,0.1,6,W,4,-1
Stress Var 4538,stress_tag_4538,Discrete Input,49076,STR20,0.001,33,A,RW,-2
Stress Var 4539,,Input Register,49078_0_1,BITS,0.1,10,V,R,-1
Stress Var 4540,stress_tag_4540,Discrete Input,0xbfb8,IP,0.001,28,%,1,3
Stress Var 4541,,Input Register,49082,float32 swap,0.001,73,°C,RW,-3
Stress Var 4542,stress_tag_4542,Input Register,49084,IP,1/10,65,°C,4,-3
Stress Var 4543,,Coil,49086,U64_B,0.001,27,,Write,2
Stress Var 4544,stress_tag_4544,Discrete Input,49088,IP,0.001,53,,R,3
Stress Var 4545,,Coil,"49,090",IPV6,0.001,54,°C,RW,0
Stress Var 4546,stress_tag_4546,Discrete Input,49092,float32 swap,0.001,79,°C,R,1
Stress Var 4547,,Holding Register,49094,I32_WB,1/10,30,A,,2
Stress Var 4548,stress_tag_4548,Coil,49096,U16,0.001,22,°C,Write,-3
Stress Var 4549,,Coil,49098,F32,0.001,44,,,-1
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,U16,1,35,A,R,3
Stress Var 4551,,Discrete Input,49102,STR20,0.1,6,A,Write,3
Stress Var 4552,stress_tag_4552,Input Register,49104_0_1,BITS,1/10,97,A,R,1
Stress Var 4553,,Discrete Input,49106,F32,0.001,98,V,,1
Stress Var 4554,stress_tag_4554,Discrete Input,49108,MAC,1,24,,1,0
Stress Var 4555,,Input Register,49110,IPV6,0.001,60,V,RW,0
Stress Var 4556,stress_tag_4556,Input Register,49112,MAC,1/10,71,%,1,3
Stress Var 4557,,Discrete Input,49114,F32,0.001,44,%,R,-3
Stress Var 4558,stress_tag_4558,Discrete Input,49116,STR20,0.001,63,A,RW,-2
Stress Var 4559,,Coil,49118_0_1,BITS,1,7,W,RW,-3
Stress Var 4560,stress_tag_4560,Coil,0xbfe0,IPV6,0.001,54,°C,Write,2
Stress Var 4561,,Input Register,49122,U64_B,1/10,12,A,RW,0
Stress Var 4562,stress_tag_4562,Input Register,49124,I32_WB,1/10,23,%,,2
Stress Var 4563,,Coil,49126,IPV6,0.1,47,°C,R,0
Stress Var 4564,stress_tag_4564,Holding Register,49128,I32_WB,1/10,89,W,1,1
Stress Var 4565,,Coil,49130,U64_B,0.1,8,V,1,3
Stress Var 4566,stress_tag_4566,Holding Register,49132,unsigned int 16,1,96,V,RW,-3
Stress Var 4567,,Holding Register,49134,unsigned int 16,0.1,56,V,,0
Stress Var 4568,stress_tag_4568,Discrete Input,49136,U64_B,1/10,16,%,,0
Stress Var 4569,,Discrete Input,49138,IPV6,1,55,%,Write,-2
Stress Var 4570,stress_tag_4570,Coil,0xbff4,U16,1,54,V,1,1
Stress Var 4571,,Holding Register,49142,float32 swap,0.1,22,V,,3
Stress Var 4572,stress_tag_4572,Discrete Input,49144,unsigned int 16,0.1,21,V,4,-2
Stress Var 4573,,Holding Register,49146,MAC,1,72,,Write,2
Stress Var 4574,stress_tag_4574,Input Register,49148,I32_WB,1/10,67,W,1,3
Stress Var 4575,,Input Register,"49,150",U64_B,1/10,68,,R,-2
Stress Var 4576,stress_tag_4576,Input Register,49152,U64_B,1/10,28,%,1,0
Stress Var 4577,,Input Register,49154,IPV6,0.001,84,%,,-2
Stress Var 4578,stress_tag_4578,Discrete Input,49156,F32,0.1,26,%,RW,-3
Stress Var 4579,,Holding Register,49158,IP,1,89,°C,1,3
Stress Var 4580,stress_tag_4580,Coil,0xc008,U16,0.001,39,W,,0
Stress Var 4581,,Coil,49162,STR20,0.1,57,,,0
Stress Var 4582,stress_tag_4582,Input Register,49164,float32 swap,1,99,%,1,-2
Stress Var 4583,,Holding Register,49166,I32_WB,1,58,A,R,0
Stress Var 4584,stress_tag_4584,Input Register,49168,float32 swap,0.1,23,A,R,0
Stress Var 4585,,Coil,49170,IPV6,0.1,6,,RW,-1
Stress Var 4586,stress_tag_4586,Coil,49172,float32 swap,0.1,53,%,,0
Stress Var 4587,,Coil,49174,U64_B,0.001,94,,RW,-2
Stress Var 4588,stress_tag_4588,Holding Register,49176,U64_B,0.001,80,,4,-3
Stress Var 4589,,Holding Register,49178,float32 swap,0.1,63,°C,4,2
Stress Var 4590,stress_tag_4590,Input Register,49180_0_1,BITS,0.1,21,W,,0
Stress Var 4591,,Holding Register,49182,U16,1/10,26,°C,Write,-1
Stress Var 4592,stress_tag_4592,Holding Register,49184,float32 swap,1,78,°C,RW,1
Stress Var 4593,,Holding Register,49186,unsigned int 16,1,9,,1,1
Stress Var 4594,stress_tag_4594,Holding Register,49188,U16,1/10,87,°C,4,0
Stress Var 4595,,Holding Register,49190,U64_B,1/10,19,%,1,1
Stress Var 4596,stress_tag_4596,Discrete Input,49192,U64_B,1,98,V,R,0
Stress Var 4597,,Holding Register,49194,F32,1/10,57,A,RW,3
Stress Var 4598,stress_tag_4598,Holding Register,49196,MAC,1,87,A,R,-2
Stress Var 4599,,Discrete Input,49198_0_1,BITS,0.001,26,°C,1,-3
Stress Var 4600,stress_tag_4600,Holding Register,0xc030,F32,0.1,19,V,RW,0
Stress Var 4601,,Discrete Input,49202,U64_B,0.1,71,°C,Write,0
Stress Var 4602,stress_tag_4602,Discrete Input,49204,F32,0.001,32,A,4,-2
Stress Var 4603,,Coil,49206_0_1,BITS,1,90,A,R,-3
Stress Var 4604,stress_tag_4604,Input Register,49208,MAC,1,81,W,Write,2
Stress Var 4605,,Discrete Input,"49,210",F32,1/10,13,,,-3
Stress Var 4606,stress_tag_4606,Input Register,49212,I32_WB,0.001,100,°C,R,-3
Stress Var 4607,,Holding Register,49214,U16,1,13,A,1,-1
Stress Var 4608,stress_tag_4608,Holding Register,49216,MAC,1/10,66,V,1,2
