Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4244,stress_tag_4244,Holding Register,48488,U64_B,0.1,58,,RW,-2
Stress Var 4245,,Holding Register,"48,490",F32,1,65,°C,R,-2
Stress Var 4246,stress_tag_4246,Input Register,48492,U64_B,0.1,6,,Write,3
Stress Var 4247,,Holding Register,48494,float32 swap,1/10,74,°C,1,-3
Stress Var 4248,stress_tag_4248,Discrete Input,48496,U16,1/10,60,°C,,0
Stress Var 4249,,Input Register,48498,F32,1,9,W,,-2
Stress Var 4250,stress_tag_4250,Coil,0xbd74,unsigned int 16,0.1,46,%,4,2
Stress Var 4251,,Input Register,48502,U16,0.001,1,%,RW,-3
Stress Var 4252,stress_tag_4252,Discrete Input,48504,U16,1/10,44,A,RW,-1
Stress Var 4253,,Input Register,48506,F32,1,50,A,,1
Stress Var 4254,stress_tag_4254,Holding Register,48508,STR20,1,1,W,R,1
Stress Var 4255,,Coil,48510,IP,0.001,44,V,R,-2
Stress Var 4256,stress_tag_4256,Discrete Input,48512,float32 swap,0.001,83,,RW,0
Stress Var 4257,,Coil,48514,MAC,0.001,14,A,4,3
Stress Var 4258,stress_tag_4258,Discrete Input,48516,IP,1/10,55,W,R,0
Stress Var 4259,,Holding Register,48518,STR20,0.001,42,,1,0
Stress Var 4260,stress_tag_4260,Discrete Input,0xbd88,IPV6,0.1,7,A,,3
Stress Var 4261,,Input Register,48522,float32 swap,1,11,A,4,0
Stress Var 4262,stress_tag_4262,Input Register,48524,IP,0.1,41,W,1,1
Stress Var 4263,,Discrete Input,48526_0_1,BITS,0.1,2,%,1,3
Stress Var 4264,stress_tag_4264,Coil,48528,IPV6,1/10,19,%,,1
Stress Var 4265,,Input Register,48530,U64_B,1,18,W,1,3
Stress Var 4266,stress_tag_4266,Coil,48532,float32 swap,0.001,34,°C,4,1
Stress Var 4267,,Holding Register,48534,U16,1,97,,1,1
Stress Var 4268,stress_tag_4268,Coil,48536,STR20,1/10,63,,RW,-3
Stress Var 4269,,Coil,48538,STR20,1/10,51,A,1,-3
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,IP,0.001,96,A,RW,3
Stress Var 4271,,Holding Register,48542,IPV6,0.1,30,A,1,-3
Stress Var 4272,stress_tag_4272,Discrete Input,48544,STR20,0.001,16,,,1
Stress Var 4273,,Coil,48546,IP,0.1,93,A,4,-3
Stress Var 4274,stress_tag_4274,Coil,48548,unsigned int 16,1,35,%,RW,-2
Stress Var 4275,,Input Register,"48,550",F32,0.1,88,°C,R,1
Stress Var 4276,stress_tag_4276,Discrete Input,48552,IPV6,1,80,%,1,0
Stress Var 4277,,Coil,48554,U16,0.1,93,A,4,-1
Stress Var 4278,stress_tag_4278,Holding Register,48556,IPV6,1/10,38,°C,,-2
Stress Var 4279,,Input Register,48558,STR20,1,81,,RW,3
Stress Var 4280,stress_tag_4280,Discrete Input,48560_0_1,BITS,1,47,,R,-1
Stress Var 4281,,Coil,48562,unsigned int 16,1,82,A,1,0
Stress Var 4282,stress_tag_4282,Holding Register,48564,I32_WB,0.001,19,%,4,-2
Stress Var 4283,,Input Register,48566,I32_WB,1,82,%,RW,-1
Stress Var 4284,stress_tag_4284,Discrete Input,48568,float32 swap,0.1,100,V,RW,2
Stress Var 4285,,Input Register,48570,MAC,0.1,53,A,Write,-3
Stress Var 4286,stress_tag_4286,Input Register,48572,STR20,1/10,100,,R,2
Stress Var 4287,,Input Register,48574,MAC,1,94,V,1,-3
Stress Var 4288,stress_tag_4288,Input Register,48576,IPV6,0.001,91,V,RW,2
Stress Var 4289,,Holding Register,48578,IPV6,0.1,70,%,4,0
Stress Var 4290,stress_tag_4290,Holding Register,0xbdc4,U16,0.001,18,A,,1
Stress Var 4291,,Coil,48582,I32_WB,0.001,10,°C,RW,-2
Stress Var 4292,stress_tag_4292,Holding Register,48584,IP,0.001,40,W,1,0
Stress Var 4293,,Discrete Input,48586,MAC,0.1,87,°C,RW,2
Stress Var 4294,stress_tag_4294,Coil,48588,unsigned int 16,0.1,75,%,1,1
Stress Var 4295,,Discrete Input,48590,IPV6,1/10,19,V,R,2
Stress Var 4296,stress_tag_4296,Discrete Input,48592,U64_B,0.1,19,,,-2
Stress Var 4297,,Coil,48594,IP,1,19,W,,-3
Stress Var 4298,stress_tag_4298,Holding Register,48596,U16,0.001,8,%,RW,2
Stress Var 4299,,Discrete Input,48598,I32_WB,1/10,19,,,2
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,IP,1/10,33,°C,4,-1
Stress Var 4301,,Input Register,48602,I32_WB,1/10,30,V,R,3
Stress Var 4302,stress_tag_4302,Input Register,48604,IP,1/10,80,,R,2
Stress Var 4303,,Input Register,48606,IPV6,0.1,18,A,R,2
Stress Var 4304,stress_tag_4304,Holding Register,48608,MAC,1,76,%,1,-3
Stress Var 4305,,Holding Register,48610_0_1,BITS,0.1,65,°C,1,-3
Stress Var 4306,stress_tag_4306,Input Register,48612,float32 swap,1/10,87,A,Write,2
Stress Var 4307,,Coil,48614,float32 swap,0.001,4,W,4,3
Stress Var 4308,stress_tag_4308,Holding Register,48616,STR20,1/10,3,A,4,-2
Stress Var 4309,,Coil,48618_0_1,BITS,1,91,%,R,3
Stress Var 4310,stress_tag_4310,Coil,0xbdec,U16,0.001,41,W,,-2
Stress Var 4311,,Holding Register,48622,I32_WB,0.001,99,,4,0
Stress Var 4312,stress_tag_4312,Discrete Input,48624,MAC,0.001,66,V,4,-3
Stress Var 4313,,Input Register,48626,STR20,0.1,14,°C,,-1
Stress Var 4314,stress_tag_4314,Discrete Input,48628,IPV6,0.001,27,,1,-2
Stress Var 4315,,Discrete Input,48630,MAC,0.001,66,%,R,-1
Stress Var 4316,stress_tag_4316,Coil,48632,STR20,1,16,,R,0
Stress Var 4317,,Holding Register,48634,IP,0.001,17,°C,4,-2
Stress Var 4318,stress_tag_4318,Holding Register,48636,U64_B,1/10,95,V,RW,-2
Stress Var 4319,,Coil,48638,U16,1,82,%,Write,-2
Stress Var 4320,stress_tag_4320,Discrete Input,0xbe00,U64_B,1/10,82,W,4,0
Stress Var 4321,,Input Register,48642,U64_B,0.1,93,°C,4,1
Stress Var 4322,stress_tag_4322,Discrete Input,48644,STR20,1,49,,4,-2
Stress Var 4323,,Holding Register,48646,U16,1/10,3,%,,3
Stress Var 4324,stress_tag_4324,Input Register,48648,U64_B,1/10,31,V,,0
Stress Var 4325,,Discrete Input,48650_0_1,BITS,0.1,91,%,,-3
Stress Var 4326,stress_tag_4326,Coil,48652,IPV6,1/10,51,A,1,-3
Stress Var 4327,,Holding Register,48654,IPV6,0.1,46,°C,4,-3
Stress Var 4328,stress_tag_4328,Coil,48656,U64_B,0.001,30,°C,,2
Stress Var 4329,,Discrete Input,48658,I32_WB,0.1,35,W,4,-3
Stress Var 4330,stress_tag_4330,Coil,0xbe14,IPV6,1,8,W,1,1
Stress Var 4331,,Input Register,48662,I32_WB,1/10,80,%,Write,2
Stress Var 4332,stress_tag_4332,Coil,48664,I32_WB,0.1,70,A,4,-3
Stress Var 4333,,Discrete Input,48666,IPV6,1/10,13,V,,2
Stress Var 4334,stress_tag_4334,Holding Register,48668,float32 swap,0.1,2,V,,-2
Stress Var 4335,,Coil,"48,670",I32_WB,0.001,44,W,R,-2
Stress Var 4336,stress_tag_4336,Holding Register,48672,IP,1/10,97,V,1,-3
Stress Var 4337,,Discrete Input,48674_0_1,BITS,0.001,54,,RW,-1
Stress Var 4338,stress_tag_4338,Holding Register,48676,U64_B,1/10,96,,RW,3
Stress Var 4339,,Holding Register,48678,float32 swap,1,25,V,,-1
Stress Var 4340,stress_tag_4340,Coil,48680_0_1,BITS,1/10,87,°C,R,2
Stress Var 4341,,Discrete Input,48682_0_1,BITS,1,45,,R,0
Stress Var 4342,stress_tag_4342,Coil,48684,MAC,0.001,99,V,4,2
Stress Var 4343,,Input Register,48686,U64_B,1/10,62,,RW,-1
Stress Var 4344,stress_tag_4344,Input Register,48688,unsigned int 16,0.1,43,,1,-2
Stress Var 4345,,Discrete Input,48690,unsigned int 16,1,85,V,4,2
Stress Var 4346,stress_tag_4346,Discrete Input,48692,I32_WB,1/10,57,W,1,3
Stress Var 4347,,Discrete Input,48694,U64_B,1/10,55,V,,0
Stress Var 4348,stress_tag_4348,Discrete Input,48696,MAC,1,64,°C,4,-3
Stress Var 4349,,Coil,48698,MAC,0.1,30,V,RW,1
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,IP,0.1,83,,RW,2
Stress Var 4351,,Holding Register,48702,I32_WB,0.1,87,%,,3
Stress Var 4352,stress_tag_4352,Discrete Input,48704,U64_B,1/10,52,W,1,0
Stress Var 4353,,Coil,48706,F32,1,51,%,RW,-3
Stress Var 4354,stress_tag_4354,Discrete Input,48708,IPV6,0.1,99,,,3
Stress Var 4355,,Holding Register,48710,MAC,0.001,85,A,Write,-2
Stress Var 4356,stress_tag_4356,Holding Register,48712,STR20,1,47,W,RW,0
Stress Var 4357,,Input Register,48714_0_1,BITS,0.001,84,%,,2
Stress Var 4358,stress_tag_4358,Input Register,48716,U16,0.001,66,,Write,-2
Stress Var 4359,,Input Register,48718,IP,0.1,46,,RW,-2
Stress Var 4360,stress_tag_4360,Coil,0xbe50,float32 swap,1/10,46,%,1,2
Stress Var 4361,,Coil,48722,U16,0.001,51,,1,2
Stress Var 4362,stress_tag_4362,Input Register,48724,STR20,1,72,A,R,-1
Stress Var 4363,,Holding Register,48726,float32 swap,0.001,97,W,RW,-3
Stress Var 4364,stress_tag_4364,Input Register,48728,IP,0.001,48,,1,3
Stress Var 4365,,Discrete Input,"48,730",U64_B,1/10,58,,1,-2
Stress Var 4366,stress_tag_4366,Coil,48732,IP,0.001,65,V,,-1
Stress Var 4367,,Holding Register,48734,F32,0.1,92,%,Write,-2
Stress Var 4368,stress_tag_4368,Discrete Input,48736,I32_WB,1,28,°C,RW,0
Stress Var 4369,,Coil,48738,IP,1/10,61,W,,-3
Stress Var 4370,stress_tag_4370,Discrete Input,0xbe64,STR20,1/10,78,,,2
Stress Var 4371,,Holding Register,48742_0_1,BITS,1,94,V,Write,3
Stress Var 4372,stress_tag_4372,Holding Register,48744,IP,1,47,%,Write,-2
Stress Var 4373,,Holding Register,48746,MAC,0.001,42,%,RW,-3
Stress Var 4374,stress_tag_4374,Coil,48748,MAC,0.001,46,,,-3
Stress Var 4375,,Input Register,48750_0_1,BITS,1/10,20,V,Write,-1
Stress Var 4376,stress_tag_4376,Holding Register,48752,MAC,1,52,%,4,2
Stress Var 4377,,Coil,48754,unsigned int 16,0.001,10,,Write,3
Stress Var 4378,stress_tag_4378,Coil,48756,MAC,1,45,A,1,0
Stress Var 4379,,Coil,48758_0_1,BITS,0.1,77,V,Write,-3
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,F32,1,41,%,Write,2
Stress Var 4381,,Coil,48762,I32_WB,1,79,W,R,-2
Stress Var 4382,stress_tag_4382,Coil,48764,IPV6,0.001,99,W,1,1
Stress Var 4383,,Coil,48766,U16,1/10,43,V,1,-2
Stress Var 4384,stress_tag_4384,Coil,48768,MAC,0.1,56,A,RW,-2
Stress Var 4385,,Coil,48770,U16,0.1,52,%,1,3
Stress Var 4386,stress_tag_4386,Discrete Input,48772_0_1,BITS,0.001,16,,Write,-1
Stress Var 4387,,Coil,48774,F32,0.001,39,,,1
Stress Var 4388,stress_tag_4388,Discrete Input,48776_0_1,BITS,0.1,59,A,4,1
Stress Var 4389,,Holding Register,48778,F32,1,76,W,1,3
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,MAC,0.1,90,°C,R,3
Stress Var 4391,,Discrete Input,48782,I32_WB,0.001,79,°C,R,1
Stress Var 4392,stress_tag_4392,Coil,48784,F32,0.001,13,°C,1,-3
Stress Var 4393,,Holding Register,48786,unsigned int 16,1/10,48,W,RW,1
Stress Var 4394,stress_tag_4394,Coil,48788,U64_B,1,33,%,,1
Stress Var 4395,,Input Register,"48,790",unsigned int 16,1,15,W,1,-3
Stress Var 4396,stress_tag_4396,Holding Register,48792,IPV6,1,31,V,RW,0
Stress Var 4397,,Holding Register,48794,I32_WB,0.1,62,W,,-1
Stress Var 4398,stress_tag_4398,Holding Register,48796,float32 swap,1/10,54,V,Write,0
Stress Var 4399,,Discrete Input,48798,U16,0.1,93,%,1,-1
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,F32,0.1,27,,1,-1
Stress Var 4401,,Discrete Input,48802,unsigned int 16,1/10,14,°C,4,3
Stress Var 4402,stress_tag_4402,Discrete Input,48804,IP,1/10,88,W,4,-3
Stress Var 4403,,Holding Register,48806,unsigned int 16,1/10,65,V,R,0
Stress Var 4404,stress_tag_4404,Discrete Input,48808,I32_WB,1,41,%,,-2
Stress Var 4405,,Coil,48810_0_1,BITS,0.1,57,W,,-3
Stress Var 4406,stress_tag_4406,Coil,48812,unsigned int 16,1/10,28,,RW,1
Stress Var 4407,,Input Register,48814,IPV6,1/10,20,W,Write,1
Stress Var 4408,stress_tag_4408,Holding Register,48816,I32_WB,0.1,96,%,4,2
Stress Var 4409,,Discrete Input,48818,float32 swap,0.001,77,V,RW,1
Stress Var 4410,stress_tag_4410,Holding Register,0xbeb4,I32_WB,0.001,92,%,R,-1
Stress Var 4411,,Coil,48822,U64_B,1,98,°C,,-2
Stress Var 4412,stress_tag_4412,Coil,48824,U64_B,1,60,W,Write,-1
Stress Var 4413,,Holding Register,48826,STR20,1,78,A,Write,-2
Stress Var 4414,stress_tag_4414,Coil,48828,IPV6,1/10,4,,1,0
Stress Var 4415,,Holding Register,48830,U64_B,1,12,V,,-2
Stress Var 4416,stress_tag_4416,Discrete Input,48832,I32_WB,1/10,25,°C,RW,-1
Stress Var 4417,,Holding Register,48834,U16,0.001,35,%,Write,-1
Stress Var 4418,stress_tag_4418,Holding Register,48836,STR20,1/10,46,%,4,2
Stress Var 4419,,Coil,48838,MAC,1,23,°C,1,-2
Stress Var 4420,stress_tag_4420,Input Register,0xbec8,U64_B,0.001,41,,4,-3
Stress Var 4421,,Input Register,48842,unsigned int 16,1/10,99,V,4,2
Stress Var 4422,stress_tag_4422,Coil,48844,I32_WB,1/10,0,°C,1,-1
Stress Var 4423,,Holding Register,48846,IPV6,0.001,65,A,4,-1
Stress Var 4424,stress_tag_4424,Input Register,48848_0_1,BITS,1/10,65,,R,3
Stress Var 4425,,Coil,"48,850",IPV6,1,12,,Write,2
Stress Var 4426,stress_tag_4426,Discrete Input,48852,I32_WB,1,95,,1,2
Stress Var 4427,,Discrete Input,48854_0_1,BITS,1/10,25,,4,2
Stress Var 4428,stress_tag_4428,Coil,48856,STR20,1/10,29,,1,-2
Stress Var 4429,,Input Register,48858,float32 swap,1/10,42,,1,1
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,I32_WB,0.1,84,%,,2
Stress Var 4431,,Holding Register,48862,I32_WB,0.1,80,V,Write,2
Stress Var 4432,stress_tag_4432,Input Register,48864,IPV6,0.001,91,%,RW,0
Stress Var 4433,,Coil,48866,float32 swap,1/10,99,%,R,3
Stress Var 4434,stress_tag_4434,Input Register,48868,IPV6,1,71,A,Write,1
Stress Var 4435,,Coil,48870,unsigned int 16,0.001,53,W,1,-1
Stress Var 4436,stress_tag_4436,Discrete Input,48872,IP,0.1,61,A,1,-2
Stress Var 4437,,Coil,48874,F32,0.1,43,%,1,1
Stress Var 4438,stress_tag_4438,Discrete Input,48876,I32_WB,1/10,75,A,R,1
Stress Var 4439,,Discrete Input,48878,MAC,1/10,83,,1,-3
Stress Var 4440,stress_tag_4440,Input Register,0xbef0,I32_WB,0.001,17,V,4,-2
Stress Var 4441,,Discrete Input,48882,STR20,0.1,98,°C,4,1
Stress Var 4442,stress_tag_4442,Input Register,48884,IPV6,0.1,61,A,4,-2
Stress Var 4443,,Input Register,48886,unsigned int 16,1/10,75,,R,1
Stress Var 4444,stress_tag_4444,Input Register,48888,U16,0.1,11,W,1,-2
Stress Var 4445,,Coil,48890,float32 swap,1,26,W,R,2
Stress Var 4446,stress_tag_4446,Holding Register,48892,U16,1,60,°C,4,1
Stress Var 4447,,Coil,48894,STR20,0.1,97,%,,3
Stress Var 4448,stress_tag_4448,Discrete Input,48896,U64_B,1,40,W,4,-3
Stress Var 4449,,Holding Register,48898,IPV6,0.1,45,%,,3
Stress Var 4450,stress_tag_4450,Discrete Input,0xbf04,IPV6,1/10,65,°C,1,1
Stress Var 4451,,Coil,48902,IP,0.001,100,°C,,1
Stress Var 4452,stress_tag_4452,Holding Register,48904,U64_B,0.001,86,°C,R,0
Stress Var 4453,,Coil,48906,IP,1,50,W,4,0
Stress Var 4454,stress_tag_4454,Coil,48908,IPV6,1,39,V,1,-3
Stress Var 4455,,Input Register,"48,910",float32 swap,1/10,60,%,1,0
Stress Var 4456,stress_tag_4456,Input Register,48912,STR20,1/10,27,W,R,-3
Stress Var 4457,,Coil,48914,U16,1/10,15,V,RW,3
Stress Var 4458,stress_tag_4458,Coil,48916,float32 swap,1,45,V,Write,1
Stress Var 4459,,Coil,48918,IPV6,1/10,26,W,Write,-1
Stress Var 4460,stress_tag_4460,Discrete Input,0xbf18,U64_B,1,94,A,R,2
Stress Var 4461,,Coil,48922,STR20,1/10,69,°C,,1
Stress Var 4462,stress_tag_4462,Holding Register,48924,float32 swap,0.001,53,%,1,-2
Stress Var 4463,,Holding Register,48926,IP,1/10,38,,R,-1
Stress Var 4464,stress_tag_4464,Discrete Input,48928,float32 swap,1,14,A,4,-3
Stress Var 4465,,Holding Register,48930,I32_WB,1,86,A,1,3
Stress Var 4466,stress_tag_4466,Holding Register,48932,F32,0.001,6,W,,3
Stress Var 4467,,Discrete Input,48934,I32_WB,1,53,W,4,1
Stress Var 4468,stress_tag_4468,Input Register,48936,I32_WB,1/10,22,W,RW,0
Stress Var 4469,,Holding Register,48938,IPV6,0.1,14,%,RW,-1
Stress Var 4470,stress_tag_4470,Input Register,48940_0_1,BITS,1,51,W,1,3
Stress Var 4471,,Holding Register,48942,F32,1,43,W,,2
Stress Var 4472,stress_tag_4472,Input Register,48944,unsigned int 16,0.001,72,W,4,0
Stress Var 4473,,Coil,48946,MAC,0.001,94,%,1,2
Stress Var 4474,stress_tag_4474,Coil,48948,unsigned int 16,1/10,64,V,Write,-3
Stress Var 4475,,Holding Register,48950,IPV6,0.1,31,,R,1
Stress Var 4476,stress_tag_4476,Input Register,48952,I32_WB,0.001,6,W,R,-1
Stress Var 4477,,Discrete Input,48954,float32 swap,0.001,35,A,4,0
Stress Var 4478,stress_tag_4478,Input Register,48956,F32,0.1,2,,RW,-2
Stress Var 4479,,Coil,48958,MAC,0.1,69,A,4,3
Stress Var 4480,stress_tag_4480,Holding Register,48960_0_1,BITS,0.001,77,,RW,-3
Stress Var 4481,,Discrete Input,48962,STR20,0.1,16,A,,-3
Stress Var 4482,stress_tag_4482,Input Register,48964,IP,0.001,91,°C,RW,3
Stress Var 4483,,Input Register,48966_0_1,BITS,0.1,0,A,4,1
Stress Var 4484,stress_tag_4484,Holding Register,48968,U64_B,1,53,V,,3
Stress Var 4485,,Holding Register,"48,970",F32,1,82,,RW,2
Stress Var 4486,stress_tag_4486,Holding Register,48972,MAC,0.1,86,A,Write,-1
Stress Var 4487,,Discrete Input,48974,I32_WB,0.1,62,°C,,0
Stress Var 4488,stress_tag_4488,Coil,48976,I32_WB,0.1,88,°C,4,-3
Stress Var 4489,,Input Register,48978,MAC,0.001,20,V,RW,0
Stress Var 4490,stress_tag_4490,Coil,0xbf54,U64_B,1,35,W,Write,2
Stress Var 4491,,Holding Register,48982,F32,0.001,90,A,R,-1
Stress Var 4492,stress_tag_4492,Input Register,48984,MAC,0.1,65,,1,1
Stress Var 4493,,Discrete Input,48986,I32_WB,0.001,90,°C,1,1
Stress Var 4494,stress_tag_4494,Holding Register,48988,I32_WB,1/10,29,%,R,-3
Stress Var 4495,,Discrete Input,48990,IPV6,1,28,V,,1
Stress Var 4496,stress_tag_4496,Input Register,48992,IP,0.001,64,V,1,-1
Stress Var 4497,,Holding Register,48994,I32_WB,1,75,%,1,3
Stress Var 4498,stress_tag_4498,Coil,48996,unsigned int 16,1/10,73,°C,1,-2
Stress Var 4499,,Input Register,48998,U16,0.001,96,%,4,2
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,I32_WB,1,22,%,1,3
Stress Var 4501,,Input Register,49002,F32,0.1,2,W,1,3
Stress Var 4502,stress_tag_4502,Input Register,49004,unsigned int 16,0.001,100,V,,-1
Stress Var 4503,,Coil,49006,U16,1,90,A,Write,2
Stress Var 4504,stress_tag_4504,Holding Register,49008,I32_WB,0.1,45,A,,3
Stress Var 4505,,Discrete Input,49010,I32_WB,1,0,°C,Write,-1
Stress Var 4506,stress_tag_4506,Discrete Input,49012,F32,1/10,9,V,R,-3
Stress Var 4507,,Holding Register,49014,STR20,1/10,62,°C,1,3
Stress Var 4508,stress_tag_4508,Holding Register,49016,U16,0.1,28,,,-3
Stress Var 4509,,Discrete Input,49018_0_1,BITS,1/10,4,A,,1
Stress Var 4510,stress_tag_4510,Holding Register,0xbf7c,unsigned int 16,0.001,47,,R,3
Stress Var 4511,,Holding Register,49022,U16,0.1,3,%,,0
Stress Var 4512,stress_tag_4512,Input Register,49024,I32_WB,0.1,99,°C,R,-2
Stress Var 4513,,Holding Register,49026,unsigned int 16,1/10,40,V,1,1
Stress Var 4514,stress_tag_4514,Holding Register,49028_0_1,BITS,0.001,18,,,1
Stress Var 4515,,Holding Register,"49,030",MAC,1,33,,,-3
Stress Var 4516,stress_tag_4516,Holding Register,49032,I32_WB,0.001,62,°C,4,-3
Stress Var 4517,,Coil,49034,unsigned int 16,1,44,,Write,3
Stress Var 4518,stress_tag_4518,Discrete Input,49036_0_1,BITS,0.1,82,,R,-2
Stress Var 4519,,Discrete Input,49038,F32,0.1,84,%,4,-2
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,IPV6,0.001,80,A,RW,0
Stress Var 4521,,Holding Register,49042,unsigned int 16,0.001,2,A,R,-1
Stress Var 4522,stress_tag_4522,Holding Register,49044,U16,0.1,61,,Write,3
Stress Var 4523,,Discrete Input,49046,IP,1,53,%,RW,2
Stress Var 4524,stress_tag_4524,Input Register,49048,MAC,1,62,W,,2
Stress Var 4525,,Holding Register,49050,unsigned int 16,0.001,34,,RW,3
Stress Var 4526,stress_tag_4526,Coil,49052,unsigned int 16,1,22,°C,Write,0
Stress Var 4527,,Discrete Input,49054,unsigned int 16,0.001,36,°C,RW,2
Stress Var 4528,stress_tag_4528,Discrete Input,49056,STR20,1,18,°C,1,0
Stress Var 4529,,Discrete Input,49058,float32 swap,1,94,,1,3
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,STR20,0.001,28,°C,Write,1
Stress Var 4531,,Coil,49062,I32_WB,1,97,W,RW,-3
Stress Var 4532,stress_tag_4532,Input Register,49064,F32,0.1,52,°C,R,-2
Stress Var 4533,,Coil,49066,IPV6,0.1,80,A,RW,3
Stress Var 4534,stress_tag_4534,Holding Register,49068,IPV6,0.001,99,%,,-1
Stress Var 4535,,Input Register,49070,IP,1/10,57,A,R,1
Stress Var 4536,stress_tag_4536,Coil,49072,I32_WB,0.001,86,V,Write,1
Stress Var 4537,,Input Register,49074,U16,0.1,79,A,R,0
Stress Var 4538,stress_tag_4538,Discrete Input,49076,STR20,1/10,97,°C,R,3
Stress Var 4539,,Coil,49078,U16,1/10,25,A,,-1
Stress Var 4540,stress_tag_4540,Holding Register,0xbfb8,IPV6,0.1,63,W,,3
Stress Var 4541,,Coil,49082_0_1,BITS,1/10,59,,R,-1
Stress Var 4542,stress_tag_4542,Holding Register,49084,MAC,1,89,V,R,0
Stress Var 4543,,Coil,49086,float32 swap,0.1,38,W,R,0
Stress Var 4544,stress_tag_4544,Discrete Input,49088,I32_WB,1,98,V,1,-2
Stress Var 4545,,Discrete Input,"49,090",unsigned int 16,1/10,51,W,4,-1
Stress Var 4546,stress_tag_4546,Input Register,49092,MAC,1,59,°C,,3
Stress Var 4547,,Input Register,49094_0_1,BITS,0.001,20,V,1,-2
Stress Var 4548,stress_tag_4548,Holding Register,49096,MAC,0.1,70,V,RW,2
Stress Var 4549,,Discrete Input,49098,IPV6,0.001,25,%,1,-2
Stress Var 4550,stress_tag_4550,Discrete Input,0xbfcc,unsigned int 16,0.1,95,W,1,3
Stress Var 4551,,Discrete Input,49102,unsigned int 16,1/10,16,%,4,3
Stress Var 4552,stress_tag_4552,Input Register,49104,U64_B,1/10,22,%,R,-1
Stress Var 4553,,Coil,49106,MAC,0.001,31,A,Write,2
Stress Var 4554,stress_tag_4554,Coil,49108,IPV6,0.001,32,V,RW,-1
Stress Var 4555,,Holding Register,49110,IPV6,0.1,54,°C,,2
Stress Var 4556,stress_tag_4556,Coil,49112,STR20,1,50,A,1,2
Stress Var 4557,,Holding Register,49114,I32_WB,0.1,89,,1,2
Stress Var 4558,stress_tag_4558,Holding Register,49116,IPV6,1/10,82,°C,R,1
Stress Var 4559,,Discrete Input,49118_0_1,BITS,1/10,0,°C,RW,2
Stress Var 4560,stress_tag_4560,Discrete Input,0xbfe0,I32_WB,0.1,59,,RW,0
Stress Var 4561,,Input Register,49122_0_1,BITS,1/10,86,%,4,1
Stress Var 4562,stress_tag_4562,Input Register,49124_0_1,BITS,0.001,27,,4,-1
Stress Var 4563,,Input Register,49126,F32,1/10,77,W,4,1
Stress Var 4564,stress_tag_4564,Discrete Input,49128,U64_B,1/10,50,V,4,-3
Stress Var 4565,,Holding Register,49130,IPV6,0.1,68,%,1,0
Stress Var 4566,stress_tag_4566,Discrete Input,49132,U16,1,51,°C,1,2
Stress Var 4567,,Coil,49134,IPV6,1,17,,,1
Stress Var 4568,stress_tag_4568,Discrete Input,49136,U16,0.1,87,,4,3
Stress Var 4569,,Discrete Input,49138,STR20,1,95,A,1,-1
Stress Var 4570,stress_tag_4570,Holding Register,0xbff4,I32_WB,0.001,71,A,R,1
Stress Var 4571,,Coil,49142,U16,0.001,76,V,4,1
Stress Var 4572,stress_tag_4572,Discrete Input,49144,unsigned int 16,1/10,15,V,RW,1
Stress Var 4573,,Discrete Input,49146,U64_B,0.1,62,%,4,2
Stress Var 4574,stress_tag_4574,Input Register,49148,F32,1/10,90,V,R,1
Stress Var 4575,,Holding Register,"49,150",I32_WB,1,85,°C,RW,0
Stress Var 4576,stress_tag_4576,Discrete Input,49152,STR20,0.1,92,V,4,-3
Stress Var 4577,,Input Register,49154,IPV6,0.001,66,A,R,2
Stress Var 4578,stress_tag_4578,Input Register,49156,IPV6,1,43,°C,1,2
Stress Var 4579,,Discrete Input,49158,MAC,0.001,26,A,4,-2
Stress Var 4580,stress_tag_4580,Input Register,0xc008,IPV6,1,52,°C,Write,0
Stress Var 4581,,Discrete Input,49162,IP,1/10,87,A,RW,-1
Stress Var 4582,stress_tag_4582,Discrete Input,49164,U64_B,1/10,5,,4,-2
Stress Var 4583,,Coil,49166,I32_WB,0.001,67,W,Write,-1
Stress Var 4584,stress_tag_4584,Input Register,49168,unsigned int 16,1/10,25,A,Write,2
Stress Var 4585,,Coil,49170,float32 swap,1/10,76,°C,Write,3
Stress Var 4586,stress_tag_4586,Holding Register,49172,U16,1/10,42,A,4,1
Stress Var 4587,,Discrete Input,49174,float32 swap,1,38,A,,-2
