Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4502,stress_tag_4502,Discrete Input,49004,F32,0.1,61,,4,0
Stress Var 4503,,Input Register,49006,float32 swap,1/10,9,%,Write,0
Stress Var 4504,stress_tag_4504,Coil,49008,MAC,0.1,35,°C,Write,-3
Stress Var 4505,,Discrete Input,49010,U64_B,0.001,81,°C,RW,-3
Stress Var 4506,stress_tag_4506,Input Register,49012,U16,1,0,°C,R,2
Stress Var 4507,,Discrete Input,49014,I32_WB,1/10,98,°C,1,-2
Stress Var 4508,stress_tag_4508,Discrete Input,49016,MAC,1,73,°C,RW,2
Stress Var 4509,,Discrete Input,49018,STR20,0.001,84,V,Write,2
Stress Var 4510,stress_tag_4510,Coil,0xbf7c,U16,1/10,33,W,R,0
Stress Var 4511,,Coil,49022,U16,0.001,16,%,RW,-2
Stress Var 4512,stress_tag_4512,Coil,49024,MAC,0.1,10,W,,-1
Stress Var 4513,,Discrete Input,49026,unsigned int 16,0.1,3,V,R,0
Stress Var 4514,stress_tag_4514,Coil,49028,IP,1/10,1,V,RW,0
Stress Var 4515,,Discrete Input,"49,030",U16,0.1,25,A,,-1
Stress Var 4516,stress_tag_4516,Coil,49032,U64_B,0.001,99,°C,,3
Stress Var 4517,,Holding Register,49034,I32_WB,1,0,%,RW,2
Stress Var 4518,stress_tag_4518,Input Register,49036_0_1,BITS,1/10,100,,1,0
Stress Var 4519,,Discrete Input,49038,U16,1,34,V,Write,-1
Stress Var 4520,stress_tag_4520,Input Register,49040_0_1,BITS,1,25,A,4,3
Stress Var 4521,,Coil,49042,U64_B,0.1,3,,RW,0
Stress Var 4522,stress_tag_4522,Holding Register,49044,IPV6,0.1,62,°C,,-1
Stress Var 4523,,Input Register,49046,IPV6,1/10,57,,RW,-3
Stress Var 4524,stress_tag_4524,Input Register,49048,IPV6,1/10,21,V,4,2
Stress Var 4525,,Coil,49050,I32_WB,0.1,31,%,Write,-1
Stress Var 4526,stress_tag_4526,Coil,49052,float32 swap,0.1,92,A,4,0
Stress Var 4527,,Holding Register,49054,STR20,1/10,13,A,R,-3
Stress Var 4528,stress_tag_4528,Input Register,49056,unsigned int 16,1,20,A,R,-3
Stress Var 4529,,Discrete Input,49058,MAC,1/10,78,°C,1,2
Stress Var 4530,stress_tag_4530,Coil,49060_0_1,BITS,0.1,4,V,1,-1
Stress Var 4531,,Holding Register,49062,STR20,0.1,92,V,1,-1
Stress Var 4532,stress_tag_4532,Input Register,49064,STR20,0.001,2,V,R,2
Stress Var 4533,,Holding Register,49066,U64_B,0.1,50,W,Write,3
Stress Var 4534,stress_tag_4534,Input Register,49068,IPV6,0.001,11,A,R,3
Stress Var 4535,,Coil,49070,I32_WB,1,32,A,,1
Stress Var 4536,stress_tag_4536,Holding Register,49072,F32,1/10,73,,1,0
Stress Var 4537,,Input Register,49074,U16,0.1,100,°C,4,-2
Stress Var 4538,stress_tag_4538,Holding Register,49076,I32_WB,1/10,60,°C,4,1
Stress Var 4539,,Holding Register,49078,F32,0.1,40,V,RW,0
Stress Var 4540,stress_tag_4540,Holding Register,0xbfb8,MAC,0.1,72,A,4,3
Stress Var 4541,,Holding Register,49082,float32 swap,1,68,W,1,0
Stress Var 4542,stress_tag_4542,Input Register,49084,IP,0.1,2,,RW,2
Stress Var 4543,,Coil,49086,IP,0.1,19,°C,Write,-3
Stress Var 4544,stress_tag_4544,Holding Register,49088,IP,1/10,39,,R,-3
Stress Var 4545,,Coil,"49,090",unsigned int 16,1/10,27,A,R,-3
Stress Var 4546,stress_tag_4546,Holding Register,49092,IPV6,1,40,W,,1
Stress Var 4547,,Coil,49094_0_1,BITS,1/10,98,V,1,0
Stress Var 4548,stress_tag_4548,Discrete Input,49096,IP,1,88,A,RW,-1
Stress Var 4549,,Discrete Input,49098,IP,0.001,80,°C,Write,-2
Stress Var 4550,stress_tag_4550,Holding Register,0xbfcc,MAC,1,92,°C,R,2
Stress Var 4551,,Coil,49102,STR20,1/10,69,A,RW,2
Stress Var 4552,stress_tag_4552,Discrete Input,49104,unsigned int 16,1,15,°C,RW,-3
Stress Var 4553,,Discrete Input,49106,IP,0.001,91,W,R,3
Stress Var 4554,stress_tag_4554,Input Register,49108,IPV6,1/10,36,A,R,3
Stress Var 4555,,Input Register,49110,unsigned int 16,0.001,88,%,RW,2
Stress Var 4556,stress_tag_4556,Input Register,49112,F32,1/10,74,W,RW,3
Stress Var 4557,,Discrete Input,49114,F32,1/10,72,%,Write,-2
Stress Var 4558,stress_tag_4558,Discrete Input,49116,MAC,1,79,%,R,-3
Stress Var 4559,,Discrete Input,49118,U64_B,1,24,V,,-1
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,IP,1,85,%,R,-2
Stress Var 4561,,Coil,49122,F32,0.001,3,°C,Write,3
Stress Var 4562,stress_tag_4562,Discrete Input,49124,IPV6,1,34,V,Write,3
Stress Var 4563,,Holding Register,49126,IP,1/10,79,,,-3
Stress Var 4564,stress_tag_4564,Discrete Input,49128,STR20,1,38,A,R,1
Stress Var 4565,,Coil,49130_0_1,BITS,1/10,87,°C,Write,3
Stress Var 4566,stress_tag_4566,Discrete Input,49132,MAC,1/10,58,A,Write,1
Stress Var 4567,,Holding Register,49134,I32_WB,1/10,54,A,RW,1
Stress Var 4568,stress_tag_4568,Discrete Input,49136_0_1,BITS,0.1,89,%,Write,-2
Stress Var 4569,,Coil,49138,IPV6,0.1,71,V,,-1
Stress Var 4570,stress_tag_4570,Holding Register,0xbff4,IPV6,0.001,93,°C,RW,-1
Stress Var 4571,,Discrete Input,49142,I32_WB,1/10,8,°C,Write,3
Stress Var 4572,stress_tag_4572,Input Register,49144,float32 swap,0.001,19,W,RW,0
Stress Var 4573,,Discrete Input,49146,STR20,0.1,48,V,Write,2
Stress Var 4574,stress_tag_4574,Discrete Input,49148,I32_WB,1/10,82,°C,4,-1
Stress Var 4575,,Input Register,"49,150",MAC,1/10,94,°C,4,1
Stress Var 4576,stress_tag_4576,Coil,49152,U64_B,1,73,%,RW,-3
Stress Var 4577,,Coil,49154,float32 swap,1,85,W,4,-1
Stress Var 4578,stress_tag_4578,Input Register,49156,MAC,1/10,1,%,,-2
Stress Var 4579,,Input Register,49158,F32,1/10,65,°C,1,-2
Stress Var 4580,stress_tag_4580,Discrete Input,0xc008,unsigned int 16,1,14,V,4,2
Stress Var 4581,,Coil,49162,STR20,0.1,8,A,R,3
Stress Var 4582,stress_tag_4582,Coil,49164,U16,1/10,24,,1,-3
Stress Var 4583,,Coil,49166,U16,1,88,°C,4,3
Stress Var 4584,stress_tag_4584,Coil,49168_0_1,BITS,1/10,70,A,RW,1
Stress Var 4585,,Coil,49170,float32 swap,1/10,62,°C,,-2
Stress Var 4586,stress_tag_4586,Holding Register,49172,IP,1/10,5,V,4,1
Stress Var 4587,,Coil,49174,IPV6,1,100,°C,Write,0
Stress Var 4588,stress_tag_4588,Holding Register,49176,STR20,1,65,°C,RW,-2
Stress Var 4589,,Discrete Input,49178,IPV6,1/10,68,W,Write,-2
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,F32,1,1,W,4,-1
Stress Var 4591,,Holding Register,49182,IP,0.1,16,°C,Write,-1
Stress Var 4592,stress_tag_4592,Coil,49184,unsigned int 16,0.1,97,%,4,1
Stress Var 4593,,Holding Register,49186,I32_WB,1/10,18,,Write,-3
Stress Var 4594,stress_tag_4594,Input Register,49188,IP,0.001,4,%,Write,0
Stress Var 4595,,Input Register,49190,U64_B,1,58,°C,4,3
Stress Var 4596,stress_tag_4596,Discrete Input,49192,U64_B,0.1,9,V,,1
Stress Var 4597,,Coil,49194,I32_WB,1/10,93,%,RW,2
Stress Var 4598,stress_tag_4598,Coil,49196_0_1,BITS,0.001,32,%,Write,3
Stress Var 4599,,Coil,49198,unsigned int 16,1,81,%,R,1
Stress Var 4600,stress_tag_4600,Holding Register,0xc030,STR20,0.1,88,°C,1,1
Stress Var 4601,,Coil,49202_0_1,BITS,0.1,74,V,1,-1
Stress Var 4602,stress_tag_4602,Discrete Input,49204,MAC,1,25,V,,3
Stress Var 4603,,Input Register,49206,U64_B,0.001,29,°C,RW,1
Stress Var 4604,stress_tag_4604,Discrete Input,49208_0_1,BITS,1/10,66,%,RW,2
Stress Var 4605,,Input Register,49210_0_1,BITS,0.001,64,°C,,1
Stress Var 4606,stress_tag_4606,Discrete Input,49212,U16,0.001,37,,Write,2
Stress Var 4607,,Input Register,49214,float32 swap,1/10,68,A,1,-2
Stress Var 4608,stress_tag_4608,Discrete Input,49216_0_1,BITS,0.1,16,V,RW,0
Stress Var 4609,,Discrete Input,49218,F32,1,92,°C,4,2
Stress Var 4610,stress_tag_4610,Holding Register,0xc044,unsigned int 16,0.001,8,A,1,2
Stress Var 4611,,Holding Register,49222_0_1,BITS,0.001,46,V,,3
Stress Var 4612,stress_tag_4612,Coil,49224,F32,0.1,86,A,R,-1
Stress Var 4613,,Holding Register,49226,IPV6,1/10,93,°C,,3
Stress Var 4614,stress_tag_4614,Discrete Input,49228,unsigned int 16,1/10,57,V,1,-3
Stress Var 4615,,Coil,49230,STR20,0.1,1,,,2
Stress Var 4616,stress_tag_4616,Discrete Input,49232,IPV6,1/10,68,V,4,0
Stress Var 4617,,Discrete Input,49234,IPV6,1,6,%,Write,2
Stress Var 4618,stress_tag_4618,Input Register,49236,MAC,0.1,76,°C,4,-3
Stress Var 4619,,Coil,49238_0_1,BITS,1,29,°C,RW,1
Stress Var 4620,stress_tag_4620,Discrete Input,0xc058,U64_B,0.1,85,A,RW,-2
Stress Var 4621,,Input Register,49242,float32 swap,0.001,17,V,1,-2
Stress Var 4622,stress_tag_4622,Coil,49244,F32,1/10,8,A,,2
Stress Var 4623,,Coil,49246_0_1,BITS,1/10,59,°C,RW,-2
Stress Var 4624,stress_tag_4624,Holding Register,49248,U16,0.001,82,%,,3
Stress Var 4625,,Input Register,49250,MAC,0.1,33,°C,,-2
Stress Var 4626,stress_tag_4626,Holding Register,49252,I32_WB,1,46,,Write,3
Stress Var 4627,,Holding Register,49254,U16,1/10,50,A,,3
Stress Var 4628,stress_tag_4628,Holding Register,49256,I32_WB,0.001,78,V,R,1
Stress Var 4629,,Input Register,49258,I32_WB,0.1,7,,1,0
Stress Var 4630,stress_tag_4630,Discrete Input,49260_0_1,BITS,1/10,87,%,Write,0
Stress Var 4631,,Input Register,49262,U16,1,11,A,RW,0
Stress Var 4632,stress_tag_4632,Holding Register,49264,float32 swap,1/10,88,°C,Write,-2
Stress Var 4633,,Coil,49266,F32,0.1,98,A,Write,2
Stress Var 4634,stress_tag_4634,Input Register,49268,IP,1,60,°C,1,0
Stress Var 4635,,Discrete Input,"49,270",F32,1,44,V,RW,-3
Stress Var 4636,stress_tag_4636,Coil,49272,IP,0.001,5,W,RW,-1
Stress Var 4637,,Input Register,49274_0_1,BITS,0.1,93,V,Write,2
Stress Var 4638,stress_tag_4638,Discrete Input,49276,I32_WB,1/10,18,,R,2
Stress Var 4639,,Discrete Input,49278,IP,0.001,19,V,R,-2
Stress Var 4640,stress_tag_4640,Input Register,0xc080,unsigned int 16,0.1,82,W,,-3
Stress Var 4641,,Holding Register,49282,F32,1,10,,,-1
Stress Var 4642,stress_tag_4642,Holding Register,49284,F32,0.1,22,A,,-1
Stress Var 4643,,Coil,49286_0_1,BITS,1/10,54,V,RW,-1
Stress Var 4644,stress_tag_4644,Input Register,49288,I32_WB,0.1,82,W,Write,3
Stress Var 4645,,Holding Register,49290,unsigned int 16,1/10,6,°C,4,-3
Stress Var 4646,stress_tag_4646,Coil,49292,IP,0.001,38,%,RW,1
Stress Var 4647,,Input Register,49294,I32_WB,1,58,A,Write,2
Stress Var 4648,stress_tag_4648,Input Register,49296_0_1,BITS,0.1,59,W,1,0
Stress Var 4649,,Holding Register,49298,IPV6,0.001,76,%,Write,0
Stress Var 4650,stress_tag_4650,Input Register,0xc094,U16,0.1,55,°C,RW,0
Stress Var 4651,,Input Register,49302,STR20,1,86,V,4,-2
Stress Var 4652,stress_tag_4652,Discrete Input,49304,float32 swap,1,6,°C,Write,0
Stress Var 4653,,Input Register,49306,F32,1/10,87,,,2
Stress Var 4654,stress_tag_4654,Coil,49308,F32,0.001,14,V,1,0
Stress Var 4655,,Input Register,49310,STR20,0.1,78,°C,Write,2
Stress Var 4656,stress_tag_4656,Coil,49312,I32_WB,0.001,25,%,1,2
Stress Var 4657,,Discrete Input,49314,IPV6,1,25,W,,1
Stress Var 4658,stress_tag_4658,Holding Register,49316,STR20,0.001,62,A,R,-1
Stress Var 4659,,Coil,49318,IPV6,0.001,59,°C,R,1
Stress Var 4660,stress_tag_4660,Discrete Input,0xc0a8,IPV6,1,15,V,RW,-2
Stress Var 4661,,Discrete Input,49322,STR20,0.1,95,V,RW,0
Stress Var 4662,stress_tag_4662,Input Register,49324_0_1,BITS,0.1,25,,,2
Stress Var 4663,,Holding Register,49326,I32_WB,1,79,V,Write,2
Stress Var 4664,stress_tag_4664,Holding Register,49328,IPV6,1/10,11,V,Write,2
Stress Var 4665,,Holding Register,"49,330",U64_B,0.1,54,V,RW,-1
Stress Var 4666,stress_tag_4666,Input Register,49332,MAC,0.001,2,,4,-3
Stress Var 4667,,Input Register,49334,F32,0.1,62,V,4,3
Stress Var 4668,stress_tag_4668,Coil,49336,U16,0.001,35,,4,-3
Stress Var 4669,,Coil,49338_0_1,BITS,0.1,49,V,RW,2
Stress Var 4670,stress_tag_4670,Coil,0xc0bc,IPV6,0.001,28,%,1,-3
Stress Var 4671,,Coil,49342,U64_B,1,46,°C,Write,1
Stress Var 4672,stress_tag_4672,Discrete Input,49344,U16,0.001,39,V,RW,0
Stress Var 4673,,Coil,49346,STR20,1,38,A,,-1
Stress Var 4674,stress_tag_4674,Input Register,49348,unsigned int 16,1,73,V,R,-3
Stress Var 4675,,Discrete Input,49350,U16,1,87,V,RW,-3
Stress Var 4676,stress_tag_4676,Discrete Input,49352,float32 swap,0.1,16,A,1,2
Stress Var 4677,,Input Register,49354_0_1,BITS,0.1,10,V,RW,-2
Stress Var 4678,stress_tag_4678,Holding Register,49356,U16,0.001,47,%,,-1
Stress Var 4679,,Discrete Input,49358_0_1,BITS,1/10,48,,RW,1
Stress Var 4680,stress_tag_4680,Coil,0xc0d0,MAC,1/10,31,%,Write,-1
Stress Var 4681,,Coil,49362,U64_B,0.001,5,,,3
Stress Var 4682,stress_tag_4682,Input Register,49364_0_1,BITS,1,36,W,R,-1
Stress Var 4683,,Coil,49366,IPV6,0.1,23,°C,RW,1
Stress Var 4684,stress_tag_4684,Input Register,49368,IP,1,31,°C,1,3
Stress Var 4685,,Coil,49370,unsigned int 16,0.1,67,A,RW,1
Stress Var 4686,stress_tag_4686,Discrete Input,49372,F32,0.1,64,,RW,-2
Stress Var 4687,,Discrete Input,49374,U64_B,0.1,41,%,RW,0
Stress Var 4688,stress_tag_4688,Coil,49376_0_1,BITS,1,20,%,R,0
Stress Var 4689,,Input Register,49378,float32 swap,0.001,2,W,RW,-3
Stress Var 4690,stress_tag_4690,Input Register,0xc0e4,MAC,1/10,83,V,R,-2
Stress Var 4691,,Input Register,49382,U64_B,0.001,82,V,RW,3
Stress Var 4692,stress_tag_4692,Coil,49384,U16,1/10,3,%,1,-2
Stress Var 4693,,Input Register,49386,IP,1/10,88,A,RW,-2
Stress Var 4694,stress_tag_4694,Discrete Input,49388,unsigned int 16,1/10,52,,,1
Stress Var 4695,,Input Register,49390_0_1,BITS,1/10,11,A,4,-1
Stress Var 4696,stress_tag_4696,Holding Register,49392_0_1,BITS,1/10,54,,4,-1
Stress Var 4697,,Holding Register,49394,MAC,1/10,54,,4,-2
Stress Var 4698,stress_tag_4698,Holding Register,49396,F32,0.001,1,V,Write,1
Stress Var 4699,,Coil,49398,IPV6,1/10,98,A,RW,-3
Stress Var 4700,stress_tag_4700,Coil,0xc0f8,STR20,0.001,12,%,1,0
Stress Var 4701,,Input Register,49402,IP,1,35,W,Write,-1
Stress Var 4702,stress_tag_4702,Discrete Input,49404,float32 swap,1,11,,4,-2
Stress Var 4703,,Coil,49406,U16,1,4,°C,,1
Stress Var 4704,stress_tag_4704,Holding Register,49408,U64_B,1,93,A,4,3
Stress Var 4705,,Holding Register,49410,U16,1,13,A,4,2
Stress Var 4706,stress_tag_4706,Input Register,49412,MAC,0.1,77,V,R,-1
Stress Var 4707,,Coil,49414,F32,1,65,°C,4,0
Stress Var 4708,stress_tag_4708,Input Register,49416,unsigned int 16,1/10,3,A,R,0
Stress Var 4709,,Holding Register,49418,STR20,0.001,26,°C,1,-3
Stress Var 4710,stress_tag_4710,Holding Register,0xc10c,float32 swap,1/10,94,°C,1,0
Stress Var 4711,,Discrete Input,49422,U64_B,0.1,56,W,Write,3
Stress Var 4712,stress_tag_4712,Discrete Input,49424,I32_WB,0.001,35,,Write,2
Stress Var 4713,,Discrete Input,49426,U16,0.1,50,°C,,-3
Stress Var 4714,stress_tag_4714,Holding Register,49428,IPV6,0.001,82,W,4,-3
Stress Var 4715,,Coil,49430,IPV6,0.1,41,%,,-3
Stress Var 4716,stress_tag_4716,Holding Register,49432,STR20,1,49,W,RW,-1
Stress Var 4717,,Input Register,49434,I32_WB,1/10,42,,1,0
Stress Var 4718,stress_tag_4718,Coil,49436_0_1,BITS,1,90,V,Write,-3
Stress Var 4719,,Input Register,49438,U64_B,0.1,95,W,RW,2
Stress Var 4720,stress_tag_4720,Discrete Input,0xc120,I32_WB,0.001,48,V,,-1
Stress Var 4721,,Discrete Input,49442,I32_WB,1/10,27,°C,Write,2
Stress Var 4722,stress_tag_4722,Discrete Input,49444,IP,1/10,58,W,4,0
Stress Var 4723,,Coil,49446,STR20,1/10,52,W,RW,3
Stress Var 4724,stress_tag_4724,Discrete Input,49448,IP,0.001,84,A,1,2
Stress Var 4725,,Holding Register,"49,450",IP,1/10,45,°C,,3
Stress Var 4726,stress_tag_4726,Discrete Input,49452,U64_B,0.1,28,A,,0
Stress Var 4727,,Coil,49454,U16,1,22,V,R,-1
Stress Var 4728,stress_tag_4728,Holding Register,49456,I32_WB,1/10,66,A,R,2
Stress Var 4729,,Discrete Input,49458,U64_B,1,30,,1,-1
Stress Var 4730,stress_tag_4730,Coil,0xc134,float32 swap,1,50,,1,1
Stress Var 4731,,Input Register,49462,F32,1,40,%,Write,-2
Stress Var 4732,stress_tag_4732,Coil,49464,IP,1,97,W,R,-3
Stress Var 4733,,Coil,49466,F32,0.1,3,%,R,-3
Stress Var 4734,stress_tag_4734,Holding Register,49468,MAC,0.001,60,V,RW,1
Stress Var 4735,,Coil,49470_0_1,BITS,0.001,8,V,RW,-2
Stress Var 4736,stress_tag_4736,Input Register,49472,U64_B,0.001,57,%,4,-1
Stress Var 4737,,Input Register,49474,F32,1,93,V,RW,0
Stress Var 4738,stress_tag_4738,Input Register,49476,U16,1/10,67,V,4,-1
Stress Var 4739,,Holding Register,49478,I32_WB,0.1,65,V,R,1
Stress Var 4740,stress_tag_4740,Input Register,0xc148,float32 swap,1/10,43,W,,1
Stress Var 4741,,Discrete Input,49482,float32 swap,0.001,24,,RW,-3
Stress Var 4742,stress_tag_4742,Discrete Input,49484,IPV6,0.1,92,V,R,1
Stress Var 4743,,Input Register,49486,IPV6,0.001,100,%,R,2
Stress Var 4744,stress_tag_4744,Input Register,49488,I32_WB,1,86,W,R,1
Stress Var 4745,,Holding Register,49490,U64_B,0.1,56,W,,-2
Stress Var 4746,stress_tag_4746,Holding Register,49492_0_1,BITS,1/10,3,W,R,1
Stress Var 4747,,Coil,49494,U64_B,1,79,%,RW,0
Stress Var 4748,stress_tag_4748,Discrete Input,49496,STR20,1,46,%,R,-3
Stress Var 4749,,Coil,49498,F32,1/10,64,A,,-2
Stress Var 4750,stress_tag_4750,Holding Register,0xc15c,I32_WB,1,7,,RW,-3
Stress Var 4751,,Discrete Input,49502,IPV6,1,94,A,,0
Stress Var 4752,stress_tag_4752,Holding Register,49504,IP,1/10,14,,,-2
Stress Var 4753,,Discrete Input,49506,U64_B,0.001,5,V,R,-3
Stress Var 4754,stress_tag_4754,Coil,49508,STR20,1/10,69,,1,1
Stress Var 4755,,Discrete Input,"49,510",IP,0.1,5,W,1,-1
Stress Var 4756,stress_tag_4756,Holding Register,49512,STR20,1/10,57,W,Write,0
Stress Var 4757,,Input Register,49514_0_1,BITS,1/10,37,°C,4,1
Stress Var 4758,stress_tag_4758,Holding Register,49516,F32,0.001,71,W,Write,-1
Stress Var 4759,,Input Register,49518,U64_B,1,54,%,4,0
Stress Var 4760,stress_tag_4760,Holding Register,0xc170,IPV6,0.1,68,A,,-2
Stress Var 4761,,Holding Register,49522,unsigned int 16,1/10,74,%,,2
Stress Var 4762,stress_tag_4762,Coil,49524,unsigned int 16,1/10,81,W,1,2
Stress Var 4763,,Coil,49526,U64_B,1,69,,,2
Stress Var 4764,stress_tag_4764,Discrete Input,49528,MAC,1/10,91,W,RW,0
Stress Var 4765,,Input Register,49530_0_1,BITS,0.1,72,,RW,-1
Stress Var 4766,stress_tag_4766,Holding Register,49532,F32,0.001,20,A,,-1
Stress Var 4767,,Input Register,49534,F32,1/10,2,A,4,-3
Stress Var 4768,stress_tag_4768,Holding Register,49536,STR20,1,42,°C,Write,0
Stress Var 4769,,Holding Register,49538,F32,0.1,91,W,RW,0
Stress Var 4770,stress_tag_4770,Discrete Input,0xc184,F32,0.1,93,V,1,-1
Stress Var 4771,,Discrete Input,49542,U64_B,1,74,A,R,-1
Stress Var 4772,stress_tag_4772,Discrete Input,49544,U64_B,0.001,51,W,4,-2
Stress Var 4773,,Holding Register,49546,U64_B,0.001,21,%,4,0
Stress Var 4774,stress_tag_4774,Holding Register,49548,float32 swap,0.1,77,W,R,-3
Stress Var 4775,,Input Register,49550,IP,0.001,17,V,R,2
Stress Var 4776,stress_tag_4776,Input Register,49552,STR20,0.001,78,W,R,3
Stress Var 4777,,Discrete Input,49554,IP,1/10,30,%,,0
Stress Var 4778,stress_tag_4778,Input Register,49556,U64_B,0.1,3,%,RW,-1
Stress Var 4779,,Holding Register,49558,U16,1/10,40,V,RW,2
Stress Var 4780,stress_tag_4780,Input Register,49560_0_1,BITS,0.1,49,°C,Write,-3
Stress Var 4781,,Holding Register,49562,MAC,1,6,%,RW,2
Stress Var 4782,stress_tag_4782,Holding Register,49564,IP,0.001,68,W,1,3
Stress Var 4783,,Holding Register,49566,unsigned int 16,0.001,51,°C,,3
Stress Var 4784,stress_tag_4784,Holding Register,49568,I32_WB,0.001,95,W,4,-2
Stress Var 4785,,Input Register,"49,570",U16,0.1,97,%,,3
Stress Var 4786,stress_tag_4786,Holding Register,49572,STR20,0.001,100,W,4,-1
Stress Var 4787,,Holding Register,49574,IP,1/10,92,,RW,2
Stress Var 4788,stress_tag_4788,Coil,49576,STR20,0.001,96,W,,0
Stress Var 4789,,Input Register,49578,F32,1,56,%,4,0
Stress Var 4790,stress_tag_4790,Holding Register,0xc1ac,F32,1/10,88,°C,,3
Stress Var 4791,,Holding Register,49582,U16,1,43,A,1,1
Stress Var 4792,stress_tag_4792,Discrete Input,49584_0_1,BITS,0.1,71,%,,-3
Stress Var 4793,,Holding Register,49586,STR20,1,52,A,4,3
Stress Var 4794,stress_tag_4794,Input Register,49588,IPV6,0.1,5,A,,-3
Stress Var 4795,,Holding Register,49590,IP,1/10,86,A,1,0
Stress Var 4796,stress_tag_4796,Holding Register,49592,float32 swap,1,100,%,R,1
Stress Var 4797,,Holding Register,49594,U64_B,1/10,71,V,4,2
Stress Var 4798,stress_tag_4798,Coil,49596_0_1,BITS,0.1,41,A,1,-2
Stress Var 4799,,Holding Register,49598,I32_WB,1,42,%,,1
Stress Var 4800,stress_tag_4800,Holding Register,0xc1c0,I32_WB,0.001,25,,4,1
Stress Var 4801,,Discrete Input,49602,F32,1,36,W,R,-3
Stress Var 4802,stress_tag_4802,Coil,49604_0_1,BITS,0.1,63,V,4,-2
Stress Var 4803,,Holding Register,49606,IP,0.001,55,V,R,-2
Stress Var 4804,stress_tag_4804,Input Register,49608,IPV6,0.001,4,V,Write,1
Stress Var 4805,,Holding Register,49610,U64_B,0.001,68,,4,-3
Stress Var 4806,stress_tag_4806,Input Register,49612,unsigned int 16,1,8,°C,4,-1
Stress Var 4807,,Holding Register,49614,float32 swap,0.1,0,W,RW,-1
Stress Var 4808,stress_tag_4808,Discrete Input,49616,IP,1/10,60,%,R,0
Stress Var 4809,,Holding Register,49618,STR20,0.1,77,%,,0
Stress Var 4810,stress_tag_4810,Discrete Input,0xc1d4,IPV6,0.1,26,°C,4,2
Stress Var 4811,,Holding Register,49622,MAC,1/10,20,,R,1
Stress Var 4812,stress_tag_4812,Coil,49624,U64_B,0.1,8,A,,3
Stress Var 4813,,Discrete Input,49626,F32,0.1,54,W,4,-1
Stress Var 4814,stress_tag_4814,Holding Register,49628,F32,0.1,82,,4,0
Stress Var 4815,,Discrete Input,"49,630",IPV6,1,10,%,Write,2
Stress Var 4816,stress_tag_4816,Coil,49632,I32_WB,1,48,V,1,-1
Stress Var 4817,,Discrete Input,49634,unsigned int 16,0.1,3,A,Write,-3
Stress Var 4818,stress_tag_4818,Holding Register,49636,I32_WB,1,96,°C,,2
Stress Var 4819,,Input Register,49638,unsigned int 16,0.001,76,,,-2
Stress Var 4820,stress_tag_4820,Discrete Input,0xc1e8,IP,0.1,85,V,1,-1
Stress Var 4821,,Coil,49642,IP,1/10,94,V,1,2
Stress Var 4822,stress_tag_4822,Discrete Input,49644,MAC,1/10,100,,RW,-3
Stress Var 4823,,Holding Register,49646,STR20,0.001,53,A,,0
Stress Var 4824,stress_tag_4824,Holding Register,49648,unsigned int 16,0.001,0,A,1,-1
Stress Var 4825,,Holding Register,49650,MAC,1/10,19,V,1,-2
Stress Var 4826,stress_tag_4826,Input Register,49652,IP,1/10,10,°C,RW,3
Stress Var 4827,,Input Register,49654,float32 swap,0.001,58,W,,2
Stress Var 4828,stress_tag_4828,Input Register,49656,STR20,1,84,%,R,2
Stress Var 4829,,Holding Register,49658,IPV6,1,23,,,-2
Stress Var 4830,stress_tag_4830,Coil,0xc1fc,IP,1,72,V,Write,-2
Stress Var 4831,,Discrete Input,49662,float32 swap,0.001,10,,R,-3
Stress Var 4832,stress_tag_4832,Input Register,49664,STR20,1/10,61,,Write,-3
Stress Var 4833,,Coil,49666,MAC,0.001,17,%,4,2
Stress Var 4834,stress_tag_4834,Input Register,49668,F32,0.1,24,%,4,-2
Stress Var 4835,,Discrete Input,49670_0_1,BITS,1/10,18,V,4,-2
Stress Var 4836,stress_tag_4836,Input Register,49672,STR20,0.001,74,%,,1
Stress Var 4837,,Discrete Input,49674,U64_B,1/10,31,,R,1
Stress Var 4838,stress_tag_4838,Holding Register,49676,I32_WB,1,87,,R,1
Stress Var 4839,,Input Register,49678,STR20,0.1,63,°C,R,-2
Stress Var 4840,stress_tag_4840,Discrete Input,0xc210,MAC,1/10,7,W,,-2
Stress Var 4841,,Input Register,49682,STR20,1/10,40,W,1,0
Stress Var 4842,stress_tag_4842,Holding Register,49684_0_1,BITS,1,17,W,Write,-1
Stress Var 4843,,Input Register,49686,STR20,1,80,,Write,-1
