Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4568,stress_tag_4568,Holding Register,49136,STR20,0.1,85,V,1,1
Stress Var 4569,,Input Register,49138,IP,1,65,A,4,-1
Stress Var 4570,stress_tag_4570,Discrete Input,0xbff4,IP,1,84,°C,4,3
Stress Var 4571,,Holding Register,49142_0_1,BITS,1,75,V,RW,3
Stress Var 4572,stress_tag_4572,Input Register,49144,U64_B,0.001,86,W,4,0
Stress Var 4573,,Holding Register,49146,float32 swap,0.001,37,,,-1
Stress Var 4574,stress_tag_4574,Input Register,49148_0_1,BITS,1/10,60,,R,2
Stress Var 4575,,Coil,"49,150",IPV6,1/10,55,W,RW,-3
Stress Var 4576,stress_tag_4576,Discrete Input,49152,unsigned int 16,1/10,77,W,1,-1
Stress Var 4577,,Coil,49154,F32,1,80,V,4,-2
Stress Var 4578,stress_tag_4578,Coil,49156,F32,1/10,55,V,Write,-1
Stress Var 4579,,Coil,49158,MAC,1/10,78,A,Write,0
Stress Var 4580,stress_tag_4580,Holding Register,0xc008,F32,0.1,50,°C,Write,-1
Stress Var 4581,,Holding Register,49162,STR20,1,59,A,Write,0
Stress Var 4582,stress_tag_4582,Discrete Input,49164,IP,0.001,86,V,RW,1
Stress Var 4583,,Discrete Input,49166,IP,1/10,61,W,4,-3
Stress Var 4584,stress_tag_4584,Coil,49168_0_1,BITS,1,80,V,RW,1
Stress Var 4585,,Holding Register,49170,MAC,0.001,57,%,1,-1
Stress Var 4586,stress_tag_4586,Input Register,49172,U64_B,0.1,92,°C,R,-3
Stress Var 4587,,Holding Register,49174,unsigned int 16,1,54,A,4,-2
Stress Var 4588,stress_tag_4588,Discrete Input,49176,MAC,0.001,47,%,Write,3
Stress Var 4589,,Input Register,49178,STR20,0.1,8,,4,-1
Stress Var 4590,stress_tag_4590,Input Register,49180_0_1,BITS,0.1,67,V,Write,1
Stress Var 4591,,Input Register,49182,I32_WB,0.001,84,V,R,-1
Stress Var 4592,stress_tag_4592,Coil,49184,I32_WB,1/10,42,°C,RW,3
Stress Var 4593,,Holding Register,49186,U64_B,0.001,43,V,Write,-2
Stress Var 4594,stress_tag_4594,Discrete Input,49188,IP,1/10,84,W,Write,-3
Stress Var 4595,,Discrete Input,49190,STR20,1/10,61,W,RW,1
Stress Var 4596,stress_tag_4596,Discrete Input,49192,U64_B,1/10,19,°C,Write,-1
Stress Var 4597,,Holding Register,49194,U16,0.1,35,°C,R,0
Stress Var 4598,stress_tag_4598,Input Register,49196,STR20,1,48,A,1,-1
Stress Var 4599,,Coil,49198_0_1,BITS,1,63,,4,-2
Stress Var 4600,stress_tag_4600,Discrete Input,0xc030,U16,1/10,68,V,Write,-1
Stress Var 4601,,Holding Register,49202,IPV6,0.1,1,A,1,-1
Stress Var 4602,stress_tag_4602,Input Register,49204,U64_B,0.1,49,A,R,2
Stress Var 4603,,Holding Register,49206,I32_WB,0.001,17,,1,1
Stress Var 4604,stress_tag_4604,Coil,49208,U16,1/10,87,%,4,2
Stress Var 4605,,Holding Register,"49,210",float32 swap,0.1,14,°C,Write,0
Stress Var 4606,stress_tag_4606,Input Register,49212,float32 swap,0.1,83,V,4,-1
Stress Var 4607,,Discrete Input,49214,I32_WB,0.1,58,°C,RW,-1
Stress Var 4608,stress_tag_4608,Discrete Input,49216,I32_WB,1,81,°C,4,2
Stress Var 4609,,Discrete Input,49218,F32,1,38,V,Write,1
Stress Var 4610,stress_tag_4610,Coil,0xc044,U16,0.1,33,A,RW,0
Stress Var 4611,,Coil,49222,IPV6,0.001,63,V,Write,-1
Stress Var 4612,stress_tag_4612,Holding Register,49224,IP,0.1,3,W,Write,3
Stress Var 4613,,Discrete Input,49226,unsigned int 16,1,64,°C,RW,-2
Stress Var 4614,stress_tag_4614,Discrete Input,49228,IP,1,37,,,-1
Stress Var 4615,,Input Register,49230,U64_B,1/10,22,A,R,-3
Stress Var 4616,stress_tag_4616,Input Register,49232,I32_WB,0.1,58,%,Write,1
Stress Var 4617,,Holding Register,49234,IP,0.001,98,%,,-3
Stress Var 4618,stress_tag_4618,Discrete Input,49236,unsigned int 16,0.1,15,W,1,2
Stress Var 4619,,Input Register,49238,I32_WB,0.1,93,A,,0
Stress Var 4620,stress_tag_4620,Discrete Input,0xc058,MAC,0.001,10,,4,2
Stress Var 4621,,Input Register,49242_0_1,BITS,1/10,88,°C,R,1
Stress Var 4622,stress_tag_4622,Coil,49244,U64_B,1,2,A,RW,-1
Stress Var 4623,,Input Register,49246_0_1,BITS,0.1,90,,4,-2
Stress Var 4624,stress_tag_4624,Discrete Input,49248,U16,1/10,79,W,,-3
Stress Var 4625,,Coil,49250,IP,0.001,6,°C,R,0
Stress Var 4626,stress_tag_4626,Holding Register,49252,MAC,0.1,20,%,4,-3
Stress Var 4627,,Holding Register,49254_0_1,BITS,0.1,30,W,RW,1
Stress Var 4628,stress_tag_4628,Coil,49256,U16,0.001,11,%,4,0
Stress Var 4629,,Discrete Input,49258,IPV6,1,79,A,4,-3
Stress Var 4630,stress_tag_4630,Holding Register,49260_0_1,BITS,1/10,100,,RW,-2
Stress Var 4631,,Holding Register,49262,I32_WB,0.001,80,°C,4,2
Stress Var 4632,stress_tag_4632,Discrete Input,49264,float32 swap,0.1,96,V,4,1
Stress Var 4633,,Input Register,49266,U64_B,0.001,79,W,4,1
Stress Var 4634,stress_tag_4634,Discrete Input,49268,F32,0.1,59,W,RW,-2
Stress Var 4635,,Holding Register,"49,270",I32_WB,1,44,V,1,1
Stress Var 4636,stress_tag_4636,Discrete Input,49272,unsigned int 16,1,3,A,4,3
Stress Var 4637,,Discrete Input,49274,STR20,1/10,27,,,-1
Stress Var 4638,stress_tag_4638,Discrete Input,49276,U64_B,0.001,13,W,RW,2
Stress Var 4639,,Holding Register,49278,I32_WB,0.001,4,A,1,3
Stress Var 4640,stress_tag_4640,Input Register,0xc080,F32,0.001,65,A,RW,-2
Stress Var 4641,,Input Register,49282,U64_B,1/10,42,%,4,-3
Stress Var 4642,stress_tag_4642,Input Register,49284,MAC,0.1,80,V,RW,-2
Stress Var 4643,,Coil,49286,unsigned int 16,1/10,87,W,4,1
Stress Var 4644,stress_tag_4644,Discrete Input,49288,U64_B,1/10,20,,,1
Stress Var 4645,,Input Register,49290,I32_WB,1,73,%,4,2
Stress Var 4646,stress_tag_4646,Holding Register,49292_0_1,BITS,1,13,,Write,-1
Stress Var 4647,,Coil,49294,MAC,1,65,°C,Write,-2
Stress Var 4648,stress_tag_4648,Discrete Input,49296,IP,0.001,13,%,Write,-3
Stress Var 4649,,Holding Register,49298,IPV6,0.001,30,°C,R,-1
Stress Var 4650,stress_tag_4650,Holding Register,0xc094,F32,0.1,41,V,1,3
Stress Var 4651,,Coil,49302,MAC,0.001,98,V,R,0
Stress Var 4652,stress_tag_4652,Discrete Input,49304,IP,0.001,64,°C,Write,-1
Stress Var 4653,,Input Register,49306,IPV6,1/10,27,V,,1
Stress Var 4654,stress_tag_4654,Discrete Input,49308,unsigned int 16,1,83,V,,1
Stress Var 4655,,Discrete Input,49310,I32_WB,1/10,76,W,Write,1
Stress Var 4656,stress_tag_4656,Input Register,49312,STR20,0.1,17,V,Write,1
Stress Var 4657,,Input Register,49314,IP,1,89,,1,-1
Stress Var 4658,stress_tag_4658,Discrete Input,49316,IP,0.001,17,,RW,2
Stress Var 4659,,Coil,49318,IPV6,0.001,93,%,1,3
Stress Var 4660,stress_tag_4660,Input Register,0xc0a8,MAC,1,80,A,,0
Stress Var 4661,,Input Register,49322,unsigned int 16,0.1,24,V,1,-2
Stress Var 4662,stress_tag_4662,Holding Register,49324,MAC,0.1,71,W,4,3
Stress Var 4663,,Discrete Input,49326,F32,0.001,15,%,R,-2
Stress Var 4664,stress_tag_4664,Input Register,49328_0_1,BITS,1/10,36,°C,,-1
Stress Var 4665,,Discrete Input,"49,330",STR20,1,20,,RW,2
Stress Var 4666,stress_tag_4666,Input Register,49332,I32_WB,0.001,56,°C,,2
Stress Var 4667,,Holding Register,49334,U16,0.001,83,V,R,-2
Stress Var 4668,stress_tag_4668,Input Register,49336_0_1,BITS,1,61,A,RW,0
Stress Var 4669,,Discrete Input,49338,I32_WB,0.1,70,V,1,1
Stress Var 4670,stress_tag_4670,Holding Register,49340_0_1,BITS,0.1,27,,,3
Stress Var 4671,,Input Register,49342,IPV6,0.1,52,A,R,-3
Stress Var 4672,stress_tag_4672,Holding Register,49344,I32_WB,0.1,7,,1,3
Stress Var 4673,,Discrete Input,49346,float32 swap,0.1,7,V,RW,2
Stress Var 4674,stress_tag_4674,Discrete Input,49348,unsigned int 16,1/10,37,°C,RW,2
Stress Var 4675,,Discrete Input,49350,U64_B,1/10,1,,,-2
Stress Var 4676,stress_tag_4676,Discrete Input,49352,IP,0.001,73,W,,0
Stress Var 4677,,Holding Register,49354,F32,0.1,20,°C,RW,-1
Stress Var 4678,stress_tag_4678,Holding Register,49356,STR20,1,60,%,R,1
Stress Var 4679,,Holding Register,49358,IPV6,0.001,73,V,4,-3
Stress Var 4680,stress_tag_4680,Coil,0xc0d0,IP,0.1,80,%,RW,2
Stress Var 4681,,Coil,49362,MAC,1/10,53,V,RW,1
Stress Var 4682,stress_tag_4682,Holding Register,49364,unsigned int 16,1,84,W,R,-1
Stress Var 4683,,Input Register,49366,U64_B,0.001,77,,RW,-1
Stress Var 4684,stress_tag_4684,Coil,49368,unsigned int 16,0.001,88,V,Write,1
Stress Var 4685,,Input Register,49370,MAC,0.001,44,%,RW,2
Stress Var 4686,stress_tag_4686,Discrete Input,49372,unsigned int 16,1/10,57,W,R,1
Stress Var 4687,,Coil,49374,U16,0.001,85,W,,-2
Stress Var 4688,stress_tag_4688,Input Register,49376,float32 swap,0.001,13,V,,3
Stress Var 4689,,Discrete Input,49378,float32 swap,1/10,86,°C,,0
Stress Var 4690,stress_tag_4690,Coil,0xc0e4,float32 swap,0.1,32,%,4,0
Stress Var 4691,,Input Register,49382,STR20,1,40,%,RW,3
Stress Var 4692,stress_tag_4692,Discrete Input,49384,I32_WB,0.001,98,W,,1
Stress Var 4693,,Discrete Input,49386,MAC,0.001,83,V,RW,-2
Stress Var 4694,stress_tag_4694,Holding Register,49388,U64_B,0.001,15,°C,,-1
Stress Var 4695,,Holding Register,"49,390",unsigned int 16,0.1,5,%,R,0
Stress Var 4696,stress_tag_4696,Coil,49392,float32 swap,1,9,A,Write,-2
Stress Var 4697,,Holding Register,49394,unsigned int 16,1/10,77,W,1,2
Stress Var 4698,stress_tag_4698,Holding Register,49396,U16,1/10,33,V,RW,3
Stress Var 4699,,Input Register,49398,float32 swap,0.1,11,,,1
Stress Var 4700,stress_tag_4700,Coil,49400_0_1,BITS,0.1,45,°C,1,0
Stress Var 4701,,Holding Register,49402,STR20,0.001,61,W,R,3
Stress Var 4702,stress_tag_4702,Input Register,49404,IP,0.001,91,W,,3
Stress Var 4703,,Input Register,49406_0_1,BITS,1,4,,1,0
Stress Var 4704,stress_tag_4704,Input Register,49408,float32 swap,0.001,28,A,4,1
Stress Var 4705,,Holding Register,49410,MAC,1/10,45,A,RW,2
Stress Var 4706,stress_tag_4706,Holding Register,49412,F32,1/10,95,°C,R,0
Stress Var 4707,,Discrete Input,49414,unsigned int 16,1,43,%,Write,0
Stress Var 4708,stress_tag_4708,Discrete Input,49416,unsigned int 16,0.1,6,W,,-2
Stress Var 4709,,Discrete Input,49418,IPV6,1,73,,Write,2
Stress Var 4710,stress_tag_4710,Discrete Input,0xc10c,I32_WB,1,57,%,R,1
Stress Var 4711,,Input Register,49422,IPV6,0.1,46,V,R,-3
Stress Var 4712,stress_tag_4712,Coil,49424,F32,0.1,71,°C,4,1
Stress Var 4713,,Coil,49426,U64_B,0.001,18,A,4,2
Stress Var 4714,stress_tag_4714,Input Register,49428,float32 swap,1,8,W,4,-3
Stress Var 4715,,Coil,49430,U64_B,1,42,W,RW,1
Stress Var 4716,stress_tag_4716,Coil,49432_0_1,BITS,1,7,%,,-2
Stress Var 4717,,Holding Register,49434,U64_B,0.1,32,A,1,3
Stress Var 4718,stress_tag_4718,Holding Register,49436,MAC,1,46,%,RW,0
Stress Var 4719,,Holding Register,49438,unsigned int 16,1/10,31,W,RW,2
Stress Var 4720,stress_tag_4720,Holding Register,0xc120,U16,0.001,54,W,,-3
Stress Var 4721,,Input Register,49442,I32_WB,0.1,25,A,R,0
Stress Var 4722,stress_tag_4722,Discrete Input,49444,U16,0.001,80,,1,1
Stress Var 4723,,Input Register,49446,U64_B,1/10,27,,R,3
Stress Var 4724,stress_tag_4724,Discrete Input,49448,STR20,1/10,59,,R,0
Stress Var 4725,,Input Register,"49,450",I32_WB,0.1,71,,1,-1
Stress Var 4726,stress_tag_4726,Input Register,49452,STR20,1,51,A,4,1
Stress Var 4727,,Discrete Input,49454,I32_WB,0.001,21,,RW,-3
Stress Var 4728,stress_tag_4728,Holding Register,49456,I32_WB,1,33,,4,-2
Stress Var 4729,,Holding Register,49458,F32,1,97,V,RW,-3
Stress Var 4730,stress_tag_4730,Discrete Input,0xc134,float32 swap,0.1,32,V,R,1
Stress Var 4731,,Holding Register,49462_0_1,BITS,0.001,98,W,1,3
Stress Var 4732,stress_tag_4732,Holding Register,49464,I32_WB,1,100,,Write,-2
Stress Var 4733,,Coil,49466,STR20,1,23,W,4,2
Stress Var 4734,stress_tag_4734,Holding Register,49468,unsigned int 16,0.1,76,%,1,-2
Stress Var 4735,,Holding Register,49470,unsigned int 16,0.1,81,W,Write,-2
Stress Var 4736,stress_tag_4736,Holding Register,49472,float32 swap,1/10,28,A,RW,1
Stress Var 4737,,Discrete Input,49474,MAC,1,79,%,Write,-1
Stress Var 4738,stress_tag_4738,Holding Register,49476,IPV6,0.1,87,W,,2
Stress Var 4739,,Holding Register,49478_0_1,BITS,0.001,37,W,4,2
Stress Var 4740,stress_tag_4740,Holding Register,0xc148,STR20,0.001,86,A,RW,-2
Stress Var 4741,,Coil,49482,U64_B,1/10,49,A,Write,1
Stress Var 4742,stress_tag_4742,Holding Register,49484_0_1,BITS,1,5,V,,-2
Stress Var 4743,,Holding Register,49486,F32,0.1,22,V,1,-1
Stress Var 4744,stress_tag_4744,Discrete Input,49488,IPV6,1/10,55,A,R,-1
Stress Var 4745,,Holding Register,49490,I32_WB,0.001,54,V,Write,3
Stress Var 4746,stress_tag_4746,Coil,49492,STR20,0.001,11,,1,2
Stress Var 4747,,Coil,49494,IPV6,0.1,32,°C,Write,3
Stress Var 4748,stress_tag_4748,Holding Register,49496,F32,0.001,25,V,R,-2
Stress Var 4749,,Holding Register,49498,U64_B,0.001,22,°C,R,-1
Stress Var 4750,stress_tag_4750,Input Register,0xc15c,U16,0.001,55,°C,,1
Stress Var 4751,,Coil,49502,MAC,0.1,26,V,1,1
Stress Var 4752,stress_tag_4752,Input Register,49504,F32,0.001,55,%,Write,3
Stress Var 4753,,Holding Register,49506,IP,1/10,39,,Write,2
Stress Var 4754,stress_tag_4754,Input Register,49508_0_1,BITS,0.001,46,%,RW,-3
Stress Var 4755,,Discrete Input,"49,510",F32,1,20,V,R,-1
Stress Var 4756,stress_tag_4756,Input Register,49512,U16,0.1,59,,R,0
Stress Var 4757,,Input Register,49514,float32 swap,1,80,,1,-1
Stress Var 4758,stress_tag_4758,Input Register,49516,I32_WB,1,21,V,R,-3
Stress Var 4759,,Input Register,49518,IPV6,1,0,°C,R,1
Stress Var 4760,stress_tag_4760,Holding Register,0xc170,IPV6,1/10,49,%,,-1
Stress Var 4761,,Coil,49522,IPV6,0.1,86,W,1,3
Stress Var 4762,stress_tag_4762,Discrete Input,49524,U16,0.001,24,V,RW,-1
Stress Var 4763,,Holding Register,49526,U16,0.1,98,,RW,2
Stress Var 4764,stress_tag_4764,Coil,49528,IP,1,31,°C,R,1
Stress Var 4765,,Discrete Input,49530,U16,0.1,64,A,Write,0
Stress Var 4766,stress_tag_4766,Input Register,49532,F32,1/10,43,W,,2
Stress Var 4767,,Input Register,49534_0_1,BITS,0.1,74,V,RW,0
Stress Var 4768,stress_tag_4768,Input Register,49536,U16,1,83,V,RW,-1
Stress Var 4769,,Holding Register,49538,float32 swap,0.001,26,V,Write,-3
Stress Var 4770,stress_tag_4770,Coil,0xc184,unsigned int 16,0.001,29,,,-1
Stress Var 4771,,Coil,49542,U16,0.1,9,V,,-1
Stress Var 4772,stress_tag_4772,Input Register,49544,U16,0.1,35,W,,-3
Stress Var 4773,,Input Register,49546,STR20,1/10,84,,R,-2
Stress Var 4774,stress_tag_4774,Discrete Input,49548_0_1,BITS,0.001,21,A,,1
Stress Var 4775,,Coil,49550,IPV6,1/10,11,V,R,-1
Stress Var 4776,stress_tag_4776,Input Register,49552,float32 swap,0.1,66,°C,1,-3
Stress Var 4777,,Holding Register,49554,IPV6,0.1,66,%,,2
Stress Var 4778,stress_tag_4778,Holding Register,49556,I32_WB,0.1,27,V,4,2
Stress Var 4779,,Holding Register,49558,U16,0.1,71,W,1,0
Stress Var 4780,stress_tag_4780,Holding Register,0xc198,IP,0.001,63,A,1,2
Stress Var 4781,,Coil,49562,U64_B,0.1,52,V,R,0
Stress Var 4782,stress_tag_4782,Holding Register,49564,IP,1/10,84,V,RW,1
Stress Var 4783,,Holding Register,49566,STR20,1/10,22,,RW,0
Stress Var 4784,stress_tag_4784,Discrete Input,49568,IPV6,0.001,86,%,Write,0
Stress Var 4785,,Input Register,49570_0_1,BITS,1,94,%,Write,-2
Stress Var 4786,stress_tag_4786,Discrete Input,49572,float32 swap,0.1,78,°C,,0
Stress Var 4787,,Discrete Input,49574,STR20,0.1,3,W,Write,-2
Stress Var 4788,stress_tag_4788,Coil,49576,STR20,0.1,19,%,Write,-1
Stress Var 4789,,Input Register,49578,float32 swap,1,9,V,4,-1
Stress Var 4790,stress_tag_4790,Input Register,0xc1ac,U64_B,1/10,2,V,Write,1
Stress Var 4791,,Discrete Input,49582,I32_WB,1,29,°C,R,3
Stress Var 4792,stress_tag_4792,Discrete Input,49584,U16,1,63,V,RW,0
Stress Var 4793,,Coil,49586,float32 swap,0.001,14,%,Write,0
Stress Var 4794,stress_tag_4794,Input Register,49588,STR20,0.1,30,°C,RW,2
Stress Var 4795,,Coil,49590,STR20,0.1,12,V,4,-3
Stress Var 4796,stress_tag_4796,Discrete Input,49592,float32 swap,0.001,62,%,Write,-1
Stress Var 4797,,Discrete Input,49594,F32,0.1,94,A,,3
Stress Var 4798,stress_tag_4798,Holding Register,49596,IP,1,2,W,1,3
Stress Var 4799,,Input Register,49598,I32_WB,1/10,69,°C,Write,-3
Stress Var 4800,stress_tag_4800,Holding Register,0xc1c0,IPV6,1/10,29,,1,-3
Stress Var 4801,,Input Register,49602,MAC,0.1,50,V,RW,-3
Stress Var 4802,stress_tag_4802,Discrete Input,49604,I32_WB,0.1,12,W,4,0
Stress Var 4803,,Discrete Input,49606,IPV6,1,46,V,4,-2
Stress Var 4804,stress_tag_4804,Coil,49608,float32 swap,1/10,78,V,RW,-2
Stress Var 4805,,Input Register,49610,unsigned int 16,1,7,,Write,1
Stress Var 4806,stress_tag_4806,Coil,49612,I32_WB,0.1,45,%,R,-2
Stress Var 4807,,Holding Register,49614,IP,1/10,71,W,1,-2
Stress Var 4808,stress_tag_4808,Coil,49616,U16,1,81,,RW,-2
Stress Var 4809,,Input Register,49618,unsigned int 16,1,83,W,Write,1
Stress Var 4810,stress_tag_4810,Holding Register,0xc1d4,F32,1,70,W,4,-1
Stress Var 4811,,Input Register,49622,STR20,1/10,88,W,1,2
Stress Var 4812,stress_tag_4812,Input Register,49624,IP,0.1,28,,RW,-2
Stress Var 4813,,Coil,49626,I32_WB,1,64,W,,1
Stress Var 4814,stress_tag_4814,Discrete Input,49628_0_1,BITS,1,1,%,4,3
Stress Var 4815,,Input Register,"49,630",I32_WB,0.1,99,W,Write,-2
Stress Var 4816,stress_tag_4816,Holding Register,49632,STR20,0.001,45,%,R,3
Stress Var 4817,,Discrete Input,49634_0_1,BITS,0.1,76,W,1,3
Stress Var 4818,stress_tag_4818,Discrete Input,49636,MAC,0.001,23,°C,4,0
Stress Var 4819,,Coil,49638,U64_B,0.1,57,%,Write,-3
Stress Var 4820,stress_tag_4820,Discrete Input,49640_0_1,BITS,0.1,19,A,R,-1
Stress Var 4821,,Coil,49642,U16,0.001,11,W,Write,3
Stress Var 4822,stress_tag_4822,Coil,49644,IP,1/10,77,°C,RW,-1
Stress Var 4823,,Holding Register,49646,IP,0.001,4,A,RW,2
Stress Var 4824,stress_tag_4824,Coil,49648,I32_WB,1/10,91,%,Write,2
Stress Var 4825,,Input Register,49650,IP,1,91,,1,0
Stress Var 4826,stress_tag_4826,Input Register,49652,float32 swap,0.001,51,W,,2
Stress Var 4827,,Discrete Input,49654_0_1,BITS,0.001,22,,RW,-3
Stress Var 4828,stress_tag_4828,Coil,49656,float32 swap,0.001,72,V,R,-2
Stress Var 4829,,Holding Register,49658,U16,1,19,%,Write,-3
Stress Var 4830,stress_tag_4830,Holding Register,0xc1fc,U64_B,1,84,%,RW,3
Stress Var 4831,,Discrete Input,49662,IP,0.1,26,W,Write,3
Stress Var 4832,stress_tag_4832,Coil,49664,STR20,0.001,70,°C,1,-3
Stress Var 4833,,Holding Register,49666,STR20,1,15,A,1,3
Stress Var 4834,stress_tag_4834,Holding Register,49668,float32 swap,0.001,52,A,Write,-1
Stress Var 4835,,Holding Register,49670,U16,1,57,°C,R,-2
Stress Var 4836,stress_tag_4836,Coil,49672,IP,0.1,10,%,4,-2
Stress Var 4837,,Discrete Input,49674,unsigned int 16,1,19,W,Write,-3
Stress Var 4838,stress_tag_4838,Input Register,49676_0_1,BITS,1/10,16,°C,Write,-1
Stress Var 4839,,Input Register,49678,IP,1/10,99,V,4,-3
Stress Var 4840,stress_tag_4840,Input Register,0xc210,float32 swap,0.1,40,%,R,-1
Stress Var 4841,,Discrete Input,49682,IP,1/10,16,V,Write,-1
Stress Var 4842,stress_tag_4842,Holding Register,49684,float32 swap,1,60,,RW,0
Stress Var 4843,,Coil,49686,STR20,1/10,39,V,R,-2
Stress Var 4844,stress_tag_4844,Coil,49688,IP,1,92,A,Write,-3
Stress Var 4845,,Discrete Input,49690_0_1,BITS,1/10,71,%,Write,3
Stress Var 4846,stress_tag_4846,Coil,49692,I32_WB,0.001,17,%,4,2
Stress Var 4847,,Holding Register,49694,IP,0.1,34,W,Write,1
Stress Var 4848,stress_tag_4848,Discrete Input,49696,F32,0.001,52,W,Write,-3
Stress Var 4849,,Input Register,49698,F32,0.001,18,%,,3
Stress Var 4850,stress_tag_4850,Coil,0xc224,unsigned int 16,1,17,V,1,3
Stress Var 4851,,Holding Register,49702,IP,0.1,16,W,1,0
Stress Var 4852,stress_tag_4852,Coil,49704,U16,1/10,89,V,4,3
Stress Var 4853,,Input Register,49706,float32 swap,0.001,43,A,R,2
Stress Var 4854,stress_tag_4854,Holding Register,49708,IPV6,1/10,68,%,RW,3
Stress Var 4855,,Input Register,49710,STR20,1/10,79,,1,1
Stress Var 4856,stress_tag_4856,Holding Register,49712,IPV6,1/10,18,%,4,-3
Stress Var 4857,,Holding Register,49714,STR20,0.1,67,°C,,2
Stress Var 4858,stress_tag_4858,Holding Register,49716,MAC,1/10,92,W,RW,1
Stress Var 4859,,Coil,49718,F32,0.001,57,A,Write,-1
Stress Var 4860,stress_tag_4860,Discrete Input,0xc238,float32 swap,0.1,15,°C,R,1
Stress Var 4861,,Discrete Input,49722,float32 swap,1,68,V,1,-2
Stress Var 4862,stress_tag_4862,Coil,49724,IP,1/10,37,°C,,0
Stress Var 4863,,Input Register,49726,STR20,1/10,79,,1,-2
Stress Var 4864,stress_tag_4864,Holding Register,49728,float32 swap,1,6,V,Write,3
Stress Var 4865,,Input Register,49730_0_1,BITS,1/10,49,W,1,2
Stress Var 4866,stress_tag_4866,Holding Register,49732,STR20,1,4,°C,4,-1
Stress Var 4867,,Holding Register,49734,I32_WB,0.1,19,,,-2
Stress Var 4868,stress_tag_4868,Input Register,49736,MAC,0.1,55,W,R,0
Stress Var 4869,,Coil,49738,STR20,0.001,55,V,1,1
Stress Var 4870,stress_tag_4870,Input Register,0xc24c,IPV6,1,37,%,1,-1
Stress Var 4871,,Input Register,49742,F32,0.1,93,W,R,3
Stress Var 4872,stress_tag_4872,Coil,49744,U64_B,1,60,%,RW,-1
Stress Var 4873,,Input Register,49746,I32_WB,1,58,,R,3
Stress Var 4874,stress_tag_4874,Coil,49748,IP,1,10,°C,Write,0
Stress Var 4875,,Discrete Input,49750_0_1,BITS,0.001,16,A,R,-1
Stress Var 4876,stress_tag_4876,Discrete Input,49752,IPV6,0.001,94,W,R,-3
Stress Var 4877,,Holding Register,49754_0_1,BITS,1/10,1,V,Write,2
Stress Var 4878,stress_tag_4878,Discrete Input,49756,IP,1/10,23,,Write,2
Stress Var 4879,,Input Register,49758,IPV6,1,35,W,RW,3
Stress Var 4880,stress_tag_4880,Discrete Input,0xc260,I32_WB,1/10,97,%,4,-3
Stress Var 4881,,Coil,49762_0_1,BITS,1,5,,RW,-3
Stress Var 4882,stress_tag_4882,Holding Register,49764,MAC,1/10,21,%,,-2
Stress Var 4883,,Coil,49766,I32_WB,0.1,10,%,4,0
Stress Var 4884,stress_tag_4884,Input Register,49768,U16,1/10,60,,Write,2
Stress Var 4885,,Discrete Input,49770,unsigned int 16,1,35,W,4,1
Stress Var 4886,stress_tag_4886,Input Register,49772_0_1,BITS,0.001,35,W,4,-2
Stress Var 4887,,Holding Register,49774,U64_B,1/10,64,%,Write,1
Stress Var 4888,stress_tag_4888,Input Register,49776,IP,0.001,30,%,1,-3
Stress Var 4889,,Holding Register,49778,F32,1,36,%,4,1
Stress Var 4890,stress_tag_4890,Holding Register,0xc274,float32 swap,0.001,60,%,RW,-3
Stress Var 4891,,Coil,49782_0_1,BITS,0.001,36,V,4,2
Stress Var 4892,stress_tag_4892,Holding Register,49784,I32_WB,1,0,%,R,-2
Stress Var 4893,,Coil,49786,STR20,1/10,5,°C,RW,-1
Stress Var 4894,stress_tag_4894,Discrete Input,49788_0_1,BITS,0.001,59,W,4,3
Stress Var 4895,,Discrete Input,49790,unsigned int 16,1/10,44,V,,1
Stress Var 4896,stress_tag_4896,Coil,49792,F32,1/10,32,°C,R,-3
Stress Var 4897,,Input Register,49794,unsigned int 16,1/10,48,,Write,1
Stress Var 4898,stress_tag_4898,Input Register,49796,float32 swap,0.001,1,A,RW,0
Stress Var 4899,,Holding Register,49798,F32,0.1,49,V,Write,-2
Stress Var 4900,stress_tag_4900,Input Register,0xc288,float32 swap,1,58,,RW,3
Stress Var 4901,,Input Register,49802,IP,0.001,53,%,Write,-2
Stress Var 4902,stress_tag_4902,Discrete Input,49804,F32,1/10,78,A,R,-1
Stress Var 4903,,Input Register,49806,U16,1/10,13,,RW,1
Stress Var 4904,stress_tag_4904,Holding Register,49808,F32,1/10,99,W,,3
Stress Var 4905,,Holding Register,"49,810",U16,0.001,84,A,1,-1
Stress Var 4906,stress_tag_4906,Coil,49812,float32 swap,1/10,42,°C,R,0
