Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4208,stress_tag_4208,Holding Register,48416,float32 swap,1,38,,4,-1
Stress Var 4209,,Coil,48418,unsigned int 16,1,45,A,R,-3
Stress Var 4210,stress_tag_4210,Coil,0xbd24,unsigned int 16,1,98,W,RW,3
Stress Var 4211,,Coil,48422,U64_B,1,77,%,4,1
Stress Var 4212,stress_tag_4212,Coil,48424,IPV6,0.1,26,%,R,-2
Stress Var 4213,,Holding Register,48426,STR20,1/10,82,°C,R,1
Stress Var 4214,stress_tag_4214,Input Register,48428,STR20,1/10,65,V,,-2
Stress Var 4215,,Holding Register,"48,430",U64_B,0.1,8,V,RW,-2
Stress Var 4216,stress_tag_4216,Coil,48432,IP,1,92,%,4,-3
Stress Var 4217,,Holding Register,48434,IP,1,21,A,Write,2
Stress Var 4218,stress_tag_4218,Holding Register,48436,float32 swap,1,26,°C,,0
Stress Var 4219,,Input Register,48438,MAC,1/10,82,A,4,0
Stress Var 4220,stress_tag_4220,Discrete Input,0xbd38,float32 swap,0.001,2,W,RW,1
Stress Var 4221,,Holding Register,48442,IPV6,1/10,79,V,RW,1
Stress Var 4222,stress_tag_4222,Input Register,48444,IPV6,0.1,63,A,1,0
Stress Var 4223,,Input Register,48446,MAC,0.001,53,V,1,3
Stress Var 4224,stress_tag_4224,Coil,48448,float32 swap,1/10,81,,Write,-1
Stress Var 4225,,Input Register,48450,MAC,1/10,80,,R,-1
Stress Var 4226,stress_tag_4226,Holding Register,48452,U64_B,1,53,V,RW,0
Stress Var 4227,,Input Register,48454,I32_WB,0.001,95,W,4,1
Stress Var 4228,stress_tag_4228,Coil,48456,I32_WB,0.1,93,A,RW,1
Stress Var 4229,,Input Register,48458_0_1,BITS,1/10,22,W,4,3
Stress Var 4230,stress_tag_4230,Holding Register,0xbd4c,IP,0.001,3,,1,0
Stress Var 4231,,Input Register,48462,float32 swap,1,30,%,Write,-1
Stress Var 4232,stress_tag_4232,Holding Register,48464,STR20,0.001,90,%,Write,3
Stress Var 4233,,Coil,48466,U16,1,28,°C,1,-1
Stress Var 4234,stress_tag_4234,Holding Register,48468,MAC,0.001,24,%,,-2
Stress Var 4235,,Holding Register,48470,U16,1/10,21,,R,-1
Stress Var 4236,stress_tag_4236,Coil,48472_0_1,BITS,1/10,95,A,1,-1
Stress Var 4237,,Input Register,48474,U16,0.001,16,°C,4,2
Stress Var 4238,stress_tag_4238,Input Register,48476,U16,0.001,7,%,4,-1
Stress Var 4239,,Coil,48478,float32 swap,0.1,35,V,R,2
Stress Var 4240,stress_tag_4240,Coil,0xbd60,float32 swap,0.001,59,W,Write,1
Stress Var 4241,,Holding Register,48482,MAC,0.001,55,%,4,-2
Stress Var 4242,stress_tag_4242,Holding Register,48484,U64_B,1,45,A,R,-2
Stress Var 4243,,Coil,48486,IPV6,0.001,55,,Write,1
Stress Var 4244,stress_tag_4244,Input Register,48488,MAC,1,0,V,1,-3
Stress Var 4245,,Discrete Input,48490_0_1,BITS,1/10,73,,4,-2
Stress Var 4246,stress_tag_4246,Discrete Input,48492,IPV6,0.1,32,V,RW,2
Stress Var 4247,,Input Register,48494,F32,1,64,A,Write,-2
Stress Var 4248,stress_tag_4248,Discrete Input,48496,F32,1/10,76,V,4,-1
Stress Var 4249,,Holding Register,48498,IPV6,1,66,V,,-2
Stress Var 4250,stress_tag_4250,Coil,0xbd74,I32_WB,0.001,2,%,,0
Stress Var 4251,,Discrete Input,48502,I32_WB,1,17,A,4,0
Stress Var 4252,stress_tag_4252,Input Register,48504,U16,0.001,38,°C,,1
Stress Var 4253,,Input Register,48506,float32 swap,0.1,71,%,1,2
Stress Var 4254,stress_tag_4254,Input Register,48508,U16,0.1,19,,Write,-3
Stress Var 4255,,Coil,48510,I32_WB,1/10,84,,Write,-2
Stress Var 4256,stress_tag_4256,Holding Register,48512,U64_B,0.001,3,,,0
Stress Var 4257,,Discrete Input,48514_0_1,BITS,0.001,94,W,RW,0
Stress Var 4258,stress_tag_4258,Input Register,48516,MAC,0.001,42,A,4,-3
Stress Var 4259,,Discrete Input,48518,IP,1,72,,4,3
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,I32_WB,1,96,°C,R,0
Stress Var 4261,,Holding Register,48522,U64_B,1,62,%,Write,1
Stress Var 4262,stress_tag_4262,Input Register,48524,unsigned int 16,0.1,76,W,Write,-3
Stress Var 4263,,Discrete Input,48526,unsigned int 16,1/10,36,,1,2
Stress Var 4264,stress_tag_4264,Holding Register,48528,F32,1,13,°C,4,-3
Stress Var 4265,,Input Register,48530,U16,1,4,%,1,-2
Stress Var 4266,stress_tag_4266,Discrete Input,48532,U16,1/10,20,W,1,-3
Stress Var 4267,,Input Register,48534,I32_WB,1/10,82,%,RW,-2
Stress Var 4268,stress_tag_4268,Holding Register,48536,float32 swap,0.001,80,V,R,1
Stress Var 4269,,Coil,48538,F32,0.001,86,A,1,0
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,U64_B,1/10,55,V,,2
Stress Var 4271,,Discrete Input,48542,STR20,1/10,99,,1,2
Stress Var 4272,stress_tag_4272,Discrete Input,48544,STR20,0.1,14,°C,4,2
Stress Var 4273,,Input Register,48546,MAC,1/10,85,V,1,-2
Stress Var 4274,stress_tag_4274,Discrete Input,48548,STR20,1/10,5,A,RW,-1
Stress Var 4275,,Input Register,48550_0_1,BITS,0.001,65,,4,-2
Stress Var 4276,stress_tag_4276,Holding Register,48552,IPV6,1,47,W,4,-3
Stress Var 4277,,Discrete Input,48554,unsigned int 16,1/10,48,W,4,2
Stress Var 4278,stress_tag_4278,Holding Register,48556,unsigned int 16,0.001,71,V,1,-3
Stress Var 4279,,Discrete Input,48558,U16,0.001,79,V,4,3
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,I32_WB,1/10,92,%,4,-2
Stress Var 4281,,Holding Register,48562,U16,0.1,91,,1,-1
Stress Var 4282,stress_tag_4282,Holding Register,48564,U64_B,0.1,1,%,RW,2
Stress Var 4283,,Discrete Input,48566,STR20,0.001,53,%,R,0
Stress Var 4284,stress_tag_4284,Holding Register,48568,unsigned int 16,0.001,46,W,,0
Stress Var 4285,,Coil,48570,U16,1,55,V,R,-2
Stress Var 4286,stress_tag_4286,Coil,48572,MAC,0.001,65,%,Write,-3
Stress Var 4287,,Holding Register,48574,IP,0.1,76,V,1,3
Stress Var 4288,stress_tag_4288,Input Register,48576,U16,1/10,83,A,R,3
Stress Var 4289,,Coil,48578,F32,1/10,18,%,Write,-2
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,unsigned int 16,1,47,V,Write,1
Stress Var 4291,,Input Register,48582,float32 swap,0.1,95,,RW,-1
Stress Var 4292,stress_tag_4292,Discrete Input,48584_0_1,BITS,1,24,°C,,0
Stress Var 4293,,Input Register,48586_0_1,BITS,1/10,80,%,,3
Stress Var 4294,stress_tag_4294,Input Register,48588,MAC,0.001,61,%,Write,1
Stress Var 4295,,Holding Register,48590,IP,0.001,10,°C,4,2
Stress Var 4296,stress_tag_4296,Discrete Input,48592,IPV6,1,55,,1,-2
Stress Var 4297,,Coil,48594,I32_WB,0.1,71,V,R,-1
Stress Var 4298,stress_tag_4298,Holding Register,48596,IP,1,91,°C,R,-3
Stress Var 4299,,Coil,48598,U16,0.001,12,°C,,-3
Stress Var 4300,stress_tag_4300,Discrete Input,0xbdd8,STR20,1/10,99,W,RW,-3
Stress Var 4301,,Input Register,48602_0_1,BITS,0.1,5,W,1,2
Stress Var 4302,stress_tag_4302,Input Register,48604,U16,1/10,66,,,3
Stress Var 4303,,Coil,48606,I32_WB,0.001,5,°C,R,0
Stress Var 4304,stress_tag_4304,Coil,48608,STR20,1,73,°C,,-1
Stress Var 4305,,Discrete Input,"48,610",float32 swap,0.1,36,°C,Write,2
Stress Var 4306,stress_tag_4306,Coil,48612,STR20,1/10,97,V,R,-3
Stress Var 4307,,Input Register,48614,float32 swap,1,77,A,1,-3
Stress Var 4308,stress_tag_4308,Input Register,48616,F32,0.1,79,W,4,0
Stress Var 4309,,Input Register,48618,IP,1/10,80,,1,-3
Stress Var 4310,stress_tag_4310,Coil,0xbdec,IPV6,0.1,26,%,Write,-3
Stress Var 4311,,Input Register,48622,IP,0.1,43,V,Write,1
Stress Var 4312,stress_tag_4312,Coil,48624,I32_WB,0.001,56,V,1,1
Stress Var 4313,,Input Register,48626,I32_WB,0.1,83,°C,4,1
Stress Var 4314,stress_tag_4314,Discrete Input,48628,IPV6,1/10,35,A,R,-1
Stress Var 4315,,Holding Register,48630,float32 swap,0.1,74,,1,-1
Stress Var 4316,stress_tag_4316,Discrete Input,48632,F32,0.001,71,,,2
Stress Var 4317,,Input Register,48634,unsigned int 16,1/10,16,W,RW,-2
Stress Var 4318,stress_tag_4318,Discrete Input,48636,MAC,0.001,92,%,RW,-3
Stress Var 4319,,Holding Register,48638,IP,0.001,25,,,2
Stress Var 4320,stress_tag_4320,Holding Register,0xbe00,float32 swap,0.1,7,W,RW,-3
Stress Var 4321,,Holding Register,48642,STR20,1/10,5,A,Write,0
Stress Var 4322,stress_tag_4322,Coil,48644,float32 swap,0.1,12,W,R,-2
Stress Var 4323,,Holding Register,48646,IP,1,56,%,RW,3
Stress Var 4324,stress_tag_4324,Input Register,48648,IP,0.001,43,,R,2
Stress Var 4325,,Input Register,48650,IPV6,1/10,13,%,Write,0
Stress Var 4326,stress_tag_4326,Coil,48652,unsigned int 16,1/10,67,W,R,-1
Stress Var 4327,,Discrete Input,48654,IPV6,0.001,57,,Write,3
Stress Var 4328,stress_tag_4328,Input Register,48656,I32_WB,0.001,59,V,1,3
Stress Var 4329,,Discrete Input,48658,unsigned int 16,1,23,V,RW,3
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,IPV6,0.1,78,%,Write,1
Stress Var 4331,,Coil,48662,U64_B,0.001,80,V,RW,-1
Stress Var 4332,stress_tag_4332,Holding Register,48664,I32_WB,0.1,51,W,RW,3
Stress Var 4333,,Discrete Input,48666_0_1,BITS,1,87,%,4,-3
Stress Var 4334,stress_tag_4334,Coil,48668,STR20,0.001,4,V,RW,-3
Stress Var 4335,,Discrete Input,"48,670",F32,0.001,11,V,R,1
Stress Var 4336,stress_tag_4336,Input Register,48672,F32,1/10,80,%,RW,-1
Stress Var 4337,,Discrete Input,48674,MAC,0.1,69,°C,RW,2
Stress Var 4338,stress_tag_4338,Input Register,48676,unsigned int 16,1,18,V,,2
Stress Var 4339,,Input Register,48678,MAC,0.001,21,A,R,-3
Stress Var 4340,stress_tag_4340,Coil,0xbe28,F32,0.001,73,A,RW,-2
Stress Var 4341,,Coil,48682,IP,1,13,,Write,-3
Stress Var 4342,stress_tag_4342,Discrete Input,48684,I32_WB,1,80,%,1,0
Stress Var 4343,,Discrete Input,48686,U16,0.1,57,,R,-2
Stress Var 4344,stress_tag_4344,Discrete Input,48688,U16,0.1,34,,RW,-3
Stress Var 4345,,Input Register,48690,IP,0.1,5,W,R,-3
Stress Var 4346,stress_tag_4346,Holding Register,48692,IPV6,0.1,67,A,Write,-2
Stress Var 4347,,Input Register,48694,float32 swap,1,8,A,R,2
Stress Var 4348,stress_tag_4348,Input Register,48696,MAC,1,39,A,R,1
Stress Var 4349,,Input Register,48698_0_1,BITS,0.1,0,%,1,3
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,I32_WB,1/10,33,W,1,1
Stress Var 4351,,Input Register,48702,unsigned int 16,1/10,95,V,4,-2
Stress Var 4352,stress_tag_4352,Discrete Input,48704,IP,0.1,52,°C,Write,0
Stress Var 4353,,Input Register,48706,unsigned int 16,1/10,43,%,,0
Stress Var 4354,stress_tag_4354,Input Register,48708,F32,0.1,47,A,4,3
Stress Var 4355,,Input Register,48710,F32,0.1,100,°C,R,-3
Stress Var 4356,stress_tag_4356,Holding Register,48712,U64_B,0.1,78,V,,2
Stress Var 4357,,Input Register,48714,IPV6,0.1,39,°C,4,2
Stress Var 4358,stress_tag_4358,Coil,48716,unsigned int 16,0.1,100,,1,1
Stress Var 4359,,Holding Register,48718_0_1,BITS,1/10,11,V,4,-2
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,F32,1,74,%,4,-2
Stress Var 4361,,Discrete Input,48722,U64_B,0.1,28,W,,-3
Stress Var 4362,stress_tag_4362,Holding Register,48724,U64_B,0.001,27,W,,2
Stress Var 4363,,Holding Register,48726,U64_B,1/10,50,%,RW,3
Stress Var 4364,stress_tag_4364,Input Register,48728,U16,0.001,78,,1,1
Stress Var 4365,,Input Register,"48,730",I32_WB,1/10,8,A,R,1
Stress Var 4366,stress_tag_4366,Coil,48732,U16,0.1,77,,RW,3
Stress Var 4367,,Input Register,48734,MAC,0.1,23,,,2
Stress Var 4368,stress_tag_4368,Input Register,48736,I32_WB,0.001,40,W,4,-3
Stress Var 4369,,Input Register,48738,F32,1,63,V,,0
Stress Var 4370,stress_tag_4370,Input Register,0xbe64,U16,1/10,18,A,Write,0
Stress Var 4371,,Input Register,48742,unsigned int 16,1,92,°C,R,3
Stress Var 4372,stress_tag_4372,Coil,48744,U16,0.001,22,A,1,3
Stress Var 4373,,Input Register,48746,IPV6,1/10,56,A,,1
Stress Var 4374,stress_tag_4374,Holding Register,48748,U64_B,0.001,59,%,R,-2
Stress Var 4375,,Coil,48750,IP,1/10,60,A,Write,-2
Stress Var 4376,stress_tag_4376,Input Register,48752,STR20,1,1,,Write,2
Stress Var 4377,,Input Register,48754,F32,1,36,,Write,1
Stress Var 4378,stress_tag_4378,Holding Register,48756,IPV6,0.1,44,,,2
Stress Var 4379,,Holding Register,48758,unsigned int 16,0.1,40,V,1,-2
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,I32_WB,1,17,A,Write,1
Stress Var 4381,,Input Register,48762,float32 swap,1/10,47,V,R,0
Stress Var 4382,stress_tag_4382,Discrete Input,48764,F32,1/10,54,°C,4,-2
Stress Var 4383,,Input Register,48766,MAC,1,61,,R,-1
Stress Var 4384,stress_tag_4384,Coil,48768,IP,0.001,79,,,2
Stress Var 4385,,Discrete Input,48770_0_1,BITS,0.001,59,°C,,-2
Stress Var 4386,stress_tag_4386,Coil,48772,MAC,1,83,V,R,2
Stress Var 4387,,Holding Register,48774,IPV6,0.001,17,V,1,-1
Stress Var 4388,stress_tag_4388,Holding Register,48776,F32,1/10,56,,,0
Stress Var 4389,,Input Register,48778,I32_WB,0.001,40,A,,2
Stress Var 4390,stress_tag_4390,Input Register,0xbe8c,U64_B,0.1,23,W,Write,-1
Stress Var 4391,,Coil,48782,STR20,0.001,32,°C,Write,-2
Stress Var 4392,stress_tag_4392,Coil,48784,IPV6,1,22,%,,2
Stress Var 4393,,Input Register,48786,I32_WB,0.001,85,°C,R,0
Stress Var 4394,stress_tag_4394,Discrete Input,48788,unsigned int 16,0.001,32,V,1,-1
Stress Var 4395,,Input Register,"48,790",F32,0.001,21,V,1,-2
Stress Var 4396,stress_tag_4396,Input Register,48792,U16,1,14,,Write,-1
Stress Var 4397,,Coil,48794,I32_WB,1/10,38,V,Write,-1
Stress Var 4398,stress_tag_4398,Discrete Input,48796,IPV6,0.001,93,%,,1
Stress Var 4399,,Holding Register,48798,STR20,0.001,26,W,,0
Stress Var 4400,stress_tag_4400,Coil,0xbea0,MAC,0.001,34,%,,-1
Stress Var 4401,,Discrete Input,48802,I32_WB,1,54,°C,4,3
Stress Var 4402,stress_tag_4402,Input Register,48804,STR20,1,58,V,RW,-2
Stress Var 4403,,Holding Register,48806,float32 swap,1,47,V,RW,3
Stress Var 4404,stress_tag_4404,Discrete Input,48808,U64_B,1,54,A,Write,-1
Stress Var 4405,,Input Register,48810,I32_WB,1/10,67,V,,-2
Stress Var 4406,stress_tag_4406,Input Register,48812,U64_B,1,68,°C,Write,2
Stress Var 4407,,Coil,48814,IP,1/10,73,,RW,-2
Stress Var 4408,stress_tag_4408,Discrete Input,48816,unsigned int 16,0.001,41,V,Write,1
Stress Var 4409,,Holding Register,48818,F32,0.001,66,,1,-2
Stress Var 4410,stress_tag_4410,Discrete Input,0xbeb4,I32_WB,1/10,52,%,,3
Stress Var 4411,,Holding Register,48822,I32_WB,0.1,100,%,RW,3
Stress Var 4412,stress_tag_4412,Input Register,48824,IP,0.1,77,°C,4,0
Stress Var 4413,,Input Register,48826,MAC,0.001,84,°C,R,0
Stress Var 4414,stress_tag_4414,Coil,48828,MAC,0.001,22,,RW,3
Stress Var 4415,,Coil,48830,IP,0.1,81,V,1,1
Stress Var 4416,stress_tag_4416,Coil,48832,F32,0.1,0,%,,0
Stress Var 4417,,Discrete Input,48834,I32_WB,0.001,43,,RW,-3
Stress Var 4418,stress_tag_4418,Holding Register,48836,U64_B,1/10,48,,R,0
Stress Var 4419,,Coil,48838,IPV6,0.1,8,W,RW,-1
Stress Var 4420,stress_tag_4420,Input Register,0xbec8,unsigned int 16,0.001,90,V,,-3
Stress Var 4421,,Input Register,48842,IPV6,1,19,°C,RW,-3
Stress Var 4422,stress_tag_4422,Input Register,48844,IP,1,25,,4,3
Stress Var 4423,,Input Register,48846,IPV6,1,64,%,Write,0
Stress Var 4424,stress_tag_4424,Discrete Input,48848_0_1,BITS,0.1,70,V,RW,1
Stress Var 4425,,Holding Register,"48,850",MAC,0.1,2,%,RW,-3
Stress Var 4426,stress_tag_4426,Discrete Input,48852_0_1,BITS,1/10,80,W,4,-3
Stress Var 4427,,Discrete Input,48854,IPV6,1/10,74,%,,3
Stress Var 4428,stress_tag_4428,Coil,48856,MAC,1,66,A,1,-2
Stress Var 4429,,Holding Register,48858,IPV6,1,83,°C,4,-1
Stress Var 4430,stress_tag_4430,Input Register,0xbedc,float32 swap,0.001,45,°C,RW,1
Stress Var 4431,,Holding Register,48862,MAC,1,45,W,R,-3
Stress Var 4432,stress_tag_4432,Holding Register,48864,IP,0.1,69,A,RW,3
Stress Var 4433,,Input Register,48866,MAC,1/10,6,%,RW,-1
Stress Var 4434,stress_tag_4434,Holding Register,48868,STR20,1/10,5,W,R,-3
Stress Var 4435,,Discrete Input,48870,float32 swap,0.001,93,V,,3
Stress Var 4436,stress_tag_4436,Holding Register,48872_0_1,BITS,1/10,92,A,RW,1
Stress Var 4437,,Holding Register,48874,I32_WB,0.1,32,W,,3
Stress Var 4438,stress_tag_4438,Input Register,48876,float32 swap,0.1,51,%,,-1
Stress Var 4439,,Input Register,48878_0_1,BITS,0.001,32,%,Write,-2
Stress Var 4440,stress_tag_4440,Discrete Input,0xbef0,IPV6,1/10,16,W,,0
Stress Var 4441,,Coil,48882,IP,0.001,15,V,1,-3
Stress Var 4442,stress_tag_4442,Discrete Input,48884,STR20,1,9,°C,R,2
Stress Var 4443,,Input Register,48886,MAC,0.001,61,°C,R,-1
Stress Var 4444,stress_tag_4444,Discrete Input,48888,I32_WB,1,66,,4,-3
Stress Var 4445,,Coil,48890,IP,0.001,56,°C,,-3
Stress Var 4446,stress_tag_4446,Holding Register,48892,unsigned int 16,1/10,72,W,R,2
Stress Var 4447,,Coil,48894,MAC,1,11,°C,1,-1
Stress Var 4448,stress_tag_4448,Discrete Input,48896,IPV6,0.1,72,,RW,-2
Stress Var 4449,,Holding Register,48898,F32,1/10,34,°C,4,1
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,float32 swap,1/10,21,W,1,-3
Stress Var 4451,,Coil,48902,MAC,1,40,W,R,-1
Stress Var 4452,stress_tag_4452,Coil,48904,STR20,1/10,54,,4,1
Stress Var 4453,,Discrete Input,48906,float32 swap,0.001,32,,R,-1
Stress Var 4454,stress_tag_4454,Discrete Input,48908,unsigned int 16,1/10,6,A,4,-2
Stress Var 4455,,Coil,"48,910",unsigned int 16,1/10,73,A,RW,1
Stress Var 4456,stress_tag_4456,Discrete Input,48912,STR20,0.1,79,A,1,-3
Stress Var 4457,,Holding Register,48914_0_1,BITS,1/10,63,,1,2
Stress Var 4458,stress_tag_4458,Coil,48916_0_1,BITS,1/10,92,A,R,0
Stress Var 4459,,Holding Register,48918,I32_WB,1,4,,,-2
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,STR20,0.1,54,,1,-3
Stress Var 4461,,Holding Register,48922_0_1,BITS,1,100,%,1,1
Stress Var 4462,stress_tag_4462,Discrete Input,48924,IPV6,1,8,W,R,-1
Stress Var 4463,,Holding Register,48926,I32_WB,1,93,°C,Write,0
Stress Var 4464,stress_tag_4464,Coil,48928,IP,1,40,%,R,-3
Stress Var 4465,,Discrete Input,48930,I32_WB,0.1,10,°C,,3
Stress Var 4466,stress_tag_4466,Coil,48932,unsigned int 16,0.001,78,°C,R,3
Stress Var 4467,,Discrete Input,48934,U16,0.1,32,A,4,1
Stress Var 4468,stress_tag_4468,Holding Register,48936,IP,1/10,75,%,,-3
Stress Var 4469,,Discrete Input,48938,IP,0.1,66,%,RW,-1
Stress Var 4470,stress_tag_4470,Input Register,0xbf2c,MAC,1/10,14,°C,Write,-1
Stress Var 4471,,Coil,48942,float32 swap,1,25,,1,-1
Stress Var 4472,stress_tag_4472,Coil,48944,IPV6,1,68,A,Write,2
Stress Var 4473,,Holding Register,48946,IPV6,0.1,15,A,R,3
Stress Var 4474,stress_tag_4474,Input Register,48948,IP,1,66,°C,RW,-1
Stress Var 4475,,Holding Register,48950,float32 swap,0.001,17,V,Write,-3
Stress Var 4476,stress_tag_4476,Input Register,48952,unsigned int 16,1/10,61,,1,-1
Stress Var 4477,,Discrete Input,48954,STR20,0.1,61,,R,1
Stress Var 4478,stress_tag_4478,Input Register,48956,float32 swap,0.1,76,W,RW,3
Stress Var 4479,,Coil,48958,U16,1,80,A,4,2
Stress Var 4480,stress_tag_4480,Discrete Input,48960_0_1,BITS,0.001,73,°C,Write,2
Stress Var 4481,,Input Register,48962,unsigned int 16,1/10,36,,RW,-2
Stress Var 4482,stress_tag_4482,Coil,48964,STR20,1/10,49,W,1,1
Stress Var 4483,,Holding Register,48966,MAC,0.001,87,%,RW,-1
Stress Var 4484,stress_tag_4484,Holding Register,48968,float32 swap,0.1,78,A,RW,2
Stress Var 4485,,Discrete Input,"48,970",IPV6,1,56,°C,1,0
Stress Var 4486,stress_tag_4486,Holding Register,48972,unsigned int 16,0.001,42,%,RW,-2
Stress Var 4487,,Input Register,48974,STR20,1,9,V,4,2
Stress Var 4488,stress_tag_4488,Coil,48976_0_1,BITS,0.001,40,%,RW,0
Stress Var 4489,,Holding Register,48978,IP,1,6,A,,0
Stress Var 4490,stress_tag_4490,Holding Register,48980_0_1,BITS,0.001,41,W,1,2
Stress Var 4491,,Input Register,48982,float32 swap,1/10,76,A,4,2
Stress Var 4492,stress_tag_4492,Holding Register,48984,STR20,0.001,88,V,R,2
Stress Var 4493,,Holding Register,48986_0_1,BITS,1,85,A,RW,0
Stress Var 4494,stress_tag_4494,Holding Register,48988,unsigned int 16,0.1,81,W,1,3
Stress Var 4495,,Holding Register,48990,U64_B,1,5,V,1,-3
Stress Var 4496,stress_tag_4496,Input Register,48992,float32 swap,0.001,60,,1,-2
Stress Var 4497,,Input Register,48994,STR20,0.1,8,A,Write,-2
Stress Var 4498,stress_tag_4498,Input Register,48996,STR20,1/10,99,A,RW,3
Stress Var 4499,,Coil,48998,IPV6,1/10,4,W,RW,1
Stress Var 4500,stress_tag_4500,Discrete Input,49000_0_1,BITS,1,8,V,4,-3
Stress Var 4501,,Coil,49002,U16,0.001,73,A,4,-1
Stress Var 4502,stress_tag_4502,Input Register,49004,I32_WB,1,76,,4,2
Stress Var 4503,,Input Register,49006,IP,0.1,12,V,1,2
Stress Var 4504,stress_tag_4504,Holding Register,49008,MAC,0.1,65,,,-2
Stress Var 4505,,Holding Register,49010,U16,0.001,65,,1,0
Stress Var 4506,stress_tag_4506,Input Register,49012,IP,1/10,73,V,Write,-3
Stress Var 4507,,Coil,49014,float32 swap,1,56,°C,Write,-3
Stress Var 4508,stress_tag_4508,Input Register,49016_0_1,BITS,1,16,,R,-3
Stress Var 4509,,Discrete Input,49018,U16,1/10,35,,1,1
Stress Var 4510,stress_tag_4510,Coil,49020_0_1,BITS,0.1,98,A,1,3
Stress Var 4511,,Input Register,49022,MAC,1/10,43,°C,,1
Stress Var 4512,stress_tag_4512,Discrete Input,49024,float32 swap,0.1,94,°C,,0
Stress Var 4513,,Input Register,49026,float32 swap,0.001,28,%,4,0
Stress Var 4514,stress_tag_4514,Discrete Input,49028,unsigned int 16,1/10,89,%,R,1
Stress Var 4515,,Input Register,"49,030",unsigned int 16,0.1,88,%,,3
Stress Var 4516,stress_tag_4516,Coil,49032,IPV6,0.001,60,%,1,-1
Stress Var 4517,,Holding Register,49034,I32_WB,1,25,,Write,-1
Stress Var 4518,stress_tag_4518,Coil,49036,STR20,0.1,2,V,4,1
Stress Var 4519,,Input Register,49038,unsigned int 16,1/10,60,A,RW,-3
Stress Var 4520,stress_tag_4520,Holding Register,49040_0_1,BITS,1/10,37,W,4,3
Stress Var 4521,,Input Register,49042,IP,1/10,19,%,Write,3
Stress Var 4522,stress_tag_4522,Input Register,49044_0_1,BITS,0.1,57,W,1,-1
Stress Var 4523,,Input Register,49046,STR20,1/10,6,A,R,2
Stress Var 4524,stress_tag_4524,Coil,49048,float32 swap,0.1,58,,R,1
Stress Var 4525,,Input Register,49050,U16,0.001,93,A,R,-1
Stress Var 4526,stress_tag_4526,Holding Register,49052,MAC,1/10,10,W,R,1
Stress Var 4527,,Input Register,49054,MAC,1/10,7,,Write,-3
Stress Var 4528,stress_tag_4528,Input Register,49056,STR20,1/10,57,V,,-1
Stress Var 4529,,Coil,49058,MAC,0.1,93,%,R,1
Stress Var 4530,stress_tag_4530,Coil,0xbfa4,U64_B,1/10,60,,4,0
Stress Var 4531,,Holding Register,49062,U64_B,0.001,92,A,1,-1
Stress Var 4532,stress_tag_4532,Input Register,49064_0_1,BITS,0.1,96,A,1,-2
Stress Var 4533,,Coil,49066,MAC,1/10,46,,Write,0
Stress Var 4534,stress_tag_4534,Discrete Input,49068,F32,1,72,,Write,-3
Stress Var 4535,,Discrete Input,49070,IP,1,46,%,RW,-1
Stress Var 4536,stress_tag_4536,Coil,49072_0_1,BITS,1,70,,Write,-2
Stress Var 4537,,Input Register,49074,IPV6,0.1,17,°C,Write,0
Stress Var 4538,stress_tag_4538,Holding Register,49076,IP,0.1,6,A,Write,1
Stress Var 4539,,Input Register,49078,STR20,1,66,,RW,-3
Stress Var 4540,stress_tag_4540,Coil,0xbfb8,F32,1,89,V,Write,-2
Stress Var 4541,,Input Register,49082,unsigned int 16,1,88,W,RW,-2
Stress Var 4542,stress_tag_4542,Holding Register,49084,U64_B,1/10,32,V,1,1
Stress Var 4543,,Discrete Input,49086_0_1,BITS,0.1,25,°C,4,2
Stress Var 4544,stress_tag_4544,Coil,49088,unsigned int 16,1/10,44,%,Write,3
Stress Var 4545,,Holding Register,"49,090",STR20,0.001,42,W,4,0
Stress Var 4546,stress_tag_4546,Holding Register,49092,IP,1/10,56,°C,R,1
Stress Var 4547,,Discrete Input,49094,unsigned int 16,0.001,22,°C,RW,-1
