Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3983,,Holding Register,47966,I32_WB,0.001,0,W,1,0
Stress Var 3984,stress_tag_3984,Coil,47968,F32,1,69,,,3
Stress Var 3985,,Input Register,47970,unsigned int 16,1,43,,4,-1
Stress Var 3986,stress_tag_3986,Discrete Input,47972,MAC,0.1,58,,R,0
Stress Var 3987,,Holding Register,47974,IP,1,71,,1,-1
Stress Var 3988,stress_tag_3988,Holding Register,47976,F32,0.1,72,W,1,2
Stress Var 3989,,Input Register,47978,IPV6,1,71,%,RW,3
Stress Var 3990,stress_tag_3990,Discrete Input,0xbb6c,IPV6,0.001,41,,1,0
Stress Var 3991,,Discrete Input,47982,MAC,1,72,V,RW,2
Stress Var 3992,stress_tag_3992,Coil,47984,U16,1/10,41,°C,R,-3
Stress Var 3993,,Coil,47986,F32,0.1,20,%,4,3
Stress Var 3994,stress_tag_3994,Input Register,47988,IP,0.1,58,°C,1,3
Stress Var 3995,,Holding Register,47990,STR20,0.1,60,,RW,3
Stress Var 3996,stress_tag_3996,Input Register,47992,U64_B,0.001,68,%,RW,-2
Stress Var 3997,,Coil,47994,U64_B,0.001,87,V,RW,-3
Stress Var 3998,stress_tag_3998,Holding Register,47996,unsigned int 16,1,37,W,RW,-3
Stress Var 3999,,Coil,47998,F32,0.001,53,V,Write,3
Stress Var 4000,stress_tag_4000,Discrete Input,0xbb80,float32 swap,0.1,24,A,4,3
Stress Var 4001,,Discrete Input,48002,STR20,1,92,V,,3
Stress Var 4002,stress_tag_4002,Coil,48004,IP,0.1,42,V,RW,-2
Stress Var 4003,,Holding Register,48006,U64_B,1,25,,RW,0
Stress Var 4004,stress_tag_4004,Holding Register,48008,IP,0.1,19,°C,4,3
Stress Var 4005,,Holding Register,"48,010",U16,0.001,16,,,-2
Stress Var 4006,stress_tag_4006,Coil,48012,I32_WB,1/10,76,V,RW,3
Stress Var 4007,,Input Register,48014_0_1,BITS,1/10,31,%,1,-2
Stress Var 4008,stress_tag_4008,Coil,48016,IP,0.001,27,V,RW,-2
Stress Var 4009,,Holding Register,48018,MAC,0.001,9,°C,4,-1
Stress Var 4010,stress_tag_4010,Discrete Input,0xbb94,I32_WB,1,78,A,4,1
Stress Var 4011,,Holding Register,48022,U16,0.1,72,°C,RW,-1
Stress Var 4012,stress_tag_4012,Discrete Input,48024,float32 swap,1,1,,RW,3
Stress Var 4013,,Coil,48026,MAC,0.001,29,°C,Write,-3
Stress Var 4014,stress_tag_4014,Holding Register,48028,I32_WB,1,83,A,,3
Stress Var 4015,,Input Register,48030_0_1,BITS,0.001,23,W,,-3
Stress Var 4016,stress_tag_4016,Input Register,48032,MAC,0.001,90,A,Write,-3
Stress Var 4017,,Discrete Input,48034,MAC,1/10,18,°C,RW,0
Stress Var 4018,stress_tag_4018,Coil,48036,unsigned int 16,0.1,72,A,Write,0
Stress Var 4019,,Coil,48038_0_1,BITS,0.001,27,W,,1
Stress Var 4020,stress_tag_4020,Discrete Input,48040_0_1,BITS,0.1,29,°C,Write,-3
Stress Var 4021,,Coil,48042,F32,0.1,59,V,4,2
Stress Var 4022,stress_tag_4022,Holding Register,48044,STR20,0.1,37,W,1,-2
Stress Var 4023,,Holding Register,48046,F32,1,5,W,,2
Stress Var 4024,stress_tag_4024,Holding Register,48048,I32_WB,0.1,7,A,RW,-3
Stress Var 4025,,Coil,48050,U16,1,51,W,Write,-2
Stress Var 4026,stress_tag_4026,Input Register,48052,U64_B,0.001,14,V,Write,3
Stress Var 4027,,Discrete Input,48054,STR20,0.001,30,V,RW,-2
Stress Var 4028,stress_tag_4028,Input Register,48056,U64_B,0.001,40,,4,1
Stress Var 4029,,Discrete Input,48058,IPV6,0.1,89,V,4,-1
Stress Var 4030,stress_tag_4030,Holding Register,0xbbbc,float32 swap,0.1,69,%,4,1
Stress Var 4031,,Discrete Input,48062,MAC,0.1,93,A,R,-2
Stress Var 4032,stress_tag_4032,Discrete Input,48064,MAC,0.1,94,V,R,-1
Stress Var 4033,,Discrete Input,48066,unsigned int 16,1/10,92,V,,2
Stress Var 4034,stress_tag_4034,Holding Register,48068,I32_WB,0.001,21,°C,RW,2
Stress Var 4035,,Coil,"48,070",STR20,0.1,51,W,1,-1
Stress Var 4036,stress_tag_4036,Coil,48072,U16,0.1,84,%,1,2
Stress Var 4037,,Discrete Input,48074,IPV6,0.1,50,,RW,-3
Stress Var 4038,stress_tag_4038,Discrete Input,48076,unsigned int 16,0.001,26,W,R,2
Stress Var 4039,,Input Register,48078,U64_B,1/10,26,W,4,-2
Stress Var 4040,stress_tag_4040,Coil,0xbbd0,MAC,0.1,77,V,RW,0
Stress Var 4041,,Coil,48082,U64_B,1,28,A,4,1
Stress Var 4042,stress_tag_4042,Discrete Input,48084,unsigned int 16,1,36,V,4,-3
Stress Var 4043,,Input Register,48086,I32_WB,0.001,34,V,4,2
Stress Var 4044,stress_tag_4044,Discrete Input,48088,MAC,1,80,°C,4,1
Stress Var 4045,,Discrete Input,48090,float32 swap,1,72,V,,-2
Stress Var 4046,stress_tag_4046,Coil,48092,IPV6,0.001,87,V,4,1
Stress Var 4047,,Holding Register,48094,IPV6,0.001,69,A,Write,1
Stress Var 4048,stress_tag_4048,Discrete Input,48096,F32,1/10,12,V,Write,-1
Stress Var 4049,,Discrete Input,48098,U16,1/10,55,°C,Write,-2
Stress Var 4050,stress_tag_4050,Input Register,0xbbe4,U16,0.1,35,°C,R,1
Stress Var 4051,,Discrete Input,48102_0_1,BITS,1,63,A,R,0
Stress Var 4052,stress_tag_4052,Input Register,48104,U64_B,0.001,43,°C,4,-2
Stress Var 4053,,Coil,48106,float32 swap,1,91,°C,4,2
Stress Var 4054,stress_tag_4054,Input Register,48108_0_1,BITS,0.001,98,°C,4,-2
Stress Var 4055,,Coil,48110,U64_B,1/10,91,°C,1,0
Stress Var 4056,stress_tag_4056,Input Register,48112,U16,0.1,57,°C,RW,0
Stress Var 4057,,Discrete Input,48114,F32,0.1,98,°C,R,2
Stress Var 4058,stress_tag_4058,Holding Register,48116,unsigned int 16,1/10,97,%,,-3
Stress Var 4059,,Coil,48118,STR20,0.001,39,,4,-2
Stress Var 4060,stress_tag_4060,Holding Register,0xbbf8,IP,1/10,35,°C,R,2
Stress Var 4061,,Discrete Input,48122,STR20,0.1,1,%,RW,-1
Stress Var 4062,stress_tag_4062,Discrete Input,48124_0_1,BITS,0.001,76,°C,4,3
Stress Var 4063,,Input Register,48126,F32,1,47,,RW,-3
Stress Var 4064,stress_tag_4064,Holding Register,48128,IPV6,1,87,°C,4,3
Stress Var 4065,,Holding Register,"48,130",float32 swap,0.001,88,V,Write,-3
Stress Var 4066,stress_tag_4066,Holding Register,48132,float32 swap,1,24,W,R,-1
Stress Var 4067,,Coil,48134,float32 swap,1,2,°C,1,-3
Stress Var 4068,stress_tag_4068,Coil,48136,MAC,1/10,54,%,R,0
Stress Var 4069,,Discrete Input,48138,U16,0.1,38,V,4,1
Stress Var 4070,stress_tag_4070,Input Register,0xbc0c,IPV6,0.1,7,°C,R,-3
Stress Var 4071,,Coil,48142,F32,1,12,W,4,2
Stress Var 4072,stress_tag_4072,Discrete Input,48144,MAC,1/10,84,°C,1,2
Stress Var 4073,,Discrete Input,48146,F32,1/10,97,°C,RW,3
Stress Var 4074,stress_tag_4074,Discrete Input,48148,STR20,1,2,A,4,2
Stress Var 4075,,Holding Register,48150_0_1,BITS,1/10,99,%,Write,1
Stress Var 4076,stress_tag_4076,Discrete Input,48152,unsigned int 16,0.001,91,W,RW,1
Stress Var 4077,,Holding Register,48154,MAC,1,29,V,1,-3
Stress Var 4078,stress_tag_4078,Input Register,48156,F32,1/10,98,°C,,3
Stress Var 4079,,Discrete Input,48158,unsigned int 16,1,75,°C,4,-2
Stress Var 4080,stress_tag_4080,Discrete Input,0xbc20,MAC,1/10,83,W,RW,3
Stress Var 4081,,Discrete Input,48162,float32 swap,1,74,,1,-2
Stress Var 4082,stress_tag_4082,Discrete Input,48164,I32_WB,1/10,18,W,Write,-3
Stress Var 4083,,Holding Register,48166,IP,0.001,88,A,Write,0
Stress Var 4084,stress_tag_4084,Coil,48168,U64_B,0.001,90,W,RW,1
Stress Var 4085,,Coil,48170,F32,1,41,%,Write,1
Stress Var 4086,stress_tag_4086,Holding Register,48172,unsigned int 16,0.001,72,°C,4,0
Stress Var 4087,,Input Register,48174,U64_B,1/10,8,V,R,1
Stress Var 4088,stress_tag_4088,Input Register,48176,U16,0.001,48,,4,1
Stress Var 4089,,Discrete Input,48178,I32_WB,0.1,4,V,Write,2
Stress Var 4090,stress_tag_4090,Coil,0xbc34,float32 swap,0.001,70,°C,Write,1
Stress Var 4091,,Coil,48182_0_1,BITS,1/10,11,°C,4,-2
Stress Var 4092,stress_tag_4092,Input Register,48184,I32_WB,1/10,0,°C,,-1
Stress Var 4093,,Holding Register,48186,I32_WB,0.001,67,A,R,-3
Stress Var 4094,stress_tag_4094,Discrete Input,48188,I32_WB,1/10,21,%,4,-2
Stress Var 4095,,Input Register,"48,190",STR20,1,51,V,Write,-1
Stress Var 4096,stress_tag_4096,Discrete Input,48192,F32,0.1,99,%,4,-2
Stress Var 4097,,Holding Register,48194,U64_B,1/10,39,W,RW,0
Stress Var 4098,stress_tag_4098,Input Register,48196,U16,0.001,57,,RW,-2
Stress Var 4099,,Input Register,48198,I32_WB,1,74,W,4,-3
Stress Var 4100,stress_tag_4100,Holding Register,0xbc48,STR20,1/10,96,%,4,0
Stress Var 4101,,Coil,48202,U64_B,1/10,62,V,Write,1
Stress Var 4102,stress_tag_4102,Coil,48204,IPV6,1/10,17,,4,0
Stress Var 4103,,Discrete Input,48206,MAC,1/10,5,V,Write,-1
Stress Var 4104,stress_tag_4104,Input Register,48208_0_1,BITS,1,80,W,1,3
Stress Var 4105,,Holding Register,48210,U16,1,12,,Write,2
Stress Var 4106,stress_tag_4106,Coil,48212,F32,1,11,,1,3
Stress Var 4107,,Coil,48214,I32_WB,1/10,52,%,4,-1
Stress Var 4108,stress_tag_4108,Holding Register,48216_0_1,BITS,1,45,W,R,-1
Stress Var 4109,,Discrete Input,48218,MAC,1/10,67,°C,R,-2
Stress Var 4110,stress_tag_4110,Input Register,0xbc5c,unsigned int 16,1/10,68,A,,-3
Stress Var 4111,,Coil,48222,IP,1,4,,4,-2
Stress Var 4112,stress_tag_4112,Holding Register,48224,U16,1/10,7,°C,,0
Stress Var 4113,,Discrete Input,48226,IPV6,1/10,32,V,Write,0
Stress Var 4114,stress_tag_4114,Discrete Input,48228_0_1,BITS,0.1,17,V,Write,-3
Stress Var 4115,,Coil,48230,STR20,1/10,100,%,,-1
Stress Var 4116,stress_tag_4116,Coil,48232,IPV6,0.1,29,A,R,3
Stress Var 4117,,Discrete Input,48234,STR20,0.001,66,V,1,0
Stress Var 4118,stress_tag_4118,Coil,48236,unsigned int 16,1/10,75,%,4,0
Stress Var 4119,,Input Register,48238,U64_B,1,95,A,,1
Stress Var 4120,stress_tag_4120,Coil,0xbc70,IP,1,100,A,R,3
Stress Var 4121,,Discrete Input,48242,IPV6,1,45,%,4,-2
Stress Var 4122,stress_tag_4122,Coil,48244,unsigned int 16,0.001,82,W,,0
Stress Var 4123,,Holding Register,48246,IPV6,0.1,94,V,,0
Stress Var 4124,stress_tag_4124,Input Register,48248,unsigned int 16,0.1,44,°C,R,-3
Stress Var 4125,,Coil,"48,250",U64_B,0.001,7,W,Write,2
Stress Var 4126,stress_tag_4126,Input Register,48252,unsigned int 16,1/10,84,%,R,-2
Stress Var 4127,,Holding Register,48254,I32_WB,0.1,82,%,R,-3
Stress Var 4128,stress_tag_4128,Coil,48256_0_1,BITS,1,25,V,4,-3
Stress Var 4129,,Discrete Input,48258,F32,1,40,,,-1
Stress Var 4130,stress_tag_4130,Discrete Input,0xbc84,unsigned int 16,1/10,15,V,4,2
Stress Var 4131,,Holding Register,48262,I32_WB,1/10,52,,4,-2
Stress Var 4132,stress_tag_4132,Discrete Input,48264,MAC,0.1,54,A,RW,2
Stress Var 4133,,Input Register,48266,I32_WB,1/10,20,V,1,2
Stress Var 4134,stress_tag_4134,Holding Register,48268_0_1,BITS,1,52,%,R,-3
Stress Var 4135,,Holding Register,48270,float32 swap,0.1,49,,R,2
Stress Var 4136,stress_tag_4136,Holding Register,48272,F32,0.1,63,°C,,0
Stress Var 4137,,Input Register,48274,MAC,0.001,54,°C,,3
Stress Var 4138,stress_tag_4138,Input Register,48276,IP,0.1,73,V,R,2
Stress Var 4139,,Discrete Input,48278_0_1,BITS,1,77,V,Write,-1
Stress Var 4140,stress_tag_4140,Coil,0xbc98,I32_WB,0.001,52,°C,Write,0
Stress Var 4141,,Holding Register,48282,float32 swap,1/10,97,%,R,2
Stress Var 4142,stress_tag_4142,Coil,48284,STR20,1/10,79,V,,0
Stress Var 4143,,Coil,48286,U64_B,0.1,84,W,RW,2
Stress Var 4144,stress_tag_4144,Holding Register,48288,IPV6,0.1,62,A,RW,-1
Stress Var 4145,,Coil,48290_0_1,BITS,1/10,66,V,Write,1
Stress Var 4146,stress_tag_4146,Discrete Input,48292_0_1,BITS,0.1,9,A,RW,0
Stress Var 4147,,Input Register,48294,IPV6,1,5,%,R,0
Stress Var 4148,stress_tag_4148,Input Register,48296,unsigned int 16,1/10,26,,4,3
Stress Var 4149,,Coil,48298,F32,0.1,31,°C,1,3
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,U16,1/10,94,°C,RW,3
Stress Var 4151,,Holding Register,48302,F32,1/10,31,V,R,1
Stress Var 4152,stress_tag_4152,Input Register,48304,I32_WB,0.1,92,W,,1
Stress Var 4153,,Coil,48306,U64_B,1/10,80,°C,,3
Stress Var 4154,stress_tag_4154,Coil,48308,float32 swap,1/10,64,,Write,0
Stress Var 4155,,Discrete Input,"48,310",U16,0.1,15,W,RW,3
Stress Var 4156,stress_tag_4156,Discrete Input,48312,U16,1/10,76,%,R,3
Stress Var 4157,,Holding Register,48314_0_1,BITS,0.001,96,A,R,0
Stress Var 4158,stress_tag_4158,Discrete Input,48316_0_1,BITS,1,50,V,R,2
Stress Var 4159,,Input Register,48318,U16,1,43,,1,1
Stress Var 4160,stress_tag_4160,Holding Register,0xbcc0,IP,1,15,%,,0
Stress Var 4161,,Discrete Input,48322,U16,1,87,A,R,2
Stress Var 4162,stress_tag_4162,Input Register,48324,float32 swap,1,33,°C,4,1
Stress Var 4163,,Holding Register,48326,U16,1/10,89,V,1,1
Stress Var 4164,stress_tag_4164,Discrete Input,48328,float32 swap,0.1,74,A,Write,0
Stress Var 4165,,Coil,48330_0_1,BITS,1/10,75,W,,0
Stress Var 4166,stress_tag_4166,Coil,48332,U64_B,0.1,75,A,4,2
Stress Var 4167,,Input Register,48334,I32_WB,0.001,86,W,RW,2
Stress Var 4168,stress_tag_4168,Holding Register,48336,U16,1/10,100,V,1,2
Stress Var 4169,,Input Register,48338_0_1,BITS,0.1,8,V,R,2
Stress Var 4170,stress_tag_4170,Input Register,48340_0_1,BITS,1/10,14,W,RW,-3
Stress Var 4171,,Holding Register,48342,MAC,1,64,°C,,-3
Stress Var 4172,stress_tag_4172,Discrete Input,48344,float32 swap,1,5,%,4,2
Stress Var 4173,,Input Register,48346,unsigned int 16,1,70,W,R,1
Stress Var 4174,stress_tag_4174,Holding Register,48348,IP,0.001,36,V,1,2
Stress Var 4175,,Input Register,48350,IP,0.1,67,,4,-1
Stress Var 4176,stress_tag_4176,Coil,48352,I32_WB,1,81,A,Write,-1
Stress Var 4177,,Holding Register,48354,MAC,0.1,22,%,RW,-1
Stress Var 4178,stress_tag_4178,Holding Register,48356,STR20,1,82,%,R,1
Stress Var 4179,,Holding Register,48358,unsigned int 16,1,20,%,R,-3
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,IPV6,0.1,0,V,R,3
Stress Var 4181,,Input Register,48362,STR20,0.1,40,W,R,-1
Stress Var 4182,stress_tag_4182,Holding Register,48364,STR20,1/10,76,,,0
Stress Var 4183,,Coil,48366,unsigned int 16,0.001,51,V,1,-3
Stress Var 4184,stress_tag_4184,Discrete Input,48368,float32 swap,1,11,,1,2
Stress Var 4185,,Holding Register,48370_0_1,BITS,1,54,%,1,1
Stress Var 4186,stress_tag_4186,Discrete Input,48372,U16,1,12,°C,R,-3
Stress Var 4187,,Holding Register,48374,F32,1/10,94,V,R,-3
Stress Var 4188,stress_tag_4188,Holding Register,48376,U64_B,1/10,34,,4,-3
Stress Var 4189,,Discrete Input,48378,MAC,0.1,87,V,R,-3
Stress Var 4190,stress_tag_4190,Discrete Input,0xbcfc,U16,1/10,74,W,,-1
Stress Var 4191,,Coil,48382,U64_B,1/10,52,V,RW,-1
Stress Var 4192,stress_tag_4192,Holding Register,48384,U16,1,17,V,,-2
Stress Var 4193,,Input Register,48386,IP,0.001,85,V,R,1
Stress Var 4194,stress_tag_4194,Coil,48388,U16,0.001,72,W,4,2
Stress Var 4195,,Input Register,48390,U16,0.001,71,V,4,1
Stress Var 4196,stress_tag_4196,Holding Register,48392,U64_B,1,10,W,,1
Stress Var 4197,,Holding Register,48394,F32,0.001,27,°C,1,3
Stress Var 4198,stress_tag_4198,Input Register,48396,F32,0.1,49,A,RW,-2
Stress Var 4199,,Discrete Input,48398,U64_B,0.001,16,W,1,-1
Stress Var 4200,stress_tag_4200,Discrete Input,48400_0_1,BITS,1,28,%,R,3
Stress Var 4201,,Holding Register,48402,IP,0.1,83,W,,3
Stress Var 4202,stress_tag_4202,Input Register,48404,float32 swap,1/10,20,A,4,-3
Stress Var 4203,,Coil,48406,U64_B,1/10,93,A,RW,2
Stress Var 4204,stress_tag_4204,Coil,48408,float32 swap,1/10,71,A,4,2
Stress Var 4205,,Holding Register,48410,STR20,0.1,74,V,R,1
Stress Var 4206,stress_tag_4206,Input Register,48412,U16,0.1,27,W,Write,-2
Stress Var 4207,,Input Register,48414,unsigned int 16,1/10,75,A,RW,2
Stress Var 4208,stress_tag_4208,Discrete Input,48416,U64_B,0.1,20,°C,RW,1
Stress Var 4209,,Holding Register,48418,IPV6,0.001,37,V,Write,-3
Stress Var 4210,stress_tag_4210,Discrete Input,48420_0_1,BITS,1/10,69,,4,0
Stress Var 4211,,Discrete Input,48422,MAC,0.001,25,A,4,3
Stress Var 4212,stress_tag_4212,Discrete Input,48424,IP,1,10,,4,-2
Stress Var 4213,,Holding Register,48426,U16,0.1,76,A,,3
Stress Var 4214,stress_tag_4214,Holding Register,48428_0_1,BITS,1/10,60,W,RW,-3
Stress Var 4215,,Input Register,"48,430",U16,1/10,37,°C,1,-2
Stress Var 4216,stress_tag_4216,Input Register,48432,IP,1,36,°C,,2
Stress Var 4217,,Discrete Input,48434_0_1,BITS,0.001,61,°C,1,2
Stress Var 4218,stress_tag_4218,Holding Register,48436,U16,1/10,73,°C,RW,-3
Stress Var 4219,,Discrete Input,48438,float32 swap,0.001,90,,4,-3
Stress Var 4220,stress_tag_4220,Holding Register,0xbd38,IPV6,0.001,56,%,4,0
Stress Var 4221,,Discrete Input,48442,IP,0.001,25,A,4,-2
Stress Var 4222,stress_tag_4222,Input Register,48444,IPV6,0.1,39,A,R,1
Stress Var 4223,,Discrete Input,48446,float32 swap,0.1,84,W,,1
Stress Var 4224,stress_tag_4224,Holding Register,48448,F32,0.1,93,V,Write,2
Stress Var 4225,,Holding Register,48450_0_1,BITS,0.1,82,V,,-3
Stress Var 4226,stress_tag_4226,Input Register,48452,float32 swap,0.001,35,%,Write,-2
Stress Var 4227,,Discrete Input,48454_0_1,BITS,0.1,22,A,R,2
Stress Var 4228,stress_tag_4228,Holding Register,48456_0_1,BITS,0.001,43,,R,-2
Stress Var 4229,,Holding Register,48458,F32,1/10,4,,R,2
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,unsigned int 16,0.1,25,,R,-1
Stress Var 4231,,Holding Register,48462,float32 swap,1,92,°C,4,0
Stress Var 4232,stress_tag_4232,Discrete Input,48464,U16,0.001,50,,4,-1
Stress Var 4233,,Discrete Input,48466,unsigned int 16,1,17,,,2
Stress Var 4234,stress_tag_4234,Discrete Input,48468_0_1,BITS,0.1,49,A,,-1
Stress Var 4235,,Holding Register,48470,unsigned int 16,0.1,0,,Write,0
Stress Var 4236,stress_tag_4236,Input Register,48472,MAC,0.001,43,A,RW,3
Stress Var 4237,,Holding Register,48474,U64_B,1,63,A,,-1
Stress Var 4238,stress_tag_4238,Holding Register,48476,U16,0.001,4,°C,Write,-2
Stress Var 4239,,Holding Register,48478,IP,0.001,52,,4,1
Stress Var 4240,stress_tag_4240,Coil,0xbd60,U16,0.001,65,V,4,-3
Stress Var 4241,,Discrete Input,48482,I32_WB,0.1,78,%,4,-1
Stress Var 4242,stress_tag_4242,Holding Register,48484,U64_B,0.001,32,%,4,3
Stress Var 4243,,Discrete Input,48486,F32,1,21,V,,-3
Stress Var 4244,stress_tag_4244,Holding Register,48488,IPV6,1/10,40,%,1,3
Stress Var 4245,,Discrete Input,"48,490",IP,1/10,46,A,RW,2
Stress Var 4246,stress_tag_4246,Discrete Input,48492_0_1,BITS,1,16,A,1,-2
Stress Var 4247,,Discrete Input,48494,F32,0.001,21,%,RW,0
Stress Var 4248,stress_tag_4248,Discrete Input,48496,float32 swap,1,82,,1,2
Stress Var 4249,,Holding Register,48498,F32,1,70,,1,3
Stress Var 4250,stress_tag_4250,Coil,0xbd74,STR20,1/10,2,%,,-1
Stress Var 4251,,Discrete Input,48502,U64_B,0.1,32,V,Write,-1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,STR20,0.001,3,W,RW,-2
Stress Var 4253,,Input Register,48506,I32_WB,0.1,97,A,4,0
Stress Var 4254,stress_tag_4254,Discrete Input,48508_0_1,BITS,1/10,62,%,1,-1
Stress Var 4255,,Input Register,48510,F32,1/10,28,,RW,-2
Stress Var 4256,stress_tag_4256,Holding Register,48512,I32_WB,1,75,A,Write,0
Stress Var 4257,,Holding Register,48514,U16,0.1,35,V,R,-1
Stress Var 4258,stress_tag_4258,Coil,48516,IPV6,0.001,30,,R,2
Stress Var 4259,,Discrete Input,48518,I32_WB,1,67,,R,3
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,U16,1/10,99,A,,1
Stress Var 4261,,Coil,48522,IPV6,1/10,49,V,R,0
Stress Var 4262,stress_tag_4262,Discrete Input,48524,STR20,0.1,20,V,,-1
Stress Var 4263,,Discrete Input,48526,U16,1,82,°C,1,-2
Stress Var 4264,stress_tag_4264,Input Register,48528,STR20,0.1,10,W,,-3
Stress Var 4265,,Input Register,48530,U16,0.1,93,A,1,-3
Stress Var 4266,stress_tag_4266,Input Register,48532,IPV6,0.001,45,A,1,1
Stress Var 4267,,Coil,48534_0_1,BITS,0.001,3,V,4,-1
Stress Var 4268,stress_tag_4268,Discrete Input,48536,F32,1/10,36,A,1,-3
Stress Var 4269,,Input Register,48538,U16,1,50,V,4,-1
Stress Var 4270,stress_tag_4270,Coil,0xbd9c,IPV6,1,23,%,,-2
Stress Var 4271,,Coil,48542,unsigned int 16,0.1,16,W,,-3
Stress Var 4272,stress_tag_4272,Coil,48544,U64_B,1/10,90,V,R,3
Stress Var 4273,,Discrete Input,48546,IP,0.1,84,°C,1,3
Stress Var 4274,stress_tag_4274,Discrete Input,48548,IP,0.001,15,V,R,-3
Stress Var 4275,,Discrete Input,"48,550",STR20,1,40,V,4,0
Stress Var 4276,stress_tag_4276,Holding Register,48552,MAC,1,72,A,4,-1
Stress Var 4277,,Discrete Input,48554,IPV6,1,53,W,,-3
Stress Var 4278,stress_tag_4278,Discrete Input,48556,IP,0.001,100,V,R,3
Stress Var 4279,,Holding Register,48558,unsigned int 16,1,82,A,R,3
Stress Var 4280,stress_tag_4280,Coil,48560_0_1,BITS,0.1,48,°C,RW,-3
Stress Var 4281,,Coil,48562,F32,1/10,27,,4,-3
Stress Var 4282,stress_tag_4282,Holding Register,48564,U64_B,0.1,35,A,Write,3
Stress Var 4283,,Coil,48566,U16,1/10,3,%,R,-3
Stress Var 4284,stress_tag_4284,Holding Register,48568,float32 swap,0.001,75,,4,-2
Stress Var 4285,,Coil,48570,MAC,0.1,68,,Write,-1
Stress Var 4286,stress_tag_4286,Coil,48572,U16,1,96,A,Write,-3
Stress Var 4287,,Input Register,48574,unsigned int 16,0.001,16,V,1,1
Stress Var 4288,stress_tag_4288,Discrete Input,48576,STR20,1,51,A,RW,3
Stress Var 4289,,Holding Register,48578,F32,1/10,70,V,Write,-1
Stress Var 4290,stress_tag_4290,Discrete Input,48580_0_1,BITS,0.1,90,°C,Write,-1
Stress Var 4291,,Holding Register,48582,IP,1/10,18,%,,0
Stress Var 4292,stress_tag_4292,Discrete Input,48584,float32 swap,0.001,35,W,Write,-3
Stress Var 4293,,Holding Register,48586,U16,1/10,6,W,R,0
Stress Var 4294,stress_tag_4294,Coil,48588,IPV6,0.1,65,%,Write,-1
Stress Var 4295,,Input Register,48590,IPV6,1/10,49,°C,Write,3
Stress Var 4296,stress_tag_4296,Input Register,48592,U16,1,60,V,Write,-1
Stress Var 4297,,Holding Register,48594,U64_B,0.1,36,W,Write,-3
Stress Var 4298,stress_tag_4298,Input Register,48596,U64_B,0.001,86,A,R,-3
Stress Var 4299,,Coil,48598,U64_B,1/10,67,°C,1,0
Stress Var 4300,stress_tag_4300,Discrete Input,0xbdd8,IPV6,1,94,W,Write,2
Stress Var 4301,,Input Register,48602,MAC,1,28,,,3
Stress Var 4302,stress_tag_4302,Holding Register,48604,F32,0.1,40,V,RW,2
Stress Var 4303,,Holding Register,48606,F32,0.1,70,W,R,1
Stress Var 4304,stress_tag_4304,Holding Register,48608,MAC,1,89,,1,0
Stress Var 4305,,Discrete Input,"48,610",U16,1,95,V,1,-2
Stress Var 4306,stress_tag_4306,Coil,48612,U16,0.001,13,W,RW,-3
Stress Var 4307,,Coil,48614,IP,1,30,W,RW,3
Stress Var 4308,stress_tag_4308,Input Register,48616,U16,1/10,82,W,,1
Stress Var 4309,,Holding Register,48618,MAC,0.1,97,W,1,-3
Stress Var 4310,stress_tag_4310,Coil,0xbdec,IP,0.1,20,°C,RW,3
Stress Var 4311,,Coil,48622,U16,1,75,°C,Write,-3
Stress Var 4312,stress_tag_4312,Discrete Input,48624,MAC,1,2,W,RW,-2
Stress Var 4313,,Coil,48626,MAC,0.001,90,,RW,-1
Stress Var 4314,stress_tag_4314,Coil,48628,U16,0.1,99,V,4,-3
Stress Var 4315,,Coil,48630,IPV6,1,1,A,R,1
Stress Var 4316,stress_tag_4316,Input Register,48632,STR20,0.001,34,°C,1,3
Stress Var 4317,,Discrete Input,48634,MAC,1/10,61,A,,-1
Stress Var 4318,stress_tag_4318,Discrete Input,48636,F32,0.001,3,°C,1,0
Stress Var 4319,,Input Register,48638,unsigned int 16,1/10,65,A,1,-3
Stress Var 4320,stress_tag_4320,Coil,0xbe00,float32 swap,0.001,36,A,4,-1
Stress Var 4321,,Input Register,48642,STR20,1/10,10,,RW,2
Stress Var 4322,stress_tag_4322,Coil,48644_0_1,BITS,1,11,W,RW,3
Stress Var 4323,,Discrete Input,48646,STR20,1/10,91,%,RW,-2
Stress Var 4324,stress_tag_4324,Input Register,48648,F32,1/10,70,W,Write,-1
Stress Var 4325,,Input Register,48650,unsigned int 16,0.001,92,,RW,-2
Stress Var 4326,stress_tag_4326,Coil,48652,I32_WB,1,56,,1,-1
