Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4323,,Discrete Input,48646,U64_B,0.001,83,°C,4,-2
Stress Var 4324,stress_tag_4324,Holding Register,48648,float32 swap,1/10,18,W,4,2
Stress Var 4325,,Coil,48650,U16,0.001,72,°C,,-2
Stress Var 4326,stress_tag_4326,Coil,48652,IP,1/10,58,W,1,3
Stress Var 4327,,Input Register,48654,I32_WB,1,73,%,4,2
Stress Var 4328,stress_tag_4328,Discrete Input,48656,F32,1,14,°C,Write,-2
Stress Var 4329,,Coil,48658,I32_WB,1/10,85,V,Write,2
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,float32 swap,0.001,28,%,R,-2
Stress Var 4331,,Coil,48662,I32_WB,1/10,10,°C,R,0
Stress Var 4332,stress_tag_4332,Holding Register,48664,I32_WB,1/10,21,,R,-3
Stress Var 4333,,Input Register,48666,IPV6,0.1,90,°C,4,0
Stress Var 4334,stress_tag_4334,Discrete Input,48668,I32_WB,1/10,86,°C,RW,0
Stress Var 4335,,Coil,"48,670",IPV6,0.1,84,%,Write,0
Stress Var 4336,stress_tag_4336,Discrete Input,48672,unsigned int 16,1/10,97,V,,-2
Stress Var 4337,,Discrete Input,48674,STR20,0.001,76,V,RW,-2
Stress Var 4338,stress_tag_4338,Discrete Input,48676_0_1,BITS,0.1,35,A,,-1
Stress Var 4339,,Holding Register,48678,F32,1,0,,1,-3
Stress Var 4340,stress_tag_4340,Input Register,0xbe28,IPV6,0.001,10,%,1,2
Stress Var 4341,,Discrete Input,48682,I32_WB,1/10,75,,,3
Stress Var 4342,stress_tag_4342,Coil,48684,IPV6,0.001,29,%,Write,-3
Stress Var 4343,,Coil,48686,MAC,1,89,,R,-1
Stress Var 4344,stress_tag_4344,Coil,48688,float32 swap,0.001,12,,RW,0
Stress Var 4345,,Holding Register,48690_0_1,BITS,0.1,36,W,R,1
Stress Var 4346,stress_tag_4346,Input Register,48692,float32 swap,1,82,%,4,-3
Stress Var 4347,,Coil,48694,I32_WB,0.001,17,V,RW,3
Stress Var 4348,stress_tag_4348,Holding Register,48696,STR20,1,92,,Write,1
Stress Var 4349,,Input Register,48698,F32,1/10,3,%,1,0
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,unsigned int 16,0.1,28,°C,R,1
Stress Var 4351,,Discrete Input,48702,unsigned int 16,1/10,44,°C,4,-1
Stress Var 4352,stress_tag_4352,Coil,48704,STR20,1/10,92,°C,Write,2
Stress Var 4353,,Input Register,48706,MAC,1/10,54,V,R,3
Stress Var 4354,stress_tag_4354,Discrete Input,48708,IP,0.001,56,%,RW,3
Stress Var 4355,,Discrete Input,48710,unsigned int 16,1/10,8,,R,-2
Stress Var 4356,stress_tag_4356,Coil,48712,I32_WB,0.001,16,V,RW,-3
Stress Var 4357,,Holding Register,48714,MAC,0.1,96,,RW,0
Stress Var 4358,stress_tag_4358,Holding Register,48716,F32,1,3,,Write,-1
Stress Var 4359,,Holding Register,48718,IPV6,0.001,75,A,,-1
Stress Var 4360,stress_tag_4360,Holding Register,48720_0_1,BITS,1/10,6,%,R,0
Stress Var 4361,,Coil,48722,MAC,0.001,86,A,Write,-1
Stress Var 4362,stress_tag_4362,Holding Register,48724,MAC,1,100,%,,0
Stress Var 4363,,Input Register,48726,U16,0.1,33,V,,3
Stress Var 4364,stress_tag_4364,Coil,48728,F32,0.1,3,W,RW,2
Stress Var 4365,,Holding Register,48730_0_1,BITS,1,62,W,1,-1
Stress Var 4366,stress_tag_4366,Input Register,48732_0_1,BITS,1,96,V,1,-3
Stress Var 4367,,Coil,48734,F32,0.001,30,°C,Write,2
Stress Var 4368,stress_tag_4368,Coil,48736,U64_B,1,68,V,Write,-3
Stress Var 4369,,Coil,48738,MAC,0.1,53,V,Write,3
Stress Var 4370,stress_tag_4370,Coil,0xbe64,float32 swap,0.1,88,V,4,-2
Stress Var 4371,,Coil,48742,MAC,0.001,59,,4,-3
Stress Var 4372,stress_tag_4372,Holding Register,48744,float32 swap,0.1,56,V,1,3
Stress Var 4373,,Holding Register,48746,F32,1/10,3,,Write,1
Stress Var 4374,stress_tag_4374,Discrete Input,48748,U64_B,1/10,15,°C,Write,1
Stress Var 4375,,Coil,48750,I32_WB,1,25,°C,4,3
Stress Var 4376,stress_tag_4376,Discrete Input,48752_0_1,BITS,1/10,96,V,Write,-2
Stress Var 4377,,Coil,48754,IP,0.001,53,V,RW,0
Stress Var 4378,stress_tag_4378,Holding Register,48756,IPV6,1/10,63,V,R,3
Stress Var 4379,,Discrete Input,48758,STR20,1,69,,4,-2
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,U16,0.1,80,V,,0
Stress Var 4381,,Holding Register,48762,unsigned int 16,0.1,81,W,R,-1
Stress Var 4382,stress_tag_4382,Coil,48764,unsigned int 16,0.001,32,°C,1,0
Stress Var 4383,,Coil,48766,I32_WB,0.1,38,,4,1
Stress Var 4384,stress_tag_4384,Coil,48768,U64_B,1/10,78,,RW,3
Stress Var 4385,,Holding Register,48770,float32 swap,0.1,41,,1,-1
Stress Var 4386,stress_tag_4386,Discrete Input,48772,U64_B,0.001,32,A,4,-1
Stress Var 4387,,Holding Register,48774,U16,0.1,0,%,1,-2
Stress Var 4388,stress_tag_4388,Coil,48776,I32_WB,1/10,4,°C,1,1
Stress Var 4389,,Holding Register,48778,F32,1,68,A,R,1
Stress Var 4390,stress_tag_4390,Coil,48780_0_1,BITS,0.1,60,A,1,-3
Stress Var 4391,,Discrete Input,48782_0_1,BITS,0.1,75,,RW,-1
Stress Var 4392,stress_tag_4392,Input Register,48784,IP,0.001,67,W,R,0
Stress Var 4393,,Discrete Input,48786,IP,0.001,3,,1,-1
Stress Var 4394,stress_tag_4394,Input Register,48788,MAC,0.001,45,A,4,-1
Stress Var 4395,,Discrete Input,"48,790",I32_WB,0.001,12,°C,Write,1
Stress Var 4396,stress_tag_4396,Coil,48792,U16,0.1,76,%,R,3
Stress Var 4397,,Discrete Input,48794,STR20,1,57,%,,-3
Stress Var 4398,stress_tag_4398,Discrete Input,48796,IP,0.1,80,,1,0
Stress Var 4399,,Discrete Input,48798,unsigned int 16,0.001,94,V,4,-3
Stress Var 4400,stress_tag_4400,Coil,0xbea0,STR20,0.001,97,A,,2
Stress Var 4401,,Input Register,48802,I32_WB,1/10,10,A,R,0
Stress Var 4402,stress_tag_4402,Discrete Input,48804_0_1,BITS,1,54,V,R,1
Stress Var 4403,,Coil,48806,I32_WB,1/10,18,W,1,2
Stress Var 4404,stress_tag_4404,Holding Register,48808,MAC,1/10,93,A,4,-2
Stress Var 4405,,Input Register,48810,float32 swap,1,9,W,4,0
Stress Var 4406,stress_tag_4406,Holding Register,48812,MAC,0.1,52,%,Write,2
Stress Var 4407,,Holding Register,48814_0_1,BITS,1,85,V,4,-3
Stress Var 4408,stress_tag_4408,Holding Register,48816,IP,0.001,41,A,,3
Stress Var 4409,,Input Register,48818,U16,1/10,41,%,Write,0
Stress Var 4410,stress_tag_4410,Discrete Input,0xbeb4,float32 swap,0.1,57,W,RW,3
Stress Var 4411,,Discrete Input,48822,MAC,1,72,V,4,0
Stress Var 4412,stress_tag_4412,Coil,48824,U64_B,0.001,98,%,RW,2
Stress Var 4413,,Discrete Input,48826,U64_B,1/10,35,°C,RW,-2
Stress Var 4414,stress_tag_4414,Holding Register,48828,U64_B,0.1,30,°C,4,-1
Stress Var 4415,,Holding Register,48830,MAC,0.1,85,A,4,-3
Stress Var 4416,stress_tag_4416,Coil,48832,U16,0.1,84,,,-1
Stress Var 4417,,Holding Register,48834,float32 swap,0.001,54,V,,-3
Stress Var 4418,stress_tag_4418,Input Register,48836,IP,1,40,A,1,3
Stress Var 4419,,Coil,48838,unsigned int 16,0.001,43,A,Write,-3
Stress Var 4420,stress_tag_4420,Discrete Input,0xbec8,IP,1,70,V,1,-2
Stress Var 4421,,Holding Register,48842,unsigned int 16,1,68,,R,2
Stress Var 4422,stress_tag_4422,Discrete Input,48844,MAC,1,41,%,,-3
Stress Var 4423,,Input Register,48846,MAC,1,58,A,4,1
Stress Var 4424,stress_tag_4424,Discrete Input,48848,MAC,1,8,V,1,-2
Stress Var 4425,,Discrete Input,"48,850",IP,0.1,82,V,4,-1
Stress Var 4426,stress_tag_4426,Input Register,48852,U16,1/10,10,W,R,-3
Stress Var 4427,,Input Register,48854,unsigned int 16,1,67,%,RW,-1
Stress Var 4428,stress_tag_4428,Coil,48856,IPV6,1,35,V,,1
Stress Var 4429,,Coil,48858,I32_WB,1,86,,RW,3
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,U16,0.001,39,%,4,-2
Stress Var 4431,,Discrete Input,48862,unsigned int 16,1/10,51,%,RW,-1
Stress Var 4432,stress_tag_4432,Holding Register,48864,unsigned int 16,0.001,11,A,R,-2
Stress Var 4433,,Discrete Input,48866,IP,0.001,48,%,1,-3
Stress Var 4434,stress_tag_4434,Holding Register,48868,IP,1/10,77,%,R,-3
Stress Var 4435,,Coil,48870,I32_WB,1/10,6,W,4,3
Stress Var 4436,stress_tag_4436,Coil,48872,MAC,1/10,94,°C,RW,-3
Stress Var 4437,,Discrete Input,48874,U16,1/10,82,,,-3
Stress Var 4438,stress_tag_4438,Coil,48876,unsigned int 16,0.001,2,W,4,-1
Stress Var 4439,,Input Register,48878,U16,1,56,°C,1,-2
Stress Var 4440,stress_tag_4440,Coil,0xbef0,U16,0.001,84,,4,0
Stress Var 4441,,Holding Register,48882,MAC,1/10,71,W,,2
Stress Var 4442,stress_tag_4442,Holding Register,48884,MAC,0.001,95,A,RW,-3
Stress Var 4443,,Discrete Input,48886,IPV6,1,78,A,Write,1
Stress Var 4444,stress_tag_4444,Coil,48888,float32 swap,1,78,,,0
Stress Var 4445,,Coil,48890,I32_WB,1,88,,Write,0
Stress Var 4446,stress_tag_4446,Input Register,48892,STR20,0.001,86,%,RW,1
Stress Var 4447,,Input Register,48894,I32_WB,0.001,27,°C,4,-3
Stress Var 4448,stress_tag_4448,Discrete Input,48896,MAC,1,15,,Write,-1
Stress Var 4449,,Discrete Input,48898,MAC,1,24,V,1,-2
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,U64_B,1,50,%,,-3
Stress Var 4451,,Coil,48902,IP,1,16,%,4,3
Stress Var 4452,stress_tag_4452,Discrete Input,48904,U16,0.001,9,°C,1,2
Stress Var 4453,,Coil,48906,STR20,1/10,33,%,R,-2
Stress Var 4454,stress_tag_4454,Coil,48908,unsigned int 16,1/10,82,W,RW,0
Stress Var 4455,,Discrete Input,"48,910",F32,1,68,,Write,-2
Stress Var 4456,stress_tag_4456,Holding Register,48912,MAC,0.1,90,%,1,0
Stress Var 4457,,Input Register,48914,IP,1/10,72,,,3
Stress Var 4458,stress_tag_4458,Input Register,48916,U16,0.1,12,,,2
Stress Var 4459,,Discrete Input,48918,MAC,0.1,44,A,Write,3
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,U64_B,1,97,W,,-1
Stress Var 4461,,Coil,48922,I32_WB,1,20,V,1,0
Stress Var 4462,stress_tag_4462,Holding Register,48924,I32_WB,1,55,%,,0
Stress Var 4463,,Coil,48926,U64_B,1/10,29,V,R,-2
Stress Var 4464,stress_tag_4464,Input Register,48928,I32_WB,0.1,66,V,Write,3
Stress Var 4465,,Holding Register,48930,I32_WB,1/10,15,°C,R,3
Stress Var 4466,stress_tag_4466,Discrete Input,48932,U64_B,0.001,53,V,R,1
Stress Var 4467,,Input Register,48934,IPV6,0.001,57,°C,1,-1
Stress Var 4468,stress_tag_4468,Holding Register,48936,STR20,1,41,%,4,0
Stress Var 4469,,Holding Register,48938,F32,0.001,86,%,,-1
Stress Var 4470,stress_tag_4470,Input Register,0xbf2c,I32_WB,0.1,99,A,1,1
Stress Var 4471,,Holding Register,48942,unsigned int 16,0.001,61,%,Write,0
Stress Var 4472,stress_tag_4472,Discrete Input,48944,IP,1/10,50,W,1,3
Stress Var 4473,,Discrete Input,48946,STR20,0.001,82,A,,-1
Stress Var 4474,stress_tag_4474,Input Register,48948,U64_B,1,83,°C,Write,0
Stress Var 4475,,Holding Register,48950,U16,1,62,,,0
Stress Var 4476,stress_tag_4476,Input Register,48952,U16,1,90,,Write,-2
Stress Var 4477,,Holding Register,48954,IP,1,81,%,R,0
Stress Var 4478,stress_tag_4478,Coil,48956,float32 swap,1/10,3,W,RW,1
Stress Var 4479,,Input Register,48958,MAC,1/10,82,°C,Write,3
Stress Var 4480,stress_tag_4480,Discrete Input,0xbf40,MAC,0.001,81,V,,-2
Stress Var 4481,,Input Register,48962,IP,0.001,6,°C,R,0
Stress Var 4482,stress_tag_4482,Coil,48964,I32_WB,1,89,V,4,-2
Stress Var 4483,,Holding Register,48966,I32_WB,1,25,W,RW,-3
Stress Var 4484,stress_tag_4484,Discrete Input,48968,U64_B,1,37,,,1
Stress Var 4485,,Discrete Input,"48,970",float32 swap,0.1,34,°C,1,0
Stress Var 4486,stress_tag_4486,Discrete Input,48972,STR20,1,23,,R,1
Stress Var 4487,,Input Register,48974,F32,0.001,39,°C,1,2
Stress Var 4488,stress_tag_4488,Input Register,48976,IPV6,0.1,89,W,1,2
Stress Var 4489,,Coil,48978,MAC,0.001,6,,,2
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,IPV6,1,50,%,1,-1
Stress Var 4491,,Holding Register,48982,float32 swap,1/10,40,V,4,3
Stress Var 4492,stress_tag_4492,Holding Register,48984,IP,0.1,3,%,Write,3
Stress Var 4493,,Holding Register,48986,float32 swap,0.1,86,V,Write,-2
Stress Var 4494,stress_tag_4494,Discrete Input,48988,U64_B,0.001,71,,4,2
Stress Var 4495,,Discrete Input,48990,float32 swap,1,11,W,Write,-1
Stress Var 4496,stress_tag_4496,Discrete Input,48992,MAC,0.1,88,%,Write,1
Stress Var 4497,,Coil,48994,unsigned int 16,1/10,33,%,4,-3
Stress Var 4498,stress_tag_4498,Coil,48996,I32_WB,1/10,52,A,R,-2
Stress Var 4499,,Discrete Input,48998,IP,1,3,A,1,-3
Stress Var 4500,stress_tag_4500,Input Register,0xbf68,U16,0.1,59,°C,1,-2
Stress Var 4501,,Input Register,49002,MAC,1/10,49,°C,R,2
Stress Var 4502,stress_tag_4502,Holding Register,49004,U16,1,59,,4,1
Stress Var 4503,,Holding Register,49006,STR20,0.001,77,%,RW,-2
Stress Var 4504,stress_tag_4504,Discrete Input,49008,I32_WB,1/10,21,°C,R,-2
Stress Var 4505,,Discrete Input,49010,U16,1/10,14,A,Write,-1
Stress Var 4506,stress_tag_4506,Discrete Input,49012,unsigned int 16,0.001,70,A,,-1
Stress Var 4507,,Coil,49014_0_1,BITS,1/10,4,°C,,-3
Stress Var 4508,stress_tag_4508,Holding Register,49016,IP,0.1,10,V,Write,0
Stress Var 4509,,Coil,49018,unsigned int 16,0.1,85,V,Write,0
Stress Var 4510,stress_tag_4510,Holding Register,49020_0_1,BITS,0.1,69,,1,2
Stress Var 4511,,Discrete Input,49022,unsigned int 16,1,76,,RW,1
Stress Var 4512,stress_tag_4512,Discrete Input,49024_0_1,BITS,1,63,°C,4,-3
Stress Var 4513,,Input Register,49026,IPV6,1/10,49,,1,-2
Stress Var 4514,stress_tag_4514,Coil,49028,U64_B,0.001,51,%,Write,3
Stress Var 4515,,Holding Register,"49,030",I32_WB,0.001,99,V,RW,1
Stress Var 4516,stress_tag_4516,Input Register,49032,U16,1,36,,Write,-3
Stress Var 4517,,Input Register,49034,F32,1,2,%,R,-2
Stress Var 4518,stress_tag_4518,Holding Register,49036,float32 swap,1,81,,,2
Stress Var 4519,,Discrete Input,49038_0_1,BITS,0.1,88,A,,1
Stress Var 4520,stress_tag_4520,Discrete Input,0xbf90,U16,1/10,45,%,Write,-2
Stress Var 4521,,Holding Register,49042_0_1,BITS,1/10,19,V,,-1
Stress Var 4522,stress_tag_4522,Input Register,49044,U16,1,69,V,4,-3
Stress Var 4523,,Holding Register,49046_0_1,BITS,1/10,36,W,4,2
Stress Var 4524,stress_tag_4524,Coil,49048,F32,1,17,V,1,3
Stress Var 4525,,Input Register,49050_0_1,BITS,0.001,67,A,4,1
Stress Var 4526,stress_tag_4526,Discrete Input,49052,float32 swap,0.001,84,,4,-2
Stress Var 4527,,Discrete Input,49054,I32_WB,0.1,60,%,Write,-3
Stress Var 4528,stress_tag_4528,Input Register,49056_0_1,BITS,1/10,26,W,,-2
Stress Var 4529,,Coil,49058,U64_B,0.1,35,%,Write,-2
Stress Var 4530,stress_tag_4530,Coil,0xbfa4,unsigned int 16,0.1,4,A,RW,2
Stress Var 4531,,Holding Register,49062,STR20,1/10,2,W,,-3
Stress Var 4532,stress_tag_4532,Input Register,49064,STR20,0.1,19,W,1,-1
Stress Var 4533,,Input Register,49066,STR20,1/10,20,°C,RW,-3
Stress Var 4534,stress_tag_4534,Coil,49068,unsigned int 16,1/10,86,W,1,0
Stress Var 4535,,Discrete Input,49070,MAC,0.001,42,%,RW,-1
Stress Var 4536,stress_tag_4536,Coil,49072,MAC,1,35,%,1,-3
Stress Var 4537,,Discrete Input,49074,MAC,0.1,5,°C,RW,1
Stress Var 4538,stress_tag_4538,Discrete Input,49076,IPV6,1/10,19,%,1,2
Stress Var 4539,,Holding Register,49078,U64_B,1,0,%,Write,3
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,IPV6,1/10,23,%,RW,-2
Stress Var 4541,,Coil,49082,STR20,0.001,70,,R,-3
Stress Var 4542,stress_tag_4542,Discrete Input,49084,F32,1/10,47,,,0
Stress Var 4543,,Discrete Input,49086,U64_B,1/10,7,A,,0
Stress Var 4544,stress_tag_4544,Holding Register,49088,U64_B,1,44,W,4,-1
Stress Var 4545,,Coil,"49,090",MAC,0.1,1,V,Write,-3
Stress Var 4546,stress_tag_4546,Input Register,49092,float32 swap,1,29,,R,1
Stress Var 4547,,Holding Register,49094,MAC,0.001,15,A,Write,2
Stress Var 4548,stress_tag_4548,Holding Register,49096,IPV6,1,48,W,,-3
Stress Var 4549,,Holding Register,49098_0_1,BITS,0.1,37,A,4,-2
Stress Var 4550,stress_tag_4550,Discrete Input,0xbfcc,MAC,1,66,V,R,-1
Stress Var 4551,,Coil,49102,F32,1/10,91,,4,-3
Stress Var 4552,stress_tag_4552,Holding Register,49104,U64_B,1,10,%,RW,-3
Stress Var 4553,,Input Register,49106,IP,1/10,34,V,4,1
Stress Var 4554,stress_tag_4554,Coil,49108,U64_B,0.001,20,A,1,1
Stress Var 4555,,Input Register,49110,float32 swap,1,82,%,R,-1
Stress Var 4556,stress_tag_4556,Holding Register,49112,U64_B,0.001,11,A,4,0
Stress Var 4557,,Input Register,49114,I32_WB,0.001,100,A,Write,1
Stress Var 4558,stress_tag_4558,Coil,49116,STR20,0.1,31,%,R,1
Stress Var 4559,,Input Register,49118,U16,0.1,45,V,4,-3
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,F32,0.1,17,%,Write,3
Stress Var 4561,,Coil,49122,I32_WB,1,75,A,4,-3
Stress Var 4562,stress_tag_4562,Discrete Input,49124,F32,1/10,36,°C,Write,2
Stress Var 4563,,Input Register,49126,unsigned int 16,1,20,,Write,0
Stress Var 4564,stress_tag_4564,Holding Register,49128,IP,1/10,88,V,RW,-3
Stress Var 4565,,Discrete Input,49130,unsigned int 16,0.001,16,A,RW,-3
Stress Var 4566,stress_tag_4566,Coil,49132,I32_WB,0.001,78,°C,,0
Stress Var 4567,,Coil,49134,float32 swap,1/10,30,,Write,3
Stress Var 4568,stress_tag_4568,Holding Register,49136,U16,1,63,%,1,3
Stress Var 4569,,Holding Register,49138_0_1,BITS,1,64,V,,1
Stress Var 4570,stress_tag_4570,Coil,0xbff4,MAC,1/10,68,,,0
Stress Var 4571,,Coil,49142,IPV6,1/10,36,W,1,3
Stress Var 4572,stress_tag_4572,Holding Register,49144,F32,0.001,7,,R,1
Stress Var 4573,,Coil,49146,float32 swap,1,13,A,,0
Stress Var 4574,stress_tag_4574,Discrete Input,49148,F32,0.001,29,A,,-3
Stress Var 4575,,Discrete Input,"49,150",STR20,1,67,°C,Write,0
Stress Var 4576,stress_tag_4576,Coil,49152,STR20,1/10,45,°C,,-3
Stress Var 4577,,Coil,49154,STR20,1,15,,R,2
Stress Var 4578,stress_tag_4578,Discrete Input,49156,IP,1,98,°C,RW,-2
Stress Var 4579,,Discrete Input,49158,I32_WB,0.001,73,%,R,3
Stress Var 4580,stress_tag_4580,Input Register,0xc008,float32 swap,0.1,88,W,,1
Stress Var 4581,,Input Register,49162_0_1,BITS,0.001,86,V,Write,0
Stress Var 4582,stress_tag_4582,Holding Register,49164_0_1,BITS,1/10,38,W,,3
Stress Var 4583,,Holding Register,49166,unsigned int 16,0.1,72,,RW,2
Stress Var 4584,stress_tag_4584,Coil,49168,IPV6,1,30,%,RW,1
Stress Var 4585,,Holding Register,49170_0_1,BITS,1,83,V,4,-3
Stress Var 4586,stress_tag_4586,Input Register,49172,U16,1,85,°C,Write,-3
Stress Var 4587,,Input Register,49174,I32_WB,0.001,19,°C,,3
Stress Var 4588,stress_tag_4588,Coil,49176,IPV6,0.001,70,V,4,-2
Stress Var 4589,,Holding Register,49178,unsigned int 16,0.1,3,W,1,1
Stress Var 4590,stress_tag_4590,Coil,0xc01c,F32,1,40,V,RW,-2
Stress Var 4591,,Coil,49182,F32,1,16,A,R,-2
Stress Var 4592,stress_tag_4592,Holding Register,49184,unsigned int 16,0.001,35,V,1,1
Stress Var 4593,,Holding Register,49186,IPV6,0.1,24,°C,4,-3
Stress Var 4594,stress_tag_4594,Coil,49188,IPV6,1,10,W,RW,-3
Stress Var 4595,,Input Register,49190,float32 swap,1/10,54,W,R,-1
Stress Var 4596,stress_tag_4596,Coil,49192,I32_WB,1/10,6,%,4,3
Stress Var 4597,,Input Register,49194,MAC,1/10,7,°C,RW,-3
Stress Var 4598,stress_tag_4598,Discrete Input,49196,F32,0.001,54,°C,,-1
Stress Var 4599,,Input Register,49198,IPV6,1/10,6,,,2
Stress Var 4600,stress_tag_4600,Discrete Input,0xc030,STR20,0.1,96,°C,1,1
Stress Var 4601,,Discrete Input,49202,unsigned int 16,0.1,77,°C,RW,0
Stress Var 4602,stress_tag_4602,Coil,49204,STR20,1/10,2,V,1,3
Stress Var 4603,,Input Register,49206,U16,1,39,°C,1,-1
Stress Var 4604,stress_tag_4604,Input Register,49208,U64_B,0.1,31,,4,2
Stress Var 4605,,Discrete Input,"49,210",unsigned int 16,0.001,96,W,,2
Stress Var 4606,stress_tag_4606,Discrete Input,49212,U16,1,34,%,1,2
Stress Var 4607,,Discrete Input,49214,IPV6,1,98,W,R,-1
Stress Var 4608,stress_tag_4608,Holding Register,49216,I32_WB,0.001,5,W,4,-1
Stress Var 4609,,Holding Register,49218,U64_B,0.001,64,V,,-2
Stress Var 4610,stress_tag_4610,Holding Register,0xc044,I32_WB,1,6,%,Write,-3
Stress Var 4611,,Discrete Input,49222,unsigned int 16,0.1,6,A,R,3
Stress Var 4612,stress_tag_4612,Discrete Input,49224_0_1,BITS,0.001,49,W,4,-1
Stress Var 4613,,Input Register,49226,U16,0.001,81,W,Write,-2
Stress Var 4614,stress_tag_4614,Holding Register,49228,float32 swap,0.001,90,A,,1
Stress Var 4615,,Discrete Input,49230,U16,1/10,54,,4,-3
Stress Var 4616,stress_tag_4616,Input Register,49232,unsigned int 16,1/10,64,%,,-2
Stress Var 4617,,Discrete Input,49234_0_1,BITS,0.1,79,%,4,3
Stress Var 4618,stress_tag_4618,Holding Register,49236,STR20,1,6,V,Write,0
Stress Var 4619,,Holding Register,49238,U16,1/10,16,°C,4,-3
Stress Var 4620,stress_tag_4620,Coil,0xc058,U16,0.1,26,%,RW,-2
Stress Var 4621,,Input Register,49242,float32 swap,1,53,%,4,1
Stress Var 4622,stress_tag_4622,Coil,49244,U16,1/10,47,%,4,-3
Stress Var 4623,,Holding Register,49246,U16,0.1,8,°C,Write,3
Stress Var 4624,stress_tag_4624,Coil,49248,float32 swap,1/10,90,,,-2
Stress Var 4625,,Coil,49250,I32_WB,0.001,78,W,R,-2
Stress Var 4626,stress_tag_4626,Coil,49252,I32_WB,1/10,16,,,-1
Stress Var 4627,,Discrete Input,49254,MAC,0.001,68,V,4,3
Stress Var 4628,stress_tag_4628,Discrete Input,49256,I32_WB,1,53,%,R,-3
Stress Var 4629,,Input Register,49258,I32_WB,0.1,55,V,R,2
Stress Var 4630,stress_tag_4630,Holding Register,0xc06c,F32,0.1,28,°C,RW,-3
Stress Var 4631,,Discrete Input,49262,IPV6,1/10,67,W,4,-2
Stress Var 4632,stress_tag_4632,Holding Register,49264,U16,0.001,75,%,1,-1
Stress Var 4633,,Input Register,49266_0_1,BITS,0.1,14,W,Write,-3
Stress Var 4634,stress_tag_4634,Input Register,49268,F32,1/10,29,V,RW,0
Stress Var 4635,,Coil,"49,270",MAC,1,28,,Write,-3
Stress Var 4636,stress_tag_4636,Input Register,49272,MAC,1/10,52,°C,RW,1
Stress Var 4637,,Holding Register,49274,F32,1/10,31,V,,3
Stress Var 4638,stress_tag_4638,Holding Register,49276,F32,1,79,W,4,-1
Stress Var 4639,,Holding Register,49278,STR20,0.001,73,%,R,3
Stress Var 4640,stress_tag_4640,Coil,0xc080,unsigned int 16,1,31,%,1,3
Stress Var 4641,,Coil,49282,unsigned int 16,0.1,4,%,4,3
Stress Var 4642,stress_tag_4642,Input Register,49284,MAC,1,23,V,,-2
Stress Var 4643,,Coil,49286_0_1,BITS,1,3,W,R,1
Stress Var 4644,stress_tag_4644,Holding Register,49288,U16,1,71,V,RW,-1
Stress Var 4645,,Holding Register,49290_0_1,BITS,0.001,63,A,RW,-2
Stress Var 4646,stress_tag_4646,Input Register,49292,U16,0.1,42,A,,-3
Stress Var 4647,,Coil,49294,IP,0.1,42,,4,0
Stress Var 4648,stress_tag_4648,Holding Register,49296,I32_WB,0.001,40,V,,-3
Stress Var 4649,,Holding Register,49298,IPV6,1/10,48,,RW,-1
Stress Var 4650,stress_tag_4650,Coil,0xc094,F32,0.001,64,V,1,1
Stress Var 4651,,Discrete Input,49302,I32_WB,1,92,%,1,2
Stress Var 4652,stress_tag_4652,Input Register,49304,STR20,1,5,%,,-2
Stress Var 4653,,Discrete Input,49306,U16,0.1,10,V,,3
Stress Var 4654,stress_tag_4654,Holding Register,49308,unsigned int 16,1/10,43,%,,3
Stress Var 4655,,Holding Register,49310,unsigned int 16,1/10,62,°C,,3
Stress Var 4656,stress_tag_4656,Discrete Input,49312,U64_B,0.001,15,V,R,-1
Stress Var 4657,,Input Register,49314,MAC,1,43,W,RW,1
Stress Var 4658,stress_tag_4658,Input Register,49316,I32_WB,1,47,A,4,1
Stress Var 4659,,Holding Register,49318,unsigned int 16,1,71,A,4,2
Stress Var 4660,stress_tag_4660,Holding Register,0xc0a8,I32_WB,1/10,92,V,,0
Stress Var 4661,,Coil,49322,unsigned int 16,0.1,63,°C,4,1
Stress Var 4662,stress_tag_4662,Input Register,49324,IPV6,1,70,W,4,3
Stress Var 4663,,Discrete Input,49326,IP,0.1,25,,4,1
Stress Var 4664,stress_tag_4664,Discrete Input,49328,U64_B,1,9,%,Write,-3
Stress Var 4665,,Coil,"49,330",IPV6,1/10,90,%,R,0
Stress Var 4666,stress_tag_4666,Holding Register,49332_0_1,BITS,1,53,°C,1,1
Stress Var 4667,,Coil,49334,I32_WB,0.1,15,°C,4,3
Stress Var 4668,stress_tag_4668,Discrete Input,49336_0_1,BITS,0.001,81,%,4,-2
