Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4237,,Discrete Input,48474,U64_B,0.1,37,%,,-3
Stress Var 4238,stress_tag_4238,Coil,48476,F32,1/10,10,A,4,-3
Stress Var 4239,,Discrete Input,48478,IP,0.001,1,V,1,-1
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,IP,0.1,84,,,-1
Stress Var 4241,,Input Register,48482,F32,0.1,52,W,R,0
Stress Var 4242,stress_tag_4242,Holding Register,48484,I32_WB,1,75,W,R,-2
Stress Var 4243,,Holding Register,48486,U16,1,47,A,R,3
Stress Var 4244,stress_tag_4244,Holding Register,48488,U16,0.1,53,V,4,-1
Stress Var 4245,,Coil,"48,490",MAC,0.1,10,,RW,3
Stress Var 4246,stress_tag_4246,Discrete Input,48492_0_1,BITS,0.1,51,,Write,3
Stress Var 4247,,Coil,48494,U16,1,13,,R,3
Stress Var 4248,stress_tag_4248,Holding Register,48496,I32_WB,0.1,33,V,RW,1
Stress Var 4249,,Discrete Input,48498,I32_WB,0.1,28,V,R,-2
Stress Var 4250,stress_tag_4250,Discrete Input,48500_0_1,BITS,0.1,11,A,RW,-1
Stress Var 4251,,Input Register,48502,MAC,0.1,72,%,Write,-2
Stress Var 4252,stress_tag_4252,Coil,48504,IPV6,1/10,17,%,Write,3
Stress Var 4253,,Discrete Input,48506,MAC,0.001,83,W,R,1
Stress Var 4254,stress_tag_4254,Coil,48508,unsigned int 16,1/10,3,V,R,-1
Stress Var 4255,,Coil,48510,F32,1,26,,R,0
Stress Var 4256,stress_tag_4256,Input Register,48512_0_1,BITS,0.001,34,%,R,1
Stress Var 4257,,Input Register,48514,F32,1/10,48,°C,,1
Stress Var 4258,stress_tag_4258,Discrete Input,48516_0_1,BITS,1,88,A,R,3
Stress Var 4259,,Input Register,48518,float32 swap,1,36,W,1,-1
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,F32,1/10,3,,1,-1
Stress Var 4261,,Discrete Input,48522,U64_B,0.1,6,V,RW,3
Stress Var 4262,stress_tag_4262,Discrete Input,48524,IPV6,1,89,A,1,0
Stress Var 4263,,Coil,48526,STR20,0.1,48,A,4,1
Stress Var 4264,stress_tag_4264,Holding Register,48528,I32_WB,0.001,26,°C,RW,3
Stress Var 4265,,Input Register,48530,I32_WB,0.1,80,V,4,-2
Stress Var 4266,stress_tag_4266,Discrete Input,48532_0_1,BITS,0.1,57,W,4,-1
Stress Var 4267,,Holding Register,48534,float32 swap,1/10,41,W,Write,0
Stress Var 4268,stress_tag_4268,Holding Register,48536,IPV6,0.001,77,V,1,2
Stress Var 4269,,Input Register,48538,MAC,1/10,89,%,4,1
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,IP,1/10,56,W,4,2
Stress Var 4271,,Holding Register,48542,STR20,1/10,49,,RW,2
Stress Var 4272,stress_tag_4272,Discrete Input,48544,U64_B,1/10,2,A,R,2
Stress Var 4273,,Holding Register,48546,I32_WB,1,78,°C,R,-2
Stress Var 4274,stress_tag_4274,Discrete Input,48548,U16,0.1,44,A,,2
Stress Var 4275,,Coil,"48,550",F32,0.001,11,W,Write,0
Stress Var 4276,stress_tag_4276,Holding Register,48552,IP,0.001,69,V,R,3
Stress Var 4277,,Coil,48554,U64_B,1/10,29,W,Write,2
Stress Var 4278,stress_tag_4278,Discrete Input,48556_0_1,BITS,0.001,42,W,Write,-1
Stress Var 4279,,Holding Register,48558,U16,1,86,W,,0
Stress Var 4280,stress_tag_4280,Coil,0xbdb0,IPV6,0.001,10,A,,-3
Stress Var 4281,,Discrete Input,48562,U16,0.1,39,%,1,2
Stress Var 4282,stress_tag_4282,Holding Register,48564,IPV6,0.001,9,A,R,0
Stress Var 4283,,Coil,48566,U64_B,0.1,42,A,,-1
Stress Var 4284,stress_tag_4284,Discrete Input,48568,IPV6,1/10,28,%,4,0
Stress Var 4285,,Discrete Input,48570,unsigned int 16,0.1,100,V,,3
Stress Var 4286,stress_tag_4286,Input Register,48572,STR20,1/10,97,V,Write,-2
Stress Var 4287,,Discrete Input,48574,unsigned int 16,0.001,13,A,4,1
Stress Var 4288,stress_tag_4288,Coil,48576_0_1,BITS,1/10,29,A,1,3
Stress Var 4289,,Discrete Input,48578,U64_B,1,9,W,Write,0
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,U16,0.1,43,V,4,1
Stress Var 4291,,Holding Register,48582_0_1,BITS,0.001,92,A,R,-2
Stress Var 4292,stress_tag_4292,Holding Register,48584,unsigned int 16,0.1,57,,Write,-3
Stress Var 4293,,Holding Register,48586,F32,0.001,14,°C,R,-2
Stress Var 4294,stress_tag_4294,Input Register,48588,STR20,1,67,W,RW,1
Stress Var 4295,,Coil,48590,U16,0.1,5,,R,-3
Stress Var 4296,stress_tag_4296,Holding Register,48592,F32,1/10,45,V,,0
Stress Var 4297,,Holding Register,48594,STR20,1/10,66,°C,4,2
Stress Var 4298,stress_tag_4298,Input Register,48596,MAC,0.1,35,%,,1
Stress Var 4299,,Coil,48598,unsigned int 16,0.1,71,,R,-3
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,STR20,0.001,36,,Write,2
Stress Var 4301,,Discrete Input,48602,float32 swap,0.1,60,%,RW,3
Stress Var 4302,stress_tag_4302,Holding Register,48604,IPV6,0.1,13,W,4,0
Stress Var 4303,,Input Register,48606,I32_WB,0.1,72,W,4,-1
Stress Var 4304,stress_tag_4304,Input Register,48608,U64_B,1/10,35,%,R,-3
Stress Var 4305,,Holding Register,"48,610",unsigned int 16,0.001,19,W,RW,2
Stress Var 4306,stress_tag_4306,Coil,48612,F32,0.1,13,W,1,2
Stress Var 4307,,Input Register,48614,F32,0.001,7,,4,1
Stress Var 4308,stress_tag_4308,Coil,48616,unsigned int 16,1/10,93,%,,3
Stress Var 4309,,Holding Register,48618,unsigned int 16,1,89,°C,RW,-1
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,STR20,0.001,78,%,RW,1
Stress Var 4311,,Discrete Input,48622,IP,0.1,82,V,1,-3
Stress Var 4312,stress_tag_4312,Holding Register,48624_0_1,BITS,0.001,39,,RW,-2
Stress Var 4313,,Discrete Input,48626,U16,0.1,37,°C,Write,3
Stress Var 4314,stress_tag_4314,Discrete Input,48628,I32_WB,0.001,28,°C,4,2
Stress Var 4315,,Coil,48630_0_1,BITS,0.1,11,%,4,-2
Stress Var 4316,stress_tag_4316,Coil,48632,U64_B,0.001,55,A,,-2
Stress Var 4317,,Input Register,48634,I32_WB,0.001,43,A,RW,0
Stress Var 4318,stress_tag_4318,Holding Register,48636,I32_WB,1/10,85,°C,1,-2
Stress Var 4319,,Input Register,48638,STR20,1/10,31,W,,-1
Stress Var 4320,stress_tag_4320,Discrete Input,0xbe00,F32,1/10,3,V,RW,-2
Stress Var 4321,,Input Register,48642_0_1,BITS,0.001,34,,4,-1
Stress Var 4322,stress_tag_4322,Discrete Input,48644,F32,1/10,74,,1,0
Stress Var 4323,,Input Register,48646,float32 swap,1/10,24,V,4,-2
Stress Var 4324,stress_tag_4324,Discrete Input,48648,I32_WB,1,42,%,R,-3
Stress Var 4325,,Holding Register,48650,U16,0.001,16,%,R,1
Stress Var 4326,stress_tag_4326,Input Register,48652,float32 swap,0.001,84,°C,4,3
Stress Var 4327,,Holding Register,48654,U64_B,1/10,19,°C,RW,1
Stress Var 4328,stress_tag_4328,Holding Register,48656,U16,0.001,54,W,1,2
Stress Var 4329,,Coil,48658,float32 swap,1/10,100,V,,0
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,U16,1/10,50,V,R,-2
Stress Var 4331,,Holding Register,48662,MAC,1/10,89,,Write,0
Stress Var 4332,stress_tag_4332,Coil,48664,U16,1/10,45,V,Write,-1
Stress Var 4333,,Holding Register,48666,U16,1/10,44,%,4,-3
Stress Var 4334,stress_tag_4334,Holding Register,48668,STR20,0.1,77,V,RW,-3
Stress Var 4335,,Coil,"48,670",F32,0.001,11,V,R,2
Stress Var 4336,stress_tag_4336,Input Register,48672,IP,0.1,64,A,4,2
Stress Var 4337,,Coil,48674_0_1,BITS,0.001,32,,4,0
Stress Var 4338,stress_tag_4338,Coil,48676,MAC,1/10,77,V,RW,2
Stress Var 4339,,Coil,48678,U64_B,0.001,92,W,Write,-1
Stress Var 4340,stress_tag_4340,Holding Register,48680_0_1,BITS,0.1,5,%,Write,1
Stress Var 4341,,Coil,48682,I32_WB,0.1,90,°C,RW,1
Stress Var 4342,stress_tag_4342,Coil,48684,float32 swap,0.001,2,%,R,-3
Stress Var 4343,,Holding Register,48686,IPV6,0.001,81,A,4,1
Stress Var 4344,stress_tag_4344,Holding Register,48688,U16,0.001,20,V,4,-1
Stress Var 4345,,Holding Register,48690,unsigned int 16,1/10,54,W,RW,-1
Stress Var 4346,stress_tag_4346,Holding Register,48692_0_1,BITS,0.1,84,,4,-2
Stress Var 4347,,Input Register,48694,I32_WB,1/10,42,,RW,0
Stress Var 4348,stress_tag_4348,Coil,48696,F32,0.1,3,%,,-3
Stress Var 4349,,Coil,48698,IP,0.1,23,%,Write,-3
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,I32_WB,1,82,W,RW,2
Stress Var 4351,,Input Register,48702,unsigned int 16,0.1,39,A,4,2
Stress Var 4352,stress_tag_4352,Coil,48704,U64_B,0.001,19,V,RW,1
Stress Var 4353,,Input Register,48706,unsigned int 16,1/10,27,%,1,0
Stress Var 4354,stress_tag_4354,Holding Register,48708,IP,1,58,°C,R,2
Stress Var 4355,,Input Register,48710,IP,1,49,W,RW,2
Stress Var 4356,stress_tag_4356,Input Register,48712,unsigned int 16,0.001,31,%,RW,1
Stress Var 4357,,Holding Register,48714,I32_WB,0.001,65,,,-2
Stress Var 4358,stress_tag_4358,Input Register,48716,F32,0.001,9,°C,R,2
Stress Var 4359,,Discrete Input,48718,U16,1/10,19,%,1,3
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,IP,0.001,9,°C,4,2
Stress Var 4361,,Coil,48722,I32_WB,0.1,41,V,RW,-2
Stress Var 4362,stress_tag_4362,Coil,48724,U64_B,0.001,97,W,4,-3
Stress Var 4363,,Holding Register,48726,F32,1,88,V,4,2
Stress Var 4364,stress_tag_4364,Holding Register,48728,STR20,0.001,46,%,RW,2
Stress Var 4365,,Input Register,48730_0_1,BITS,0.001,86,A,1,1
Stress Var 4366,stress_tag_4366,Holding Register,48732,IP,0.001,6,V,1,0
Stress Var 4367,,Holding Register,48734,STR20,0.001,26,A,R,-1
Stress Var 4368,stress_tag_4368,Coil,48736,unsigned int 16,0.001,91,A,1,0
Stress Var 4369,,Discrete Input,48738,STR20,1,88,V,4,3
Stress Var 4370,stress_tag_4370,Discrete Input,0xbe64,F32,0.1,98,,RW,0
Stress Var 4371,,Discrete Input,48742,STR20,1/10,59,V,,-2
Stress Var 4372,stress_tag_4372,Discrete Input,48744,I32_WB,1,98,,,3
Stress Var 4373,,Holding Register,48746,STR20,0.1,87,W,Write,-2
Stress Var 4374,stress_tag_4374,Coil,48748,I32_WB,0.1,85,,R,2
Stress Var 4375,,Discrete Input,48750,I32_WB,0.001,63,,,-1
Stress Var 4376,stress_tag_4376,Holding Register,48752_0_1,BITS,0.1,60,V,RW,2
Stress Var 4377,,Coil,48754,float32 swap,1/10,8,°C,R,3
Stress Var 4378,stress_tag_4378,Discrete Input,48756,U64_B,1,95,W,,1
Stress Var 4379,,Holding Register,48758,I32_WB,1,87,,R,1
Stress Var 4380,stress_tag_4380,Input Register,0xbe78,U64_B,1/10,92,V,RW,-2
Stress Var 4381,,Discrete Input,48762,U16,1/10,82,V,Write,-1
Stress Var 4382,stress_tag_4382,Holding Register,48764,U64_B,0.001,53,,,-3
Stress Var 4383,,Holding Register,48766_0_1,BITS,1,88,°C,4,2
Stress Var 4384,stress_tag_4384,Input Register,48768,U64_B,1/10,34,%,RW,2
Stress Var 4385,,Input Register,48770,float32 swap,1/10,20,W,,-2
Stress Var 4386,stress_tag_4386,Input Register,48772_0_1,BITS,1,28,A,R,-1
Stress Var 4387,,Coil,48774,I32_WB,0.001,10,A,RW,-2
Stress Var 4388,stress_tag_4388,Input Register,48776_0_1,BITS,1/10,73,%,4,3
Stress Var 4389,,Input Register,48778,I32_WB,0.001,97,,1,-2
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,MAC,1/10,45,W,RW,3
Stress Var 4391,,Input Register,48782,float32 swap,1/10,55,A,,1
Stress Var 4392,stress_tag_4392,Discrete Input,48784,float32 swap,1,46,%,RW,-2
Stress Var 4393,,Input Register,48786,IP,1,27,,RW,0
Stress Var 4394,stress_tag_4394,Discrete Input,48788,U64_B,0.001,8,A,Write,1
Stress Var 4395,,Coil,48790_0_1,BITS,1,77,%,1,3
Stress Var 4396,stress_tag_4396,Holding Register,48792,float32 swap,0.001,33,V,RW,3
Stress Var 4397,,Discrete Input,48794,I32_WB,1/10,37,,,1
Stress Var 4398,stress_tag_4398,Discrete Input,48796,I32_WB,0.001,9,,R,0
Stress Var 4399,,Holding Register,48798,float32 swap,1/10,83,,4,2
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,U64_B,1/10,40,°C,Write,2
Stress Var 4401,,Input Register,48802,IP,0.1,66,V,1,2
Stress Var 4402,stress_tag_4402,Coil,48804,IP,0.001,74,%,1,-1
Stress Var 4403,,Discrete Input,48806,IP,1,31,,1,3
Stress Var 4404,stress_tag_4404,Input Register,48808_0_1,BITS,0.1,78,A,,0
Stress Var 4405,,Discrete Input,48810,unsigned int 16,1/10,81,V,1,1
Stress Var 4406,stress_tag_4406,Input Register,48812,IPV6,0.001,59,V,,-3
Stress Var 4407,,Holding Register,48814_0_1,BITS,0.1,92,W,RW,3
Stress Var 4408,stress_tag_4408,Input Register,48816,IP,0.001,16,°C,1,1
Stress Var 4409,,Holding Register,48818,IP,0.001,79,W,4,1
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,IPV6,1,43,A,R,-2
Stress Var 4411,,Holding Register,48822,IPV6,0.1,2,,,1
Stress Var 4412,stress_tag_4412,Discrete Input,48824,I32_WB,1/10,98,W,4,-1
Stress Var 4413,,Discrete Input,48826,unsigned int 16,0.001,91,W,,2
Stress Var 4414,stress_tag_4414,Discrete Input,48828,STR20,0.001,16,V,RW,0
Stress Var 4415,,Discrete Input,48830,U16,0.1,8,W,,-2
Stress Var 4416,stress_tag_4416,Coil,48832,STR20,0.1,35,°C,1,3
Stress Var 4417,,Discrete Input,48834,IP,0.001,37,,,1
Stress Var 4418,stress_tag_4418,Holding Register,48836,STR20,0.1,55,W,R,-3
Stress Var 4419,,Holding Register,48838,unsigned int 16,0.1,30,%,R,-3
Stress Var 4420,stress_tag_4420,Coil,0xbec8,I32_WB,0.001,11,V,Write,1
Stress Var 4421,,Input Register,48842,STR20,0.001,52,°C,Write,0
Stress Var 4422,stress_tag_4422,Discrete Input,48844,IPV6,1,72,°C,4,-1
Stress Var 4423,,Coil,48846,I32_WB,0.001,35,%,Write,2
Stress Var 4424,stress_tag_4424,Input Register,48848,F32,0.1,59,A,1,-1
Stress Var 4425,,Input Register,"48,850",unsigned int 16,0.001,59,%,4,-2
Stress Var 4426,stress_tag_4426,Holding Register,48852_0_1,BITS,0.001,21,%,RW,2
Stress Var 4427,,Coil,48854,F32,1/10,70,A,R,2
Stress Var 4428,stress_tag_4428,Discrete Input,48856,U16,0.001,60,V,Write,-1
Stress Var 4429,,Input Register,48858,U64_B,0.001,25,,4,1
Stress Var 4430,stress_tag_4430,Coil,48860_0_1,BITS,1/10,48,%,1,3
Stress Var 4431,,Input Register,48862,MAC,0.001,29,W,4,-1
Stress Var 4432,stress_tag_4432,Discrete Input,48864,unsigned int 16,1,51,%,R,2
Stress Var 4433,,Holding Register,48866,MAC,1/10,78,°C,,-3
Stress Var 4434,stress_tag_4434,Holding Register,48868,I32_WB,0.001,10,W,RW,0
Stress Var 4435,,Input Register,48870_0_1,BITS,1,26,W,R,-2
Stress Var 4436,stress_tag_4436,Discrete Input,48872_0_1,BITS,1/10,67,V,,0
Stress Var 4437,,Coil,48874,IPV6,1,54,%,R,-3
Stress Var 4438,stress_tag_4438,Discrete Input,48876,MAC,0.1,74,°C,RW,2
Stress Var 4439,,Holding Register,48878,float32 swap,1/10,15,A,1,-3
Stress Var 4440,stress_tag_4440,Coil,0xbef0,IPV6,0.1,91,°C,Write,2
Stress Var 4441,,Discrete Input,48882,U16,1/10,33,W,R,-2
Stress Var 4442,stress_tag_4442,Discrete Input,48884_0_1,BITS,0.001,46,%,Write,-2
Stress Var 4443,,Coil,48886,IP,1,48,,RW,0
Stress Var 4444,stress_tag_4444,Holding Register,48888,float32 swap,0.1,81,W,,-1
Stress Var 4445,,Input Register,48890,MAC,0.1,91,A,R,2
Stress Var 4446,stress_tag_4446,Holding Register,48892,STR20,0.1,3,W,R,0
Stress Var 4447,,Coil,48894,MAC,1/10,79,V,,0
Stress Var 4448,stress_tag_4448,Input Register,48896,IPV6,0.1,9,W,1,-3
Stress Var 4449,,Holding Register,48898,IPV6,0.001,88,,,1
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,float32 swap,0.1,67,°C,Write,0
Stress Var 4451,,Holding Register,48902,F32,1/10,1,%,Write,1
Stress Var 4452,stress_tag_4452,Discrete Input,48904,IPV6,1,77,V,4,-2
Stress Var 4453,,Discrete Input,48906,U64_B,0.1,56,%,R,-3
Stress Var 4454,stress_tag_4454,Discrete Input,48908,F32,1/10,43,°C,R,-1
Stress Var 4455,,Coil,"48,910",MAC,0.001,55,W,Write,-3
Stress Var 4456,stress_tag_4456,Discrete Input,48912,STR20,0.001,20,%,R,1
Stress Var 4457,,Holding Register,48914,unsigned int 16,1,50,,4,1
Stress Var 4458,stress_tag_4458,Coil,48916,STR20,0.1,21,W,Write,-3
Stress Var 4459,,Coil,48918,unsigned int 16,0.001,75,V,RW,3
Stress Var 4460,stress_tag_4460,Coil,0xbf18,IP,0.1,33,W,RW,-3
Stress Var 4461,,Holding Register,48922,MAC,0.001,0,%,1,3
Stress Var 4462,stress_tag_4462,Holding Register,48924,STR20,0.001,42,W,4,2
Stress Var 4463,,Holding Register,48926,MAC,0.1,5,V,R,-3
Stress Var 4464,stress_tag_4464,Input Register,48928,STR20,1/10,64,V,1,3
Stress Var 4465,,Discrete Input,48930,I32_WB,1,26,°C,R,-2
Stress Var 4466,stress_tag_4466,Holding Register,48932,U64_B,0.001,45,V,Write,-3
Stress Var 4467,,Holding Register,48934,U64_B,0.001,82,°C,Write,2
Stress Var 4468,stress_tag_4468,Input Register,48936_0_1,BITS,0.1,51,%,,-2
Stress Var 4469,,Holding Register,48938_0_1,BITS,0.001,85,W,4,0
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,unsigned int 16,1/10,99,,1,-1
Stress Var 4471,,Coil,48942,MAC,1/10,9,°C,Write,1
Stress Var 4472,stress_tag_4472,Coil,48944,float32 swap,0.001,82,°C,4,-1
Stress Var 4473,,Holding Register,48946,U64_B,0.001,81,W,1,3
Stress Var 4474,stress_tag_4474,Holding Register,48948,MAC,1/10,14,,R,-3
Stress Var 4475,,Coil,48950_0_1,BITS,1,24,,,2
Stress Var 4476,stress_tag_4476,Coil,48952,IP,0.001,50,,1,2
Stress Var 4477,,Discrete Input,48954,float32 swap,0.001,5,,1,0
Stress Var 4478,stress_tag_4478,Discrete Input,48956,IPV6,1/10,58,,,3
Stress Var 4479,,Discrete Input,48958,U16,0.1,88,V,,-2
Stress Var 4480,stress_tag_4480,Input Register,0xbf40,STR20,1/10,70,W,4,3
Stress Var 4481,,Holding Register,48962,unsigned int 16,1,10,,,-2
Stress Var 4482,stress_tag_4482,Input Register,48964,MAC,0.1,59,,4,3
Stress Var 4483,,Holding Register,48966,MAC,0.001,88,,,3
Stress Var 4484,stress_tag_4484,Input Register,48968,U64_B,1,60,A,Write,-3
Stress Var 4485,,Holding Register,"48,970",I32_WB,1,64,V,R,2
Stress Var 4486,stress_tag_4486,Discrete Input,48972,STR20,0.1,71,W,1,-3
Stress Var 4487,,Coil,48974,float32 swap,0.001,4,W,1,1
Stress Var 4488,stress_tag_4488,Discrete Input,48976,U64_B,0.1,60,°C,,1
Stress Var 4489,,Input Register,48978,IPV6,1/10,3,%,1,0
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,F32,1/10,73,°C,,1
Stress Var 4491,,Coil,48982,IPV6,1,13,W,1,-1
Stress Var 4492,stress_tag_4492,Input Register,48984,STR20,0.001,44,°C,1,-2
Stress Var 4493,,Input Register,48986,float32 swap,1,81,%,1,1
Stress Var 4494,stress_tag_4494,Holding Register,48988_0_1,BITS,0.001,72,%,Write,-1
Stress Var 4495,,Input Register,48990,F32,1,52,%,1,-3
Stress Var 4496,stress_tag_4496,Holding Register,48992_0_1,BITS,0.1,10,V,4,-3
Stress Var 4497,,Input Register,48994,IP,1,78,A,1,1
Stress Var 4498,stress_tag_4498,Holding Register,48996,IPV6,0.1,61,,4,-1
Stress Var 4499,,Input Register,48998,I32_WB,1/10,16,%,Write,-2
Stress Var 4500,stress_tag_4500,Discrete Input,0xbf68,I32_WB,0.001,41,,,-3
Stress Var 4501,,Input Register,49002_0_1,BITS,1/10,25,°C,R,0
Stress Var 4502,stress_tag_4502,Input Register,49004,U64_B,0.1,29,A,1,0
Stress Var 4503,,Input Register,49006,MAC,0.1,64,°C,4,3
Stress Var 4504,stress_tag_4504,Coil,49008,U16,1/10,17,°C,RW,-1
Stress Var 4505,,Discrete Input,49010,F32,1,2,A,RW,-3
Stress Var 4506,stress_tag_4506,Discrete Input,49012,F32,1,64,%,,-2
Stress Var 4507,,Input Register,49014,U64_B,1,100,°C,RW,-2
Stress Var 4508,stress_tag_4508,Input Register,49016,STR20,0.001,62,,Write,3
Stress Var 4509,,Holding Register,49018,float32 swap,1/10,81,A,,1
Stress Var 4510,stress_tag_4510,Holding Register,0xbf7c,U64_B,1,70,%,4,-1
Stress Var 4511,,Holding Register,49022,STR20,0.001,56,,4,2
Stress Var 4512,stress_tag_4512,Discrete Input,49024,U64_B,1,70,%,,-1
Stress Var 4513,,Input Register,49026,I32_WB,0.1,56,%,4,-2
Stress Var 4514,stress_tag_4514,Input Register,49028,IP,1/10,74,,RW,-3
Stress Var 4515,,Holding Register,"49,030",U64_B,0.001,89,V,4,-1
Stress Var 4516,stress_tag_4516,Discrete Input,49032,float32 swap,1,18,A,Write,-3
Stress Var 4517,,Discrete Input,49034,I32_WB,1/10,75,,R,0
Stress Var 4518,stress_tag_4518,Input Register,49036,F32,1,58,A,RW,0
Stress Var 4519,,Holding Register,49038,IPV6,0.1,98,V,1,0
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,unsigned int 16,0.001,8,%,4,-1
Stress Var 4521,,Discrete Input,49042,STR20,0.1,62,,,-2
Stress Var 4522,stress_tag_4522,Holding Register,49044,MAC,0.1,73,°C,1,0
Stress Var 4523,,Coil,49046,MAC,1/10,28,,R,0
Stress Var 4524,stress_tag_4524,Coil,49048,I32_WB,0.1,13,W,RW,0
Stress Var 4525,,Input Register,49050,IPV6,0.1,11,A,1,-2
Stress Var 4526,stress_tag_4526,Holding Register,49052_0_1,BITS,0.1,23,%,Write,-1
Stress Var 4527,,Input Register,49054,STR20,1/10,16,,Write,1
Stress Var 4528,stress_tag_4528,Discrete Input,49056,U16,0.1,60,W,R,2
Stress Var 4529,,Holding Register,49058,I32_WB,0.001,65,V,1,2
Stress Var 4530,stress_tag_4530,Input Register,49060_0_1,BITS,1,27,W,,-1
Stress Var 4531,,Input Register,49062,IPV6,0.001,84,°C,Write,1
Stress Var 4532,stress_tag_4532,Coil,49064_0_1,BITS,0.001,6,W,Write,3
Stress Var 4533,,Input Register,49066,float32 swap,0.1,86,V,,3
Stress Var 4534,stress_tag_4534,Input Register,49068,IP,0.001,33,V,1,2
Stress Var 4535,,Discrete Input,49070,float32 swap,0.001,34,W,4,-1
Stress Var 4536,stress_tag_4536,Coil,49072_0_1,BITS,0.1,38,V,,-3
Stress Var 4537,,Coil,49074,unsigned int 16,0.1,26,,RW,-3
Stress Var 4538,stress_tag_4538,Input Register,49076,unsigned int 16,1/10,69,A,4,1
Stress Var 4539,,Coil,49078,U16,0.1,92,,1,-3
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,F32,1,55,%,,1
Stress Var 4541,,Discrete Input,49082,F32,1/10,30,,1,0
Stress Var 4542,stress_tag_4542,Discrete Input,49084,float32 swap,1,14,A,R,-2
Stress Var 4543,,Holding Register,49086,IP,1,18,%,,-3
Stress Var 4544,stress_tag_4544,Input Register,49088,float32 swap,0.1,23,,,1
Stress Var 4545,,Discrete Input,"49,090",U16,1/10,16,A,,2
Stress Var 4546,stress_tag_4546,Coil,49092,MAC,1/10,25,,4,0
Stress Var 4547,,Discrete Input,49094,U64_B,1/10,78,V,R,-3
Stress Var 4548,stress_tag_4548,Holding Register,49096,F32,1,51,W,1,1
Stress Var 4549,,Input Register,49098,STR20,1,19,A,RW,-3
Stress Var 4550,stress_tag_4550,Coil,0xbfcc,F32,0.001,81,%,Write,-2
Stress Var 4551,,Coil,49102,STR20,1,54,A,1,-1
Stress Var 4552,stress_tag_4552,Holding Register,49104,F32,0.001,28,V,R,-1
Stress Var 4553,,Coil,49106,IP,0.1,74,,RW,0
Stress Var 4554,stress_tag_4554,Holding Register,49108,MAC,1,27,%,R,-1
Stress Var 4555,,Discrete Input,49110,MAC,0.001,30,°C,4,-3
Stress Var 4556,stress_tag_4556,Discrete Input,49112,U16,0.001,1,%,1,2
Stress Var 4557,,Coil,49114,STR20,0.001,16,,1,-3
Stress Var 4558,stress_tag_4558,Input Register,49116,IPV6,1,24,V,RW,-1
Stress Var 4559,,Input Register,49118,U64_B,1,18,A,RW,-1
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,U64_B,0.001,66,%,RW,1
Stress Var 4561,,Input Register,49122,unsigned int 16,0.001,29,A,Write,-2
Stress Var 4562,stress_tag_4562,Coil,49124,U16,1,9,%,4,1
Stress Var 4563,,Input Register,49126,unsigned int 16,1,23,A,RW,0
Stress Var 4564,stress_tag_4564,Coil,49128,STR20,1,21,,4,0
Stress Var 4565,,Coil,49130,STR20,1,38,,R,-3
Stress Var 4566,stress_tag_4566,Input Register,49132,U64_B,1/10,60,%,,2
Stress Var 4567,,Coil,49134,U64_B,0.1,90,,Write,1
Stress Var 4568,stress_tag_4568,Coil,49136,IP,0.1,53,%,,-3
Stress Var 4569,,Coil,49138,float32 swap,0.001,21,W,,0
Stress Var 4570,stress_tag_4570,Input Register,0xbff4,float32 swap,1,34,V,,1
Stress Var 4571,,Input Register,49142,U64_B,1,78,,Write,1
Stress Var 4572,stress_tag_4572,Holding Register,49144_0_1,BITS,0.1,2,,4,0
Stress Var 4573,,Discrete Input,49146,I32_WB,1/10,56,V,4,-3
Stress Var 4574,stress_tag_4574,Discrete Input,49148,float32 swap,1,45,,,-3
Stress Var 4575,,Holding Register,"49,150",STR20,0.1,11,W,Write,1
Stress Var 4576,stress_tag_4576,Holding Register,49152,F32,1/10,70,,Write,0
Stress Var 4577,,Discrete Input,49154,IP,1/10,25,V,RW,3
Stress Var 4578,stress_tag_4578,Holding Register,49156,float32 swap,1,15,°C,1,-2
Stress Var 4579,,Coil,49158,unsigned int 16,0.001,85,,R,2
