Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,IP,1,97,°C,4,1
Stress Var 4341,,Coil,48682,float32 swap,0.1,42,,Write,-2
Stress Var 4342,stress_tag_4342,Coil,48684,float32 swap,0.001,45,V,,-1
Stress Var 4343,,Input Register,48686,I32_WB,0.1,47,V,4,1
Stress Var 4344,stress_tag_4344,Discrete Input,48688,STR20,0.1,30,%,R,-3
Stress Var 4345,,Coil,48690,float32 swap,0.1,98,°C,R,-1
Stress Var 4346,stress_tag_4346,Holding Register,48692,unsigned int 16,1,11,A,R,-3
Stress Var 4347,,Holding Register,48694_0_1,BITS,0.001,40,°C,1,-1
Stress Var 4348,stress_tag_4348,Coil,48696,U64_B,0.001,29,W,Write,2
Stress Var 4349,,Discrete Input,48698,IP,1,56,W,4,-1
Stress Var 4350,stress_tag_4350,Coil,0xbe3c,U16,0.1,48,%,1,0
Stress Var 4351,,Discrete Input,48702,I32_WB,0.001,81,A,R,-1
Stress Var 4352,stress_tag_4352,Holding Register,48704_0_1,BITS,0.1,3,W,Write,1
Stress Var 4353,,Holding Register,48706,U64_B,1/10,75,A,,3
Stress Var 4354,stress_tag_4354,Coil,48708,MAC,1/10,3,%,RW,1
Stress Var 4355,,Coil,48710,I32_WB,0.001,31,°C,4,1
Stress Var 4356,stress_tag_4356,Coil,48712,STR20,1,26,A,1,1
Stress Var 4357,,Input Register,48714,U64_B,0.001,26,%,R,1
Stress Var 4358,stress_tag_4358,Holding Register,48716,IPV6,1/10,15,W,4,-1
Stress Var 4359,,Discrete Input,48718_0_1,BITS,0.001,28,,R,-2
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,I32_WB,1/10,72,W,,-2
Stress Var 4361,,Discrete Input,48722,float32 swap,0.001,72,A,1,0
Stress Var 4362,stress_tag_4362,Discrete Input,48724,U64_B,1/10,99,°C,4,2
Stress Var 4363,,Discrete Input,48726,STR20,1/10,40,,R,-3
Stress Var 4364,stress_tag_4364,Input Register,48728,unsigned int 16,0.1,21,°C,R,-1
Stress Var 4365,,Holding Register,"48,730",MAC,1/10,54,W,R,3
Stress Var 4366,stress_tag_4366,Holding Register,48732,I32_WB,1,19,V,1,-3
Stress Var 4367,,Discrete Input,48734,unsigned int 16,1,73,W,1,0
Stress Var 4368,stress_tag_4368,Discrete Input,48736,unsigned int 16,1/10,74,,R,-3
Stress Var 4369,,Input Register,48738_0_1,BITS,0.001,6,V,1,-2
Stress Var 4370,stress_tag_4370,Input Register,48740_0_1,BITS,1,21,A,1,1
Stress Var 4371,,Holding Register,48742,unsigned int 16,1,65,V,RW,1
Stress Var 4372,stress_tag_4372,Coil,48744,I32_WB,1/10,26,°C,4,-1
Stress Var 4373,,Coil,48746,MAC,1,61,°C,4,-3
Stress Var 4374,stress_tag_4374,Coil,48748,IPV6,0.001,49,°C,R,1
Stress Var 4375,,Coil,48750,I32_WB,1,27,%,1,0
Stress Var 4376,stress_tag_4376,Holding Register,48752,U64_B,1,95,V,RW,-3
Stress Var 4377,,Discrete Input,48754,IP,1,19,°C,Write,-1
Stress Var 4378,stress_tag_4378,Input Register,48756,IP,1,13,%,Write,-3
Stress Var 4379,,Holding Register,48758_0_1,BITS,0.001,49,W,Write,3
Stress Var 4380,stress_tag_4380,Holding Register,0xbe78,IP,0.001,78,A,R,1
Stress Var 4381,,Coil,48762,float32 swap,1/10,29,A,RW,0
Stress Var 4382,stress_tag_4382,Holding Register,48764,MAC,1,14,A,,1
Stress Var 4383,,Coil,48766,U16,0.1,22,%,,3
Stress Var 4384,stress_tag_4384,Input Register,48768,unsigned int 16,1/10,98,W,4,-2
Stress Var 4385,,Input Register,48770,I32_WB,1/10,0,%,,-1
Stress Var 4386,stress_tag_4386,Input Register,48772,F32,1,9,,R,-3
Stress Var 4387,,Coil,48774_0_1,BITS,0.1,23,V,RW,1
Stress Var 4388,stress_tag_4388,Coil,48776,float32 swap,1/10,13,°C,RW,-1
Stress Var 4389,,Discrete Input,48778,IPV6,0.001,79,,4,2
Stress Var 4390,stress_tag_4390,Discrete Input,48780_0_1,BITS,0.001,99,V,Write,2
Stress Var 4391,,Holding Register,48782,U16,1/10,65,A,,1
Stress Var 4392,stress_tag_4392,Coil,48784,STR20,0.001,61,W,1,0
Stress Var 4393,,Discrete Input,48786,MAC,1/10,59,A,1,0
Stress Var 4394,stress_tag_4394,Holding Register,48788,I32_WB,1,17,%,,0
Stress Var 4395,,Holding Register,"48,790",unsigned int 16,0.001,12,°C,1,1
Stress Var 4396,stress_tag_4396,Coil,48792,F32,0.001,64,W,RW,-3
Stress Var 4397,,Holding Register,48794,IPV6,0.1,68,W,4,1
Stress Var 4398,stress_tag_4398,Discrete Input,48796,STR20,0.001,20,%,,2
Stress Var 4399,,Coil,48798,U16,1/10,55,A,1,-3
Stress Var 4400,stress_tag_4400,Coil,0xbea0,IPV6,1/10,99,A,R,0
Stress Var 4401,,Discrete Input,48802,MAC,0.1,22,,Write,-3
Stress Var 4402,stress_tag_4402,Coil,48804_0_1,BITS,1/10,23,A,1,2
Stress Var 4403,,Coil,48806,float32 swap,1,42,W,4,-1
Stress Var 4404,stress_tag_4404,Holding Register,48808,float32 swap,1/10,51,,Write,3
Stress Var 4405,,Discrete Input,48810,MAC,1/10,84,V,R,2
Stress Var 4406,stress_tag_4406,Input Register,48812,F32,0.1,89,W,R,-2
Stress Var 4407,,Input Register,48814,F32,0.001,63,W,Write,-3
Stress Var 4408,stress_tag_4408,Input Register,48816,U64_B,0.1,16,W,,3
Stress Var 4409,,Holding Register,48818,float32 swap,1,48,%,RW,-2
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,float32 swap,0.001,74,W,,-2
Stress Var 4411,,Discrete Input,48822,U64_B,0.001,31,A,1,2
Stress Var 4412,stress_tag_4412,Coil,48824,unsigned int 16,0.001,60,,1,-2
Stress Var 4413,,Holding Register,48826,float32 swap,1,58,A,4,3
Stress Var 4414,stress_tag_4414,Holding Register,48828,F32,0.001,42,W,,0
Stress Var 4415,,Discrete Input,48830_0_1,BITS,1,45,,1,3
Stress Var 4416,stress_tag_4416,Coil,48832,float32 swap,1/10,50,,R,1
Stress Var 4417,,Input Register,48834,MAC,1,56,A,,-3
Stress Var 4418,stress_tag_4418,Input Register,48836,IP,0.1,96,W,Write,-1
Stress Var 4419,,Holding Register,48838,IP,1,59,%,,2
Stress Var 4420,stress_tag_4420,Discrete Input,48840_0_1,BITS,1/10,55,°C,RW,3
Stress Var 4421,,Discrete Input,48842,float32 swap,1/10,71,%,4,3
Stress Var 4422,stress_tag_4422,Coil,48844,IPV6,0.1,61,,1,-2
Stress Var 4423,,Holding Register,48846_0_1,BITS,1/10,49,,,-2
Stress Var 4424,stress_tag_4424,Discrete Input,48848,float32 swap,0.1,66,A,1,-1
Stress Var 4425,,Coil,"48,850",F32,0.1,65,,,0
Stress Var 4426,stress_tag_4426,Holding Register,48852,float32 swap,0.1,35,W,,-1
Stress Var 4427,,Holding Register,48854_0_1,BITS,1/10,81,W,Write,2
Stress Var 4428,stress_tag_4428,Discrete Input,48856,F32,1,82,A,4,-2
Stress Var 4429,,Coil,48858,U16,0.001,89,,R,1
Stress Var 4430,stress_tag_4430,Input Register,0xbedc,IP,1/10,98,A,1,2
Stress Var 4431,,Discrete Input,48862,I32_WB,1/10,59,°C,1,1
Stress Var 4432,stress_tag_4432,Coil,48864,F32,1,55,V,Write,-3
Stress Var 4433,,Coil,48866,I32_WB,0.1,8,V,Write,1
Stress Var 4434,stress_tag_4434,Holding Register,48868_0_1,BITS,1/10,1,W,4,-1
Stress Var 4435,,Holding Register,48870,unsigned int 16,1/10,33,A,RW,-2
Stress Var 4436,stress_tag_4436,Holding Register,48872,I32_WB,0.001,37,°C,Write,2
Stress Var 4437,,Input Register,48874,U64_B,0.1,57,A,RW,-3
Stress Var 4438,stress_tag_4438,Coil,48876,IP,0.1,94,V,1,-1
Stress Var 4439,,Discrete Input,48878,I32_WB,1,16,V,R,-1
Stress Var 4440,stress_tag_4440,Input Register,0xbef0,IP,0.1,13,A,R,3
Stress Var 4441,,Input Register,48882,U16,0.001,77,,,-2
Stress Var 4442,stress_tag_4442,Coil,48884,U64_B,1/10,27,°C,Write,-1
Stress Var 4443,,Coil,48886,float32 swap,0.1,17,%,Write,-1
Stress Var 4444,stress_tag_4444,Coil,48888,MAC,0.001,67,A,4,-1
Stress Var 4445,,Input Register,48890,IPV6,1,40,%,1,0
Stress Var 4446,stress_tag_4446,Input Register,48892,I32_WB,0.1,35,W,,2
Stress Var 4447,,Discrete Input,48894,I32_WB,1/10,66,°C,4,2
Stress Var 4448,stress_tag_4448,Holding Register,48896,MAC,1/10,3,A,Write,1
Stress Var 4449,,Input Register,48898,unsigned int 16,0.001,99,A,RW,-1
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,unsigned int 16,1,1,W,1,-3
Stress Var 4451,,Holding Register,48902,MAC,0.001,86,W,RW,2
Stress Var 4452,stress_tag_4452,Discrete Input,48904,IPV6,0.1,22,V,,0
Stress Var 4453,,Input Register,48906,I32_WB,0.001,69,%,,2
Stress Var 4454,stress_tag_4454,Input Register,48908,MAC,1,71,,RW,-1
Stress Var 4455,,Holding Register,"48,910",unsigned int 16,0.001,88,W,Write,0
Stress Var 4456,stress_tag_4456,Input Register,48912,U16,1,77,A,R,-2
Stress Var 4457,,Discrete Input,48914,float32 swap,1,11,A,1,3
Stress Var 4458,stress_tag_4458,Holding Register,48916,U16,0.1,0,%,R,0
Stress Var 4459,,Coil,48918,float32 swap,0.001,82,V,Write,2
Stress Var 4460,stress_tag_4460,Holding Register,0xbf18,IPV6,0.1,64,W,R,3
Stress Var 4461,,Discrete Input,48922,U16,1,88,A,1,0
Stress Var 4462,stress_tag_4462,Discrete Input,48924,float32 swap,1,86,°C,Write,1
Stress Var 4463,,Input Register,48926,I32_WB,1,97,%,4,-3
Stress Var 4464,stress_tag_4464,Holding Register,48928,MAC,1/10,61,%,4,2
Stress Var 4465,,Coil,48930,F32,0.1,65,W,R,2
Stress Var 4466,stress_tag_4466,Coil,48932_0_1,BITS,1/10,33,W,Write,0
Stress Var 4467,,Discrete Input,48934,unsigned int 16,1,50,V,,0
Stress Var 4468,stress_tag_4468,Discrete Input,48936,unsigned int 16,1,14,,Write,-1
Stress Var 4469,,Input Register,48938,IP,1,67,%,,-1
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,IPV6,0.001,21,%,RW,-2
Stress Var 4471,,Holding Register,48942,unsigned int 16,1/10,23,W,Write,-2
Stress Var 4472,stress_tag_4472,Discrete Input,48944,MAC,0.001,74,,R,3
Stress Var 4473,,Holding Register,48946,U64_B,1/10,34,W,R,-1
Stress Var 4474,stress_tag_4474,Coil,48948,unsigned int 16,0.001,37,V,R,3
Stress Var 4475,,Discrete Input,48950,U64_B,1/10,5,V,R,3
Stress Var 4476,stress_tag_4476,Coil,48952,U64_B,1/10,67,,Write,-1
Stress Var 4477,,Coil,48954,U16,0.001,63,W,Write,-2
Stress Var 4478,stress_tag_4478,Holding Register,48956,IPV6,1,39,V,RW,1
Stress Var 4479,,Holding Register,48958,F32,1/10,20,%,Write,1
Stress Var 4480,stress_tag_4480,Input Register,0xbf40,U64_B,0.001,72,V,R,-1
Stress Var 4481,,Input Register,48962,STR20,1/10,99,%,1,-1
Stress Var 4482,stress_tag_4482,Input Register,48964,IPV6,1/10,78,A,1,-1
Stress Var 4483,,Coil,48966,F32,1,65,W,,-1
Stress Var 4484,stress_tag_4484,Coil,48968,IP,1,32,A,R,2
Stress Var 4485,,Discrete Input,"48,970",F32,0.001,92,W,4,3
Stress Var 4486,stress_tag_4486,Coil,48972,IP,1/10,53,A,1,0
Stress Var 4487,,Input Register,48974,U64_B,0.001,100,W,R,2
Stress Var 4488,stress_tag_4488,Input Register,48976,MAC,0.1,21,W,Write,0
Stress Var 4489,,Discrete Input,48978,IP,1,22,A,,-1
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,I32_WB,1,67,V,R,0
Stress Var 4491,,Input Register,48982_0_1,BITS,0.001,22,V,Write,0
Stress Var 4492,stress_tag_4492,Discrete Input,48984,IP,1/10,40,%,RW,1
Stress Var 4493,,Holding Register,48986,STR20,1,82,°C,Write,-3
Stress Var 4494,stress_tag_4494,Holding Register,48988,MAC,0.1,62,%,RW,-2
Stress Var 4495,,Discrete Input,48990,I32_WB,1,44,,Write,0
Stress Var 4496,stress_tag_4496,Coil,48992,MAC,1/10,23,V,R,2
Stress Var 4497,,Discrete Input,48994,U64_B,0.1,50,A,Write,-2
Stress Var 4498,stress_tag_4498,Input Register,48996,STR20,0.1,91,,R,2
Stress Var 4499,,Discrete Input,48998,U16,0.1,46,%,,-2
Stress Var 4500,stress_tag_4500,Input Register,0xbf68,IPV6,1,81,,1,2
Stress Var 4501,,Coil,49002_0_1,BITS,1,78,V,RW,-1
Stress Var 4502,stress_tag_4502,Coil,49004,U16,0.001,17,°C,1,0
Stress Var 4503,,Discrete Input,49006,F32,0.1,95,%,,-1
Stress Var 4504,stress_tag_4504,Input Register,49008,MAC,0.001,80,,R,-1
Stress Var 4505,,Coil,49010,unsigned int 16,1,10,%,,1
Stress Var 4506,stress_tag_4506,Input Register,49012_0_1,BITS,1,25,V,Write,0
Stress Var 4507,,Coil,49014,IPV6,1/10,75,V,R,-3
Stress Var 4508,stress_tag_4508,Input Register,49016,IPV6,1/10,6,,1,3
Stress Var 4509,,Discrete Input,49018,U16,1/10,23,V,,3
Stress Var 4510,stress_tag_4510,Discrete Input,0xbf7c,I32_WB,0.1,57,W,1,3
Stress Var 4511,,Coil,49022,F32,0.001,29,%,1,1
Stress Var 4512,stress_tag_4512,Coil,49024,STR20,1/10,14,%,4,1
Stress Var 4513,,Discrete Input,49026,IP,0.1,65,A,RW,-2
Stress Var 4514,stress_tag_4514,Holding Register,49028,F32,1,63,V,1,0
Stress Var 4515,,Discrete Input,"49,030",I32_WB,1,96,V,4,2
Stress Var 4516,stress_tag_4516,Discrete Input,49032,IPV6,1/10,100,V,R,-1
Stress Var 4517,,Discrete Input,49034,STR20,1/10,89,A,4,-2
Stress Var 4518,stress_tag_4518,Discrete Input,49036,STR20,1,78,°C,,-3
Stress Var 4519,,Coil,49038,STR20,1/10,51,W,RW,-2
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,float32 swap,1,83,W,R,-3
Stress Var 4521,,Holding Register,49042,IP,0.001,45,A,RW,-1
Stress Var 4522,stress_tag_4522,Holding Register,49044,float32 swap,1/10,58,°C,R,3
Stress Var 4523,,Coil,49046_0_1,BITS,0.1,43,,4,-1
Stress Var 4524,stress_tag_4524,Coil,49048,IP,0.001,41,V,R,2
Stress Var 4525,,Input Register,49050,U64_B,1/10,34,,R,-1
Stress Var 4526,stress_tag_4526,Input Register,49052,U64_B,1,92,W,,-3
Stress Var 4527,,Input Register,49054,U16,1/10,36,W,Write,-3
Stress Var 4528,stress_tag_4528,Coil,49056,IP,1,29,°C,1,1
Stress Var 4529,,Input Register,49058,unsigned int 16,0.001,2,%,1,2
Stress Var 4530,stress_tag_4530,Input Register,0xbfa4,U16,1/10,94,V,RW,0
Stress Var 4531,,Holding Register,49062_0_1,BITS,0.1,57,°C,1,2
Stress Var 4532,stress_tag_4532,Coil,49064,float32 swap,1/10,3,A,Write,0
Stress Var 4533,,Discrete Input,49066,STR20,1,16,A,1,0
Stress Var 4534,stress_tag_4534,Coil,49068,IP,0.1,6,°C,1,0
Stress Var 4535,,Holding Register,49070,unsigned int 16,0.1,23,V,,-2
Stress Var 4536,stress_tag_4536,Discrete Input,49072,IPV6,0.1,37,A,1,-2
Stress Var 4537,,Holding Register,49074,MAC,1/10,86,,RW,2
Stress Var 4538,stress_tag_4538,Holding Register,49076,U64_B,1,20,%,Write,-2
Stress Var 4539,,Coil,49078,U16,1/10,4,,4,0
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,U64_B,0.001,39,%,1,2
Stress Var 4541,,Discrete Input,49082,U64_B,1/10,71,,RW,-2
Stress Var 4542,stress_tag_4542,Discrete Input,49084,U16,1,63,A,,-1
Stress Var 4543,,Discrete Input,49086,U64_B,0.001,54,V,Write,0
Stress Var 4544,stress_tag_4544,Input Register,49088,IPV6,0.001,4,V,,-2
Stress Var 4545,,Coil,"49,090",MAC,0.001,91,%,1,2
Stress Var 4546,stress_tag_4546,Holding Register,49092,U64_B,0.1,13,V,1,-2
Stress Var 4547,,Coil,49094,STR20,0.1,18,A,1,-2
Stress Var 4548,stress_tag_4548,Holding Register,49096,IP,1,50,A,RW,-3
Stress Var 4549,,Discrete Input,49098,I32_WB,1,58,°C,R,-2
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,F32,1,71,W,,0
Stress Var 4551,,Input Register,49102,U64_B,1,14,,RW,1
Stress Var 4552,stress_tag_4552,Holding Register,49104,STR20,1,6,V,R,1
Stress Var 4553,,Coil,49106,STR20,1/10,70,,R,3
Stress Var 4554,stress_tag_4554,Input Register,49108,IP,0.001,52,V,R,-2
Stress Var 4555,,Discrete Input,49110,IP,1,2,W,4,-3
Stress Var 4556,stress_tag_4556,Holding Register,49112,U16,0.1,4,%,1,-2
Stress Var 4557,,Holding Register,49114,U16,0.1,81,,1,1
Stress Var 4558,stress_tag_4558,Discrete Input,49116,I32_WB,0.001,17,A,Write,3
Stress Var 4559,,Input Register,49118,STR20,0.1,30,A,RW,0
Stress Var 4560,stress_tag_4560,Discrete Input,0xbfe0,IP,0.001,76,W,R,0
Stress Var 4561,,Coil,49122,unsigned int 16,1,16,,1,0
Stress Var 4562,stress_tag_4562,Input Register,49124,I32_WB,1/10,15,°C,,-1
Stress Var 4563,,Holding Register,49126,F32,0.1,89,A,4,3
Stress Var 4564,stress_tag_4564,Discrete Input,49128,I32_WB,0.1,69,°C,Write,2
Stress Var 4565,,Discrete Input,49130,IPV6,1/10,63,°C,RW,-1
Stress Var 4566,stress_tag_4566,Discrete Input,49132,I32_WB,0.001,9,,R,-3
Stress Var 4567,,Input Register,49134_0_1,BITS,1/10,43,A,,-1
Stress Var 4568,stress_tag_4568,Discrete Input,49136,IP,1,40,V,Write,3
Stress Var 4569,,Coil,49138,MAC,0.1,9,V,R,-1
Stress Var 4570,stress_tag_4570,Coil,0xbff4,IP,0.1,92,,RW,-1
Stress Var 4571,,Holding Register,49142,float32 swap,0.001,82,A,,-1
Stress Var 4572,stress_tag_4572,Discrete Input,49144,U64_B,0.001,91,%,4,2
Stress Var 4573,,Input Register,49146,MAC,1,76,°C,,0
Stress Var 4574,stress_tag_4574,Coil,49148,U64_B,1/10,15,%,4,3
Stress Var 4575,,Coil,"49,150",U64_B,0.001,58,V,Write,-3
Stress Var 4576,stress_tag_4576,Holding Register,49152,U64_B,0.1,26,,,3
Stress Var 4577,,Input Register,49154,STR20,1/10,12,%,1,-3
Stress Var 4578,stress_tag_4578,Discrete Input,49156,MAC,1/10,82,%,1,-2
Stress Var 4579,,Input Register,49158,STR20,0.1,4,°C,R,-3
Stress Var 4580,stress_tag_4580,Holding Register,0xc008,U64_B,0.1,61,,,2
Stress Var 4581,,Coil,49162,F32,0.001,79,,R,3
Stress Var 4582,stress_tag_4582,Coil,49164,F32,1,49,V,RW,-1
Stress Var 4583,,Input Register,49166,U64_B,1,71,A,4,1
Stress Var 4584,stress_tag_4584,Coil,49168,MAC,1/10,72,°C,1,3
Stress Var 4585,,Input Register,49170,IP,0.001,100,V,,0
Stress Var 4586,stress_tag_4586,Coil,49172,MAC,0.001,87,A,1,1
Stress Var 4587,,Input Register,49174,unsigned int 16,0.001,46,V,,-1
Stress Var 4588,stress_tag_4588,Input Register,49176_0_1,BITS,1/10,6,A,4,0
Stress Var 4589,,Discrete Input,49178,U64_B,1,31,V,,2
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,F32,0.001,15,A,,-1
Stress Var 4591,,Discrete Input,49182,IP,1,14,A,,-3
Stress Var 4592,stress_tag_4592,Holding Register,49184,float32 swap,0.1,85,%,1,-3
Stress Var 4593,,Holding Register,49186,MAC,1/10,98,°C,,1
Stress Var 4594,stress_tag_4594,Holding Register,49188,STR20,1,14,%,4,0
Stress Var 4595,,Holding Register,49190,U16,1,27,V,R,3
Stress Var 4596,stress_tag_4596,Holding Register,49192,IPV6,1,74,%,Write,-3
Stress Var 4597,,Input Register,49194,unsigned int 16,0.1,100,°C,RW,-1
Stress Var 4598,stress_tag_4598,Discrete Input,49196,U16,0.001,96,V,RW,-2
Stress Var 4599,,Coil,49198,unsigned int 16,1,11,%,RW,3
Stress Var 4600,stress_tag_4600,Discrete Input,0xc030,U64_B,1,74,V,,3
Stress Var 4601,,Input Register,49202_0_1,BITS,1/10,20,V,4,3
Stress Var 4602,stress_tag_4602,Discrete Input,49204_0_1,BITS,0.001,57,,RW,2
Stress Var 4603,,Discrete Input,49206,U16,1/10,26,%,4,3
Stress Var 4604,stress_tag_4604,Holding Register,49208,float32 swap,0.001,24,%,RW,0
Stress Var 4605,,Discrete Input,49210_0_1,BITS,0.001,24,A,1,1
Stress Var 4606,stress_tag_4606,Discrete Input,49212,IP,1/10,82,A,Write,1
Stress Var 4607,,Input Register,49214,unsigned int 16,0.001,41,,4,-1
Stress Var 4608,stress_tag_4608,Coil,49216,U64_B,0.1,93,W,RW,-1
Stress Var 4609,,Coil,49218,U64_B,1,95,%,4,0
Stress Var 4610,stress_tag_4610,Coil,0xc044,float32 swap,0.1,20,W,4,-3
Stress Var 4611,,Holding Register,49222,F32,0.001,88,%,,0
Stress Var 4612,stress_tag_4612,Coil,49224,MAC,1/10,0,,Write,0
Stress Var 4613,,Discrete Input,49226,unsigned int 16,1,86,W,1,1
Stress Var 4614,stress_tag_4614,Coil,49228,IP,0.001,28,%,R,-1
Stress Var 4615,,Input Register,49230_0_1,BITS,0.1,73,,1,1
Stress Var 4616,stress_tag_4616,Coil,49232,MAC,1/10,81,°C,RW,1
Stress Var 4617,,Holding Register,49234,U16,0.1,85,°C,R,2
Stress Var 4618,stress_tag_4618,Coil,49236,U16,0.1,19,A,,2
Stress Var 4619,,Coil,49238,I32_WB,1/10,37,%,,1
Stress Var 4620,stress_tag_4620,Discrete Input,0xc058,U16,0.001,80,°C,4,-3
Stress Var 4621,,Coil,49242_0_1,BITS,1/10,62,°C,Write,2
Stress Var 4622,stress_tag_4622,Coil,49244,F32,0.1,76,,R,2
Stress Var 4623,,Discrete Input,49246,unsigned int 16,0.001,5,V,Write,-2
Stress Var 4624,stress_tag_4624,Discrete Input,49248,float32 swap,0.001,49,A,1,3
Stress Var 4625,,Holding Register,49250,unsigned int 16,0.001,61,W,R,-2
Stress Var 4626,stress_tag_4626,Holding Register,49252,I32_WB,0.1,50,%,,0
Stress Var 4627,,Holding Register,49254_0_1,BITS,0.1,93,°C,Write,1
Stress Var 4628,stress_tag_4628,Input Register,49256,U16,1,13,,,1
Stress Var 4629,,Discrete Input,49258,IPV6,1/10,38,V,RW,0
Stress Var 4630,stress_tag_4630,Discrete Input,0xc06c,MAC,0.1,51,V,4,3
Stress Var 4631,,Holding Register,49262,unsigned int 16,0.1,81,%,Write,1
Stress Var 4632,stress_tag_4632,Holding Register,49264,F32,0.001,28,V,1,3
Stress Var 4633,,Input Register,49266,U16,1,46,A,RW,-3
Stress Var 4634,stress_tag_4634,Coil,49268,float32 swap,1/10,12,A,RW,-1
Stress Var 4635,,Discrete Input,"49,270",IP,0.001,12,°C,4,2
Stress Var 4636,stress_tag_4636,Discrete Input,49272,F32,1/10,12,A,R,3
Stress Var 4637,,Input Register,49274,float32 swap,1,31,V,4,1
Stress Var 4638,stress_tag_4638,Discrete Input,49276,U16,1,60,,RW,0
Stress Var 4639,,Coil,49278_0_1,BITS,1,31,,R,1
Stress Var 4640,stress_tag_4640,Coil,0xc080,F32,0.1,45,V,Write,3
Stress Var 4641,,Coil,49282,U64_B,0.001,11,V,,-3
Stress Var 4642,stress_tag_4642,Coil,49284,MAC,1/10,98,%,4,-3
Stress Var 4643,,Discrete Input,49286,I32_WB,1/10,4,°C,1,1
Stress Var 4644,stress_tag_4644,Holding Register,49288,unsigned int 16,1,70,V,4,1
Stress Var 4645,,Holding Register,49290_0_1,BITS,1/10,100,°C,4,-2
Stress Var 4646,stress_tag_4646,Coil,49292,IP,0.1,60,°C,,-1
Stress Var 4647,,Coil,49294,float32 swap,0.001,52,°C,,1
Stress Var 4648,stress_tag_4648,Holding Register,49296_0_1,BITS,0.1,99,°C,1,-2
Stress Var 4649,,Coil,49298,float32 swap,0.001,10,A,1,-3
Stress Var 4650,stress_tag_4650,Discrete Input,0xc094,unsigned int 16,0.001,49,W,RW,1
Stress Var 4651,,Discrete Input,49302,IPV6,1,46,%,RW,-1
Stress Var 4652,stress_tag_4652,Input Register,49304,U16,0.001,73,%,,-1
Stress Var 4653,,Coil,49306,unsigned int 16,1/10,66,A,R,-3
Stress Var 4654,stress_tag_4654,Discrete Input,49308,IP,0.1,19,%,R,2
Stress Var 4655,,Holding Register,49310,U64_B,1,8,°C,1,0
Stress Var 4656,stress_tag_4656,Holding Register,49312,MAC,1,73,°C,Write,3
Stress Var 4657,,Discrete Input,49314,U64_B,1/10,74,%,R,-2
Stress Var 4658,stress_tag_4658,Coil,49316,U64_B,0.001,67,A,1,-1
Stress Var 4659,,Discrete Input,49318,IPV6,1,14,,RW,1
Stress Var 4660,stress_tag_4660,Holding Register,0xc0a8,float32 swap,1,36,,RW,3
Stress Var 4661,,Holding Register,49322,U64_B,0.1,6,%,,-1
Stress Var 4662,stress_tag_4662,Discrete Input,49324,unsigned int 16,1,2,A,1,-3
Stress Var 4663,,Holding Register,49326,IPV6,0.1,96,°C,Write,-3
Stress Var 4664,stress_tag_4664,Discrete Input,49328,U16,0.1,92,A,1,-3
Stress Var 4665,,Discrete Input,"49,330",U64_B,0.001,37,V,,-2
Stress Var 4666,stress_tag_4666,Coil,49332,unsigned int 16,0.001,9,W,RW,2
Stress Var 4667,,Input Register,49334,I32_WB,0.001,16,%,4,0
Stress Var 4668,stress_tag_4668,Coil,49336,IP,0.1,76,A,4,0
Stress Var 4669,,Coil,49338,U16,1/10,75,°C,4,-1
Stress Var 4670,stress_tag_4670,Discrete Input,0xc0bc,float32 swap,0.1,34,A,RW,1
Stress Var 4671,,Discrete Input,49342,U64_B,1,77,,4,-1
Stress Var 4672,stress_tag_4672,Discrete Input,49344,U16,1,22,,RW,1
Stress Var 4673,,Discrete Input,49346,U16,0.001,75,,RW,1
Stress Var 4674,stress_tag_4674,Holding Register,49348,I32_WB,0.001,23,,,0
Stress Var 4675,,Holding Register,49350,unsigned int 16,0.1,58,W,RW,1
Stress Var 4676,stress_tag_4676,Discrete Input,49352,float32 swap,1,22,V,RW,-1
Stress Var 4677,,Discrete Input,49354,STR20,0.001,82,V,,3
Stress Var 4678,stress_tag_4678,Input Register,49356,float32 swap,0.1,3,°C,4,1
Stress Var 4679,,Input Register,49358,unsigned int 16,0.001,82,,,2
Stress Var 4680,stress_tag_4680,Input Register,0xc0d0,I32_WB,0.001,63,V,1,-2
Stress Var 4681,,Input Register,49362,I32_WB,1/10,78,°C,Write,-3
Stress Var 4682,stress_tag_4682,Input Register,49364,IPV6,0.1,57,V,Write,0
