Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4489,,Holding Register,48978,unsigned int 16,1,82,%,1,2
Stress Var 4490,stress_tag_4490,Holding Register,0xbf54,MAC,1,64,,1,1
Stress Var 4491,,Discrete Input,48982,U64_B,0.1,62,%,,3
Stress Var 4492,stress_tag_4492,Holding Register,48984,IPV6,0.001,74,W,1,-1
Stress Var 4493,,Discrete Input,48986,STR20,1/10,95,A,Write,0
Stress Var 4494,stress_tag_4494,Coil,48988,STR20,1/10,43,W,R,2
Stress Var 4495,,Input Register,48990,I32_WB,1/10,79,,RW,3
Stress Var 4496,stress_tag_4496,Coil,48992,U16,0.1,100,%,R,-2
Stress Var 4497,,Input Register,48994,MAC,1/10,8,A,,3
Stress Var 4498,stress_tag_4498,Input Register,48996,unsigned int 16,1/10,78,V,RW,2
Stress Var 4499,,Discrete Input,48998,MAC,1,34,A,RW,-3
Stress Var 4500,stress_tag_4500,Coil,0xbf68,unsigned int 16,1,8,°C,4,3
Stress Var 4501,,Holding Register,49002,U16,1,16,%,Write,-3
Stress Var 4502,stress_tag_4502,Holding Register,49004,MAC,1/10,46,V,1,-2
Stress Var 4503,,Holding Register,49006_0_1,BITS,1/10,89,W,RW,-2
Stress Var 4504,stress_tag_4504,Holding Register,49008,unsigned int 16,0.001,3,W,,2
Stress Var 4505,,Discrete Input,49010,U16,0.001,65,V,4,-3
Stress Var 4506,stress_tag_4506,Holding Register,49012,float32 swap,1/10,16,W,1,3
Stress Var 4507,,Holding Register,49014_0_1,BITS,1,20,V,R,2
Stress Var 4508,stress_tag_4508,Input Register,49016,unsigned int 16,0.1,35,A,,3
Stress Var 4509,,Discrete Input,49018,STR20,1,28,°C,4,3
Stress Var 4510,stress_tag_4510,Discrete Input,0xbf7c,IPV6,1,29,°C,RW,2
Stress Var 4511,,Coil,49022,U64_B,0.1,12,°C,Write,3
Stress Var 4512,stress_tag_4512,Discrete Input,49024,U16,1/10,65,V,1,-2
Stress Var 4513,,Coil,49026,unsigned int 16,0.001,2,W,1,0
Stress Var 4514,stress_tag_4514,Holding Register,49028,U64_B,1,41,,,3
Stress Var 4515,,Coil,"49,030",MAC,1/10,24,V,RW,-1
Stress Var 4516,stress_tag_4516,Coil,49032_0_1,BITS,1,64,V,4,2
Stress Var 4517,,Discrete Input,49034,float32 swap,0.001,64,%,R,2
Stress Var 4518,stress_tag_4518,Input Register,49036,U64_B,0.1,39,A,4,-1
Stress Var 4519,,Input Register,49038,IP,0.001,62,A,1,-3
Stress Var 4520,stress_tag_4520,Coil,0xbf90,F32,1/10,1,°C,,2
Stress Var 4521,,Discrete Input,49042,U16,1/10,90,,RW,0
Stress Var 4522,stress_tag_4522,Discrete Input,49044,float32 swap,1,78,V,,1
Stress Var 4523,,Coil,49046,U64_B,1,3,V,Write,-1
Stress Var 4524,stress_tag_4524,Holding Register,49048,STR20,0.001,9,%,Write,-2
Stress Var 4525,,Holding Register,49050,U64_B,1,4,V,4,-1
Stress Var 4526,stress_tag_4526,Discrete Input,49052,U64_B,0.001,0,V,RW,1
Stress Var 4527,,Coil,49054,float32 swap,0.1,52,,Write,-3
Stress Var 4528,stress_tag_4528,Holding Register,49056,STR20,0.001,14,W,1,1
Stress Var 4529,,Input Register,49058,U16,1,97,A,Write,-1
Stress Var 4530,stress_tag_4530,Coil,0xbfa4,unsigned int 16,0.1,78,W,,0
Stress Var 4531,,Discrete Input,49062,MAC,0.1,39,V,R,3
Stress Var 4532,stress_tag_4532,Input Register,49064,IPV6,1,25,V,4,-2
Stress Var 4533,,Holding Register,49066,F32,0.1,16,A,,1
Stress Var 4534,stress_tag_4534,Holding Register,49068,MAC,0.001,73,%,R,2
Stress Var 4535,,Discrete Input,49070,U16,1,66,A,1,-3
Stress Var 4536,stress_tag_4536,Coil,49072,unsigned int 16,1,36,,4,3
Stress Var 4537,,Discrete Input,49074,U64_B,1,25,W,1,-1
Stress Var 4538,stress_tag_4538,Discrete Input,49076,unsigned int 16,0.1,55,%,1,-1
Stress Var 4539,,Holding Register,49078,MAC,1/10,88,°C,4,0
Stress Var 4540,stress_tag_4540,Coil,0xbfb8,IPV6,0.001,17,V,Write,-3
Stress Var 4541,,Discrete Input,49082,IPV6,0.1,76,%,1,2
Stress Var 4542,stress_tag_4542,Discrete Input,49084,float32 swap,0.1,19,W,,1
Stress Var 4543,,Input Register,49086_0_1,BITS,1,13,°C,1,-2
Stress Var 4544,stress_tag_4544,Coil,49088,U64_B,1/10,43,V,4,0
Stress Var 4545,,Holding Register,"49,090",I32_WB,0.001,82,,,3
Stress Var 4546,stress_tag_4546,Coil,49092,IP,0.1,42,,,-1
Stress Var 4547,,Input Register,49094,float32 swap,1,92,A,R,-3
Stress Var 4548,stress_tag_4548,Discrete Input,49096,U16,1,7,°C,,-1
Stress Var 4549,,Holding Register,49098_0_1,BITS,0.1,38,,,3
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,I32_WB,0.1,22,°C,,2
Stress Var 4551,,Coil,49102,IP,0.1,27,W,4,2
Stress Var 4552,stress_tag_4552,Holding Register,49104,IPV6,1,99,%,1,-2
Stress Var 4553,,Holding Register,49106,MAC,1,61,°C,4,-1
Stress Var 4554,stress_tag_4554,Holding Register,49108,unsigned int 16,0.001,75,,R,-2
Stress Var 4555,,Input Register,49110,I32_WB,0.001,97,°C,RW,1
Stress Var 4556,stress_tag_4556,Input Register,49112,IP,0.1,92,A,RW,-1
Stress Var 4557,,Discrete Input,49114,IP,1/10,3,V,RW,2
Stress Var 4558,stress_tag_4558,Coil,49116,unsigned int 16,0.001,65,%,R,-1
Stress Var 4559,,Holding Register,49118,IP,1/10,78,W,Write,-3
Stress Var 4560,stress_tag_4560,Discrete Input,0xbfe0,unsigned int 16,0.1,60,°C,R,-3
Stress Var 4561,,Coil,49122,MAC,1,3,,4,1
Stress Var 4562,stress_tag_4562,Input Register,49124,I32_WB,1,44,°C,Write,-2
Stress Var 4563,,Holding Register,49126,I32_WB,1/10,54,A,Write,-3
Stress Var 4564,stress_tag_4564,Coil,49128,float32 swap,1/10,32,W,,-2
Stress Var 4565,,Input Register,49130_0_1,BITS,0.001,78,%,4,-2
Stress Var 4566,stress_tag_4566,Coil,49132,IP,1/10,23,A,4,-3
Stress Var 4567,,Discrete Input,49134,MAC,1/10,99,V,RW,0
Stress Var 4568,stress_tag_4568,Holding Register,49136_0_1,BITS,0.001,35,%,Write,-2
Stress Var 4569,,Discrete Input,49138,I32_WB,1/10,19,°C,R,0
Stress Var 4570,stress_tag_4570,Holding Register,0xbff4,U64_B,1,87,,Write,-2
Stress Var 4571,,Input Register,49142,U16,0.1,8,,1,0
Stress Var 4572,stress_tag_4572,Holding Register,49144,I32_WB,1,43,°C,1,1
Stress Var 4573,,Holding Register,49146,MAC,0.001,22,,,-2
Stress Var 4574,stress_tag_4574,Coil,49148,float32 swap,1/10,4,°C,R,2
Stress Var 4575,,Holding Register,"49,150",I32_WB,0.1,51,°C,,1
Stress Var 4576,stress_tag_4576,Discrete Input,49152_0_1,BITS,1,74,°C,,3
Stress Var 4577,,Discrete Input,49154_0_1,BITS,0.1,82,V,RW,0
Stress Var 4578,stress_tag_4578,Discrete Input,49156,IPV6,0.1,27,%,RW,-3
Stress Var 4579,,Input Register,49158_0_1,BITS,1,10,W,1,3
Stress Var 4580,stress_tag_4580,Input Register,49160_0_1,BITS,0.1,59,%,4,-3
Stress Var 4581,,Holding Register,49162,STR20,1,89,°C,4,-1
Stress Var 4582,stress_tag_4582,Discrete Input,49164,F32,1/10,35,A,4,-3
Stress Var 4583,,Holding Register,49166,MAC,0.1,92,W,1,0
Stress Var 4584,stress_tag_4584,Holding Register,49168,I32_WB,1,73,%,R,3
Stress Var 4585,,Discrete Input,49170,float32 swap,0.001,37,%,R,2
Stress Var 4586,stress_tag_4586,Holding Register,49172,float32 swap,0.1,83,W,4,0
Stress Var 4587,,Holding Register,49174,STR20,1,11,°C,R,3
Stress Var 4588,stress_tag_4588,Discrete Input,49176,U64_B,0.001,79,,Write,-1
Stress Var 4589,,Input Register,49178,STR20,0.1,3,%,,-1
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,MAC,0.1,96,%,RW,0
Stress Var 4591,,Discrete Input,49182,MAC,1/10,97,V,RW,-1
Stress Var 4592,stress_tag_4592,Holding Register,49184,U16,0.1,98,V,R,0
Stress Var 4593,,Coil,49186,IPV6,1/10,75,°C,4,-3
Stress Var 4594,stress_tag_4594,Holding Register,49188,IP,1,32,,RW,0
Stress Var 4595,,Input Register,49190,F32,1,82,A,R,1
Stress Var 4596,stress_tag_4596,Holding Register,49192,unsigned int 16,0.001,17,%,1,-3
Stress Var 4597,,Holding Register,49194,I32_WB,0.001,41,%,R,-3
Stress Var 4598,stress_tag_4598,Input Register,49196,MAC,0.001,39,W,Write,-1
Stress Var 4599,,Input Register,49198_0_1,BITS,1/10,30,W,RW,1
Stress Var 4600,stress_tag_4600,Input Register,0xc030,float32 swap,0.1,2,W,,-1
Stress Var 4601,,Discrete Input,49202,STR20,1,29,%,R,-2
Stress Var 4602,stress_tag_4602,Coil,49204_0_1,BITS,0.1,68,W,R,-1
Stress Var 4603,,Holding Register,49206,U16,1,6,°C,,0
Stress Var 4604,stress_tag_4604,Holding Register,49208,MAC,1/10,45,V,,1
Stress Var 4605,,Input Register,"49,210",U16,1/10,44,A,,0
Stress Var 4606,stress_tag_4606,Coil,49212,MAC,1,54,,R,3
Stress Var 4607,,Coil,49214,STR20,1/10,29,A,4,0
Stress Var 4608,stress_tag_4608,Input Register,49216,U64_B,1,19,W,RW,3
Stress Var 4609,,Discrete Input,49218,I32_WB,1/10,1,W,RW,-2
Stress Var 4610,stress_tag_4610,Coil,0xc044,MAC,1/10,96,W,R,2
Stress Var 4611,,Discrete Input,49222,U16,0.001,42,%,1,-1
Stress Var 4612,stress_tag_4612,Holding Register,49224_0_1,BITS,1/10,84,,1,1
Stress Var 4613,,Holding Register,49226,F32,1,53,°C,,1
Stress Var 4614,stress_tag_4614,Discrete Input,49228,IPV6,1,64,,4,-1
Stress Var 4615,,Input Register,49230,F32,0.1,6,V,Write,3
Stress Var 4616,stress_tag_4616,Input Register,49232_0_1,BITS,1/10,35,V,R,2
Stress Var 4617,,Discrete Input,49234,U16,0.1,25,A,,3
Stress Var 4618,stress_tag_4618,Input Register,49236,MAC,0.001,24,W,RW,0
Stress Var 4619,,Coil,49238,STR20,0.1,50,°C,Write,-1
Stress Var 4620,stress_tag_4620,Discrete Input,49240_0_1,BITS,1,75,V,Write,-3
Stress Var 4621,,Holding Register,49242,unsigned int 16,0.001,19,°C,,0
Stress Var 4622,stress_tag_4622,Coil,49244,IP,1/10,23,A,R,-1
Stress Var 4623,,Holding Register,49246,STR20,0.1,59,%,4,3
Stress Var 4624,stress_tag_4624,Discrete Input,49248,IP,0.1,95,W,,1
Stress Var 4625,,Holding Register,49250,unsigned int 16,1,29,°C,,-1
Stress Var 4626,stress_tag_4626,Holding Register,49252,STR20,1,37,,Write,-3
Stress Var 4627,,Holding Register,49254,U16,0.1,4,,,0
Stress Var 4628,stress_tag_4628,Discrete Input,49256,I32_WB,1,86,,1,-2
Stress Var 4629,,Holding Register,49258,I32_WB,0.1,17,°C,RW,2
Stress Var 4630,stress_tag_4630,Holding Register,0xc06c,float32 swap,1,9,A,RW,2
Stress Var 4631,,Input Register,49262,F32,0.1,83,W,,2
Stress Var 4632,stress_tag_4632,Discrete Input,49264,U16,0.1,33,A,Write,2
Stress Var 4633,,Discrete Input,49266,STR20,1/10,20,%,1,3
Stress Var 4634,stress_tag_4634,Coil,49268,U64_B,0.1,46,,RW,1
Stress Var 4635,,Holding Register,"49,270",unsigned int 16,1/10,12,°C,RW,-2
Stress Var 4636,stress_tag_4636,Discrete Input,49272,IP,0.001,87,W,Write,3
Stress Var 4637,,Holding Register,49274,U16,1/10,85,W,RW,-3
Stress Var 4638,stress_tag_4638,Input Register,49276_0_1,BITS,0.1,41,W,,3
Stress Var 4639,,Holding Register,49278,U64_B,0.001,55,°C,RW,-3
Stress Var 4640,stress_tag_4640,Coil,0xc080,F32,0.1,62,,RW,2
Stress Var 4641,,Input Register,49282,F32,1/10,0,A,RW,-1
Stress Var 4642,stress_tag_4642,Holding Register,49284,F32,1,9,W,R,-1
Stress Var 4643,,Discrete Input,49286,IPV6,0.001,96,°C,1,1
Stress Var 4644,stress_tag_4644,Input Register,49288,F32,0.001,62,%,Write,-3
Stress Var 4645,,Input Register,49290,IP,1/10,69,°C,R,-2
Stress Var 4646,stress_tag_4646,Input Register,49292,IP,0.1,62,%,Write,1
Stress Var 4647,,Discrete Input,49294_0_1,BITS,1,36,A,4,-2
Stress Var 4648,stress_tag_4648,Holding Register,49296,MAC,0.001,53,%,R,-1
Stress Var 4649,,Input Register,49298,U16,1/10,85,%,4,-1
Stress Var 4650,stress_tag_4650,Input Register,0xc094,MAC,1,43,W,4,-1
Stress Var 4651,,Coil,49302_0_1,BITS,0.1,99,A,Write,0
Stress Var 4652,stress_tag_4652,Coil,49304,unsigned int 16,0.1,90,°C,,-1
Stress Var 4653,,Holding Register,49306,U64_B,1,20,%,,-2
Stress Var 4654,stress_tag_4654,Holding Register,49308,F32,1,79,°C,,2
Stress Var 4655,,Coil,49310,IPV6,1,69,V,4,2
Stress Var 4656,stress_tag_4656,Discrete Input,49312,IPV6,0.1,29,%,R,-3
Stress Var 4657,,Holding Register,49314,U16,1/10,55,V,4,-1
Stress Var 4658,stress_tag_4658,Discrete Input,49316,I32_WB,0.1,14,,R,2
Stress Var 4659,,Input Register,49318,U64_B,0.1,20,°C,1,1
Stress Var 4660,stress_tag_4660,Discrete Input,0xc0a8,U16,0.001,60,°C,Write,-1
Stress Var 4661,,Input Register,49322,IP,0.001,40,A,4,2
Stress Var 4662,stress_tag_4662,Discrete Input,49324,STR20,0.001,65,A,4,0
Stress Var 4663,,Discrete Input,49326,F32,0.1,30,V,Write,-3
Stress Var 4664,stress_tag_4664,Holding Register,49328,U16,1,9,,R,2
Stress Var 4665,,Discrete Input,"49,330",I32_WB,0.001,10,W,RW,-1
Stress Var 4666,stress_tag_4666,Holding Register,49332,MAC,0.1,86,%,Write,0
Stress Var 4667,,Input Register,49334,STR20,0.001,89,W,R,2
Stress Var 4668,stress_tag_4668,Holding Register,49336,STR20,1,28,%,1,-3
Stress Var 4669,,Holding Register,49338,STR20,1,58,A,4,-2
Stress Var 4670,stress_tag_4670,Coil,0xc0bc,IPV6,0.001,3,°C,Write,-3
Stress Var 4671,,Input Register,49342,IPV6,1/10,58,,,-2
Stress Var 4672,stress_tag_4672,Input Register,49344,IPV6,0.001,64,A,,-3
Stress Var 4673,,Coil,49346,U64_B,0.001,20,A,R,-2
Stress Var 4674,stress_tag_4674,Input Register,49348,unsigned int 16,1/10,16,V,4,1
Stress Var 4675,,Discrete Input,49350,U64_B,1,94,W,Write,-3
Stress Var 4676,stress_tag_4676,Input Register,49352,float32 swap,1/10,71,W,1,0
Stress Var 4677,,Coil,49354,U16,1,49,%,R,3
Stress Var 4678,stress_tag_4678,Input Register,49356,MAC,1,36,V,1,1
Stress Var 4679,,Discrete Input,49358,STR20,1,3,A,4,2
Stress Var 4680,stress_tag_4680,Input Register,0xc0d0,IP,1,78,%,,0
Stress Var 4681,,Discrete Input,49362,MAC,1/10,92,°C,Write,3
Stress Var 4682,stress_tag_4682,Input Register,49364,U64_B,0.001,91,°C,4,-2
Stress Var 4683,,Discrete Input,49366,unsigned int 16,0.001,12,°C,RW,2
Stress Var 4684,stress_tag_4684,Input Register,49368,MAC,0.001,49,°C,,-3
Stress Var 4685,,Discrete Input,49370,MAC,0.1,82,V,4,-1
Stress Var 4686,stress_tag_4686,Input Register,49372,IPV6,0.1,26,W,,0
Stress Var 4687,,Holding Register,49374,STR20,0.001,72,°C,,1
Stress Var 4688,stress_tag_4688,Input Register,49376,STR20,1/10,76,W,4,-1
Stress Var 4689,,Coil,49378,I32_WB,0.001,30,,1,0
Stress Var 4690,stress_tag_4690,Holding Register,0xc0e4,IP,0.001,55,%,,0
Stress Var 4691,,Input Register,49382_0_1,BITS,0.1,18,V,Write,-1
Stress Var 4692,stress_tag_4692,Input Register,49384,MAC,1/10,92,V,R,-1
Stress Var 4693,,Input Register,49386,F32,1/10,28,°C,,-3
Stress Var 4694,stress_tag_4694,Input Register,49388,IP,0.1,30,°C,Write,-3
Stress Var 4695,,Discrete Input,"49,390",STR20,1,58,%,Write,-1
Stress Var 4696,stress_tag_4696,Holding Register,49392,MAC,1,95,W,RW,-2
Stress Var 4697,,Coil,49394,MAC,1,3,A,,-3
Stress Var 4698,stress_tag_4698,Discrete Input,49396,U64_B,1/10,20,°C,Write,-1
Stress Var 4699,,Coil,49398,MAC,1/10,18,V,4,3
Stress Var 4700,stress_tag_4700,Input Register,0xc0f8,STR20,1/10,15,V,,-2
Stress Var 4701,,Holding Register,49402,STR20,0.001,16,,RW,-1
Stress Var 4702,stress_tag_4702,Input Register,49404,IPV6,0.001,47,°C,1,2
Stress Var 4703,,Holding Register,49406,IP,0.001,95,,R,0
Stress Var 4704,stress_tag_4704,Holding Register,49408,I32_WB,1/10,56,W,RW,1
Stress Var 4705,,Coil,49410,IP,1,37,%,R,-3
Stress Var 4706,stress_tag_4706,Input Register,49412,float32 swap,1,55,V,1,0
Stress Var 4707,,Coil,49414,IP,1/10,18,,4,0
Stress Var 4708,stress_tag_4708,Coil,49416,IPV6,1,19,%,Write,-2
Stress Var 4709,,Input Register,49418,U16,1,17,V,4,2
Stress Var 4710,stress_tag_4710,Holding Register,0xc10c,IPV6,0.001,100,°C,RW,-2
Stress Var 4711,,Holding Register,49422,float32 swap,1,23,,1,1
Stress Var 4712,stress_tag_4712,Input Register,49424_0_1,BITS,0.001,2,W,RW,3
Stress Var 4713,,Discrete Input,49426,IPV6,1,90,W,,0
Stress Var 4714,stress_tag_4714,Holding Register,49428,IP,0.1,84,W,4,-1
Stress Var 4715,,Discrete Input,49430,unsigned int 16,0.001,82,°C,1,-1
Stress Var 4716,stress_tag_4716,Discrete Input,49432,F32,1/10,13,A,Write,1
Stress Var 4717,,Discrete Input,49434_0_1,BITS,0.1,50,W,,-2
Stress Var 4718,stress_tag_4718,Input Register,49436,IPV6,0.001,48,W,Write,2
Stress Var 4719,,Coil,49438,float32 swap,0.1,45,V,4,-1
Stress Var 4720,stress_tag_4720,Coil,0xc120,IP,1/10,7,A,Write,0
Stress Var 4721,,Holding Register,49442,U16,0.001,14,°C,4,-2
Stress Var 4722,stress_tag_4722,Input Register,49444,F32,0.001,76,,RW,-1
Stress Var 4723,,Input Register,49446,F32,0.001,57,%,R,2
Stress Var 4724,stress_tag_4724,Input Register,49448,U64_B,0.001,51,W,1,-3
Stress Var 4725,,Input Register,"49,450",MAC,0.001,90,°C,4,3
Stress Var 4726,stress_tag_4726,Discrete Input,49452,unsigned int 16,1,49,°C,4,3
Stress Var 4727,,Holding Register,49454,IP,1/10,82,,,-2
Stress Var 4728,stress_tag_4728,Discrete Input,49456,F32,0.1,85,,1,0
Stress Var 4729,,Holding Register,49458,IP,0.1,44,A,R,-2
Stress Var 4730,stress_tag_4730,Discrete Input,0xc134,U16,0.1,23,°C,4,-2
Stress Var 4731,,Discrete Input,49462,U16,0.1,79,W,RW,0
Stress Var 4732,stress_tag_4732,Coil,49464,STR20,0.001,85,°C,Write,-1
Stress Var 4733,,Input Register,49466,STR20,0.001,38,%,,-1
Stress Var 4734,stress_tag_4734,Coil,49468,U64_B,0.1,96,,Write,-1
Stress Var 4735,,Discrete Input,49470,U64_B,0.001,35,°C,R,3
Stress Var 4736,stress_tag_4736,Coil,49472,IP,1/10,12,%,R,-3
Stress Var 4737,,Holding Register,49474,IP,0.001,18,°C,R,3
Stress Var 4738,stress_tag_4738,Holding Register,49476,MAC,0.001,63,,4,1
Stress Var 4739,,Discrete Input,49478,IP,1,39,W,,-2
Stress Var 4740,stress_tag_4740,Discrete Input,0xc148,U64_B,1,62,V,R,-1
Stress Var 4741,,Discrete Input,49482,IP,0.1,12,A,Write,3
Stress Var 4742,stress_tag_4742,Coil,49484,STR20,1,36,,,0
Stress Var 4743,,Input Register,49486,U64_B,0.001,53,°C,Write,1
Stress Var 4744,stress_tag_4744,Coil,49488,STR20,1,44,A,,3
Stress Var 4745,,Holding Register,49490_0_1,BITS,1/10,90,°C,R,-3
Stress Var 4746,stress_tag_4746,Discrete Input,49492,U16,1/10,14,°C,Write,2
Stress Var 4747,,Discrete Input,49494_0_1,BITS,0.001,26,W,Write,-1
Stress Var 4748,stress_tag_4748,Discrete Input,49496,unsigned int 16,1/10,41,%,RW,-2
Stress Var 4749,,Input Register,49498,float32 swap,0.001,81,W,Write,2
Stress Var 4750,stress_tag_4750,Holding Register,0xc15c,STR20,1/10,38,,4,3
Stress Var 4751,,Coil,49502,U16,1,42,W,1,0
Stress Var 4752,stress_tag_4752,Coil,49504,U64_B,0.001,36,°C,,1
Stress Var 4753,,Holding Register,49506,STR20,0.1,4,V,RW,2
Stress Var 4754,stress_tag_4754,Discrete Input,49508,IP,1,0,%,4,3
Stress Var 4755,,Input Register,"49,510",IPV6,0.1,33,W,1,1
Stress Var 4756,stress_tag_4756,Holding Register,49512,U64_B,1/10,89,A,R,-3
Stress Var 4757,,Holding Register,49514,IPV6,1/10,0,W,RW,3
Stress Var 4758,stress_tag_4758,Holding Register,49516_0_1,BITS,1,74,A,R,3
Stress Var 4759,,Holding Register,49518,STR20,0.1,22,A,Write,2
Stress Var 4760,stress_tag_4760,Discrete Input,0xc170,STR20,1/10,55,,R,-1
Stress Var 4761,,Discrete Input,49522,F32,0.1,95,A,4,1
Stress Var 4762,stress_tag_4762,Holding Register,49524,IP,1,21,%,R,2
Stress Var 4763,,Coil,49526,U16,0.1,21,V,,0
Stress Var 4764,stress_tag_4764,Coil,49528,U16,0.1,11,°C,1,0
Stress Var 4765,,Coil,49530,IPV6,0.1,77,A,1,-3
Stress Var 4766,stress_tag_4766,Holding Register,49532,MAC,1/10,12,%,,-2
Stress Var 4767,,Coil,49534,U64_B,1/10,35,V,,-2
Stress Var 4768,stress_tag_4768,Holding Register,49536,float32 swap,1/10,20,V,4,1
Stress Var 4769,,Discrete Input,49538,U64_B,1,6,V,RW,0
Stress Var 4770,stress_tag_4770,Holding Register,0xc184,unsigned int 16,0.001,86,A,1,-1
Stress Var 4771,,Discrete Input,49542,IP,1,59,%,R,-3
Stress Var 4772,stress_tag_4772,Coil,49544,U16,0.1,10,W,,-1
Stress Var 4773,,Input Register,49546,I32_WB,1,82,V,Write,-2
Stress Var 4774,stress_tag_4774,Holding Register,49548,MAC,1/10,40,W,RW,1
Stress Var 4775,,Discrete Input,49550,unsigned int 16,1,48,%,,2
Stress Var 4776,stress_tag_4776,Input Register,49552,IPV6,1,2,W,Write,-2
Stress Var 4777,,Holding Register,49554,U16,0.001,77,V,4,1
Stress Var 4778,stress_tag_4778,Holding Register,49556,STR20,1,89,V,RW,2
Stress Var 4779,,Discrete Input,49558,U64_B,0.1,45,V,4,1
Stress Var 4780,stress_tag_4780,Coil,0xc198,U64_B,0.001,66,A,Write,3
Stress Var 4781,,Holding Register,49562,float32 swap,0.001,88,°C,4,3
Stress Var 4782,stress_tag_4782,Holding Register,49564,IP,1,62,V,R,0
Stress Var 4783,,Discrete Input,49566_0_1,BITS,0.001,22,%,R,-2
Stress Var 4784,stress_tag_4784,Discrete Input,49568,IPV6,1/10,33,,4,3
Stress Var 4785,,Discrete Input,"49,570",STR20,0.001,22,,4,3
Stress Var 4786,stress_tag_4786,Discrete Input,49572,U16,0.1,1,%,Write,3
Stress Var 4787,,Coil,49574,STR20,1/10,75,,RW,1
Stress Var 4788,stress_tag_4788,Input Register,49576_0_1,BITS,1/10,44,W,R,3
Stress Var 4789,,Discrete Input,49578,U16,0.1,29,W,4,-2
Stress Var 4790,stress_tag_4790,Holding Register,0xc1ac,IPV6,1/10,99,,Write,-1
Stress Var 4791,,Input Register,49582,unsigned int 16,1/10,77,W,RW,0
Stress Var 4792,stress_tag_4792,Discrete Input,49584,unsigned int 16,0.001,18,W,,-3
Stress Var 4793,,Input Register,49586,MAC,0.001,15,%,,-1
Stress Var 4794,stress_tag_4794,Holding Register,49588,F32,0.1,58,%,RW,1
Stress Var 4795,,Input Register,49590,IPV6,0.001,18,,4,3
Stress Var 4796,stress_tag_4796,Holding Register,49592,I32_WB,0.001,96,,4,-3
Stress Var 4797,,Holding Register,49594,IPV6,0.1,2,%,RW,-1
Stress Var 4798,stress_tag_4798,Input Register,49596,float32 swap,1/10,44,,1,-2
Stress Var 4799,,Discrete Input,49598,float32 swap,1/10,30,,Write,2
Stress Var 4800,stress_tag_4800,Discrete Input,0xc1c0,MAC,0.001,58,%,R,1
Stress Var 4801,,Input Register,49602,U16,0.001,46,°C,4,-3
Stress Var 4802,stress_tag_4802,Discrete Input,49604,unsigned int 16,1,46,A,Write,-1
Stress Var 4803,,Input Register,49606,float32 swap,0.001,51,V,,-2
Stress Var 4804,stress_tag_4804,Input Register,49608,U16,0.1,4,%,,2
Stress Var 4805,,Input Register,49610,STR20,1/10,43,,R,2
Stress Var 4806,stress_tag_4806,Input Register,49612,STR20,0.1,1,%,RW,-2
Stress Var 4807,,Holding Register,49614,U16,0.1,56,%,4,3
Stress Var 4808,stress_tag_4808,Discrete Input,49616,U64_B,0.001,75,W,RW,-1
Stress Var 4809,,Holding Register,49618,STR20,1,9,A,,-3
Stress Var 4810,stress_tag_4810,Coil,0xc1d4,STR20,0.001,27,W,R,-2
Stress Var 4811,,Coil,49622,U16,1,63,W,Write,2
Stress Var 4812,stress_tag_4812,Input Register,49624,MAC,0.1,4,A,1,1
Stress Var 4813,,Discrete Input,49626,IP,0.001,92,V,R,2
Stress Var 4814,stress_tag_4814,Input Register,49628,IPV6,1,59,V,1,-3
Stress Var 4815,,Discrete Input,"49,630",U16,0.1,11,A,Write,-1
Stress Var 4816,stress_tag_4816,Coil,49632,unsigned int 16,1,23,W,4,-2
Stress Var 4817,,Holding Register,49634,unsigned int 16,0.001,6,V,,-1
Stress Var 4818,stress_tag_4818,Input Register,49636,MAC,1,99,W,RW,3
Stress Var 4819,,Discrete Input,49638,U16,1,51,,1,2
Stress Var 4820,stress_tag_4820,Input Register,0xc1e8,float32 swap,1/10,87,W,1,0
Stress Var 4821,,Holding Register,49642_0_1,BITS,1,86,A,4,-2
Stress Var 4822,stress_tag_4822,Input Register,49644,F32,1,40,A,4,0
Stress Var 4823,,Coil,49646,IPV6,1/10,97,°C,4,0
Stress Var 4824,stress_tag_4824,Discrete Input,49648,unsigned int 16,0.1,58,V,Write,1
Stress Var 4825,,Discrete Input,49650,MAC,1/10,28,V,,-3
Stress Var 4826,stress_tag_4826,Coil,49652,U64_B,1,63,W,,-1
Stress Var 4827,,Coil,49654,unsigned int 16,1,36,,Write,3
Stress Var 4828,stress_tag_4828,Holding Register,49656,I32_WB,0.1,89,°C,RW,-2
