Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4279,,Discrete Input,48558_0_1,BITS,0.001,81,,1,1
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,STR20,1,2,%,RW,3
Stress Var 4281,,Holding Register,48562,F32,0.1,80,°C,Write,2
Stress Var 4282,stress_tag_4282,Holding Register,48564,MAC,1,84,W,R,-1
Stress Var 4283,,Holding Register,48566,IP,0.1,98,°C,,2
Stress Var 4284,stress_tag_4284,Input Register,48568,float32 swap,1,18,°C,4,2
Stress Var 4285,,Coil,48570,U16,0.001,74,V,1,-2
Stress Var 4286,stress_tag_4286,Coil,48572,U64_B,0.001,87,A,4,-3
Stress Var 4287,,Coil,48574,IPV6,1,39,V,Write,2
Stress Var 4288,stress_tag_4288,Coil,48576,MAC,0.001,95,%,Write,-3
Stress Var 4289,,Holding Register,48578,float32 swap,1,44,W,Write,2
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,unsigned int 16,0.1,44,,4,-1
Stress Var 4291,,Holding Register,48582,I32_WB,1,27,V,,2
Stress Var 4292,stress_tag_4292,Holding Register,48584,IPV6,1/10,64,°C,,3
Stress Var 4293,,Input Register,48586,IPV6,1/10,98,,R,-3
Stress Var 4294,stress_tag_4294,Discrete Input,48588,F32,0.001,47,%,Write,-3
Stress Var 4295,,Input Register,48590,U64_B,1/10,54,W,RW,0
Stress Var 4296,stress_tag_4296,Coil,48592,MAC,0.001,88,%,1,-1
Stress Var 4297,,Holding Register,48594,IPV6,0.001,46,%,RW,-1
Stress Var 4298,stress_tag_4298,Holding Register,48596,U64_B,0.1,91,W,R,-2
Stress Var 4299,,Holding Register,48598,IPV6,1/10,91,A,R,2
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,STR20,1/10,17,,Write,1
Stress Var 4301,,Discrete Input,48602,MAC,1,43,W,Write,-2
Stress Var 4302,stress_tag_4302,Holding Register,48604,U64_B,0.1,49,°C,4,1
Stress Var 4303,,Discrete Input,48606,U16,1/10,60,%,RW,3
Stress Var 4304,stress_tag_4304,Input Register,48608_0_1,BITS,0.001,10,W,R,-1
Stress Var 4305,,Holding Register,"48,610",IP,0.1,91,W,,3
Stress Var 4306,stress_tag_4306,Holding Register,48612,F32,0.1,100,%,,3
Stress Var 4307,,Coil,48614,IP,1,59,°C,Write,-3
Stress Var 4308,stress_tag_4308,Input Register,48616,IP,0.001,33,°C,,0
Stress Var 4309,,Discrete Input,48618,U64_B,0.001,81,%,R,2
Stress Var 4310,stress_tag_4310,Holding Register,0xbdec,MAC,1/10,22,°C,Write,-2
Stress Var 4311,,Discrete Input,48622,MAC,0.001,63,W,4,-1
Stress Var 4312,stress_tag_4312,Holding Register,48624,MAC,1/10,88,°C,,1
Stress Var 4313,,Discrete Input,48626_0_1,BITS,0.1,81,W,,-2
Stress Var 4314,stress_tag_4314,Input Register,48628,I32_WB,1,82,V,1,-2
Stress Var 4315,,Holding Register,48630,F32,1/10,31,V,RW,-1
Stress Var 4316,stress_tag_4316,Input Register,48632,IPV6,0.1,8,V,Write,2
Stress Var 4317,,Holding Register,48634,unsigned int 16,1,27,W,RW,0
Stress Var 4318,stress_tag_4318,Coil,48636,U64_B,1,40,V,4,-1
Stress Var 4319,,Coil,48638,U16,0.1,57,W,R,0
Stress Var 4320,stress_tag_4320,Holding Register,0xbe00,unsigned int 16,1/10,84,°C,R,-1
Stress Var 4321,,Holding Register,48642,U64_B,1,3,A,1,3
Stress Var 4322,stress_tag_4322,Input Register,48644,U16,0.001,10,,RW,-2
Stress Var 4323,,Coil,48646,MAC,0.1,89,V,1,1
Stress Var 4324,stress_tag_4324,Discrete Input,48648,IP,1,62,°C,4,-3
Stress Var 4325,,Holding Register,48650,STR20,1/10,6,V,1,0
Stress Var 4326,stress_tag_4326,Coil,48652,STR20,1,42,°C,R,-2
Stress Var 4327,,Discrete Input,48654,IPV6,1,98,,,-3
Stress Var 4328,stress_tag_4328,Input Register,48656,STR20,0.1,11,V,1,2
Stress Var 4329,,Discrete Input,48658,F32,1/10,12,°C,R,-1
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,U16,1,13,,R,2
Stress Var 4331,,Coil,48662,float32 swap,1,63,%,1,3
Stress Var 4332,stress_tag_4332,Discrete Input,48664,STR20,1/10,55,V,R,-1
Stress Var 4333,,Input Register,48666,F32,1,25,A,,-3
Stress Var 4334,stress_tag_4334,Coil,48668,U64_B,1/10,37,°C,4,0
Stress Var 4335,,Holding Register,"48,670",IPV6,1,97,A,R,2
Stress Var 4336,stress_tag_4336,Coil,48672,IP,0.1,86,%,RW,0
Stress Var 4337,,Input Register,48674,I32_WB,0.001,23,V,1,-3
Stress Var 4338,stress_tag_4338,Coil,48676,unsigned int 16,1,7,W,1,-1
Stress Var 4339,,Discrete Input,48678,U64_B,0.001,51,A,1,0
Stress Var 4340,stress_tag_4340,Coil,0xbe28,unsigned int 16,0.001,30,,RW,3
Stress Var 4341,,Discrete Input,48682,IPV6,1/10,88,%,R,-2
Stress Var 4342,stress_tag_4342,Input Register,48684_0_1,BITS,0.001,2,%,RW,-2
Stress Var 4343,,Discrete Input,48686,F32,1,33,,4,0
Stress Var 4344,stress_tag_4344,Coil,48688,F32,0.001,55,°C,1,-2
Stress Var 4345,,Discrete Input,48690,IPV6,0.1,52,°C,1,3
Stress Var 4346,stress_tag_4346,Holding Register,48692_0_1,BITS,0.001,54,%,4,1
Stress Var 4347,,Coil,48694,I32_WB,0.1,12,°C,1,3
Stress Var 4348,stress_tag_4348,Coil,48696,float32 swap,1,64,°C,R,2
Stress Var 4349,,Coil,48698,STR20,0.001,19,%,R,3
Stress Var 4350,stress_tag_4350,Holding Register,0xbe3c,U16,0.1,36,V,,-1
Stress Var 4351,,Coil,48702,float32 swap,1,49,A,Write,-3
Stress Var 4352,stress_tag_4352,Input Register,48704,float32 swap,1,81,V,R,-3
Stress Var 4353,,Holding Register,48706,U64_B,0.1,16,,R,2
Stress Var 4354,stress_tag_4354,Input Register,48708,IPV6,1/10,52,A,,2
Stress Var 4355,,Coil,48710,U16,1,75,A,RW,3
Stress Var 4356,stress_tag_4356,Discrete Input,48712_0_1,BITS,0.1,6,°C,R,2
Stress Var 4357,,Discrete Input,48714,IPV6,0.001,0,%,1,-2
Stress Var 4358,stress_tag_4358,Coil,48716,unsigned int 16,1/10,29,W,4,-1
Stress Var 4359,,Input Register,48718_0_1,BITS,1,49,V,R,2
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,U16,1,46,,4,-2
Stress Var 4361,,Holding Register,48722_0_1,BITS,1,48,°C,4,0
Stress Var 4362,stress_tag_4362,Discrete Input,48724,I32_WB,0.001,29,A,Write,-2
Stress Var 4363,,Holding Register,48726,MAC,1,30,,Write,-1
Stress Var 4364,stress_tag_4364,Discrete Input,48728,STR20,1/10,13,%,Write,3
Stress Var 4365,,Input Register,"48,730",I32_WB,0.1,58,V,R,0
Stress Var 4366,stress_tag_4366,Input Register,48732,F32,0.1,89,°C,R,2
Stress Var 4367,,Input Register,48734,MAC,1,32,%,,2
Stress Var 4368,stress_tag_4368,Holding Register,48736,unsigned int 16,0.1,56,,Write,-2
Stress Var 4369,,Input Register,48738,U16,0.001,62,,R,2
Stress Var 4370,stress_tag_4370,Coil,0xbe64,MAC,0.001,65,A,,1
Stress Var 4371,,Holding Register,48742,F32,1/10,62,V,R,-3
Stress Var 4372,stress_tag_4372,Input Register,48744,F32,0.1,91,,1,1
Stress Var 4373,,Coil,48746,STR20,1/10,7,%,Write,-2
Stress Var 4374,stress_tag_4374,Coil,48748,IP,0.001,86,%,1,0
Stress Var 4375,,Holding Register,48750_0_1,BITS,0.1,49,A,1,0
Stress Var 4376,stress_tag_4376,Holding Register,48752,F32,1,52,V,4,0
Stress Var 4377,,Coil,48754,MAC,0.1,16,A,,3
Stress Var 4378,stress_tag_4378,Holding Register,48756_0_1,BITS,0.001,93,A,Write,1
Stress Var 4379,,Coil,48758,STR20,0.1,75,,4,-1
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,IP,1/10,45,A,1,1
Stress Var 4381,,Coil,48762_0_1,BITS,0.1,78,V,1,-1
Stress Var 4382,stress_tag_4382,Holding Register,48764,STR20,0.1,28,°C,,1
Stress Var 4383,,Discrete Input,48766,U16,0.1,32,°C,1,0
Stress Var 4384,stress_tag_4384,Holding Register,48768,F32,0.001,94,,RW,0
Stress Var 4385,,Coil,48770,IP,0.1,55,,,1
Stress Var 4386,stress_tag_4386,Holding Register,48772,U16,0.1,65,,RW,-2
Stress Var 4387,,Discrete Input,48774,STR20,1/10,46,A,4,0
Stress Var 4388,stress_tag_4388,Discrete Input,48776,U16,0.001,91,,Write,2
Stress Var 4389,,Holding Register,48778,IPV6,0.1,26,A,Write,3
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,F32,0.001,10,A,RW,3
Stress Var 4391,,Coil,48782,U16,1,15,°C,R,-3
Stress Var 4392,stress_tag_4392,Input Register,48784,F32,1/10,27,W,R,3
Stress Var 4393,,Discrete Input,48786,I32_WB,1,57,A,,-1
Stress Var 4394,stress_tag_4394,Input Register,48788,F32,1,88,A,Write,2
Stress Var 4395,,Input Register,"48,790",STR20,0.001,19,°C,RW,1
Stress Var 4396,stress_tag_4396,Coil,48792,MAC,1/10,31,W,,-1
Stress Var 4397,,Holding Register,48794,U16,1,38,W,R,0
Stress Var 4398,stress_tag_4398,Input Register,48796,float32 swap,1,52,W,R,0
Stress Var 4399,,Coil,48798,float32 swap,1/10,38,,Write,0
Stress Var 4400,stress_tag_4400,Input Register,0xbea0,IPV6,1,72,,RW,-2
Stress Var 4401,,Coil,48802,F32,1,62,,Write,0
Stress Var 4402,stress_tag_4402,Holding Register,48804,F32,0.001,10,A,1,3
Stress Var 4403,,Coil,48806_0_1,BITS,1,97,°C,Write,-3
Stress Var 4404,stress_tag_4404,Holding Register,48808,IPV6,0.001,42,A,R,2
Stress Var 4405,,Input Register,48810,U16,1,30,W,,-3
Stress Var 4406,stress_tag_4406,Coil,48812,IPV6,1/10,86,A,Write,1
Stress Var 4407,,Holding Register,48814,IPV6,0.001,38,°C,1,2
Stress Var 4408,stress_tag_4408,Input Register,48816,MAC,0.001,84,W,4,0
Stress Var 4409,,Holding Register,48818,I32_WB,1/10,72,W,,3
Stress Var 4410,stress_tag_4410,Holding Register,0xbeb4,MAC,1/10,54,V,1,1
Stress Var 4411,,Holding Register,48822,F32,0.001,57,W,R,1
Stress Var 4412,stress_tag_4412,Coil,48824,F32,0.1,82,%,1,0
Stress Var 4413,,Holding Register,48826_0_1,BITS,1,1,A,Write,1
Stress Var 4414,stress_tag_4414,Discrete Input,48828,float32 swap,0.1,5,°C,,2
Stress Var 4415,,Coil,48830,IPV6,1/10,14,W,1,-3
Stress Var 4416,stress_tag_4416,Holding Register,48832,IPV6,0.001,65,°C,R,1
Stress Var 4417,,Holding Register,48834,unsigned int 16,1/10,100,A,1,1
Stress Var 4418,stress_tag_4418,Input Register,48836_0_1,BITS,1,11,°C,R,-2
Stress Var 4419,,Coil,48838,U16,0.001,50,°C,1,-3
Stress Var 4420,stress_tag_4420,Coil,0xbec8,unsigned int 16,0.001,78,%,4,-3
Stress Var 4421,,Discrete Input,48842_0_1,BITS,1,41,W,4,-3
Stress Var 4422,stress_tag_4422,Coil,48844,STR20,0.001,64,V,,1
Stress Var 4423,,Holding Register,48846,F32,1/10,61,V,,3
Stress Var 4424,stress_tag_4424,Discrete Input,48848,I32_WB,0.1,92,V,,-1
Stress Var 4425,,Coil,"48,850",float32 swap,1,3,°C,R,0
Stress Var 4426,stress_tag_4426,Discrete Input,48852,STR20,0.1,6,°C,RW,2
Stress Var 4427,,Holding Register,48854,IP,1,8,V,RW,2
Stress Var 4428,stress_tag_4428,Coil,48856,U64_B,0.1,63,W,1,1
Stress Var 4429,,Holding Register,48858,IPV6,0.1,14,A,4,-2
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,unsigned int 16,0.001,26,%,4,-1
Stress Var 4431,,Input Register,48862,STR20,0.001,18,A,,0
Stress Var 4432,stress_tag_4432,Coil,48864,F32,0.001,83,V,R,2
Stress Var 4433,,Coil,48866,MAC,0.001,4,%,1,1
Stress Var 4434,stress_tag_4434,Coil,48868,MAC,0.1,90,A,Write,-1
Stress Var 4435,,Coil,48870,U16,1,28,,Write,-3
Stress Var 4436,stress_tag_4436,Discrete Input,48872,unsigned int 16,0.1,75,%,1,-2
Stress Var 4437,,Coil,48874,IPV6,1,86,°C,1,-2
Stress Var 4438,stress_tag_4438,Discrete Input,48876,F32,0.1,18,°C,RW,0
Stress Var 4439,,Discrete Input,48878,STR20,0.001,42,A,,2
Stress Var 4440,stress_tag_4440,Discrete Input,0xbef0,IPV6,0.001,78,A,R,2
Stress Var 4441,,Holding Register,48882,IP,1,4,,,-1
Stress Var 4442,stress_tag_4442,Coil,48884,I32_WB,0.1,8,W,RW,2
Stress Var 4443,,Input Register,48886,IP,1,39,A,,1
Stress Var 4444,stress_tag_4444,Discrete Input,48888,STR20,1,9,V,Write,-3
Stress Var 4445,,Coil,48890,float32 swap,1/10,4,A,4,2
Stress Var 4446,stress_tag_4446,Coil,48892_0_1,BITS,0.1,47,°C,R,-2
Stress Var 4447,,Discrete Input,48894,I32_WB,0.1,62,,4,-2
Stress Var 4448,stress_tag_4448,Holding Register,48896,F32,1/10,45,°C,,1
Stress Var 4449,,Input Register,48898,float32 swap,0.1,70,V,,-3
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,U16,0.1,97,A,R,0
Stress Var 4451,,Coil,48902_0_1,BITS,1,31,V,,-2
Stress Var 4452,stress_tag_4452,Discrete Input,48904,I32_WB,0.1,66,W,RW,-2
Stress Var 4453,,Discrete Input,48906,STR20,0.001,65,V,Write,3
Stress Var 4454,stress_tag_4454,Input Register,48908,IPV6,0.001,66,°C,4,-1
Stress Var 4455,,Input Register,"48,910",U16,1/10,72,°C,R,-2
Stress Var 4456,stress_tag_4456,Input Register,48912,I32_WB,0.1,44,°C,R,-1
Stress Var 4457,,Discrete Input,48914,I32_WB,0.1,37,°C,4,2
Stress Var 4458,stress_tag_4458,Coil,48916,MAC,0.001,83,%,R,-1
Stress Var 4459,,Discrete Input,48918,I32_WB,0.001,54,,,2
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,U64_B,0.001,49,%,1,1
Stress Var 4461,,Discrete Input,48922,MAC,1,79,,,1
Stress Var 4462,stress_tag_4462,Holding Register,48924,U64_B,1/10,15,A,Write,-1
Stress Var 4463,,Input Register,48926_0_1,BITS,0.001,93,W,Write,-1
Stress Var 4464,stress_tag_4464,Input Register,48928,float32 swap,1,22,W,4,2
Stress Var 4465,,Holding Register,48930,MAC,0.1,91,A,,1
Stress Var 4466,stress_tag_4466,Discrete Input,48932,MAC,0.1,42,%,,-1
Stress Var 4467,,Coil,48934,U16,0.001,66,°C,RW,-3
Stress Var 4468,stress_tag_4468,Holding Register,48936,STR20,1,35,A,RW,-2
Stress Var 4469,,Holding Register,48938,U16,0.1,10,°C,RW,3
Stress Var 4470,stress_tag_4470,Coil,0xbf2c,IP,0.001,76,V,1,2
Stress Var 4471,,Discrete Input,48942,STR20,0.001,72,,1,-1
Stress Var 4472,stress_tag_4472,Holding Register,48944,IP,1/10,75,A,RW,-1
Stress Var 4473,,Input Register,48946,U64_B,1/10,21,°C,Write,0
Stress Var 4474,stress_tag_4474,Discrete Input,48948,IPV6,1,28,A,4,-3
Stress Var 4475,,Input Register,48950,MAC,1,59,°C,4,1
Stress Var 4476,stress_tag_4476,Input Register,48952,U64_B,0.001,94,A,Write,-2
Stress Var 4477,,Discrete Input,48954,U64_B,0.001,63,,,1
Stress Var 4478,stress_tag_4478,Coil,48956,MAC,0.001,51,W,1,2
Stress Var 4479,,Discrete Input,48958,MAC,1,66,%,Write,2
Stress Var 4480,stress_tag_4480,Holding Register,0xbf40,IPV6,1,66,V,,-2
Stress Var 4481,,Input Register,48962,float32 swap,0.1,40,V,Write,0
Stress Var 4482,stress_tag_4482,Coil,48964,STR20,0.1,87,W,4,-3
Stress Var 4483,,Input Register,48966_0_1,BITS,0.001,37,°C,1,2
Stress Var 4484,stress_tag_4484,Input Register,48968,I32_WB,0.001,51,°C,4,0
Stress Var 4485,,Holding Register,"48,970",IPV6,0.1,41,A,4,3
Stress Var 4486,stress_tag_4486,Coil,48972,STR20,0.001,31,,Write,1
Stress Var 4487,,Coil,48974,float32 swap,0.1,37,%,,2
Stress Var 4488,stress_tag_4488,Coil,48976,F32,1/10,60,,Write,1
Stress Var 4489,,Coil,48978,IP,1,60,°C,RW,-3
Stress Var 4490,stress_tag_4490,Coil,0xbf54,unsigned int 16,0.001,42,V,,-3
Stress Var 4491,,Holding Register,48982,IPV6,1,70,°C,1,2
Stress Var 4492,stress_tag_4492,Discrete Input,48984,F32,0.1,46,%,R,-3
Stress Var 4493,,Coil,48986,U64_B,1/10,9,W,,3
Stress Var 4494,stress_tag_4494,Coil,48988,U16,0.1,11,W,R,1
Stress Var 4495,,Input Register,48990,float32 swap,0.1,22,A,4,3
Stress Var 4496,stress_tag_4496,Holding Register,48992,IP,1/10,46,%,,1
Stress Var 4497,,Holding Register,48994,unsigned int 16,0.1,36,W,4,1
Stress Var 4498,stress_tag_4498,Discrete Input,48996,I32_WB,1/10,35,°C,1,-1
Stress Var 4499,,Discrete Input,48998,float32 swap,0.001,38,W,Write,-3
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,MAC,0.001,58,,1,-2
Stress Var 4501,,Discrete Input,49002,unsigned int 16,1/10,78,W,Write,-2
Stress Var 4502,stress_tag_4502,Discrete Input,49004,MAC,0.001,88,W,RW,-1
Stress Var 4503,,Input Register,49006,STR20,1,43,A,R,1
Stress Var 4504,stress_tag_4504,Coil,49008,U64_B,0.001,41,V,Write,-3
Stress Var 4505,,Discrete Input,49010,unsigned int 16,0.001,82,A,R,-2
Stress Var 4506,stress_tag_4506,Coil,49012,IP,1,34,°C,,1
Stress Var 4507,,Coil,49014_0_1,BITS,0.001,76,W,R,-3
Stress Var 4508,stress_tag_4508,Discrete Input,49016,U64_B,0.001,95,%,R,0
Stress Var 4509,,Holding Register,49018,U16,1/10,95,°C,R,-3
Stress Var 4510,stress_tag_4510,Holding Register,0xbf7c,U64_B,0.1,26,%,4,-2
Stress Var 4511,,Coil,49022,I32_WB,1,68,W,4,1
Stress Var 4512,stress_tag_4512,Input Register,49024,U64_B,0.1,57,%,R,-1
Stress Var 4513,,Input Register,49026,IPV6,0.001,2,,Write,1
Stress Var 4514,stress_tag_4514,Discrete Input,49028,STR20,0.001,63,°C,,-3
Stress Var 4515,,Input Register,"49,030",U64_B,1,46,°C,4,0
Stress Var 4516,stress_tag_4516,Discrete Input,49032_0_1,BITS,0.1,26,A,4,-1
Stress Var 4517,,Coil,49034,I32_WB,0.001,25,W,Write,-3
Stress Var 4518,stress_tag_4518,Coil,49036,MAC,1/10,92,V,RW,1
Stress Var 4519,,Discrete Input,49038,STR20,1,6,W,Write,0
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,IP,0.001,69,V,,3
Stress Var 4521,,Coil,49042,I32_WB,1/10,27,W,Write,2
Stress Var 4522,stress_tag_4522,Input Register,49044,IP,1/10,23,%,RW,1
Stress Var 4523,,Discrete Input,49046,F32,0.1,96,%,R,0
Stress Var 4524,stress_tag_4524,Input Register,49048,F32,0.001,94,%,,1
Stress Var 4525,,Coil,49050,IP,0.001,7,,1,-1
Stress Var 4526,stress_tag_4526,Holding Register,49052,unsigned int 16,1/10,65,,RW,1
Stress Var 4527,,Discrete Input,49054,IP,1,34,%,,-2
Stress Var 4528,stress_tag_4528,Input Register,49056,unsigned int 16,1,8,W,RW,0
Stress Var 4529,,Holding Register,49058,IPV6,0.001,61,,,2
Stress Var 4530,stress_tag_4530,Input Register,0xbfa4,STR20,0.001,30,%,4,2
Stress Var 4531,,Discrete Input,49062,unsigned int 16,1/10,45,°C,Write,-1
Stress Var 4532,stress_tag_4532,Discrete Input,49064_0_1,BITS,0.001,17,°C,4,-1
Stress Var 4533,,Input Register,49066,U16,0.001,45,V,RW,-1
Stress Var 4534,stress_tag_4534,Discrete Input,49068,F32,1/10,37,W,R,-3
Stress Var 4535,,Discrete Input,49070,IPV6,0.1,69,W,R,3
Stress Var 4536,stress_tag_4536,Input Register,49072,I32_WB,0.1,84,%,4,3
Stress Var 4537,,Coil,49074,unsigned int 16,1/10,44,A,RW,2
Stress Var 4538,stress_tag_4538,Discrete Input,49076,IP,1,13,%,,1
Stress Var 4539,,Discrete Input,49078,IP,1/10,56,,,3
Stress Var 4540,stress_tag_4540,Discrete Input,0xbfb8,STR20,0.001,25,°C,1,2
Stress Var 4541,,Coil,49082,unsigned int 16,1,14,A,4,2
Stress Var 4542,stress_tag_4542,Discrete Input,49084,unsigned int 16,1,52,%,4,2
Stress Var 4543,,Holding Register,49086,STR20,0.1,16,V,4,-1
Stress Var 4544,stress_tag_4544,Holding Register,49088,F32,0.1,73,V,4,-2
Stress Var 4545,,Coil,"49,090",F32,0.001,65,W,RW,0
Stress Var 4546,stress_tag_4546,Holding Register,49092,IPV6,1,1,%,,-2
Stress Var 4547,,Input Register,49094,U16,0.1,25,W,,-1
Stress Var 4548,stress_tag_4548,Input Register,49096,unsigned int 16,1,52,V,Write,1
Stress Var 4549,,Input Register,49098,I32_WB,0.001,73,%,R,1
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,IP,1,69,W,RW,-2
Stress Var 4551,,Input Register,49102,IPV6,0.001,21,A,Write,1
Stress Var 4552,stress_tag_4552,Coil,49104,I32_WB,0.1,50,,4,1
Stress Var 4553,,Discrete Input,49106,U64_B,1,14,°C,,0
Stress Var 4554,stress_tag_4554,Input Register,49108,U16,1/10,64,W,1,-2
Stress Var 4555,,Input Register,49110,unsigned int 16,1/10,26,V,1,-1
Stress Var 4556,stress_tag_4556,Holding Register,49112,float32 swap,0.1,75,,4,-3
Stress Var 4557,,Input Register,49114,IP,0.001,33,W,R,1
Stress Var 4558,stress_tag_4558,Holding Register,49116_0_1,BITS,1,65,A,R,-2
Stress Var 4559,,Input Register,49118,MAC,1,82,%,1,0
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,MAC,1/10,30,A,1,3
Stress Var 4561,,Discrete Input,49122,IP,0.001,32,W,Write,-2
Stress Var 4562,stress_tag_4562,Discrete Input,49124,IPV6,0.001,56,W,4,2
Stress Var 4563,,Coil,49126,IPV6,1,92,V,4,0
Stress Var 4564,stress_tag_4564,Input Register,49128,IP,0.1,21,°C,R,-1
Stress Var 4565,,Input Register,49130,F32,0.1,17,,R,3
Stress Var 4566,stress_tag_4566,Discrete Input,49132,IP,0.1,75,W,4,1
Stress Var 4567,,Holding Register,49134,F32,0.1,93,V,Write,0
Stress Var 4568,stress_tag_4568,Input Register,49136,F32,0.001,31,A,R,0
Stress Var 4569,,Coil,49138,U16,0.1,89,%,Write,3
Stress Var 4570,stress_tag_4570,Input Register,0xbff4,I32_WB,1/10,57,W,Write,-3
Stress Var 4571,,Discrete Input,49142,F32,1,30,W,Write,2
Stress Var 4572,stress_tag_4572,Coil,49144,STR20,0.001,42,%,,-3
Stress Var 4573,,Discrete Input,49146,U64_B,0.001,30,A,RW,-3
Stress Var 4574,stress_tag_4574,Input Register,49148_0_1,BITS,1,99,°C,4,0
Stress Var 4575,,Holding Register,"49,150",IP,1/10,86,A,4,2
Stress Var 4576,stress_tag_4576,Holding Register,49152,unsigned int 16,1/10,19,°C,RW,3
Stress Var 4577,,Coil,49154,MAC,1,1,A,Write,1
Stress Var 4578,stress_tag_4578,Coil,49156,U64_B,1,23,,Write,-1
Stress Var 4579,,Coil,49158,F32,1/10,85,,4,0
Stress Var 4580,stress_tag_4580,Discrete Input,0xc008,MAC,1,43,A,4,1
Stress Var 4581,,Coil,49162,float32 swap,0.1,3,,1,-1
Stress Var 4582,stress_tag_4582,Discrete Input,49164,float32 swap,1/10,16,,Write,-3
Stress Var 4583,,Holding Register,49166,float32 swap,0.001,62,A,R,-1
Stress Var 4584,stress_tag_4584,Holding Register,49168,I32_WB,0.1,39,A,1,0
Stress Var 4585,,Coil,49170,F32,1/10,38,°C,4,3
Stress Var 4586,stress_tag_4586,Coil,49172_0_1,BITS,0.001,39,A,RW,3
Stress Var 4587,,Coil,49174,IPV6,0.001,44,,,3
Stress Var 4588,stress_tag_4588,Holding Register,49176,I32_WB,1/10,15,V,,-3
Stress Var 4589,,Input Register,49178,F32,0.001,31,,RW,-1
Stress Var 4590,stress_tag_4590,Discrete Input,0xc01c,unsigned int 16,1,99,%,RW,0
Stress Var 4591,,Holding Register,49182,F32,1/10,70,%,RW,-3
Stress Var 4592,stress_tag_4592,Holding Register,49184,float32 swap,0.1,7,A,,-1
Stress Var 4593,,Holding Register,49186,MAC,0.1,40,A,R,0
Stress Var 4594,stress_tag_4594,Input Register,49188,U16,1,14,V,4,-3
Stress Var 4595,,Discrete Input,49190,MAC,0.1,85,W,Write,1
Stress Var 4596,stress_tag_4596,Discrete Input,49192,I32_WB,0.001,94,°C,Write,0
Stress Var 4597,,Input Register,49194,U64_B,1,64,,4,2
Stress Var 4598,stress_tag_4598,Discrete Input,49196,STR20,0.001,0,,RW,-2
Stress Var 4599,,Input Register,49198,I32_WB,0.001,68,°C,1,2
Stress Var 4600,stress_tag_4600,Input Register,0xc030,U16,1/10,69,V,Write,-2
Stress Var 4601,,Coil,49202,U64_B,1,93,%,RW,-1
Stress Var 4602,stress_tag_4602,Holding Register,49204,U64_B,0.001,34,,1,1
Stress Var 4603,,Discrete Input,49206,unsigned int 16,1,69,V,RW,-3
Stress Var 4604,stress_tag_4604,Input Register,49208,U16,0.001,65,,RW,0
Stress Var 4605,,Holding Register,"49,210",STR20,1,65,,,2
Stress Var 4606,stress_tag_4606,Holding Register,49212,IP,1/10,62,A,R,-2
Stress Var 4607,,Input Register,49214,MAC,1,32,,1,-3
Stress Var 4608,stress_tag_4608,Holding Register,49216,IP,1/10,38,V,Write,-1
Stress Var 4609,,Input Register,49218,float32 swap,0.001,79,V,RW,-3
Stress Var 4610,stress_tag_4610,Input Register,49220_0_1,BITS,0.001,50,°C,,0
Stress Var 4611,,Input Register,49222,float32 swap,0.001,62,W,4,1
Stress Var 4612,stress_tag_4612,Input Register,49224,STR20,0.1,31,W,,2
Stress Var 4613,,Holding Register,49226,F32,1/10,12,,R,-3
Stress Var 4614,stress_tag_4614,Coil,49228,IP,1/10,1,A,R,-1
Stress Var 4615,,Coil,49230,IPV6,1/10,11,W,R,3
Stress Var 4616,stress_tag_4616,Holding Register,49232,F32,0.1,15,°C,RW,0
Stress Var 4617,,Input Register,49234,STR20,0.1,86,,R,0
Stress Var 4618,stress_tag_4618,Input Register,49236,IPV6,0.001,14,W,Write,1
Stress Var 4619,,Input Register,49238,MAC,1,38,%,4,-3
Stress Var 4620,stress_tag_4620,Coil,0xc058,U64_B,0.1,25,%,1,2
Stress Var 4621,,Input Register,49242,IPV6,0.1,19,A,Write,0
Stress Var 4622,stress_tag_4622,Input Register,49244,MAC,0.001,95,°C,1,0
Stress Var 4623,,Input Register,49246,IP,0.001,10,V,1,-2
