Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4546,stress_tag_4546,Input Register,49092,STR20,0.001,4,V,Write,2
Stress Var 4547,,Holding Register,49094,float32 swap,0.1,54,V,1,0
Stress Var 4548,stress_tag_4548,Holding Register,49096,IPV6,0.1,31,W,4,-1
Stress Var 4549,,Holding Register,49098,U16,0.1,79,°C,RW,2
Stress Var 4550,stress_tag_4550,Input Register,49100_0_1,BITS,1,40,°C,Write,3
Stress Var 4551,,Coil,49102,STR20,0.1,55,A,,-1
Stress Var 4552,stress_tag_4552,Input Register,49104,MAC,0.001,74,%,R,1
Stress Var 4553,,Discrete Input,49106,unsigned int 16,1/10,93,A,,0
Stress Var 4554,stress_tag_4554,Holding Register,49108,IP,1/10,16,A,,-3
Stress Var 4555,,Holding Register,49110,I32_WB,0.001,20,,RW,-1
Stress Var 4556,stress_tag_4556,Input Register,49112,F32,1,19,%,RW,0
Stress Var 4557,,Coil,49114,MAC,1,3,%,Write,-2
Stress Var 4558,stress_tag_4558,Coil,49116_0_1,BITS,0.001,32,°C,RW,-1
Stress Var 4559,,Coil,49118,F32,1,55,%,Write,0
Stress Var 4560,stress_tag_4560,Discrete Input,0xbfe0,MAC,1/10,49,%,Write,-3
Stress Var 4561,,Coil,49122_0_1,BITS,0.001,22,%,4,0
Stress Var 4562,stress_tag_4562,Discrete Input,49124,IP,1,96,A,RW,-1
Stress Var 4563,,Holding Register,49126,IP,1,80,%,4,-2
Stress Var 4564,stress_tag_4564,Coil,49128,STR20,0.001,3,%,RW,0
Stress Var 4565,,Holding Register,49130,IPV6,1/10,31,V,4,0
Stress Var 4566,stress_tag_4566,Holding Register,49132,IPV6,1,79,V,R,1
Stress Var 4567,,Discrete Input,49134_0_1,BITS,1,96,W,1,-2
Stress Var 4568,stress_tag_4568,Coil,49136,float32 swap,1/10,17,,Write,0
Stress Var 4569,,Discrete Input,49138,IP,1,93,%,,-2
Stress Var 4570,stress_tag_4570,Input Register,0xbff4,STR20,0.1,10,°C,RW,-1
Stress Var 4571,,Holding Register,49142,MAC,1/10,93,°C,R,-1
Stress Var 4572,stress_tag_4572,Input Register,49144,STR20,0.1,88,A,RW,3
Stress Var 4573,,Holding Register,49146,STR20,1,93,A,4,-3
Stress Var 4574,stress_tag_4574,Input Register,49148,U16,0.001,40,,4,-2
Stress Var 4575,,Coil,"49,150",float32 swap,1/10,27,,4,-1
Stress Var 4576,stress_tag_4576,Discrete Input,49152,IP,0.1,34,,,1
Stress Var 4577,,Input Register,49154,F32,0.001,65,V,RW,0
Stress Var 4578,stress_tag_4578,Coil,49156,STR20,0.001,58,V,4,-3
Stress Var 4579,,Holding Register,49158,IP,1/10,75,V,1,2
Stress Var 4580,stress_tag_4580,Holding Register,0xc008,IP,1,62,°C,1,1
Stress Var 4581,,Coil,49162,U16,1/10,31,W,1,-3
Stress Var 4582,stress_tag_4582,Input Register,49164,float32 swap,1,35,W,1,-3
Stress Var 4583,,Coil,49166_0_1,BITS,1/10,67,W,Write,3
Stress Var 4584,stress_tag_4584,Coil,49168,I32_WB,1,65,%,1,-3
Stress Var 4585,,Discrete Input,49170,float32 swap,1/10,47,V,1,3
Stress Var 4586,stress_tag_4586,Holding Register,49172,I32_WB,0.001,1,W,1,-3
Stress Var 4587,,Coil,49174,unsigned int 16,0.1,75,,,-1
Stress Var 4588,stress_tag_4588,Holding Register,49176,float32 swap,1,79,,R,-2
Stress Var 4589,,Discrete Input,49178,F32,1/10,87,V,,-2
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,U16,1,96,W,,3
Stress Var 4591,,Input Register,49182,IPV6,0.001,45,W,R,2
Stress Var 4592,stress_tag_4592,Coil,49184,IPV6,0.001,38,,Write,-1
Stress Var 4593,,Holding Register,49186,IP,0.1,37,,R,-1
Stress Var 4594,stress_tag_4594,Discrete Input,49188,I32_WB,1,38,,RW,0
Stress Var 4595,,Coil,49190,F32,0.1,93,,4,-3
Stress Var 4596,stress_tag_4596,Input Register,49192,U64_B,1,46,%,4,-2
Stress Var 4597,,Input Register,49194_0_1,BITS,1/10,66,%,1,2
Stress Var 4598,stress_tag_4598,Holding Register,49196,STR20,0.1,42,W,4,-2
Stress Var 4599,,Holding Register,49198_0_1,BITS,0.001,92,V,1,0
Stress Var 4600,stress_tag_4600,Holding Register,0xc030,unsigned int 16,1/10,55,°C,Write,-3
Stress Var 4601,,Discrete Input,49202,STR20,0.1,48,A,1,3
Stress Var 4602,stress_tag_4602,Discrete Input,49204,float32 swap,1/10,30,°C,R,-1
Stress Var 4603,,Holding Register,49206,I32_WB,0.1,42,°C,Write,1
Stress Var 4604,stress_tag_4604,Input Register,49208,IP,0.001,37,°C,1,0
Stress Var 4605,,Holding Register,"49,210",unsigned int 16,0.001,11,W,,-1
Stress Var 4606,stress_tag_4606,Input Register,49212,float32 swap,1,17,W,4,-2
Stress Var 4607,,Coil,49214_0_1,BITS,1,67,%,Write,-2
Stress Var 4608,stress_tag_4608,Input Register,49216,F32,1,71,A,4,1
Stress Var 4609,,Holding Register,49218,I32_WB,0.001,82,°C,RW,0
Stress Var 4610,stress_tag_4610,Holding Register,0xc044,float32 swap,0.001,6,A,1,3
Stress Var 4611,,Coil,49222,U64_B,0.001,42,W,4,1
Stress Var 4612,stress_tag_4612,Coil,49224,F32,0.001,80,,,-2
Stress Var 4613,,Holding Register,49226,U64_B,0.1,50,%,Write,-3
Stress Var 4614,stress_tag_4614,Input Register,49228,unsigned int 16,0.1,9,°C,Write,2
Stress Var 4615,,Input Register,49230,IP,0.001,28,,1,0
Stress Var 4616,stress_tag_4616,Input Register,49232,F32,1/10,46,°C,Write,-2
Stress Var 4617,,Discrete Input,49234,U64_B,0.001,12,A,1,0
Stress Var 4618,stress_tag_4618,Input Register,49236,IP,0.1,64,%,Write,1
Stress Var 4619,,Discrete Input,49238_0_1,BITS,1/10,88,V,R,1
Stress Var 4620,stress_tag_4620,Input Register,0xc058,U16,0.1,51,A,RW,-3
Stress Var 4621,,Coil,49242,IP,0.001,49,°C,Write,-2
Stress Var 4622,stress_tag_4622,Discrete Input,49244,U16,0.001,100,%,Write,-2
Stress Var 4623,,Holding Register,49246,IP,0.001,52,W,Write,2
Stress Var 4624,stress_tag_4624,Discrete Input,49248,unsigned int 16,0.1,55,V,1,-1
Stress Var 4625,,Discrete Input,49250_0_1,BITS,0.1,51,W,R,-2
Stress Var 4626,stress_tag_4626,Discrete Input,49252_0_1,BITS,1/10,34,,Write,-2
Stress Var 4627,,Discrete Input,49254,U64_B,0.1,97,A,RW,3
Stress Var 4628,stress_tag_4628,Input Register,49256,float32 swap,1/10,98,°C,RW,0
Stress Var 4629,,Discrete Input,49258,float32 swap,1,87,%,RW,-2
Stress Var 4630,stress_tag_4630,Input Register,49260_0_1,BITS,1/10,42,V,1,-2
Stress Var 4631,,Input Register,49262,F32,0.1,3,A,4,2
Stress Var 4632,stress_tag_4632,Input Register,49264,unsigned int 16,1,29,A,R,1
Stress Var 4633,,Discrete Input,49266,STR20,1,94,W,R,2
Stress Var 4634,stress_tag_4634,Input Register,49268,U64_B,0.001,55,%,R,2
Stress Var 4635,,Coil,"49,270",MAC,0.001,23,A,,2
Stress Var 4636,stress_tag_4636,Coil,49272,unsigned int 16,1,30,A,,3
Stress Var 4637,,Coil,49274,STR20,0.001,57,°C,RW,3
Stress Var 4638,stress_tag_4638,Input Register,49276,MAC,0.001,22,A,4,-2
Stress Var 4639,,Input Register,49278,F32,1,95,A,Write,1
Stress Var 4640,stress_tag_4640,Discrete Input,0xc080,IPV6,0.001,67,V,4,3
Stress Var 4641,,Holding Register,49282,IPV6,0.001,66,W,R,-2
Stress Var 4642,stress_tag_4642,Discrete Input,49284,STR20,1/10,55,°C,4,-3
Stress Var 4643,,Discrete Input,49286,IP,1,5,A,4,2
Stress Var 4644,stress_tag_4644,Input Register,49288,STR20,0.1,53,W,RW,0
Stress Var 4645,,Holding Register,49290,U16,0.001,90,W,1,-2
Stress Var 4646,stress_tag_4646,Input Register,49292,MAC,0.001,0,V,,-2
Stress Var 4647,,Input Register,49294,U16,0.001,83,A,RW,2
Stress Var 4648,stress_tag_4648,Discrete Input,49296,U16,0.001,88,W,R,2
Stress Var 4649,,Holding Register,49298,MAC,0.1,65,A,RW,-1
Stress Var 4650,stress_tag_4650,Holding Register,0xc094,float32 swap,0.1,28,%,,0
Stress Var 4651,,Holding Register,49302,IP,1/10,44,°C,RW,2
Stress Var 4652,stress_tag_4652,Input Register,49304,U16,1/10,39,W,,-3
Stress Var 4653,,Discrete Input,49306,STR20,1/10,57,W,Write,-2
Stress Var 4654,stress_tag_4654,Input Register,49308,unsigned int 16,0.1,58,,4,1
Stress Var 4655,,Input Register,49310,I32_WB,0.1,49,%,Write,-1
Stress Var 4656,stress_tag_4656,Input Register,49312,unsigned int 16,0.1,84,,,3
Stress Var 4657,,Input Register,49314,IPV6,0.1,82,%,RW,3
Stress Var 4658,stress_tag_4658,Coil,49316,unsigned int 16,1/10,87,°C,,2
Stress Var 4659,,Discrete Input,49318,unsigned int 16,0.1,87,V,4,0
Stress Var 4660,stress_tag_4660,Discrete Input,0xc0a8,IPV6,1,85,°C,1,-1
Stress Var 4661,,Discrete Input,49322,unsigned int 16,1,35,°C,,0
Stress Var 4662,stress_tag_4662,Input Register,49324,IPV6,1,32,°C,RW,-2
Stress Var 4663,,Coil,49326,U16,1,85,W,RW,0
Stress Var 4664,stress_tag_4664,Input Register,49328,F32,1/10,62,%,R,3
Stress Var 4665,,Holding Register,"49,330",IPV6,0.001,83,%,Write,2
Stress Var 4666,stress_tag_4666,Holding Register,49332,F32,0.001,40,%,R,3
Stress Var 4667,,Holding Register,49334,F32,0.001,5,A,RW,1
Stress Var 4668,stress_tag_4668,Coil,49336,U64_B,1,81,,RW,3
Stress Var 4669,,Input Register,49338,unsigned int 16,0.001,50,%,,-1
Stress Var 4670,stress_tag_4670,Discrete Input,0xc0bc,F32,1/10,22,°C,RW,3
Stress Var 4671,,Coil,49342,F32,1,26,A,,2
Stress Var 4672,stress_tag_4672,Coil,49344,MAC,0.1,68,W,1,-1
Stress Var 4673,,Coil,49346,U64_B,0.001,31,°C,1,0
Stress Var 4674,stress_tag_4674,Holding Register,49348,U64_B,0.001,98,%,4,-3
Stress Var 4675,,Holding Register,49350,IPV6,0.1,24,W,R,3
Stress Var 4676,stress_tag_4676,Discrete Input,49352,STR20,1/10,2,W,,-2
Stress Var 4677,,Discrete Input,49354,IPV6,0.001,66,°C,,0
Stress Var 4678,stress_tag_4678,Input Register,49356,U16,0.001,8,°C,Write,-2
Stress Var 4679,,Coil,49358,IP,0.001,40,V,RW,-2
Stress Var 4680,stress_tag_4680,Discrete Input,49360_0_1,BITS,0.001,25,°C,RW,-1
Stress Var 4681,,Coil,49362_0_1,BITS,1/10,56,%,4,-1
Stress Var 4682,stress_tag_4682,Coil,49364_0_1,BITS,0.1,47,%,1,-2
Stress Var 4683,,Coil,49366_0_1,BITS,1,35,V,Write,0
Stress Var 4684,stress_tag_4684,Coil,49368,STR20,0.001,65,°C,RW,3
Stress Var 4685,,Discrete Input,49370,U16,1,57,V,1,2
Stress Var 4686,stress_tag_4686,Discrete Input,49372,F32,1/10,63,V,1,-2
Stress Var 4687,,Holding Register,49374,float32 swap,0.001,60,,,2
Stress Var 4688,stress_tag_4688,Coil,49376,MAC,0.001,73,,4,-3
Stress Var 4689,,Discrete Input,49378,IP,1/10,6,°C,1,0
Stress Var 4690,stress_tag_4690,Discrete Input,0xc0e4,IP,1,44,V,RW,-1
Stress Var 4691,,Coil,49382,U16,1/10,1,°C,1,2
Stress Var 4692,stress_tag_4692,Input Register,49384,STR20,1,57,A,R,-3
Stress Var 4693,,Discrete Input,49386,IPV6,0.1,95,°C,,3
Stress Var 4694,stress_tag_4694,Holding Register,49388,unsigned int 16,1,55,W,,1
Stress Var 4695,,Discrete Input,49390_0_1,BITS,0.1,43,°C,4,3
Stress Var 4696,stress_tag_4696,Holding Register,49392,U16,0.1,50,A,,2
Stress Var 4697,,Holding Register,49394,I32_WB,0.001,3,W,1,2
Stress Var 4698,stress_tag_4698,Discrete Input,49396,float32 swap,0.1,60,V,4,2
Stress Var 4699,,Input Register,49398,MAC,0.1,2,V,RW,-2
Stress Var 4700,stress_tag_4700,Coil,0xc0f8,float32 swap,0.001,34,,1,3
Stress Var 4701,,Holding Register,49402,I32_WB,0.001,19,V,RW,-1
Stress Var 4702,stress_tag_4702,Coil,49404,F32,0.001,45,V,1,0
Stress Var 4703,,Discrete Input,49406,unsigned int 16,1/10,4,A,Write,2
Stress Var 4704,stress_tag_4704,Input Register,49408,STR20,1,29,V,,-3
Stress Var 4705,,Coil,49410,unsigned int 16,1,29,V,4,-2
Stress Var 4706,stress_tag_4706,Holding Register,49412,MAC,1,20,A,RW,3
Stress Var 4707,,Coil,49414,I32_WB,1,34,°C,R,1
Stress Var 4708,stress_tag_4708,Holding Register,49416,IP,0.1,10,,Write,-3
Stress Var 4709,,Input Register,49418,STR20,0.1,13,°C,4,-3
Stress Var 4710,stress_tag_4710,Discrete Input,0xc10c,unsigned int 16,0.001,30,°C,RW,0
Stress Var 4711,,Input Register,49422,IPV6,0.1,57,V,RW,1
Stress Var 4712,stress_tag_4712,Holding Register,49424,unsigned int 16,1/10,14,°C,R,-1
Stress Var 4713,,Coil,49426,IP,0.001,28,°C,,3
Stress Var 4714,stress_tag_4714,Coil,49428,U64_B,0.1,40,%,4,3
Stress Var 4715,,Coil,49430,IPV6,0.1,23,%,4,3
Stress Var 4716,stress_tag_4716,Input Register,49432,STR20,1/10,0,%,R,-3
Stress Var 4717,,Holding Register,49434,float32 swap,1/10,96,V,4,-3
Stress Var 4718,stress_tag_4718,Discrete Input,49436,IPV6,0.1,85,A,1,3
Stress Var 4719,,Discrete Input,49438_0_1,BITS,0.1,3,V,,3
Stress Var 4720,stress_tag_4720,Holding Register,0xc120,STR20,0.1,88,A,R,-3
Stress Var 4721,,Discrete Input,49442,unsigned int 16,0.1,75,W,Write,1
Stress Var 4722,stress_tag_4722,Discrete Input,49444,IPV6,0.1,89,%,RW,0
Stress Var 4723,,Coil,49446,I32_WB,1/10,75,%,Write,3
Stress Var 4724,stress_tag_4724,Discrete Input,49448,I32_WB,1,42,°C,1,-2
Stress Var 4725,,Coil,"49,450",STR20,0.1,67,W,4,1
Stress Var 4726,stress_tag_4726,Coil,49452,F32,1,48,V,RW,-1
Stress Var 4727,,Holding Register,49454_0_1,BITS,0.001,95,%,RW,0
Stress Var 4728,stress_tag_4728,Coil,49456,U16,0.001,96,°C,R,3
Stress Var 4729,,Holding Register,49458,IP,1,53,%,Write,-1
Stress Var 4730,stress_tag_4730,Discrete Input,0xc134,IP,0.1,54,,R,-2
Stress Var 4731,,Input Register,49462,F32,0.1,27,W,Write,2
Stress Var 4732,stress_tag_4732,Discrete Input,49464,MAC,1,48,V,,1
Stress Var 4733,,Input Register,49466,U16,1,2,,RW,0
Stress Var 4734,stress_tag_4734,Discrete Input,49468,STR20,1,46,,Write,-1
Stress Var 4735,,Holding Register,49470,unsigned int 16,0.1,75,A,4,1
Stress Var 4736,stress_tag_4736,Discrete Input,49472,F32,1,75,V,4,-3
Stress Var 4737,,Input Register,49474_0_1,BITS,1/10,91,W,R,-3
Stress Var 4738,stress_tag_4738,Coil,49476,IP,0.001,3,°C,4,3
Stress Var 4739,,Holding Register,49478_0_1,BITS,1,28,,R,0
Stress Var 4740,stress_tag_4740,Discrete Input,0xc148,F32,0.001,12,A,RW,1
Stress Var 4741,,Holding Register,49482,float32 swap,1/10,40,V,1,1
Stress Var 4742,stress_tag_4742,Discrete Input,49484,U64_B,0.001,0,°C,,2
Stress Var 4743,,Discrete Input,49486,unsigned int 16,1/10,58,°C,Write,-2
Stress Var 4744,stress_tag_4744,Input Register,49488,I32_WB,1,7,V,RW,-2
Stress Var 4745,,Coil,49490,I32_WB,1/10,38,W,Write,1
Stress Var 4746,stress_tag_4746,Holding Register,49492,IPV6,0.001,2,W,RW,-3
Stress Var 4747,,Holding Register,49494,STR20,1/10,57,W,1,0
Stress Var 4748,stress_tag_4748,Discrete Input,49496_0_1,BITS,0.001,25,V,RW,-2
Stress Var 4749,,Input Register,49498,MAC,1,26,%,Write,2
Stress Var 4750,stress_tag_4750,Input Register,0xc15c,U16,0.001,96,,R,1
Stress Var 4751,,Coil,49502,U16,1,81,°C,1,2
Stress Var 4752,stress_tag_4752,Discrete Input,49504,IP,0.1,94,W,4,-3
Stress Var 4753,,Coil,49506,U16,0.001,100,A,4,-1
Stress Var 4754,stress_tag_4754,Coil,49508,MAC,0.1,49,V,R,-2
Stress Var 4755,,Input Register,"49,510",IPV6,1,33,W,RW,0
Stress Var 4756,stress_tag_4756,Holding Register,49512,unsigned int 16,0.1,33,A,RW,-1
Stress Var 4757,,Discrete Input,49514,IP,0.1,53,°C,RW,2
Stress Var 4758,stress_tag_4758,Discrete Input,49516,MAC,0.1,29,%,4,1
Stress Var 4759,,Discrete Input,49518,STR20,0.001,51,W,Write,3
Stress Var 4760,stress_tag_4760,Input Register,0xc170,I32_WB,0.001,85,%,R,-3
Stress Var 4761,,Holding Register,49522,float32 swap,1,87,°C,Write,2
Stress Var 4762,stress_tag_4762,Input Register,49524,float32 swap,1/10,6,A,R,-1
Stress Var 4763,,Holding Register,49526,U16,0.001,91,V,4,2
Stress Var 4764,stress_tag_4764,Coil,49528,I32_WB,1/10,1,,4,0
Stress Var 4765,,Holding Register,49530,unsigned int 16,1/10,64,W,R,3
Stress Var 4766,stress_tag_4766,Input Register,49532_0_1,BITS,0.1,3,V,Write,1
Stress Var 4767,,Coil,49534,unsigned int 16,1,39,,1,2
Stress Var 4768,stress_tag_4768,Coil,49536,STR20,1,85,,1,2
Stress Var 4769,,Discrete Input,49538,F32,1/10,30,W,4,1
Stress Var 4770,stress_tag_4770,Holding Register,0xc184,U16,1/10,100,V,4,3
Stress Var 4771,,Discrete Input,49542,U64_B,1/10,28,V,1,-1
Stress Var 4772,stress_tag_4772,Coil,49544,IP,1/10,99,°C,R,1
Stress Var 4773,,Input Register,49546,U64_B,1/10,72,A,R,3
Stress Var 4774,stress_tag_4774,Holding Register,49548,U16,0.001,43,A,1,3
Stress Var 4775,,Coil,49550,MAC,1,65,,Write,0
Stress Var 4776,stress_tag_4776,Input Register,49552,U64_B,1/10,90,A,4,-1
Stress Var 4777,,Discrete Input,49554,IPV6,0.001,13,A,RW,1
Stress Var 4778,stress_tag_4778,Input Register,49556,float32 swap,1/10,92,°C,RW,-1
Stress Var 4779,,Input Register,49558,MAC,0.1,46,W,1,3
Stress Var 4780,stress_tag_4780,Coil,0xc198,unsigned int 16,1/10,72,,Write,-1
Stress Var 4781,,Input Register,49562_0_1,BITS,1,19,%,R,1
Stress Var 4782,stress_tag_4782,Coil,49564,I32_WB,0.001,48,W,1,2
Stress Var 4783,,Coil,49566,unsigned int 16,0.1,48,%,RW,-3
Stress Var 4784,stress_tag_4784,Coil,49568,F32,0.1,50,%,R,1
Stress Var 4785,,Holding Register,"49,570",U16,1,27,%,R,-1
Stress Var 4786,stress_tag_4786,Discrete Input,49572_0_1,BITS,1,72,W,R,0
Stress Var 4787,,Holding Register,49574,IP,0.001,34,A,4,-1
Stress Var 4788,stress_tag_4788,Discrete Input,49576,float32 swap,1/10,39,W,Write,0
Stress Var 4789,,Coil,49578,U16,1,31,W,4,-1
Stress Var 4790,stress_tag_4790,Holding Register,0xc1ac,IP,1,89,%,1,-1
Stress Var 4791,,Input Register,49582,U16,1/10,89,W,4,-1
Stress Var 4792,stress_tag_4792,Input Register,49584,float32 swap,0.001,93,A,4,-1
Stress Var 4793,,Input Register,49586,STR20,1,71,°C,Write,3
Stress Var 4794,stress_tag_4794,Discrete Input,49588,F32,0.001,69,V,Write,0
Stress Var 4795,,Coil,49590,float32 swap,1/10,48,A,RW,3
Stress Var 4796,stress_tag_4796,Holding Register,49592,I32_WB,1/10,94,,R,2
Stress Var 4797,,Coil,49594,float32 swap,1/10,72,A,4,2
Stress Var 4798,stress_tag_4798,Discrete Input,49596,IP,0.1,56,V,1,-3
Stress Var 4799,,Input Register,49598,STR20,1,43,°C,4,-1
Stress Var 4800,stress_tag_4800,Input Register,0xc1c0,IPV6,1,1,°C,Write,-3
Stress Var 4801,,Coil,49602,I32_WB,1/10,67,°C,,2
Stress Var 4802,stress_tag_4802,Discrete Input,49604,U64_B,0.1,72,A,,0
Stress Var 4803,,Input Register,49606,MAC,0.001,92,%,RW,3
Stress Var 4804,stress_tag_4804,Holding Register,49608,unsigned int 16,1/10,64,A,Write,3
Stress Var 4805,,Holding Register,49610,I32_WB,1/10,38,%,,-2
Stress Var 4806,stress_tag_4806,Holding Register,49612,U16,0.001,10,,,1
Stress Var 4807,,Coil,49614,STR20,0.1,42,V,R,-3
Stress Var 4808,stress_tag_4808,Input Register,49616,MAC,1,12,%,4,2
Stress Var 4809,,Holding Register,49618,I32_WB,1/10,44,%,RW,0
Stress Var 4810,stress_tag_4810,Coil,0xc1d4,unsigned int 16,0.1,16,%,R,-2
Stress Var 4811,,Input Register,49622,U64_B,1,36,,RW,0
Stress Var 4812,stress_tag_4812,Input Register,49624,IP,0.001,98,,1,-1
Stress Var 4813,,Holding Register,49626,MAC,0.001,23,%,RW,-2
Stress Var 4814,stress_tag_4814,Input Register,49628,F32,0.001,19,,4,0
Stress Var 4815,,Holding Register,"49,630",U64_B,1,93,V,R,1
Stress Var 4816,stress_tag_4816,Discrete Input,49632,IPV6,1/10,43,°C,R,2
Stress Var 4817,,Coil,49634,MAC,0.001,85,A,1,0
Stress Var 4818,stress_tag_4818,Coil,49636,IPV6,1/10,57,%,,1
Stress Var 4819,,Holding Register,49638,unsigned int 16,1,15,W,1,2
Stress Var 4820,stress_tag_4820,Discrete Input,0xc1e8,F32,0.1,68,W,RW,-2
Stress Var 4821,,Discrete Input,49642,U16,1,65,°C,1,2
Stress Var 4822,stress_tag_4822,Input Register,49644,U64_B,0.001,23,V,Write,-1
Stress Var 4823,,Holding Register,49646,U64_B,1,94,°C,1,2
Stress Var 4824,stress_tag_4824,Coil,49648,STR20,0.001,92,%,RW,3
Stress Var 4825,,Coil,49650_0_1,BITS,1/10,16,°C,R,-1
Stress Var 4826,stress_tag_4826,Coil,49652,U16,1/10,86,,RW,3
Stress Var 4827,,Holding Register,49654,STR20,1,8,%,,1
Stress Var 4828,stress_tag_4828,Input Register,49656,U64_B,1,93,,,0
Stress Var 4829,,Discrete Input,49658,STR20,1/10,81,W,R,3
Stress Var 4830,stress_tag_4830,Coil,0xc1fc,IPV6,1,76,,1,-2
Stress Var 4831,,Coil,49662_0_1,BITS,0.1,70,A,RW,2
Stress Var 4832,stress_tag_4832,Input Register,49664,STR20,1,67,A,,-2
Stress Var 4833,,Discrete Input,49666,float32 swap,0.001,60,%,1,-3
Stress Var 4834,stress_tag_4834,Discrete Input,49668_0_1,BITS,1/10,18,%,RW,3
Stress Var 4835,,Discrete Input,49670_0_1,BITS,1/10,64,V,Write,-1
Stress Var 4836,stress_tag_4836,Input Register,49672,MAC,1,80,W,,1
Stress Var 4837,,Coil,49674,float32 swap,0.001,95,W,RW,-2
Stress Var 4838,stress_tag_4838,Input Register,49676,unsigned int 16,1,13,°C,R,-2
Stress Var 4839,,Coil,49678,F32,1,64,V,Write,1
Stress Var 4840,stress_tag_4840,Discrete Input,0xc210,IPV6,1,37,V,4,2
Stress Var 4841,,Discrete Input,49682,IP,0.001,95,°C,RW,-1
Stress Var 4842,stress_tag_4842,Coil,49684,U16,1,41,V,Write,2
Stress Var 4843,,Input Register,49686,float32 swap,0.001,75,V,4,2
Stress Var 4844,stress_tag_4844,Holding Register,49688,unsigned int 16,1,43,,,1
Stress Var 4845,,Discrete Input,"49,690",STR20,1/10,93,°C,1,-1
Stress Var 4846,stress_tag_4846,Input Register,49692,IPV6,0.001,19,°C,,-1
Stress Var 4847,,Input Register,49694,U64_B,0.001,85,°C,1,-2
Stress Var 4848,stress_tag_4848,Discrete Input,49696,STR20,1,38,°C,RW,2
Stress Var 4849,,Discrete Input,49698,unsigned int 16,1/10,5,W,1,3
Stress Var 4850,stress_tag_4850,Discrete Input,0xc224,IPV6,0.1,61,,RW,-2
Stress Var 4851,,Discrete Input,49702,MAC,1,71,W,,-3
Stress Var 4852,stress_tag_4852,Input Register,49704,U16,0.1,21,A,,-3
Stress Var 4853,,Coil,49706,IPV6,0.001,87,,4,-2
Stress Var 4854,stress_tag_4854,Discrete Input,49708,STR20,1,20,W,R,1
Stress Var 4855,,Coil,49710,U16,0.001,0,W,4,1
Stress Var 4856,stress_tag_4856,Input Register,49712,I32_WB,1/10,7,,RW,-1
Stress Var 4857,,Discrete Input,49714,F32,1,4,A,RW,3
Stress Var 4858,stress_tag_4858,Holding Register,49716,unsigned int 16,0.001,37,V,1,0
Stress Var 4859,,Input Register,49718,MAC,1,99,%,,3
Stress Var 4860,stress_tag_4860,Holding Register,0xc238,IP,0.1,80,°C,R,3
Stress Var 4861,,Holding Register,49722,unsigned int 16,0.1,57,°C,4,1
Stress Var 4862,stress_tag_4862,Coil,49724,U16,1,26,°C,RW,0
Stress Var 4863,,Discrete Input,49726,U64_B,1,40,A,4,-2
Stress Var 4864,stress_tag_4864,Coil,49728,unsigned int 16,1,52,A,4,3
Stress Var 4865,,Discrete Input,49730,U16,1/10,100,W,,1
Stress Var 4866,stress_tag_4866,Holding Register,49732,U64_B,1,99,,,2
Stress Var 4867,,Coil,49734,float32 swap,0.1,66,A,R,0
Stress Var 4868,stress_tag_4868,Discrete Input,49736,unsigned int 16,0.001,44,W,1,2
Stress Var 4869,,Coil,49738,I32_WB,0.001,59,V,4,-3
Stress Var 4870,stress_tag_4870,Holding Register,0xc24c,U16,0.1,20,A,RW,1
Stress Var 4871,,Holding Register,49742,IPV6,1/10,100,,RW,-3
Stress Var 4872,stress_tag_4872,Holding Register,49744_0_1,BITS,1,11,°C,4,2
Stress Var 4873,,Holding Register,49746,U16,1/10,34,V,,0
Stress Var 4874,stress_tag_4874,Coil,49748,IP,0.001,79,V,4,-3
Stress Var 4875,,Holding Register,"49,750",IP,1,52,,4,-1
Stress Var 4876,stress_tag_4876,Input Register,49752,I32_WB,0.1,35,A,4,3
Stress Var 4877,,Input Register,49754,float32 swap,0.1,5,A,Write,0
Stress Var 4878,stress_tag_4878,Coil,49756,F32,0.1,58,A,,1
Stress Var 4879,,Discrete Input,49758,I32_WB,0.001,67,V,R,3
Stress Var 4880,stress_tag_4880,Discrete Input,0xc260,unsigned int 16,0.1,83,A,RW,-2
Stress Var 4881,,Holding Register,49762,STR20,1/10,66,,RW,3
Stress Var 4882,stress_tag_4882,Input Register,49764,IPV6,0.1,6,A,RW,2
Stress Var 4883,,Input Register,49766,float32 swap,1/10,50,,R,1
Stress Var 4884,stress_tag_4884,Coil,49768_0_1,BITS,1,63,V,,-1
Stress Var 4885,,Coil,49770,U64_B,0.001,56,%,Write,-2
Stress Var 4886,stress_tag_4886,Holding Register,49772,IP,1,34,A,4,0
