Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4535,,Holding Register,49070,IPV6,1/10,19,°C,R,0
Stress Var 4536,stress_tag_4536,Coil,49072,MAC,0.001,56,,Write,-3
Stress Var 4537,,Coil,49074_0_1,BITS,1/10,86,,1,2
Stress Var 4538,stress_tag_4538,Coil,49076,STR20,0.001,32,%,Write,0
Stress Var 4539,,Holding Register,49078,IPV6,1,40,V,1,-2
Stress Var 4540,stress_tag_4540,Coil,0xbfb8,unsigned int 16,0.001,51,°C,RW,-3
Stress Var 4541,,Coil,49082,STR20,0.1,21,A,4,-3
Stress Var 4542,stress_tag_4542,Input Register,49084,unsigned int 16,1/10,33,W,1,-2
Stress Var 4543,,Input Register,49086,IPV6,1/10,58,,Write,2
Stress Var 4544,stress_tag_4544,Input Register,49088,F32,0.1,89,W,4,3
Stress Var 4545,,Holding Register,"49,090",float32 swap,1/10,65,,RW,-3
Stress Var 4546,stress_tag_4546,Coil,49092,IP,1/10,8,%,4,1
Stress Var 4547,,Holding Register,49094,IPV6,0.001,31,V,R,1
Stress Var 4548,stress_tag_4548,Discrete Input,49096,STR20,1,89,,1,3
Stress Var 4549,,Input Register,49098,unsigned int 16,1/10,52,°C,,0
Stress Var 4550,stress_tag_4550,Holding Register,0xbfcc,STR20,1,21,,Write,-3
Stress Var 4551,,Coil,49102,unsigned int 16,1,19,W,1,3
Stress Var 4552,stress_tag_4552,Holding Register,49104,MAC,1/10,99,V,RW,-2
Stress Var 4553,,Input Register,49106,IPV6,0.001,20,W,1,-2
Stress Var 4554,stress_tag_4554,Holding Register,49108,unsigned int 16,1,78,V,R,3
Stress Var 4555,,Discrete Input,49110,float32 swap,1/10,51,A,R,3
Stress Var 4556,stress_tag_4556,Coil,49112,unsigned int 16,1,19,V,4,1
Stress Var 4557,,Discrete Input,49114,F32,0.001,25,V,RW,3
Stress Var 4558,stress_tag_4558,Discrete Input,49116,MAC,0.001,44,W,1,-3
Stress Var 4559,,Discrete Input,49118,IP,0.001,29,%,Write,1
Stress Var 4560,stress_tag_4560,Holding Register,0xbfe0,U16,1,64,°C,Write,-2
Stress Var 4561,,Coil,49122_0_1,BITS,0.1,81,A,Write,-2
Stress Var 4562,stress_tag_4562,Coil,49124,F32,1/10,28,A,1,-1
Stress Var 4563,,Discrete Input,49126,I32_WB,0.001,46,%,RW,-2
Stress Var 4564,stress_tag_4564,Discrete Input,49128,STR20,1,98,,RW,2
Stress Var 4565,,Discrete Input,49130,I32_WB,1/10,61,A,RW,0
Stress Var 4566,stress_tag_4566,Holding Register,49132,unsigned int 16,1/10,55,W,,-1
Stress Var 4567,,Holding Register,49134,U64_B,0.1,100,V,1,2
Stress Var 4568,stress_tag_4568,Input Register,49136,IP,1/10,8,V,4,2
Stress Var 4569,,Holding Register,49138_0_1,BITS,1/10,86,W,RW,-3
Stress Var 4570,stress_tag_4570,Holding Register,0xbff4,IP,0.1,99,°C,1,-3
Stress Var 4571,,Input Register,49142,U16,0.1,33,°C,4,0
Stress Var 4572,stress_tag_4572,Discrete Input,49144,MAC,0.001,78,%,Write,-1
Stress Var 4573,,Discrete Input,49146,unsigned int 16,0.001,24,°C,RW,2
Stress Var 4574,stress_tag_4574,Input Register,49148,unsigned int 16,0.1,47,,,2
Stress Var 4575,,Coil,"49,150",I32_WB,0.1,13,%,RW,-3
Stress Var 4576,stress_tag_4576,Holding Register,49152,MAC,1,100,A,4,1
Stress Var 4577,,Holding Register,49154,unsigned int 16,1/10,13,V,4,-2
Stress Var 4578,stress_tag_4578,Discrete Input,49156,STR20,0.001,8,W,,-2
Stress Var 4579,,Input Register,49158,F32,1,99,W,1,1
Stress Var 4580,stress_tag_4580,Holding Register,0xc008,IPV6,1,94,W,R,2
Stress Var 4581,,Input Register,49162_0_1,BITS,0.001,75,W,R,2
Stress Var 4582,stress_tag_4582,Input Register,49164,I32_WB,0.001,27,%,1,-1
Stress Var 4583,,Coil,49166,U64_B,1/10,65,°C,4,-3
Stress Var 4584,stress_tag_4584,Coil,49168,I32_WB,1/10,99,A,R,-1
Stress Var 4585,,Input Register,49170,float32 swap,0.001,15,,R,3
Stress Var 4586,stress_tag_4586,Coil,49172,STR20,0.001,7,V,RW,-1
Stress Var 4587,,Input Register,49174,MAC,1/10,59,A,RW,3
Stress Var 4588,stress_tag_4588,Input Register,49176,U16,0.001,37,V,,0
Stress Var 4589,,Holding Register,49178,STR20,0.001,31,W,,-2
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,IPV6,0.001,9,V,RW,3
Stress Var 4591,,Input Register,49182,STR20,0.1,88,W,1,-3
Stress Var 4592,stress_tag_4592,Holding Register,49184,I32_WB,1,51,%,4,0
Stress Var 4593,,Discrete Input,49186,IP,1/10,59,°C,1,-3
Stress Var 4594,stress_tag_4594,Coil,49188,float32 swap,1,67,%,RW,1
Stress Var 4595,,Coil,49190,STR20,1,89,V,4,-1
Stress Var 4596,stress_tag_4596,Coil,49192,STR20,0.1,26,%,1,2
Stress Var 4597,,Holding Register,49194,I32_WB,1,80,W,4,0
Stress Var 4598,stress_tag_4598,Discrete Input,49196,I32_WB,0.1,13,°C,,-1
Stress Var 4599,,Input Register,49198_0_1,BITS,1/10,25,V,1,3
Stress Var 4600,stress_tag_4600,Coil,0xc030,U16,1/10,86,%,1,2
Stress Var 4601,,Holding Register,49202,F32,1/10,87,W,RW,2
Stress Var 4602,stress_tag_4602,Discrete Input,49204,MAC,0.1,40,A,R,-1
Stress Var 4603,,Input Register,49206_0_1,BITS,0.1,63,,1,3
Stress Var 4604,stress_tag_4604,Discrete Input,49208,IP,1/10,32,A,R,-3
Stress Var 4605,,Discrete Input,"49,210",IP,1/10,33,°C,,3
Stress Var 4606,stress_tag_4606,Holding Register,49212,U16,1,19,,RW,1
Stress Var 4607,,Input Register,49214,float32 swap,0.001,87,A,4,-3
Stress Var 4608,stress_tag_4608,Discrete Input,49216_0_1,BITS,0.001,45,,1,-1
Stress Var 4609,,Discrete Input,49218,MAC,0.1,13,°C,Write,-2
Stress Var 4610,stress_tag_4610,Input Register,0xc044,MAC,1,14,W,R,-3
Stress Var 4611,,Discrete Input,49222,unsigned int 16,0.1,19,V,,-2
Stress Var 4612,stress_tag_4612,Input Register,49224,STR20,1/10,2,W,4,-2
Stress Var 4613,,Holding Register,49226,F32,0.1,77,°C,1,2
Stress Var 4614,stress_tag_4614,Coil,49228,IP,1,11,,RW,-1
Stress Var 4615,,Holding Register,49230,unsigned int 16,0.1,67,V,4,0
Stress Var 4616,stress_tag_4616,Coil,49232,unsigned int 16,0.1,13,V,1,-2
Stress Var 4617,,Input Register,49234,U64_B,1,22,%,RW,-3
Stress Var 4618,stress_tag_4618,Discrete Input,49236,U16,0.1,71,A,4,0
Stress Var 4619,,Coil,49238,IP,0.001,34,W,Write,3
Stress Var 4620,stress_tag_4620,Holding Register,0xc058,IP,0.001,3,%,RW,2
Stress Var 4621,,Input Register,49242,float32 swap,1/10,40,W,1,1
Stress Var 4622,stress_tag_4622,Coil,49244,I32_WB,1,0,A,Write,-3
Stress Var 4623,,Holding Register,49246,U64_B,0.1,21,%,RW,-3
Stress Var 4624,stress_tag_4624,Discrete Input,49248,STR20,1,0,V,,-2
Stress Var 4625,,Input Register,49250,I32_WB,1/10,55,,1,1
Stress Var 4626,stress_tag_4626,Coil,49252,U64_B,0.001,64,°C,4,-3
Stress Var 4627,,Input Register,49254,U64_B,1,66,°C,RW,-1
Stress Var 4628,stress_tag_4628,Discrete Input,49256_0_1,BITS,1,92,A,Write,-2
Stress Var 4629,,Coil,49258,unsigned int 16,1/10,32,%,RW,-2
Stress Var 4630,stress_tag_4630,Holding Register,49260_0_1,BITS,1/10,50,,RW,-1
Stress Var 4631,,Input Register,49262,STR20,1,32,,,-1
Stress Var 4632,stress_tag_4632,Holding Register,49264,I32_WB,1,18,%,R,2
Stress Var 4633,,Discrete Input,49266,float32 swap,0.1,32,%,1,0
Stress Var 4634,stress_tag_4634,Holding Register,49268,unsigned int 16,0.001,32,,1,-1
Stress Var 4635,,Input Register,"49,270",I32_WB,0.1,8,A,R,1
Stress Var 4636,stress_tag_4636,Input Register,49272_0_1,BITS,1/10,75,W,,3
Stress Var 4637,,Coil,49274,IP,1,100,V,4,-3
Stress Var 4638,stress_tag_4638,Input Register,49276,float32 swap,0.001,27,V,4,0
Stress Var 4639,,Input Register,49278,IP,1,52,V,RW,-3
Stress Var 4640,stress_tag_4640,Coil,49280_0_1,BITS,1/10,96,A,Write,-2
Stress Var 4641,,Discrete Input,49282,MAC,1,13,,RW,1
Stress Var 4642,stress_tag_4642,Discrete Input,49284,STR20,1/10,86,°C,,-2
Stress Var 4643,,Input Register,49286,MAC,1/10,88,,,1
Stress Var 4644,stress_tag_4644,Discrete Input,49288_0_1,BITS,1,84,A,Write,-1
Stress Var 4645,,Coil,49290_0_1,BITS,1/10,62,°C,,0
Stress Var 4646,stress_tag_4646,Discrete Input,49292,unsigned int 16,0.001,47,A,4,-1
Stress Var 4647,,Input Register,49294_0_1,BITS,1/10,97,%,RW,1
Stress Var 4648,stress_tag_4648,Discrete Input,49296_0_1,BITS,1/10,36,A,RW,-3
Stress Var 4649,,Discrete Input,49298,STR20,1/10,71,W,Write,-2
Stress Var 4650,stress_tag_4650,Input Register,0xc094,F32,0.001,8,°C,Write,-3
Stress Var 4651,,Input Register,49302,MAC,0.001,76,V,R,-2
Stress Var 4652,stress_tag_4652,Holding Register,49304,IPV6,0.1,95,W,R,3
Stress Var 4653,,Discrete Input,49306,float32 swap,0.1,90,W,Write,1
Stress Var 4654,stress_tag_4654,Input Register,49308,F32,1/10,93,A,1,0
Stress Var 4655,,Input Register,49310,IP,1,58,W,Write,-1
Stress Var 4656,stress_tag_4656,Coil,49312,IPV6,1/10,75,A,RW,1
Stress Var 4657,,Coil,49314,U16,0.1,56,%,RW,0
Stress Var 4658,stress_tag_4658,Holding Register,49316,IP,1/10,95,A,4,3
Stress Var 4659,,Coil,49318_0_1,BITS,0.001,49,A,4,3
Stress Var 4660,stress_tag_4660,Discrete Input,0xc0a8,I32_WB,0.001,52,%,Write,0
Stress Var 4661,,Coil,49322,I32_WB,0.001,25,,R,1
Stress Var 4662,stress_tag_4662,Discrete Input,49324,U16,0.1,60,A,1,2
Stress Var 4663,,Input Register,49326,MAC,0.001,50,V,,-2
Stress Var 4664,stress_tag_4664,Holding Register,49328,float32 swap,0.001,36,A,R,2
Stress Var 4665,,Holding Register,"49,330",U64_B,1,95,V,,-2
Stress Var 4666,stress_tag_4666,Input Register,49332,IP,1/10,42,%,RW,2
Stress Var 4667,,Coil,49334,unsigned int 16,0.1,8,,,-3
Stress Var 4668,stress_tag_4668,Holding Register,49336,float32 swap,1/10,71,V,4,-2
Stress Var 4669,,Discrete Input,49338,IPV6,1/10,21,W,4,-2
Stress Var 4670,stress_tag_4670,Holding Register,0xc0bc,unsigned int 16,0.001,45,%,R,-2
Stress Var 4671,,Coil,49342,IPV6,0.1,43,%,RW,0
Stress Var 4672,stress_tag_4672,Coil,49344_0_1,BITS,1,51,V,4,0
Stress Var 4673,,Holding Register,49346,MAC,1,95,W,1,0
Stress Var 4674,stress_tag_4674,Coil,49348,U16,0.001,38,A,4,0
Stress Var 4675,,Discrete Input,49350,MAC,1/10,25,V,,-2
Stress Var 4676,stress_tag_4676,Holding Register,49352,U16,1/10,9,V,,2
Stress Var 4677,,Holding Register,49354,unsigned int 16,1,67,V,,-2
Stress Var 4678,stress_tag_4678,Discrete Input,49356,I32_WB,0.1,95,V,Write,-3
Stress Var 4679,,Holding Register,49358,I32_WB,1,86,V,Write,-1
Stress Var 4680,stress_tag_4680,Coil,0xc0d0,IP,0.1,10,°C,Write,1
Stress Var 4681,,Coil,49362,STR20,1,96,A,RW,2
Stress Var 4682,stress_tag_4682,Discrete Input,49364,I32_WB,0.1,71,V,R,-2
Stress Var 4683,,Discrete Input,49366,I32_WB,0.1,46,A,4,3
Stress Var 4684,stress_tag_4684,Holding Register,49368,MAC,1/10,13,%,RW,-2
Stress Var 4685,,Holding Register,49370,F32,1,22,%,Write,3
Stress Var 4686,stress_tag_4686,Discrete Input,49372,float32 swap,1/10,50,W,Write,0
Stress Var 4687,,Holding Register,49374,F32,1/10,47,A,Write,3
Stress Var 4688,stress_tag_4688,Input Register,49376,I32_WB,0.001,91,A,1,-3
Stress Var 4689,,Discrete Input,49378,IPV6,1,48,A,Write,2
Stress Var 4690,stress_tag_4690,Coil,0xc0e4,I32_WB,0.1,5,°C,Write,3
Stress Var 4691,,Discrete Input,49382_0_1,BITS,0.1,63,V,4,2
Stress Var 4692,stress_tag_4692,Holding Register,49384,U16,0.001,74,°C,1,2
Stress Var 4693,,Discrete Input,49386,I32_WB,0.1,92,A,4,2
Stress Var 4694,stress_tag_4694,Input Register,49388,STR20,0.001,94,A,,2
Stress Var 4695,,Coil,"49,390",I32_WB,0.1,24,%,RW,-1
Stress Var 4696,stress_tag_4696,Discrete Input,49392,IPV6,1/10,31,,RW,-2
Stress Var 4697,,Holding Register,49394,unsigned int 16,1/10,75,%,1,0
Stress Var 4698,stress_tag_4698,Holding Register,49396,STR20,0.001,39,W,,2
Stress Var 4699,,Coil,49398,STR20,1/10,89,A,R,1
Stress Var 4700,stress_tag_4700,Coil,0xc0f8,U64_B,1,64,A,1,-1
Stress Var 4701,,Input Register,49402,I32_WB,1/10,47,°C,R,3
Stress Var 4702,stress_tag_4702,Input Register,49404,F32,0.1,94,,,3
Stress Var 4703,,Holding Register,49406,unsigned int 16,1/10,28,V,Write,2
Stress Var 4704,stress_tag_4704,Input Register,49408,unsigned int 16,1,72,%,RW,-3
Stress Var 4705,,Coil,49410,MAC,0.001,60,%,RW,3
Stress Var 4706,stress_tag_4706,Input Register,49412,F32,0.1,89,%,1,-2
Stress Var 4707,,Holding Register,49414,MAC,1/10,98,°C,RW,-3
Stress Var 4708,stress_tag_4708,Discrete Input,49416,IPV6,1,28,W,,-3
Stress Var 4709,,Input Register,49418,MAC,0.1,34,V,R,0
Stress Var 4710,stress_tag_4710,Holding Register,0xc10c,IPV6,0.001,95,A,1,0
Stress Var 4711,,Coil,49422,F32,0.001,34,,Write,2
Stress Var 4712,stress_tag_4712,Discrete Input,49424,U64_B,0.001,72,°C,,1
Stress Var 4713,,Discrete Input,49426,unsigned int 16,1,84,W,Write,-2
Stress Var 4714,stress_tag_4714,Coil,49428,float32 swap,1/10,2,%,Write,-1
Stress Var 4715,,Discrete Input,49430,I32_WB,1,54,A,,3
Stress Var 4716,stress_tag_4716,Coil,49432,float32 swap,0.1,40,%,R,3
Stress Var 4717,,Discrete Input,49434,MAC,1/10,71,°C,Write,3
Stress Var 4718,stress_tag_4718,Input Register,49436,STR20,1,16,V,R,-1
Stress Var 4719,,Holding Register,49438,unsigned int 16,1,28,V,RW,-2
Stress Var 4720,stress_tag_4720,Discrete Input,0xc120,I32_WB,0.1,17,A,RW,-2
Stress Var 4721,,Holding Register,49442,unsigned int 16,1/10,49,°C,,-3
Stress Var 4722,stress_tag_4722,Holding Register,49444,IP,0.1,85,%,Write,3
Stress Var 4723,,Coil,49446_0_1,BITS,0.1,52,°C,RW,0
Stress Var 4724,stress_tag_4724,Holding Register,49448,unsigned int 16,0.001,7,,,3
Stress Var 4725,,Holding Register,"49,450",F32,1,83,A,1,-2
Stress Var 4726,stress_tag_4726,Input Register,49452,STR20,0.1,67,W,Write,1
Stress Var 4727,,Holding Register,49454,F32,0.1,16,%,4,-1
Stress Var 4728,stress_tag_4728,Holding Register,49456,IPV6,0.001,39,A,1,0
Stress Var 4729,,Discrete Input,49458,F32,1/10,100,V,1,2
Stress Var 4730,stress_tag_4730,Coil,0xc134,unsigned int 16,1/10,20,,1,2
Stress Var 4731,,Input Register,49462,unsigned int 16,1,51,V,,1
Stress Var 4732,stress_tag_4732,Discrete Input,49464,U16,1,21,°C,4,2
Stress Var 4733,,Holding Register,49466,IP,0.1,75,%,R,0
Stress Var 4734,stress_tag_4734,Discrete Input,49468,MAC,0.1,85,%,,-3
Stress Var 4735,,Holding Register,49470,U16,0.1,1,V,RW,-2
Stress Var 4736,stress_tag_4736,Discrete Input,49472,F32,1,93,A,,-1
Stress Var 4737,,Input Register,49474,I32_WB,0.001,99,V,1,-2
Stress Var 4738,stress_tag_4738,Holding Register,49476,U16,0.001,38,,Write,-2
Stress Var 4739,,Coil,49478,IP,0.001,35,,,2
Stress Var 4740,stress_tag_4740,Coil,0xc148,float32 swap,0.001,8,A,Write,-3
Stress Var 4741,,Coil,49482,F32,1/10,55,V,RW,2
Stress Var 4742,stress_tag_4742,Discrete Input,49484,IPV6,0.1,52,%,1,-2
Stress Var 4743,,Input Register,49486,STR20,1,0,W,4,-1
Stress Var 4744,stress_tag_4744,Input Register,49488,MAC,1,84,°C,,1
Stress Var 4745,,Input Register,49490,U16,0.1,20,V,RW,-1
Stress Var 4746,stress_tag_4746,Holding Register,49492,unsigned int 16,0.001,66,%,4,0
Stress Var 4747,,Holding Register,49494,U16,0.001,92,W,R,3
Stress Var 4748,stress_tag_4748,Coil,49496,MAC,0.001,16,W,Write,0
Stress Var 4749,,Input Register,49498,IP,0.1,52,A,,1
Stress Var 4750,stress_tag_4750,Input Register,0xc15c,IP,0.001,81,,R,1
Stress Var 4751,,Coil,49502,unsigned int 16,0.001,49,W,Write,-2
Stress Var 4752,stress_tag_4752,Holding Register,49504,IP,1,0,,RW,-2
Stress Var 4753,,Holding Register,49506,unsigned int 16,1,67,V,RW,1
Stress Var 4754,stress_tag_4754,Input Register,49508_0_1,BITS,1,29,V,RW,-3
Stress Var 4755,,Holding Register,"49,510",U64_B,1,4,,RW,3
Stress Var 4756,stress_tag_4756,Input Register,49512,IP,1/10,9,,1,-2
Stress Var 4757,,Holding Register,49514,unsigned int 16,0.1,2,°C,4,-2
Stress Var 4758,stress_tag_4758,Coil,49516,F32,0.1,55,%,1,2
Stress Var 4759,,Coil,49518,U16,1/10,97,°C,1,-1
Stress Var 4760,stress_tag_4760,Discrete Input,49520_0_1,BITS,0.001,61,%,R,1
Stress Var 4761,,Discrete Input,49522_0_1,BITS,1/10,94,,1,3
Stress Var 4762,stress_tag_4762,Coil,49524,U16,0.1,61,°C,RW,3
Stress Var 4763,,Input Register,49526,IPV6,1,69,,4,-1
Stress Var 4764,stress_tag_4764,Input Register,49528,IP,0.001,59,W,1,3
Stress Var 4765,,Holding Register,49530,STR20,0.001,15,%,,-2
Stress Var 4766,stress_tag_4766,Holding Register,49532,unsigned int 16,1/10,76,%,R,-1
Stress Var 4767,,Discrete Input,49534,unsigned int 16,0.001,68,V,R,1
Stress Var 4768,stress_tag_4768,Holding Register,49536,STR20,1/10,75,%,Write,-2
Stress Var 4769,,Coil,49538,float32 swap,0.1,76,A,Write,1
Stress Var 4770,stress_tag_4770,Coil,0xc184,MAC,0.1,14,A,R,-3
Stress Var 4771,,Holding Register,49542,STR20,0.1,8,W,,3
Stress Var 4772,stress_tag_4772,Coil,49544,IP,1/10,48,%,1,-1
Stress Var 4773,,Coil,49546_0_1,BITS,1,13,V,Write,3
Stress Var 4774,stress_tag_4774,Discrete Input,49548,unsigned int 16,1,58,,1,-2
Stress Var 4775,,Coil,49550,unsigned int 16,0.001,49,A,1,2
Stress Var 4776,stress_tag_4776,Discrete Input,49552,STR20,1,1,V,R,-3
Stress Var 4777,,Input Register,49554,IP,0.001,61,A,1,2
Stress Var 4778,stress_tag_4778,Coil,49556,STR20,1/10,25,A,R,2
Stress Var 4779,,Holding Register,49558,I32_WB,0.1,31,A,Write,-1
Stress Var 4780,stress_tag_4780,Coil,49560_0_1,BITS,1/10,15,V,R,0
Stress Var 4781,,Input Register,49562_0_1,BITS,0.1,100,,Write,-3
Stress Var 4782,stress_tag_4782,Discrete Input,49564,U16,1,94,%,R,2
Stress Var 4783,,Coil,49566,U64_B,0.1,6,A,1,-2
Stress Var 4784,stress_tag_4784,Discrete Input,49568,I32_WB,1/10,49,A,R,-1
Stress Var 4785,,Holding Register,"49,570",IP,1,69,,R,-2
Stress Var 4786,stress_tag_4786,Coil,49572,I32_WB,1/10,9,W,,-2
Stress Var 4787,,Input Register,49574,F32,0.1,37,A,Write,-2
Stress Var 4788,stress_tag_4788,Coil,49576_0_1,BITS,1,53,°C,R,3
Stress Var 4789,,Input Register,49578,F32,0.1,95,A,1,2
Stress Var 4790,stress_tag_4790,Holding Register,0xc1ac,unsigned int 16,0.1,74,W,,3
Stress Var 4791,,Coil,49582,unsigned int 16,1/10,54,V,Write,3
Stress Var 4792,stress_tag_4792,Coil,49584,IPV6,1,85,A,1,1
Stress Var 4793,,Coil,49586,STR20,1,10,W,RW,1
Stress Var 4794,stress_tag_4794,Discrete Input,49588,MAC,0.001,91,%,,2
Stress Var 4795,,Input Register,49590,STR20,0.1,11,°C,,3
Stress Var 4796,stress_tag_4796,Input Register,49592,U64_B,1,93,°C,R,2
Stress Var 4797,,Input Register,49594,STR20,1/10,83,°C,,3
Stress Var 4798,stress_tag_4798,Coil,49596,unsigned int 16,1/10,19,A,1,-1
Stress Var 4799,,Coil,49598,I32_WB,0.001,8,°C,Write,-3
Stress Var 4800,stress_tag_4800,Coil,0xc1c0,I32_WB,1/10,91,,4,-3
Stress Var 4801,,Discrete Input,49602,I32_WB,0.001,73,%,,3
Stress Var 4802,stress_tag_4802,Discrete Input,49604,float32 swap,1,28,%,,2
Stress Var 4803,,Holding Register,49606_0_1,BITS,1/10,10,°C,1,3
Stress Var 4804,stress_tag_4804,Coil,49608,STR20,0.1,11,,Write,-1
Stress Var 4805,,Holding Register,49610,F32,1/10,45,%,4,1
Stress Var 4806,stress_tag_4806,Discrete Input,49612_0_1,BITS,0.1,87,V,1,2
Stress Var 4807,,Discrete Input,49614_0_1,BITS,0.1,25,%,1,2
Stress Var 4808,stress_tag_4808,Coil,49616,U16,1,38,,R,3
Stress Var 4809,,Holding Register,49618,MAC,1/10,39,%,Write,2
Stress Var 4810,stress_tag_4810,Coil,0xc1d4,F32,1,31,%,R,-1
Stress Var 4811,,Input Register,49622,F32,1/10,43,,4,-2
Stress Var 4812,stress_tag_4812,Input Register,49624,MAC,0.001,24,,,0
Stress Var 4813,,Coil,49626,float32 swap,0.1,8,V,Write,2
Stress Var 4814,stress_tag_4814,Holding Register,49628,I32_WB,0.001,88,°C,,2
Stress Var 4815,,Input Register,"49,630",float32 swap,1/10,54,°C,,3
Stress Var 4816,stress_tag_4816,Coil,49632,MAC,0.1,64,°C,RW,-2
Stress Var 4817,,Holding Register,49634,F32,1/10,31,°C,RW,-3
Stress Var 4818,stress_tag_4818,Holding Register,49636,I32_WB,1/10,71,,4,1
Stress Var 4819,,Discrete Input,49638,U16,0.1,82,V,R,2
Stress Var 4820,stress_tag_4820,Input Register,0xc1e8,unsigned int 16,0.001,4,°C,4,-3
Stress Var 4821,,Holding Register,49642,STR20,0.1,38,,R,-1
Stress Var 4822,stress_tag_4822,Discrete Input,49644,unsigned int 16,0.1,50,W,Write,-3
Stress Var 4823,,Discrete Input,49646,STR20,1,89,,4,-2
Stress Var 4824,stress_tag_4824,Holding Register,49648,U16,1,32,%,1,3
Stress Var 4825,,Coil,49650,STR20,1,75,°C,Write,-1
Stress Var 4826,stress_tag_4826,Coil,49652,IP,0.1,60,,Write,2
Stress Var 4827,,Holding Register,49654,unsigned int 16,1,4,,1,-1
Stress Var 4828,stress_tag_4828,Coil,49656,IPV6,0.1,81,W,1,-1
Stress Var 4829,,Input Register,49658,U64_B,1/10,36,°C,,2
Stress Var 4830,stress_tag_4830,Coil,0xc1fc,MAC,0.1,14,%,,-2
Stress Var 4831,,Holding Register,49662,U16,1,88,A,1,-1
Stress Var 4832,stress_tag_4832,Input Register,49664,IP,0.1,22,A,Write,-1
Stress Var 4833,,Holding Register,49666,F32,0.001,43,°C,Write,-2
Stress Var 4834,stress_tag_4834,Holding Register,49668,unsigned int 16,0.001,42,%,R,3
Stress Var 4835,,Holding Register,49670,U64_B,1/10,47,%,R,3
Stress Var 4836,stress_tag_4836,Coil,49672,float32 swap,1,80,A,Write,2
Stress Var 4837,,Holding Register,49674_0_1,BITS,1,37,,RW,-3
Stress Var 4838,stress_tag_4838,Coil,49676,STR20,0.1,39,,4,-2
Stress Var 4839,,Holding Register,49678,U16,0.1,15,W,Write,1
Stress Var 4840,stress_tag_4840,Discrete Input,0xc210,unsigned int 16,1,48,%,,2
Stress Var 4841,,Discrete Input,49682,IP,0.1,49,%,RW,-2
Stress Var 4842,stress_tag_4842,Coil,49684,STR20,1,10,,RW,0
Stress Var 4843,,Input Register,49686_0_1,BITS,0.001,59,%,1,3
Stress Var 4844,stress_tag_4844,Coil,49688,STR20,0.1,50,V,4,-3
Stress Var 4845,,Holding Register,"49,690",U16,0.001,97,W,Write,-3
Stress Var 4846,stress_tag_4846,Discrete Input,49692,STR20,0.001,90,A,Write,1
Stress Var 4847,,Holding Register,49694,unsigned int 16,0.1,13,%,Write,-3
Stress Var 4848,stress_tag_4848,Input Register,49696,F32,0.001,24,W,Write,-3
Stress Var 4849,,Holding Register,49698,unsigned int 16,0.1,48,°C,4,-3
Stress Var 4850,stress_tag_4850,Holding Register,0xc224,MAC,1/10,16,V,Write,2
Stress Var 4851,,Holding Register,49702,MAC,1,83,,Write,-2
Stress Var 4852,stress_tag_4852,Discrete Input,49704,I32_WB,0.001,9,°C,R,3
Stress Var 4853,,Discrete Input,49706,STR20,0.001,31,V,R,3
Stress Var 4854,stress_tag_4854,Coil,49708,MAC,1/10,48,,RW,1
Stress Var 4855,,Holding Register,49710,U16,0.1,30,W,1,-2
Stress Var 4856,stress_tag_4856,Discrete Input,49712,U16,1,14,W,R,-3
Stress Var 4857,,Input Register,49714_0_1,BITS,1/10,26,°C,Write,0
Stress Var 4858,stress_tag_4858,Input Register,49716,STR20,0.1,96,%,R,1
Stress Var 4859,,Holding Register,49718_0_1,BITS,1/10,28,°C,,0
Stress Var 4860,stress_tag_4860,Input Register,0xc238,IPV6,1,25,%,R,-1
Stress Var 4861,,Coil,49722_0_1,BITS,1,17,V,1,3
Stress Var 4862,stress_tag_4862,Discrete Input,49724,U16,1,2,%,1,3
Stress Var 4863,,Holding Register,49726,U64_B,1,88,W,4,-2
Stress Var 4864,stress_tag_4864,Coil,49728,U16,0.001,21,°C,RW,-1
Stress Var 4865,,Discrete Input,49730,float32 swap,1,42,A,1,-2
Stress Var 4866,stress_tag_4866,Coil,49732,float32 swap,0.1,36,,1,3
Stress Var 4867,,Input Register,49734,MAC,0.001,54,V,RW,1
Stress Var 4868,stress_tag_4868,Coil,49736,U64_B,0.1,8,W,4,0
Stress Var 4869,,Input Register,49738,IP,1,9,A,R,-2
Stress Var 4870,stress_tag_4870,Holding Register,0xc24c,U64_B,0.001,24,A,RW,-2
Stress Var 4871,,Input Register,49742,F32,0.1,94,,Write,2
Stress Var 4872,stress_tag_4872,Coil,49744_0_1,BITS,0.001,64,A,Write,0
Stress Var 4873,,Input Register,49746,IP,0.001,55,,RW,0
Stress Var 4874,stress_tag_4874,Holding Register,49748,I32_WB,1/10,87,V,Write,2
