Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4169,,Discrete Input,48338,I32_WB,0.001,40,,,0
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,MAC,1,87,A,RW,1
Stress Var 4171,,Input Register,48342,U16,1,14,A,1,1
Stress Var 4172,stress_tag_4172,Coil,48344,U16,0.1,44,°C,RW,2
Stress Var 4173,,Coil,48346,STR20,1,78,V,4,1
Stress Var 4174,stress_tag_4174,Coil,48348,float32 swap,0.001,79,V,Write,-3
Stress Var 4175,,Coil,48350,F32,0.1,21,A,4,-1
Stress Var 4176,stress_tag_4176,Input Register,48352,unsigned int 16,1/10,95,%,RW,1
Stress Var 4177,,Coil,48354,IPV6,0.001,84,,4,-3
Stress Var 4178,stress_tag_4178,Discrete Input,48356_0_1,BITS,0.001,13,%,Write,1
Stress Var 4179,,Coil,48358,F32,0.1,24,W,Write,-3
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,float32 swap,1/10,95,,4,-3
Stress Var 4181,,Holding Register,48362,MAC,1,29,,1,3
Stress Var 4182,stress_tag_4182,Holding Register,48364,STR20,0.001,100,V,R,3
Stress Var 4183,,Input Register,48366,MAC,0.001,29,%,R,-1
Stress Var 4184,stress_tag_4184,Input Register,48368,U16,0.001,66,°C,4,-1
Stress Var 4185,,Input Register,"48,370",unsigned int 16,1/10,44,A,Write,2
Stress Var 4186,stress_tag_4186,Coil,48372,F32,1/10,16,%,RW,1
Stress Var 4187,,Coil,48374,float32 swap,0.001,42,°C,Write,0
Stress Var 4188,stress_tag_4188,Holding Register,48376,float32 swap,1,15,°C,1,-1
Stress Var 4189,,Input Register,48378,unsigned int 16,1/10,78,%,RW,-2
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,U16,0.1,22,A,,1
Stress Var 4191,,Discrete Input,48382,U16,0.1,89,V,4,2
Stress Var 4192,stress_tag_4192,Coil,48384_0_1,BITS,1/10,53,V,Write,-3
Stress Var 4193,,Discrete Input,48386,IP,1,76,V,,-2
Stress Var 4194,stress_tag_4194,Input Register,48388,U16,0.1,97,,Write,-3
Stress Var 4195,,Holding Register,48390,IPV6,0.001,1,A,RW,3
Stress Var 4196,stress_tag_4196,Coil,48392,unsigned int 16,1,28,%,1,-2
Stress Var 4197,,Holding Register,48394,U64_B,1/10,13,,RW,-2
Stress Var 4198,stress_tag_4198,Discrete Input,48396_0_1,BITS,1,58,V,RW,1
Stress Var 4199,,Input Register,48398,I32_WB,1,61,,R,3
Stress Var 4200,stress_tag_4200,Coil,0xbd10,F32,0.001,42,A,1,1
Stress Var 4201,,Coil,48402,MAC,0.1,24,,4,-2
Stress Var 4202,stress_tag_4202,Input Register,48404,STR20,0.1,28,°C,,0
Stress Var 4203,,Input Register,48406,unsigned int 16,0.001,94,,RW,-3
Stress Var 4204,stress_tag_4204,Discrete Input,48408,F32,0.001,67,°C,,-1
Stress Var 4205,,Input Register,48410,unsigned int 16,1/10,39,,RW,3
Stress Var 4206,stress_tag_4206,Holding Register,48412,float32 swap,1,32,V,,2
Stress Var 4207,,Input Register,48414,float32 swap,0.001,94,%,Write,0
Stress Var 4208,stress_tag_4208,Discrete Input,48416,unsigned int 16,0.001,58,°C,RW,1
Stress Var 4209,,Input Register,48418,float32 swap,0.001,60,V,,-2
Stress Var 4210,stress_tag_4210,Holding Register,0xbd24,U16,0.001,44,A,1,-2
Stress Var 4211,,Discrete Input,48422,MAC,0.1,71,%,4,0
Stress Var 4212,stress_tag_4212,Holding Register,48424,IP,1,26,%,R,2
Stress Var 4213,,Input Register,48426,unsigned int 16,1/10,51,W,RW,-2
Stress Var 4214,stress_tag_4214,Coil,48428_0_1,BITS,1/10,27,A,R,-3
Stress Var 4215,,Holding Register,"48,430",I32_WB,1/10,95,A,4,-1
Stress Var 4216,stress_tag_4216,Discrete Input,48432,U16,1/10,25,,1,0
Stress Var 4217,,Discrete Input,48434,I32_WB,0.001,83,W,R,2
Stress Var 4218,stress_tag_4218,Coil,48436,STR20,1,80,%,Write,0
Stress Var 4219,,Coil,48438,unsigned int 16,0.001,25,%,R,-2
Stress Var 4220,stress_tag_4220,Holding Register,0xbd38,MAC,1,12,°C,R,-2
Stress Var 4221,,Discrete Input,48442,IPV6,0.001,69,A,1,2
Stress Var 4222,stress_tag_4222,Input Register,48444,MAC,1,97,W,,-2
Stress Var 4223,,Discrete Input,48446,STR20,0.001,42,W,,1
Stress Var 4224,stress_tag_4224,Holding Register,48448,I32_WB,0.1,28,%,4,0
Stress Var 4225,,Discrete Input,48450,unsigned int 16,1/10,15,W,,2
Stress Var 4226,stress_tag_4226,Discrete Input,48452,IP,0.001,8,W,,2
Stress Var 4227,,Discrete Input,48454,U64_B,1,20,%,4,1
Stress Var 4228,stress_tag_4228,Input Register,48456,U16,1/10,42,W,Write,2
Stress Var 4229,,Holding Register,48458,U16,0.001,42,,,1
Stress Var 4230,stress_tag_4230,Holding Register,0xbd4c,I32_WB,0.001,75,°C,1,3
Stress Var 4231,,Input Register,48462,IP,1,69,V,R,2
Stress Var 4232,stress_tag_4232,Input Register,48464,U64_B,0.1,49,A,1,-1
Stress Var 4233,,Coil,48466,MAC,0.1,26,,Write,2
Stress Var 4234,stress_tag_4234,Discrete Input,48468,U64_B,1/10,37,A,Write,2
Stress Var 4235,,Input Register,48470,U64_B,1,28,,Write,-3
Stress Var 4236,stress_tag_4236,Coil,48472,U64_B,1/10,53,,Write,-2
Stress Var 4237,,Discrete Input,48474,unsigned int 16,0.001,47,%,R,-2
Stress Var 4238,stress_tag_4238,Discrete Input,48476,IP,1,84,W,Write,-3
Stress Var 4239,,Input Register,48478,MAC,1,39,%,,1
Stress Var 4240,stress_tag_4240,Coil,0xbd60,IP,1/10,31,%,1,2
Stress Var 4241,,Discrete Input,48482,MAC,1/10,18,%,RW,-2
Stress Var 4242,stress_tag_4242,Coil,48484,STR20,0.001,62,,RW,-3
Stress Var 4243,,Holding Register,48486,F32,1,72,V,Write,3
Stress Var 4244,stress_tag_4244,Holding Register,48488,MAC,1/10,35,,RW,-3
Stress Var 4245,,Input Register,"48,490",IPV6,0.001,34,W,1,-3
Stress Var 4246,stress_tag_4246,Discrete Input,48492,U64_B,0.001,73,,RW,0
Stress Var 4247,,Discrete Input,48494,U64_B,0.1,79,°C,Write,1
Stress Var 4248,stress_tag_4248,Input Register,48496,IPV6,1,58,,R,0
Stress Var 4249,,Discrete Input,48498,MAC,1/10,71,%,R,2
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,IPV6,1,69,%,RW,2
Stress Var 4251,,Holding Register,48502_0_1,BITS,1,57,V,RW,-2
Stress Var 4252,stress_tag_4252,Input Register,48504,U64_B,1,31,A,Write,0
Stress Var 4253,,Discrete Input,48506,IPV6,0.1,54,,4,3
Stress Var 4254,stress_tag_4254,Holding Register,48508,float32 swap,1/10,10,V,,2
Stress Var 4255,,Holding Register,48510,I32_WB,1/10,16,W,R,-2
Stress Var 4256,stress_tag_4256,Holding Register,48512,IPV6,1,44,A,1,1
Stress Var 4257,,Input Register,48514,STR20,0.1,72,V,RW,2
Stress Var 4258,stress_tag_4258,Input Register,48516_0_1,BITS,1,66,%,Write,-2
Stress Var 4259,,Coil,48518,IP,0.001,8,%,Write,1
Stress Var 4260,stress_tag_4260,Holding Register,48520_0_1,BITS,0.001,67,°C,Write,1
Stress Var 4261,,Input Register,48522,IP,1/10,78,°C,,-2
Stress Var 4262,stress_tag_4262,Coil,48524,unsigned int 16,1/10,76,A,Write,0
Stress Var 4263,,Input Register,48526,U16,0.001,44,%,RW,0
Stress Var 4264,stress_tag_4264,Coil,48528,float32 swap,1/10,76,V,,-3
Stress Var 4265,,Discrete Input,48530_0_1,BITS,1/10,63,W,4,-1
Stress Var 4266,stress_tag_4266,Discrete Input,48532,STR20,1/10,72,°C,Write,2
Stress Var 4267,,Input Register,48534,U16,0.001,80,A,,0
Stress Var 4268,stress_tag_4268,Coil,48536,unsigned int 16,1/10,19,°C,RW,2
Stress Var 4269,,Holding Register,48538,unsigned int 16,1/10,40,A,RW,2
Stress Var 4270,stress_tag_4270,Discrete Input,0xbd9c,IP,1,90,°C,RW,0
Stress Var 4271,,Coil,48542,STR20,1,11,,Write,3
Stress Var 4272,stress_tag_4272,Discrete Input,48544,F32,0.001,63,,Write,2
Stress Var 4273,,Coil,48546,IP,0.001,88,°C,RW,0
Stress Var 4274,stress_tag_4274,Holding Register,48548,unsigned int 16,0.001,80,,4,-1
Stress Var 4275,,Holding Register,"48,550",STR20,1/10,75,V,R,0
Stress Var 4276,stress_tag_4276,Discrete Input,48552_0_1,BITS,1,20,A,Write,2
Stress Var 4277,,Discrete Input,48554,STR20,0.001,57,°C,Write,3
Stress Var 4278,stress_tag_4278,Coil,48556,IP,0.1,91,%,Write,2
Stress Var 4279,,Coil,48558,U16,1,73,V,4,2
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,F32,1,10,%,Write,-1
Stress Var 4281,,Holding Register,48562,IP,0.1,96,°C,,1
Stress Var 4282,stress_tag_4282,Holding Register,48564,U64_B,1/10,21,V,R,3
Stress Var 4283,,Holding Register,48566,F32,0.001,87,A,4,2
Stress Var 4284,stress_tag_4284,Coil,48568,unsigned int 16,1/10,35,°C,RW,0
Stress Var 4285,,Input Register,48570,MAC,0.001,81,%,,-3
Stress Var 4286,stress_tag_4286,Coil,48572,U16,1,62,,,-1
Stress Var 4287,,Holding Register,48574,F32,1/10,86,W,RW,0
Stress Var 4288,stress_tag_4288,Input Register,48576_0_1,BITS,0.001,31,,,-1
Stress Var 4289,,Holding Register,48578,unsigned int 16,0.1,84,°C,R,3
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,F32,0.001,16,W,1,2
Stress Var 4291,,Discrete Input,48582,STR20,0.001,16,%,R,2
Stress Var 4292,stress_tag_4292,Input Register,48584,unsigned int 16,1,74,A,R,-1
Stress Var 4293,,Discrete Input,48586,STR20,0.001,74,A,1,-2
Stress Var 4294,stress_tag_4294,Holding Register,48588,U16,0.001,26,°C,4,0
Stress Var 4295,,Discrete Input,48590,float32 swap,1,10,W,RW,2
Stress Var 4296,stress_tag_4296,Discrete Input,48592,unsigned int 16,0.001,14,,RW,-1
Stress Var 4297,,Coil,48594,MAC,0.1,56,W,Write,-3
Stress Var 4298,stress_tag_4298,Holding Register,48596,MAC,1,80,°C,Write,1
Stress Var 4299,,Coil,48598,U64_B,1,4,%,RW,2
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,float32 swap,1/10,1,°C,RW,3
Stress Var 4301,,Coil,48602,F32,1/10,2,W,R,3
Stress Var 4302,stress_tag_4302,Holding Register,48604,float32 swap,0.1,14,W,Write,-3
Stress Var 4303,,Input Register,48606,U64_B,1/10,68,A,4,-1
Stress Var 4304,stress_tag_4304,Holding Register,48608,MAC,0.001,32,V,4,0
Stress Var 4305,,Discrete Input,"48,610",F32,1/10,66,%,,-2
Stress Var 4306,stress_tag_4306,Holding Register,48612,IP,1/10,81,%,,0
Stress Var 4307,,Input Register,48614,F32,0.001,0,W,1,0
Stress Var 4308,stress_tag_4308,Input Register,48616,float32 swap,1/10,0,°C,Write,2
Stress Var 4309,,Input Register,48618,F32,1,71,°C,Write,0
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,I32_WB,0.1,19,%,Write,0
Stress Var 4311,,Input Register,48622,IPV6,0.1,12,V,1,3
Stress Var 4312,stress_tag_4312,Holding Register,48624,IP,1/10,72,,RW,2
Stress Var 4313,,Discrete Input,48626,float32 swap,1/10,60,°C,,0
Stress Var 4314,stress_tag_4314,Discrete Input,48628,STR20,1/10,94,%,1,1
Stress Var 4315,,Input Register,48630,U64_B,0.1,53,A,,-3
Stress Var 4316,stress_tag_4316,Input Register,48632,U16,1,16,W,RW,-1
Stress Var 4317,,Discrete Input,48634,STR20,1,7,W,RW,-3
Stress Var 4318,stress_tag_4318,Holding Register,48636,STR20,1,92,V,4,-2
Stress Var 4319,,Discrete Input,48638,float32 swap,1,31,°C,,1
Stress Var 4320,stress_tag_4320,Coil,48640_0_1,BITS,0.1,33,A,4,-3
Stress Var 4321,,Holding Register,48642,float32 swap,0.001,40,V,R,-1
Stress Var 4322,stress_tag_4322,Discrete Input,48644_0_1,BITS,0.001,74,V,R,-1
Stress Var 4323,,Input Register,48646,float32 swap,0.001,93,°C,Write,2
Stress Var 4324,stress_tag_4324,Holding Register,48648,unsigned int 16,1,30,A,4,3
Stress Var 4325,,Input Register,48650,IP,1/10,70,W,RW,0
Stress Var 4326,stress_tag_4326,Holding Register,48652,IP,1/10,71,°C,Write,3
Stress Var 4327,,Input Register,48654,IPV6,1/10,27,W,R,0
Stress Var 4328,stress_tag_4328,Input Register,48656,U64_B,1/10,39,,4,1
Stress Var 4329,,Holding Register,48658,STR20,0.001,23,%,4,-2
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,IP,0.1,67,W,,1
Stress Var 4331,,Input Register,48662,U16,0.001,43,°C,,-3
Stress Var 4332,stress_tag_4332,Coil,48664,float32 swap,0.1,66,%,R,2
Stress Var 4333,,Holding Register,48666_0_1,BITS,1/10,22,°C,1,-3
Stress Var 4334,stress_tag_4334,Holding Register,48668,U64_B,1/10,23,,,-1
Stress Var 4335,,Input Register,"48,670",I32_WB,1,14,,RW,2
Stress Var 4336,stress_tag_4336,Discrete Input,48672,unsigned int 16,1/10,40,V,,0
Stress Var 4337,,Input Register,48674,unsigned int 16,1,7,°C,Write,2
Stress Var 4338,stress_tag_4338,Holding Register,48676,IPV6,0.001,4,°C,,1
Stress Var 4339,,Coil,48678,IPV6,0.001,42,°C,1,0
Stress Var 4340,stress_tag_4340,Discrete Input,48680_0_1,BITS,1,39,°C,RW,-1
Stress Var 4341,,Input Register,48682,float32 swap,1,18,W,1,2
Stress Var 4342,stress_tag_4342,Input Register,48684,U64_B,0.001,16,W,,-1
Stress Var 4343,,Holding Register,48686,MAC,0.1,94,°C,RW,3
Stress Var 4344,stress_tag_4344,Input Register,48688,U16,1/10,44,A,,-2
Stress Var 4345,,Input Register,48690,float32 swap,1,83,,R,-2
Stress Var 4346,stress_tag_4346,Discrete Input,48692,F32,1,50,%,R,2
Stress Var 4347,,Discrete Input,48694,float32 swap,1/10,36,,Write,-1
Stress Var 4348,stress_tag_4348,Holding Register,48696,unsigned int 16,0.001,74,,RW,0
Stress Var 4349,,Coil,48698,IPV6,0.001,9,°C,4,-2
Stress Var 4350,stress_tag_4350,Holding Register,0xbe3c,I32_WB,1,41,,4,3
Stress Var 4351,,Input Register,48702,MAC,0.001,64,W,1,0
Stress Var 4352,stress_tag_4352,Holding Register,48704,MAC,1/10,71,V,R,3
Stress Var 4353,,Coil,48706_0_1,BITS,0.1,79,,RW,1
Stress Var 4354,stress_tag_4354,Holding Register,48708,I32_WB,0.001,9,,4,-3
Stress Var 4355,,Discrete Input,48710,unsigned int 16,0.001,35,V,R,-3
Stress Var 4356,stress_tag_4356,Input Register,48712,IPV6,0.001,41,°C,RW,-3
Stress Var 4357,,Input Register,48714,I32_WB,1,21,,Write,3
Stress Var 4358,stress_tag_4358,Discrete Input,48716,U16,0.1,82,,R,-1
Stress Var 4359,,Coil,48718,U16,1/10,15,W,,2
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,IPV6,0.001,88,A,R,-2
Stress Var 4361,,Discrete Input,48722,I32_WB,0.001,45,,R,3
Stress Var 4362,stress_tag_4362,Discrete Input,48724,U16,0.001,45,,R,2
Stress Var 4363,,Coil,48726,MAC,1/10,61,V,R,-1
Stress Var 4364,stress_tag_4364,Input Register,48728,U64_B,0.001,39,V,,-3
Stress Var 4365,,Coil,"48,730",unsigned int 16,0.1,87,,RW,2
Stress Var 4366,stress_tag_4366,Coil,48732,U16,1,65,W,4,-3
Stress Var 4367,,Input Register,48734,U16,0.001,16,%,R,3
Stress Var 4368,stress_tag_4368,Discrete Input,48736,float32 swap,0.1,50,W,Write,-1
Stress Var 4369,,Holding Register,48738,U64_B,1,79,A,R,-3
Stress Var 4370,stress_tag_4370,Coil,0xbe64,U64_B,1/10,89,°C,4,-3
Stress Var 4371,,Discrete Input,48742,F32,1/10,33,°C,4,3
Stress Var 4372,stress_tag_4372,Input Register,48744,U64_B,0.1,25,V,4,0
Stress Var 4373,,Input Register,48746,unsigned int 16,0.1,67,,4,-3
Stress Var 4374,stress_tag_4374,Discrete Input,48748,MAC,0.1,89,,RW,-3
Stress Var 4375,,Holding Register,48750,float32 swap,0.001,41,°C,4,2
Stress Var 4376,stress_tag_4376,Coil,48752,unsigned int 16,0.1,65,W,Write,3
Stress Var 4377,,Input Register,48754,MAC,1,59,,1,1
Stress Var 4378,stress_tag_4378,Holding Register,48756,STR20,0.001,71,%,RW,-1
Stress Var 4379,,Holding Register,48758,U16,1,23,V,4,-2
Stress Var 4380,stress_tag_4380,Coil,0xbe78,float32 swap,1/10,13,V,R,-3
Stress Var 4381,,Input Register,48762,IPV6,1/10,96,,1,-1
Stress Var 4382,stress_tag_4382,Input Register,48764,IPV6,1,1,°C,4,2
Stress Var 4383,,Coil,48766,float32 swap,0.1,100,,1,1
Stress Var 4384,stress_tag_4384,Coil,48768,U16,1/10,70,W,Write,-2
Stress Var 4385,,Discrete Input,48770,U16,1,36,V,4,-3
Stress Var 4386,stress_tag_4386,Input Register,48772,STR20,1/10,85,V,RW,1
Stress Var 4387,,Coil,48774,STR20,1,79,V,R,-1
Stress Var 4388,stress_tag_4388,Input Register,48776,U16,1,79,A,Write,-2
Stress Var 4389,,Discrete Input,48778,MAC,1,77,V,R,0
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,MAC,0.1,29,A,R,1
Stress Var 4391,,Discrete Input,48782,IPV6,0.001,17,%,RW,1
Stress Var 4392,stress_tag_4392,Discrete Input,48784,MAC,1,90,W,1,2
Stress Var 4393,,Coil,48786,IPV6,1/10,18,°C,R,-1
Stress Var 4394,stress_tag_4394,Discrete Input,48788,STR20,0.001,48,°C,,1
Stress Var 4395,,Coil,"48,790",STR20,1,95,W,RW,-3
Stress Var 4396,stress_tag_4396,Input Register,48792,I32_WB,0.001,3,V,RW,-3
Stress Var 4397,,Discrete Input,48794,IPV6,1,11,W,1,0
Stress Var 4398,stress_tag_4398,Holding Register,48796,IPV6,0.001,93,V,R,-1
Stress Var 4399,,Discrete Input,48798_0_1,BITS,1,38,W,1,2
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,STR20,1,39,%,1,3
Stress Var 4401,,Input Register,48802,STR20,0.1,84,%,R,-2
Stress Var 4402,stress_tag_4402,Input Register,48804,IPV6,1,63,%,,-2
Stress Var 4403,,Input Register,48806,unsigned int 16,0.1,80,V,RW,1
Stress Var 4404,stress_tag_4404,Coil,48808,float32 swap,1/10,100,°C,1,2
Stress Var 4405,,Holding Register,48810,IP,0.1,75,°C,1,-1
Stress Var 4406,stress_tag_4406,Discrete Input,48812,unsigned int 16,1/10,12,%,4,-1
Stress Var 4407,,Coil,48814,U16,0.001,71,°C,4,0
Stress Var 4408,stress_tag_4408,Coil,48816,F32,0.1,79,°C,,2
Stress Var 4409,,Coil,48818,MAC,1/10,31,°C,RW,0
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,U64_B,1,8,V,,-3
Stress Var 4411,,Discrete Input,48822_0_1,BITS,0.001,11,W,RW,-3
Stress Var 4412,stress_tag_4412,Coil,48824,I32_WB,1/10,61,°C,,0
Stress Var 4413,,Coil,48826,F32,0.001,2,V,,0
Stress Var 4414,stress_tag_4414,Coil,48828,IP,1,80,A,4,3
Stress Var 4415,,Discrete Input,48830,unsigned int 16,0.001,56,,4,-3
Stress Var 4416,stress_tag_4416,Coil,48832,I32_WB,1,72,°C,RW,2
Stress Var 4417,,Discrete Input,48834,unsigned int 16,1,6,V,,0
Stress Var 4418,stress_tag_4418,Discrete Input,48836,STR20,1,94,W,Write,-3
Stress Var 4419,,Input Register,48838,IP,1,29,A,,3
Stress Var 4420,stress_tag_4420,Coil,0xbec8,I32_WB,0.001,25,%,RW,-2
Stress Var 4421,,Coil,48842,STR20,0.001,82,°C,,-2
Stress Var 4422,stress_tag_4422,Input Register,48844_0_1,BITS,0.1,86,%,RW,2
Stress Var 4423,,Coil,48846,U16,1/10,28,%,RW,3
Stress Var 4424,stress_tag_4424,Holding Register,48848_0_1,BITS,1/10,65,,RW,3
Stress Var 4425,,Coil,"48,850",STR20,1/10,50,A,Write,1
Stress Var 4426,stress_tag_4426,Input Register,48852,U64_B,1/10,5,%,Write,-1
Stress Var 4427,,Holding Register,48854,unsigned int 16,0.1,46,%,4,2
Stress Var 4428,stress_tag_4428,Holding Register,48856,unsigned int 16,1/10,64,,R,-3
Stress Var 4429,,Discrete Input,48858,IP,1/10,16,%,4,3
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,unsigned int 16,1/10,89,W,,-3
Stress Var 4431,,Input Register,48862,F32,0.001,53,%,RW,-2
Stress Var 4432,stress_tag_4432,Input Register,48864,IPV6,1,25,W,1,2
Stress Var 4433,,Input Register,48866,F32,0.1,24,W,Write,-2
Stress Var 4434,stress_tag_4434,Holding Register,48868,STR20,1,71,,,-1
Stress Var 4435,,Coil,48870_0_1,BITS,1/10,53,°C,RW,0
Stress Var 4436,stress_tag_4436,Discrete Input,48872,float32 swap,0.001,2,A,RW,-2
Stress Var 4437,,Discrete Input,48874,U64_B,0.1,27,W,R,0
Stress Var 4438,stress_tag_4438,Coil,48876,STR20,0.1,20,°C,R,0
Stress Var 4439,,Coil,48878,U64_B,0.1,29,A,4,-1
Stress Var 4440,stress_tag_4440,Holding Register,0xbef0,IPV6,0.1,46,,,-2
Stress Var 4441,,Input Register,48882,MAC,1,25,W,4,-3
Stress Var 4442,stress_tag_4442,Holding Register,48884,STR20,0.001,21,V,,2
Stress Var 4443,,Holding Register,48886,IPV6,0.1,18,A,4,-1
Stress Var 4444,stress_tag_4444,Discrete Input,48888,F32,0.1,10,°C,RW,2
Stress Var 4445,,Coil,48890,I32_WB,0.001,70,V,Write,3
Stress Var 4446,stress_tag_4446,Coil,48892,unsigned int 16,1,3,V,1,-3
Stress Var 4447,,Coil,48894,I32_WB,0.001,63,%,4,3
Stress Var 4448,stress_tag_4448,Holding Register,48896,I32_WB,0.1,93,W,4,-3
Stress Var 4449,,Input Register,48898,IPV6,0.1,31,,4,0
Stress Var 4450,stress_tag_4450,Coil,0xbf04,U64_B,0.1,42,W,Write,1
Stress Var 4451,,Holding Register,48902,unsigned int 16,0.001,87,%,4,3
Stress Var 4452,stress_tag_4452,Coil,48904,F32,1,8,,1,2
Stress Var 4453,,Holding Register,48906,IPV6,1,91,V,1,-2
Stress Var 4454,stress_tag_4454,Coil,48908,STR20,1/10,100,%,,2
Stress Var 4455,,Input Register,"48,910",U16,1/10,66,A,4,-2
Stress Var 4456,stress_tag_4456,Discrete Input,48912,IP,1/10,2,W,1,2
Stress Var 4457,,Input Register,48914,unsigned int 16,1,77,V,4,0
Stress Var 4458,stress_tag_4458,Holding Register,48916,IPV6,1,49,A,1,0
Stress Var 4459,,Discrete Input,48918,U64_B,1/10,82,W,1,3
Stress Var 4460,stress_tag_4460,Holding Register,0xbf18,I32_WB,0.1,38,A,4,3
Stress Var 4461,,Coil,48922,I32_WB,0.001,98,,1,1
Stress Var 4462,stress_tag_4462,Coil,48924,STR20,1,27,V,4,-3
Stress Var 4463,,Input Register,48926,float32 swap,1,88,A,Write,3
Stress Var 4464,stress_tag_4464,Input Register,48928,unsigned int 16,1/10,12,,R,0
Stress Var 4465,,Discrete Input,48930,F32,1/10,40,%,Write,1
Stress Var 4466,stress_tag_4466,Coil,48932,float32 swap,0.001,0,V,R,-3
Stress Var 4467,,Discrete Input,48934,MAC,0.001,25,%,1,-3
Stress Var 4468,stress_tag_4468,Discrete Input,48936,float32 swap,0.001,70,W,4,-1
Stress Var 4469,,Input Register,48938,MAC,1/10,35,A,RW,-3
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,STR20,0.1,65,%,R,0
Stress Var 4471,,Input Register,48942,unsigned int 16,1/10,14,,RW,-3
Stress Var 4472,stress_tag_4472,Coil,48944,IP,0.1,41,%,R,0
Stress Var 4473,,Discrete Input,48946,IP,1,63,W,1,0
Stress Var 4474,stress_tag_4474,Holding Register,48948,U64_B,1/10,48,W,RW,-2
Stress Var 4475,,Coil,48950,unsigned int 16,0.001,11,V,4,3
Stress Var 4476,stress_tag_4476,Discrete Input,48952,STR20,1,57,%,1,3
Stress Var 4477,,Holding Register,48954,U64_B,0.1,94,A,RW,2
Stress Var 4478,stress_tag_4478,Coil,48956,float32 swap,1,68,%,1,2
Stress Var 4479,,Coil,48958_0_1,BITS,1/10,73,A,4,1
Stress Var 4480,stress_tag_4480,Discrete Input,48960_0_1,BITS,0.001,2,,R,2
Stress Var 4481,,Input Register,48962,STR20,0.1,79,°C,1,3
Stress Var 4482,stress_tag_4482,Coil,48964,MAC,1/10,89,V,,3
Stress Var 4483,,Input Register,48966,I32_WB,1,64,V,R,1
Stress Var 4484,stress_tag_4484,Holding Register,48968,U64_B,0.001,55,°C,RW,-1
Stress Var 4485,,Discrete Input,"48,970",U16,1/10,82,%,RW,3
Stress Var 4486,stress_tag_4486,Holding Register,48972,unsigned int 16,1/10,1,%,R,0
Stress Var 4487,,Discrete Input,48974,I32_WB,0.001,75,V,R,2
Stress Var 4488,stress_tag_4488,Coil,48976,float32 swap,0.1,42,,Write,1
Stress Var 4489,,Holding Register,48978,float32 swap,1,37,,4,1
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,U64_B,1,90,°C,,0
Stress Var 4491,,Discrete Input,48982,unsigned int 16,0.001,4,°C,,3
Stress Var 4492,stress_tag_4492,Coil,48984,unsigned int 16,1,80,V,,-2
Stress Var 4493,,Coil,48986,unsigned int 16,0.001,74,W,RW,-1
Stress Var 4494,stress_tag_4494,Holding Register,48988,F32,1,34,%,Write,1
Stress Var 4495,,Discrete Input,48990,I32_WB,1/10,47,A,RW,1
Stress Var 4496,stress_tag_4496,Coil,48992,STR20,0.001,7,A,Write,0
Stress Var 4497,,Input Register,48994,IP,1,0,°C,1,-1
Stress Var 4498,stress_tag_4498,Coil,48996,float32 swap,0.001,38,A,Write,0
Stress Var 4499,,Input Register,48998,F32,1,87,°C,,-1
Stress Var 4500,stress_tag_4500,Input Register,0xbf68,unsigned int 16,1,85,°C,RW,-2
Stress Var 4501,,Holding Register,49002,U64_B,0.001,78,%,4,1
Stress Var 4502,stress_tag_4502,Discrete Input,49004,MAC,0.001,90,W,Write,-3
Stress Var 4503,,Discrete Input,49006,float32 swap,0.1,40,V,Write,0
Stress Var 4504,stress_tag_4504,Holding Register,49008,unsigned int 16,1/10,36,%,Write,-3
Stress Var 4505,,Input Register,49010_0_1,BITS,0.1,24,,Write,1
Stress Var 4506,stress_tag_4506,Holding Register,49012,U16,0.1,72,V,,0
Stress Var 4507,,Coil,49014,U16,1,82,,Write,1
Stress Var 4508,stress_tag_4508,Input Register,49016,MAC,1/10,51,%,4,3
Stress Var 4509,,Coil,49018,MAC,0.001,38,W,Write,3
