Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4497,,Coil,48994,F32,0.1,39,%,Write,-2
Stress Var 4498,stress_tag_4498,Coil,48996,IPV6,0.1,49,V,Write,-3
Stress Var 4499,,Discrete Input,48998,STR20,0.001,49,A,4,0
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,F32,1/10,68,W,R,3
Stress Var 4501,,Input Register,49002,IPV6,1/10,44,°C,1,3
Stress Var 4502,stress_tag_4502,Coil,49004,MAC,0.1,88,V,4,0
Stress Var 4503,,Coil,49006,unsigned int 16,1,54,%,,-3
Stress Var 4504,stress_tag_4504,Discrete Input,49008,U64_B,1,63,%,RW,-2
Stress Var 4505,,Discrete Input,49010,U64_B,0.001,3,°C,,3
Stress Var 4506,stress_tag_4506,Discrete Input,49012,IPV6,0.001,13,%,4,-2
Stress Var 4507,,Coil,49014,IPV6,1/10,72,%,R,-3
Stress Var 4508,stress_tag_4508,Input Register,49016,STR20,1,89,A,1,-3
Stress Var 4509,,Input Register,49018_0_1,BITS,0.001,1,°C,4,-3
Stress Var 4510,stress_tag_4510,Coil,0xbf7c,unsigned int 16,1/10,64,°C,RW,1
Stress Var 4511,,Input Register,49022,STR20,1/10,61,,Write,0
Stress Var 4512,stress_tag_4512,Coil,49024,float32 swap,0.001,57,,RW,2
Stress Var 4513,,Input Register,49026,U64_B,1/10,86,°C,1,3
Stress Var 4514,stress_tag_4514,Input Register,49028,MAC,0.1,93,°C,Write,0
Stress Var 4515,,Holding Register,"49,030",IP,0.1,99,°C,RW,-2
Stress Var 4516,stress_tag_4516,Discrete Input,49032,unsigned int 16,1/10,94,W,4,-3
Stress Var 4517,,Input Register,49034,U64_B,1/10,85,%,1,2
Stress Var 4518,stress_tag_4518,Discrete Input,49036,unsigned int 16,1,81,%,R,-2
Stress Var 4519,,Input Register,49038,float32 swap,1/10,66,W,RW,-2
Stress Var 4520,stress_tag_4520,Discrete Input,0xbf90,unsigned int 16,0.001,86,%,Write,1
Stress Var 4521,,Coil,49042,I32_WB,1,39,A,Write,1
Stress Var 4522,stress_tag_4522,Holding Register,49044,I32_WB,1,49,W,Write,-3
Stress Var 4523,,Holding Register,49046,U64_B,0.001,80,,,1
Stress Var 4524,stress_tag_4524,Discrete Input,49048,MAC,1/10,77,W,,-2
Stress Var 4525,,Input Register,49050,MAC,1,28,°C,,-1
Stress Var 4526,stress_tag_4526,Holding Register,49052,U16,1,45,W,1,-1
Stress Var 4527,,Coil,49054,IP,0.001,77,A,4,-1
Stress Var 4528,stress_tag_4528,Discrete Input,49056_0_1,BITS,1/10,48,V,Write,0
Stress Var 4529,,Coil,49058,MAC,1/10,27,,4,-1
Stress Var 4530,stress_tag_4530,Holding Register,0xbfa4,unsigned int 16,1,87,%,RW,0
Stress Var 4531,,Discrete Input,49062,unsigned int 16,0.1,94,,1,3
Stress Var 4532,stress_tag_4532,Input Register,49064,STR20,1,13,V,,3
Stress Var 4533,,Input Register,49066,STR20,0.1,99,°C,R,-2
Stress Var 4534,stress_tag_4534,Input Register,49068,U64_B,0.001,21,A,RW,3
Stress Var 4535,,Discrete Input,49070,float32 swap,0.1,31,°C,4,-2
Stress Var 4536,stress_tag_4536,Input Register,49072,IPV6,0.001,44,%,1,2
Stress Var 4537,,Coil,49074_0_1,BITS,1,33,W,Write,0
Stress Var 4538,stress_tag_4538,Input Register,49076,U64_B,0.1,13,,RW,-3
Stress Var 4539,,Coil,49078,IPV6,0.001,38,W,1,3
Stress Var 4540,stress_tag_4540,Discrete Input,0xbfb8,U16,0.1,12,V,Write,0
Stress Var 4541,,Discrete Input,49082,STR20,1,42,V,Write,-2
Stress Var 4542,stress_tag_4542,Discrete Input,49084,MAC,0.1,62,%,RW,0
Stress Var 4543,,Holding Register,49086,STR20,1,4,%,R,-3
Stress Var 4544,stress_tag_4544,Discrete Input,49088,IPV6,1,61,A,Write,1
Stress Var 4545,,Coil,"49,090",U16,1/10,87,°C,Write,-2
Stress Var 4546,stress_tag_4546,Holding Register,49092,U16,1,3,V,Write,3
Stress Var 4547,,Holding Register,49094,float32 swap,0.1,8,,R,-2
Stress Var 4548,stress_tag_4548,Holding Register,49096_0_1,BITS,1/10,81,%,Write,2
Stress Var 4549,,Coil,49098,F32,0.001,95,%,4,1
Stress Var 4550,stress_tag_4550,Coil,0xbfcc,float32 swap,1/10,20,A,R,2
Stress Var 4551,,Input Register,49102,MAC,1/10,75,V,Write,-3
Stress Var 4552,stress_tag_4552,Input Register,49104,float32 swap,1/10,3,,4,-1
Stress Var 4553,,Holding Register,49106,STR20,1/10,6,W,Write,-2
Stress Var 4554,stress_tag_4554,Discrete Input,49108,unsigned int 16,1/10,71,A,RW,-3
Stress Var 4555,,Holding Register,49110,I32_WB,0.1,50,V,1,3
Stress Var 4556,stress_tag_4556,Holding Register,49112,STR20,1/10,66,%,R,1
Stress Var 4557,,Coil,49114,I32_WB,0.001,20,A,R,-1
Stress Var 4558,stress_tag_4558,Discrete Input,49116,IP,1/10,47,%,R,0
Stress Var 4559,,Discrete Input,49118,unsigned int 16,1/10,46,V,R,-3
Stress Var 4560,stress_tag_4560,Coil,0xbfe0,IPV6,1/10,60,A,1,2
Stress Var 4561,,Holding Register,49122,IPV6,1/10,86,%,Write,3
Stress Var 4562,stress_tag_4562,Discrete Input,49124,unsigned int 16,0.1,22,V,1,-3
Stress Var 4563,,Discrete Input,49126_0_1,BITS,1,18,°C,Write,0
Stress Var 4564,stress_tag_4564,Discrete Input,49128,MAC,1/10,15,°C,RW,-2
Stress Var 4565,,Holding Register,49130,float32 swap,1,31,A,4,-1
Stress Var 4566,stress_tag_4566,Input Register,49132,F32,0.1,10,W,Write,-2
Stress Var 4567,,Discrete Input,49134,U16,1/10,36,%,4,2
Stress Var 4568,stress_tag_4568,Discrete Input,49136,U64_B,0.1,43,%,1,1
Stress Var 4569,,Input Register,49138,MAC,1,28,°C,1,-1
Stress Var 4570,stress_tag_4570,Input Register,0xbff4,unsigned int 16,1/10,82,°C,4,2
Stress Var 4571,,Discrete Input,49142,F32,0.001,11,W,RW,1
Stress Var 4572,stress_tag_4572,Discrete Input,49144_0_1,BITS,0.001,81,,Write,0
Stress Var 4573,,Input Register,49146,U16,1,7,,Write,-2
Stress Var 4574,stress_tag_4574,Input Register,49148,I32_WB,0.1,1,,1,-2
Stress Var 4575,,Holding Register,"49,150",U64_B,1/10,59,,,2
Stress Var 4576,stress_tag_4576,Input Register,49152,unsigned int 16,0.001,43,°C,4,1
Stress Var 4577,,Holding Register,49154,F32,1,33,,Write,0
Stress Var 4578,stress_tag_4578,Holding Register,49156,IPV6,0.001,75,W,R,1
Stress Var 4579,,Discrete Input,49158,unsigned int 16,0.001,23,°C,R,-2
Stress Var 4580,stress_tag_4580,Input Register,0xc008,IPV6,1/10,79,,,-2
Stress Var 4581,,Coil,49162,STR20,0.001,17,%,RW,3
Stress Var 4582,stress_tag_4582,Input Register,49164,U16,0.1,14,°C,1,0
Stress Var 4583,,Holding Register,49166,U16,0.001,31,W,RW,-3
Stress Var 4584,stress_tag_4584,Holding Register,49168,U64_B,0.001,3,V,Write,-2
Stress Var 4585,,Input Register,49170,F32,0.1,57,A,R,-3
Stress Var 4586,stress_tag_4586,Coil,49172,unsigned int 16,0.1,49,W,RW,1
Stress Var 4587,,Input Register,49174,IP,0.001,49,A,Write,2
Stress Var 4588,stress_tag_4588,Discrete Input,49176,F32,0.1,31,V,R,-1
Stress Var 4589,,Input Register,49178,IP,1/10,82,°C,Write,-1
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,float32 swap,1,11,A,,-3
Stress Var 4591,,Input Register,49182,U64_B,0.1,40,W,1,-1
Stress Var 4592,stress_tag_4592,Coil,49184,U64_B,0.001,68,%,1,-3
Stress Var 4593,,Discrete Input,49186_0_1,BITS,1,51,A,RW,-1
Stress Var 4594,stress_tag_4594,Discrete Input,49188,U16,1/10,48,A,1,3
Stress Var 4595,,Holding Register,49190,IP,0.001,73,V,Write,2
Stress Var 4596,stress_tag_4596,Discrete Input,49192,U64_B,1,47,,Write,1
Stress Var 4597,,Input Register,49194,IP,1/10,7,%,4,-1
Stress Var 4598,stress_tag_4598,Discrete Input,49196,IPV6,1/10,41,W,R,-2
Stress Var 4599,,Coil,49198,I32_WB,1/10,100,,R,0
Stress Var 4600,stress_tag_4600,Input Register,0xc030,unsigned int 16,1/10,76,A,R,2
Stress Var 4601,,Holding Register,49202,U16,1/10,44,%,1,3
Stress Var 4602,stress_tag_4602,Holding Register,49204,F32,1,74,°C,RW,1
Stress Var 4603,,Discrete Input,49206,STR20,1/10,58,°C,1,-3
Stress Var 4604,stress_tag_4604,Holding Register,49208,F32,1/10,79,A,Write,2
Stress Var 4605,,Discrete Input,"49,210",IP,1,78,W,4,2
Stress Var 4606,stress_tag_4606,Input Register,49212,U16,1,75,°C,RW,0
Stress Var 4607,,Coil,49214,F32,0.001,48,%,R,-2
Stress Var 4608,stress_tag_4608,Discrete Input,49216,U64_B,1/10,66,V,Write,2
Stress Var 4609,,Holding Register,49218,float32 swap,1/10,97,A,RW,1
Stress Var 4610,stress_tag_4610,Input Register,0xc044,F32,1,97,,,-1
Stress Var 4611,,Holding Register,49222,unsigned int 16,0.1,2,W,Write,0
Stress Var 4612,stress_tag_4612,Input Register,49224,F32,0.1,55,°C,1,0
Stress Var 4613,,Holding Register,49226,IP,1/10,13,%,RW,2
Stress Var 4614,stress_tag_4614,Input Register,49228,U16,1,47,°C,4,0
Stress Var 4615,,Holding Register,49230,F32,1,96,A,RW,0
Stress Var 4616,stress_tag_4616,Holding Register,49232,F32,0.1,76,%,4,-3
Stress Var 4617,,Input Register,49234,STR20,1,17,,RW,0
Stress Var 4618,stress_tag_4618,Coil,49236,IP,0.1,5,%,1,2
Stress Var 4619,,Discrete Input,49238,STR20,1,10,,Write,0
Stress Var 4620,stress_tag_4620,Holding Register,0xc058,STR20,1,85,V,1,1
Stress Var 4621,,Coil,49242,IPV6,0.1,6,%,RW,-2
Stress Var 4622,stress_tag_4622,Holding Register,49244,IP,0.001,74,V,1,0
Stress Var 4623,,Coil,49246,U64_B,1/10,87,W,R,0
Stress Var 4624,stress_tag_4624,Input Register,49248,F32,0.001,23,V,4,2
Stress Var 4625,,Input Register,49250,U16,0.1,14,W,,1
Stress Var 4626,stress_tag_4626,Coil,49252,STR20,0.001,20,°C,Write,3
Stress Var 4627,,Holding Register,49254,U16,1,53,A,Write,3
Stress Var 4628,stress_tag_4628,Holding Register,49256,F32,1/10,94,%,4,1
Stress Var 4629,,Coil,49258,I32_WB,1,80,W,R,3
Stress Var 4630,stress_tag_4630,Input Register,0xc06c,U64_B,0.001,89,%,R,1
Stress Var 4631,,Coil,49262,U64_B,0.1,66,V,4,0
Stress Var 4632,stress_tag_4632,Coil,49264,float32 swap,1,74,V,Write,3
Stress Var 4633,,Holding Register,49266,U16,1/10,24,°C,R,2
Stress Var 4634,stress_tag_4634,Discrete Input,49268,float32 swap,1/10,43,%,1,0
Stress Var 4635,,Holding Register,"49,270",IPV6,0.001,46,°C,4,2
Stress Var 4636,stress_tag_4636,Holding Register,49272_0_1,BITS,1/10,89,,RW,-2
Stress Var 4637,,Holding Register,49274,F32,0.1,89,,4,0
Stress Var 4638,stress_tag_4638,Input Register,49276,U64_B,1,45,,,3
Stress Var 4639,,Discrete Input,49278,unsigned int 16,1,4,°C,,3
Stress Var 4640,stress_tag_4640,Holding Register,0xc080,MAC,0.001,99,A,,1
Stress Var 4641,,Input Register,49282,F32,0.001,71,%,4,-3
Stress Var 4642,stress_tag_4642,Input Register,49284,U16,0.1,94,%,RW,-1
Stress Var 4643,,Coil,49286,U16,0.1,10,A,,-3
Stress Var 4644,stress_tag_4644,Input Register,49288,unsigned int 16,1/10,73,V,Write,-2
Stress Var 4645,,Input Register,49290,IPV6,0.1,29,A,,-3
Stress Var 4646,stress_tag_4646,Input Register,49292,U64_B,1/10,45,°C,R,3
Stress Var 4647,,Input Register,49294,U16,1/10,10,W,1,1
Stress Var 4648,stress_tag_4648,Coil,49296,F32,1/10,26,W,RW,3
Stress Var 4649,,Holding Register,49298,MAC,0.001,31,A,R,-1
Stress Var 4650,stress_tag_4650,Holding Register,0xc094,I32_WB,1/10,74,W,1,1
Stress Var 4651,,Holding Register,49302,STR20,0.1,55,°C,Write,3
Stress Var 4652,stress_tag_4652,Coil,49304,unsigned int 16,1,81,V,RW,-3
Stress Var 4653,,Holding Register,49306,STR20,0.001,40,A,,3
Stress Var 4654,stress_tag_4654,Holding Register,49308_0_1,BITS,1/10,8,,4,2
Stress Var 4655,,Input Register,49310_0_1,BITS,1/10,78,A,R,1
Stress Var 4656,stress_tag_4656,Discrete Input,49312,MAC,1,38,%,RW,2
Stress Var 4657,,Discrete Input,49314,float32 swap,1/10,35,,1,1
Stress Var 4658,stress_tag_4658,Coil,49316,IP,1,89,V,4,1
Stress Var 4659,,Discrete Input,49318,I32_WB,0.1,36,°C,RW,-3
Stress Var 4660,stress_tag_4660,Input Register,0xc0a8,U64_B,1,82,°C,Write,3
Stress Var 4661,,Holding Register,49322,float32 swap,1/10,59,A,,-1
Stress Var 4662,stress_tag_4662,Input Register,49324_0_1,BITS,0.1,47,V,R,-2
Stress Var 4663,,Coil,49326,MAC,0.1,49,V,4,-3
Stress Var 4664,stress_tag_4664,Coil,49328,IPV6,1,30,°C,Write,-3
Stress Var 4665,,Discrete Input,"49,330",unsigned int 16,1/10,19,°C,4,-3
Stress Var 4666,stress_tag_4666,Holding Register,49332,unsigned int 16,1/10,85,°C,4,-2
Stress Var 4667,,Input Register,49334,MAC,0.1,34,A,RW,0
Stress Var 4668,stress_tag_4668,Input Register,49336,MAC,1/10,89,W,R,-3
Stress Var 4669,,Coil,49338,float32 swap,1,94,V,,-3
Stress Var 4670,stress_tag_4670,Discrete Input,0xc0bc,I32_WB,0.1,67,V,4,1
Stress Var 4671,,Discrete Input,49342,MAC,1,56,%,RW,2
Stress Var 4672,stress_tag_4672,Coil,49344_0_1,BITS,1,76,%,1,0
Stress Var 4673,,Holding Register,49346,F32,1/10,84,,R,2
Stress Var 4674,stress_tag_4674,Input Register,49348,unsigned int 16,0.1,29,A,RW,0
Stress Var 4675,,Discrete Input,49350,MAC,1,45,,,-2
Stress Var 4676,stress_tag_4676,Discrete Input,49352,IPV6,0.001,64,°C,1,2
Stress Var 4677,,Input Register,49354,U64_B,0.1,37,A,,3
Stress Var 4678,stress_tag_4678,Holding Register,49356,MAC,0.1,49,%,Write,-2
Stress Var 4679,,Input Register,49358,float32 swap,0.001,45,°C,RW,-1
Stress Var 4680,stress_tag_4680,Input Register,0xc0d0,float32 swap,1,22,W,4,-1
Stress Var 4681,,Input Register,49362,U16,1/10,42,,Write,2
Stress Var 4682,stress_tag_4682,Holding Register,49364,F32,0.001,95,,Write,-1
Stress Var 4683,,Coil,49366,STR20,1,96,W,1,-1
Stress Var 4684,stress_tag_4684,Coil,49368_0_1,BITS,1/10,77,V,R,3
Stress Var 4685,,Input Register,49370,F32,0.001,82,V,,0
Stress Var 4686,stress_tag_4686,Input Register,49372,I32_WB,0.001,7,,RW,-3
Stress Var 4687,,Holding Register,49374_0_1,BITS,1,64,A,,-2
Stress Var 4688,stress_tag_4688,Holding Register,49376,float32 swap,1,91,%,4,1
Stress Var 4689,,Discrete Input,49378,float32 swap,0.001,0,W,RW,-1
Stress Var 4690,stress_tag_4690,Discrete Input,0xc0e4,I32_WB,1,78,W,R,1
Stress Var 4691,,Holding Register,49382,STR20,0.001,29,,RW,0
Stress Var 4692,stress_tag_4692,Holding Register,49384,STR20,0.001,3,°C,Write,-3
Stress Var 4693,,Discrete Input,49386,unsigned int 16,0.001,11,°C,,0
Stress Var 4694,stress_tag_4694,Discrete Input,49388,I32_WB,1/10,42,%,4,-3
Stress Var 4695,,Input Register,49390_0_1,BITS,0.1,83,°C,RW,1
Stress Var 4696,stress_tag_4696,Holding Register,49392,IP,0.001,15,W,4,3
Stress Var 4697,,Holding Register,49394,STR20,0.1,73,W,1,-1
Stress Var 4698,stress_tag_4698,Coil,49396,I32_WB,0.1,14,W,,-3
Stress Var 4699,,Input Register,49398,U64_B,1/10,48,%,R,-1
Stress Var 4700,stress_tag_4700,Discrete Input,0xc0f8,MAC,1/10,35,A,4,0
Stress Var 4701,,Holding Register,49402,IPV6,0.001,80,V,,0
Stress Var 4702,stress_tag_4702,Discrete Input,49404_0_1,BITS,0.001,90,°C,Write,-1
Stress Var 4703,,Input Register,49406,IPV6,0.1,53,V,RW,-2
Stress Var 4704,stress_tag_4704,Holding Register,49408,IPV6,0.001,22,A,RW,-2
Stress Var 4705,,Discrete Input,49410,STR20,0.001,63,%,Write,2
Stress Var 4706,stress_tag_4706,Holding Register,49412,STR20,0.001,16,A,1,1
Stress Var 4707,,Holding Register,49414,IP,0.1,30,V,1,-3
Stress Var 4708,stress_tag_4708,Input Register,49416,IPV6,1/10,26,W,R,-3
Stress Var 4709,,Discrete Input,49418,U16,0.1,9,A,R,1
Stress Var 4710,stress_tag_4710,Holding Register,0xc10c,MAC,1,37,A,1,-2
Stress Var 4711,,Input Register,49422,unsigned int 16,0.1,59,%,,-3
Stress Var 4712,stress_tag_4712,Input Register,49424,MAC,0.1,55,°C,R,-3
Stress Var 4713,,Input Register,49426,U16,0.1,2,°C,4,1
Stress Var 4714,stress_tag_4714,Discrete Input,49428,IP,1/10,70,W,1,3
Stress Var 4715,,Holding Register,49430,U16,0.001,1,%,Write,3
Stress Var 4716,stress_tag_4716,Discrete Input,49432,IP,0.001,76,W,,-1
Stress Var 4717,,Input Register,49434,I32_WB,0.1,27,A,1,3
Stress Var 4718,stress_tag_4718,Discrete Input,49436,U16,1,87,°C,R,-2
Stress Var 4719,,Coil,49438,U16,0.001,55,V,1,-1
Stress Var 4720,stress_tag_4720,Coil,0xc120,I32_WB,1,13,°C,4,0
Stress Var 4721,,Discrete Input,49442,IPV6,0.1,25,,R,2
Stress Var 4722,stress_tag_4722,Coil,49444,U64_B,1,16,%,,0
Stress Var 4723,,Holding Register,49446,F32,0.001,48,A,1,-3
Stress Var 4724,stress_tag_4724,Coil,49448,I32_WB,1,93,A,R,3
Stress Var 4725,,Discrete Input,"49,450",IPV6,1/10,89,,4,2
Stress Var 4726,stress_tag_4726,Input Register,49452,U16,0.1,51,°C,,0
Stress Var 4727,,Input Register,49454,U64_B,1,0,%,RW,3
Stress Var 4728,stress_tag_4728,Coil,49456,U16,1/10,25,A,1,2
Stress Var 4729,,Coil,49458,float32 swap,1/10,45,W,R,2
Stress Var 4730,stress_tag_4730,Holding Register,0xc134,STR20,0.1,27,,,3
Stress Var 4731,,Input Register,49462,F32,1/10,18,V,1,-3
Stress Var 4732,stress_tag_4732,Discrete Input,49464,IP,0.1,31,V,,-1
Stress Var 4733,,Discrete Input,49466,STR20,1/10,42,°C,1,0
Stress Var 4734,stress_tag_4734,Discrete Input,49468,STR20,1/10,67,%,RW,0
Stress Var 4735,,Discrete Input,49470,IPV6,0.1,28,V,RW,-3
Stress Var 4736,stress_tag_4736,Input Register,49472,U64_B,1,95,W,RW,1
Stress Var 4737,,Holding Register,49474,IPV6,0.001,60,,1,3
Stress Var 4738,stress_tag_4738,Input Register,49476,MAC,0.001,50,°C,RW,-3
Stress Var 4739,,Coil,49478,float32 swap,1,73,W,4,-3
Stress Var 4740,stress_tag_4740,Input Register,0xc148,F32,1,21,V,RW,-3
Stress Var 4741,,Discrete Input,49482,MAC,0.1,71,A,1,0
Stress Var 4742,stress_tag_4742,Holding Register,49484,I32_WB,0.1,15,V,,-2
Stress Var 4743,,Holding Register,49486,U64_B,1,57,A,1,0
Stress Var 4744,stress_tag_4744,Input Register,49488,float32 swap,1,38,°C,4,1
Stress Var 4745,,Discrete Input,49490,unsigned int 16,0.001,92,A,R,0
Stress Var 4746,stress_tag_4746,Discrete Input,49492,float32 swap,1/10,55,V,1,2
Stress Var 4747,,Discrete Input,49494,STR20,1,81,A,Write,0
Stress Var 4748,stress_tag_4748,Coil,49496,I32_WB,0.1,83,,R,3
Stress Var 4749,,Discrete Input,49498,IPV6,0.1,37,,RW,0
Stress Var 4750,stress_tag_4750,Input Register,49500_0_1,BITS,1,36,,,3
Stress Var 4751,,Coil,49502,U64_B,1,54,°C,Write,-3
Stress Var 4752,stress_tag_4752,Coil,49504,U64_B,1/10,84,A,Write,-2
Stress Var 4753,,Input Register,49506,F32,0.1,7,V,R,-2
Stress Var 4754,stress_tag_4754,Input Register,49508,U64_B,1,72,°C,,3
Stress Var 4755,,Input Register,"49,510",I32_WB,0.001,77,,RW,1
Stress Var 4756,stress_tag_4756,Holding Register,49512,I32_WB,1,87,°C,,-2
Stress Var 4757,,Discrete Input,49514,float32 swap,0.001,72,V,R,3
Stress Var 4758,stress_tag_4758,Discrete Input,49516,U16,0.001,82,A,R,2
Stress Var 4759,,Holding Register,49518,STR20,0.001,12,°C,RW,1
Stress Var 4760,stress_tag_4760,Discrete Input,0xc170,U64_B,1,44,,1,3
Stress Var 4761,,Holding Register,49522,unsigned int 16,0.1,87,W,Write,-1
Stress Var 4762,stress_tag_4762,Coil,49524,IP,1/10,97,%,R,-1
Stress Var 4763,,Discrete Input,49526,IP,1,85,%,4,0
Stress Var 4764,stress_tag_4764,Input Register,49528_0_1,BITS,1,87,°C,,-2
Stress Var 4765,,Discrete Input,49530,F32,0.1,1,,R,2
Stress Var 4766,stress_tag_4766,Coil,49532,float32 swap,1/10,78,%,RW,1
Stress Var 4767,,Input Register,49534,U16,1,54,A,Write,-1
Stress Var 4768,stress_tag_4768,Holding Register,49536,F32,0.001,24,°C,R,2
Stress Var 4769,,Discrete Input,49538_0_1,BITS,0.001,30,A,R,2
Stress Var 4770,stress_tag_4770,Discrete Input,0xc184,IP,0.001,89,,4,1
Stress Var 4771,,Discrete Input,49542,STR20,0.001,87,A,1,-2
Stress Var 4772,stress_tag_4772,Input Register,49544,I32_WB,1/10,1,W,,-1
Stress Var 4773,,Coil,49546,F32,0.1,80,W,RW,1
Stress Var 4774,stress_tag_4774,Discrete Input,49548,F32,0.1,76,%,RW,2
Stress Var 4775,,Coil,49550,IPV6,1/10,59,%,4,0
Stress Var 4776,stress_tag_4776,Coil,49552,STR20,1,34,W,4,1
Stress Var 4777,,Holding Register,49554,STR20,1/10,56,°C,,-3
Stress Var 4778,stress_tag_4778,Coil,49556,unsigned int 16,1/10,50,V,4,-1
Stress Var 4779,,Discrete Input,49558_0_1,BITS,0.001,54,,4,3
Stress Var 4780,stress_tag_4780,Input Register,0xc198,I32_WB,1,48,V,Write,3
Stress Var 4781,,Input Register,49562_0_1,BITS,1/10,39,W,RW,-1
Stress Var 4782,stress_tag_4782,Input Register,49564,unsigned int 16,0.001,74,,RW,-1
Stress Var 4783,,Discrete Input,49566,I32_WB,0.001,35,W,R,0
Stress Var 4784,stress_tag_4784,Coil,49568,F32,1/10,32,,R,0
Stress Var 4785,,Input Register,"49,570",IPV6,0.1,39,°C,R,0
Stress Var 4786,stress_tag_4786,Coil,49572,IP,1/10,64,V,RW,1
Stress Var 4787,,Holding Register,49574,U64_B,1,71,W,Write,1
Stress Var 4788,stress_tag_4788,Discrete Input,49576,unsigned int 16,1/10,51,°C,RW,-1
Stress Var 4789,,Discrete Input,49578,IPV6,1/10,85,V,4,1
Stress Var 4790,stress_tag_4790,Input Register,0xc1ac,unsigned int 16,0.1,39,°C,R,1
Stress Var 4791,,Input Register,49582_0_1,BITS,1/10,49,W,4,0
Stress Var 4792,stress_tag_4792,Holding Register,49584,F32,0.1,84,W,Write,-2
Stress Var 4793,,Input Register,49586,STR20,1,97,%,,-1
Stress Var 4794,stress_tag_4794,Coil,49588,U64_B,1,39,A,RW,-1
Stress Var 4795,,Input Register,49590,I32_WB,0.1,10,W,R,0
Stress Var 4796,stress_tag_4796,Holding Register,49592,IP,1/10,91,V,R,3
Stress Var 4797,,Coil,49594,I32_WB,0.001,52,%,4,-2
Stress Var 4798,stress_tag_4798,Holding Register,49596_0_1,BITS,1,49,,,2
Stress Var 4799,,Input Register,49598,IP,1,83,A,Write,3
Stress Var 4800,stress_tag_4800,Coil,0xc1c0,IPV6,0.001,65,,RW,-3
Stress Var 4801,,Holding Register,49602,float32 swap,1/10,85,°C,Write,2
Stress Var 4802,stress_tag_4802,Discrete Input,49604,STR20,0.001,47,%,,0
Stress Var 4803,,Coil,49606,MAC,0.001,65,V,4,-3
Stress Var 4804,stress_tag_4804,Discrete Input,49608,U64_B,0.001,99,%,,-3
Stress Var 4805,,Holding Register,49610,STR20,0.1,53,°C,RW,-2
Stress Var 4806,stress_tag_4806,Coil,49612,float32 swap,0.001,31,°C,,-3
Stress Var 4807,,Input Register,49614,I32_WB,0.1,5,W,RW,1
Stress Var 4808,stress_tag_4808,Holding Register,49616,U16,1,56,,1,1
Stress Var 4809,,Discrete Input,49618,IP,0.1,36,,R,-3
Stress Var 4810,stress_tag_4810,Discrete Input,49620_0_1,BITS,1,90,A,,0
Stress Var 4811,,Coil,49622,MAC,0.001,16,°C,4,1
Stress Var 4812,stress_tag_4812,Input Register,49624,float32 swap,1,92,A,4,3
Stress Var 4813,,Discrete Input,49626,IPV6,1,20,V,R,1
Stress Var 4814,stress_tag_4814,Discrete Input,49628,float32 swap,0.1,4,A,Write,-3
Stress Var 4815,,Coil,"49,630",float32 swap,0.1,8,%,,3
Stress Var 4816,stress_tag_4816,Discrete Input,49632,MAC,0.001,31,,4,-3
Stress Var 4817,,Holding Register,49634,float32 swap,1/10,10,%,4,1
Stress Var 4818,stress_tag_4818,Discrete Input,49636,U16,1,90,V,R,-1
Stress Var 4819,,Holding Register,49638,float32 swap,1,20,W,1,-1
Stress Var 4820,stress_tag_4820,Coil,0xc1e8,STR20,0.001,54,V,,1
Stress Var 4821,,Coil,49642,STR20,0.1,84,,RW,-3
Stress Var 4822,stress_tag_4822,Discrete Input,49644,MAC,0.001,40,°C,1,-2
Stress Var 4823,,Holding Register,49646,STR20,0.1,95,,R,2
Stress Var 4824,stress_tag_4824,Holding Register,49648,F32,1/10,16,V,4,-1
Stress Var 4825,,Input Register,49650,U64_B,0.001,31,W,R,1
Stress Var 4826,stress_tag_4826,Holding Register,49652,unsigned int 16,1/10,22,V,Write,-3
Stress Var 4827,,Discrete Input,49654,IP,1,13,°C,4,3
Stress Var 4828,stress_tag_4828,Discrete Input,49656,I32_WB,0.1,94,V,R,-1
Stress Var 4829,,Coil,49658,float32 swap,0.001,32,,Write,-1
Stress Var 4830,stress_tag_4830,Coil,0xc1fc,unsigned int 16,1/10,92,°C,R,1
Stress Var 4831,,Holding Register,49662,U16,0.1,35,W,RW,2
Stress Var 4832,stress_tag_4832,Input Register,49664,U64_B,0.1,14,A,,1
Stress Var 4833,,Discrete Input,49666,float32 swap,0.001,38,V,R,-2
Stress Var 4834,stress_tag_4834,Input Register,49668,U64_B,0.001,37,,,0
