Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4026,stress_tag_4026,Input Register,48052,MAC,1/10,47,°C,4,2
Stress Var 4027,,Discrete Input,48054,F32,1,23,,4,-3
Stress Var 4028,stress_tag_4028,Holding Register,48056,MAC,1,47,A,4,-2
Stress Var 4029,,Input Register,48058_0_1,BITS,0.001,96,°C,R,0
Stress Var 4030,stress_tag_4030,Input Register,0xbbbc,IPV6,1/10,5,W,4,-3
Stress Var 4031,,Input Register,48062,unsigned int 16,0.1,57,,Write,-2
Stress Var 4032,stress_tag_4032,Holding Register,48064,unsigned int 16,1/10,87,W,Write,-2
Stress Var 4033,,Discrete Input,48066,IP,0.1,67,,RW,3
Stress Var 4034,stress_tag_4034,Input Register,48068,float32 swap,0.001,57,,4,-2
Stress Var 4035,,Holding Register,"48,070",I32_WB,1/10,67,,RW,-3
Stress Var 4036,stress_tag_4036,Discrete Input,48072,STR20,0.001,86,A,RW,2
Stress Var 4037,,Holding Register,48074,MAC,0.001,74,°C,Write,1
Stress Var 4038,stress_tag_4038,Input Register,48076,IP,0.001,17,°C,4,3
Stress Var 4039,,Discrete Input,48078,IPV6,1,62,°C,R,-2
Stress Var 4040,stress_tag_4040,Holding Register,0xbbd0,float32 swap,1,4,W,1,1
Stress Var 4041,,Coil,48082,STR20,0.001,8,%,4,-1
Stress Var 4042,stress_tag_4042,Holding Register,48084,I32_WB,0.1,35,V,RW,2
Stress Var 4043,,Input Register,48086_0_1,BITS,0.1,96,,Write,-1
Stress Var 4044,stress_tag_4044,Discrete Input,48088,F32,0.1,20,V,Write,1
Stress Var 4045,,Discrete Input,48090,U64_B,1/10,15,V,4,0
Stress Var 4046,stress_tag_4046,Coil,48092,unsigned int 16,1,12,W,Write,3
Stress Var 4047,,Discrete Input,48094,unsigned int 16,0.1,24,A,4,-2
Stress Var 4048,stress_tag_4048,Input Register,48096,unsigned int 16,1,82,V,4,3
Stress Var 4049,,Coil,48098,F32,0.1,63,,,-3
Stress Var 4050,stress_tag_4050,Holding Register,0xbbe4,I32_WB,1,15,%,,2
Stress Var 4051,,Discrete Input,48102,STR20,0.1,96,%,,-2
Stress Var 4052,stress_tag_4052,Input Register,48104_0_1,BITS,0.001,27,V,RW,2
Stress Var 4053,,Coil,48106,IPV6,0.001,1,V,R,0
Stress Var 4054,stress_tag_4054,Coil,48108,I32_WB,0.001,96,A,Write,-1
Stress Var 4055,,Holding Register,48110,U64_B,0.001,80,W,1,0
Stress Var 4056,stress_tag_4056,Coil,48112,IP,1/10,63,,4,-1
Stress Var 4057,,Holding Register,48114,IPV6,1/10,70,W,1,-3
Stress Var 4058,stress_tag_4058,Input Register,48116_0_1,BITS,0.001,59,V,1,-3
Stress Var 4059,,Input Register,48118,float32 swap,0.001,19,°C,1,1
Stress Var 4060,stress_tag_4060,Holding Register,0xbbf8,F32,1/10,95,V,Write,2
Stress Var 4061,,Holding Register,48122,I32_WB,1,41,°C,1,-3
Stress Var 4062,stress_tag_4062,Discrete Input,48124,float32 swap,0.1,37,%,RW,1
Stress Var 4063,,Coil,48126,unsigned int 16,1/10,99,A,Write,2
Stress Var 4064,stress_tag_4064,Discrete Input,48128_0_1,BITS,0.1,35,V,R,-3
Stress Var 4065,,Discrete Input,48130_0_1,BITS,1,74,A,1,1
Stress Var 4066,stress_tag_4066,Coil,48132,F32,0.1,7,%,R,1
Stress Var 4067,,Input Register,48134,U16,0.001,92,A,RW,1
Stress Var 4068,stress_tag_4068,Holding Register,48136,U16,0.001,91,,RW,-2
Stress Var 4069,,Discrete Input,48138,STR20,0.1,7,A,,1
Stress Var 4070,stress_tag_4070,Input Register,0xbc0c,I32_WB,1,18,W,4,-3
Stress Var 4071,,Input Register,48142,U16,0.1,78,A,1,-3
Stress Var 4072,stress_tag_4072,Discrete Input,48144,F32,1/10,37,,RW,2
Stress Var 4073,,Input Register,48146,IP,0.1,56,V,R,-2
Stress Var 4074,stress_tag_4074,Holding Register,48148,float32 swap,1,7,°C,,-1
Stress Var 4075,,Coil,48150,IPV6,0.001,48,%,4,1
Stress Var 4076,stress_tag_4076,Input Register,48152,F32,0.1,46,%,R,1
Stress Var 4077,,Holding Register,48154_0_1,BITS,0.1,95,°C,Write,-1
Stress Var 4078,stress_tag_4078,Input Register,48156,STR20,0.001,78,W,R,-3
Stress Var 4079,,Coil,48158,IP,1/10,46,V,Write,0
Stress Var 4080,stress_tag_4080,Discrete Input,0xbc20,MAC,0.1,79,V,1,3
Stress Var 4081,,Holding Register,48162,I32_WB,0.1,61,V,,1
Stress Var 4082,stress_tag_4082,Input Register,48164,IP,1/10,39,%,Write,-2
Stress Var 4083,,Coil,48166,U64_B,0.001,79,V,Write,1
Stress Var 4084,stress_tag_4084,Input Register,48168,IPV6,1,89,W,R,-2
Stress Var 4085,,Coil,48170,U16,0.1,54,°C,4,0
Stress Var 4086,stress_tag_4086,Discrete Input,48172,IPV6,1/10,62,%,RW,-2
Stress Var 4087,,Coil,48174_0_1,BITS,0.001,12,%,1,3
Stress Var 4088,stress_tag_4088,Discrete Input,48176,IPV6,1,49,A,4,2
Stress Var 4089,,Holding Register,48178,float32 swap,1,0,V,R,-3
Stress Var 4090,stress_tag_4090,Input Register,0xbc34,MAC,0.001,64,A,Write,0
Stress Var 4091,,Coil,48182_0_1,BITS,1/10,62,,,-1
Stress Var 4092,stress_tag_4092,Holding Register,48184,F32,1/10,23,,R,-2
Stress Var 4093,,Holding Register,48186,IP,1/10,95,W,1,-1
Stress Var 4094,stress_tag_4094,Coil,48188,IP,0.001,17,,Write,1
Stress Var 4095,,Holding Register,"48,190",U16,0.1,27,V,RW,1
Stress Var 4096,stress_tag_4096,Coil,48192,IP,0.001,21,A,1,2
Stress Var 4097,,Discrete Input,48194,float32 swap,1/10,54,,,3
Stress Var 4098,stress_tag_4098,Discrete Input,48196,F32,1,10,W,RW,0
Stress Var 4099,,Input Register,48198,MAC,0.001,40,°C,4,3
Stress Var 4100,stress_tag_4100,Input Register,0xbc48,I32_WB,1,74,A,4,3
Stress Var 4101,,Input Register,48202,I32_WB,0.1,23,°C,4,-3
Stress Var 4102,stress_tag_4102,Coil,48204_0_1,BITS,1,3,,1,1
Stress Var 4103,,Discrete Input,48206,IPV6,1/10,54,°C,Write,1
Stress Var 4104,stress_tag_4104,Coil,48208,unsigned int 16,0.1,17,A,4,1
Stress Var 4105,,Coil,48210_0_1,BITS,1,100,W,,2
Stress Var 4106,stress_tag_4106,Coil,48212,I32_WB,1,60,%,4,3
Stress Var 4107,,Coil,48214,U16,0.001,94,W,R,-1
Stress Var 4108,stress_tag_4108,Discrete Input,48216,MAC,1/10,91,W,4,1
Stress Var 4109,,Coil,48218,IPV6,0.001,84,,4,2
Stress Var 4110,stress_tag_4110,Holding Register,0xbc5c,IP,1/10,43,°C,Write,-3
Stress Var 4111,,Holding Register,48222,STR20,0.1,22,%,RW,2
Stress Var 4112,stress_tag_4112,Holding Register,48224,U16,0.1,44,A,4,2
Stress Var 4113,,Input Register,48226,MAC,0.001,7,W,1,0
Stress Var 4114,stress_tag_4114,Input Register,48228,STR20,1,2,A,,-1
Stress Var 4115,,Coil,48230,IPV6,1,20,%,4,-3
Stress Var 4116,stress_tag_4116,Coil,48232,float32 swap,1/10,73,A,Write,0
Stress Var 4117,,Input Register,48234_0_1,BITS,0.1,93,A,,-3
Stress Var 4118,stress_tag_4118,Holding Register,48236_0_1,BITS,1,39,,4,-1
Stress Var 4119,,Coil,48238_0_1,BITS,1/10,12,A,Write,-2
Stress Var 4120,stress_tag_4120,Discrete Input,0xbc70,F32,1/10,41,V,R,0
Stress Var 4121,,Holding Register,48242,STR20,1,58,°C,,0
Stress Var 4122,stress_tag_4122,Input Register,48244,MAC,1,13,V,RW,3
Stress Var 4123,,Holding Register,48246,IPV6,0.1,39,V,RW,3
Stress Var 4124,stress_tag_4124,Coil,48248,U16,0.001,27,A,1,2
Stress Var 4125,,Discrete Input,"48,250",unsigned int 16,1/10,88,°C,1,-2
Stress Var 4126,stress_tag_4126,Holding Register,48252,U16,0.001,59,°C,1,-2
Stress Var 4127,,Input Register,48254,STR20,0.001,31,,1,2
Stress Var 4128,stress_tag_4128,Holding Register,48256,I32_WB,1/10,66,,Write,1
Stress Var 4129,,Discrete Input,48258,U64_B,0.1,30,V,1,3
Stress Var 4130,stress_tag_4130,Coil,0xbc84,float32 swap,1/10,27,V,RW,-2
Stress Var 4131,,Discrete Input,48262,unsigned int 16,1,14,A,4,-1
Stress Var 4132,stress_tag_4132,Holding Register,48264,STR20,0.001,30,W,,-3
Stress Var 4133,,Coil,48266,I32_WB,0.001,8,%,4,1
Stress Var 4134,stress_tag_4134,Holding Register,48268,F32,0.1,83,,1,0
Stress Var 4135,,Holding Register,48270,MAC,1/10,68,V,Write,-1
Stress Var 4136,stress_tag_4136,Holding Register,48272,IPV6,1/10,73,°C,Write,2
Stress Var 4137,,Input Register,48274,MAC,0.001,12,%,R,1
Stress Var 4138,stress_tag_4138,Input Register,48276,unsigned int 16,0.001,44,°C,R,-2
Stress Var 4139,,Input Register,48278,unsigned int 16,1,83,W,,-2
Stress Var 4140,stress_tag_4140,Input Register,0xbc98,F32,0.1,18,,,-3
Stress Var 4141,,Holding Register,48282,IP,0.001,63,°C,4,-2
Stress Var 4142,stress_tag_4142,Input Register,48284,unsigned int 16,1,52,°C,1,3
Stress Var 4143,,Coil,48286,U16,1/10,14,%,,3
Stress Var 4144,stress_tag_4144,Discrete Input,48288,IP,1,72,%,RW,3
Stress Var 4145,,Coil,48290,U64_B,1/10,58,W,RW,2
Stress Var 4146,stress_tag_4146,Input Register,48292,IP,1/10,23,A,R,2
Stress Var 4147,,Discrete Input,48294,STR20,0.1,89,A,RW,-2
Stress Var 4148,stress_tag_4148,Input Register,48296,STR20,1,91,V,4,3
Stress Var 4149,,Holding Register,48298,STR20,0.001,0,A,RW,-3
Stress Var 4150,stress_tag_4150,Input Register,48300_0_1,BITS,1/10,100,,1,1
Stress Var 4151,,Input Register,48302_0_1,BITS,1,0,%,Write,2
Stress Var 4152,stress_tag_4152,Input Register,48304,unsigned int 16,1,54,V,Write,1
Stress Var 4153,,Discrete Input,48306,IPV6,0.1,43,°C,1,1
Stress Var 4154,stress_tag_4154,Holding Register,48308,MAC,0.001,64,%,Write,2
Stress Var 4155,,Input Register,"48,310",U64_B,1/10,32,,,-1
Stress Var 4156,stress_tag_4156,Input Register,48312,I32_WB,0.001,52,°C,4,-3
Stress Var 4157,,Holding Register,48314,I32_WB,1/10,19,%,4,1
Stress Var 4158,stress_tag_4158,Input Register,48316,float32 swap,0.1,32,%,,-1
Stress Var 4159,,Input Register,48318,IPV6,0.001,3,A,1,3
Stress Var 4160,stress_tag_4160,Coil,0xbcc0,U64_B,1,26,V,R,2
Stress Var 4161,,Input Register,48322,U64_B,0.1,44,,Write,3
Stress Var 4162,stress_tag_4162,Coil,48324,U16,1,98,%,R,1
Stress Var 4163,,Holding Register,48326,I32_WB,0.1,61,,4,3
Stress Var 4164,stress_tag_4164,Coil,48328,float32 swap,0.1,21,,,3
Stress Var 4165,,Input Register,48330,IPV6,0.001,61,%,RW,2
Stress Var 4166,stress_tag_4166,Input Register,48332,unsigned int 16,0.1,85,W,4,1
Stress Var 4167,,Discrete Input,48334,IPV6,0.1,33,,R,-3
Stress Var 4168,stress_tag_4168,Discrete Input,48336_0_1,BITS,1,91,V,R,-1
Stress Var 4169,,Holding Register,48338_0_1,BITS,0.001,66,V,4,-3
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,IPV6,0.1,95,°C,1,-3
Stress Var 4171,,Holding Register,48342,STR20,0.1,35,A,Write,3
Stress Var 4172,stress_tag_4172,Discrete Input,48344,U64_B,0.1,93,V,RW,-1
Stress Var 4173,,Coil,48346,STR20,0.001,24,,Write,2
Stress Var 4174,stress_tag_4174,Coil,48348,U16,1,74,A,RW,-3
Stress Var 4175,,Holding Register,48350,float32 swap,1,25,°C,Write,0
Stress Var 4176,stress_tag_4176,Discrete Input,48352,MAC,1/10,34,,RW,-2
Stress Var 4177,,Discrete Input,48354,STR20,0.001,39,A,,1
Stress Var 4178,stress_tag_4178,Discrete Input,48356,I32_WB,0.001,44,W,RW,1
Stress Var 4179,,Coil,48358,F32,1,70,V,,-2
Stress Var 4180,stress_tag_4180,Input Register,0xbce8,U16,1/10,22,V,1,0
Stress Var 4181,,Coil,48362,float32 swap,1,77,,RW,-3
Stress Var 4182,stress_tag_4182,Holding Register,48364,MAC,1/10,44,A,R,-1
Stress Var 4183,,Holding Register,48366,U16,0.001,61,,4,-1
Stress Var 4184,stress_tag_4184,Discrete Input,48368,MAC,1/10,40,W,,1
Stress Var 4185,,Coil,"48,370",F32,1,79,°C,Write,1
Stress Var 4186,stress_tag_4186,Input Register,48372_0_1,BITS,0.1,41,%,1,-3
Stress Var 4187,,Holding Register,48374,U16,1/10,53,,,-3
Stress Var 4188,stress_tag_4188,Discrete Input,48376,MAC,0.1,79,V,Write,3
Stress Var 4189,,Coil,48378,IPV6,0.001,99,V,4,-3
Stress Var 4190,stress_tag_4190,Discrete Input,0xbcfc,STR20,0.1,69,°C,4,1
Stress Var 4191,,Discrete Input,48382_0_1,BITS,0.001,54,%,4,0
Stress Var 4192,stress_tag_4192,Holding Register,48384,F32,1,9,A,4,2
Stress Var 4193,,Coil,48386,U64_B,1/10,33,%,RW,-1
Stress Var 4194,stress_tag_4194,Discrete Input,48388,float32 swap,1,53,%,4,0
Stress Var 4195,,Holding Register,48390,IPV6,1,44,%,Write,0
Stress Var 4196,stress_tag_4196,Coil,48392,U64_B,1/10,50,°C,4,1
Stress Var 4197,,Holding Register,48394,F32,1/10,97,,R,1
Stress Var 4198,stress_tag_4198,Holding Register,48396,STR20,1,5,A,R,1
Stress Var 4199,,Discrete Input,48398,F32,0.001,80,W,Write,-1
Stress Var 4200,stress_tag_4200,Input Register,0xbd10,unsigned int 16,1/10,94,W,Write,1
Stress Var 4201,,Coil,48402_0_1,BITS,1/10,10,W,1,0
Stress Var 4202,stress_tag_4202,Input Register,48404_0_1,BITS,1,12,°C,R,2
Stress Var 4203,,Input Register,48406,MAC,0.001,91,W,R,-3
Stress Var 4204,stress_tag_4204,Input Register,48408,IPV6,1/10,35,V,R,-1
Stress Var 4205,,Holding Register,48410,MAC,1/10,58,A,R,1
Stress Var 4206,stress_tag_4206,Coil,48412,IPV6,1,66,,Write,-3
Stress Var 4207,,Holding Register,48414,IP,1/10,45,,,-3
Stress Var 4208,stress_tag_4208,Holding Register,48416,float32 swap,1,59,A,1,0
Stress Var 4209,,Holding Register,48418,MAC,0.1,82,,4,-1
Stress Var 4210,stress_tag_4210,Coil,0xbd24,IP,0.001,29,°C,Write,3
Stress Var 4211,,Holding Register,48422,IP,0.1,80,A,RW,0
Stress Var 4212,stress_tag_4212,Input Register,48424,STR20,0.001,78,%,R,2
Stress Var 4213,,Coil,48426,I32_WB,0.1,94,V,,1
Stress Var 4214,stress_tag_4214,Holding Register,48428,F32,0.001,64,W,RW,0
Stress Var 4215,,Input Register,"48,430",MAC,1,5,V,R,-1
Stress Var 4216,stress_tag_4216,Input Register,48432,U64_B,1/10,95,A,,-2
Stress Var 4217,,Coil,48434,I32_WB,1/10,43,,Write,2
Stress Var 4218,stress_tag_4218,Discrete Input,48436,unsigned int 16,1,7,°C,Write,0
Stress Var 4219,,Coil,48438,U16,0.1,92,,1,0
Stress Var 4220,stress_tag_4220,Holding Register,0xbd38,unsigned int 16,0.1,76,W,4,3
Stress Var 4221,,Input Register,48442_0_1,BITS,0.001,69,%,RW,1
Stress Var 4222,stress_tag_4222,Holding Register,48444_0_1,BITS,1/10,31,A,,0
Stress Var 4223,,Discrete Input,48446,unsigned int 16,1/10,43,%,1,0
Stress Var 4224,stress_tag_4224,Holding Register,48448,IP,0.1,15,,R,-2
Stress Var 4225,,Coil,48450,F32,1,0,,,0
Stress Var 4226,stress_tag_4226,Holding Register,48452,MAC,0.1,47,A,1,3
Stress Var 4227,,Holding Register,48454,IPV6,0.001,14,A,Write,3
Stress Var 4228,stress_tag_4228,Discrete Input,48456,IP,1,94,,4,3
Stress Var 4229,,Coil,48458,U64_B,1,79,%,R,2
Stress Var 4230,stress_tag_4230,Coil,0xbd4c,float32 swap,1,0,,,-1
Stress Var 4231,,Coil,48462,U64_B,1,13,%,RW,-3
Stress Var 4232,stress_tag_4232,Coil,48464_0_1,BITS,0.1,45,A,4,1
Stress Var 4233,,Coil,48466_0_1,BITS,1,75,°C,Write,1
Stress Var 4234,stress_tag_4234,Discrete Input,48468,IPV6,1,23,°C,1,-2
Stress Var 4235,,Discrete Input,48470,unsigned int 16,0.1,16,,,1
Stress Var 4236,stress_tag_4236,Coil,48472,STR20,0.1,72,%,1,-3
Stress Var 4237,,Holding Register,48474,STR20,1/10,5,°C,Write,2
Stress Var 4238,stress_tag_4238,Coil,48476,STR20,1,39,V,1,2
Stress Var 4239,,Holding Register,48478,F32,1,42,A,RW,-3
Stress Var 4240,stress_tag_4240,Holding Register,0xbd60,F32,1,10,A,Write,-3
Stress Var 4241,,Input Register,48482,IP,1/10,48,%,Write,-1
Stress Var 4242,stress_tag_4242,Input Register,48484,U16,1/10,68,,4,1
Stress Var 4243,,Holding Register,48486,unsigned int 16,0.001,57,,1,1
Stress Var 4244,stress_tag_4244,Discrete Input,48488,IPV6,0.001,79,,R,2
Stress Var 4245,,Discrete Input,"48,490",U64_B,0.1,77,%,Write,-1
Stress Var 4246,stress_tag_4246,Discrete Input,48492,float32 swap,1,63,%,,-2
Stress Var 4247,,Input Register,48494,STR20,0.1,34,V,1,-3
Stress Var 4248,stress_tag_4248,Coil,48496,STR20,0.1,85,W,4,1
Stress Var 4249,,Coil,48498,float32 swap,1/10,25,%,R,0
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,float32 swap,1/10,78,%,,0
Stress Var 4251,,Input Register,48502,I32_WB,1,72,°C,,-2
Stress Var 4252,stress_tag_4252,Coil,48504,U64_B,1,29,°C,Write,-3
Stress Var 4253,,Discrete Input,48506,STR20,0.1,58,A,4,-3
Stress Var 4254,stress_tag_4254,Input Register,48508,float32 swap,1,20,V,RW,3
Stress Var 4255,,Discrete Input,48510,unsigned int 16,0.001,94,%,R,-1
Stress Var 4256,stress_tag_4256,Input Register,48512,STR20,0.001,90,W,Write,-1
Stress Var 4257,,Discrete Input,48514,unsigned int 16,1,87,V,Write,1
Stress Var 4258,stress_tag_4258,Discrete Input,48516,unsigned int 16,0.001,50,,1,3
Stress Var 4259,,Coil,48518,U64_B,0.001,26,%,,0
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,U64_B,1,55,,4,3
Stress Var 4261,,Discrete Input,48522,F32,1,34,A,,-3
Stress Var 4262,stress_tag_4262,Coil,48524,U16,0.001,75,W,RW,0
Stress Var 4263,,Input Register,48526,MAC,1,1,°C,Write,0
Stress Var 4264,stress_tag_4264,Input Register,48528,IP,0.001,70,V,Write,-3
Stress Var 4265,,Holding Register,48530,U64_B,1,79,%,1,1
Stress Var 4266,stress_tag_4266,Input Register,48532,IP,0.1,0,V,4,-1
Stress Var 4267,,Holding Register,48534_0_1,BITS,1,72,%,R,1
Stress Var 4268,stress_tag_4268,Input Register,48536_0_1,BITS,0.1,33,%,,-3
Stress Var 4269,,Discrete Input,48538,IP,0.001,33,°C,Write,-2
Stress Var 4270,stress_tag_4270,Coil,0xbd9c,F32,1,32,°C,1,-2
Stress Var 4271,,Coil,48542,U16,1/10,63,,,-3
Stress Var 4272,stress_tag_4272,Coil,48544,U16,1/10,75,,,1
Stress Var 4273,,Coil,48546,unsigned int 16,1,51,°C,,-3
Stress Var 4274,stress_tag_4274,Holding Register,48548_0_1,BITS,0.1,44,W,1,1
Stress Var 4275,,Coil,"48,550",float32 swap,1/10,48,%,RW,2
Stress Var 4276,stress_tag_4276,Input Register,48552,IPV6,1,11,,,-1
Stress Var 4277,,Discrete Input,48554,unsigned int 16,1,97,V,R,2
Stress Var 4278,stress_tag_4278,Discrete Input,48556,I32_WB,0.1,48,%,4,0
Stress Var 4279,,Discrete Input,48558,IP,1,25,W,,-3
Stress Var 4280,stress_tag_4280,Input Register,48560_0_1,BITS,1,69,%,Write,0
Stress Var 4281,,Input Register,48562,IP,1,83,V,Write,-1
Stress Var 4282,stress_tag_4282,Coil,48564,MAC,0.001,14,°C,RW,-1
Stress Var 4283,,Coil,48566,F32,0.1,26,°C,4,-2
Stress Var 4284,stress_tag_4284,Discrete Input,48568,IPV6,0.1,46,°C,RW,3
Stress Var 4285,,Holding Register,48570,F32,1,67,V,4,-3
Stress Var 4286,stress_tag_4286,Discrete Input,48572,STR20,1,42,V,4,-2
Stress Var 4287,,Coil,48574,IP,0.001,25,%,,3
Stress Var 4288,stress_tag_4288,Discrete Input,48576,unsigned int 16,1,78,V,,2
Stress Var 4289,,Input Register,48578_0_1,BITS,1,86,,Write,-1
Stress Var 4290,stress_tag_4290,Input Register,0xbdc4,F32,0.001,52,A,R,3
Stress Var 4291,,Input Register,48582,U64_B,0.001,82,°C,Write,-2
Stress Var 4292,stress_tag_4292,Coil,48584,F32,1,45,V,R,0
Stress Var 4293,,Discrete Input,48586_0_1,BITS,1,58,°C,RW,-2
Stress Var 4294,stress_tag_4294,Holding Register,48588,float32 swap,1,72,A,RW,-3
Stress Var 4295,,Holding Register,48590,unsigned int 16,0.1,16,%,4,0
Stress Var 4296,stress_tag_4296,Holding Register,48592,U64_B,1/10,7,A,R,3
Stress Var 4297,,Holding Register,48594,STR20,0.001,80,A,RW,2
Stress Var 4298,stress_tag_4298,Coil,48596,IP,1,32,°C,1,-3
Stress Var 4299,,Coil,48598,U64_B,1,1,,1,-2
Stress Var 4300,stress_tag_4300,Input Register,0xbdd8,MAC,1,53,W,Write,-3
Stress Var 4301,,Coil,48602,F32,1,100,V,1,0
Stress Var 4302,stress_tag_4302,Holding Register,48604,STR20,0.1,71,°C,Write,-1
Stress Var 4303,,Input Register,48606,F32,1/10,61,V,,1
Stress Var 4304,stress_tag_4304,Holding Register,48608,STR20,1,15,%,,1
Stress Var 4305,,Holding Register,"48,610",unsigned int 16,0.1,5,V,,3
Stress Var 4306,stress_tag_4306,Input Register,48612,IPV6,1/10,54,°C,R,-2
Stress Var 4307,,Input Register,48614,IPV6,1,21,,Write,-2
Stress Var 4308,stress_tag_4308,Discrete Input,48616_0_1,BITS,0.1,15,%,,-2
Stress Var 4309,,Coil,48618,IP,1,64,%,1,-1
Stress Var 4310,stress_tag_4310,Coil,0xbdec,F32,1/10,75,%,RW,3
Stress Var 4311,,Input Register,48622,U64_B,1/10,58,%,,-1
Stress Var 4312,stress_tag_4312,Holding Register,48624,U64_B,0.1,98,%,1,3
Stress Var 4313,,Discrete Input,48626,F32,0.001,54,A,RW,1
Stress Var 4314,stress_tag_4314,Coil,48628,U64_B,0.1,92,V,R,2
Stress Var 4315,,Coil,48630,unsigned int 16,0.001,100,W,RW,-3
Stress Var 4316,stress_tag_4316,Coil,48632,I32_WB,0.1,73,%,1,-1
Stress Var 4317,,Input Register,48634_0_1,BITS,1,33,W,RW,-1
Stress Var 4318,stress_tag_4318,Holding Register,48636_0_1,BITS,0.001,38,%,R,3
Stress Var 4319,,Coil,48638,U64_B,1/10,25,A,Write,2
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,U16,0.1,90,°C,,1
Stress Var 4321,,Holding Register,48642,F32,1,18,,,-2
Stress Var 4322,stress_tag_4322,Discrete Input,48644,IP,0.1,77,%,4,3
Stress Var 4323,,Input Register,48646,IP,0.001,81,%,,3
Stress Var 4324,stress_tag_4324,Discrete Input,48648_0_1,BITS,1,0,°C,RW,0
Stress Var 4325,,Discrete Input,48650,float32 swap,1/10,67,%,1,0
Stress Var 4326,stress_tag_4326,Holding Register,48652,float32 swap,0.001,93,%,4,-1
Stress Var 4327,,Discrete Input,48654,U64_B,1,63,°C,,-3
Stress Var 4328,stress_tag_4328,Holding Register,48656,MAC,1/10,37,V,1,0
Stress Var 4329,,Coil,48658,MAC,0.001,85,A,R,1
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,F32,0.001,85,%,RW,0
Stress Var 4331,,Coil,48662,IP,1,62,°C,Write,3
Stress Var 4332,stress_tag_4332,Coil,48664,unsigned int 16,0.1,60,A,RW,1
Stress Var 4333,,Coil,48666,MAC,1/10,4,%,1,-3
Stress Var 4334,stress_tag_4334,Discrete Input,48668,I32_WB,0.001,83,°C,,3
Stress Var 4335,,Holding Register,"48,670",IP,0.001,26,A,4,3
Stress Var 4336,stress_tag_4336,Coil,48672,MAC,0.1,47,°C,,0
Stress Var 4337,,Coil,48674,IPV6,0.001,74,V,RW,2
Stress Var 4338,stress_tag_4338,Discrete Input,48676,F32,1/10,39,,RW,3
Stress Var 4339,,Coil,48678,IP,1/10,100,,Write,-1
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,U64_B,0.001,64,W,4,-1
Stress Var 4341,,Holding Register,48682,U64_B,1/10,58,%,,-2
Stress Var 4342,stress_tag_4342,Holding Register,48684,U16,1/10,87,A,,-2
Stress Var 4343,,Holding Register,48686,STR20,0.001,43,°C,Write,0
Stress Var 4344,stress_tag_4344,Coil,48688,IP,0.1,59,,RW,-2
Stress Var 4345,,Input Register,48690,IP,0.1,36,V,Write,-3
Stress Var 4346,stress_tag_4346,Discrete Input,48692,I32_WB,1/10,69,,Write,2
Stress Var 4347,,Discrete Input,48694,I32_WB,1,80,A,1,0
Stress Var 4348,stress_tag_4348,Coil,48696,IP,0.001,5,V,RW,-1
Stress Var 4349,,Coil,48698,U64_B,1/10,68,V,4,0
Stress Var 4350,stress_tag_4350,Coil,0xbe3c,F32,1/10,51,W,RW,1
Stress Var 4351,,Coil,48702,unsigned int 16,0.001,73,%,4,-2
Stress Var 4352,stress_tag_4352,Coil,48704,MAC,0.1,54,A,Write,2
Stress Var 4353,,Discrete Input,48706,U64_B,0.001,14,W,4,3
Stress Var 4354,stress_tag_4354,Discrete Input,48708,unsigned int 16,0.001,60,,4,0
Stress Var 4355,,Holding Register,48710,IPV6,1/10,43,A,4,0
Stress Var 4356,stress_tag_4356,Discrete Input,48712,MAC,1/10,47,°C,RW,-1
Stress Var 4357,,Discrete Input,48714,IPV6,1,50,,R,-2
Stress Var 4358,stress_tag_4358,Coil,48716,F32,0.001,15,V,4,3
Stress Var 4359,,Coil,48718,unsigned int 16,1/10,68,,Write,-3
Stress Var 4360,stress_tag_4360,Holding Register,48720_0_1,BITS,1/10,50,W,,1
Stress Var 4361,,Discrete Input,48722,IP,0.001,85,A,,3
Stress Var 4362,stress_tag_4362,Discrete Input,48724,I32_WB,1,1,,4,0
Stress Var 4363,,Coil,48726,IPV6,1,32,°C,1,1
Stress Var 4364,stress_tag_4364,Coil,48728_0_1,BITS,1,5,V,4,-2
Stress Var 4365,,Discrete Input,"48,730",STR20,1/10,16,A,R,1
Stress Var 4366,stress_tag_4366,Coil,48732,unsigned int 16,0.1,55,W,R,-1
Stress Var 4367,,Discrete Input,48734,STR20,0.1,42,°C,4,2
Stress Var 4368,stress_tag_4368,Discrete Input,48736,F32,0.001,15,°C,RW,3
Stress Var 4369,,Input Register,48738,IPV6,1/10,98,%,1,3
Stress Var 4370,stress_tag_4370,Holding Register,48740_0_1,BITS,1,32,W,,-3
