Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4269,,Holding Register,48538,I32_WB,0.1,79,W,1,-3
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,IPV6,1,84,°C,4,-1
Stress Var 4271,,Holding Register,48542,MAC,1,64,W,1,-2
Stress Var 4272,stress_tag_4272,Discrete Input,48544,MAC,1,45,A,1,0
Stress Var 4273,,Input Register,48546,STR20,0.001,10,A,R,-3
Stress Var 4274,stress_tag_4274,Coil,48548,U64_B,1,60,V,4,-3
Stress Var 4275,,Input Register,"48,550",I32_WB,0.1,94,V,,-3
Stress Var 4276,stress_tag_4276,Discrete Input,48552,IP,1,90,W,RW,2
Stress Var 4277,,Input Register,48554,U16,1,55,,R,-1
Stress Var 4278,stress_tag_4278,Discrete Input,48556,unsigned int 16,1,9,°C,1,0
Stress Var 4279,,Holding Register,48558,I32_WB,0.1,58,W,1,-1
Stress Var 4280,stress_tag_4280,Discrete Input,0xbdb0,I32_WB,1,57,,4,-1
Stress Var 4281,,Coil,48562,I32_WB,0.001,92,%,Write,-1
Stress Var 4282,stress_tag_4282,Discrete Input,48564_0_1,BITS,1,84,A,4,-2
Stress Var 4283,,Input Register,48566,unsigned int 16,1,75,A,RW,-2
Stress Var 4284,stress_tag_4284,Discrete Input,48568,F32,0.001,69,°C,,-2
Stress Var 4285,,Discrete Input,48570,unsigned int 16,1,39,A,RW,0
Stress Var 4286,stress_tag_4286,Coil,48572,U64_B,0.001,90,A,4,2
Stress Var 4287,,Holding Register,48574,I32_WB,0.1,18,%,RW,2
Stress Var 4288,stress_tag_4288,Input Register,48576,STR20,1/10,40,%,R,2
Stress Var 4289,,Holding Register,48578,STR20,1/10,77,%,1,1
Stress Var 4290,stress_tag_4290,Coil,0xbdc4,I32_WB,1,41,,4,2
Stress Var 4291,,Holding Register,48582,float32 swap,1/10,87,W,R,1
Stress Var 4292,stress_tag_4292,Coil,48584,U16,0.001,15,V,Write,0
Stress Var 4293,,Discrete Input,48586,F32,1,88,A,1,2
Stress Var 4294,stress_tag_4294,Input Register,48588,U16,1,91,,1,-1
Stress Var 4295,,Input Register,48590,STR20,1/10,96,W,4,3
Stress Var 4296,stress_tag_4296,Holding Register,48592,U64_B,1,89,A,R,-2
Stress Var 4297,,Input Register,48594,MAC,1/10,35,A,R,-2
Stress Var 4298,stress_tag_4298,Holding Register,48596,F32,1,76,V,4,3
Stress Var 4299,,Holding Register,48598,U16,0.001,89,A,Write,0
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,STR20,0.001,55,A,Write,-2
Stress Var 4301,,Discrete Input,48602,U16,0.001,20,V,1,-2
Stress Var 4302,stress_tag_4302,Input Register,48604,IP,1,65,°C,RW,2
Stress Var 4303,,Input Register,48606,float32 swap,0.001,21,V,4,-1
Stress Var 4304,stress_tag_4304,Discrete Input,48608,MAC,0.1,59,°C,Write,1
Stress Var 4305,,Discrete Input,"48,610",float32 swap,0.001,4,A,Write,-1
Stress Var 4306,stress_tag_4306,Input Register,48612,unsigned int 16,0.001,0,W,4,3
Stress Var 4307,,Coil,48614,unsigned int 16,0.001,20,,RW,1
Stress Var 4308,stress_tag_4308,Coil,48616,I32_WB,0.1,22,V,,3
Stress Var 4309,,Discrete Input,48618,IPV6,0.001,62,°C,R,1
Stress Var 4310,stress_tag_4310,Holding Register,0xbdec,MAC,0.001,0,°C,4,3
Stress Var 4311,,Discrete Input,48622,unsigned int 16,1,9,W,RW,3
Stress Var 4312,stress_tag_4312,Discrete Input,48624,IP,0.1,90,°C,,2
Stress Var 4313,,Holding Register,48626,IP,0.1,48,W,,2
Stress Var 4314,stress_tag_4314,Discrete Input,48628,unsigned int 16,0.1,8,%,Write,2
Stress Var 4315,,Holding Register,48630,I32_WB,1,25,V,RW,-1
Stress Var 4316,stress_tag_4316,Holding Register,48632,float32 swap,1/10,98,A,1,3
Stress Var 4317,,Input Register,48634,float32 swap,1,86,V,Write,3
Stress Var 4318,stress_tag_4318,Input Register,48636,float32 swap,1/10,41,A,1,-3
Stress Var 4319,,Input Register,48638,U16,1,62,°C,,2
Stress Var 4320,stress_tag_4320,Coil,0xbe00,IPV6,0.1,76,V,R,-2
Stress Var 4321,,Coil,48642,I32_WB,0.1,92,W,Write,-2
Stress Var 4322,stress_tag_4322,Coil,48644,I32_WB,1,14,°C,RW,-2
Stress Var 4323,,Input Register,48646,IP,0.1,25,°C,4,3
Stress Var 4324,stress_tag_4324,Holding Register,48648,F32,1/10,15,V,,2
Stress Var 4325,,Coil,48650,IPV6,1/10,33,V,4,2
Stress Var 4326,stress_tag_4326,Coil,48652,IPV6,1,61,°C,Write,-1
Stress Var 4327,,Input Register,48654,STR20,0.1,46,W,4,1
Stress Var 4328,stress_tag_4328,Discrete Input,48656,IPV6,0.001,46,A,,-2
Stress Var 4329,,Coil,48658,IP,0.001,5,,RW,0
Stress Var 4330,stress_tag_4330,Input Register,0xbe14,I32_WB,1/10,26,W,Write,-1
Stress Var 4331,,Holding Register,48662,unsigned int 16,0.1,56,A,Write,0
Stress Var 4332,stress_tag_4332,Input Register,48664,unsigned int 16,0.1,43,V,1,0
Stress Var 4333,,Holding Register,48666,IPV6,1/10,19,V,,-3
Stress Var 4334,stress_tag_4334,Holding Register,48668,F32,1/10,77,A,1,0
Stress Var 4335,,Discrete Input,"48,670",I32_WB,1,86,,,2
Stress Var 4336,stress_tag_4336,Holding Register,48672_0_1,BITS,0.1,7,A,1,3
Stress Var 4337,,Coil,48674,U64_B,0.001,24,,R,1
Stress Var 4338,stress_tag_4338,Discrete Input,48676,IP,1/10,65,%,1,-1
Stress Var 4339,,Input Register,48678,MAC,1/10,51,,RW,2
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,MAC,0.1,46,%,Write,2
Stress Var 4341,,Discrete Input,48682,IP,0.1,19,,4,-2
Stress Var 4342,stress_tag_4342,Coil,48684,U16,1/10,78,°C,4,1
Stress Var 4343,,Holding Register,48686,MAC,0.001,87,W,R,3
Stress Var 4344,stress_tag_4344,Holding Register,48688,IPV6,1/10,31,A,R,-2
Stress Var 4345,,Discrete Input,48690,I32_WB,0.001,3,%,,0
Stress Var 4346,stress_tag_4346,Discrete Input,48692,unsigned int 16,0.001,41,%,1,-1
Stress Var 4347,,Holding Register,48694,IPV6,0.1,1,A,1,1
Stress Var 4348,stress_tag_4348,Input Register,48696,STR20,1/10,20,°C,R,2
Stress Var 4349,,Coil,48698,IPV6,1,36,,4,-3
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,MAC,1,33,%,RW,3
Stress Var 4351,,Input Register,48702_0_1,BITS,0.001,50,,4,2
Stress Var 4352,stress_tag_4352,Discrete Input,48704,IPV6,1,70,W,Write,3
Stress Var 4353,,Input Register,48706,IP,0.1,29,°C,,2
Stress Var 4354,stress_tag_4354,Holding Register,48708,STR20,0.001,19,%,R,1
Stress Var 4355,,Discrete Input,48710,I32_WB,1,21,W,1,-3
Stress Var 4356,stress_tag_4356,Holding Register,48712,MAC,1/10,99,°C,RW,-3
Stress Var 4357,,Input Register,48714,U16,0.001,16,,4,0
Stress Var 4358,stress_tag_4358,Input Register,48716,IPV6,0.1,21,°C,4,1
Stress Var 4359,,Coil,48718,STR20,1/10,76,W,,-3
Stress Var 4360,stress_tag_4360,Coil,0xbe50,U64_B,1/10,8,°C,Write,3
Stress Var 4361,,Input Register,48722,IPV6,0.1,63,W,RW,-1
Stress Var 4362,stress_tag_4362,Input Register,48724,IP,0.001,41,V,R,-3
Stress Var 4363,,Input Register,48726,STR20,1,48,V,R,0
Stress Var 4364,stress_tag_4364,Discrete Input,48728,F32,0.001,4,V,,-1
Stress Var 4365,,Discrete Input,"48,730",IP,1,54,°C,R,-1
Stress Var 4366,stress_tag_4366,Discrete Input,48732,STR20,1/10,66,A,Write,-1
Stress Var 4367,,Discrete Input,48734,unsigned int 16,0.001,96,W,RW,-2
Stress Var 4368,stress_tag_4368,Discrete Input,48736,float32 swap,1,36,A,R,2
Stress Var 4369,,Input Register,48738,STR20,1,7,,1,2
Stress Var 4370,stress_tag_4370,Discrete Input,0xbe64,F32,1,8,V,4,-1
Stress Var 4371,,Input Register,48742,float32 swap,0.1,54,%,RW,-1
Stress Var 4372,stress_tag_4372,Holding Register,48744_0_1,BITS,0.001,57,°C,R,0
Stress Var 4373,,Holding Register,48746,I32_WB,0.1,34,V,4,-2
Stress Var 4374,stress_tag_4374,Input Register,48748,U16,0.1,29,%,,2
Stress Var 4375,,Input Register,48750,U64_B,1,29,W,1,2
Stress Var 4376,stress_tag_4376,Coil,48752,U64_B,1/10,30,°C,R,-1
Stress Var 4377,,Holding Register,48754,float32 swap,0.001,57,A,,3
Stress Var 4378,stress_tag_4378,Coil,48756,F32,0.001,11,%,1,-3
Stress Var 4379,,Holding Register,48758,F32,0.1,6,%,RW,3
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,MAC,0.001,99,°C,1,3
Stress Var 4381,,Holding Register,48762,I32_WB,1/10,7,%,4,3
Stress Var 4382,stress_tag_4382,Input Register,48764,I32_WB,1,84,%,1,-1
Stress Var 4383,,Holding Register,48766,IPV6,1,61,%,4,-1
Stress Var 4384,stress_tag_4384,Input Register,48768,unsigned int 16,1,89,W,RW,0
Stress Var 4385,,Holding Register,48770,IPV6,1,11,,4,-1
Stress Var 4386,stress_tag_4386,Coil,48772,float32 swap,1/10,67,W,Write,1
Stress Var 4387,,Input Register,48774,F32,0.001,70,,,-3
Stress Var 4388,stress_tag_4388,Input Register,48776,float32 swap,1,87,,RW,1
Stress Var 4389,,Holding Register,48778,F32,1,45,%,Write,1
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,I32_WB,0.001,89,,RW,3
Stress Var 4391,,Input Register,48782,float32 swap,0.001,32,W,4,1
Stress Var 4392,stress_tag_4392,Coil,48784,I32_WB,1/10,73,%,1,1
Stress Var 4393,,Coil,48786,MAC,1/10,40,W,4,3
Stress Var 4394,stress_tag_4394,Coil,48788,U16,0.001,18,A,Write,1
Stress Var 4395,,Coil,"48,790",U16,0.001,1,,R,-1
Stress Var 4396,stress_tag_4396,Coil,48792,IPV6,0.001,82,°C,Write,2
Stress Var 4397,,Input Register,48794,unsigned int 16,0.001,86,V,Write,-3
Stress Var 4398,stress_tag_4398,Coil,48796,unsigned int 16,1/10,37,,4,0
Stress Var 4399,,Input Register,48798,I32_WB,0.001,33,W,RW,-2
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,IP,1/10,69,W,R,-1
Stress Var 4401,,Input Register,48802,U16,0.1,89,°C,RW,3
Stress Var 4402,stress_tag_4402,Input Register,48804,IP,1/10,47,%,RW,1
Stress Var 4403,,Coil,48806,F32,1,44,V,,0
Stress Var 4404,stress_tag_4404,Coil,48808,U64_B,1,19,%,1,3
Stress Var 4405,,Coil,48810,F32,0.1,34,,4,-3
Stress Var 4406,stress_tag_4406,Coil,48812,I32_WB,1,58,V,1,-3
Stress Var 4407,,Input Register,48814,MAC,0.001,1,,R,-2
Stress Var 4408,stress_tag_4408,Holding Register,48816,unsigned int 16,0.1,4,°C,RW,1
Stress Var 4409,,Input Register,48818,float32 swap,1,0,°C,Write,2
Stress Var 4410,stress_tag_4410,Holding Register,0xbeb4,U16,0.1,49,%,4,3
Stress Var 4411,,Input Register,48822,STR20,1/10,65,V,R,0
Stress Var 4412,stress_tag_4412,Holding Register,48824,STR20,1/10,66,W,Write,-2
Stress Var 4413,,Coil,48826,MAC,0.1,37,,4,2
Stress Var 4414,stress_tag_4414,Coil,48828,unsigned int 16,1,59,A,,-2
Stress Var 4415,,Holding Register,48830,MAC,0.001,48,A,R,1
Stress Var 4416,stress_tag_4416,Coil,48832,F32,1,70,°C,4,2
Stress Var 4417,,Discrete Input,48834,U64_B,1/10,58,A,R,-1
Stress Var 4418,stress_tag_4418,Coil,48836,U16,0.1,52,%,RW,1
Stress Var 4419,,Input Register,48838,float32 swap,0.1,64,,4,-2
Stress Var 4420,stress_tag_4420,Input Register,0xbec8,STR20,0.001,33,A,4,0
Stress Var 4421,,Holding Register,48842_0_1,BITS,0.001,3,,R,-2
Stress Var 4422,stress_tag_4422,Holding Register,48844,U64_B,0.001,24,W,R,-3
Stress Var 4423,,Coil,48846,U16,1,8,V,,-1
Stress Var 4424,stress_tag_4424,Coil,48848,unsigned int 16,0.001,2,%,R,1
Stress Var 4425,,Discrete Input,"48,850",STR20,1,35,W,,-1
Stress Var 4426,stress_tag_4426,Input Register,48852,U64_B,0.1,93,,Write,-2
Stress Var 4427,,Coil,48854_0_1,BITS,0.1,36,V,RW,-2
Stress Var 4428,stress_tag_4428,Discrete Input,48856,F32,1/10,71,%,Write,-1
Stress Var 4429,,Coil,48858,F32,0.1,19,V,R,2
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,STR20,0.001,65,W,,2
Stress Var 4431,,Holding Register,48862,U64_B,0.1,46,°C,1,-1
Stress Var 4432,stress_tag_4432,Coil,48864,MAC,1,18,%,R,3
Stress Var 4433,,Discrete Input,48866,U64_B,0.1,28,V,R,1
Stress Var 4434,stress_tag_4434,Discrete Input,48868,IPV6,0.001,86,%,4,1
Stress Var 4435,,Holding Register,48870,U16,0.001,74,%,Write,-1
Stress Var 4436,stress_tag_4436,Holding Register,48872_0_1,BITS,0.1,35,°C,RW,1
Stress Var 4437,,Discrete Input,48874,IPV6,1,66,W,RW,0
Stress Var 4438,stress_tag_4438,Holding Register,48876,IPV6,0.001,8,%,4,2
Stress Var 4439,,Coil,48878_0_1,BITS,1/10,47,A,RW,-3
Stress Var 4440,stress_tag_4440,Discrete Input,0xbef0,U16,1/10,86,V,R,3
Stress Var 4441,,Holding Register,48882,MAC,0.001,88,A,R,1
Stress Var 4442,stress_tag_4442,Holding Register,48884,IPV6,0.1,68,A,4,3
Stress Var 4443,,Coil,48886,unsigned int 16,0.1,79,%,1,2
Stress Var 4444,stress_tag_4444,Holding Register,48888,unsigned int 16,1,39,%,RW,-1
Stress Var 4445,,Coil,48890,STR20,0.1,86,V,,1
Stress Var 4446,stress_tag_4446,Holding Register,48892,unsigned int 16,1/10,49,V,Write,1
Stress Var 4447,,Coil,48894,I32_WB,0.1,1,W,,-2
Stress Var 4448,stress_tag_4448,Coil,48896,I32_WB,0.001,20,V,1,0
Stress Var 4449,,Holding Register,48898,MAC,0.1,85,A,Write,-3
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,float32 swap,1/10,43,%,,-2
Stress Var 4451,,Coil,48902,U16,1,90,%,1,-1
Stress Var 4452,stress_tag_4452,Input Register,48904,STR20,0.1,7,V,1,-3
Stress Var 4453,,Discrete Input,48906,U64_B,0.001,9,%,1,2
Stress Var 4454,stress_tag_4454,Coil,48908,I32_WB,0.001,35,W,Write,-3
Stress Var 4455,,Holding Register,"48,910",U64_B,1/10,56,V,,-2
Stress Var 4456,stress_tag_4456,Input Register,48912,IPV6,1/10,14,%,1,0
Stress Var 4457,,Discrete Input,48914_0_1,BITS,1/10,50,W,1,-1
Stress Var 4458,stress_tag_4458,Input Register,48916,float32 swap,1,17,V,R,0
Stress Var 4459,,Coil,48918,F32,1/10,34,V,1,3
Stress Var 4460,stress_tag_4460,Input Register,0xbf18,STR20,0.001,54,W,1,1
Stress Var 4461,,Input Register,48922,float32 swap,0.1,24,A,1,-3
Stress Var 4462,stress_tag_4462,Holding Register,48924,float32 swap,0.1,42,W,Write,-1
Stress Var 4463,,Holding Register,48926,float32 swap,0.1,86,W,R,-2
Stress Var 4464,stress_tag_4464,Input Register,48928,float32 swap,1,25,V,Write,-3
Stress Var 4465,,Discrete Input,48930,F32,1/10,82,%,Write,3
Stress Var 4466,stress_tag_4466,Holding Register,48932,STR20,1,48,,RW,-2
Stress Var 4467,,Coil,48934,IP,0.1,86,W,RW,-1
Stress Var 4468,stress_tag_4468,Holding Register,48936,float32 swap,1,68,A,,-3
Stress Var 4469,,Coil,48938,MAC,0.1,75,W,1,2
Stress Var 4470,stress_tag_4470,Coil,0xbf2c,U64_B,1,79,%,Write,3
Stress Var 4471,,Holding Register,48942,F32,1/10,96,%,,-3
Stress Var 4472,stress_tag_4472,Coil,48944,unsigned int 16,0.001,44,°C,1,0
Stress Var 4473,,Coil,48946,float32 swap,1/10,97,A,RW,-2
Stress Var 4474,stress_tag_4474,Discrete Input,48948,MAC,1/10,64,,Write,3
Stress Var 4475,,Discrete Input,48950,IP,1,8,W,RW,2
Stress Var 4476,stress_tag_4476,Discrete Input,48952,U16,0.001,56,,1,2
Stress Var 4477,,Holding Register,48954,STR20,1,77,°C,RW,0
Stress Var 4478,stress_tag_4478,Discrete Input,48956,IP,0.1,31,W,Write,3
Stress Var 4479,,Holding Register,48958,float32 swap,1,58,V,4,0
Stress Var 4480,stress_tag_4480,Input Register,0xbf40,IPV6,0.001,6,V,Write,2
Stress Var 4481,,Input Register,48962,MAC,0.001,55,A,R,3
Stress Var 4482,stress_tag_4482,Holding Register,48964,U16,0.001,84,°C,4,3
Stress Var 4483,,Input Register,48966,F32,1,12,°C,R,2
Stress Var 4484,stress_tag_4484,Holding Register,48968,MAC,1,79,%,RW,2
Stress Var 4485,,Coil,"48,970",MAC,0.1,2,V,4,-3
Stress Var 4486,stress_tag_4486,Input Register,48972,U16,1/10,76,%,,0
Stress Var 4487,,Discrete Input,48974,IPV6,1,18,%,Write,0
Stress Var 4488,stress_tag_4488,Discrete Input,48976,IP,0.001,29,A,4,-1
Stress Var 4489,,Input Register,48978,float32 swap,0.1,64,,R,-3
Stress Var 4490,stress_tag_4490,Discrete Input,48980_0_1,BITS,1,77,,R,-1
Stress Var 4491,,Discrete Input,48982_0_1,BITS,1/10,37,V,R,-3
Stress Var 4492,stress_tag_4492,Holding Register,48984,MAC,0.001,78,,4,0
Stress Var 4493,,Coil,48986,unsigned int 16,1,63,V,4,-3
Stress Var 4494,stress_tag_4494,Input Register,48988,I32_WB,0.1,78,W,4,3
Stress Var 4495,,Input Register,48990,U64_B,1,20,V,R,-2
Stress Var 4496,stress_tag_4496,Coil,48992,MAC,0.1,75,,1,-1
Stress Var 4497,,Discrete Input,48994,unsigned int 16,0.001,38,W,1,3
Stress Var 4498,stress_tag_4498,Discrete Input,48996,IP,0.1,69,,RW,-2
Stress Var 4499,,Holding Register,48998,IPV6,0.1,10,A,,2
Stress Var 4500,stress_tag_4500,Coil,0xbf68,STR20,0.1,40,,R,1
Stress Var 4501,,Input Register,49002,U64_B,0.1,94,V,1,3
Stress Var 4502,stress_tag_4502,Coil,49004,U64_B,0.1,100,A,,-2
Stress Var 4503,,Holding Register,49006,unsigned int 16,0.001,48,V,,2
Stress Var 4504,stress_tag_4504,Discrete Input,49008,IPV6,1/10,85,,4,0
Stress Var 4505,,Input Register,49010,U16,0.001,49,W,RW,3
Stress Var 4506,stress_tag_4506,Holding Register,49012,U64_B,0.001,20,,,2
Stress Var 4507,,Input Register,49014,IPV6,0.1,42,W,4,-1
Stress Var 4508,stress_tag_4508,Discrete Input,49016,U64_B,1,81,V,Write,0
Stress Var 4509,,Discrete Input,49018,IP,1,7,°C,R,-2
Stress Var 4510,stress_tag_4510,Input Register,0xbf7c,F32,1,57,V,RW,-1
Stress Var 4511,,Holding Register,49022_0_1,BITS,0.001,36,W,4,-1
Stress Var 4512,stress_tag_4512,Discrete Input,49024,STR20,1/10,7,W,R,-1
Stress Var 4513,,Discrete Input,49026_0_1,BITS,0.001,78,%,RW,0
Stress Var 4514,stress_tag_4514,Coil,49028,IP,1,64,A,Write,3
Stress Var 4515,,Coil,"49,030",unsigned int 16,0.001,63,A,1,-3
Stress Var 4516,stress_tag_4516,Holding Register,49032,unsigned int 16,0.1,67,A,RW,-2
Stress Var 4517,,Input Register,49034,U16,0.1,90,%,Write,-2
Stress Var 4518,stress_tag_4518,Holding Register,49036,MAC,0.1,9,,4,3
Stress Var 4519,,Input Register,49038_0_1,BITS,1/10,82,°C,,-3
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,float32 swap,0.1,41,°C,Write,2
Stress Var 4521,,Discrete Input,49042_0_1,BITS,0.001,99,A,R,0
Stress Var 4522,stress_tag_4522,Discrete Input,49044,U16,1,27,A,,-3
Stress Var 4523,,Holding Register,49046,IP,0.1,52,,RW,0
Stress Var 4524,stress_tag_4524,Input Register,49048_0_1,BITS,0.1,84,%,1,1
Stress Var 4525,,Holding Register,49050_0_1,BITS,1,49,W,RW,-1
Stress Var 4526,stress_tag_4526,Input Register,49052,IPV6,1/10,55,%,,3
Stress Var 4527,,Holding Register,49054,U64_B,1,23,°C,RW,-3
Stress Var 4528,stress_tag_4528,Input Register,49056,float32 swap,0.001,43,,1,-1
Stress Var 4529,,Coil,49058,unsigned int 16,0.1,14,V,RW,-1
Stress Var 4530,stress_tag_4530,Input Register,0xbfa4,U64_B,0.1,74,W,4,3
Stress Var 4531,,Holding Register,49062,U16,1,34,V,,-3
Stress Var 4532,stress_tag_4532,Input Register,49064,IP,1/10,34,°C,,-1
Stress Var 4533,,Coil,49066,I32_WB,1,59,°C,RW,-1
Stress Var 4534,stress_tag_4534,Holding Register,49068,I32_WB,1,80,A,RW,2
Stress Var 4535,,Coil,49070,F32,0.001,3,%,,-3
Stress Var 4536,stress_tag_4536,Coil,49072,U64_B,0.1,77,%,Write,-3
Stress Var 4537,,Input Register,49074,IP,0.1,27,V,4,1
Stress Var 4538,stress_tag_4538,Holding Register,49076,F32,0.001,95,°C,RW,-1
Stress Var 4539,,Holding Register,49078,IPV6,0.001,99,%,RW,1
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,I32_WB,0.1,94,W,1,-1
Stress Var 4541,,Discrete Input,49082,IPV6,1,99,%,Write,3
Stress Var 4542,stress_tag_4542,Holding Register,49084,unsigned int 16,0.1,98,%,1,3
Stress Var 4543,,Coil,49086,U64_B,1/10,30,W,4,-1
Stress Var 4544,stress_tag_4544,Coil,49088,IPV6,1,56,°C,4,-3
Stress Var 4545,,Discrete Input,"49,090",STR20,0.1,45,W,,-1
Stress Var 4546,stress_tag_4546,Input Register,49092_0_1,BITS,1/10,41,,Write,-3
Stress Var 4547,,Coil,49094,U16,0.001,61,V,1,1
Stress Var 4548,stress_tag_4548,Coil,49096,unsigned int 16,1/10,0,,4,-3
Stress Var 4549,,Input Register,49098,MAC,0.001,87,%,,-3
Stress Var 4550,stress_tag_4550,Discrete Input,0xbfcc,U16,1,98,,R,3
Stress Var 4551,,Coil,49102,IPV6,1/10,19,A,RW,-1
Stress Var 4552,stress_tag_4552,Input Register,49104,IP,1,18,W,4,0
Stress Var 4553,,Discrete Input,49106,U64_B,0.001,11,W,1,0
Stress Var 4554,stress_tag_4554,Holding Register,49108,float32 swap,1/10,91,A,,3
Stress Var 4555,,Discrete Input,49110,I32_WB,0.001,37,%,R,-1
Stress Var 4556,stress_tag_4556,Coil,49112,I32_WB,0.1,87,W,4,0
Stress Var 4557,,Input Register,49114,IPV6,0.001,83,V,4,3
Stress Var 4558,stress_tag_4558,Coil,49116,IP,1/10,45,,,2
Stress Var 4559,,Coil,49118,U64_B,0.1,77,A,1,-2
Stress Var 4560,stress_tag_4560,Coil,0xbfe0,MAC,1/10,34,W,R,-1
Stress Var 4561,,Discrete Input,49122,F32,1/10,83,A,,-3
Stress Var 4562,stress_tag_4562,Coil,49124,unsigned int 16,1,6,,,-3
Stress Var 4563,,Coil,49126_0_1,BITS,0.001,8,,Write,-2
Stress Var 4564,stress_tag_4564,Holding Register,49128,MAC,1/10,62,°C,R,-1
Stress Var 4565,,Input Register,49130,float32 swap,1,24,,,1
Stress Var 4566,stress_tag_4566,Holding Register,49132,I32_WB,0.001,46,,RW,0
Stress Var 4567,,Holding Register,49134,IPV6,0.1,33,V,4,-2
Stress Var 4568,stress_tag_4568,Input Register,49136,IP,1/10,77,°C,1,-1
Stress Var 4569,,Discrete Input,49138,IP,1,28,,1,1
Stress Var 4570,stress_tag_4570,Input Register,0xbff4,IP,1,29,W,4,-3
Stress Var 4571,,Holding Register,49142,MAC,0.1,97,A,R,2
Stress Var 4572,stress_tag_4572,Discrete Input,49144,U16,1,99,V,Write,2
Stress Var 4573,,Input Register,49146_0_1,BITS,1/10,4,W,RW,-2
Stress Var 4574,stress_tag_4574,Coil,49148,IP,0.1,8,%,1,-3
Stress Var 4575,,Holding Register,"49,150",U16,0.1,22,A,RW,0
Stress Var 4576,stress_tag_4576,Input Register,49152,MAC,0.001,20,,,3
Stress Var 4577,,Discrete Input,49154,unsigned int 16,1,86,V,RW,0
Stress Var 4578,stress_tag_4578,Holding Register,49156_0_1,BITS,1/10,83,%,1,1
Stress Var 4579,,Discrete Input,49158,unsigned int 16,1/10,2,%,Write,-3
Stress Var 4580,stress_tag_4580,Coil,0xc008,F32,0.1,78,%,1,-3
Stress Var 4581,,Input Register,49162,I32_WB,1/10,31,,Write,-3
Stress Var 4582,stress_tag_4582,Coil,49164,I32_WB,1,87,W,4,-2
Stress Var 4583,,Holding Register,49166,U64_B,1/10,59,%,RW,1
Stress Var 4584,stress_tag_4584,Discrete Input,49168,U16,0.1,100,W,RW,1
Stress Var 4585,,Input Register,49170,IP,0.1,79,A,4,-2
Stress Var 4586,stress_tag_4586,Coil,49172,U64_B,0.001,12,W,RW,3
Stress Var 4587,,Holding Register,49174,unsigned int 16,1/10,85,W,4,-1
Stress Var 4588,stress_tag_4588,Input Register,49176,U64_B,1,46,A,Write,3
Stress Var 4589,,Coil,49178,F32,1,59,W,R,-3
Stress Var 4590,stress_tag_4590,Discrete Input,49180_0_1,BITS,0.001,94,,RW,-2
Stress Var 4591,,Coil,49182_0_1,BITS,1,89,A,1,-2
Stress Var 4592,stress_tag_4592,Holding Register,49184,U64_B,0.001,59,%,1,-2
Stress Var 4593,,Holding Register,49186,U16,1/10,20,W,Write,3
Stress Var 4594,stress_tag_4594,Coil,49188_0_1,BITS,1,35,A,RW,-3
Stress Var 4595,,Coil,49190,STR20,0.1,25,%,,-3
Stress Var 4596,stress_tag_4596,Input Register,49192_0_1,BITS,0.1,53,%,,-1
Stress Var 4597,,Input Register,49194,I32_WB,0.1,75,%,RW,-2
Stress Var 4598,stress_tag_4598,Coil,49196,float32 swap,0.001,40,,R,-1
Stress Var 4599,,Holding Register,49198,unsigned int 16,1,27,W,Write,2
Stress Var 4600,stress_tag_4600,Discrete Input,49200_0_1,BITS,0.1,31,°C,RW,-2
Stress Var 4601,,Coil,49202,MAC,1,51,°C,RW,-3
Stress Var 4602,stress_tag_4602,Coil,49204,MAC,0.1,22,°C,1,3
Stress Var 4603,,Discrete Input,49206,STR20,1/10,12,°C,4,1
Stress Var 4604,stress_tag_4604,Holding Register,49208,IPV6,1,33,°C,R,3
Stress Var 4605,,Input Register,"49,210",IPV6,1/10,17,%,R,2
Stress Var 4606,stress_tag_4606,Input Register,49212,U64_B,1/10,3,A,4,3
Stress Var 4607,,Discrete Input,49214,float32 swap,0.001,61,%,R,1
Stress Var 4608,stress_tag_4608,Coil,49216,MAC,1,67,%,4,1
Stress Var 4609,,Holding Register,49218,MAC,1,62,V,RW,0
Stress Var 4610,stress_tag_4610,Coil,0xc044,U64_B,0.001,46,W,,3
Stress Var 4611,,Discrete Input,49222,IP,1,14,A,4,3
