Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4613,,Input Register,49226,U64_B,0.001,100,W,4,-1
Stress Var 4614,stress_tag_4614,Holding Register,49228,IPV6,1,83,V,4,-2
Stress Var 4615,,Discrete Input,49230,IP,1,82,,1,2
Stress Var 4616,stress_tag_4616,Input Register,49232,IP,1/10,72,°C,1,-1
Stress Var 4617,,Discrete Input,49234,I32_WB,0.1,99,%,,3
Stress Var 4618,stress_tag_4618,Coil,49236,I32_WB,1/10,100,W,4,0
Stress Var 4619,,Holding Register,49238,U64_B,0.1,26,°C,Write,2
Stress Var 4620,stress_tag_4620,Coil,0xc058,F32,1,73,W,,-2
Stress Var 4621,,Input Register,49242,IPV6,0.001,70,W,R,0
Stress Var 4622,stress_tag_4622,Holding Register,49244,U16,0.1,100,W,4,-1
Stress Var 4623,,Coil,49246,IP,0.001,3,V,,-2
Stress Var 4624,stress_tag_4624,Coil,49248,U64_B,1/10,91,A,R,-2
Stress Var 4625,,Coil,49250,MAC,0.1,39,V,RW,-3
Stress Var 4626,stress_tag_4626,Input Register,49252,I32_WB,1/10,35,V,,0
Stress Var 4627,,Coil,49254,IPV6,1,74,A,R,3
Stress Var 4628,stress_tag_4628,Discrete Input,49256,IPV6,1,90,V,R,1
Stress Var 4629,,Coil,49258,U16,1,92,,Write,2
Stress Var 4630,stress_tag_4630,Holding Register,0xc06c,STR20,1/10,12,W,R,-3
Stress Var 4631,,Discrete Input,49262,U16,0.001,65,%,4,2
Stress Var 4632,stress_tag_4632,Input Register,49264,IPV6,1,3,,4,2
Stress Var 4633,,Discrete Input,49266,U16,0.001,12,W,4,-2
Stress Var 4634,stress_tag_4634,Discrete Input,49268,MAC,1/10,0,,4,3
Stress Var 4635,,Holding Register,"49,270",I32_WB,0.1,31,V,,0
Stress Var 4636,stress_tag_4636,Coil,49272,unsigned int 16,1,39,A,RW,-1
Stress Var 4637,,Coil,49274,float32 swap,1/10,29,%,Write,1
Stress Var 4638,stress_tag_4638,Discrete Input,49276,U64_B,0.1,50,V,Write,0
Stress Var 4639,,Coil,49278,float32 swap,0.001,79,°C,,2
Stress Var 4640,stress_tag_4640,Coil,0xc080,MAC,0.1,79,V,Write,0
Stress Var 4641,,Input Register,49282,STR20,1,26,W,RW,-3
Stress Var 4642,stress_tag_4642,Input Register,49284,U16,1/10,71,,4,2
Stress Var 4643,,Holding Register,49286,IPV6,1,19,°C,,0
Stress Var 4644,stress_tag_4644,Discrete Input,49288,IP,0.1,40,A,Write,0
Stress Var 4645,,Input Register,49290,F32,1,67,%,1,-1
Stress Var 4646,stress_tag_4646,Discrete Input,49292,I32_WB,1,36,°C,4,2
Stress Var 4647,,Discrete Input,49294_0_1,BITS,1/10,9,W,1,-3
Stress Var 4648,stress_tag_4648,Discrete Input,49296,MAC,1/10,30,,Write,-3
Stress Var 4649,,Coil,49298,U16,0.1,3,V,4,-2
Stress Var 4650,stress_tag_4650,Input Register,0xc094,U16,1/10,64,W,4,1
Stress Var 4651,,Coil,49302,MAC,1/10,48,A,RW,3
Stress Var 4652,stress_tag_4652,Coil,49304,float32 swap,1,1,V,R,2
Stress Var 4653,,Input Register,49306,unsigned int 16,0.1,53,W,,1
Stress Var 4654,stress_tag_4654,Holding Register,49308,MAC,0.001,44,,,1
Stress Var 4655,,Holding Register,49310,MAC,0.001,55,°C,Write,1
Stress Var 4656,stress_tag_4656,Discrete Input,49312,F32,0.001,91,,1,2
Stress Var 4657,,Holding Register,49314,U64_B,0.001,63,V,Write,-2
Stress Var 4658,stress_tag_4658,Holding Register,49316,U16,0.1,94,%,Write,0
Stress Var 4659,,Coil,49318,I32_WB,0.001,16,V,RW,2
Stress Var 4660,stress_tag_4660,Input Register,0xc0a8,STR20,1,50,,1,-3
Stress Var 4661,,Discrete Input,49322,STR20,1,87,A,R,-1
Stress Var 4662,stress_tag_4662,Input Register,49324_0_1,BITS,1/10,84,,,1
Stress Var 4663,,Holding Register,49326,STR20,0.1,38,W,R,-3
Stress Var 4664,stress_tag_4664,Input Register,49328,unsigned int 16,0.1,60,°C,R,-1
Stress Var 4665,,Holding Register,"49,330",MAC,1,67,W,Write,3
Stress Var 4666,stress_tag_4666,Input Register,49332,U64_B,1/10,10,°C,RW,-2
Stress Var 4667,,Input Register,49334_0_1,BITS,0.001,99,V,R,0
Stress Var 4668,stress_tag_4668,Holding Register,49336,unsigned int 16,1/10,35,%,RW,1
Stress Var 4669,,Input Register,49338,I32_WB,0.001,63,W,Write,2
Stress Var 4670,stress_tag_4670,Holding Register,0xc0bc,IP,0.001,100,W,,-3
Stress Var 4671,,Coil,49342,float32 swap,1/10,97,V,Write,-2
Stress Var 4672,stress_tag_4672,Coil,49344_0_1,BITS,1,26,W,4,-2
Stress Var 4673,,Coil,49346,float32 swap,1,74,V,4,0
Stress Var 4674,stress_tag_4674,Holding Register,49348,I32_WB,1/10,40,,RW,1
Stress Var 4675,,Coil,49350,F32,1,12,W,4,-3
Stress Var 4676,stress_tag_4676,Coil,49352,I32_WB,1/10,51,,Write,2
Stress Var 4677,,Holding Register,49354,float32 swap,1,4,V,R,-1
Stress Var 4678,stress_tag_4678,Discrete Input,49356,IP,1,31,A,1,-2
Stress Var 4679,,Holding Register,49358,STR20,0.001,83,°C,4,2
Stress Var 4680,stress_tag_4680,Coil,49360_0_1,BITS,1/10,15,V,RW,1
Stress Var 4681,,Coil,49362,F32,0.001,28,V,,-1
Stress Var 4682,stress_tag_4682,Coil,49364,F32,1/10,93,V,,1
Stress Var 4683,,Input Register,49366,I32_WB,0.001,60,,R,1
Stress Var 4684,stress_tag_4684,Input Register,49368,I32_WB,1/10,82,%,,-2
Stress Var 4685,,Holding Register,49370,F32,0.1,40,°C,R,-3
Stress Var 4686,stress_tag_4686,Holding Register,49372,U64_B,1,70,A,Write,0
Stress Var 4687,,Holding Register,49374,MAC,1/10,2,°C,Write,0
Stress Var 4688,stress_tag_4688,Input Register,49376,U16,0.001,19,W,4,3
Stress Var 4689,,Coil,49378,STR20,1,48,V,4,-2
Stress Var 4690,stress_tag_4690,Discrete Input,0xc0e4,IPV6,0.1,98,V,R,2
Stress Var 4691,,Coil,49382,F32,1,6,%,4,-1
Stress Var 4692,stress_tag_4692,Coil,49384,MAC,0.1,5,%,RW,1
Stress Var 4693,,Coil,49386,U16,1,11,,RW,0
Stress Var 4694,stress_tag_4694,Coil,49388,IPV6,0.001,16,V,,1
Stress Var 4695,,Discrete Input,"49,390",unsigned int 16,1/10,81,W,R,-1
Stress Var 4696,stress_tag_4696,Input Register,49392,STR20,0.001,71,,1,0
Stress Var 4697,,Coil,49394,IP,1/10,10,°C,4,-2
Stress Var 4698,stress_tag_4698,Coil,49396,U16,0.1,16,°C,4,1
Stress Var 4699,,Coil,49398,U16,1,92,,,3
Stress Var 4700,stress_tag_4700,Coil,0xc0f8,F32,0.1,51,°C,1,1
Stress Var 4701,,Holding Register,49402,I32_WB,0.001,20,A,1,1
Stress Var 4702,stress_tag_4702,Coil,49404,I32_WB,0.1,81,°C,1,-3
Stress Var 4703,,Input Register,49406,IP,0.1,54,A,Write,2
Stress Var 4704,stress_tag_4704,Holding Register,49408,float32 swap,0.001,65,V,,3
Stress Var 4705,,Holding Register,49410,unsigned int 16,0.1,96,W,4,-1
Stress Var 4706,stress_tag_4706,Discrete Input,49412,I32_WB,1,92,W,Write,1
Stress Var 4707,,Input Register,49414,float32 swap,0.1,69,W,R,-1
Stress Var 4708,stress_tag_4708,Discrete Input,49416,I32_WB,0.001,97,V,RW,1
Stress Var 4709,,Discrete Input,49418,U16,1/10,74,°C,,-1
Stress Var 4710,stress_tag_4710,Input Register,0xc10c,IPV6,0.001,33,%,R,-3
Stress Var 4711,,Holding Register,49422,STR20,1,42,°C,R,2
Stress Var 4712,stress_tag_4712,Discrete Input,49424,U16,1,67,W,4,-2
Stress Var 4713,,Holding Register,49426,U64_B,1,50,V,1,-1
Stress Var 4714,stress_tag_4714,Coil,49428,IPV6,1,70,A,1,2
Stress Var 4715,,Input Register,49430,F32,0.1,13,%,R,2
Stress Var 4716,stress_tag_4716,Holding Register,49432,IPV6,0.001,52,%,1,-1
Stress Var 4717,,Holding Register,49434,unsigned int 16,0.1,86,A,RW,1
Stress Var 4718,stress_tag_4718,Coil,49436,STR20,1,73,A,R,-3
Stress Var 4719,,Holding Register,49438,STR20,0.1,61,%,RW,0
Stress Var 4720,stress_tag_4720,Input Register,0xc120,I32_WB,0.001,27,W,1,3
Stress Var 4721,,Discrete Input,49442,I32_WB,1/10,85,A,1,1
Stress Var 4722,stress_tag_4722,Coil,49444,STR20,1/10,97,A,,3
Stress Var 4723,,Coil,49446,U64_B,1/10,12,%,RW,2
Stress Var 4724,stress_tag_4724,Input Register,49448,STR20,1,87,A,Write,2
Stress Var 4725,,Holding Register,"49,450",U16,1/10,57,A,,-1
Stress Var 4726,stress_tag_4726,Holding Register,49452_0_1,BITS,1,74,A,4,-2
Stress Var 4727,,Coil,49454,float32 swap,1,59,%,RW,2
Stress Var 4728,stress_tag_4728,Discrete Input,49456,STR20,0.1,16,,Write,2
Stress Var 4729,,Coil,49458,MAC,0.1,21,°C,4,3
Stress Var 4730,stress_tag_4730,Discrete Input,0xc134,IPV6,1,9,°C,1,1
Stress Var 4731,,Coil,49462,U64_B,1/10,23,°C,,-1
Stress Var 4732,stress_tag_4732,Discrete Input,49464,F32,0.001,61,,4,-1
Stress Var 4733,,Discrete Input,49466,MAC,1,41,%,R,-1
Stress Var 4734,stress_tag_4734,Holding Register,49468,unsigned int 16,0.1,25,A,RW,3
Stress Var 4735,,Discrete Input,49470,MAC,0.1,17,°C,,3
Stress Var 4736,stress_tag_4736,Coil,49472,STR20,1/10,49,°C,Write,1
Stress Var 4737,,Discrete Input,49474,I32_WB,1,50,V,1,-3
Stress Var 4738,stress_tag_4738,Coil,49476_0_1,BITS,0.1,32,°C,4,3
Stress Var 4739,,Holding Register,49478,float32 swap,0.1,4,%,R,2
Stress Var 4740,stress_tag_4740,Discrete Input,0xc148,STR20,1/10,85,A,R,-1
Stress Var 4741,,Input Register,49482,unsigned int 16,1,10,A,4,1
Stress Var 4742,stress_tag_4742,Input Register,49484,MAC,1/10,68,A,Write,3
Stress Var 4743,,Discrete Input,49486,IP,1/10,12,A,RW,-1
Stress Var 4744,stress_tag_4744,Coil,49488,float32 swap,1,11,°C,4,2
Stress Var 4745,,Holding Register,49490,F32,1,86,°C,4,-1
Stress Var 4746,stress_tag_4746,Holding Register,49492,IP,1,32,A,4,2
Stress Var 4747,,Coil,49494,STR20,1/10,37,W,RW,-2
Stress Var 4748,stress_tag_4748,Coil,49496_0_1,BITS,1,16,,R,2
Stress Var 4749,,Holding Register,49498,F32,0.1,14,°C,,1
Stress Var 4750,stress_tag_4750,Holding Register,0xc15c,U16,0.001,32,%,R,3
Stress Var 4751,,Discrete Input,49502,U64_B,0.1,24,W,4,-3
Stress Var 4752,stress_tag_4752,Holding Register,49504,MAC,1/10,13,V,4,2
Stress Var 4753,,Coil,49506,float32 swap,0.001,56,°C,RW,-2
Stress Var 4754,stress_tag_4754,Discrete Input,49508_0_1,BITS,0.001,15,,Write,2
Stress Var 4755,,Holding Register,"49,510",MAC,1/10,16,,4,-1
Stress Var 4756,stress_tag_4756,Coil,49512,F32,1/10,63,°C,1,-3
Stress Var 4757,,Coil,49514,float32 swap,1/10,56,V,,-1
Stress Var 4758,stress_tag_4758,Discrete Input,49516,IP,1/10,41,,,1
Stress Var 4759,,Input Register,49518,IPV6,0.1,41,°C,1,-2
Stress Var 4760,stress_tag_4760,Discrete Input,0xc170,IP,1/10,79,A,R,3
Stress Var 4761,,Input Register,49522,IPV6,0.1,72,V,4,1
Stress Var 4762,stress_tag_4762,Input Register,49524,F32,1,16,,,3
Stress Var 4763,,Discrete Input,49526,unsigned int 16,1/10,87,%,4,1
Stress Var 4764,stress_tag_4764,Coil,49528,U64_B,1/10,52,%,,0
Stress Var 4765,,Holding Register,49530,STR20,0.001,38,W,1,2
Stress Var 4766,stress_tag_4766,Holding Register,49532,unsigned int 16,0.001,38,A,Write,0
Stress Var 4767,,Coil,49534,IPV6,1/10,94,W,1,0
Stress Var 4768,stress_tag_4768,Holding Register,49536,U16,0.1,61,%,R,2
Stress Var 4769,,Discrete Input,49538,unsigned int 16,1,24,A,RW,-2
Stress Var 4770,stress_tag_4770,Holding Register,0xc184,F32,0.1,50,,R,2
Stress Var 4771,,Holding Register,49542,F32,1/10,80,°C,R,2
Stress Var 4772,stress_tag_4772,Coil,49544,F32,1/10,16,A,4,2
Stress Var 4773,,Input Register,49546,MAC,1/10,85,W,4,3
Stress Var 4774,stress_tag_4774,Coil,49548,STR20,1/10,68,W,R,-2
Stress Var 4775,,Input Register,49550,MAC,1,43,,RW,0
Stress Var 4776,stress_tag_4776,Input Register,49552,STR20,1/10,14,W,1,3
Stress Var 4777,,Input Register,49554,U64_B,0.1,86,W,Write,0
Stress Var 4778,stress_tag_4778,Discrete Input,49556,I32_WB,0.001,91,,R,-2
Stress Var 4779,,Holding Register,49558,MAC,1/10,60,%,1,-3
Stress Var 4780,stress_tag_4780,Coil,0xc198,STR20,0.1,54,W,4,0
Stress Var 4781,,Input Register,49562,MAC,0.1,39,A,Write,0
Stress Var 4782,stress_tag_4782,Coil,49564,unsigned int 16,1,19,%,R,-2
Stress Var 4783,,Input Register,49566,F32,1/10,8,W,,-3
Stress Var 4784,stress_tag_4784,Holding Register,49568,I32_WB,0.1,2,A,1,1
Stress Var 4785,,Coil,"49,570",IPV6,1/10,97,,Write,0
Stress Var 4786,stress_tag_4786,Holding Register,49572,IP,0.001,16,A,Write,-3
Stress Var 4787,,Input Register,49574,U64_B,0.1,57,V,,-1
Stress Var 4788,stress_tag_4788,Input Register,49576,U64_B,0.001,30,W,1,-2
Stress Var 4789,,Holding Register,49578,I32_WB,1/10,75,%,4,-1
Stress Var 4790,stress_tag_4790,Coil,0xc1ac,MAC,0.001,93,A,R,0
Stress Var 4791,,Holding Register,49582,I32_WB,0.1,58,°C,RW,-1
Stress Var 4792,stress_tag_4792,Coil,49584,U64_B,1/10,34,A,,0
Stress Var 4793,,Coil,49586,unsigned int 16,0.001,73,A,R,-1
Stress Var 4794,stress_tag_4794,Coil,49588,IP,0.001,35,°C,RW,-1
Stress Var 4795,,Holding Register,49590,I32_WB,0.001,42,°C,,-2
Stress Var 4796,stress_tag_4796,Input Register,49592_0_1,BITS,0.1,21,V,RW,3
Stress Var 4797,,Input Register,49594,IP,1/10,60,A,RW,2
Stress Var 4798,stress_tag_4798,Holding Register,49596,U16,0.1,81,°C,Write,1
Stress Var 4799,,Holding Register,49598,U16,0.001,14,A,Write,0
Stress Var 4800,stress_tag_4800,Holding Register,0xc1c0,F32,0.001,54,,4,0
Stress Var 4801,,Coil,49602,STR20,1,86,V,4,-1
Stress Var 4802,stress_tag_4802,Holding Register,49604,unsigned int 16,0.001,23,,4,-3
Stress Var 4803,,Discrete Input,49606,F32,1,77,A,R,1
Stress Var 4804,stress_tag_4804,Discrete Input,49608,I32_WB,0.1,78,V,1,2
Stress Var 4805,,Input Register,49610,IPV6,1/10,16,°C,Write,3
Stress Var 4806,stress_tag_4806,Holding Register,49612,U16,0.1,66,%,4,2
Stress Var 4807,,Discrete Input,49614,IPV6,1,90,V,Write,2
Stress Var 4808,stress_tag_4808,Holding Register,49616_0_1,BITS,1/10,99,W,,2
Stress Var 4809,,Holding Register,49618,U16,1/10,87,W,Write,3
Stress Var 4810,stress_tag_4810,Coil,0xc1d4,MAC,1/10,80,A,,1
Stress Var 4811,,Coil,49622,F32,1/10,18,,,3
Stress Var 4812,stress_tag_4812,Holding Register,49624,IP,0.001,66,A,RW,-1
Stress Var 4813,,Coil,49626_0_1,BITS,0.1,6,%,RW,1
Stress Var 4814,stress_tag_4814,Coil,49628,U16,1/10,50,%,4,1
Stress Var 4815,,Input Register,"49,630",STR20,0.001,1,,R,-3
Stress Var 4816,stress_tag_4816,Discrete Input,49632,F32,0.001,6,W,R,-3
Stress Var 4817,,Holding Register,49634,I32_WB,0.1,68,,,0
Stress Var 4818,stress_tag_4818,Discrete Input,49636,F32,1/10,84,V,1,1
Stress Var 4819,,Holding Register,49638,IPV6,0.1,62,°C,R,-2
Stress Var 4820,stress_tag_4820,Input Register,0xc1e8,F32,1/10,63,V,,1
Stress Var 4821,,Coil,49642,F32,1,94,A,RW,-3
Stress Var 4822,stress_tag_4822,Coil,49644_0_1,BITS,0.1,83,,Write,0
Stress Var 4823,,Coil,49646,I32_WB,1/10,19,W,1,-1
Stress Var 4824,stress_tag_4824,Input Register,49648,unsigned int 16,0.1,94,%,Write,3
Stress Var 4825,,Holding Register,49650,IP,1,19,°C,RW,-3
Stress Var 4826,stress_tag_4826,Input Register,49652,U64_B,1,51,V,4,1
Stress Var 4827,,Coil,49654,I32_WB,0.1,64,,,-2
Stress Var 4828,stress_tag_4828,Discrete Input,49656,IPV6,0.001,80,A,RW,-2
Stress Var 4829,,Coil,49658,I32_WB,1,56,W,4,-2
Stress Var 4830,stress_tag_4830,Holding Register,0xc1fc,IP,0.001,79,,RW,-1
Stress Var 4831,,Discrete Input,49662,I32_WB,0.001,25,V,1,3
Stress Var 4832,stress_tag_4832,Holding Register,49664,IP,1/10,74,W,RW,-2
Stress Var 4833,,Holding Register,49666,U64_B,0.001,84,,4,-3
Stress Var 4834,stress_tag_4834,Input Register,49668,IPV6,1,80,°C,1,1
Stress Var 4835,,Holding Register,49670,U64_B,1,25,,1,-1
Stress Var 4836,stress_tag_4836,Discrete Input,49672,IPV6,1,97,A,1,2
Stress Var 4837,,Input Register,49674_0_1,BITS,1/10,100,W,Write,2
Stress Var 4838,stress_tag_4838,Coil,49676,I32_WB,1,67,A,1,-3
Stress Var 4839,,Discrete Input,49678,unsigned int 16,1,77,°C,4,-1
Stress Var 4840,stress_tag_4840,Coil,0xc210,U64_B,1,55,°C,RW,-3
Stress Var 4841,,Input Register,49682,MAC,1/10,7,%,1,3
Stress Var 4842,stress_tag_4842,Holding Register,49684,I32_WB,1,81,W,,2
Stress Var 4843,,Holding Register,49686,MAC,0.001,24,W,1,-3
Stress Var 4844,stress_tag_4844,Coil,49688,STR20,1,37,%,1,3
Stress Var 4845,,Discrete Input,"49,690",U16,1/10,21,A,,2
Stress Var 4846,stress_tag_4846,Holding Register,49692,F32,0.1,88,W,Write,1
Stress Var 4847,,Input Register,49694_0_1,BITS,0.001,72,V,1,1
Stress Var 4848,stress_tag_4848,Coil,49696,STR20,1,68,W,R,3
Stress Var 4849,,Holding Register,49698,float32 swap,1/10,81,V,4,-3
Stress Var 4850,stress_tag_4850,Holding Register,0xc224,IP,0.001,73,V,,-1
Stress Var 4851,,Input Register,49702,float32 swap,0.001,83,°C,1,0
Stress Var 4852,stress_tag_4852,Input Register,49704,U16,0.001,69,,R,3
Stress Var 4853,,Discrete Input,49706_0_1,BITS,0.1,34,°C,RW,0
Stress Var 4854,stress_tag_4854,Input Register,49708,U64_B,0.1,84,%,RW,0
Stress Var 4855,,Input Register,49710,MAC,0.1,41,W,,-1
Stress Var 4856,stress_tag_4856,Discrete Input,49712,MAC,0.1,83,%,R,2
Stress Var 4857,,Discrete Input,49714_0_1,BITS,0.1,85,°C,1,2
Stress Var 4858,stress_tag_4858,Coil,49716,I32_WB,1,39,%,4,3
Stress Var 4859,,Input Register,49718_0_1,BITS,1/10,12,%,R,-3
Stress Var 4860,stress_tag_4860,Holding Register,0xc238,U16,0.001,78,A,1,0
Stress Var 4861,,Holding Register,49722,IP,0.001,10,V,RW,2
Stress Var 4862,stress_tag_4862,Coil,49724,IP,0.001,64,V,Write,1
Stress Var 4863,,Discrete Input,49726_0_1,BITS,1/10,64,A,RW,2
Stress Var 4864,stress_tag_4864,Holding Register,49728,unsigned int 16,1/10,91,°C,,0
Stress Var 4865,,Discrete Input,49730,MAC,0.001,30,,1,2
Stress Var 4866,stress_tag_4866,Input Register,49732,IP,0.1,95,,RW,-2
Stress Var 4867,,Discrete Input,49734,unsigned int 16,1/10,66,W,Write,-2
Stress Var 4868,stress_tag_4868,Holding Register,49736,IPV6,0.001,16,,RW,2
Stress Var 4869,,Coil,49738,unsigned int 16,1,25,°C,,1
Stress Var 4870,stress_tag_4870,Coil,0xc24c,I32_WB,0.1,82,%,Write,-1
Stress Var 4871,,Holding Register,49742,IPV6,0.1,19,,1,3
Stress Var 4872,stress_tag_4872,Coil,49744,MAC,1,37,°C,Write,3
Stress Var 4873,,Coil,49746,U16,0.1,99,%,,3
Stress Var 4874,stress_tag_4874,Input Register,49748,I32_WB,1/10,98,°C,4,0
Stress Var 4875,,Coil,"49,750",IP,1,58,V,Write,-1
Stress Var 4876,stress_tag_4876,Holding Register,49752,F32,0.1,91,W,,2
Stress Var 4877,,Discrete Input,49754,I32_WB,0.001,25,V,4,2
Stress Var 4878,stress_tag_4878,Coil,49756,F32,0.001,100,%,,-1
Stress Var 4879,,Discrete Input,49758_0_1,BITS,1,12,W,1,0
Stress Var 4880,stress_tag_4880,Coil,0xc260,MAC,0.1,17,V,4,3
Stress Var 4881,,Discrete Input,49762,U16,1/10,70,°C,,1
Stress Var 4882,stress_tag_4882,Holding Register,49764,U64_B,0.001,2,W,,1
Stress Var 4883,,Input Register,49766,float32 swap,1,71,°C,RW,2
Stress Var 4884,stress_tag_4884,Holding Register,49768_0_1,BITS,1,100,,Write,-1
Stress Var 4885,,Holding Register,49770,float32 swap,0.1,89,V,1,1
Stress Var 4886,stress_tag_4886,Input Register,49772,U64_B,1/10,55,°C,Write,-1
Stress Var 4887,,Discrete Input,49774,MAC,0.1,77,,,0
Stress Var 4888,stress_tag_4888,Coil,49776,F32,0.001,81,,1,1
Stress Var 4889,,Coil,49778,I32_WB,0.001,0,A,R,-1
Stress Var 4890,stress_tag_4890,Holding Register,0xc274,MAC,1,34,A,R,-2
Stress Var 4891,,Holding Register,49782,F32,0.001,28,%,RW,-3
Stress Var 4892,stress_tag_4892,Coil,49784,IP,0.1,27,%,1,-2
Stress Var 4893,,Discrete Input,49786,U16,1/10,39,A,RW,3
Stress Var 4894,stress_tag_4894,Coil,49788,U16,0.1,32,%,RW,0
Stress Var 4895,,Discrete Input,49790,IPV6,0.1,66,,Write,3
Stress Var 4896,stress_tag_4896,Discrete Input,49792_0_1,BITS,1,78,W,,3
Stress Var 4897,,Holding Register,49794,unsigned int 16,1,18,%,1,-3
Stress Var 4898,stress_tag_4898,Coil,49796,U16,0.1,20,%,Write,3
Stress Var 4899,,Holding Register,49798,MAC,1,48,A,R,1
Stress Var 4900,stress_tag_4900,Holding Register,0xc288,IP,1,57,V,,-2
Stress Var 4901,,Coil,49802,IP,1/10,8,V,RW,-1
Stress Var 4902,stress_tag_4902,Holding Register,49804,F32,1/10,10,%,Write,-2
Stress Var 4903,,Coil,49806,U64_B,1/10,13,W,4,-3
Stress Var 4904,stress_tag_4904,Discrete Input,49808,IPV6,1/10,75,%,R,-2
Stress Var 4905,,Input Register,49810_0_1,BITS,1/10,70,,4,2
Stress Var 4906,stress_tag_4906,Input Register,49812,float32 swap,0.001,14,W,,2
Stress Var 4907,,Discrete Input,49814,IP,1,70,V,R,3
Stress Var 4908,stress_tag_4908,Coil,49816,U16,1,45,,Write,2
Stress Var 4909,,Holding Register,49818,IPV6,0.001,18,,4,-1
Stress Var 4910,stress_tag_4910,Holding Register,0xc29c,U16,0.1,64,%,,-3
Stress Var 4911,,Coil,49822_0_1,BITS,0.001,17,°C,R,2
Stress Var 4912,stress_tag_4912,Input Register,49824,float32 swap,1/10,41,W,,-2
Stress Var 4913,,Discrete Input,49826_0_1,BITS,0.001,80,W,,3
Stress Var 4914,stress_tag_4914,Holding Register,49828,IPV6,1,52,,1,-3
Stress Var 4915,,Discrete Input,49830,U64_B,1,3,°C,4,-2
Stress Var 4916,stress_tag_4916,Discrete Input,49832,U16,1,40,,Write,-2
Stress Var 4917,,Coil,49834,F32,1,9,V,R,3
Stress Var 4918,stress_tag_4918,Discrete Input,49836,MAC,1/10,14,%,,3
Stress Var 4919,,Coil,49838,IPV6,1/10,81,,4,1
Stress Var 4920,stress_tag_4920,Input Register,0xc2b0,MAC,1/10,14,%,,-3
Stress Var 4921,,Holding Register,49842_0_1,BITS,1/10,95,A,4,3
Stress Var 4922,stress_tag_4922,Coil,49844,U64_B,1,76,°C,R,1
Stress Var 4923,,Input Register,49846,unsigned int 16,1,35,,Write,-2
Stress Var 4924,stress_tag_4924,Input Register,49848,STR20,0.001,65,%,,-3
Stress Var 4925,,Holding Register,49850,U64_B,0.1,61,%,,0
Stress Var 4926,stress_tag_4926,Holding Register,49852,U16,0.1,70,V,1,3
Stress Var 4927,,Discrete Input,49854,I32_WB,0.1,68,,Write,-2
Stress Var 4928,stress_tag_4928,Discrete Input,49856_0_1,BITS,1,11,V,RW,2
Stress Var 4929,,Discrete Input,49858,F32,1,65,A,1,-1
Stress Var 4930,stress_tag_4930,Input Register,0xc2c4,IPV6,1/10,75,%,1,-1
Stress Var 4931,,Coil,49862,MAC,1,25,°C,,-3
Stress Var 4932,stress_tag_4932,Discrete Input,49864,IPV6,0.001,8,°C,4,-2
Stress Var 4933,,Input Register,49866_0_1,BITS,1,76,°C,,0
Stress Var 4934,stress_tag_4934,Discrete Input,49868,I32_WB,0.001,25,°C,Write,-2
Stress Var 4935,,Coil,"49,870",U16,1,58,%,RW,-3
Stress Var 4936,stress_tag_4936,Discrete Input,49872,unsigned int 16,0.001,89,V,4,3
Stress Var 4937,,Discrete Input,49874,F32,0.1,21,°C,4,-3
Stress Var 4938,stress_tag_4938,Holding Register,49876,U64_B,1,68,V,4,2
Stress Var 4939,,Coil,49878,U64_B,0.1,100,,R,0
Stress Var 4940,stress_tag_4940,Coil,0xc2d8,STR20,1,29,W,R,-1
Stress Var 4941,,Discrete Input,49882,I32_WB,0.1,89,%,1,2
Stress Var 4942,stress_tag_4942,Coil,49884,MAC,1,55,%,,3
Stress Var 4943,,Input Register,49886,I32_WB,1/10,44,°C,1,3
Stress Var 4944,stress_tag_4944,Coil,49888,I32_WB,0.001,66,,R,-1
Stress Var 4945,,Input Register,49890,U16,1,53,,4,0
Stress Var 4946,stress_tag_4946,Holding Register,49892,unsigned int 16,1,0,,R,0
Stress Var 4947,,Input Register,49894,U64_B,1/10,4,W,RW,-3
Stress Var 4948,stress_tag_4948,Input Register,49896_0_1,BITS,0.1,40,A,,2
Stress Var 4949,,Discrete Input,49898,U64_B,0.1,22,W,Write,1
Stress Var 4950,stress_tag_4950,Input Register,0xc2ec,IP,0.001,86,,Write,-3
Stress Var 4951,,Coil,49902,U16,1/10,70,A,RW,-2
Stress Var 4952,stress_tag_4952,Discrete Input,49904_0_1,BITS,0.001,24,,RW,3
Stress Var 4953,,Holding Register,49906,U64_B,1/10,47,W,4,1
Stress Var 4954,stress_tag_4954,Discrete Input,49908,float32 swap,0.001,33,A,,3
Stress Var 4955,,Holding Register,49910,U64_B,0.1,91,%,,-3
Stress Var 4956,stress_tag_4956,Input Register,49912_0_1,BITS,0.1,52,,4,2
Stress Var 4957,,Holding Register,49914,U16,1/10,33,%,RW,-3
Stress Var 4958,stress_tag_4958,Discrete Input,49916,IP,0.001,34,%,,-3
Stress Var 4959,,Input Register,49918_0_1,BITS,1/10,88,%,RW,1
Stress Var 4960,stress_tag_4960,Holding Register,0xc300,IP,1,41,°C,R,0
Stress Var 4961,,Input Register,49922,unsigned int 16,0.1,2,%,RW,-1
