Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4491,,Discrete Input,48982,F32,0.001,13,°C,Write,1
Stress Var 4492,stress_tag_4492,Input Register,48984,U64_B,1/10,70,W,1,3
Stress Var 4493,,Discrete Input,48986,unsigned int 16,1/10,4,°C,,3
Stress Var 4494,stress_tag_4494,Discrete Input,48988,IP,1/10,98,V,R,1
Stress Var 4495,,Input Register,48990,U16,1/10,49,,1,0
Stress Var 4496,stress_tag_4496,Holding Register,48992,float32 swap,1/10,3,%,Write,-1
Stress Var 4497,,Coil,48994,U16,0.001,64,,R,3
Stress Var 4498,stress_tag_4498,Coil,48996,F32,0.1,83,%,Write,2
Stress Var 4499,,Coil,48998,U64_B,1,70,W,RW,1
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,STR20,0.001,84,°C,,-3
Stress Var 4501,,Coil,49002,float32 swap,1,28,,1,-1
Stress Var 4502,stress_tag_4502,Coil,49004,unsigned int 16,1,51,W,,-3
Stress Var 4503,,Input Register,49006,U16,0.001,75,%,RW,2
Stress Var 4504,stress_tag_4504,Input Register,49008,IPV6,1/10,82,°C,RW,2
Stress Var 4505,,Coil,49010,MAC,1/10,90,%,1,0
Stress Var 4506,stress_tag_4506,Coil,49012_0_1,BITS,1/10,12,°C,,1
Stress Var 4507,,Coil,49014_0_1,BITS,1,36,V,4,-2
Stress Var 4508,stress_tag_4508,Discrete Input,49016,U16,0.001,90,W,4,-2
Stress Var 4509,,Holding Register,49018,MAC,1,41,V,1,-1
Stress Var 4510,stress_tag_4510,Coil,0xbf7c,float32 swap,0.001,25,A,Write,-3
Stress Var 4511,,Holding Register,49022,STR20,0.001,22,%,4,-1
Stress Var 4512,stress_tag_4512,Discrete Input,49024,IP,0.1,30,,,3
Stress Var 4513,,Discrete Input,49026,MAC,0.001,40,A,,-2
Stress Var 4514,stress_tag_4514,Holding Register,49028,STR20,0.1,60,,R,-2
Stress Var 4515,,Holding Register,"49,030",STR20,0.001,46,°C,R,-3
Stress Var 4516,stress_tag_4516,Input Register,49032,float32 swap,0.1,41,°C,4,-2
Stress Var 4517,,Holding Register,49034,I32_WB,0.1,27,°C,1,-1
Stress Var 4518,stress_tag_4518,Input Register,49036_0_1,BITS,0.001,45,V,RW,-1
Stress Var 4519,,Coil,49038_0_1,BITS,0.001,84,W,Write,-3
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,U16,0.001,41,A,1,1
Stress Var 4521,,Holding Register,49042,F32,0.001,67,W,Write,2
Stress Var 4522,stress_tag_4522,Input Register,49044_0_1,BITS,0.1,19,A,RW,-3
Stress Var 4523,,Coil,49046,IP,1,53,A,Write,1
Stress Var 4524,stress_tag_4524,Coil,49048,unsigned int 16,1,67,A,,-3
Stress Var 4525,,Input Register,49050,IP,0.001,53,°C,RW,-2
Stress Var 4526,stress_tag_4526,Discrete Input,49052,IP,1/10,80,°C,R,0
Stress Var 4527,,Input Register,49054,IPV6,0.1,13,,,2
Stress Var 4528,stress_tag_4528,Input Register,49056,float32 swap,1/10,77,V,,3
Stress Var 4529,,Discrete Input,49058,IP,1,45,,Write,2
Stress Var 4530,stress_tag_4530,Input Register,0xbfa4,IP,0.001,31,W,R,-2
Stress Var 4531,,Input Register,49062,unsigned int 16,1,37,A,RW,-3
Stress Var 4532,stress_tag_4532,Input Register,49064_0_1,BITS,1/10,42,°C,Write,-2
Stress Var 4533,,Holding Register,49066,F32,1/10,69,W,RW,2
Stress Var 4534,stress_tag_4534,Discrete Input,49068,unsigned int 16,1,14,A,4,-2
Stress Var 4535,,Input Register,49070,U64_B,1,62,°C,R,2
Stress Var 4536,stress_tag_4536,Coil,49072,STR20,1/10,74,,RW,-3
Stress Var 4537,,Input Register,49074,IP,0.1,96,A,RW,3
Stress Var 4538,stress_tag_4538,Discrete Input,49076_0_1,BITS,1/10,100,W,,1
Stress Var 4539,,Holding Register,49078,MAC,1,42,W,,1
Stress Var 4540,stress_tag_4540,Holding Register,0xbfb8,I32_WB,1,44,%,4,1
Stress Var 4541,,Coil,49082,IPV6,0.001,56,°C,Write,3
Stress Var 4542,stress_tag_4542,Input Register,49084_0_1,BITS,1,79,%,R,-2
Stress Var 4543,,Coil,49086,F32,0.1,58,V,4,1
Stress Var 4544,stress_tag_4544,Input Register,49088,U64_B,0.001,25,W,4,-1
Stress Var 4545,,Discrete Input,"49,090",IPV6,0.001,91,V,R,0
Stress Var 4546,stress_tag_4546,Holding Register,49092,STR20,0.001,7,V,RW,0
Stress Var 4547,,Coil,49094,IPV6,0.001,50,A,1,1
Stress Var 4548,stress_tag_4548,Input Register,49096,F32,1/10,19,°C,RW,1
Stress Var 4549,,Input Register,49098,MAC,0.001,43,V,RW,-1
Stress Var 4550,stress_tag_4550,Discrete Input,49100_0_1,BITS,0.001,35,°C,RW,0
Stress Var 4551,,Holding Register,49102,STR20,0.001,69,V,1,-2
Stress Var 4552,stress_tag_4552,Coil,49104,U64_B,1/10,21,A,R,-2
Stress Var 4553,,Coil,49106,U16,0.1,1,%,4,-3
Stress Var 4554,stress_tag_4554,Coil,49108,MAC,1/10,30,%,1,2
Stress Var 4555,,Coil,49110_0_1,BITS,1/10,33,A,R,-1
Stress Var 4556,stress_tag_4556,Discrete Input,49112,I32_WB,1,98,A,Write,-3
Stress Var 4557,,Discrete Input,49114,I32_WB,1/10,68,A,1,3
Stress Var 4558,stress_tag_4558,Holding Register,49116,I32_WB,0.1,7,A,Write,2
Stress Var 4559,,Input Register,49118_0_1,BITS,1/10,43,%,RW,-2
Stress Var 4560,stress_tag_4560,Holding Register,0xbfe0,I32_WB,0.1,96,°C,,0
Stress Var 4561,,Coil,49122,I32_WB,1,55,V,Write,2
Stress Var 4562,stress_tag_4562,Holding Register,49124,F32,0.1,82,°C,R,-1
Stress Var 4563,,Coil,49126,float32 swap,1,61,A,RW,-2
Stress Var 4564,stress_tag_4564,Holding Register,49128,IPV6,0.001,74,W,1,-1
Stress Var 4565,,Discrete Input,49130,U16,0.1,45,V,4,-2
Stress Var 4566,stress_tag_4566,Discrete Input,49132,U64_B,1,18,°C,4,3
Stress Var 4567,,Discrete Input,49134,F32,0.1,49,%,Write,1
Stress Var 4568,stress_tag_4568,Holding Register,49136,unsigned int 16,0.001,51,A,1,3
Stress Var 4569,,Discrete Input,49138,F32,0.1,96,W,1,-1
Stress Var 4570,stress_tag_4570,Coil,0xbff4,U64_B,0.1,57,°C,,-1
Stress Var 4571,,Discrete Input,49142,F32,1/10,55,,Write,0
Stress Var 4572,stress_tag_4572,Coil,49144,I32_WB,1/10,82,,R,0
Stress Var 4573,,Input Register,49146,unsigned int 16,1/10,88,°C,R,3
Stress Var 4574,stress_tag_4574,Holding Register,49148,U64_B,0.001,64,,,3
Stress Var 4575,,Coil,"49,150",IPV6,0.001,34,A,,-3
Stress Var 4576,stress_tag_4576,Input Register,49152,IPV6,1,30,,Write,-3
Stress Var 4577,,Holding Register,49154,MAC,0.1,25,W,Write,3
Stress Var 4578,stress_tag_4578,Discrete Input,49156,STR20,0.1,31,A,Write,3
Stress Var 4579,,Holding Register,49158,float32 swap,0.001,55,,RW,3
Stress Var 4580,stress_tag_4580,Discrete Input,49160_0_1,BITS,1/10,90,,1,1
Stress Var 4581,,Input Register,49162,unsigned int 16,1/10,18,W,4,-3
Stress Var 4582,stress_tag_4582,Holding Register,49164,U16,1,53,,4,0
Stress Var 4583,,Holding Register,49166,IP,1,40,A,4,-2
Stress Var 4584,stress_tag_4584,Discrete Input,49168,IPV6,1/10,27,,Write,2
Stress Var 4585,,Discrete Input,49170,STR20,0.001,97,,R,3
Stress Var 4586,stress_tag_4586,Coil,49172,IPV6,1/10,19,%,Write,3
Stress Var 4587,,Input Register,49174,U16,1,25,V,R,3
Stress Var 4588,stress_tag_4588,Discrete Input,49176,MAC,1,68,W,1,2
Stress Var 4589,,Discrete Input,49178,float32 swap,1/10,11,V,4,0
Stress Var 4590,stress_tag_4590,Holding Register,0xc01c,I32_WB,0.1,44,%,Write,3
Stress Var 4591,,Discrete Input,49182,unsigned int 16,1,88,°C,R,-1
Stress Var 4592,stress_tag_4592,Coil,49184,IP,1/10,24,%,RW,-2
Stress Var 4593,,Discrete Input,49186,I32_WB,0.001,38,A,R,-3
Stress Var 4594,stress_tag_4594,Discrete Input,49188,U64_B,0.1,86,A,RW,-3
Stress Var 4595,,Holding Register,49190,U64_B,0.001,75,°C,4,-2
Stress Var 4596,stress_tag_4596,Discrete Input,49192_0_1,BITS,1,5,°C,R,2
Stress Var 4597,,Discrete Input,49194,F32,0.001,89,V,,2
Stress Var 4598,stress_tag_4598,Input Register,49196,IPV6,0.1,81,A,RW,2
Stress Var 4599,,Input Register,49198,unsigned int 16,0.1,96,%,1,-3
Stress Var 4600,stress_tag_4600,Input Register,0xc030,MAC,1/10,1,°C,4,0
Stress Var 4601,,Input Register,49202,STR20,0.1,5,°C,Write,2
Stress Var 4602,stress_tag_4602,Discrete Input,49204,U16,0.1,10,,R,1
Stress Var 4603,,Input Register,49206,STR20,0.1,72,%,R,2
Stress Var 4604,stress_tag_4604,Discrete Input,49208,MAC,0.1,2,,,-1
Stress Var 4605,,Discrete Input,"49,210",F32,0.001,61,°C,4,1
Stress Var 4606,stress_tag_4606,Coil,49212,STR20,0.001,4,%,1,3
Stress Var 4607,,Discrete Input,49214,U64_B,0.1,75,A,Write,-3
Stress Var 4608,stress_tag_4608,Holding Register,49216,MAC,1,61,V,RW,2
Stress Var 4609,,Holding Register,49218,STR20,0.001,78,°C,1,0
Stress Var 4610,stress_tag_4610,Input Register,0xc044,U16,1,28,%,R,1
Stress Var 4611,,Holding Register,49222,MAC,0.1,28,W,Write,0
Stress Var 4612,stress_tag_4612,Input Register,49224,I32_WB,0.1,40,W,4,2
Stress Var 4613,,Holding Register,49226,IP,0.1,72,,RW,-3
Stress Var 4614,stress_tag_4614,Coil,49228,IPV6,1,91,W,Write,-1
Stress Var 4615,,Holding Register,49230,I32_WB,1/10,81,%,1,-3
Stress Var 4616,stress_tag_4616,Coil,49232,STR20,1/10,91,,,-3
Stress Var 4617,,Input Register,49234,unsigned int 16,0.1,24,°C,,-2
Stress Var 4618,stress_tag_4618,Holding Register,49236,F32,0.001,37,°C,4,2
Stress Var 4619,,Coil,49238,F32,0.1,11,°C,,-1
Stress Var 4620,stress_tag_4620,Discrete Input,0xc058,I32_WB,1/10,0,W,1,-1
Stress Var 4621,,Discrete Input,49242,unsigned int 16,0.001,37,W,R,-2
Stress Var 4622,stress_tag_4622,Input Register,49244,I32_WB,0.1,91,,4,-1
Stress Var 4623,,Coil,49246,IPV6,0.001,30,A,Write,-1
Stress Var 4624,stress_tag_4624,Holding Register,49248,IP,0.1,58,%,,-2
Stress Var 4625,,Discrete Input,49250,IPV6,1/10,65,°C,,-2
Stress Var 4626,stress_tag_4626,Coil,49252,U16,0.1,13,°C,1,1
Stress Var 4627,,Holding Register,49254,STR20,1,9,V,R,1
Stress Var 4628,stress_tag_4628,Discrete Input,49256,F32,1,73,%,Write,2
Stress Var 4629,,Coil,49258,MAC,1,15,%,1,2
Stress Var 4630,stress_tag_4630,Coil,0xc06c,U64_B,1/10,35,W,4,3
Stress Var 4631,,Discrete Input,49262,float32 swap,0.001,6,%,RW,-1
Stress Var 4632,stress_tag_4632,Coil,49264,U16,1/10,4,°C,1,-2
Stress Var 4633,,Discrete Input,49266,F32,1/10,8,%,4,0
Stress Var 4634,stress_tag_4634,Discrete Input,49268,IP,1/10,89,,R,1
Stress Var 4635,,Holding Register,"49,270",MAC,1/10,9,V,Write,2
Stress Var 4636,stress_tag_4636,Holding Register,49272,U64_B,0.1,16,V,R,-2
Stress Var 4637,,Holding Register,49274,U16,0.001,31,W,Write,1
Stress Var 4638,stress_tag_4638,Input Register,49276,U64_B,0.001,50,,RW,0
Stress Var 4639,,Holding Register,49278_0_1,BITS,0.1,24,A,R,-3
Stress Var 4640,stress_tag_4640,Holding Register,0xc080,U16,0.1,68,°C,1,-3
Stress Var 4641,,Discrete Input,49282,MAC,0.001,3,,1,1
Stress Var 4642,stress_tag_4642,Coil,49284_0_1,BITS,0.1,22,%,R,3
Stress Var 4643,,Discrete Input,49286,IPV6,0.1,25,V,4,0
Stress Var 4644,stress_tag_4644,Input Register,49288,float32 swap,1,28,°C,R,3
Stress Var 4645,,Discrete Input,49290,unsigned int 16,0.001,84,A,1,1
Stress Var 4646,stress_tag_4646,Holding Register,49292,U64_B,1,69,A,4,0
Stress Var 4647,,Holding Register,49294,STR20,1,74,%,,2
Stress Var 4648,stress_tag_4648,Input Register,49296,unsigned int 16,0.001,21,V,,0
Stress Var 4649,,Discrete Input,49298,STR20,1,94,,Write,3
Stress Var 4650,stress_tag_4650,Input Register,49300_0_1,BITS,1,3,,RW,1
Stress Var 4651,,Coil,49302,IPV6,1/10,35,°C,Write,0
Stress Var 4652,stress_tag_4652,Input Register,49304,IPV6,1/10,27,W,RW,0
Stress Var 4653,,Input Register,49306,IP,1/10,83,,,1
Stress Var 4654,stress_tag_4654,Input Register,49308,I32_WB,0.1,92,%,1,1
Stress Var 4655,,Discrete Input,49310,F32,1/10,0,%,Write,2
Stress Var 4656,stress_tag_4656,Holding Register,49312,U16,1/10,22,V,,-2
Stress Var 4657,,Coil,49314,STR20,1,84,,Write,-2
Stress Var 4658,stress_tag_4658,Input Register,49316,I32_WB,0.1,11,V,RW,-3
Stress Var 4659,,Coil,49318,STR20,1/10,88,%,Write,-2
Stress Var 4660,stress_tag_4660,Discrete Input,0xc0a8,F32,0.001,89,,,-2
Stress Var 4661,,Input Register,49322,IP,0.001,90,,RW,3
Stress Var 4662,stress_tag_4662,Coil,49324,IPV6,0.1,25,W,R,-2
Stress Var 4663,,Holding Register,49326,F32,0.1,71,V,,1
Stress Var 4664,stress_tag_4664,Holding Register,49328,float32 swap,1/10,48,W,RW,-3
Stress Var 4665,,Input Register,"49,330",float32 swap,0.001,11,%,,2
Stress Var 4666,stress_tag_4666,Discrete Input,49332,IPV6,1/10,16,%,1,0
Stress Var 4667,,Coil,49334,unsigned int 16,0.001,32,A,1,-3
Stress Var 4668,stress_tag_4668,Input Register,49336,STR20,1/10,74,,Write,-1
Stress Var 4669,,Discrete Input,49338,unsigned int 16,1,79,W,R,0
Stress Var 4670,stress_tag_4670,Coil,0xc0bc,I32_WB,0.1,94,°C,4,1
Stress Var 4671,,Input Register,49342,MAC,0.1,27,°C,,3
Stress Var 4672,stress_tag_4672,Coil,49344,I32_WB,1/10,45,V,RW,3
Stress Var 4673,,Coil,49346,U64_B,1/10,17,,4,-2
Stress Var 4674,stress_tag_4674,Coil,49348,IPV6,0.001,80,W,Write,1
Stress Var 4675,,Coil,49350,float32 swap,1/10,93,W,1,-2
Stress Var 4676,stress_tag_4676,Input Register,49352,IPV6,0.1,99,V,Write,0
Stress Var 4677,,Input Register,49354,I32_WB,0.001,28,V,,-1
Stress Var 4678,stress_tag_4678,Coil,49356,float32 swap,1/10,62,°C,4,3
Stress Var 4679,,Coil,49358,F32,0.1,57,W,,2
Stress Var 4680,stress_tag_4680,Coil,0xc0d0,IP,1/10,12,V,,0
Stress Var 4681,,Discrete Input,49362,U16,0.1,37,°C,RW,3
Stress Var 4682,stress_tag_4682,Coil,49364,IPV6,1/10,47,A,,-2
Stress Var 4683,,Holding Register,49366,F32,0.1,37,%,R,-1
Stress Var 4684,stress_tag_4684,Holding Register,49368_0_1,BITS,1,9,°C,R,3
Stress Var 4685,,Discrete Input,49370,U64_B,0.1,86,°C,R,-3
Stress Var 4686,stress_tag_4686,Input Register,49372,I32_WB,0.001,70,%,4,2
Stress Var 4687,,Coil,49374,IP,0.001,24,W,1,-3
Stress Var 4688,stress_tag_4688,Holding Register,49376,U16,1,88,W,4,-2
Stress Var 4689,,Input Register,49378,STR20,0.001,41,%,,3
Stress Var 4690,stress_tag_4690,Coil,0xc0e4,F32,0.001,48,%,1,-2
Stress Var 4691,,Holding Register,49382,U16,0.001,15,W,R,-3
Stress Var 4692,stress_tag_4692,Discrete Input,49384,U64_B,1/10,45,%,RW,-3
Stress Var 4693,,Holding Register,49386,U64_B,0.001,35,°C,1,3
Stress Var 4694,stress_tag_4694,Input Register,49388,U16,0.001,54,°C,RW,-1
Stress Var 4695,,Discrete Input,"49,390",float32 swap,1,35,%,4,-2
Stress Var 4696,stress_tag_4696,Coil,49392,U16,0.1,15,%,,0
Stress Var 4697,,Coil,49394,unsigned int 16,0.1,88,,RW,1
Stress Var 4698,stress_tag_4698,Coil,49396,STR20,1/10,26,A,Write,-2
Stress Var 4699,,Discrete Input,49398,STR20,1,43,W,Write,-2
Stress Var 4700,stress_tag_4700,Discrete Input,0xc0f8,IP,0.001,96,A,RW,2
Stress Var 4701,,Input Register,49402,unsigned int 16,1,77,°C,,3
Stress Var 4702,stress_tag_4702,Discrete Input,49404,U64_B,1/10,38,%,RW,2
Stress Var 4703,,Holding Register,49406,U64_B,1,74,V,Write,-3
Stress Var 4704,stress_tag_4704,Input Register,49408,MAC,1/10,42,A,4,2
Stress Var 4705,,Holding Register,49410,U64_B,0.001,79,V,,3
Stress Var 4706,stress_tag_4706,Input Register,49412,unsigned int 16,0.001,76,V,1,1
Stress Var 4707,,Discrete Input,49414,float32 swap,1/10,78,%,RW,-2
Stress Var 4708,stress_tag_4708,Input Register,49416,I32_WB,0.1,57,%,Write,-1
Stress Var 4709,,Discrete Input,49418,U64_B,1,53,V,,-3
Stress Var 4710,stress_tag_4710,Coil,0xc10c,unsigned int 16,0.1,0,%,RW,0
Stress Var 4711,,Coil,49422,I32_WB,1/10,52,,1,2
Stress Var 4712,stress_tag_4712,Holding Register,49424,IP,0.001,49,°C,R,3
Stress Var 4713,,Input Register,49426,unsigned int 16,0.1,8,,4,-1
Stress Var 4714,stress_tag_4714,Coil,49428,I32_WB,1/10,89,A,,-3
Stress Var 4715,,Coil,49430,IP,0.1,66,A,1,-2
Stress Var 4716,stress_tag_4716,Coil,49432,IP,1,16,V,1,0
Stress Var 4717,,Discrete Input,49434_0_1,BITS,1,0,W,RW,0
Stress Var 4718,stress_tag_4718,Discrete Input,49436,MAC,0.1,97,A,4,1
Stress Var 4719,,Discrete Input,49438,unsigned int 16,1,47,,1,3
Stress Var 4720,stress_tag_4720,Coil,0xc120,IPV6,1/10,99,A,4,2
Stress Var 4721,,Discrete Input,49442,IPV6,1,63,°C,R,-3
Stress Var 4722,stress_tag_4722,Discrete Input,49444,F32,0.001,93,W,4,3
Stress Var 4723,,Discrete Input,49446,U16,1/10,99,A,1,0
Stress Var 4724,stress_tag_4724,Discrete Input,49448,float32 swap,1,93,,Write,3
Stress Var 4725,,Coil,"49,450",float32 swap,0.1,12,A,R,3
Stress Var 4726,stress_tag_4726,Input Register,49452,STR20,1,95,,R,1
Stress Var 4727,,Holding Register,49454,IP,0.1,79,%,R,2
Stress Var 4728,stress_tag_4728,Discrete Input,49456,I32_WB,0.1,56,V,RW,0
Stress Var 4729,,Discrete Input,49458,I32_WB,1/10,70,%,4,1
Stress Var 4730,stress_tag_4730,Holding Register,0xc134,MAC,0.001,32,W,4,-1
Stress Var 4731,,Discrete Input,49462_0_1,BITS,0.001,91,A,R,0
Stress Var 4732,stress_tag_4732,Holding Register,49464,U64_B,1,71,W,Write,-2
Stress Var 4733,,Discrete Input,49466,float32 swap,1,67,W,R,0
Stress Var 4734,stress_tag_4734,Input Register,49468_0_1,BITS,1,40,°C,,-1
Stress Var 4735,,Coil,49470,IPV6,1/10,24,%,Write,0
Stress Var 4736,stress_tag_4736,Coil,49472,unsigned int 16,0.1,75,V,,-1
Stress Var 4737,,Input Register,49474,U64_B,0.1,54,,,-3
Stress Var 4738,stress_tag_4738,Coil,49476,U16,0.1,93,V,4,3
Stress Var 4739,,Discrete Input,49478,IP,0.001,92,A,,0
Stress Var 4740,stress_tag_4740,Input Register,0xc148,float32 swap,1,77,°C,1,-1
Stress Var 4741,,Holding Register,49482,F32,1/10,44,,1,-1
Stress Var 4742,stress_tag_4742,Holding Register,49484_0_1,BITS,0.1,74,A,,0
Stress Var 4743,,Holding Register,49486,IPV6,1/10,28,°C,1,1
Stress Var 4744,stress_tag_4744,Coil,49488,F32,1,94,W,,2
Stress Var 4745,,Discrete Input,49490,MAC,0.1,34,W,RW,1
Stress Var 4746,stress_tag_4746,Discrete Input,49492,U16,0.001,79,W,Write,1
Stress Var 4747,,Holding Register,49494,U16,1/10,70,W,Write,-3
Stress Var 4748,stress_tag_4748,Holding Register,49496,I32_WB,1/10,40,%,1,1
Stress Var 4749,,Holding Register,49498,STR20,0.001,45,A,R,0
Stress Var 4750,stress_tag_4750,Discrete Input,0xc15c,F32,0.1,13,%,4,3
Stress Var 4751,,Coil,49502,U64_B,1/10,56,V,Write,1
Stress Var 4752,stress_tag_4752,Input Register,49504,IP,1/10,20,°C,R,-3
Stress Var 4753,,Holding Register,49506_0_1,BITS,0.001,2,,4,3
Stress Var 4754,stress_tag_4754,Input Register,49508,MAC,0.1,8,A,1,3
Stress Var 4755,,Discrete Input,"49,510",IP,1/10,92,%,1,-2
Stress Var 4756,stress_tag_4756,Holding Register,49512,IPV6,0.001,98,,RW,1
Stress Var 4757,,Holding Register,49514,STR20,1/10,16,,RW,-1
Stress Var 4758,stress_tag_4758,Input Register,49516,I32_WB,1,29,%,RW,3
Stress Var 4759,,Coil,49518,float32 swap,0.1,39,%,,-1
Stress Var 4760,stress_tag_4760,Discrete Input,0xc170,STR20,1,51,%,1,-1
Stress Var 4761,,Discrete Input,49522,F32,0.001,48,°C,4,-2
Stress Var 4762,stress_tag_4762,Input Register,49524,U64_B,0.1,59,A,1,-1
Stress Var 4763,,Discrete Input,49526,MAC,1,48,°C,4,1
Stress Var 4764,stress_tag_4764,Coil,49528,float32 swap,1,91,A,,3
Stress Var 4765,,Discrete Input,49530,IPV6,0.001,86,V,4,0
Stress Var 4766,stress_tag_4766,Input Register,49532,MAC,1/10,26,V,4,2
Stress Var 4767,,Coil,49534,float32 swap,1/10,1,,RW,-2
Stress Var 4768,stress_tag_4768,Discrete Input,49536,IP,0.1,47,A,,1
Stress Var 4769,,Input Register,49538,MAC,0.001,7,V,1,2
Stress Var 4770,stress_tag_4770,Coil,0xc184,U64_B,0.1,91,°C,,-3
Stress Var 4771,,Discrete Input,49542,MAC,0.1,98,%,,0
Stress Var 4772,stress_tag_4772,Coil,49544,IPV6,1,11,°C,Write,2
Stress Var 4773,,Discrete Input,49546,STR20,1/10,22,V,1,0
Stress Var 4774,stress_tag_4774,Coil,49548,U16,1/10,83,A,1,1
Stress Var 4775,,Coil,49550,F32,1,64,,Write,-2
Stress Var 4776,stress_tag_4776,Holding Register,49552,IPV6,1/10,94,W,,-3
Stress Var 4777,,Input Register,49554,float32 swap,1/10,10,,4,1
Stress Var 4778,stress_tag_4778,Coil,49556,I32_WB,1,28,V,4,2
Stress Var 4779,,Discrete Input,49558,MAC,1/10,72,%,Write,1
Stress Var 4780,stress_tag_4780,Holding Register,0xc198,unsigned int 16,0.001,40,V,RW,-2
Stress Var 4781,,Holding Register,49562,unsigned int 16,1/10,56,W,R,3
Stress Var 4782,stress_tag_4782,Discrete Input,49564_0_1,BITS,1,92,%,4,3
Stress Var 4783,,Input Register,49566_0_1,BITS,1,14,A,Write,1
Stress Var 4784,stress_tag_4784,Discrete Input,49568,IP,0.1,79,A,1,2
Stress Var 4785,,Holding Register,"49,570",I32_WB,0.001,34,V,Write,-1
Stress Var 4786,stress_tag_4786,Coil,49572,unsigned int 16,0.1,83,V,,2
Stress Var 4787,,Discrete Input,49574,float32 swap,0.1,36,%,RW,-1
Stress Var 4788,stress_tag_4788,Input Register,49576,F32,0.001,65,,RW,-1
Stress Var 4789,,Holding Register,49578,I32_WB,0.001,24,A,1,-1
Stress Var 4790,stress_tag_4790,Input Register,0xc1ac,float32 swap,0.1,17,%,R,-1
Stress Var 4791,,Discrete Input,49582,STR20,1,91,%,4,-2
Stress Var 4792,stress_tag_4792,Discrete Input,49584,MAC,0.1,13,,,-3
Stress Var 4793,,Input Register,49586,MAC,1,72,V,R,0
Stress Var 4794,stress_tag_4794,Coil,49588,IP,0.1,80,°C,1,3
Stress Var 4795,,Holding Register,49590,U64_B,1/10,30,V,1,2
Stress Var 4796,stress_tag_4796,Holding Register,49592,unsigned int 16,0.001,23,W,1,-2
Stress Var 4797,,Input Register,49594_0_1,BITS,1/10,76,%,,0
Stress Var 4798,stress_tag_4798,Input Register,49596,float32 swap,0.1,50,%,,3
Stress Var 4799,,Discrete Input,49598_0_1,BITS,0.001,25,,,1
Stress Var 4800,stress_tag_4800,Discrete Input,0xc1c0,IP,0.001,36,A,1,2
Stress Var 4801,,Input Register,49602_0_1,BITS,1,38,°C,4,0
Stress Var 4802,stress_tag_4802,Input Register,49604,IP,0.001,91,W,,-1
Stress Var 4803,,Discrete Input,49606,I32_WB,1/10,76,V,R,-2
Stress Var 4804,stress_tag_4804,Coil,49608,I32_WB,0.001,37,A,,-3
Stress Var 4805,,Input Register,49610,I32_WB,0.1,86,V,4,3
Stress Var 4806,stress_tag_4806,Holding Register,49612,I32_WB,0.1,25,°C,R,3
Stress Var 4807,,Discrete Input,49614,MAC,0.001,55,V,Write,2
Stress Var 4808,stress_tag_4808,Discrete Input,49616,F32,1/10,87,°C,,3
Stress Var 4809,,Input Register,49618,STR20,1,60,V,R,0
Stress Var 4810,stress_tag_4810,Input Register,0xc1d4,float32 swap,0.001,85,A,Write,0
Stress Var 4811,,Input Register,49622,F32,0.1,88,A,RW,3
Stress Var 4812,stress_tag_4812,Holding Register,49624,float32 swap,0.001,6,%,1,-1
Stress Var 4813,,Input Register,49626,IP,1/10,51,W,4,-2
Stress Var 4814,stress_tag_4814,Input Register,49628,IP,1/10,55,%,1,-1
Stress Var 4815,,Input Register,"49,630",STR20,1/10,63,W,,2
Stress Var 4816,stress_tag_4816,Holding Register,49632_0_1,BITS,0.1,1,W,Write,0
Stress Var 4817,,Discrete Input,49634,F32,1/10,27,V,1,-3
Stress Var 4818,stress_tag_4818,Coil,49636,U16,0.001,43,W,Write,-2
Stress Var 4819,,Input Register,49638,unsigned int 16,1,93,°C,RW,0
Stress Var 4820,stress_tag_4820,Coil,0xc1e8,MAC,0.1,41,W,1,0
Stress Var 4821,,Coil,49642,F32,1,86,V,1,3
Stress Var 4822,stress_tag_4822,Coil,49644,MAC,1/10,91,V,1,1
Stress Var 4823,,Input Register,49646,IPV6,0.001,27,,RW,-3
Stress Var 4824,stress_tag_4824,Discrete Input,49648,unsigned int 16,0.001,11,°C,,0
Stress Var 4825,,Discrete Input,49650,F32,0.001,27,A,Write,0
Stress Var 4826,stress_tag_4826,Coil,49652,U64_B,1/10,15,%,4,-1
Stress Var 4827,,Input Register,49654,U16,1/10,66,W,,-2
Stress Var 4828,stress_tag_4828,Input Register,49656_0_1,BITS,0.001,18,%,Write,-2
Stress Var 4829,,Holding Register,49658,I32_WB,1,69,,R,-1
Stress Var 4830,stress_tag_4830,Coil,0xc1fc,unsigned int 16,1/10,85,%,R,0
Stress Var 4831,,Holding Register,49662,MAC,1/10,16,,,3
