Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4014,stress_tag_4014,Coil,48028,MAC,1,88,,R,2
Stress Var 4015,,Input Register,48030,MAC,0.1,72,W,,3
Stress Var 4016,stress_tag_4016,Input Register,48032,F32,1/10,11,V,R,2
Stress Var 4017,,Coil,48034,unsigned int 16,1/10,58,,,0
Stress Var 4018,stress_tag_4018,Input Register,48036,U16,1/10,100,%,Write,-1
Stress Var 4019,,Holding Register,48038,unsigned int 16,0.001,2,,1,3
Stress Var 4020,stress_tag_4020,Holding Register,0xbba8,IPV6,0.001,5,%,,1
Stress Var 4021,,Discrete Input,48042,STR20,1/10,7,A,R,1
Stress Var 4022,stress_tag_4022,Input Register,48044,IPV6,0.001,32,V,4,1
Stress Var 4023,,Coil,48046,U16,1/10,76,%,R,2
Stress Var 4024,stress_tag_4024,Discrete Input,48048_0_1,BITS,0.001,13,°C,1,-2
Stress Var 4025,,Coil,48050,I32_WB,0.1,3,A,R,2
Stress Var 4026,stress_tag_4026,Holding Register,48052,F32,1/10,17,W,RW,2
Stress Var 4027,,Input Register,48054,U64_B,0.001,95,W,,-2
Stress Var 4028,stress_tag_4028,Discrete Input,48056,STR20,0.1,100,°C,RW,-3
Stress Var 4029,,Input Register,48058,IP,1/10,6,A,Write,-2
Stress Var 4030,stress_tag_4030,Discrete Input,0xbbbc,IPV6,0.1,39,,1,0
Stress Var 4031,,Discrete Input,48062,IPV6,1/10,70,°C,R,0
Stress Var 4032,stress_tag_4032,Coil,48064,F32,0.1,34,%,4,0
Stress Var 4033,,Input Register,48066,STR20,0.001,88,°C,Write,2
Stress Var 4034,stress_tag_4034,Input Register,48068,U64_B,1/10,72,A,R,0
Stress Var 4035,,Discrete Input,"48,070",IPV6,0.001,74,,,0
Stress Var 4036,stress_tag_4036,Discrete Input,48072,U16,1,59,°C,RW,3
Stress Var 4037,,Holding Register,48074,STR20,0.001,88,A,4,-2
Stress Var 4038,stress_tag_4038,Holding Register,48076_0_1,BITS,0.001,68,W,1,-3
Stress Var 4039,,Discrete Input,48078,IP,0.001,32,A,Write,3
Stress Var 4040,stress_tag_4040,Coil,0xbbd0,unsigned int 16,1/10,70,%,,3
Stress Var 4041,,Coil,48082,MAC,1/10,45,%,1,-3
Stress Var 4042,stress_tag_4042,Discrete Input,48084,U16,1/10,11,,4,0
Stress Var 4043,,Input Register,48086,U64_B,1,58,°C,,-1
Stress Var 4044,stress_tag_4044,Input Register,48088,STR20,1,94,°C,1,-3
Stress Var 4045,,Coil,48090,unsigned int 16,1/10,92,°C,Write,2
Stress Var 4046,stress_tag_4046,Coil,48092,IP,0.1,34,W,R,-2
Stress Var 4047,,Holding Register,48094,U64_B,1,9,%,Write,3
Stress Var 4048,stress_tag_4048,Holding Register,48096,IP,0.1,46,V,R,1
Stress Var 4049,,Holding Register,48098_0_1,BITS,1/10,6,W,R,-3
Stress Var 4050,stress_tag_4050,Input Register,0xbbe4,U64_B,1,28,°C,4,0
Stress Var 4051,,Coil,48102,IPV6,1/10,100,°C,4,1
Stress Var 4052,stress_tag_4052,Coil,48104,F32,1,5,°C,Write,1
Stress Var 4053,,Coil,48106_0_1,BITS,1/10,44,W,,-3
Stress Var 4054,stress_tag_4054,Coil,48108,STR20,1/10,83,°C,RW,0
Stress Var 4055,,Coil,48110,I32_WB,1,96,A,4,-2
Stress Var 4056,stress_tag_4056,Discrete Input,48112,MAC,1/10,70,W,4,-3
Stress Var 4057,,Holding Register,48114,F32,0.1,61,A,Write,-2
Stress Var 4058,stress_tag_4058,Discrete Input,48116,F32,1/10,25,W,,3
Stress Var 4059,,Input Register,48118,IPV6,1/10,66,%,,-3
Stress Var 4060,stress_tag_4060,Discrete Input,0xbbf8,IP,0.1,90,V,Write,-2
Stress Var 4061,,Coil,48122,IP,0.1,55,°C,,-2
Stress Var 4062,stress_tag_4062,Discrete Input,48124,U64_B,0.001,10,W,Write,0
Stress Var 4063,,Coil,48126,IPV6,0.001,35,A,RW,-2
Stress Var 4064,stress_tag_4064,Coil,48128,MAC,0.001,46,°C,4,-2
Stress Var 4065,,Input Register,"48,130",STR20,0.1,10,V,1,-1
Stress Var 4066,stress_tag_4066,Discrete Input,48132,unsigned int 16,0.001,51,W,R,2
Stress Var 4067,,Holding Register,48134,unsigned int 16,1/10,32,W,RW,-1
Stress Var 4068,stress_tag_4068,Input Register,48136,STR20,1,20,A,1,-1
Stress Var 4069,,Holding Register,48138,F32,1,38,%,1,0
Stress Var 4070,stress_tag_4070,Discrete Input,48140_0_1,BITS,0.001,72,V,,-3
Stress Var 4071,,Discrete Input,48142,F32,1/10,88,°C,1,1
Stress Var 4072,stress_tag_4072,Coil,48144,MAC,0.001,39,,R,-1
Stress Var 4073,,Coil,48146,U16,0.1,10,%,R,-3
Stress Var 4074,stress_tag_4074,Discrete Input,48148,U16,1/10,95,°C,RW,2
Stress Var 4075,,Holding Register,48150,F32,0.1,32,V,R,2
Stress Var 4076,stress_tag_4076,Coil,48152,unsigned int 16,1,71,°C,4,0
Stress Var 4077,,Discrete Input,48154,IP,1/10,44,,4,0
Stress Var 4078,stress_tag_4078,Discrete Input,48156,I32_WB,1,48,°C,RW,0
Stress Var 4079,,Input Register,48158,MAC,0.001,20,°C,R,-3
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,U16,0.1,19,%,,3
Stress Var 4081,,Input Register,48162,I32_WB,0.001,23,,RW,-2
Stress Var 4082,stress_tag_4082,Input Register,48164,IPV6,1,77,°C,1,3
Stress Var 4083,,Input Register,48166,unsigned int 16,0.1,5,A,Write,2
Stress Var 4084,stress_tag_4084,Discrete Input,48168_0_1,BITS,0.001,21,,RW,1
Stress Var 4085,,Holding Register,48170,unsigned int 16,0.001,80,A,Write,3
Stress Var 4086,stress_tag_4086,Coil,48172,unsigned int 16,0.001,88,A,R,1
Stress Var 4087,,Discrete Input,48174,U64_B,0.001,68,A,R,1
Stress Var 4088,stress_tag_4088,Coil,48176,IP,0.001,89,%,RW,-1
Stress Var 4089,,Input Register,48178,F32,0.1,40,°C,RW,1
Stress Var 4090,stress_tag_4090,Coil,0xbc34,F32,1/10,72,,1,-1
Stress Var 4091,,Holding Register,48182,STR20,1,3,,Write,-2
Stress Var 4092,stress_tag_4092,Holding Register,48184,unsigned int 16,1/10,40,W,Write,3
Stress Var 4093,,Holding Register,48186,U64_B,0.001,22,%,1,3
Stress Var 4094,stress_tag_4094,Holding Register,48188,F32,0.001,71,W,RW,-1
Stress Var 4095,,Input Register,48190_0_1,BITS,0.001,19,W,Write,1
Stress Var 4096,stress_tag_4096,Discrete Input,48192,MAC,0.1,96,A,4,-3
Stress Var 4097,,Discrete Input,48194,I32_WB,0.001,1,°C,1,3
Stress Var 4098,stress_tag_4098,Coil,48196,STR20,1/10,54,V,R,2
Stress Var 4099,,Coil,48198,IPV6,1/10,52,%,R,-2
Stress Var 4100,stress_tag_4100,Input Register,0xbc48,MAC,1/10,10,°C,,-1
Stress Var 4101,,Input Register,48202,IP,0.1,54,A,1,3
Stress Var 4102,stress_tag_4102,Holding Register,48204,MAC,1,68,A,1,0
Stress Var 4103,,Coil,48206_0_1,BITS,1,17,W,R,-1
Stress Var 4104,stress_tag_4104,Holding Register,48208,F32,1/10,67,V,4,3
Stress Var 4105,,Holding Register,48210,unsigned int 16,1,86,W,Write,-2
Stress Var 4106,stress_tag_4106,Discrete Input,48212,I32_WB,1,45,A,R,-3
Stress Var 4107,,Coil,48214,IP,0.1,77,A,RW,1
Stress Var 4108,stress_tag_4108,Input Register,48216,U16,0.001,86,V,4,0
Stress Var 4109,,Coil,48218,IPV6,1/10,26,,,1
Stress Var 4110,stress_tag_4110,Discrete Input,0xbc5c,IP,1/10,13,A,4,-3
Stress Var 4111,,Coil,48222,STR20,1/10,38,V,R,2
Stress Var 4112,stress_tag_4112,Coil,48224,float32 swap,0.001,68,%,4,0
Stress Var 4113,,Input Register,48226,unsigned int 16,1/10,19,,,-1
Stress Var 4114,stress_tag_4114,Input Register,48228,IPV6,0.1,96,A,4,-2
Stress Var 4115,,Holding Register,48230,IPV6,0.1,15,A,R,1
Stress Var 4116,stress_tag_4116,Coil,48232,IP,1/10,30,%,R,2
Stress Var 4117,,Holding Register,48234,U16,1/10,53,A,,-1
Stress Var 4118,stress_tag_4118,Discrete Input,48236,MAC,0.1,51,%,Write,3
Stress Var 4119,,Discrete Input,48238,IP,0.1,48,°C,R,0
Stress Var 4120,stress_tag_4120,Input Register,48240_0_1,BITS,0.001,91,%,1,3
Stress Var 4121,,Holding Register,48242,U64_B,0.001,69,V,1,-2
Stress Var 4122,stress_tag_4122,Input Register,48244,U64_B,0.1,7,A,1,2
Stress Var 4123,,Discrete Input,48246,IP,0.1,78,V,R,2
Stress Var 4124,stress_tag_4124,Coil,48248,float32 swap,0.1,7,W,4,-1
Stress Var 4125,,Coil,"48,250",MAC,0.001,66,°C,,2
Stress Var 4126,stress_tag_4126,Input Register,48252,MAC,1,45,V,,-3
Stress Var 4127,,Input Register,48254,IPV6,0.001,25,%,Write,-1
Stress Var 4128,stress_tag_4128,Discrete Input,48256,U64_B,1,86,%,,-1
Stress Var 4129,,Input Register,48258,STR20,1,41,%,RW,-2
Stress Var 4130,stress_tag_4130,Coil,0xbc84,IPV6,1,42,W,R,2
Stress Var 4131,,Holding Register,48262_0_1,BITS,0.001,4,,4,3
Stress Var 4132,stress_tag_4132,Coil,48264,STR20,0.1,11,,1,-3
Stress Var 4133,,Input Register,48266,unsigned int 16,1/10,52,%,1,3
Stress Var 4134,stress_tag_4134,Input Register,48268,float32 swap,1/10,83,W,Write,3
Stress Var 4135,,Coil,48270,F32,1/10,31,V,1,0
Stress Var 4136,stress_tag_4136,Input Register,48272,STR20,1,17,°C,4,3
Stress Var 4137,,Discrete Input,48274,U64_B,0.001,11,%,Write,1
Stress Var 4138,stress_tag_4138,Holding Register,48276,U64_B,1/10,7,A,4,-3
Stress Var 4139,,Coil,48278_0_1,BITS,0.001,59,,RW,-2
Stress Var 4140,stress_tag_4140,Discrete Input,0xbc98,MAC,1,79,V,R,-1
Stress Var 4141,,Discrete Input,48282,unsigned int 16,1/10,44,V,4,-1
Stress Var 4142,stress_tag_4142,Holding Register,48284,U16,0.001,20,,4,-1
Stress Var 4143,,Discrete Input,48286,float32 swap,0.1,21,%,4,-2
Stress Var 4144,stress_tag_4144,Input Register,48288,STR20,0.1,28,A,1,0
Stress Var 4145,,Discrete Input,48290,float32 swap,0.001,17,W,R,-3
Stress Var 4146,stress_tag_4146,Coil,48292,F32,0.1,41,V,RW,-1
Stress Var 4147,,Input Register,48294,STR20,0.1,60,V,RW,2
Stress Var 4148,stress_tag_4148,Holding Register,48296,MAC,0.001,20,W,1,-3
Stress Var 4149,,Discrete Input,48298,I32_WB,0.001,12,A,,-3
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,IP,0.001,68,V,4,0
Stress Var 4151,,Input Register,48302,U64_B,1,79,V,RW,-1
Stress Var 4152,stress_tag_4152,Input Register,48304,MAC,1,41,W,1,-3
Stress Var 4153,,Holding Register,48306,unsigned int 16,1/10,7,°C,Write,0
Stress Var 4154,stress_tag_4154,Input Register,48308,unsigned int 16,1,16,V,RW,-3
Stress Var 4155,,Discrete Input,"48,310",unsigned int 16,0.001,83,°C,R,3
Stress Var 4156,stress_tag_4156,Input Register,48312,unsigned int 16,0.1,88,,,0
Stress Var 4157,,Discrete Input,48314,U16,1,90,W,RW,-1
Stress Var 4158,stress_tag_4158,Coil,48316,float32 swap,1/10,78,,4,-1
Stress Var 4159,,Coil,48318_0_1,BITS,1,38,V,,-3
Stress Var 4160,stress_tag_4160,Coil,0xbcc0,U16,0.001,77,W,1,2
Stress Var 4161,,Holding Register,48322_0_1,BITS,1,6,%,Write,-2
Stress Var 4162,stress_tag_4162,Holding Register,48324,STR20,0.001,87,W,Write,3
Stress Var 4163,,Coil,48326,I32_WB,0.001,67,W,1,3
Stress Var 4164,stress_tag_4164,Input Register,48328,MAC,1/10,41,W,Write,0
Stress Var 4165,,Input Register,48330,F32,1,89,V,1,-3
Stress Var 4166,stress_tag_4166,Holding Register,48332,F32,0.001,99,%,R,1
Stress Var 4167,,Holding Register,48334,IP,0.1,85,V,1,0
Stress Var 4168,stress_tag_4168,Coil,48336,IP,0.1,60,A,,-3
Stress Var 4169,,Discrete Input,48338,I32_WB,1/10,13,W,,2
Stress Var 4170,stress_tag_4170,Coil,0xbcd4,F32,1/10,61,%,R,0
Stress Var 4171,,Holding Register,48342,I32_WB,1,35,°C,R,0
Stress Var 4172,stress_tag_4172,Input Register,48344,I32_WB,1,16,V,1,2
Stress Var 4173,,Discrete Input,48346,U64_B,0.1,73,°C,,3
Stress Var 4174,stress_tag_4174,Coil,48348,MAC,0.1,99,°C,R,3
Stress Var 4175,,Coil,48350,IP,1,10,V,1,-1
Stress Var 4176,stress_tag_4176,Coil,48352,float32 swap,1,8,A,1,3
Stress Var 4177,,Holding Register,48354,IP,1,61,,4,1
Stress Var 4178,stress_tag_4178,Coil,48356,U64_B,0.001,82,A,RW,0
Stress Var 4179,,Discrete Input,48358,STR20,0.1,99,V,4,-2
Stress Var 4180,stress_tag_4180,Discrete Input,0xbce8,I32_WB,0.1,5,A,1,0
Stress Var 4181,,Input Register,48362,MAC,0.1,9,,,-2
Stress Var 4182,stress_tag_4182,Holding Register,48364,U16,0.1,53,A,RW,3
Stress Var 4183,,Discrete Input,48366_0_1,BITS,1,88,%,R,-1
Stress Var 4184,stress_tag_4184,Coil,48368,unsigned int 16,1,11,W,,3
Stress Var 4185,,Coil,"48,370",F32,0.001,36,V,R,3
Stress Var 4186,stress_tag_4186,Discrete Input,48372,unsigned int 16,0.1,55,°C,4,3
Stress Var 4187,,Coil,48374,I32_WB,0.001,53,W,4,2
Stress Var 4188,stress_tag_4188,Coil,48376,U64_B,0.001,28,A,Write,3
Stress Var 4189,,Coil,48378,STR20,1,17,A,4,-3
Stress Var 4190,stress_tag_4190,Input Register,0xbcfc,U64_B,0.1,89,%,Write,1
Stress Var 4191,,Discrete Input,48382_0_1,BITS,0.001,26,°C,,2
Stress Var 4192,stress_tag_4192,Holding Register,48384,U64_B,0.001,24,V,1,-3
Stress Var 4193,,Holding Register,48386,U16,0.001,89,W,,3
Stress Var 4194,stress_tag_4194,Coil,48388_0_1,BITS,1,99,W,Write,3
Stress Var 4195,,Discrete Input,48390,float32 swap,0.001,17,A,4,-2
Stress Var 4196,stress_tag_4196,Discrete Input,48392,IP,1,44,A,1,3
Stress Var 4197,,Discrete Input,48394,IPV6,1,47,V,RW,1
Stress Var 4198,stress_tag_4198,Input Register,48396,F32,0.1,24,%,Write,3
Stress Var 4199,,Discrete Input,48398,I32_WB,0.1,67,%,R,-3
Stress Var 4200,stress_tag_4200,Discrete Input,0xbd10,I32_WB,0.1,15,%,Write,2
Stress Var 4201,,Holding Register,48402_0_1,BITS,1,86,W,Write,-1
Stress Var 4202,stress_tag_4202,Discrete Input,48404,float32 swap,0.1,60,,4,3
Stress Var 4203,,Input Register,48406,unsigned int 16,1/10,94,V,Write,-1
Stress Var 4204,stress_tag_4204,Input Register,48408,U64_B,1/10,52,,,0
Stress Var 4205,,Coil,48410,I32_WB,1/10,55,W,1,1
Stress Var 4206,stress_tag_4206,Input Register,48412_0_1,BITS,0.001,50,V,,1
Stress Var 4207,,Discrete Input,48414,MAC,1/10,65,V,RW,0
Stress Var 4208,stress_tag_4208,Discrete Input,48416,IP,1,56,,RW,-1
Stress Var 4209,,Input Register,48418,F32,0.1,55,W,Write,2
Stress Var 4210,stress_tag_4210,Input Register,0xbd24,U16,0.001,34,V,RW,2
Stress Var 4211,,Input Register,48422,float32 swap,1/10,51,°C,RW,2
Stress Var 4212,stress_tag_4212,Discrete Input,48424,IP,0.001,95,W,1,2
Stress Var 4213,,Coil,48426,F32,1/10,24,,,0
Stress Var 4214,stress_tag_4214,Input Register,48428,U64_B,1,12,°C,R,0
Stress Var 4215,,Holding Register,"48,430",unsigned int 16,1/10,79,,RW,-3
Stress Var 4216,stress_tag_4216,Input Register,48432,U64_B,0.1,17,°C,R,-2
Stress Var 4217,,Holding Register,48434,float32 swap,0.1,4,A,RW,1
Stress Var 4218,stress_tag_4218,Holding Register,48436,U16,0.1,87,A,1,0
Stress Var 4219,,Discrete Input,48438_0_1,BITS,0.1,46,°C,,1
Stress Var 4220,stress_tag_4220,Holding Register,0xbd38,F32,0.1,86,°C,Write,1
Stress Var 4221,,Discrete Input,48442,F32,0.001,2,W,R,-3
Stress Var 4222,stress_tag_4222,Input Register,48444,F32,0.001,58,%,4,0
Stress Var 4223,,Coil,48446,MAC,1,40,°C,,1
Stress Var 4224,stress_tag_4224,Coil,48448,STR20,0.001,71,°C,Write,0
Stress Var 4225,,Discrete Input,48450,STR20,1,64,W,1,1
Stress Var 4226,stress_tag_4226,Holding Register,48452,float32 swap,0.001,2,V,R,-3
Stress Var 4227,,Holding Register,48454,IPV6,0.1,65,%,Write,-1
Stress Var 4228,stress_tag_4228,Coil,48456_0_1,BITS,1/10,46,°C,1,1
Stress Var 4229,,Coil,48458,STR20,1,71,W,R,1
Stress Var 4230,stress_tag_4230,Input Register,0xbd4c,U64_B,1,96,A,,-3
Stress Var 4231,,Coil,48462,I32_WB,0.1,32,V,R,2
Stress Var 4232,stress_tag_4232,Coil,48464,IP,0.001,81,%,RW,1
Stress Var 4233,,Coil,48466,STR20,1,51,,Write,2
Stress Var 4234,stress_tag_4234,Coil,48468,U64_B,1/10,70,A,1,-3
Stress Var 4235,,Holding Register,48470,unsigned int 16,1,55,W,RW,-1
Stress Var 4236,stress_tag_4236,Discrete Input,48472,IP,0.001,17,%,Write,-3
Stress Var 4237,,Input Register,48474,unsigned int 16,1/10,70,A,1,-1
Stress Var 4238,stress_tag_4238,Input Register,48476,U64_B,1/10,32,W,RW,2
Stress Var 4239,,Input Register,48478,F32,0.1,16,%,4,-1
Stress Var 4240,stress_tag_4240,Input Register,0xbd60,MAC,0.1,72,V,R,1
Stress Var 4241,,Input Register,48482,IP,0.001,84,V,,-2
Stress Var 4242,stress_tag_4242,Input Register,48484,U16,1/10,1,,Write,0
Stress Var 4243,,Discrete Input,48486,STR20,1/10,74,%,RW,-2
Stress Var 4244,stress_tag_4244,Input Register,48488,IPV6,1/10,98,W,,3
Stress Var 4245,,Discrete Input,"48,490",IPV6,0.001,45,V,1,3
Stress Var 4246,stress_tag_4246,Discrete Input,48492,float32 swap,0.1,2,V,RW,0
Stress Var 4247,,Discrete Input,48494,unsigned int 16,0.1,34,,Write,0
Stress Var 4248,stress_tag_4248,Input Register,48496,IPV6,0.1,93,W,RW,2
Stress Var 4249,,Discrete Input,48498_0_1,BITS,0.1,16,,,2
Stress Var 4250,stress_tag_4250,Holding Register,0xbd74,F32,1/10,34,°C,R,0
Stress Var 4251,,Discrete Input,48502,U16,1/10,37,A,RW,-1
Stress Var 4252,stress_tag_4252,Coil,48504,STR20,1/10,96,,RW,-3
Stress Var 4253,,Holding Register,48506,MAC,0.1,66,°C,R,0
Stress Var 4254,stress_tag_4254,Holding Register,48508,float32 swap,1,88,V,RW,-1
Stress Var 4255,,Holding Register,48510,U16,0.001,81,%,,0
Stress Var 4256,stress_tag_4256,Input Register,48512,F32,1/10,94,W,,1
Stress Var 4257,,Coil,48514,unsigned int 16,1/10,75,%,R,-3
Stress Var 4258,stress_tag_4258,Discrete Input,48516,U16,0.001,97,%,Write,0
Stress Var 4259,,Coil,48518,unsigned int 16,1,70,°C,RW,0
Stress Var 4260,stress_tag_4260,Input Register,0xbd88,STR20,0.1,29,%,R,0
Stress Var 4261,,Discrete Input,48522,unsigned int 16,1/10,86,V,RW,2
Stress Var 4262,stress_tag_4262,Holding Register,48524,STR20,1/10,64,W,,0
Stress Var 4263,,Holding Register,48526,U64_B,0.001,88,,1,2
Stress Var 4264,stress_tag_4264,Discrete Input,48528,STR20,1,55,°C,1,1
Stress Var 4265,,Discrete Input,48530,F32,1,85,V,,-1
Stress Var 4266,stress_tag_4266,Holding Register,48532,U16,1/10,7,%,1,2
Stress Var 4267,,Input Register,48534,MAC,0.001,56,W,,-3
Stress Var 4268,stress_tag_4268,Input Register,48536,MAC,1,16,A,,2
Stress Var 4269,,Holding Register,48538_0_1,BITS,1,22,W,RW,2
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,STR20,1/10,20,,R,2
Stress Var 4271,,Holding Register,48542,IPV6,1/10,65,W,R,-1
Stress Var 4272,stress_tag_4272,Input Register,48544,unsigned int 16,1/10,42,,4,3
Stress Var 4273,,Input Register,48546,unsigned int 16,1,94,°C,RW,-3
Stress Var 4274,stress_tag_4274,Holding Register,48548,IPV6,0.1,58,,RW,-3
Stress Var 4275,,Coil,"48,550",I32_WB,1,4,,4,3
Stress Var 4276,stress_tag_4276,Coil,48552,I32_WB,1/10,45,%,1,-1
Stress Var 4277,,Input Register,48554,MAC,0.001,83,%,Write,3
Stress Var 4278,stress_tag_4278,Input Register,48556,IP,1/10,96,°C,RW,-1
Stress Var 4279,,Coil,48558,F32,1/10,10,%,,0
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,IP,0.1,89,,R,-1
Stress Var 4281,,Discrete Input,48562,U64_B,0.1,46,V,R,2
Stress Var 4282,stress_tag_4282,Input Register,48564,IPV6,1/10,20,A,4,3
Stress Var 4283,,Coil,48566,float32 swap,0.1,32,°C,4,3
Stress Var 4284,stress_tag_4284,Coil,48568,U16,1/10,20,°C,,1
Stress Var 4285,,Holding Register,48570,F32,1/10,80,V,4,-3
Stress Var 4286,stress_tag_4286,Holding Register,48572,IPV6,0.1,55,A,,2
Stress Var 4287,,Input Register,48574,U64_B,0.001,77,%,1,2
Stress Var 4288,stress_tag_4288,Input Register,48576,IPV6,0.1,94,V,R,1
Stress Var 4289,,Holding Register,48578,float32 swap,0.001,94,%,Write,-3
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,unsigned int 16,1/10,1,V,RW,1
Stress Var 4291,,Coil,48582,MAC,0.001,34,A,4,0
Stress Var 4292,stress_tag_4292,Discrete Input,48584_0_1,BITS,0.1,92,,Write,-2
Stress Var 4293,,Holding Register,48586,MAC,1,89,V,RW,-2
Stress Var 4294,stress_tag_4294,Coil,48588,IPV6,0.1,16,%,RW,-1
Stress Var 4295,,Holding Register,48590,STR20,0.001,28,%,4,-2
Stress Var 4296,stress_tag_4296,Holding Register,48592_0_1,BITS,0.001,75,°C,4,0
Stress Var 4297,,Holding Register,48594,MAC,1/10,0,W,Write,3
Stress Var 4298,stress_tag_4298,Discrete Input,48596,I32_WB,1,55,A,4,-2
Stress Var 4299,,Input Register,48598,F32,1,23,V,1,3
Stress Var 4300,stress_tag_4300,Input Register,0xbdd8,MAC,0.001,65,W,4,1
Stress Var 4301,,Coil,48602,I32_WB,1,19,V,1,3
Stress Var 4302,stress_tag_4302,Input Register,48604,F32,1/10,48,W,RW,-2
Stress Var 4303,,Input Register,48606_0_1,BITS,1/10,54,%,4,3
Stress Var 4304,stress_tag_4304,Discrete Input,48608,IP,1/10,99,V,1,3
Stress Var 4305,,Input Register,48610_0_1,BITS,1/10,42,%,4,-1
Stress Var 4306,stress_tag_4306,Holding Register,48612,U16,1,33,°C,1,1
Stress Var 4307,,Holding Register,48614,I32_WB,1/10,73,A,1,0
Stress Var 4308,stress_tag_4308,Coil,48616,unsigned int 16,1,92,V,RW,3
Stress Var 4309,,Discrete Input,48618,IPV6,0.001,68,V,,-2
Stress Var 4310,stress_tag_4310,Coil,0xbdec,MAC,0.001,53,,RW,1
Stress Var 4311,,Coil,48622,F32,0.1,79,W,Write,-2
Stress Var 4312,stress_tag_4312,Input Register,48624,STR20,0.1,29,%,RW,2
Stress Var 4313,,Discrete Input,48626,F32,0.1,54,A,,3
Stress Var 4314,stress_tag_4314,Holding Register,48628,F32,1/10,26,A,1,3
Stress Var 4315,,Holding Register,48630,I32_WB,0.001,68,,4,1
Stress Var 4316,stress_tag_4316,Holding Register,48632,STR20,1/10,57,W,RW,-3
Stress Var 4317,,Input Register,48634,unsigned int 16,0.001,31,V,R,-2
Stress Var 4318,stress_tag_4318,Discrete Input,48636,U64_B,0.001,38,W,R,-2
Stress Var 4319,,Input Register,48638,U16,0.001,37,V,,-2
Stress Var 4320,stress_tag_4320,Coil,0xbe00,STR20,1/10,88,W,,-1
Stress Var 4321,,Discrete Input,48642,unsigned int 16,0.1,55,V,,-2
Stress Var 4322,stress_tag_4322,Discrete Input,48644,float32 swap,0.001,14,V,R,-2
Stress Var 4323,,Discrete Input,48646,float32 swap,1,17,A,1,-1
Stress Var 4324,stress_tag_4324,Discrete Input,48648,I32_WB,1,98,W,4,-1
Stress Var 4325,,Holding Register,48650,float32 swap,1/10,91,A,RW,2
Stress Var 4326,stress_tag_4326,Input Register,48652_0_1,BITS,0.1,53,°C,1,1
Stress Var 4327,,Coil,48654,U16,0.001,60,A,1,3
Stress Var 4328,stress_tag_4328,Coil,48656,U16,0.001,99,°C,4,0
Stress Var 4329,,Input Register,48658,IP,1,92,V,4,2
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,U16,1/10,62,°C,R,1
Stress Var 4331,,Coil,48662,U16,0.001,19,A,,3
Stress Var 4332,stress_tag_4332,Discrete Input,48664,I32_WB,1/10,80,°C,4,2
Stress Var 4333,,Discrete Input,48666,float32 swap,0.1,72,A,R,3
Stress Var 4334,stress_tag_4334,Holding Register,48668,unsigned int 16,0.1,29,%,Write,0
Stress Var 4335,,Input Register,"48,670",IP,0.1,100,%,RW,-3
Stress Var 4336,stress_tag_4336,Holding Register,48672,STR20,1,57,,R,-1
Stress Var 4337,,Discrete Input,48674,I32_WB,0.1,9,,4,-1
Stress Var 4338,stress_tag_4338,Holding Register,48676,I32_WB,0.001,98,A,,2
Stress Var 4339,,Holding Register,48678,float32 swap,1/10,13,V,1,-2
Stress Var 4340,stress_tag_4340,Coil,0xbe28,float32 swap,1/10,27,A,RW,-1
Stress Var 4341,,Holding Register,48682,F32,0.1,40,V,1,0
Stress Var 4342,stress_tag_4342,Coil,48684,U64_B,1,61,,,-1
Stress Var 4343,,Discrete Input,48686_0_1,BITS,1/10,32,W,RW,-3
Stress Var 4344,stress_tag_4344,Coil,48688,unsigned int 16,0.1,35,W,1,-1
Stress Var 4345,,Coil,48690_0_1,BITS,0.1,100,W,4,-3
Stress Var 4346,stress_tag_4346,Coil,48692,F32,1/10,38,A,4,-2
Stress Var 4347,,Discrete Input,48694_0_1,BITS,0.001,55,°C,1,-3
Stress Var 4348,stress_tag_4348,Coil,48696,U16,0.1,14,A,R,-1
Stress Var 4349,,Coil,48698_0_1,BITS,0.001,42,,RW,-2
Stress Var 4350,stress_tag_4350,Discrete Input,48700_0_1,BITS,0.001,36,%,Write,-1
Stress Var 4351,,Coil,48702,I32_WB,1/10,5,W,,-2
Stress Var 4352,stress_tag_4352,Coil,48704,F32,1,22,%,4,-2
Stress Var 4353,,Discrete Input,48706,IPV6,1/10,95,V,Write,3
Stress Var 4354,stress_tag_4354,Coil,48708,STR20,1,36,%,RW,0
Stress Var 4355,,Coil,48710,I32_WB,0.1,33,V,RW,1
Stress Var 4356,stress_tag_4356,Coil,48712,unsigned int 16,1,53,W,4,-1
