Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 3969,,Discrete Input,47938,MAC,1/10,80,A,4,1
Stress Var 3970,stress_tag_3970,Discrete Input,0xbb44,IPV6,1/10,16,W,R,-3
Stress Var 3971,,Coil,47942,STR20,1/10,100,V,1,1
Stress Var 3972,stress_tag_3972,Holding Register,47944,U64_B,0.001,30,%,R,2
Stress Var 3973,,Discrete Input,47946,IPV6,1/10,35,,R,3
Stress Var 3974,stress_tag_3974,Holding Register,47948,float32 swap,1/10,49,W,RW,-3
Stress Var 3975,,Coil,"47,950",I32_WB,0.001,10,°C,Write,0
Stress Var 3976,stress_tag_3976,Coil,47952_0_1,BITS,0.001,86,V,RW,-1
Stress Var 3977,,Input Register,47954,U16,0.001,46,A,1,1
Stress Var 3978,stress_tag_3978,Coil,47956,U16,0.001,8,V,Write,3
Stress Var 3979,,Input Register,47958,IP,1,16,%,RW,-1
Stress Var 3980,stress_tag_3980,Coil,0xbb58,MAC,0.1,81,%,RW,2
Stress Var 3981,,Coil,47962,STR20,0.001,64,W,RW,-3
Stress Var 3982,stress_tag_3982,Input Register,47964,I32_WB,1,86,A,4,-3
Stress Var 3983,,Holding Register,47966,unsigned int 16,1/10,93,A,RW,2
Stress Var 3984,stress_tag_3984,Input Register,47968,F32,1/10,79,,R,3
Stress Var 3985,,Discrete Input,47970_0_1,BITS,0.001,89,A,,-3
Stress Var 3986,stress_tag_3986,Discrete Input,47972,IP,0.001,12,%,1,-2
Stress Var 3987,,Discrete Input,47974,F32,1/10,71,°C,4,-1
Stress Var 3988,stress_tag_3988,Coil,47976,STR20,0.1,48,°C,Write,0
Stress Var 3989,,Input Register,47978,STR20,1/10,64,V,Write,-2
Stress Var 3990,stress_tag_3990,Coil,0xbb6c,IP,1/10,0,%,1,-3
Stress Var 3991,,Holding Register,47982,F32,0.1,19,W,,-3
Stress Var 3992,stress_tag_3992,Coil,47984,STR20,1,69,,R,-2
Stress Var 3993,,Holding Register,47986,MAC,0.001,90,%,,2
Stress Var 3994,stress_tag_3994,Input Register,47988,float32 swap,0.1,60,V,4,2
Stress Var 3995,,Input Register,47990,unsigned int 16,0.001,88,A,4,2
Stress Var 3996,stress_tag_3996,Holding Register,47992,IP,1,93,A,1,2
Stress Var 3997,,Discrete Input,47994,I32_WB,1/10,83,%,RW,1
Stress Var 3998,stress_tag_3998,Holding Register,47996,unsigned int 16,0.1,43,,,2
Stress Var 3999,,Discrete Input,47998,IP,1/10,80,,Write,-2
Stress Var 4000,stress_tag_4000,Discrete Input,0xbb80,MAC,0.1,86,W,R,1
Stress Var 4001,,Holding Register,48002,IP,0.001,15,°C,4,2
Stress Var 4002,stress_tag_4002,Discrete Input,48004_0_1,BITS,1,70,°C,R,2
Stress Var 4003,,Input Register,48006,IP,1/10,93,V,RW,1
Stress Var 4004,stress_tag_4004,Discrete Input,48008,IP,1,33,V,Write,-2
Stress Var 4005,,Holding Register,"48,010",IP,0.001,24,W,,-1
Stress Var 4006,stress_tag_4006,Coil,48012,STR20,1,71,,1,2
Stress Var 4007,,Discrete Input,48014,IPV6,0.1,97,A,Write,1
Stress Var 4008,stress_tag_4008,Discrete Input,48016,STR20,0.001,70,,4,1
Stress Var 4009,,Coil,48018,float32 swap,1/10,76,%,R,1
Stress Var 4010,stress_tag_4010,Input Register,0xbb94,U64_B,0.001,0,,4,2
Stress Var 4011,,Discrete Input,48022,MAC,0.1,89,,R,3
Stress Var 4012,stress_tag_4012,Discrete Input,48024,unsigned int 16,1,26,V,R,-3
Stress Var 4013,,Coil,48026,U64_B,0.1,3,W,,-3
Stress Var 4014,stress_tag_4014,Discrete Input,48028_0_1,BITS,1/10,64,°C,Write,0
Stress Var 4015,,Input Register,48030,MAC,0.001,48,%,RW,3
Stress Var 4016,stress_tag_4016,Input Register,48032,STR20,0.1,89,°C,,-3
Stress Var 4017,,Coil,48034,I32_WB,0.1,50,W,,0
Stress Var 4018,stress_tag_4018,Discrete Input,48036,F32,0.1,74,%,1,2
Stress Var 4019,,Holding Register,48038,float32 swap,1/10,20,°C,Write,-2
Stress Var 4020,stress_tag_4020,Holding Register,0xbba8,unsigned int 16,0.001,15,,RW,-1
Stress Var 4021,,Discrete Input,48042,STR20,1/10,74,A,,2
Stress Var 4022,stress_tag_4022,Holding Register,48044,STR20,1,51,V,Write,-3
Stress Var 4023,,Coil,48046,F32,0.001,33,A,1,0
Stress Var 4024,stress_tag_4024,Coil,48048,I32_WB,0.001,10,,RW,3
Stress Var 4025,,Coil,48050,IP,0.001,55,V,4,-1
Stress Var 4026,stress_tag_4026,Input Register,48052,IP,0.1,19,W,1,1
Stress Var 4027,,Discrete Input,48054,unsigned int 16,0.001,63,°C,,-2
Stress Var 4028,stress_tag_4028,Discrete Input,48056,unsigned int 16,1/10,40,%,,-2
Stress Var 4029,,Holding Register,48058,MAC,0.001,61,V,1,-1
Stress Var 4030,stress_tag_4030,Holding Register,0xbbbc,IP,0.1,23,%,1,2
Stress Var 4031,,Holding Register,48062,F32,0.001,87,,,1
Stress Var 4032,stress_tag_4032,Input Register,48064,STR20,1,99,°C,Write,1
Stress Var 4033,,Holding Register,48066,IPV6,0.001,0,W,,-3
Stress Var 4034,stress_tag_4034,Coil,48068,IPV6,1/10,52,V,R,-2
Stress Var 4035,,Input Register,"48,070",MAC,0.1,82,,RW,1
Stress Var 4036,stress_tag_4036,Holding Register,48072,U64_B,0.1,3,°C,4,3
Stress Var 4037,,Input Register,48074,MAC,1,89,A,RW,3
Stress Var 4038,stress_tag_4038,Coil,48076,float32 swap,0.001,34,%,1,3
Stress Var 4039,,Holding Register,48078,STR20,0.1,98,,4,0
Stress Var 4040,stress_tag_4040,Input Register,0xbbd0,IPV6,1/10,36,%,1,-3
Stress Var 4041,,Input Register,48082_0_1,BITS,1,66,W,R,-1
Stress Var 4042,stress_tag_4042,Input Register,48084,U16,1/10,100,V,,2
Stress Var 4043,,Discrete Input,48086,U16,0.001,71,W,Write,-1
Stress Var 4044,stress_tag_4044,Discrete Input,48088,I32_WB,1,34,,1,-3
Stress Var 4045,,Input Register,48090,U64_B,0.1,16,%,RW,3
Stress Var 4046,stress_tag_4046,Input Register,48092,I32_WB,1/10,72,V,,0
Stress Var 4047,,Coil,48094,F32,0.1,97,A,1,3
Stress Var 4048,stress_tag_4048,Input Register,48096,unsigned int 16,0.001,61,V,,-1
Stress Var 4049,,Coil,48098,STR20,1,22,W,R,0
Stress Var 4050,stress_tag_4050,Holding Register,0xbbe4,IP,1/10,26,,R,-3
Stress Var 4051,,Input Register,48102,IPV6,0.001,1,A,RW,0
Stress Var 4052,stress_tag_4052,Discrete Input,48104,MAC,0.1,53,,1,0
Stress Var 4053,,Holding Register,48106,float32 swap,0.001,41,A,Write,-2
Stress Var 4054,stress_tag_4054,Coil,48108,I32_WB,1/10,59,A,R,0
Stress Var 4055,,Discrete Input,48110,STR20,0.001,68,A,4,1
Stress Var 4056,stress_tag_4056,Discrete Input,48112,STR20,1/10,48,A,RW,1
Stress Var 4057,,Holding Register,48114,STR20,0.1,58,,RW,3
Stress Var 4058,stress_tag_4058,Discrete Input,48116_0_1,BITS,1/10,37,%,R,-1
Stress Var 4059,,Discrete Input,48118,U64_B,1,19,V,4,0
Stress Var 4060,stress_tag_4060,Coil,0xbbf8,U16,0.001,94,%,4,-1
Stress Var 4061,,Coil,48122_0_1,BITS,1/10,98,V,Write,3
Stress Var 4062,stress_tag_4062,Coil,48124,unsigned int 16,0.001,80,V,,2
Stress Var 4063,,Discrete Input,48126,STR20,1,1,°C,R,1
Stress Var 4064,stress_tag_4064,Discrete Input,48128,F32,1/10,70,V,1,3
Stress Var 4065,,Input Register,"48,130",unsigned int 16,0.001,43,W,,2
Stress Var 4066,stress_tag_4066,Discrete Input,48132,U16,0.001,93,W,4,-2
Stress Var 4067,,Discrete Input,48134,IP,1/10,9,,R,-3
Stress Var 4068,stress_tag_4068,Holding Register,48136,MAC,1,16,,R,3
Stress Var 4069,,Input Register,48138,U64_B,0.001,14,%,RW,1
Stress Var 4070,stress_tag_4070,Input Register,0xbc0c,float32 swap,0.1,29,A,R,3
Stress Var 4071,,Coil,48142,I32_WB,0.1,20,W,1,3
Stress Var 4072,stress_tag_4072,Holding Register,48144,U64_B,1,91,,RW,-2
Stress Var 4073,,Coil,48146,I32_WB,1/10,62,,4,1
Stress Var 4074,stress_tag_4074,Holding Register,48148_0_1,BITS,1,31,°C,RW,2
Stress Var 4075,,Holding Register,48150,STR20,0.1,85,W,1,3
Stress Var 4076,stress_tag_4076,Holding Register,48152,U64_B,0.001,94,°C,,2
Stress Var 4077,,Discrete Input,48154,IPV6,0.001,61,V,,-2
Stress Var 4078,stress_tag_4078,Discrete Input,48156,float32 swap,1,95,A,Write,0
Stress Var 4079,,Coil,48158,U16,1/10,59,%,R,0
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,unsigned int 16,1/10,48,W,4,-2
Stress Var 4081,,Coil,48162,float32 swap,1/10,79,°C,R,-1
Stress Var 4082,stress_tag_4082,Discrete Input,48164,U16,0.001,79,,4,-2
Stress Var 4083,,Holding Register,48166,U64_B,0.001,14,%,4,3
Stress Var 4084,stress_tag_4084,Input Register,48168_0_1,BITS,0.1,29,W,,2
Stress Var 4085,,Holding Register,48170,STR20,1,91,°C,R,2
Stress Var 4086,stress_tag_4086,Input Register,48172,MAC,0.1,76,A,R,1
Stress Var 4087,,Discrete Input,48174_0_1,BITS,0.1,57,W,1,1
Stress Var 4088,stress_tag_4088,Input Register,48176,U64_B,1/10,15,W,4,3
Stress Var 4089,,Coil,48178,F32,1,98,W,RW,0
Stress Var 4090,stress_tag_4090,Discrete Input,48180_0_1,BITS,1/10,8,A,4,-3
Stress Var 4091,,Holding Register,48182,F32,1,23,V,RW,1
Stress Var 4092,stress_tag_4092,Input Register,48184,IP,0.1,29,°C,4,3
Stress Var 4093,,Discrete Input,48186,U16,1/10,68,,,2
Stress Var 4094,stress_tag_4094,Coil,48188,float32 swap,0.1,92,W,RW,1
Stress Var 4095,,Discrete Input,"48,190",MAC,1,39,V,1,-3
Stress Var 4096,stress_tag_4096,Holding Register,48192,float32 swap,1,99,W,R,-2
Stress Var 4097,,Discrete Input,48194,I32_WB,0.001,26,°C,Write,2
Stress Var 4098,stress_tag_4098,Discrete Input,48196,U64_B,1,100,A,1,-2
Stress Var 4099,,Input Register,48198,I32_WB,0.001,69,°C,R,-2
Stress Var 4100,stress_tag_4100,Coil,0xbc48,I32_WB,0.1,48,A,4,-3
Stress Var 4101,,Holding Register,48202,U16,1/10,61,W,,-3
Stress Var 4102,stress_tag_4102,Discrete Input,48204,MAC,1,88,%,RW,3
Stress Var 4103,,Input Register,48206,IPV6,1/10,40,%,4,1
Stress Var 4104,stress_tag_4104,Discrete Input,48208,U16,0.001,17,,4,3
Stress Var 4105,,Holding Register,48210,IPV6,1/10,90,,Write,-3
Stress Var 4106,stress_tag_4106,Coil,48212,I32_WB,1,56,V,4,3
Stress Var 4107,,Discrete Input,48214,IP,0.001,75,A,RW,3
Stress Var 4108,stress_tag_4108,Input Register,48216,F32,0.1,51,W,1,1
Stress Var 4109,,Coil,48218,STR20,1/10,38,W,4,2
Stress Var 4110,stress_tag_4110,Coil,0xbc5c,IP,0.001,28,°C,RW,1
Stress Var 4111,,Discrete Input,48222,STR20,1,31,A,1,1
Stress Var 4112,stress_tag_4112,Coil,48224,unsigned int 16,1/10,94,,,-2
Stress Var 4113,,Holding Register,48226,U64_B,1,30,%,,3
Stress Var 4114,stress_tag_4114,Input Register,48228,MAC,1/10,70,A,4,-3
Stress Var 4115,,Holding Register,48230,MAC,1/10,54,°C,1,-1
Stress Var 4116,stress_tag_4116,Holding Register,48232,U64_B,0.001,76,V,,2
Stress Var 4117,,Discrete Input,48234,IP,0.001,87,W,1,1
Stress Var 4118,stress_tag_4118,Coil,48236,IP,1/10,81,,RW,2
Stress Var 4119,,Holding Register,48238,IPV6,0.001,2,°C,RW,2
Stress Var 4120,stress_tag_4120,Coil,0xbc70,MAC,0.1,22,%,R,2
Stress Var 4121,,Discrete Input,48242,float32 swap,0.1,43,%,1,2
Stress Var 4122,stress_tag_4122,Discrete Input,48244,I32_WB,0.001,39,,R,-3
Stress Var 4123,,Input Register,48246_0_1,BITS,1,80,°C,4,1
Stress Var 4124,stress_tag_4124,Holding Register,48248,F32,1,85,A,,2
Stress Var 4125,,Input Register,"48,250",unsigned int 16,0.1,39,°C,RW,0
Stress Var 4126,stress_tag_4126,Coil,48252,U64_B,0.1,78,W,1,-3
Stress Var 4127,,Input Register,48254,MAC,1,52,W,R,-2
Stress Var 4128,stress_tag_4128,Holding Register,48256,IPV6,1/10,95,,4,1
Stress Var 4129,,Discrete Input,48258,U16,1,81,W,RW,-1
Stress Var 4130,stress_tag_4130,Discrete Input,48260_0_1,BITS,1/10,52,W,RW,-2
Stress Var 4131,,Holding Register,48262,unsigned int 16,0.001,70,A,4,1
Stress Var 4132,stress_tag_4132,Holding Register,48264,float32 swap,1,3,A,1,1
Stress Var 4133,,Coil,48266,unsigned int 16,1/10,74,V,,2
Stress Var 4134,stress_tag_4134,Coil,48268,IP,0.001,42,%,4,2
Stress Var 4135,,Holding Register,48270_0_1,BITS,0.1,72,°C,R,-2
Stress Var 4136,stress_tag_4136,Holding Register,48272,float32 swap,1/10,85,,4,1
Stress Var 4137,,Input Register,48274,unsigned int 16,0.1,1,W,Write,-2
Stress Var 4138,stress_tag_4138,Holding Register,48276,MAC,0.001,51,%,RW,-3
Stress Var 4139,,Input Register,48278,U16,1,29,,RW,1
Stress Var 4140,stress_tag_4140,Input Register,0xbc98,STR20,1/10,78,W,,-2
Stress Var 4141,,Coil,48282,float32 swap,0.1,30,°C,RW,3
Stress Var 4142,stress_tag_4142,Holding Register,48284,IP,1/10,42,,,0
Stress Var 4143,,Holding Register,48286,IPV6,1,32,V,4,-1
Stress Var 4144,stress_tag_4144,Coil,48288,IP,1,77,V,RW,2
Stress Var 4145,,Discrete Input,48290,U16,0.001,89,W,1,-1
Stress Var 4146,stress_tag_4146,Input Register,48292,I32_WB,1,42,,,1
Stress Var 4147,,Coil,48294,U64_B,1/10,99,,,0
Stress Var 4148,stress_tag_4148,Input Register,48296,U16,0.001,60,%,Write,3
Stress Var 4149,,Input Register,48298,F32,0.001,37,A,R,-2
Stress Var 4150,stress_tag_4150,Input Register,0xbcac,STR20,0.001,71,W,1,-2
Stress Var 4151,,Holding Register,48302,U16,0.001,36,W,Write,0
Stress Var 4152,stress_tag_4152,Discrete Input,48304,float32 swap,1/10,75,°C,RW,0
Stress Var 4153,,Coil,48306,IPV6,1/10,53,W,RW,3
Stress Var 4154,stress_tag_4154,Discrete Input,48308,U16,0.001,5,°C,Write,3
Stress Var 4155,,Discrete Input,"48,310",unsigned int 16,1,72,V,R,1
Stress Var 4156,stress_tag_4156,Holding Register,48312_0_1,BITS,1,63,A,RW,2
Stress Var 4157,,Holding Register,48314,U64_B,1/10,56,V,,1
Stress Var 4158,stress_tag_4158,Coil,48316,U64_B,0.001,0,,Write,-3
Stress Var 4159,,Coil,48318,unsigned int 16,0.001,16,,Write,3
Stress Var 4160,stress_tag_4160,Coil,0xbcc0,MAC,1,48,%,1,-2
Stress Var 4161,,Coil,48322,IP,1,75,V,Write,2
Stress Var 4162,stress_tag_4162,Coil,48324,U64_B,0.1,42,A,,-3
Stress Var 4163,,Input Register,48326,U16,0.1,68,%,,0
Stress Var 4164,stress_tag_4164,Discrete Input,48328,U64_B,0.001,91,W,,1
Stress Var 4165,,Coil,48330,U64_B,0.1,14,%,4,-3
Stress Var 4166,stress_tag_4166,Input Register,48332,IP,0.1,53,,Write,1
Stress Var 4167,,Holding Register,48334,STR20,0.001,38,,RW,-3
Stress Var 4168,stress_tag_4168,Discrete Input,48336_0_1,BITS,0.1,47,W,RW,2
Stress Var 4169,,Discrete Input,48338,U64_B,1,18,%,1,1
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,F32,0.1,69,%,1,0
Stress Var 4171,,Input Register,48342,IPV6,0.001,72,A,Write,-2
Stress Var 4172,stress_tag_4172,Discrete Input,48344,MAC,0.1,22,%,,-1
Stress Var 4173,,Input Register,48346,F32,1,20,°C,RW,-3
Stress Var 4174,stress_tag_4174,Holding Register,48348,U64_B,0.1,49,%,4,-1
Stress Var 4175,,Discrete Input,48350,U16,1,28,V,1,-3
Stress Var 4176,stress_tag_4176,Coil,48352,F32,1/10,62,W,4,3
Stress Var 4177,,Discrete Input,48354,IP,0.1,1,°C,RW,0
Stress Var 4178,stress_tag_4178,Input Register,48356,MAC,1,6,W,R,-1
Stress Var 4179,,Input Register,48358,STR20,0.001,20,V,4,-2
Stress Var 4180,stress_tag_4180,Coil,48360_0_1,BITS,1/10,36,V,Write,0
Stress Var 4181,,Holding Register,48362,U16,0.001,22,%,1,0
Stress Var 4182,stress_tag_4182,Input Register,48364,MAC,0.1,32,V,1,3
Stress Var 4183,,Discrete Input,48366,float32 swap,1,10,V,1,3
Stress Var 4184,stress_tag_4184,Coil,48368,IPV6,0.001,48,,,-3
Stress Var 4185,,Input Register,"48,370",MAC,1,48,°C,,-2
Stress Var 4186,stress_tag_4186,Coil,48372,MAC,0.1,59,V,1,2
Stress Var 4187,,Input Register,48374,U64_B,1/10,66,%,,1
Stress Var 4188,stress_tag_4188,Discrete Input,48376,U16,1,1,W,R,3
Stress Var 4189,,Input Register,48378,IP,1/10,48,,4,2
Stress Var 4190,stress_tag_4190,Coil,0xbcfc,IP,1,30,,Write,-1
Stress Var 4191,,Holding Register,48382,U64_B,0.1,22,W,4,-3
Stress Var 4192,stress_tag_4192,Discrete Input,48384,float32 swap,1,100,%,Write,3
Stress Var 4193,,Holding Register,48386,unsigned int 16,1,100,,RW,3
Stress Var 4194,stress_tag_4194,Discrete Input,48388,U16,1,38,A,1,0
Stress Var 4195,,Coil,48390,U16,0.1,0,W,1,2
Stress Var 4196,stress_tag_4196,Input Register,48392,F32,0.001,25,°C,RW,-1
Stress Var 4197,,Coil,48394,STR20,0.1,9,W,RW,-1
Stress Var 4198,stress_tag_4198,Input Register,48396,IPV6,0.001,44,V,RW,-3
Stress Var 4199,,Holding Register,48398,F32,1/10,75,,Write,2
Stress Var 4200,stress_tag_4200,Input Register,48400_0_1,BITS,1/10,59,,,1
Stress Var 4201,,Coil,48402,U16,1,35,,,0
Stress Var 4202,stress_tag_4202,Coil,48404,STR20,1/10,24,°C,Write,3
Stress Var 4203,,Discrete Input,48406,float32 swap,1,20,A,RW,-3
Stress Var 4204,stress_tag_4204,Holding Register,48408,I32_WB,0.1,23,A,,1
Stress Var 4205,,Input Register,48410,IP,1,60,V,RW,-3
Stress Var 4206,stress_tag_4206,Coil,48412,MAC,0.001,1,V,4,-1
Stress Var 4207,,Coil,48414,MAC,0.1,15,°C,4,-3
Stress Var 4208,stress_tag_4208,Discrete Input,48416,IPV6,1,14,V,RW,0
Stress Var 4209,,Input Register,48418,U16,1/10,90,,R,-3
Stress Var 4210,stress_tag_4210,Coil,0xbd24,I32_WB,0.001,85,A,4,-3
Stress Var 4211,,Holding Register,48422,IP,1,98,A,RW,-2
Stress Var 4212,stress_tag_4212,Coil,48424_0_1,BITS,0.001,84,,4,0
Stress Var 4213,,Discrete Input,48426,float32 swap,1,74,W,Write,1
Stress Var 4214,stress_tag_4214,Coil,48428,float32 swap,1,33,V,RW,-3
Stress Var 4215,,Discrete Input,"48,430",I32_WB,1,99,%,,2
Stress Var 4216,stress_tag_4216,Coil,48432,STR20,1/10,33,°C,R,0
Stress Var 4217,,Input Register,48434,IP,1,7,%,Write,3
Stress Var 4218,stress_tag_4218,Discrete Input,48436,float32 swap,0.1,10,%,Write,-2
Stress Var 4219,,Coil,48438,MAC,0.1,91,V,1,2
Stress Var 4220,stress_tag_4220,Coil,0xbd38,IPV6,1,1,W,4,3
Stress Var 4221,,Coil,48442,U64_B,0.1,4,°C,,-2
Stress Var 4222,stress_tag_4222,Coil,48444_0_1,BITS,1,3,W,4,-3
Stress Var 4223,,Holding Register,48446,STR20,1/10,42,,Write,0
Stress Var 4224,stress_tag_4224,Discrete Input,48448,IP,1/10,45,°C,RW,0
Stress Var 4225,,Coil,48450,STR20,1,18,%,4,-1
Stress Var 4226,stress_tag_4226,Holding Register,48452,STR20,0.001,74,V,1,2
Stress Var 4227,,Discrete Input,48454,float32 swap,1,40,%,4,-1
Stress Var 4228,stress_tag_4228,Holding Register,48456,F32,1/10,85,%,RW,-2
Stress Var 4229,,Coil,48458_0_1,BITS,1/10,53,V,Write,-3
Stress Var 4230,stress_tag_4230,Input Register,0xbd4c,STR20,0.1,6,V,RW,3
Stress Var 4231,,Holding Register,48462_0_1,BITS,0.001,6,W,RW,1
Stress Var 4232,stress_tag_4232,Coil,48464,IP,1/10,71,W,1,-2
Stress Var 4233,,Coil,48466,F32,0.001,97,%,1,-1
Stress Var 4234,stress_tag_4234,Input Register,48468,float32 swap,1/10,0,°C,RW,3
Stress Var 4235,,Discrete Input,48470,U64_B,0.001,1,V,,2
Stress Var 4236,stress_tag_4236,Coil,48472,U16,1,45,,R,-1
Stress Var 4237,,Coil,48474,F32,1,83,%,R,2
Stress Var 4238,stress_tag_4238,Input Register,48476_0_1,BITS,0.1,80,°C,,3
Stress Var 4239,,Discrete Input,48478,float32 swap,0.1,45,%,4,0
Stress Var 4240,stress_tag_4240,Holding Register,0xbd60,STR20,0.001,100,V,Write,-3
Stress Var 4241,,Discrete Input,48482,U16,0.001,5,,RW,2
Stress Var 4242,stress_tag_4242,Holding Register,48484,IP,1,2,,R,0
Stress Var 4243,,Input Register,48486,U64_B,0.001,99,%,R,2
Stress Var 4244,stress_tag_4244,Coil,48488,I32_WB,1/10,84,%,4,-2
Stress Var 4245,,Coil,48490_0_1,BITS,1/10,14,W,R,-2
Stress Var 4246,stress_tag_4246,Discrete Input,48492,float32 swap,0.001,79,V,Write,3
Stress Var 4247,,Coil,48494,unsigned int 16,1/10,50,A,1,-2
Stress Var 4248,stress_tag_4248,Coil,48496,U64_B,0.001,83,A,R,-2
Stress Var 4249,,Discrete Input,48498_0_1,BITS,0.1,5,W,4,-1
Stress Var 4250,stress_tag_4250,Input Register,0xbd74,U16,1,57,V,Write,-1
Stress Var 4251,,Input Register,48502,F32,1,64,%,RW,2
Stress Var 4252,stress_tag_4252,Input Register,48504,IP,0.001,66,%,4,-1
Stress Var 4253,,Discrete Input,48506,U16,0.1,67,°C,,1
Stress Var 4254,stress_tag_4254,Input Register,48508,STR20,1,41,A,R,0
Stress Var 4255,,Coil,48510,IPV6,1/10,10,A,R,-3
Stress Var 4256,stress_tag_4256,Holding Register,48512_0_1,BITS,1/10,56,%,R,2
Stress Var 4257,,Holding Register,48514,I32_WB,0.1,75,V,R,2
Stress Var 4258,stress_tag_4258,Holding Register,48516,U64_B,0.1,30,A,,1
Stress Var 4259,,Input Register,48518,F32,0.1,50,,4,0
Stress Var 4260,stress_tag_4260,Holding Register,0xbd88,U16,0.1,46,V,R,2
Stress Var 4261,,Discrete Input,48522,U16,0.001,95,A,RW,2
Stress Var 4262,stress_tag_4262,Input Register,48524,float32 swap,1/10,7,V,1,3
Stress Var 4263,,Discrete Input,48526,unsigned int 16,0.1,94,A,,2
Stress Var 4264,stress_tag_4264,Discrete Input,48528,MAC,1,43,V,4,-3
Stress Var 4265,,Coil,48530,unsigned int 16,1/10,1,%,1,-1
Stress Var 4266,stress_tag_4266,Discrete Input,48532,unsigned int 16,1/10,18,W,1,3
Stress Var 4267,,Input Register,48534,MAC,1/10,55,A,4,1
Stress Var 4268,stress_tag_4268,Holding Register,48536,float32 swap,0.001,43,,R,2
Stress Var 4269,,Holding Register,48538,F32,1/10,25,%,R,-1
Stress Var 4270,stress_tag_4270,Coil,0xbd9c,unsigned int 16,1/10,68,A,Write,-2
Stress Var 4271,,Holding Register,48542,U64_B,0.001,27,A,1,2
Stress Var 4272,stress_tag_4272,Input Register,48544,IPV6,1,97,,RW,-1
Stress Var 4273,,Holding Register,48546,U64_B,1,49,°C,4,3
Stress Var 4274,stress_tag_4274,Input Register,48548,U16,0.1,55,%,R,3
Stress Var 4275,,Coil,"48,550",float32 swap,0.001,57,W,,2
Stress Var 4276,stress_tag_4276,Coil,48552,U16,0.001,37,A,RW,3
Stress Var 4277,,Coil,48554,IPV6,0.1,52,°C,Write,0
Stress Var 4278,stress_tag_4278,Discrete Input,48556,MAC,0.001,95,,,-2
Stress Var 4279,,Holding Register,48558,STR20,0.001,45,V,R,3
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,IP,1/10,97,°C,R,-1
Stress Var 4281,,Holding Register,48562,IP,1,46,,Write,-1
Stress Var 4282,stress_tag_4282,Input Register,48564,F32,1/10,61,,Write,2
Stress Var 4283,,Input Register,48566,U16,1/10,44,°C,Write,2
Stress Var 4284,stress_tag_4284,Coil,48568_0_1,BITS,1,27,A,RW,0
Stress Var 4285,,Holding Register,48570,F32,0.1,98,V,4,0
Stress Var 4286,stress_tag_4286,Coil,48572,U16,1,41,°C,R,2
Stress Var 4287,,Input Register,48574,U64_B,0.001,53,W,4,-1
Stress Var 4288,stress_tag_4288,Holding Register,48576,IP,0.001,67,A,1,1
Stress Var 4289,,Holding Register,48578,U64_B,1,27,%,RW,-1
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,unsigned int 16,0.1,46,V,Write,-3
Stress Var 4291,,Holding Register,48582,float32 swap,0.1,8,,,2
Stress Var 4292,stress_tag_4292,Coil,48584_0_1,BITS,1/10,61,°C,R,2
Stress Var 4293,,Input Register,48586,STR20,1,91,A,,3
Stress Var 4294,stress_tag_4294,Holding Register,48588,MAC,1/10,50,V,Write,-1
Stress Var 4295,,Holding Register,48590,U64_B,0.1,17,%,Write,1
Stress Var 4296,stress_tag_4296,Coil,48592,STR20,1/10,32,°C,1,0
Stress Var 4297,,Input Register,48594_0_1,BITS,1,0,A,RW,3
Stress Var 4298,stress_tag_4298,Discrete Input,48596,F32,1,100,W,RW,-2
Stress Var 4299,,Input Register,48598,U16,1/10,73,A,4,2
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,unsigned int 16,0.001,51,%,R,3
Stress Var 4301,,Holding Register,48602,IP,0.1,6,V,RW,-1
Stress Var 4302,stress_tag_4302,Discrete Input,48604,float32 swap,0.1,46,V,,2
Stress Var 4303,,Input Register,48606,F32,0.001,0,°C,R,1
Stress Var 4304,stress_tag_4304,Input Register,48608,I32_WB,1/10,56,°C,,1
Stress Var 4305,,Input Register,"48,610",STR20,1,74,°C,R,-1
Stress Var 4306,stress_tag_4306,Coil,48612,MAC,1,87,W,1,1
Stress Var 4307,,Discrete Input,48614,U16,1/10,52,,4,-1
Stress Var 4308,stress_tag_4308,Coil,48616,unsigned int 16,1/10,12,,R,-3
Stress Var 4309,,Holding Register,48618,IP,1,36,,1,3
Stress Var 4310,stress_tag_4310,Input Register,0xbdec,IPV6,0.1,85,°C,Write,1
Stress Var 4311,,Holding Register,48622,IP,1/10,7,%,,1
Stress Var 4312,stress_tag_4312,Discrete Input,48624,I32_WB,1,50,%,,1
Stress Var 4313,,Input Register,48626,unsigned int 16,0.1,79,%,R,-2
Stress Var 4314,stress_tag_4314,Holding Register,48628,I32_WB,1,51,,R,-3
