Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,STR20,0.001,52,A,,0
Stress Var 4331,,Input Register,48662,MAC,0.001,85,A,R,1
Stress Var 4332,stress_tag_4332,Discrete Input,48664,I32_WB,0.001,14,A,,-2
Stress Var 4333,,Coil,48666,STR20,1,50,°C,RW,-3
Stress Var 4334,stress_tag_4334,Input Register,48668,U16,0.001,45,%,,-1
Stress Var 4335,,Coil,"48,670",float32 swap,0.1,39,W,Write,1
Stress Var 4336,stress_tag_4336,Holding Register,48672,IP,1/10,91,,4,0
Stress Var 4337,,Holding Register,48674,I32_WB,0.001,9,A,1,3
Stress Var 4338,stress_tag_4338,Input Register,48676,F32,0.001,43,°C,RW,3
Stress Var 4339,,Holding Register,48678,U64_B,1/10,4,V,,-2
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,F32,1,69,A,RW,3
Stress Var 4341,,Holding Register,48682,float32 swap,0.001,66,°C,4,0
Stress Var 4342,stress_tag_4342,Input Register,48684,F32,1,86,°C,Write,3
Stress Var 4343,,Input Register,48686,MAC,0.001,37,A,4,-1
Stress Var 4344,stress_tag_4344,Holding Register,48688,IP,0.1,58,A,4,-3
Stress Var 4345,,Discrete Input,48690,IP,1/10,10,%,RW,-1
Stress Var 4346,stress_tag_4346,Coil,48692,STR20,0.001,47,V,4,-3
Stress Var 4347,,Input Register,48694_0_1,BITS,0.001,12,,,-2
Stress Var 4348,stress_tag_4348,Coil,48696,STR20,0.001,85,%,R,-2
Stress Var 4349,,Discrete Input,48698,MAC,1,82,V,1,0
Stress Var 4350,stress_tag_4350,Coil,0xbe3c,float32 swap,1,44,°C,4,-2
Stress Var 4351,,Input Register,48702,IPV6,0.1,0,A,Write,-1
Stress Var 4352,stress_tag_4352,Coil,48704,STR20,1/10,63,%,RW,-3
Stress Var 4353,,Input Register,48706,STR20,1,95,W,RW,0
Stress Var 4354,stress_tag_4354,Input Register,48708_0_1,BITS,0.1,44,V,1,-3
Stress Var 4355,,Coil,48710,IP,1,68,%,Write,2
Stress Var 4356,stress_tag_4356,Input Register,48712,STR20,0.1,92,W,,1
Stress Var 4357,,Holding Register,48714_0_1,BITS,1/10,58,,R,3
Stress Var 4358,stress_tag_4358,Input Register,48716,IPV6,1,74,W,R,3
Stress Var 4359,,Input Register,48718,STR20,1,3,V,R,2
Stress Var 4360,stress_tag_4360,Input Register,0xbe50,F32,0.1,15,A,4,-3
Stress Var 4361,,Holding Register,48722,I32_WB,0.1,15,A,R,-2
Stress Var 4362,stress_tag_4362,Holding Register,48724,unsigned int 16,0.1,93,V,4,3
Stress Var 4363,,Input Register,48726,U64_B,0.001,20,A,RW,3
Stress Var 4364,stress_tag_4364,Input Register,48728,U64_B,0.001,85,V,R,-2
Stress Var 4365,,Holding Register,"48,730",STR20,1/10,52,V,RW,-2
Stress Var 4366,stress_tag_4366,Discrete Input,48732_0_1,BITS,1/10,55,W,R,1
Stress Var 4367,,Holding Register,48734_0_1,BITS,0.1,17,W,4,-3
Stress Var 4368,stress_tag_4368,Holding Register,48736,unsigned int 16,0.1,19,%,,0
Stress Var 4369,,Coil,48738,STR20,0.001,95,%,1,-1
Stress Var 4370,stress_tag_4370,Holding Register,48740_0_1,BITS,1,13,°C,RW,-3
Stress Var 4371,,Discrete Input,48742,IP,0.1,46,°C,,-2
Stress Var 4372,stress_tag_4372,Coil,48744,float32 swap,0.1,8,A,,-2
Stress Var 4373,,Discrete Input,48746_0_1,BITS,1/10,82,A,,0
Stress Var 4374,stress_tag_4374,Discrete Input,48748,IP,0.1,56,%,,1
Stress Var 4375,,Coil,48750,IPV6,0.1,40,V,Write,3
Stress Var 4376,stress_tag_4376,Input Register,48752,F32,1/10,55,°C,,-1
Stress Var 4377,,Coil,48754,IP,1,21,°C,,0
Stress Var 4378,stress_tag_4378,Input Register,48756,float32 swap,1/10,44,,RW,-1
Stress Var 4379,,Discrete Input,48758,float32 swap,1/10,42,%,RW,0
Stress Var 4380,stress_tag_4380,Discrete Input,0xbe78,IPV6,1/10,38,%,RW,-3
Stress Var 4381,,Input Register,48762_0_1,BITS,1/10,46,%,1,-1
Stress Var 4382,stress_tag_4382,Holding Register,48764,I32_WB,1,42,°C,RW,1
Stress Var 4383,,Coil,48766,MAC,0.1,26,W,4,0
Stress Var 4384,stress_tag_4384,Discrete Input,48768,MAC,0.001,8,V,1,1
Stress Var 4385,,Coil,48770,IPV6,0.001,27,A,Write,0
Stress Var 4386,stress_tag_4386,Input Register,48772,IP,0.1,18,W,RW,3
Stress Var 4387,,Holding Register,48774,U16,1,65,W,Write,-1
Stress Var 4388,stress_tag_4388,Discrete Input,48776,STR20,1,48,A,,3
Stress Var 4389,,Holding Register,48778,float32 swap,0.1,73,W,4,-1
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,STR20,0.001,60,,Write,3
Stress Var 4391,,Holding Register,48782,F32,1,69,A,,-3
Stress Var 4392,stress_tag_4392,Input Register,48784,IP,0.001,67,%,1,3
Stress Var 4393,,Coil,48786,U64_B,1,83,°C,4,-2
Stress Var 4394,stress_tag_4394,Coil,48788,U16,1,49,,4,-3
Stress Var 4395,,Discrete Input,"48,790",I32_WB,1/10,68,A,,2
Stress Var 4396,stress_tag_4396,Discrete Input,48792,unsigned int 16,1,12,%,RW,1
Stress Var 4397,,Coil,48794,float32 swap,0.1,65,%,1,0
Stress Var 4398,stress_tag_4398,Input Register,48796,U64_B,1/10,79,V,4,0
Stress Var 4399,,Coil,48798,F32,1,60,W,4,2
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,IPV6,0.1,84,,Write,-1
Stress Var 4401,,Holding Register,48802_0_1,BITS,1,99,,R,-1
Stress Var 4402,stress_tag_4402,Input Register,48804,MAC,1/10,12,A,4,-2
Stress Var 4403,,Discrete Input,48806,U16,1,47,W,Write,3
Stress Var 4404,stress_tag_4404,Input Register,48808,I32_WB,1/10,25,A,4,-2
Stress Var 4405,,Input Register,48810,MAC,1,65,°C,RW,-1
Stress Var 4406,stress_tag_4406,Discrete Input,48812,U16,0.1,65,V,4,-1
Stress Var 4407,,Coil,48814_0_1,BITS,0.001,89,,R,0
Stress Var 4408,stress_tag_4408,Coil,48816,unsigned int 16,1/10,88,A,Write,-1
Stress Var 4409,,Input Register,48818,I32_WB,0.1,73,%,Write,-3
Stress Var 4410,stress_tag_4410,Input Register,48820_0_1,BITS,0.001,47,W,4,0
Stress Var 4411,,Discrete Input,48822,U16,1/10,71,°C,4,3
Stress Var 4412,stress_tag_4412,Discrete Input,48824,U16,1,42,,R,2
Stress Var 4413,,Discrete Input,48826,F32,0.1,2,W,1,-3
Stress Var 4414,stress_tag_4414,Coil,48828_0_1,BITS,1/10,83,,RW,2
Stress Var 4415,,Holding Register,48830,STR20,0.1,16,%,RW,3
Stress Var 4416,stress_tag_4416,Discrete Input,48832,float32 swap,1/10,98,A,R,0
Stress Var 4417,,Coil,48834,F32,1,61,W,RW,-3
Stress Var 4418,stress_tag_4418,Coil,48836,MAC,1,80,A,,-1
Stress Var 4419,,Discrete Input,48838,float32 swap,0.001,98,°C,1,2
Stress Var 4420,stress_tag_4420,Holding Register,48840_0_1,BITS,0.1,71,V,Write,-2
Stress Var 4421,,Input Register,48842,MAC,1,9,%,4,-2
Stress Var 4422,stress_tag_4422,Discrete Input,48844,U64_B,1,40,W,R,3
Stress Var 4423,,Input Register,48846,unsigned int 16,0.1,8,W,Write,2
Stress Var 4424,stress_tag_4424,Discrete Input,48848,I32_WB,0.1,74,,,2
Stress Var 4425,,Holding Register,"48,850",F32,0.1,41,V,Write,1
Stress Var 4426,stress_tag_4426,Holding Register,48852_0_1,BITS,0.001,70,°C,4,1
Stress Var 4427,,Coil,48854_0_1,BITS,0.001,32,V,R,-2
Stress Var 4428,stress_tag_4428,Input Register,48856,STR20,0.001,10,V,RW,3
Stress Var 4429,,Input Register,48858,U64_B,0.1,98,%,RW,-1
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,MAC,1/10,71,°C,1,0
Stress Var 4431,,Input Register,48862,float32 swap,0.1,19,V,4,0
Stress Var 4432,stress_tag_4432,Coil,48864,I32_WB,1/10,61,A,1,2
Stress Var 4433,,Coil,48866,IPV6,0.001,79,,4,-3
Stress Var 4434,stress_tag_4434,Input Register,48868,IPV6,1,5,%,Write,-1
Stress Var 4435,,Discrete Input,48870,IPV6,1,44,A,1,-2
Stress Var 4436,stress_tag_4436,Input Register,48872,I32_WB,1/10,91,A,RW,-3
Stress Var 4437,,Holding Register,48874_0_1,BITS,0.001,97,,RW,2
Stress Var 4438,stress_tag_4438,Input Register,48876,I32_WB,1,25,V,R,3
Stress Var 4439,,Discrete Input,48878_0_1,BITS,0.001,36,°C,4,-3
Stress Var 4440,stress_tag_4440,Input Register,48880_0_1,BITS,1/10,58,W,4,-2
Stress Var 4441,,Coil,48882,MAC,0.001,42,W,R,0
Stress Var 4442,stress_tag_4442,Holding Register,48884,unsigned int 16,1/10,47,A,Write,-1
Stress Var 4443,,Holding Register,48886,I32_WB,0.1,58,A,1,-2
Stress Var 4444,stress_tag_4444,Coil,48888,IP,0.1,30,V,4,-1
Stress Var 4445,,Discrete Input,48890,MAC,1/10,41,°C,Write,3
Stress Var 4446,stress_tag_4446,Discrete Input,48892,STR20,0.1,56,V,Write,-2
Stress Var 4447,,Coil,48894,MAC,0.1,44,,RW,1
Stress Var 4448,stress_tag_4448,Holding Register,48896,unsigned int 16,0.1,57,%,R,-2
Stress Var 4449,,Input Register,48898,IP,0.001,51,V,R,3
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,U64_B,1/10,4,%,R,-1
Stress Var 4451,,Coil,48902,STR20,1/10,57,V,RW,-3
Stress Var 4452,stress_tag_4452,Coil,48904,IP,1/10,23,V,Write,0
Stress Var 4453,,Holding Register,48906,F32,1/10,94,°C,4,2
Stress Var 4454,stress_tag_4454,Discrete Input,48908,STR20,1/10,22,,1,-2
Stress Var 4455,,Input Register,"48,910",MAC,1/10,36,°C,1,-2
Stress Var 4456,stress_tag_4456,Discrete Input,48912,IPV6,0.001,19,°C,1,-3
Stress Var 4457,,Holding Register,48914,IP,1,1,°C,R,3
Stress Var 4458,stress_tag_4458,Discrete Input,48916,U64_B,1,5,A,4,2
Stress Var 4459,,Input Register,48918,IP,0.1,96,W,1,-2
Stress Var 4460,stress_tag_4460,Holding Register,0xbf18,F32,1,62,V,4,3
Stress Var 4461,,Discrete Input,48922,F32,1/10,57,,1,-2
Stress Var 4462,stress_tag_4462,Input Register,48924,float32 swap,1,86,,R,1
Stress Var 4463,,Coil,48926,I32_WB,0.001,65,%,1,1
Stress Var 4464,stress_tag_4464,Input Register,48928,unsigned int 16,1,49,°C,,2
Stress Var 4465,,Input Register,48930,float32 swap,1/10,76,A,4,-3
Stress Var 4466,stress_tag_4466,Coil,48932,I32_WB,0.1,46,W,,-3
Stress Var 4467,,Discrete Input,48934,U16,0.001,33,W,RW,-3
Stress Var 4468,stress_tag_4468,Holding Register,48936,U64_B,1,47,°C,,0
Stress Var 4469,,Coil,48938,U16,1/10,62,°C,4,-3
Stress Var 4470,stress_tag_4470,Input Register,0xbf2c,U64_B,1,91,,1,-1
Stress Var 4471,,Discrete Input,48942,U64_B,1/10,7,V,Write,1
Stress Var 4472,stress_tag_4472,Coil,48944,U16,1/10,85,A,R,-3
Stress Var 4473,,Discrete Input,48946,U64_B,1/10,84,,,-3
Stress Var 4474,stress_tag_4474,Input Register,48948_0_1,BITS,1/10,53,V,R,2
Stress Var 4475,,Coil,48950,unsigned int 16,1,45,A,1,0
Stress Var 4476,stress_tag_4476,Discrete Input,48952,IP,1/10,47,°C,RW,-1
Stress Var 4477,,Holding Register,48954_0_1,BITS,1/10,80,%,4,1
Stress Var 4478,stress_tag_4478,Discrete Input,48956_0_1,BITS,1/10,33,°C,1,2
Stress Var 4479,,Input Register,48958,unsigned int 16,1,30,W,Write,1
Stress Var 4480,stress_tag_4480,Coil,0xbf40,float32 swap,0.001,83,W,RW,1
Stress Var 4481,,Input Register,48962_0_1,BITS,1/10,99,,,1
Stress Var 4482,stress_tag_4482,Input Register,48964,U16,1/10,91,%,RW,3
Stress Var 4483,,Holding Register,48966,F32,1/10,14,W,1,-3
Stress Var 4484,stress_tag_4484,Holding Register,48968,MAC,1,68,V,4,3
Stress Var 4485,,Coil,"48,970",float32 swap,1/10,65,°C,R,0
Stress Var 4486,stress_tag_4486,Coil,48972,STR20,0.001,44,°C,R,-3
Stress Var 4487,,Coil,48974,STR20,0.001,17,,Write,3
Stress Var 4488,stress_tag_4488,Discrete Input,48976,unsigned int 16,1,66,%,,0
Stress Var 4489,,Input Register,48978_0_1,BITS,1,32,,4,-1
Stress Var 4490,stress_tag_4490,Holding Register,0xbf54,STR20,1,14,%,R,3
Stress Var 4491,,Coil,48982,IPV6,1/10,100,A,Write,2
Stress Var 4492,stress_tag_4492,Holding Register,48984,STR20,1,69,W,1,3
Stress Var 4493,,Discrete Input,48986,MAC,1/10,95,A,4,-2
Stress Var 4494,stress_tag_4494,Coil,48988,U64_B,0.1,79,%,Write,-2
Stress Var 4495,,Coil,48990_0_1,BITS,1,62,°C,R,2
Stress Var 4496,stress_tag_4496,Discrete Input,48992,STR20,1,24,,4,3
Stress Var 4497,,Coil,48994,F32,1/10,58,W,,-3
Stress Var 4498,stress_tag_4498,Input Register,48996_0_1,BITS,0.1,13,,,-2
Stress Var 4499,,Holding Register,48998,unsigned int 16,1,58,A,Write,-2
Stress Var 4500,stress_tag_4500,Coil,0xbf68,MAC,1/10,5,W,1,-1
Stress Var 4501,,Input Register,49002,STR20,0.001,26,V,RW,-3
Stress Var 4502,stress_tag_4502,Input Register,49004,IP,1/10,48,°C,Write,0
Stress Var 4503,,Discrete Input,49006,IPV6,0.1,92,,R,-2
Stress Var 4504,stress_tag_4504,Coil,49008,IPV6,0.1,47,,Write,2
Stress Var 4505,,Coil,49010,STR20,1/10,23,,,1
Stress Var 4506,stress_tag_4506,Input Register,49012,F32,0.001,3,%,R,-2
Stress Var 4507,,Holding Register,49014,MAC,1,34,W,4,-2
Stress Var 4508,stress_tag_4508,Holding Register,49016,IPV6,0.001,37,W,Write,-1
Stress Var 4509,,Discrete Input,49018,U64_B,0.001,51,°C,Write,-1
Stress Var 4510,stress_tag_4510,Discrete Input,0xbf7c,STR20,1/10,65,%,R,1
Stress Var 4511,,Input Register,49022,float32 swap,0.001,57,,RW,3
Stress Var 4512,stress_tag_4512,Holding Register,49024,MAC,1/10,82,,R,-3
Stress Var 4513,,Input Register,49026,STR20,1,99,A,1,-1
Stress Var 4514,stress_tag_4514,Holding Register,49028,IP,1,17,W,,-1
Stress Var 4515,,Coil,"49,030",IP,1,5,,RW,-2
Stress Var 4516,stress_tag_4516,Discrete Input,49032,unsigned int 16,0.1,96,%,RW,3
Stress Var 4517,,Input Register,49034,I32_WB,1,69,V,4,0
Stress Var 4518,stress_tag_4518,Coil,49036,IPV6,0.001,38,A,R,0
Stress Var 4519,,Coil,49038_0_1,BITS,0.001,37,,1,-1
Stress Var 4520,stress_tag_4520,Discrete Input,0xbf90,IP,1,21,A,RW,-3
Stress Var 4521,,Discrete Input,49042,F32,1,6,%,R,0
Stress Var 4522,stress_tag_4522,Discrete Input,49044,unsigned int 16,1,75,A,4,-1
Stress Var 4523,,Discrete Input,49046,MAC,0.1,91,,RW,1
Stress Var 4524,stress_tag_4524,Holding Register,49048,U16,0.001,3,%,,-3
Stress Var 4525,,Holding Register,49050,MAC,1,81,A,Write,-1
Stress Var 4526,stress_tag_4526,Input Register,49052_0_1,BITS,1/10,69,W,4,2
Stress Var 4527,,Coil,49054,STR20,0.001,72,%,RW,-1
Stress Var 4528,stress_tag_4528,Discrete Input,49056,float32 swap,1/10,28,,,0
Stress Var 4529,,Input Register,49058,IPV6,0.1,76,V,1,-2
Stress Var 4530,stress_tag_4530,Holding Register,0xbfa4,IP,0.001,11,W,1,2
Stress Var 4531,,Input Register,49062,STR20,1/10,1,°C,1,-2
Stress Var 4532,stress_tag_4532,Holding Register,49064,U16,1,67,A,RW,-2
Stress Var 4533,,Input Register,49066,IP,0.001,44,A,Write,-3
Stress Var 4534,stress_tag_4534,Discrete Input,49068,unsigned int 16,1,81,%,RW,-3
Stress Var 4535,,Holding Register,49070,IP,0.001,22,V,Write,2
Stress Var 4536,stress_tag_4536,Coil,49072,unsigned int 16,0.1,85,A,1,1
Stress Var 4537,,Input Register,49074_0_1,BITS,1,70,%,R,1
Stress Var 4538,stress_tag_4538,Discrete Input,49076,float32 swap,1/10,80,A,4,3
Stress Var 4539,,Input Register,49078,I32_WB,1/10,56,V,,-2
Stress Var 4540,stress_tag_4540,Discrete Input,0xbfb8,I32_WB,0.001,96,W,,-1
Stress Var 4541,,Holding Register,49082,I32_WB,0.1,49,V,4,3
Stress Var 4542,stress_tag_4542,Holding Register,49084,float32 swap,0.1,48,,RW,-3
Stress Var 4543,,Holding Register,49086,U64_B,1,83,W,4,-2
Stress Var 4544,stress_tag_4544,Holding Register,49088,float32 swap,1,76,°C,RW,3
Stress Var 4545,,Discrete Input,"49,090",float32 swap,1/10,65,,4,2
Stress Var 4546,stress_tag_4546,Holding Register,49092,IPV6,0.1,36,°C,4,1
Stress Var 4547,,Holding Register,49094,IPV6,1/10,96,,4,3
Stress Var 4548,stress_tag_4548,Coil,49096,STR20,0.001,86,,Write,3
Stress Var 4549,,Coil,49098,unsigned int 16,0.001,70,%,1,-2
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,unsigned int 16,1,72,W,1,-1
Stress Var 4551,,Discrete Input,49102,U64_B,0.1,28,%,Write,0
Stress Var 4552,stress_tag_4552,Input Register,49104,F32,1,15,,R,-2
Stress Var 4553,,Coil,49106,U64_B,1/10,48,°C,4,-3
Stress Var 4554,stress_tag_4554,Coil,49108,unsigned int 16,1/10,75,V,Write,3
Stress Var 4555,,Input Register,49110,unsigned int 16,1/10,29,V,1,1
Stress Var 4556,stress_tag_4556,Discrete Input,49112,F32,1/10,29,%,RW,0
Stress Var 4557,,Discrete Input,49114,IPV6,1/10,25,,R,2
Stress Var 4558,stress_tag_4558,Coil,49116,U16,1,73,V,1,1
Stress Var 4559,,Coil,49118,MAC,1,77,W,Write,0
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,float32 swap,1/10,75,°C,1,3
Stress Var 4561,,Input Register,49122,I32_WB,0.1,97,W,1,-3
Stress Var 4562,stress_tag_4562,Holding Register,49124_0_1,BITS,1,69,°C,1,-3
Stress Var 4563,,Holding Register,49126,I32_WB,0.001,40,W,Write,2
Stress Var 4564,stress_tag_4564,Discrete Input,49128,float32 swap,1/10,96,%,R,-1
Stress Var 4565,,Discrete Input,49130,STR20,0.1,55,A,Write,2
Stress Var 4566,stress_tag_4566,Discrete Input,49132,IPV6,1/10,46,A,4,-3
Stress Var 4567,,Coil,49134_0_1,BITS,1/10,32,W,R,-3
Stress Var 4568,stress_tag_4568,Discrete Input,49136,U16,1/10,22,A,Write,-1
Stress Var 4569,,Discrete Input,49138,unsigned int 16,1/10,90,W,1,0
Stress Var 4570,stress_tag_4570,Coil,0xbff4,I32_WB,1,95,V,Write,3
Stress Var 4571,,Holding Register,49142,STR20,1,96,W,Write,-3
Stress Var 4572,stress_tag_4572,Holding Register,49144,float32 swap,1/10,87,%,R,0
Stress Var 4573,,Coil,49146_0_1,BITS,0.001,3,W,Write,-2
Stress Var 4574,stress_tag_4574,Discrete Input,49148,IPV6,1/10,75,%,,3
Stress Var 4575,,Coil,"49,150",I32_WB,1/10,6,V,RW,-2
Stress Var 4576,stress_tag_4576,Holding Register,49152_0_1,BITS,1/10,75,%,1,-3
Stress Var 4577,,Holding Register,49154,U64_B,0.1,76,W,4,-1
Stress Var 4578,stress_tag_4578,Holding Register,49156,STR20,1,19,%,4,-1
Stress Var 4579,,Input Register,49158,U64_B,0.1,44,W,R,-3
Stress Var 4580,stress_tag_4580,Holding Register,0xc008,MAC,0.1,50,,RW,-1
Stress Var 4581,,Discrete Input,49162,I32_WB,1/10,65,V,4,3
Stress Var 4582,stress_tag_4582,Discrete Input,49164,MAC,0.1,9,°C,Write,0
Stress Var 4583,,Input Register,49166,unsigned int 16,0.001,12,V,1,-1
Stress Var 4584,stress_tag_4584,Input Register,49168,IP,1,89,A,RW,-2
Stress Var 4585,,Discrete Input,49170,U16,1/10,100,%,1,0
Stress Var 4586,stress_tag_4586,Discrete Input,49172,unsigned int 16,1/10,73,W,,1
Stress Var 4587,,Input Register,49174,F32,0.1,82,A,,2
Stress Var 4588,stress_tag_4588,Holding Register,49176,float32 swap,1,3,W,RW,1
Stress Var 4589,,Discrete Input,49178,MAC,0.1,11,%,Write,-3
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,float32 swap,1,31,,4,-3
Stress Var 4591,,Coil,49182,float32 swap,0.001,48,,,0
Stress Var 4592,stress_tag_4592,Coil,49184,IP,1,99,,,1
Stress Var 4593,,Coil,49186,IPV6,0.001,24,°C,1,0
Stress Var 4594,stress_tag_4594,Holding Register,49188,IP,0.1,59,°C,RW,3
Stress Var 4595,,Holding Register,49190,F32,1,36,A,1,-2
Stress Var 4596,stress_tag_4596,Input Register,49192_0_1,BITS,0.001,86,%,RW,3
Stress Var 4597,,Coil,49194,F32,1,29,A,R,2
Stress Var 4598,stress_tag_4598,Input Register,49196,float32 swap,1,72,A,4,1
Stress Var 4599,,Input Register,49198,float32 swap,1,3,W,R,2
Stress Var 4600,stress_tag_4600,Input Register,49200_0_1,BITS,0.1,33,V,R,1
Stress Var 4601,,Coil,49202,IP,0.001,51,V,RW,-1
Stress Var 4602,stress_tag_4602,Discrete Input,49204,IPV6,1/10,47,A,R,1
Stress Var 4603,,Discrete Input,49206,F32,0.001,62,W,Write,3
Stress Var 4604,stress_tag_4604,Holding Register,49208,IP,1,23,W,Write,0
Stress Var 4605,,Input Register,"49,210",F32,0.001,98,°C,RW,2
Stress Var 4606,stress_tag_4606,Holding Register,49212,I32_WB,0.001,61,V,4,-1
Stress Var 4607,,Coil,49214,I32_WB,1,21,W,4,-1
Stress Var 4608,stress_tag_4608,Input Register,49216,U64_B,1,91,%,,0
Stress Var 4609,,Coil,49218,MAC,0.001,86,°C,RW,-1
Stress Var 4610,stress_tag_4610,Discrete Input,0xc044,U64_B,1,58,%,4,3
Stress Var 4611,,Coil,49222,U64_B,0.001,62,°C,,0
Stress Var 4612,stress_tag_4612,Coil,49224,IPV6,0.1,58,W,1,2
Stress Var 4613,,Coil,49226,unsigned int 16,1/10,99,V,1,2
Stress Var 4614,stress_tag_4614,Discrete Input,49228,F32,0.1,62,°C,RW,2
Stress Var 4615,,Coil,49230,MAC,1,13,V,,0
Stress Var 4616,stress_tag_4616,Holding Register,49232,F32,0.001,85,°C,1,3
Stress Var 4617,,Input Register,49234,float32 swap,1/10,66,A,R,1
Stress Var 4618,stress_tag_4618,Coil,49236,unsigned int 16,1,64,W,RW,-2
Stress Var 4619,,Holding Register,49238,MAC,1,19,A,RW,-2
Stress Var 4620,stress_tag_4620,Discrete Input,0xc058,U16,1,61,V,1,2
Stress Var 4621,,Discrete Input,49242,IP,0.1,47,W,4,3
Stress Var 4622,stress_tag_4622,Discrete Input,49244,U64_B,0.001,48,%,,3
Stress Var 4623,,Holding Register,49246,U16,0.1,54,,,3
Stress Var 4624,stress_tag_4624,Input Register,49248,U16,0.001,36,A,Write,-3
Stress Var 4625,,Holding Register,49250,F32,1,10,,Write,0
Stress Var 4626,stress_tag_4626,Input Register,49252,float32 swap,0.001,62,V,R,1
Stress Var 4627,,Coil,49254_0_1,BITS,0.1,36,A,4,1
Stress Var 4628,stress_tag_4628,Coil,49256,IPV6,0.1,34,A,Write,1
Stress Var 4629,,Coil,49258_0_1,BITS,1/10,31,,1,0
Stress Var 4630,stress_tag_4630,Coil,49260_0_1,BITS,0.001,74,°C,RW,3
Stress Var 4631,,Holding Register,49262,IP,1/10,3,A,Write,-2
Stress Var 4632,stress_tag_4632,Holding Register,49264,IPV6,0.001,17,%,Write,3
Stress Var 4633,,Discrete Input,49266,STR20,1/10,13,W,Write,3
Stress Var 4634,stress_tag_4634,Input Register,49268,float32 swap,0.1,97,,RW,2
Stress Var 4635,,Input Register,"49,270",U64_B,1,3,W,,-2
Stress Var 4636,stress_tag_4636,Discrete Input,49272,U64_B,0.1,97,A,Write,0
Stress Var 4637,,Holding Register,49274,float32 swap,1/10,60,°C,R,1
Stress Var 4638,stress_tag_4638,Input Register,49276,F32,0.001,80,%,Write,1
Stress Var 4639,,Holding Register,49278,unsigned int 16,1/10,25,%,Write,3
Stress Var 4640,stress_tag_4640,Holding Register,0xc080,IP,0.001,52,,1,-2
Stress Var 4641,,Coil,49282,MAC,0.1,41,V,R,3
Stress Var 4642,stress_tag_4642,Holding Register,49284,unsigned int 16,1/10,73,,1,3
Stress Var 4643,,Discrete Input,49286,I32_WB,0.1,61,,Write,3
Stress Var 4644,stress_tag_4644,Input Register,49288,F32,0.1,5,W,1,-3
Stress Var 4645,,Input Register,49290,U64_B,1,39,A,Write,1
Stress Var 4646,stress_tag_4646,Holding Register,49292,STR20,1,15,,R,-2
Stress Var 4647,,Input Register,49294,U16,1,2,,Write,-3
Stress Var 4648,stress_tag_4648,Input Register,49296,F32,0.1,12,A,1,3
Stress Var 4649,,Input Register,49298,U64_B,0.001,79,°C,RW,-3
Stress Var 4650,stress_tag_4650,Discrete Input,0xc094,I32_WB,0.001,89,W,RW,-1
Stress Var 4651,,Coil,49302,U64_B,0.1,52,W,,-2
Stress Var 4652,stress_tag_4652,Coil,49304,float32 swap,0.1,12,%,Write,3
Stress Var 4653,,Discrete Input,49306,I32_WB,0.1,21,°C,4,2
Stress Var 4654,stress_tag_4654,Input Register,49308,I32_WB,1,84,V,Write,-1
Stress Var 4655,,Discrete Input,49310,unsigned int 16,1/10,83,V,RW,-3
Stress Var 4656,stress_tag_4656,Input Register,49312,unsigned int 16,1/10,48,%,RW,-1
Stress Var 4657,,Input Register,49314,U16,1,1,A,RW,-2
Stress Var 4658,stress_tag_4658,Discrete Input,49316,STR20,0.1,3,W,4,-1
Stress Var 4659,,Holding Register,49318,U64_B,1/10,88,,R,2
Stress Var 4660,stress_tag_4660,Input Register,0xc0a8,U64_B,0.001,53,V,4,-1
Stress Var 4661,,Coil,49322,U16,1/10,14,W,R,-2
Stress Var 4662,stress_tag_4662,Discrete Input,49324,unsigned int 16,0.1,39,,4,3
Stress Var 4663,,Input Register,49326,float32 swap,1/10,37,A,1,-1
Stress Var 4664,stress_tag_4664,Input Register,49328,unsigned int 16,0.1,5,V,,1
Stress Var 4665,,Coil,"49,330",IPV6,0.001,44,,,0
Stress Var 4666,stress_tag_4666,Discrete Input,49332,I32_WB,1,2,°C,RW,-3
Stress Var 4667,,Holding Register,49334,U16,1/10,70,V,R,-1
Stress Var 4668,stress_tag_4668,Holding Register,49336,MAC,1/10,90,A,Write,-3
Stress Var 4669,,Discrete Input,49338,float32 swap,0.001,99,W,RW,-2
Stress Var 4670,stress_tag_4670,Holding Register,0xc0bc,U16,1,15,,Write,2
