Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4237,,Coil,48474,IP,1/10,57,,RW,1
Stress Var 4238,stress_tag_4238,Coil,48476,F32,0.1,49,%,,0
Stress Var 4239,,Discrete Input,48478_0_1,BITS,1/10,27,V,,0
Stress Var 4240,stress_tag_4240,Coil,0xbd60,I32_WB,0.1,88,°C,RW,3
Stress Var 4241,,Coil,48482,IPV6,1/10,63,°C,4,-2
Stress Var 4242,stress_tag_4242,Input Register,48484,F32,1,83,V,R,0
Stress Var 4243,,Input Register,48486,IP,0.1,52,V,4,0
Stress Var 4244,stress_tag_4244,Input Register,48488,I32_WB,1,8,A,Write,3
Stress Var 4245,,Discrete Input,"48,490",MAC,1,74,%,R,-1
Stress Var 4246,stress_tag_4246,Holding Register,48492,float32 swap,1/10,86,,R,-3
Stress Var 4247,,Input Register,48494,IP,0.1,37,,R,2
Stress Var 4248,stress_tag_4248,Discrete Input,48496,MAC,0.1,10,%,R,-1
Stress Var 4249,,Input Register,48498,unsigned int 16,0.1,45,,1,-2
Stress Var 4250,stress_tag_4250,Holding Register,0xbd74,I32_WB,0.001,63,%,4,-3
Stress Var 4251,,Input Register,48502_0_1,BITS,0.1,70,V,,1
Stress Var 4252,stress_tag_4252,Coil,48504,U64_B,1/10,80,A,4,3
Stress Var 4253,,Discrete Input,48506,U64_B,0.001,0,W,Write,-1
Stress Var 4254,stress_tag_4254,Coil,48508,IPV6,0.001,28,°C,4,2
Stress Var 4255,,Coil,48510,IPV6,1,94,%,Write,3
Stress Var 4256,stress_tag_4256,Input Register,48512,U16,1,66,°C,1,-3
Stress Var 4257,,Input Register,48514,I32_WB,1/10,98,°C,RW,2
Stress Var 4258,stress_tag_4258,Discrete Input,48516,IP,1/10,6,,Write,2
Stress Var 4259,,Input Register,48518,U64_B,0.1,93,V,RW,-1
Stress Var 4260,stress_tag_4260,Coil,0xbd88,STR20,1,54,W,1,3
Stress Var 4261,,Coil,48522_0_1,BITS,1/10,58,W,,-3
Stress Var 4262,stress_tag_4262,Coil,48524_0_1,BITS,1,14,W,1,1
Stress Var 4263,,Coil,48526,U16,0.1,7,V,RW,1
Stress Var 4264,stress_tag_4264,Coil,48528,F32,0.1,2,,1,-3
Stress Var 4265,,Discrete Input,48530,U64_B,0.1,96,,Write,3
Stress Var 4266,stress_tag_4266,Discrete Input,48532,unsigned int 16,0.1,13,A,4,2
Stress Var 4267,,Holding Register,48534,U64_B,1/10,5,%,RW,3
Stress Var 4268,stress_tag_4268,Coil,48536,STR20,0.1,50,°C,4,-2
Stress Var 4269,,Discrete Input,48538,IP,0.001,56,W,RW,3
Stress Var 4270,stress_tag_4270,Input Register,0xbd9c,U64_B,0.001,89,,1,1
Stress Var 4271,,Discrete Input,48542,IP,0.1,24,V,,2
Stress Var 4272,stress_tag_4272,Input Register,48544,float32 swap,0.1,89,%,4,-3
Stress Var 4273,,Holding Register,48546,MAC,0.1,67,%,4,0
Stress Var 4274,stress_tag_4274,Coil,48548,IPV6,0.1,3,W,R,-2
Stress Var 4275,,Coil,"48,550",F32,0.001,37,°C,1,1
Stress Var 4276,stress_tag_4276,Holding Register,48552,U16,1/10,83,W,RW,1
Stress Var 4277,,Coil,48554,float32 swap,0.1,23,°C,,0
Stress Var 4278,stress_tag_4278,Input Register,48556,IPV6,0.1,59,,4,3
Stress Var 4279,,Discrete Input,48558_0_1,BITS,0.1,19,W,Write,2
Stress Var 4280,stress_tag_4280,Holding Register,0xbdb0,U16,0.1,68,V,4,1
Stress Var 4281,,Coil,48562,U16,0.1,82,V,R,0
Stress Var 4282,stress_tag_4282,Holding Register,48564,MAC,0.1,28,°C,Write,-2
Stress Var 4283,,Input Register,48566,IP,0.1,4,A,,-3
Stress Var 4284,stress_tag_4284,Coil,48568,F32,0.1,70,V,Write,0
Stress Var 4285,,Holding Register,48570,unsigned int 16,0.1,41,W,R,2
Stress Var 4286,stress_tag_4286,Input Register,48572,MAC,0.001,7,A,4,3
Stress Var 4287,,Input Register,48574,MAC,1/10,88,V,RW,1
Stress Var 4288,stress_tag_4288,Input Register,48576,unsigned int 16,1,47,A,1,2
Stress Var 4289,,Holding Register,48578,STR20,0.1,36,°C,Write,-3
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,float32 swap,0.1,11,W,1,2
Stress Var 4291,,Holding Register,48582,float32 swap,1/10,0,%,,3
Stress Var 4292,stress_tag_4292,Input Register,48584_0_1,BITS,0.1,15,W,RW,2
Stress Var 4293,,Holding Register,48586,F32,0.1,49,°C,4,0
Stress Var 4294,stress_tag_4294,Holding Register,48588,U64_B,1/10,15,%,Write,-1
Stress Var 4295,,Coil,48590,IPV6,1/10,33,°C,1,1
Stress Var 4296,stress_tag_4296,Discrete Input,48592,U64_B,1,34,A,,3
Stress Var 4297,,Input Register,48594,F32,1,13,A,,-3
Stress Var 4298,stress_tag_4298,Discrete Input,48596,I32_WB,0.1,19,%,Write,1
Stress Var 4299,,Discrete Input,48598,I32_WB,1,79,V,4,3
Stress Var 4300,stress_tag_4300,Coil,0xbdd8,F32,0.1,17,°C,Write,1
Stress Var 4301,,Coil,48602,unsigned int 16,0.1,84,°C,4,-2
Stress Var 4302,stress_tag_4302,Coil,48604_0_1,BITS,0.001,68,V,,-1
Stress Var 4303,,Discrete Input,48606,IP,1/10,76,W,R,0
Stress Var 4304,stress_tag_4304,Input Register,48608,unsigned int 16,1/10,92,V,Write,-3
Stress Var 4305,,Discrete Input,"48,610",I32_WB,0.1,41,%,RW,3
Stress Var 4306,stress_tag_4306,Coil,48612,U64_B,0.001,67,°C,R,3
Stress Var 4307,,Holding Register,48614_0_1,BITS,0.001,15,V,RW,-3
Stress Var 4308,stress_tag_4308,Holding Register,48616,U64_B,1,39,°C,R,2
Stress Var 4309,,Input Register,48618,IP,0.1,67,%,1,0
Stress Var 4310,stress_tag_4310,Holding Register,0xbdec,float32 swap,0.001,20,A,4,0
Stress Var 4311,,Discrete Input,48622,unsigned int 16,1/10,30,V,4,3
Stress Var 4312,stress_tag_4312,Input Register,48624,float32 swap,0.1,63,°C,Write,3
Stress Var 4313,,Coil,48626,F32,0.1,62,A,Write,2
Stress Var 4314,stress_tag_4314,Discrete Input,48628,STR20,1/10,26,,4,-2
Stress Var 4315,,Input Register,48630,I32_WB,0.1,8,°C,Write,0
Stress Var 4316,stress_tag_4316,Input Register,48632,U64_B,0.1,72,,4,1
Stress Var 4317,,Discrete Input,48634,I32_WB,0.001,56,A,Write,-3
Stress Var 4318,stress_tag_4318,Input Register,48636,MAC,1/10,4,W,R,1
Stress Var 4319,,Input Register,48638,I32_WB,1/10,79,V,,2
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,I32_WB,1,94,W,4,0
Stress Var 4321,,Holding Register,48642,U64_B,1,29,A,4,0
Stress Var 4322,stress_tag_4322,Coil,48644,IPV6,0.001,55,°C,Write,0
Stress Var 4323,,Coil,48646,U16,0.1,62,,R,-3
Stress Var 4324,stress_tag_4324,Coil,48648,U64_B,1/10,98,,Write,-3
Stress Var 4325,,Discrete Input,48650,U64_B,0.001,1,A,4,3
Stress Var 4326,stress_tag_4326,Coil,48652,U64_B,1,45,°C,Write,1
Stress Var 4327,,Holding Register,48654,STR20,0.1,52,,,1
Stress Var 4328,stress_tag_4328,Input Register,48656,float32 swap,0.1,49,,RW,2
Stress Var 4329,,Holding Register,48658,IP,1/10,85,A,R,-2
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,MAC,1/10,50,,4,-3
Stress Var 4331,,Coil,48662,IP,1,16,°C,,2
Stress Var 4332,stress_tag_4332,Holding Register,48664,STR20,1/10,45,%,Write,0
Stress Var 4333,,Discrete Input,48666,I32_WB,0.001,95,°C,1,-1
Stress Var 4334,stress_tag_4334,Holding Register,48668_0_1,BITS,1/10,96,V,1,-2
Stress Var 4335,,Coil,"48,670",unsigned int 16,1,9,W,4,0
Stress Var 4336,stress_tag_4336,Holding Register,48672,MAC,0.1,61,A,RW,-1
Stress Var 4337,,Input Register,48674,unsigned int 16,1,35,A,1,-2
Stress Var 4338,stress_tag_4338,Coil,48676,STR20,1/10,15,W,Write,-2
Stress Var 4339,,Discrete Input,48678,unsigned int 16,0.1,65,%,1,-1
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,float32 swap,1,45,A,4,-2
Stress Var 4341,,Input Register,48682,IP,0.001,63,,4,2
Stress Var 4342,stress_tag_4342,Coil,48684,float32 swap,0.001,98,°C,RW,1
Stress Var 4343,,Input Register,48686_0_1,BITS,1,80,V,,3
Stress Var 4344,stress_tag_4344,Holding Register,48688,U16,1,36,W,R,2
Stress Var 4345,,Holding Register,48690,unsigned int 16,0.001,96,%,R,-3
Stress Var 4346,stress_tag_4346,Discrete Input,48692_0_1,BITS,0.1,39,A,1,-3
Stress Var 4347,,Holding Register,48694,IPV6,0.1,2,V,Write,-1
Stress Var 4348,stress_tag_4348,Input Register,48696,U64_B,0.001,66,,1,2
Stress Var 4349,,Holding Register,48698_0_1,BITS,0.1,46,V,R,1
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,F32,1/10,4,,Write,3
Stress Var 4351,,Holding Register,48702_0_1,BITS,0.001,34,,RW,1
Stress Var 4352,stress_tag_4352,Coil,48704,MAC,0.1,65,A,R,-2
Stress Var 4353,,Input Register,48706,MAC,1,54,A,1,-2
Stress Var 4354,stress_tag_4354,Holding Register,48708,U16,1,83,W,R,-2
Stress Var 4355,,Discrete Input,48710,float32 swap,1,80,%,Write,2
Stress Var 4356,stress_tag_4356,Input Register,48712,float32 swap,0.1,19,,,-3
Stress Var 4357,,Coil,48714,IP,0.1,94,W,1,2
Stress Var 4358,stress_tag_4358,Discrete Input,48716,STR20,1/10,62,V,,-3
Stress Var 4359,,Holding Register,48718,U64_B,1,4,A,1,1
Stress Var 4360,stress_tag_4360,Holding Register,0xbe50,F32,1,57,%,RW,-1
Stress Var 4361,,Holding Register,48722,F32,1,16,W,1,-1
Stress Var 4362,stress_tag_4362,Holding Register,48724,STR20,0.1,4,V,RW,-3
Stress Var 4363,,Holding Register,48726,U16,0.1,64,%,1,-3
Stress Var 4364,stress_tag_4364,Coil,48728,U64_B,1/10,91,,1,0
Stress Var 4365,,Input Register,"48,730",MAC,1/10,95,°C,1,2
Stress Var 4366,stress_tag_4366,Holding Register,48732,MAC,0.1,89,V,1,-1
Stress Var 4367,,Holding Register,48734,U16,0.1,98,°C,R,0
Stress Var 4368,stress_tag_4368,Discrete Input,48736,STR20,1/10,52,A,1,1
Stress Var 4369,,Input Register,48738,U64_B,1,89,,RW,-2
Stress Var 4370,stress_tag_4370,Coil,0xbe64,F32,1/10,31,V,R,-2
Stress Var 4371,,Coil,48742,U64_B,1/10,9,%,4,-2
Stress Var 4372,stress_tag_4372,Coil,48744_0_1,BITS,0.1,78,,R,-1
Stress Var 4373,,Discrete Input,48746,U64_B,1/10,80,°C,,3
Stress Var 4374,stress_tag_4374,Input Register,48748,U16,0.1,19,W,Write,1
Stress Var 4375,,Holding Register,48750,I32_WB,0.1,12,A,Write,-2
Stress Var 4376,stress_tag_4376,Coil,48752,IPV6,0.001,16,W,1,2
Stress Var 4377,,Holding Register,48754,IP,1/10,64,A,1,-3
Stress Var 4378,stress_tag_4378,Input Register,48756,IP,0.001,42,W,1,3
Stress Var 4379,,Coil,48758,IP,1/10,52,V,4,-2
Stress Var 4380,stress_tag_4380,Coil,0xbe78,F32,0.001,81,V,1,2
Stress Var 4381,,Coil,48762,MAC,0.1,98,%,RW,0
Stress Var 4382,stress_tag_4382,Input Register,48764,STR20,1,88,°C,Write,0
Stress Var 4383,,Coil,48766,I32_WB,0.001,26,°C,1,-3
Stress Var 4384,stress_tag_4384,Input Register,48768,IPV6,1,21,W,Write,3
Stress Var 4385,,Holding Register,48770,IP,1,97,W,Write,1
Stress Var 4386,stress_tag_4386,Input Register,48772,IP,0.1,60,%,R,3
Stress Var 4387,,Input Register,48774,U16,0.001,59,°C,R,0
Stress Var 4388,stress_tag_4388,Discrete Input,48776,IP,1,17,A,Write,-3
Stress Var 4389,,Input Register,48778,U64_B,0.1,40,°C,4,-2
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,IP,0.1,55,W,4,2
Stress Var 4391,,Holding Register,48782,STR20,1,65,°C,RW,2
Stress Var 4392,stress_tag_4392,Coil,48784_0_1,BITS,1,36,%,R,2
Stress Var 4393,,Holding Register,48786,U64_B,0.001,67,%,Write,0
Stress Var 4394,stress_tag_4394,Input Register,48788,IPV6,1,47,V,,2
Stress Var 4395,,Discrete Input,"48,790",float32 swap,1,70,°C,Write,2
Stress Var 4396,stress_tag_4396,Holding Register,48792,MAC,0.1,29,,Write,-2
Stress Var 4397,,Input Register,48794,IP,0.1,10,A,4,0
Stress Var 4398,stress_tag_4398,Holding Register,48796,IPV6,1/10,30,%,RW,2
Stress Var 4399,,Input Register,48798,STR20,0.1,78,W,RW,2
Stress Var 4400,stress_tag_4400,Input Register,0xbea0,MAC,0.001,83,%,R,2
Stress Var 4401,,Input Register,48802,STR20,0.1,35,,R,0
Stress Var 4402,stress_tag_4402,Coil,48804,I32_WB,1/10,93,°C,,1
Stress Var 4403,,Input Register,48806,IPV6,1,98,W,4,0
Stress Var 4404,stress_tag_4404,Holding Register,48808,U16,0.001,99,°C,R,0
Stress Var 4405,,Coil,48810,MAC,1,82,%,RW,-2
Stress Var 4406,stress_tag_4406,Coil,48812,IP,0.001,9,%,Write,0
Stress Var 4407,,Discrete Input,48814,float32 swap,0.1,13,,RW,-1
Stress Var 4408,stress_tag_4408,Coil,48816,F32,1,74,A,Write,-2
Stress Var 4409,,Input Register,48818,float32 swap,0.001,51,V,RW,-1
Stress Var 4410,stress_tag_4410,Coil,0xbeb4,IPV6,0.1,36,V,,-1
Stress Var 4411,,Coil,48822,MAC,0.1,71,W,R,2
Stress Var 4412,stress_tag_4412,Discrete Input,48824_0_1,BITS,0.001,35,,RW,3
Stress Var 4413,,Input Register,48826,STR20,1/10,52,V,R,2
Stress Var 4414,stress_tag_4414,Discrete Input,48828_0_1,BITS,0.1,61,A,,0
Stress Var 4415,,Discrete Input,48830,STR20,0.001,72,%,Write,2
Stress Var 4416,stress_tag_4416,Coil,48832,float32 swap,1,73,%,,3
Stress Var 4417,,Coil,48834_0_1,BITS,0.1,41,V,,1
Stress Var 4418,stress_tag_4418,Coil,48836,IPV6,1,68,,4,0
Stress Var 4419,,Holding Register,48838,U64_B,0.1,54,A,,1
Stress Var 4420,stress_tag_4420,Discrete Input,0xbec8,I32_WB,1/10,50,,1,-1
Stress Var 4421,,Coil,48842,float32 swap,1/10,56,°C,4,-3
Stress Var 4422,stress_tag_4422,Holding Register,48844_0_1,BITS,1,62,A,Write,-3
Stress Var 4423,,Coil,48846,STR20,1/10,57,A,1,3
Stress Var 4424,stress_tag_4424,Coil,48848,MAC,0.001,52,%,,2
Stress Var 4425,,Holding Register,"48,850",float32 swap,1,57,V,4,-1
Stress Var 4426,stress_tag_4426,Holding Register,48852,float32 swap,1,9,A,,-3
Stress Var 4427,,Coil,48854,unsigned int 16,0.001,0,,RW,-1
Stress Var 4428,stress_tag_4428,Coil,48856,F32,1/10,90,W,1,1
Stress Var 4429,,Input Register,48858_0_1,BITS,1/10,23,W,4,3
Stress Var 4430,stress_tag_4430,Holding Register,0xbedc,IPV6,1,3,A,Write,-3
Stress Var 4431,,Coil,48862_0_1,BITS,0.1,86,%,R,-2
Stress Var 4432,stress_tag_4432,Coil,48864,F32,1,8,V,Write,-2
Stress Var 4433,,Input Register,48866,F32,0.1,94,A,4,3
Stress Var 4434,stress_tag_4434,Input Register,48868,unsigned int 16,0.1,5,%,RW,1
Stress Var 4435,,Coil,48870,unsigned int 16,0.1,1,W,4,3
Stress Var 4436,stress_tag_4436,Discrete Input,48872,IP,1/10,61,V,1,-2
Stress Var 4437,,Input Register,48874,F32,1,34,W,,1
Stress Var 4438,stress_tag_4438,Discrete Input,48876,I32_WB,1/10,20,V,Write,0
Stress Var 4439,,Coil,48878,U16,0.001,65,%,1,3
Stress Var 4440,stress_tag_4440,Holding Register,0xbef0,unsigned int 16,1/10,5,W,Write,1
Stress Var 4441,,Coil,48882,MAC,0.1,76,°C,1,-2
Stress Var 4442,stress_tag_4442,Coil,48884,F32,0.001,2,W,1,1
Stress Var 4443,,Coil,48886,U64_B,1/10,68,A,RW,-2
Stress Var 4444,stress_tag_4444,Input Register,48888_0_1,BITS,1,88,°C,R,3
Stress Var 4445,,Discrete Input,48890,MAC,0.1,9,A,RW,-1
Stress Var 4446,stress_tag_4446,Coil,48892,STR20,1,67,A,1,0
Stress Var 4447,,Coil,48894,IP,1,30,,R,2
Stress Var 4448,stress_tag_4448,Discrete Input,48896,IP,1/10,12,V,4,3
Stress Var 4449,,Coil,48898,float32 swap,0.1,11,,4,0
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,IP,0.1,15,%,R,2
Stress Var 4451,,Discrete Input,48902,MAC,1,24,V,RW,-1
Stress Var 4452,stress_tag_4452,Discrete Input,48904,unsigned int 16,0.1,55,,R,3
Stress Var 4453,,Input Register,48906,I32_WB,1/10,68,°C,RW,0
Stress Var 4454,stress_tag_4454,Holding Register,48908,U16,0.001,94,V,Write,0
Stress Var 4455,,Coil,"48,910",U16,0.1,15,V,,2
Stress Var 4456,stress_tag_4456,Input Register,48912,MAC,1,92,A,R,-3
Stress Var 4457,,Holding Register,48914_0_1,BITS,0.001,11,%,Write,1
Stress Var 4458,stress_tag_4458,Discrete Input,48916,F32,0.1,40,°C,RW,3
Stress Var 4459,,Coil,48918,U64_B,0.001,45,%,1,3
Stress Var 4460,stress_tag_4460,Coil,0xbf18,U16,1,38,%,R,0
Stress Var 4461,,Input Register,48922,I32_WB,1/10,71,,RW,-2
Stress Var 4462,stress_tag_4462,Coil,48924,I32_WB,1/10,15,W,RW,0
Stress Var 4463,,Coil,48926,IP,0.001,75,A,Write,-1
Stress Var 4464,stress_tag_4464,Coil,48928,I32_WB,0.1,0,°C,R,-2
Stress Var 4465,,Holding Register,48930,F32,0.001,25,%,R,0
Stress Var 4466,stress_tag_4466,Discrete Input,48932,F32,0.001,76,W,,0
Stress Var 4467,,Holding Register,48934,MAC,0.1,61,V,Write,-2
Stress Var 4468,stress_tag_4468,Discrete Input,48936,U64_B,0.001,67,V,4,3
Stress Var 4469,,Holding Register,48938,MAC,0.1,29,%,RW,-1
Stress Var 4470,stress_tag_4470,Discrete Input,48940_0_1,BITS,1,60,,,2
Stress Var 4471,,Holding Register,48942,IP,0.1,30,V,,2
Stress Var 4472,stress_tag_4472,Discrete Input,48944,F32,1/10,68,,,0
Stress Var 4473,,Holding Register,48946,STR20,1,38,%,1,-1
Stress Var 4474,stress_tag_4474,Discrete Input,48948,MAC,0.1,23,°C,R,-2
Stress Var 4475,,Holding Register,48950,IPV6,1/10,48,,Write,-3
Stress Var 4476,stress_tag_4476,Holding Register,48952,IPV6,0.001,3,V,,1
Stress Var 4477,,Coil,48954,MAC,0.001,38,A,,-2
Stress Var 4478,stress_tag_4478,Coil,48956,I32_WB,0.001,21,°C,,-3
Stress Var 4479,,Input Register,48958,IP,1,97,°C,4,0
Stress Var 4480,stress_tag_4480,Discrete Input,48960_0_1,BITS,0.1,87,A,,-2
Stress Var 4481,,Coil,48962,I32_WB,0.001,40,°C,R,3
Stress Var 4482,stress_tag_4482,Input Register,48964,MAC,0.1,99,°C,1,2
Stress Var 4483,,Coil,48966,IPV6,1,54,,RW,0
Stress Var 4484,stress_tag_4484,Holding Register,48968,U64_B,0.001,86,A,Write,1
Stress Var 4485,,Discrete Input,"48,970",IP,1/10,2,%,R,-3
Stress Var 4486,stress_tag_4486,Input Register,48972,unsigned int 16,1,45,W,,1
Stress Var 4487,,Holding Register,48974,U64_B,1/10,63,,R,0
Stress Var 4488,stress_tag_4488,Discrete Input,48976,float32 swap,1,13,W,R,1
Stress Var 4489,,Input Register,48978_0_1,BITS,1,36,V,Write,-3
Stress Var 4490,stress_tag_4490,Coil,0xbf54,F32,0.001,16,A,Write,2
Stress Var 4491,,Discrete Input,48982,MAC,1,20,V,RW,-2
Stress Var 4492,stress_tag_4492,Holding Register,48984,IPV6,0.001,48,A,,0
Stress Var 4493,,Discrete Input,48986,F32,0.001,56,°C,R,0
Stress Var 4494,stress_tag_4494,Input Register,48988,U16,0.001,16,,4,-2
Stress Var 4495,,Coil,48990,IP,1,61,%,,0
Stress Var 4496,stress_tag_4496,Input Register,48992,F32,0.001,35,%,Write,-2
Stress Var 4497,,Input Register,48994,unsigned int 16,1,74,W,4,3
Stress Var 4498,stress_tag_4498,Input Register,48996,U64_B,1,39,°C,Write,0
Stress Var 4499,,Discrete Input,48998,IP,0.001,17,V,4,0
Stress Var 4500,stress_tag_4500,Discrete Input,0xbf68,I32_WB,0.1,7,°C,Write,-2
Stress Var 4501,,Input Register,49002,float32 swap,1/10,64,V,Write,0
Stress Var 4502,stress_tag_4502,Input Register,49004,F32,0.1,64,%,R,-1
Stress Var 4503,,Holding Register,49006,U64_B,1/10,35,V,1,-3
Stress Var 4504,stress_tag_4504,Input Register,49008,U64_B,0.001,54,V,RW,-3
Stress Var 4505,,Holding Register,49010,U64_B,0.1,9,%,R,1
Stress Var 4506,stress_tag_4506,Input Register,49012,float32 swap,1,7,%,1,-3
Stress Var 4507,,Discrete Input,49014,U16,1/10,3,,1,-3
Stress Var 4508,stress_tag_4508,Input Register,49016,float32 swap,0.1,34,W,R,3
Stress Var 4509,,Coil,49018,U16,0.001,18,A,4,-2
Stress Var 4510,stress_tag_4510,Discrete Input,0xbf7c,MAC,1,38,V,4,-2
Stress Var 4511,,Holding Register,49022,MAC,0.1,69,W,R,1
Stress Var 4512,stress_tag_4512,Discrete Input,49024,IPV6,1,11,°C,RW,2
Stress Var 4513,,Coil,49026,STR20,0.1,71,W,,-2
Stress Var 4514,stress_tag_4514,Discrete Input,49028_0_1,BITS,1,28,V,RW,3
Stress Var 4515,,Discrete Input,"49,030",U16,1/10,14,°C,Write,-3
Stress Var 4516,stress_tag_4516,Discrete Input,49032,STR20,1,75,%,Write,-1
Stress Var 4517,,Input Register,49034,STR20,0.1,28,,4,2
Stress Var 4518,stress_tag_4518,Discrete Input,49036,U16,1,23,°C,Write,-2
Stress Var 4519,,Holding Register,49038,IP,1/10,7,V,R,-3
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,I32_WB,0.001,7,A,R,-2
Stress Var 4521,,Holding Register,49042,MAC,1,95,V,R,0
Stress Var 4522,stress_tag_4522,Coil,49044,STR20,0.001,79,A,Write,0
Stress Var 4523,,Discrete Input,49046,MAC,1,76,%,R,0
Stress Var 4524,stress_tag_4524,Holding Register,49048,float32 swap,1/10,28,V,Write,2
Stress Var 4525,,Input Register,49050,I32_WB,1/10,93,W,,-1
Stress Var 4526,stress_tag_4526,Discrete Input,49052,IPV6,1,31,A,4,2
Stress Var 4527,,Holding Register,49054,I32_WB,0.1,57,%,4,0
Stress Var 4528,stress_tag_4528,Discrete Input,49056,U16,1/10,19,°C,Write,-3
Stress Var 4529,,Discrete Input,49058,U16,1,69,%,4,0
Stress Var 4530,stress_tag_4530,Coil,0xbfa4,float32 swap,0.1,27,,R,0
Stress Var 4531,,Holding Register,49062,U16,0.1,43,V,,1
Stress Var 4532,stress_tag_4532,Discrete Input,49064,IPV6,1,1,%,RW,-1
Stress Var 4533,,Holding Register,49066,float32 swap,0.1,0,°C,4,1
Stress Var 4534,stress_tag_4534,Coil,49068,MAC,1,78,,Write,-3
Stress Var 4535,,Input Register,49070,STR20,1,47,,4,0
Stress Var 4536,stress_tag_4536,Coil,49072,I32_WB,1/10,40,,,-3
Stress Var 4537,,Coil,49074,U64_B,1/10,62,V,RW,1
Stress Var 4538,stress_tag_4538,Discrete Input,49076,unsigned int 16,0.001,37,W,1,0
Stress Var 4539,,Holding Register,49078,IP,1,64,°C,4,0
Stress Var 4540,stress_tag_4540,Discrete Input,49080_0_1,BITS,1/10,2,V,1,2
Stress Var 4541,,Discrete Input,49082,U16,1,40,V,RW,3
Stress Var 4542,stress_tag_4542,Holding Register,49084,U64_B,0.1,62,%,,1
Stress Var 4543,,Holding Register,49086,unsigned int 16,0.001,62,,RW,-3
Stress Var 4544,stress_tag_4544,Holding Register,49088,float32 swap,0.1,36,°C,RW,0
Stress Var 4545,,Coil,"49,090",I32_WB,0.1,5,°C,1,0
Stress Var 4546,stress_tag_4546,Discrete Input,49092,F32,0.001,74,°C,1,2
Stress Var 4547,,Holding Register,49094,F32,1,96,V,R,3
Stress Var 4548,stress_tag_4548,Discrete Input,49096,unsigned int 16,1/10,50,,R,2
Stress Var 4549,,Holding Register,49098,IP,0.1,87,W,,-3
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,I32_WB,1,19,%,,0
Stress Var 4551,,Discrete Input,49102,IPV6,1/10,79,W,1,2
Stress Var 4552,stress_tag_4552,Input Register,49104,I32_WB,1/10,71,°C,RW,2
Stress Var 4553,,Input Register,49106,F32,0.1,77,A,RW,-1
Stress Var 4554,stress_tag_4554,Discrete Input,49108,float32 swap,1,97,A,,2
Stress Var 4555,,Holding Register,49110,IPV6,1,67,W,R,0
Stress Var 4556,stress_tag_4556,Coil,49112,STR20,1/10,88,A,4,3
Stress Var 4557,,Input Register,49114,U64_B,1,49,%,R,-3
Stress Var 4558,stress_tag_4558,Coil,49116,MAC,0.001,27,V,,2
Stress Var 4559,,Input Register,49118,U16,1/10,18,A,R,3
Stress Var 4560,stress_tag_4560,Holding Register,0xbfe0,U16,0.001,82,,R,-1
Stress Var 4561,,Discrete Input,49122,U16,1/10,13,%,Write,-2
Stress Var 4562,stress_tag_4562,Input Register,49124,U64_B,0.001,38,W,Write,3
Stress Var 4563,,Coil,49126,STR20,0.001,8,A,1,0
Stress Var 4564,stress_tag_4564,Coil,49128,I32_WB,1,48,A,1,-3
Stress Var 4565,,Holding Register,49130,STR20,0.001,62,,R,0
Stress Var 4566,stress_tag_4566,Holding Register,49132,U64_B,0.1,86,W,Write,-1
Stress Var 4567,,Holding Register,49134,F32,1,19,A,1,-2
Stress Var 4568,stress_tag_4568,Coil,49136,MAC,0.001,38,°C,4,3
Stress Var 4569,,Coil,49138,U16,0.1,32,%,4,-2
Stress Var 4570,stress_tag_4570,Holding Register,0xbff4,IPV6,0.1,50,%,RW,1
Stress Var 4571,,Coil,49142,U16,1,71,A,R,-3
Stress Var 4572,stress_tag_4572,Coil,49144,I32_WB,1,43,%,1,-2
Stress Var 4573,,Input Register,49146,I32_WB,0.1,56,W,R,-1
Stress Var 4574,stress_tag_4574,Discrete Input,49148,STR20,0.001,28,%,R,-3
Stress Var 4575,,Discrete Input,"49,150",float32 swap,0.001,68,V,4,-2
Stress Var 4576,stress_tag_4576,Discrete Input,49152,MAC,1,71,V,,-1
Stress Var 4577,,Input Register,49154,F32,1/10,58,V,1,3
Stress Var 4578,stress_tag_4578,Discrete Input,49156_0_1,BITS,0.1,88,%,,1
Stress Var 4579,,Discrete Input,49158_0_1,BITS,0.1,53,W,,0
Stress Var 4580,stress_tag_4580,Discrete Input,0xc008,unsigned int 16,0.1,16,V,4,-3
Stress Var 4581,,Holding Register,49162,IPV6,1,54,,RW,0
Stress Var 4582,stress_tag_4582,Coil,49164,U16,0.001,67,,RW,2
Stress Var 4583,,Discrete Input,49166,IP,0.1,15,,4,-1
Stress Var 4584,stress_tag_4584,Holding Register,49168,MAC,0.1,96,,4,2
Stress Var 4585,,Discrete Input,49170_0_1,BITS,0.1,4,V,R,2
