Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4557,,Coil,49114,float32 swap,1,34,,R,0
Stress Var 4558,stress_tag_4558,Discrete Input,49116,IP,1/10,9,V,RW,0
Stress Var 4559,,Coil,49118,IP,0.001,83,%,1,3
Stress Var 4560,stress_tag_4560,Holding Register,0xbfe0,F32,1,47,W,,0
Stress Var 4561,,Coil,49122,float32 swap,1,5,°C,R,-2
Stress Var 4562,stress_tag_4562,Discrete Input,49124,IP,1,29,%,4,1
Stress Var 4563,,Coil,49126,F32,1,43,A,Write,-3
Stress Var 4564,stress_tag_4564,Input Register,49128,U64_B,0.1,9,A,RW,-3
Stress Var 4565,,Input Register,49130,STR20,1,10,V,,0
Stress Var 4566,stress_tag_4566,Input Register,49132_0_1,BITS,0.001,4,A,Write,-2
Stress Var 4567,,Coil,49134,U64_B,0.1,38,W,Write,-2
Stress Var 4568,stress_tag_4568,Coil,49136,MAC,1,70,%,,2
Stress Var 4569,,Holding Register,49138,IP,0.1,52,°C,1,3
Stress Var 4570,stress_tag_4570,Holding Register,0xbff4,STR20,0.001,83,,R,0
Stress Var 4571,,Input Register,49142,IP,1/10,33,W,RW,3
Stress Var 4572,stress_tag_4572,Coil,49144,I32_WB,1,4,,4,-1
Stress Var 4573,,Input Register,49146_0_1,BITS,1/10,59,A,Write,-3
Stress Var 4574,stress_tag_4574,Coil,49148,U64_B,1/10,59,,Write,0
Stress Var 4575,,Input Register,49150_0_1,BITS,1/10,74,V,,-1
Stress Var 4576,stress_tag_4576,Coil,49152,unsigned int 16,0.001,93,A,1,0
Stress Var 4577,,Coil,49154,F32,0.1,2,°C,R,3
Stress Var 4578,stress_tag_4578,Coil,49156,MAC,1,95,°C,RW,-3
Stress Var 4579,,Coil,49158,F32,1/10,66,W,Write,2
Stress Var 4580,stress_tag_4580,Discrete Input,0xc008,I32_WB,1,93,°C,RW,3
Stress Var 4581,,Input Register,49162,IP,1/10,100,W,RW,0
Stress Var 4582,stress_tag_4582,Discrete Input,49164_0_1,BITS,1/10,66,°C,Write,1
Stress Var 4583,,Input Register,49166,MAC,0.1,48,%,Write,3
Stress Var 4584,stress_tag_4584,Input Register,49168,F32,1,8,V,Write,-2
Stress Var 4585,,Discrete Input,49170,U16,1,1,%,Write,0
Stress Var 4586,stress_tag_4586,Input Register,49172,U16,0.001,10,%,,3
Stress Var 4587,,Coil,49174,U16,0.1,30,,4,-2
Stress Var 4588,stress_tag_4588,Input Register,49176,float32 swap,0.1,77,,1,0
Stress Var 4589,,Coil,49178,F32,0.1,76,%,Write,0
Stress Var 4590,stress_tag_4590,Discrete Input,0xc01c,STR20,0.1,91,V,Write,1
Stress Var 4591,,Input Register,49182,IPV6,1/10,80,°C,1,2
Stress Var 4592,stress_tag_4592,Holding Register,49184_0_1,BITS,0.001,89,,1,3
Stress Var 4593,,Coil,49186,U64_B,0.1,73,A,1,-3
Stress Var 4594,stress_tag_4594,Input Register,49188,U16,0.1,26,V,4,2
Stress Var 4595,,Coil,49190,I32_WB,0.001,30,°C,RW,-3
Stress Var 4596,stress_tag_4596,Holding Register,49192,STR20,0.1,29,,Write,3
Stress Var 4597,,Discrete Input,49194,IP,0.1,58,A,RW,0
Stress Var 4598,stress_tag_4598,Coil,49196,STR20,0.1,27,W,1,2
Stress Var 4599,,Discrete Input,49198,MAC,0.1,4,W,1,-2
Stress Var 4600,stress_tag_4600,Input Register,49200_0_1,BITS,1/10,66,%,R,0
Stress Var 4601,,Holding Register,49202,IP,1/10,0,A,R,-1
Stress Var 4602,stress_tag_4602,Coil,49204,IP,0.1,13,V,4,1
Stress Var 4603,,Coil,49206,IP,1/10,97,%,4,0
Stress Var 4604,stress_tag_4604,Holding Register,49208,U16,1/10,81,°C,,3
Stress Var 4605,,Coil,"49,210",float32 swap,0.1,83,,4,-2
Stress Var 4606,stress_tag_4606,Input Register,49212,U64_B,0.1,41,°C,4,-3
Stress Var 4607,,Input Register,49214,unsigned int 16,0.001,77,%,R,-1
Stress Var 4608,stress_tag_4608,Input Register,49216,IP,0.001,37,,R,-1
Stress Var 4609,,Discrete Input,49218,MAC,0.1,69,V,4,0
Stress Var 4610,stress_tag_4610,Holding Register,0xc044,I32_WB,1/10,78,,RW,-2
Stress Var 4611,,Holding Register,49222,float32 swap,0.001,84,V,RW,2
Stress Var 4612,stress_tag_4612,Coil,49224,unsigned int 16,0.001,48,V,1,0
Stress Var 4613,,Coil,49226,STR20,1,73,°C,1,2
Stress Var 4614,stress_tag_4614,Holding Register,49228,IP,0.1,41,,Write,-2
Stress Var 4615,,Coil,49230,IPV6,1,6,V,R,1
Stress Var 4616,stress_tag_4616,Holding Register,49232,MAC,0.001,26,W,Write,1
Stress Var 4617,,Holding Register,49234,unsigned int 16,0.1,44,A,RW,-2
Stress Var 4618,stress_tag_4618,Input Register,49236,IPV6,0.1,63,°C,Write,-2
Stress Var 4619,,Coil,49238,IP,0.1,29,°C,RW,-2
Stress Var 4620,stress_tag_4620,Coil,0xc058,IPV6,1/10,27,°C,4,0
Stress Var 4621,,Coil,49242,U64_B,1/10,7,A,4,-3
Stress Var 4622,stress_tag_4622,Discrete Input,49244,IPV6,1/10,32,W,R,0
Stress Var 4623,,Coil,49246,STR20,1,93,%,RW,0
Stress Var 4624,stress_tag_4624,Holding Register,49248,MAC,0.001,52,°C,4,2
Stress Var 4625,,Discrete Input,49250,MAC,1/10,30,A,Write,-1
Stress Var 4626,stress_tag_4626,Coil,49252,float32 swap,0.001,65,%,R,0
Stress Var 4627,,Holding Register,49254,U64_B,0.001,76,,,-1
Stress Var 4628,stress_tag_4628,Discrete Input,49256,IP,1,84,V,,-2
Stress Var 4629,,Holding Register,49258,IPV6,0.1,58,V,,0
Stress Var 4630,stress_tag_4630,Discrete Input,0xc06c,F32,1,72,°C,1,-1
Stress Var 4631,,Holding Register,49262,STR20,1/10,6,W,4,-1
Stress Var 4632,stress_tag_4632,Discrete Input,49264,unsigned int 16,0.001,57,W,Write,0
Stress Var 4633,,Discrete Input,49266,U16,1/10,89,°C,Write,1
Stress Var 4634,stress_tag_4634,Input Register,49268,STR20,0.1,14,°C,1,1
Stress Var 4635,,Holding Register,"49,270",STR20,1,65,°C,,-1
Stress Var 4636,stress_tag_4636,Input Register,49272,I32_WB,1,46,,Write,-2
Stress Var 4637,,Discrete Input,49274,U16,1,53,W,4,-1
Stress Var 4638,stress_tag_4638,Discrete Input,49276,MAC,0.1,78,°C,RW,0
Stress Var 4639,,Input Register,49278,float32 swap,1,65,A,RW,-2
Stress Var 4640,stress_tag_4640,Input Register,0xc080,U64_B,0.001,50,A,Write,-1
Stress Var 4641,,Holding Register,49282,float32 swap,1,38,°C,Write,2
Stress Var 4642,stress_tag_4642,Coil,49284,float32 swap,1/10,92,V,4,-1
Stress Var 4643,,Discrete Input,49286_0_1,BITS,1/10,66,%,1,0
Stress Var 4644,stress_tag_4644,Coil,49288,IP,0.1,40,%,R,3
Stress Var 4645,,Input Register,49290,MAC,0.001,23,%,4,1
Stress Var 4646,stress_tag_4646,Coil,49292_0_1,BITS,0.1,25,%,,-1
Stress Var 4647,,Holding Register,49294,F32,1/10,56,°C,R,1
Stress Var 4648,stress_tag_4648,Input Register,49296,MAC,1,89,W,1,-1
Stress Var 4649,,Holding Register,49298,IPV6,1,51,W,4,0
Stress Var 4650,stress_tag_4650,Discrete Input,0xc094,float32 swap,1,56,%,R,2
Stress Var 4651,,Discrete Input,49302,STR20,0.001,100,V,1,3
Stress Var 4652,stress_tag_4652,Coil,49304,IPV6,1/10,46,W,4,-3
Stress Var 4653,,Holding Register,49306,STR20,1,78,V,R,0
Stress Var 4654,stress_tag_4654,Discrete Input,49308,MAC,0.1,56,V,Write,3
Stress Var 4655,,Holding Register,49310,IP,1/10,95,%,Write,1
Stress Var 4656,stress_tag_4656,Discrete Input,49312,float32 swap,1,74,%,1,1
Stress Var 4657,,Holding Register,49314,STR20,0.1,26,,1,0
Stress Var 4658,stress_tag_4658,Input Register,49316,unsigned int 16,0.1,46,,,3
Stress Var 4659,,Input Register,49318,STR20,1,47,°C,4,2
Stress Var 4660,stress_tag_4660,Holding Register,0xc0a8,IPV6,0.001,67,%,4,3
Stress Var 4661,,Coil,49322,STR20,0.1,26,W,Write,-3
Stress Var 4662,stress_tag_4662,Holding Register,49324,STR20,0.001,44,,R,-2
Stress Var 4663,,Discrete Input,49326,unsigned int 16,1/10,94,V,,3
Stress Var 4664,stress_tag_4664,Input Register,49328,float32 swap,0.001,8,W,RW,-1
Stress Var 4665,,Input Register,"49,330",MAC,0.1,11,V,4,-1
Stress Var 4666,stress_tag_4666,Discrete Input,49332,U16,0.001,47,W,4,2
Stress Var 4667,,Discrete Input,49334,IP,1/10,61,W,4,0
Stress Var 4668,stress_tag_4668,Input Register,49336_0_1,BITS,1/10,60,,,2
Stress Var 4669,,Discrete Input,49338,I32_WB,0.1,59,V,,2
Stress Var 4670,stress_tag_4670,Holding Register,0xc0bc,unsigned int 16,1/10,65,°C,R,2
Stress Var 4671,,Discrete Input,49342,I32_WB,1,28,W,,0
Stress Var 4672,stress_tag_4672,Holding Register,49344,U16,0.001,88,%,4,1
Stress Var 4673,,Discrete Input,49346,F32,1/10,22,°C,Write,-1
Stress Var 4674,stress_tag_4674,Discrete Input,49348,F32,0.1,51,A,4,3
Stress Var 4675,,Holding Register,49350,U64_B,1,14,°C,4,1
Stress Var 4676,stress_tag_4676,Holding Register,49352,U16,1,86,A,RW,1
Stress Var 4677,,Discrete Input,49354,IP,0.001,5,V,Write,0
Stress Var 4678,stress_tag_4678,Input Register,49356,I32_WB,1/10,7,°C,RW,-1
Stress Var 4679,,Holding Register,49358_0_1,BITS,0.001,5,,Write,0
Stress Var 4680,stress_tag_4680,Coil,0xc0d0,U64_B,0.001,1,,R,3
Stress Var 4681,,Holding Register,49362,IPV6,1,36,,1,-3
Stress Var 4682,stress_tag_4682,Holding Register,49364,IPV6,0.1,28,,,-2
Stress Var 4683,,Holding Register,49366,IPV6,0.001,67,°C,Write,-1
Stress Var 4684,stress_tag_4684,Coil,49368,float32 swap,1/10,26,V,1,1
Stress Var 4685,,Discrete Input,49370,STR20,1/10,99,V,RW,1
Stress Var 4686,stress_tag_4686,Coil,49372_0_1,BITS,0.1,69,V,,-1
Stress Var 4687,,Discrete Input,49374,MAC,1,44,°C,Write,1
Stress Var 4688,stress_tag_4688,Discrete Input,49376,IPV6,0.1,3,V,4,2
Stress Var 4689,,Coil,49378,F32,0.1,45,°C,4,-1
Stress Var 4690,stress_tag_4690,Discrete Input,0xc0e4,STR20,0.1,80,,RW,2
Stress Var 4691,,Input Register,49382,U64_B,1,77,,RW,2
Stress Var 4692,stress_tag_4692,Input Register,49384,IP,0.001,83,,Write,1
Stress Var 4693,,Coil,49386,F32,0.001,78,W,RW,1
Stress Var 4694,stress_tag_4694,Input Register,49388,U16,1,41,,Write,3
Stress Var 4695,,Input Register,"49,390",IPV6,0.1,4,%,1,-1
Stress Var 4696,stress_tag_4696,Holding Register,49392,unsigned int 16,0.1,33,%,RW,3
Stress Var 4697,,Discrete Input,49394,STR20,1,52,W,4,-2
Stress Var 4698,stress_tag_4698,Coil,49396,MAC,0.1,42,V,R,-3
Stress Var 4699,,Input Register,49398,unsigned int 16,1,70,,R,-1
Stress Var 4700,stress_tag_4700,Input Register,0xc0f8,IP,1,41,%,,-1
Stress Var 4701,,Coil,49402,U16,1,96,V,4,2
Stress Var 4702,stress_tag_4702,Discrete Input,49404,U16,1/10,74,V,4,1
Stress Var 4703,,Discrete Input,49406,unsigned int 16,1/10,84,°C,1,-2
Stress Var 4704,stress_tag_4704,Holding Register,49408,float32 swap,1,47,%,,3
Stress Var 4705,,Discrete Input,49410,U64_B,1,47,°C,,-2
Stress Var 4706,stress_tag_4706,Input Register,49412,U64_B,0.1,44,A,4,-2
Stress Var 4707,,Input Register,49414,unsigned int 16,1,73,V,R,-3
Stress Var 4708,stress_tag_4708,Input Register,49416,U16,0.1,22,°C,,-2
Stress Var 4709,,Discrete Input,49418,I32_WB,0.001,79,V,Write,3
Stress Var 4710,stress_tag_4710,Coil,0xc10c,STR20,0.001,91,V,Write,-3
Stress Var 4711,,Holding Register,49422,U16,1/10,69,V,RW,0
Stress Var 4712,stress_tag_4712,Discrete Input,49424,U64_B,0.1,19,,4,-1
Stress Var 4713,,Coil,49426,MAC,1/10,28,A,1,-1
Stress Var 4714,stress_tag_4714,Discrete Input,49428,unsigned int 16,0.001,28,%,RW,2
Stress Var 4715,,Input Register,49430,I32_WB,0.1,82,°C,1,-3
Stress Var 4716,stress_tag_4716,Holding Register,49432,MAC,0.1,60,°C,,1
Stress Var 4717,,Holding Register,49434,float32 swap,0.1,16,V,,0
Stress Var 4718,stress_tag_4718,Coil,49436_0_1,BITS,0.1,69,A,,-2
Stress Var 4719,,Input Register,49438,unsigned int 16,1,27,%,,1
Stress Var 4720,stress_tag_4720,Discrete Input,0xc120,STR20,0.001,97,A,1,-2
Stress Var 4721,,Coil,49442,STR20,0.001,34,V,,2
Stress Var 4722,stress_tag_4722,Discrete Input,49444,I32_WB,0.1,72,W,R,2
Stress Var 4723,,Coil,49446,unsigned int 16,1,5,W,1,-3
Stress Var 4724,stress_tag_4724,Coil,49448,unsigned int 16,0.001,6,°C,1,1
Stress Var 4725,,Input Register,"49,450",MAC,1,56,,4,-3
Stress Var 4726,stress_tag_4726,Holding Register,49452,U16,0.001,53,°C,1,-1
Stress Var 4727,,Discrete Input,49454,U64_B,1/10,56,A,4,2
Stress Var 4728,stress_tag_4728,Holding Register,49456,STR20,1,97,°C,RW,-3
Stress Var 4729,,Discrete Input,49458,I32_WB,0.1,32,A,4,3
Stress Var 4730,stress_tag_4730,Coil,0xc134,MAC,0.1,24,,1,-1
Stress Var 4731,,Input Register,49462,IP,0.001,96,,Write,3
Stress Var 4732,stress_tag_4732,Input Register,49464,F32,1/10,1,W,4,-2
Stress Var 4733,,Discrete Input,49466,I32_WB,1/10,97,A,R,-3
Stress Var 4734,stress_tag_4734,Holding Register,49468,U64_B,0.001,10,A,R,-3
Stress Var 4735,,Coil,49470,IPV6,0.1,83,V,RW,-3
Stress Var 4736,stress_tag_4736,Input Register,49472,IPV6,1/10,20,,,-2
Stress Var 4737,,Holding Register,49474,I32_WB,0.1,28,A,RW,-2
Stress Var 4738,stress_tag_4738,Coil,49476,U16,0.1,56,W,R,3
Stress Var 4739,,Holding Register,49478,F32,0.1,20,A,4,0
Stress Var 4740,stress_tag_4740,Discrete Input,0xc148,IPV6,1,35,W,1,-2
Stress Var 4741,,Input Register,49482_0_1,BITS,0.001,92,W,R,0
Stress Var 4742,stress_tag_4742,Discrete Input,49484,I32_WB,0.1,18,,R,-2
Stress Var 4743,,Holding Register,49486_0_1,BITS,1/10,26,W,4,0
Stress Var 4744,stress_tag_4744,Input Register,49488,STR20,1,63,W,4,-1
Stress Var 4745,,Holding Register,49490,F32,1,85,,R,-1
Stress Var 4746,stress_tag_4746,Input Register,49492,F32,1/10,76,,R,0
Stress Var 4747,,Discrete Input,49494,F32,1/10,36,V,1,3
Stress Var 4748,stress_tag_4748,Coil,49496,MAC,1/10,86,V,RW,2
Stress Var 4749,,Discrete Input,49498_0_1,BITS,1/10,10,V,RW,3
Stress Var 4750,stress_tag_4750,Coil,0xc15c,IP,0.1,65,A,R,-2
Stress Var 4751,,Discrete Input,49502,MAC,1/10,26,°C,R,-3
Stress Var 4752,stress_tag_4752,Input Register,49504,float32 swap,0.1,91,W,RW,0
Stress Var 4753,,Coil,49506,float32 swap,1/10,97,A,4,2
Stress Var 4754,stress_tag_4754,Coil,49508,unsigned int 16,0.1,52,°C,RW,-3
Stress Var 4755,,Holding Register,"49,510",F32,1,74,%,Write,0
Stress Var 4756,stress_tag_4756,Holding Register,49512,unsigned int 16,1/10,89,°C,4,-3
Stress Var 4757,,Discrete Input,49514,I32_WB,0.001,48,W,1,3
Stress Var 4758,stress_tag_4758,Input Register,49516,unsigned int 16,1,77,,RW,1
Stress Var 4759,,Coil,49518,IP,0.001,14,A,4,3
Stress Var 4760,stress_tag_4760,Coil,49520_0_1,BITS,0.1,72,V,,1
Stress Var 4761,,Holding Register,49522,I32_WB,1,10,A,,-3
Stress Var 4762,stress_tag_4762,Input Register,49524,I32_WB,0.1,75,A,RW,-2
Stress Var 4763,,Discrete Input,49526,unsigned int 16,0.1,73,V,R,0
Stress Var 4764,stress_tag_4764,Input Register,49528,STR20,0.001,80,,RW,-3
Stress Var 4765,,Holding Register,49530,MAC,1/10,39,A,,-1
Stress Var 4766,stress_tag_4766,Coil,49532,MAC,1/10,22,%,Write,-1
Stress Var 4767,,Holding Register,49534,I32_WB,0.1,77,A,R,3
Stress Var 4768,stress_tag_4768,Discrete Input,49536,U64_B,0.1,56,V,Write,3
Stress Var 4769,,Input Register,49538,U16,0.1,64,A,1,3
Stress Var 4770,stress_tag_4770,Coil,0xc184,F32,0.1,65,W,1,3
Stress Var 4771,,Holding Register,49542,STR20,0.1,9,,R,1
Stress Var 4772,stress_tag_4772,Coil,49544,IP,1,68,A,1,-1
Stress Var 4773,,Input Register,49546,MAC,0.001,65,,Write,0
Stress Var 4774,stress_tag_4774,Coil,49548,U64_B,1,9,,,1
Stress Var 4775,,Input Register,49550,MAC,1,88,°C,Write,3
Stress Var 4776,stress_tag_4776,Holding Register,49552_0_1,BITS,1,93,°C,,-3
Stress Var 4777,,Holding Register,49554,IPV6,0.1,10,,Write,-3
Stress Var 4778,stress_tag_4778,Coil,49556,STR20,0.1,70,%,4,3
Stress Var 4779,,Coil,49558,U16,1/10,36,V,1,2
Stress Var 4780,stress_tag_4780,Input Register,0xc198,STR20,0.001,89,,RW,-3
Stress Var 4781,,Discrete Input,49562,MAC,1,27,%,Write,3
Stress Var 4782,stress_tag_4782,Input Register,49564,U64_B,1,25,%,1,0
Stress Var 4783,,Coil,49566,unsigned int 16,0.1,49,A,4,1
Stress Var 4784,stress_tag_4784,Discrete Input,49568,float32 swap,0.1,50,W,R,3
Stress Var 4785,,Holding Register,"49,570",I32_WB,1/10,15,°C,1,3
Stress Var 4786,stress_tag_4786,Holding Register,49572,unsigned int 16,1,98,%,4,-3
Stress Var 4787,,Input Register,49574,STR20,0.1,24,%,Write,3
Stress Var 4788,stress_tag_4788,Holding Register,49576,MAC,0.001,41,A,Write,-2
Stress Var 4789,,Input Register,49578,float32 swap,1,87,A,1,2
Stress Var 4790,stress_tag_4790,Coil,0xc1ac,STR20,1/10,2,A,RW,0
Stress Var 4791,,Discrete Input,49582,IP,0.001,10,%,Write,-1
Stress Var 4792,stress_tag_4792,Input Register,49584,IPV6,1/10,15,W,,1
Stress Var 4793,,Input Register,49586_0_1,BITS,1,11,W,Write,1
Stress Var 4794,stress_tag_4794,Discrete Input,49588,F32,1/10,16,,R,1
Stress Var 4795,,Discrete Input,49590,I32_WB,0.1,98,A,R,2
Stress Var 4796,stress_tag_4796,Input Register,49592,U64_B,1/10,80,°C,RW,1
Stress Var 4797,,Input Register,49594,float32 swap,1/10,37,°C,4,3
Stress Var 4798,stress_tag_4798,Discrete Input,49596,F32,0.1,96,W,,-3
Stress Var 4799,,Coil,49598,F32,1,16,V,RW,0
Stress Var 4800,stress_tag_4800,Holding Register,0xc1c0,IPV6,0.001,40,°C,1,1
Stress Var 4801,,Coil,49602,unsigned int 16,0.1,47,A,RW,2
Stress Var 4802,stress_tag_4802,Holding Register,49604,STR20,1/10,60,V,Write,-1
Stress Var 4803,,Holding Register,49606,IPV6,1,32,,4,2
Stress Var 4804,stress_tag_4804,Input Register,49608,IPV6,0.001,33,V,Write,3
Stress Var 4805,,Discrete Input,49610,F32,0.1,66,,1,1
Stress Var 4806,stress_tag_4806,Coil,49612,IP,1/10,66,W,R,-2
Stress Var 4807,,Discrete Input,49614,U16,0.001,61,V,Write,2
Stress Var 4808,stress_tag_4808,Coil,49616,float32 swap,1/10,64,V,Write,2
Stress Var 4809,,Coil,49618,unsigned int 16,1,28,,,2
Stress Var 4810,stress_tag_4810,Holding Register,0xc1d4,STR20,1/10,76,°C,R,0
Stress Var 4811,,Discrete Input,49622,U64_B,1/10,0,W,R,0
Stress Var 4812,stress_tag_4812,Input Register,49624,unsigned int 16,1/10,25,A,R,-1
Stress Var 4813,,Holding Register,49626,F32,1/10,30,%,,3
Stress Var 4814,stress_tag_4814,Input Register,49628,IP,0.1,31,V,4,2
Stress Var 4815,,Coil,"49,630",IPV6,0.1,11,%,4,0
Stress Var 4816,stress_tag_4816,Holding Register,49632,U16,0.1,75,A,1,3
Stress Var 4817,,Input Register,49634,MAC,0.1,69,V,,0
Stress Var 4818,stress_tag_4818,Discrete Input,49636,float32 swap,0.1,85,V,Write,-3
Stress Var 4819,,Coil,49638_0_1,BITS,0.1,2,W,R,2
Stress Var 4820,stress_tag_4820,Coil,0xc1e8,F32,0.001,23,A,Write,0
Stress Var 4821,,Coil,49642_0_1,BITS,1,63,V,4,-1
Stress Var 4822,stress_tag_4822,Input Register,49644,STR20,1,11,,Write,-1
Stress Var 4823,,Input Register,49646,MAC,1,2,°C,RW,0
Stress Var 4824,stress_tag_4824,Discrete Input,49648,IPV6,0.1,20,V,,-1
Stress Var 4825,,Holding Register,49650,IPV6,1,42,V,1,1
Stress Var 4826,stress_tag_4826,Coil,49652,IP,1/10,62,V,4,-3
Stress Var 4827,,Input Register,49654,IPV6,0.001,99,A,Write,3
Stress Var 4828,stress_tag_4828,Coil,49656,float32 swap,1,90,A,Write,0
Stress Var 4829,,Input Register,49658,IPV6,1,89,°C,R,-2
Stress Var 4830,stress_tag_4830,Holding Register,0xc1fc,F32,0.001,61,A,R,3
Stress Var 4831,,Discrete Input,49662,STR20,1,5,V,,-3
Stress Var 4832,stress_tag_4832,Holding Register,49664,U16,1/10,25,°C,1,-3
Stress Var 4833,,Discrete Input,49666,float32 swap,0.1,40,%,1,2
Stress Var 4834,stress_tag_4834,Coil,49668,I32_WB,0.001,28,W,4,3
Stress Var 4835,,Holding Register,49670,IPV6,0.1,76,V,RW,1
Stress Var 4836,stress_tag_4836,Discrete Input,49672,unsigned int 16,0.001,4,,Write,-2
Stress Var 4837,,Holding Register,49674,IP,0.1,4,A,1,2
Stress Var 4838,stress_tag_4838,Coil,49676,STR20,0.1,52,A,1,1
Stress Var 4839,,Input Register,49678,MAC,1,93,,4,-3
Stress Var 4840,stress_tag_4840,Holding Register,0xc210,MAC,1/10,78,°C,RW,-3
Stress Var 4841,,Coil,49682,unsigned int 16,1/10,66,W,Write,-3
Stress Var 4842,stress_tag_4842,Coil,49684,I32_WB,1/10,55,%,,1
Stress Var 4843,,Discrete Input,49686,float32 swap,0.1,62,°C,,0
Stress Var 4844,stress_tag_4844,Input Register,49688,U64_B,0.001,11,°C,R,0
Stress Var 4845,,Holding Register,"49,690",MAC,0.001,53,W,R,-3
Stress Var 4846,stress_tag_4846,Input Register,49692,unsigned int 16,1,92,W,Write,1
Stress Var 4847,,Discrete Input,49694,STR20,1,76,°C,1,-1
Stress Var 4848,stress_tag_4848,Coil,49696,IP,0.001,18,V,1,-1
Stress Var 4849,,Holding Register,49698,MAC,1/10,24,°C,4,-3
Stress Var 4850,stress_tag_4850,Discrete Input,0xc224,unsigned int 16,0.001,70,V,RW,3
Stress Var 4851,,Discrete Input,49702,MAC,0.1,38,A,Write,2
Stress Var 4852,stress_tag_4852,Discrete Input,49704,I32_WB,0.1,52,A,1,-3
Stress Var 4853,,Coil,49706_0_1,BITS,1/10,86,A,R,2
Stress Var 4854,stress_tag_4854,Coil,49708,float32 swap,1/10,7,%,R,0
Stress Var 4855,,Discrete Input,49710,F32,0.1,55,A,4,-1
Stress Var 4856,stress_tag_4856,Input Register,49712,F32,1/10,29,°C,,1
Stress Var 4857,,Input Register,49714,F32,0.001,95,W,4,-1
Stress Var 4858,stress_tag_4858,Discrete Input,49716,U16,1/10,52,A,1,1
Stress Var 4859,,Discrete Input,49718,U16,0.1,86,°C,4,-3
Stress Var 4860,stress_tag_4860,Discrete Input,0xc238,U16,1,14,%,4,3
Stress Var 4861,,Discrete Input,49722,U64_B,1/10,35,,,1
Stress Var 4862,stress_tag_4862,Discrete Input,49724,I32_WB,0.001,52,%,,0
Stress Var 4863,,Coil,49726,U64_B,0.001,97,W,,0
Stress Var 4864,stress_tag_4864,Coil,49728,float32 swap,1/10,96,°C,1,-3
Stress Var 4865,,Input Register,49730,IPV6,1/10,79,,R,1
Stress Var 4866,stress_tag_4866,Coil,49732,STR20,1,49,,,-3
Stress Var 4867,,Coil,49734,unsigned int 16,1/10,4,%,4,0
Stress Var 4868,stress_tag_4868,Coil,49736,F32,0.001,33,,RW,-2
Stress Var 4869,,Coil,49738,F32,0.1,21,V,4,2
Stress Var 4870,stress_tag_4870,Input Register,0xc24c,MAC,0.1,34,°C,1,-1
Stress Var 4871,,Coil,49742,unsigned int 16,1,23,,R,-3
Stress Var 4872,stress_tag_4872,Input Register,49744,I32_WB,1,67,°C,1,3
Stress Var 4873,,Coil,49746,IP,0.1,79,,R,-1
Stress Var 4874,stress_tag_4874,Coil,49748,F32,0.1,17,A,,-3
Stress Var 4875,,Discrete Input,"49,750",STR20,1,70,%,,3
Stress Var 4876,stress_tag_4876,Input Register,49752,U64_B,1,33,A,4,3
Stress Var 4877,,Input Register,49754,U16,0.1,58,,4,3
Stress Var 4878,stress_tag_4878,Input Register,49756,unsigned int 16,1,19,W,RW,-3
Stress Var 4879,,Coil,49758,unsigned int 16,1,33,,1,-3
Stress Var 4880,stress_tag_4880,Coil,0xc260,IP,1,89,°C,Write,-2
Stress Var 4881,,Coil,49762,U16,0.1,69,%,Write,0
Stress Var 4882,stress_tag_4882,Holding Register,49764,U16,0.1,16,A,RW,-1
Stress Var 4883,,Coil,49766,unsigned int 16,0.1,49,V,RW,-3
Stress Var 4884,stress_tag_4884,Discrete Input,49768,unsigned int 16,1,3,W,,3
Stress Var 4885,,Holding Register,49770,IPV6,1,4,V,,0
Stress Var 4886,stress_tag_4886,Input Register,49772,U64_B,1,62,W,,-1
Stress Var 4887,,Holding Register,49774,unsigned int 16,0.001,97,A,Write,0
Stress Var 4888,stress_tag_4888,Discrete Input,49776,IP,0.1,29,°C,,-2
Stress Var 4889,,Coil,49778_0_1,BITS,1,63,,1,-3
Stress Var 4890,stress_tag_4890,Input Register,0xc274,I32_WB,1,49,W,RW,-1
Stress Var 4891,,Coil,49782,float32 swap,1/10,56,°C,4,-3
Stress Var 4892,stress_tag_4892,Input Register,49784_0_1,BITS,1/10,12,%,4,-2
Stress Var 4893,,Coil,49786,MAC,1,5,,Write,1
Stress Var 4894,stress_tag_4894,Input Register,49788,U16,1/10,55,%,1,0
Stress Var 4895,,Coil,49790,unsigned int 16,1,85,%,4,-3
Stress Var 4896,stress_tag_4896,Discrete Input,49792,U16,0.1,44,°C,R,-2
Stress Var 4897,,Coil,49794,I32_WB,1/10,60,V,R,2
Stress Var 4898,stress_tag_4898,Coil,49796,F32,1/10,96,V,1,2
Stress Var 4899,,Input Register,49798,IPV6,0.001,77,W,1,3
Stress Var 4900,stress_tag_4900,Discrete Input,0xc288,F32,1,5,W,R,-2
