Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4354,stress_tag_4354,Holding Register,48708,unsigned int 16,1/10,44,V,Write,1
Stress Var 4355,,Input Register,48710_0_1,BITS,1/10,71,W,1,1
Stress Var 4356,stress_tag_4356,Discrete Input,48712,U16,1/10,0,%,Write,1
Stress Var 4357,,Holding Register,48714,I32_WB,1/10,80,%,1,-3
Stress Var 4358,stress_tag_4358,Input Register,48716_0_1,BITS,0.001,60,,4,1
Stress Var 4359,,Input Register,48718,MAC,0.001,97,°C,,-1
Stress Var 4360,stress_tag_4360,Discrete Input,0xbe50,MAC,0.1,2,A,4,2
Stress Var 4361,,Holding Register,48722,IPV6,1/10,23,A,4,3
Stress Var 4362,stress_tag_4362,Input Register,48724,float32 swap,0.001,34,W,R,2
Stress Var 4363,,Coil,48726,IP,1/10,70,,4,0
Stress Var 4364,stress_tag_4364,Discrete Input,48728,unsigned int 16,0.001,79,%,Write,1
Stress Var 4365,,Coil,"48,730",float32 swap,1/10,95,A,Write,3
Stress Var 4366,stress_tag_4366,Coil,48732_0_1,BITS,0.001,43,°C,1,2
Stress Var 4367,,Coil,48734,STR20,0.001,43,W,1,3
Stress Var 4368,stress_tag_4368,Discrete Input,48736,STR20,0.001,73,A,1,-2
Stress Var 4369,,Holding Register,48738,U64_B,1,46,V,,-2
Stress Var 4370,stress_tag_4370,Coil,0xbe64,U64_B,1,8,A,R,1
Stress Var 4371,,Discrete Input,48742_0_1,BITS,0.001,75,%,1,-3
Stress Var 4372,stress_tag_4372,Input Register,48744,I32_WB,1/10,42,%,1,-2
Stress Var 4373,,Coil,48746,U16,1,42,%,RW,0
Stress Var 4374,stress_tag_4374,Holding Register,48748,I32_WB,0.001,18,°C,,0
Stress Var 4375,,Input Register,48750,U16,0.1,33,,,-2
Stress Var 4376,stress_tag_4376,Discrete Input,48752_0_1,BITS,1/10,78,°C,4,-2
Stress Var 4377,,Input Register,48754,unsigned int 16,0.001,96,W,1,-1
Stress Var 4378,stress_tag_4378,Coil,48756,MAC,0.1,41,V,Write,-1
Stress Var 4379,,Holding Register,48758,IP,0.1,5,,R,2
Stress Var 4380,stress_tag_4380,Coil,48760_0_1,BITS,0.001,5,A,1,3
Stress Var 4381,,Discrete Input,48762,I32_WB,0.001,3,°C,RW,-2
Stress Var 4382,stress_tag_4382,Discrete Input,48764,U16,1/10,58,°C,1,0
Stress Var 4383,,Discrete Input,48766,unsigned int 16,0.1,17,A,1,3
Stress Var 4384,stress_tag_4384,Discrete Input,48768,U16,0.1,55,V,,-2
Stress Var 4385,,Discrete Input,48770,MAC,1,67,W,1,-3
Stress Var 4386,stress_tag_4386,Coil,48772,IP,1,73,A,Write,-1
Stress Var 4387,,Holding Register,48774,unsigned int 16,1/10,73,V,R,-2
Stress Var 4388,stress_tag_4388,Coil,48776,float32 swap,1/10,34,A,,-1
Stress Var 4389,,Holding Register,48778,U16,1/10,29,W,Write,0
Stress Var 4390,stress_tag_4390,Discrete Input,0xbe8c,U64_B,0.1,71,V,Write,-3
Stress Var 4391,,Holding Register,48782,I32_WB,1/10,69,,R,2
Stress Var 4392,stress_tag_4392,Discrete Input,48784,unsigned int 16,1,48,,RW,-2
Stress Var 4393,,Input Register,48786_0_1,BITS,1/10,77,W,,-3
Stress Var 4394,stress_tag_4394,Discrete Input,48788,U16,1/10,5,V,1,1
Stress Var 4395,,Discrete Input,48790_0_1,BITS,0.1,66,W,Write,-3
Stress Var 4396,stress_tag_4396,Coil,48792,IP,0.001,77,%,,-3
Stress Var 4397,,Discrete Input,48794,float32 swap,0.001,27,W,RW,-1
Stress Var 4398,stress_tag_4398,Input Register,48796,float32 swap,1/10,31,A,4,2
Stress Var 4399,,Discrete Input,48798,U16,0.1,73,A,,-3
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,IPV6,1,6,%,RW,-2
Stress Var 4401,,Discrete Input,48802,F32,1,52,V,1,-3
Stress Var 4402,stress_tag_4402,Holding Register,48804,float32 swap,1,44,W,4,-3
Stress Var 4403,,Input Register,48806,I32_WB,1/10,76,°C,R,0
Stress Var 4404,stress_tag_4404,Input Register,48808,STR20,0.001,25,V,Write,3
Stress Var 4405,,Coil,48810,float32 swap,0.1,62,%,1,-2
Stress Var 4406,stress_tag_4406,Input Register,48812,unsigned int 16,1,97,°C,,3
Stress Var 4407,,Coil,48814,MAC,0.001,56,A,RW,3
Stress Var 4408,stress_tag_4408,Holding Register,48816,I32_WB,0.001,42,A,4,-1
Stress Var 4409,,Holding Register,48818,MAC,0.001,80,W,,3
Stress Var 4410,stress_tag_4410,Discrete Input,0xbeb4,MAC,0.1,11,A,R,1
Stress Var 4411,,Discrete Input,48822,IP,1,86,A,1,3
Stress Var 4412,stress_tag_4412,Input Register,48824,IP,0.001,50,V,,2
Stress Var 4413,,Discrete Input,48826,F32,1,90,W,Write,1
Stress Var 4414,stress_tag_4414,Input Register,48828,IP,1,78,°C,,0
Stress Var 4415,,Input Register,48830,IPV6,1,63,V,RW,3
Stress Var 4416,stress_tag_4416,Discrete Input,48832,IPV6,0.1,99,V,Write,3
Stress Var 4417,,Coil,48834,U16,0.1,98,%,1,1
Stress Var 4418,stress_tag_4418,Coil,48836,F32,1,29,%,,0
Stress Var 4419,,Holding Register,48838,MAC,0.001,77,V,,0
Stress Var 4420,stress_tag_4420,Input Register,0xbec8,I32_WB,1/10,97,V,RW,-1
Stress Var 4421,,Discrete Input,48842,MAC,0.1,24,A,Write,-3
Stress Var 4422,stress_tag_4422,Coil,48844,U64_B,1/10,69,A,RW,2
Stress Var 4423,,Discrete Input,48846,I32_WB,1,66,%,1,1
Stress Var 4424,stress_tag_4424,Holding Register,48848,unsigned int 16,1,34,V,R,3
Stress Var 4425,,Coil,"48,850",F32,0.1,41,,4,0
Stress Var 4426,stress_tag_4426,Holding Register,48852,IPV6,0.1,67,%,RW,-3
Stress Var 4427,,Discrete Input,48854,I32_WB,1/10,52,°C,R,-3
Stress Var 4428,stress_tag_4428,Input Register,48856,unsigned int 16,1,49,°C,RW,1
Stress Var 4429,,Coil,48858,U64_B,1,14,V,1,-1
Stress Var 4430,stress_tag_4430,Coil,0xbedc,STR20,0.1,56,%,4,1
Stress Var 4431,,Discrete Input,48862,F32,0.001,39,,4,-2
Stress Var 4432,stress_tag_4432,Discrete Input,48864,unsigned int 16,0.1,81,,1,3
Stress Var 4433,,Holding Register,48866,I32_WB,1,20,V,,2
Stress Var 4434,stress_tag_4434,Discrete Input,48868,F32,0.1,51,°C,4,1
Stress Var 4435,,Coil,48870_0_1,BITS,1/10,54,V,Write,-1
Stress Var 4436,stress_tag_4436,Holding Register,48872,I32_WB,0.001,54,V,RW,3
Stress Var 4437,,Coil,48874,STR20,1,92,W,R,-1
Stress Var 4438,stress_tag_4438,Coil,48876,U16,1,92,°C,4,0
Stress Var 4439,,Holding Register,48878,STR20,1,45,W,,-2
Stress Var 4440,stress_tag_4440,Discrete Input,0xbef0,I32_WB,0.1,29,A,,-3
Stress Var 4441,,Discrete Input,48882,MAC,0.001,34,A,RW,1
Stress Var 4442,stress_tag_4442,Discrete Input,48884,unsigned int 16,0.1,30,°C,1,0
Stress Var 4443,,Discrete Input,48886,MAC,0.001,40,°C,4,0
Stress Var 4444,stress_tag_4444,Discrete Input,48888,IP,0.1,15,W,RW,0
Stress Var 4445,,Coil,48890,float32 swap,0.001,6,%,4,3
Stress Var 4446,stress_tag_4446,Input Register,48892_0_1,BITS,0.001,39,A,4,2
Stress Var 4447,,Coil,48894,IPV6,0.001,0,W,1,-3
Stress Var 4448,stress_tag_4448,Discrete Input,48896,STR20,1,90,,,-3
Stress Var 4449,,Discrete Input,48898,IP,1,33,,RW,0
Stress Var 4450,stress_tag_4450,Holding Register,0xbf04,float32 swap,0.001,26,A,RW,1
Stress Var 4451,,Holding Register,48902,unsigned int 16,1,35,W,RW,1
Stress Var 4452,stress_tag_4452,Holding Register,48904,unsigned int 16,1/10,38,A,1,0
Stress Var 4453,,Input Register,48906_0_1,BITS,0.001,90,A,1,-1
Stress Var 4454,stress_tag_4454,Coil,48908,MAC,1/10,87,V,4,2
Stress Var 4455,,Input Register,"48,910",MAC,1/10,46,%,,3
Stress Var 4456,stress_tag_4456,Discrete Input,48912,IPV6,1,28,%,Write,0
Stress Var 4457,,Coil,48914,F32,1,83,°C,RW,2
Stress Var 4458,stress_tag_4458,Input Register,48916,IP,1/10,96,V,4,-3
Stress Var 4459,,Discrete Input,48918,IPV6,1/10,81,,RW,-1
Stress Var 4460,stress_tag_4460,Discrete Input,0xbf18,IPV6,1,22,°C,RW,-1
Stress Var 4461,,Coil,48922,I32_WB,1/10,44,A,R,-3
Stress Var 4462,stress_tag_4462,Discrete Input,48924,STR20,1/10,29,,4,-3
Stress Var 4463,,Coil,48926,MAC,0.001,75,°C,4,2
Stress Var 4464,stress_tag_4464,Holding Register,48928,U16,1,0,V,1,-2
Stress Var 4465,,Coil,48930,U64_B,1,94,W,Write,-2
Stress Var 4466,stress_tag_4466,Discrete Input,48932,MAC,0.001,54,A,4,0
Stress Var 4467,,Coil,48934_0_1,BITS,0.1,56,W,Write,-2
Stress Var 4468,stress_tag_4468,Discrete Input,48936,F32,1,29,°C,4,-3
Stress Var 4469,,Discrete Input,48938,U64_B,1/10,3,,Write,1
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,IPV6,0.001,89,%,4,3
Stress Var 4471,,Holding Register,48942,MAC,1,10,A,R,1
Stress Var 4472,stress_tag_4472,Holding Register,48944,F32,1,65,%,,3
Stress Var 4473,,Holding Register,48946,unsigned int 16,0.1,52,%,RW,-1
Stress Var 4474,stress_tag_4474,Discrete Input,48948,U64_B,1/10,68,°C,4,3
Stress Var 4475,,Input Register,48950,F32,1,62,V,,-1
Stress Var 4476,stress_tag_4476,Holding Register,48952,IPV6,0.1,87,V,,2
Stress Var 4477,,Coil,48954,IP,1,95,V,,0
Stress Var 4478,stress_tag_4478,Input Register,48956,MAC,0.001,58,°C,Write,3
Stress Var 4479,,Input Register,48958,MAC,0.001,2,W,RW,1
Stress Var 4480,stress_tag_4480,Coil,48960_0_1,BITS,0.1,39,V,Write,1
Stress Var 4481,,Input Register,48962,I32_WB,1/10,47,%,Write,-3
Stress Var 4482,stress_tag_4482,Coil,48964,STR20,1/10,17,°C,1,-1
Stress Var 4483,,Input Register,48966,U16,1/10,41,A,4,1
Stress Var 4484,stress_tag_4484,Discrete Input,48968,STR20,1/10,86,W,4,-3
Stress Var 4485,,Input Register,"48,970",float32 swap,1/10,32,A,1,0
Stress Var 4486,stress_tag_4486,Holding Register,48972,IP,0.1,52,A,,-3
Stress Var 4487,,Coil,48974,STR20,1/10,64,%,Write,-3
Stress Var 4488,stress_tag_4488,Discrete Input,48976,U16,0.001,82,%,,-2
Stress Var 4489,,Holding Register,48978,IPV6,1,40,A,Write,-1
Stress Var 4490,stress_tag_4490,Input Register,48980_0_1,BITS,1/10,69,V,1,3
Stress Var 4491,,Input Register,48982,I32_WB,1,62,A,4,3
Stress Var 4492,stress_tag_4492,Discrete Input,48984,IP,0.1,84,A,RW,2
Stress Var 4493,,Holding Register,48986,MAC,1/10,15,A,R,-3
Stress Var 4494,stress_tag_4494,Input Register,48988,STR20,0.001,7,W,4,2
Stress Var 4495,,Input Register,48990,IP,0.1,31,,R,3
Stress Var 4496,stress_tag_4496,Input Register,48992,F32,1,55,W,4,-1
Stress Var 4497,,Holding Register,48994_0_1,BITS,1,75,A,Write,0
Stress Var 4498,stress_tag_4498,Holding Register,48996,IPV6,0.1,53,W,1,1
Stress Var 4499,,Coil,48998,F32,1,42,W,R,-3
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,float32 swap,1/10,89,%,R,1
Stress Var 4501,,Discrete Input,49002,I32_WB,0.001,16,A,4,0
Stress Var 4502,stress_tag_4502,Input Register,49004,float32 swap,1/10,86,V,1,2
Stress Var 4503,,Coil,49006,float32 swap,1,8,%,4,1
Stress Var 4504,stress_tag_4504,Coil,49008,MAC,1/10,31,A,RW,2
Stress Var 4505,,Input Register,49010,unsigned int 16,0.001,0,A,1,3
Stress Var 4506,stress_tag_4506,Holding Register,49012,float32 swap,0.1,66,V,1,1
Stress Var 4507,,Holding Register,49014,unsigned int 16,0.1,74,,Write,1
Stress Var 4508,stress_tag_4508,Input Register,49016,IPV6,1,94,A,,-1
Stress Var 4509,,Coil,49018,STR20,1,10,V,RW,-3
Stress Var 4510,stress_tag_4510,Discrete Input,0xbf7c,IPV6,0.001,34,V,1,0
Stress Var 4511,,Input Register,49022,unsigned int 16,1/10,74,V,1,1
Stress Var 4512,stress_tag_4512,Holding Register,49024,float32 swap,0.001,44,A,R,2
Stress Var 4513,,Input Register,49026,F32,0.1,59,W,RW,3
Stress Var 4514,stress_tag_4514,Discrete Input,49028_0_1,BITS,0.1,24,W,,3
Stress Var 4515,,Input Register,"49,030",MAC,1/10,46,°C,Write,0
Stress Var 4516,stress_tag_4516,Holding Register,49032,unsigned int 16,1,17,%,4,1
Stress Var 4517,,Holding Register,49034,U16,0.1,9,,4,3
Stress Var 4518,stress_tag_4518,Discrete Input,49036,unsigned int 16,0.1,95,,RW,2
Stress Var 4519,,Holding Register,49038,U16,0.1,56,A,,-2
Stress Var 4520,stress_tag_4520,Coil,0xbf90,STR20,0.1,75,,R,2
Stress Var 4521,,Input Register,49042,I32_WB,0.001,2,,RW,-2
Stress Var 4522,stress_tag_4522,Input Register,49044_0_1,BITS,0.001,8,V,4,2
Stress Var 4523,,Coil,49046,I32_WB,0.1,17,%,4,-2
Stress Var 4524,stress_tag_4524,Discrete Input,49048,MAC,0.001,18,W,1,1
Stress Var 4525,,Holding Register,49050,MAC,1,4,,RW,-3
Stress Var 4526,stress_tag_4526,Input Register,49052,IP,1,65,A,R,2
Stress Var 4527,,Discrete Input,49054,U16,0.1,80,,1,-3
Stress Var 4528,stress_tag_4528,Discrete Input,49056,U64_B,1/10,85,A,RW,-2
Stress Var 4529,,Coil,49058,MAC,1,12,,R,1
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,U16,0.1,48,V,,3
Stress Var 4531,,Discrete Input,49062,STR20,0.1,45,V,R,-3
Stress Var 4532,stress_tag_4532,Input Register,49064,MAC,0.1,91,V,RW,0
Stress Var 4533,,Discrete Input,49066,MAC,0.001,6,°C,1,-2
Stress Var 4534,stress_tag_4534,Input Register,49068,I32_WB,0.1,96,W,R,1
Stress Var 4535,,Coil,49070,STR20,1,16,A,Write,-1
Stress Var 4536,stress_tag_4536,Input Register,49072,U16,0.001,3,%,RW,0
Stress Var 4537,,Coil,49074,float32 swap,0.1,36,A,4,-3
Stress Var 4538,stress_tag_4538,Holding Register,49076,U64_B,0.1,34,,1,-1
Stress Var 4539,,Coil,49078,MAC,1/10,80,°C,RW,-3
Stress Var 4540,stress_tag_4540,Coil,0xbfb8,U64_B,0.001,22,°C,,-2
Stress Var 4541,,Coil,49082,U64_B,0.001,25,V,RW,-1
Stress Var 4542,stress_tag_4542,Holding Register,49084,F32,1,87,%,1,-1
Stress Var 4543,,Discrete Input,49086,IP,1,46,%,RW,-3
Stress Var 4544,stress_tag_4544,Input Register,49088,I32_WB,0.001,64,V,RW,0
Stress Var 4545,,Coil,"49,090",U64_B,1,4,%,1,-3
Stress Var 4546,stress_tag_4546,Discrete Input,49092,float32 swap,0.001,47,%,Write,0
Stress Var 4547,,Discrete Input,49094,IP,0.1,14,A,RW,3
Stress Var 4548,stress_tag_4548,Input Register,49096,IP,1,39,%,RW,2
Stress Var 4549,,Input Register,49098,U64_B,0.001,35,A,,3
Stress Var 4550,stress_tag_4550,Holding Register,0xbfcc,I32_WB,0.1,82,,4,-1
Stress Var 4551,,Discrete Input,49102,STR20,0.1,35,A,4,-2
Stress Var 4552,stress_tag_4552,Coil,49104,I32_WB,0.1,46,,R,3
Stress Var 4553,,Input Register,49106,unsigned int 16,1,92,°C,Write,-3
Stress Var 4554,stress_tag_4554,Discrete Input,49108,I32_WB,1,34,W,,2
Stress Var 4555,,Coil,49110,U64_B,1,70,A,,-3
Stress Var 4556,stress_tag_4556,Discrete Input,49112,F32,0.1,71,%,4,1
Stress Var 4557,,Input Register,49114,unsigned int 16,1,3,V,,1
Stress Var 4558,stress_tag_4558,Holding Register,49116,IPV6,1/10,88,%,Write,0
Stress Var 4559,,Input Register,49118,STR20,1/10,74,%,R,-3
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,F32,1,46,V,Write,-1
Stress Var 4561,,Discrete Input,49122,IPV6,1/10,31,A,RW,1
Stress Var 4562,stress_tag_4562,Holding Register,49124,I32_WB,0.001,57,°C,RW,-2
Stress Var 4563,,Coil,49126,unsigned int 16,1,42,A,Write,-2
Stress Var 4564,stress_tag_4564,Holding Register,49128,I32_WB,1/10,30,W,1,-3
Stress Var 4565,,Coil,49130,float32 swap,0.1,60,W,RW,-1
Stress Var 4566,stress_tag_4566,Discrete Input,49132,unsigned int 16,1/10,57,V,RW,2
Stress Var 4567,,Input Register,49134,U16,1,33,A,Write,-2
Stress Var 4568,stress_tag_4568,Input Register,49136,U64_B,1,65,V,1,2
Stress Var 4569,,Input Register,49138,I32_WB,1,8,A,,-1
Stress Var 4570,stress_tag_4570,Coil,0xbff4,float32 swap,0.001,15,°C,RW,1
Stress Var 4571,,Discrete Input,49142,U64_B,0.001,23,W,R,-1
Stress Var 4572,stress_tag_4572,Holding Register,49144,unsigned int 16,1,13,W,4,0
Stress Var 4573,,Input Register,49146,IP,1/10,63,A,RW,0
Stress Var 4574,stress_tag_4574,Input Register,49148,F32,0.1,19,,4,1
Stress Var 4575,,Input Register,"49,150",MAC,1,33,A,,2
Stress Var 4576,stress_tag_4576,Discrete Input,49152,IP,1/10,20,,1,-1
Stress Var 4577,,Discrete Input,49154,unsigned int 16,1/10,9,A,4,-2
Stress Var 4578,stress_tag_4578,Discrete Input,49156,STR20,0.1,17,°C,RW,0
Stress Var 4579,,Input Register,49158,F32,1,5,A,Write,0
Stress Var 4580,stress_tag_4580,Holding Register,0xc008,unsigned int 16,1,39,W,,-2
Stress Var 4581,,Discrete Input,49162,F32,0.001,33,,4,-3
Stress Var 4582,stress_tag_4582,Holding Register,49164,I32_WB,0.001,12,W,4,1
Stress Var 4583,,Coil,49166,U16,1,96,W,,0
Stress Var 4584,stress_tag_4584,Holding Register,49168,I32_WB,0.001,71,°C,4,0
Stress Var 4585,,Discrete Input,49170,IPV6,0.001,64,W,RW,-3
Stress Var 4586,stress_tag_4586,Discrete Input,49172,STR20,0.1,29,W,,3
Stress Var 4587,,Input Register,49174,unsigned int 16,1,82,,RW,-3
Stress Var 4588,stress_tag_4588,Discrete Input,49176,MAC,0.001,9,V,Write,0
Stress Var 4589,,Discrete Input,49178,STR20,0.1,46,V,,0
Stress Var 4590,stress_tag_4590,Discrete Input,0xc01c,IPV6,1/10,81,,RW,0
Stress Var 4591,,Discrete Input,49182,STR20,1,35,,R,-3
Stress Var 4592,stress_tag_4592,Discrete Input,49184,unsigned int 16,1/10,69,%,1,-1
Stress Var 4593,,Discrete Input,49186_0_1,BITS,1/10,23,A,1,3
Stress Var 4594,stress_tag_4594,Discrete Input,49188,STR20,0.1,29,A,Write,-3
Stress Var 4595,,Coil,49190,IP,0.1,29,W,,-3
Stress Var 4596,stress_tag_4596,Input Register,49192,MAC,1,90,,R,2
Stress Var 4597,,Holding Register,49194,U64_B,0.1,3,%,RW,3
Stress Var 4598,stress_tag_4598,Discrete Input,49196,unsigned int 16,0.001,96,W,RW,-1
Stress Var 4599,,Discrete Input,49198,I32_WB,1/10,90,°C,Write,2
Stress Var 4600,stress_tag_4600,Input Register,49200_0_1,BITS,0.1,91,%,,-3
Stress Var 4601,,Holding Register,49202,F32,0.1,49,,,0
Stress Var 4602,stress_tag_4602,Discrete Input,49204,MAC,0.001,63,W,RW,-2
Stress Var 4603,,Holding Register,49206,MAC,0.1,62,%,Write,-1
Stress Var 4604,stress_tag_4604,Holding Register,49208_0_1,BITS,0.1,15,°C,RW,-1
Stress Var 4605,,Holding Register,"49,210",U64_B,1/10,55,,,-3
Stress Var 4606,stress_tag_4606,Input Register,49212,U16,0.001,70,A,,3
Stress Var 4607,,Input Register,49214_0_1,BITS,1/10,42,V,4,1
Stress Var 4608,stress_tag_4608,Discrete Input,49216,I32_WB,1,8,V,Write,2
Stress Var 4609,,Coil,49218,F32,0.1,38,°C,4,-3
Stress Var 4610,stress_tag_4610,Input Register,0xc044,STR20,0.1,41,°C,RW,3
Stress Var 4611,,Input Register,49222,STR20,0.001,46,A,Write,-1
Stress Var 4612,stress_tag_4612,Coil,49224,U64_B,1/10,20,W,,2
Stress Var 4613,,Discrete Input,49226,unsigned int 16,1/10,100,°C,RW,-1
Stress Var 4614,stress_tag_4614,Holding Register,49228,U16,0.1,22,V,R,2
Stress Var 4615,,Discrete Input,49230,float32 swap,1,78,,,-3
Stress Var 4616,stress_tag_4616,Input Register,49232,MAC,1/10,6,%,R,-2
Stress Var 4617,,Coil,49234,U16,0.1,44,,1,2
Stress Var 4618,stress_tag_4618,Holding Register,49236,U16,1,17,A,,3
Stress Var 4619,,Holding Register,49238,U64_B,1/10,9,W,,0
Stress Var 4620,stress_tag_4620,Discrete Input,0xc058,unsigned int 16,0.001,62,,,2
Stress Var 4621,,Coil,49242_0_1,BITS,1/10,46,A,4,2
Stress Var 4622,stress_tag_4622,Coil,49244,float32 swap,0.001,98,W,4,3
Stress Var 4623,,Holding Register,49246,IP,0.1,73,A,1,-2
Stress Var 4624,stress_tag_4624,Input Register,49248,IPV6,1/10,100,,R,0
Stress Var 4625,,Input Register,49250,MAC,1/10,43,%,1,3
Stress Var 4626,stress_tag_4626,Coil,49252,IPV6,1/10,66,°C,4,1
Stress Var 4627,,Coil,49254,U16,1,18,W,1,-2
Stress Var 4628,stress_tag_4628,Discrete Input,49256,I32_WB,0.001,72,V,1,-1
Stress Var 4629,,Coil,49258,F32,1/10,82,,1,-2
Stress Var 4630,stress_tag_4630,Discrete Input,0xc06c,U16,1,8,A,RW,3
Stress Var 4631,,Coil,49262,I32_WB,1/10,2,%,Write,-2
Stress Var 4632,stress_tag_4632,Discrete Input,49264,I32_WB,0.1,22,W,R,1
Stress Var 4633,,Discrete Input,49266,IP,1,17,,Write,-1
Stress Var 4634,stress_tag_4634,Input Register,49268,STR20,0.1,10,V,RW,3
Stress Var 4635,,Holding Register,49270_0_1,BITS,1/10,23,A,1,1
Stress Var 4636,stress_tag_4636,Holding Register,49272,F32,0.1,17,W,1,-1
Stress Var 4637,,Input Register,49274,unsigned int 16,0.1,99,,1,-2
Stress Var 4638,stress_tag_4638,Holding Register,49276,IP,1/10,28,%,1,-2
Stress Var 4639,,Holding Register,49278,IP,1/10,22,W,R,0
Stress Var 4640,stress_tag_4640,Input Register,0xc080,I32_WB,1/10,78,,4,0
Stress Var 4641,,Discrete Input,49282,U16,0.001,31,°C,R,-2
Stress Var 4642,stress_tag_4642,Input Register,49284,unsigned int 16,0.1,70,W,RW,-1
Stress Var 4643,,Holding Register,49286,float32 swap,1,79,,R,2
Stress Var 4644,stress_tag_4644,Coil,49288,F32,1,34,°C,RW,1
Stress Var 4645,,Discrete Input,49290,I32_WB,0.1,19,W,RW,-1
Stress Var 4646,stress_tag_4646,Discrete Input,49292,MAC,0.1,47,A,Write,0
Stress Var 4647,,Holding Register,49294,U16,0.001,90,%,,3
Stress Var 4648,stress_tag_4648,Discrete Input,49296,F32,0.1,74,%,4,-3
Stress Var 4649,,Holding Register,49298,unsigned int 16,1,50,,4,-3
Stress Var 4650,stress_tag_4650,Coil,0xc094,IPV6,1,2,V,Write,-1
Stress Var 4651,,Coil,49302,F32,1/10,15,W,4,3
Stress Var 4652,stress_tag_4652,Discrete Input,49304,IP,0.001,15,%,RW,-3
Stress Var 4653,,Holding Register,49306,F32,1,85,W,4,-2
Stress Var 4654,stress_tag_4654,Coil,49308,F32,0.001,80,,1,3
Stress Var 4655,,Discrete Input,49310,I32_WB,0.001,24,V,4,3
Stress Var 4656,stress_tag_4656,Holding Register,49312,F32,1,48,W,R,-1
Stress Var 4657,,Coil,49314,U64_B,0.001,28,%,Write,-1
Stress Var 4658,stress_tag_4658,Holding Register,49316_0_1,BITS,0.001,93,,4,-2
Stress Var 4659,,Input Register,49318,IP,0.001,97,V,RW,-2
Stress Var 4660,stress_tag_4660,Input Register,0xc0a8,F32,1/10,27,V,1,2
Stress Var 4661,,Discrete Input,49322,unsigned int 16,0.001,94,°C,Write,0
Stress Var 4662,stress_tag_4662,Discrete Input,49324,F32,0.1,91,,1,0
Stress Var 4663,,Discrete Input,49326,float32 swap,1/10,9,,Write,1
Stress Var 4664,stress_tag_4664,Holding Register,49328,I32_WB,0.001,58,V,R,-1
Stress Var 4665,,Discrete Input,"49,330",U16,1,26,V,,-1
Stress Var 4666,stress_tag_4666,Holding Register,49332,U16,0.1,71,W,RW,3
Stress Var 4667,,Holding Register,49334,MAC,1/10,0,%,Write,-3
Stress Var 4668,stress_tag_4668,Input Register,49336,I32_WB,1/10,52,,Write,1
Stress Var 4669,,Input Register,49338,MAC,1/10,4,,RW,2
Stress Var 4670,stress_tag_4670,Discrete Input,0xc0bc,IPV6,1/10,72,°C,RW,-3
Stress Var 4671,,Discrete Input,49342,U16,0.1,15,W,1,1
Stress Var 4672,stress_tag_4672,Holding Register,49344,U16,1,28,,1,1
Stress Var 4673,,Discrete Input,49346,IPV6,1,93,V,R,3
Stress Var 4674,stress_tag_4674,Input Register,49348,F32,1/10,28,V,R,2
Stress Var 4675,,Input Register,49350,MAC,1,28,V,,-3
Stress Var 4676,stress_tag_4676,Coil,49352,F32,1,84,A,1,0
Stress Var 4677,,Coil,49354,U64_B,0.001,1,A,R,0
Stress Var 4678,stress_tag_4678,Holding Register,49356,I32_WB,1,44,W,1,-2
Stress Var 4679,,Holding Register,49358,I32_WB,1,7,V,4,-2
Stress Var 4680,stress_tag_4680,Holding Register,0xc0d0,F32,1/10,80,,RW,2
Stress Var 4681,,Discrete Input,49362,IPV6,0.1,98,W,4,1
Stress Var 4682,stress_tag_4682,Input Register,49364,unsigned int 16,0.1,68,W,R,1
Stress Var 4683,,Holding Register,49366,I32_WB,0.001,80,,Write,-2
Stress Var 4684,stress_tag_4684,Input Register,49368,IPV6,0.1,97,A,,-2
Stress Var 4685,,Coil,49370,IP,0.1,3,V,4,-1
Stress Var 4686,stress_tag_4686,Holding Register,49372,IPV6,1,29,W,Write,3
Stress Var 4687,,Discrete Input,49374,IP,1/10,80,%,4,-3
Stress Var 4688,stress_tag_4688,Holding Register,49376,unsigned int 16,1,74,°C,Write,-1
Stress Var 4689,,Discrete Input,49378_0_1,BITS,1,64,V,RW,-3
Stress Var 4690,stress_tag_4690,Discrete Input,0xc0e4,U64_B,1/10,35,V,RW,0
Stress Var 4691,,Input Register,49382_0_1,BITS,0.001,28,%,1,-1
Stress Var 4692,stress_tag_4692,Input Register,49384_0_1,BITS,0.001,2,W,RW,2
Stress Var 4693,,Holding Register,49386,unsigned int 16,0.001,74,,,2
Stress Var 4694,stress_tag_4694,Holding Register,49388,U64_B,0.1,98,°C,R,-3
