Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4445,,Coil,48890,F32,0.001,88,,,1
Stress Var 4446,stress_tag_4446,Coil,48892,U16,0.1,99,%,RW,3
Stress Var 4447,,Holding Register,48894_0_1,BITS,0.001,29,%,,-3
Stress Var 4448,stress_tag_4448,Holding Register,48896_0_1,BITS,1/10,7,V,1,1
Stress Var 4449,,Holding Register,48898,float32 swap,1,57,%,4,0
Stress Var 4450,stress_tag_4450,Coil,0xbf04,float32 swap,1,46,V,R,1
Stress Var 4451,,Discrete Input,48902_0_1,BITS,1/10,37,V,4,-2
Stress Var 4452,stress_tag_4452,Holding Register,48904,U16,1/10,6,A,4,3
Stress Var 4453,,Holding Register,48906,unsigned int 16,0.001,51,%,,-1
Stress Var 4454,stress_tag_4454,Input Register,48908,unsigned int 16,0.001,20,,1,0
Stress Var 4455,,Holding Register,"48,910",IPV6,1/10,30,°C,4,2
Stress Var 4456,stress_tag_4456,Input Register,48912_0_1,BITS,0.1,34,%,RW,-2
Stress Var 4457,,Discrete Input,48914,IPV6,1,85,V,1,2
Stress Var 4458,stress_tag_4458,Input Register,48916,U64_B,0.001,72,W,RW,3
Stress Var 4459,,Discrete Input,48918,F32,0.001,36,W,,0
Stress Var 4460,stress_tag_4460,Discrete Input,0xbf18,STR20,1/10,5,°C,4,1
Stress Var 4461,,Holding Register,48922,U16,0.001,67,A,1,3
Stress Var 4462,stress_tag_4462,Coil,48924,MAC,0.1,98,,R,1
Stress Var 4463,,Input Register,48926,IPV6,0.001,20,%,4,2
Stress Var 4464,stress_tag_4464,Input Register,48928,IP,0.001,67,°C,R,3
Stress Var 4465,,Holding Register,48930,F32,0.001,79,%,RW,-3
Stress Var 4466,stress_tag_4466,Discrete Input,48932,unsigned int 16,0.1,92,,Write,0
Stress Var 4467,,Input Register,48934_0_1,BITS,0.1,100,V,,1
Stress Var 4468,stress_tag_4468,Discrete Input,48936,MAC,1,40,V,4,2
Stress Var 4469,,Discrete Input,48938,STR20,1,99,V,,-2
Stress Var 4470,stress_tag_4470,Input Register,0xbf2c,IPV6,1/10,99,%,4,0
Stress Var 4471,,Discrete Input,48942,float32 swap,0.1,18,%,Write,0
Stress Var 4472,stress_tag_4472,Discrete Input,48944,I32_WB,0.001,31,°C,1,2
Stress Var 4473,,Discrete Input,48946,MAC,0.1,90,V,R,2
Stress Var 4474,stress_tag_4474,Holding Register,48948,U64_B,0.001,25,V,RW,1
Stress Var 4475,,Discrete Input,48950,MAC,1,97,%,4,0
Stress Var 4476,stress_tag_4476,Input Register,48952,MAC,0.1,4,%,R,-1
Stress Var 4477,,Holding Register,48954,U16,1/10,36,,Write,-2
Stress Var 4478,stress_tag_4478,Input Register,48956,U64_B,1/10,55,A,4,1
Stress Var 4479,,Holding Register,48958,IP,1/10,85,W,1,3
Stress Var 4480,stress_tag_4480,Holding Register,0xbf40,U64_B,1,81,%,RW,2
Stress Var 4481,,Holding Register,48962,unsigned int 16,1/10,81,V,4,-3
Stress Var 4482,stress_tag_4482,Coil,48964,MAC,0.1,26,%,4,-3
Stress Var 4483,,Holding Register,48966,MAC,1/10,68,A,4,3
Stress Var 4484,stress_tag_4484,Input Register,48968,I32_WB,1,39,W,Write,0
Stress Var 4485,,Input Register,"48,970",IPV6,1/10,95,A,R,-3
Stress Var 4486,stress_tag_4486,Input Register,48972,F32,0.001,29,V,1,2
Stress Var 4487,,Input Register,48974,U64_B,1,2,%,RW,0
Stress Var 4488,stress_tag_4488,Discrete Input,48976,IPV6,0.001,62,%,1,2
Stress Var 4489,,Holding Register,48978,I32_WB,1,71,W,RW,3
Stress Var 4490,stress_tag_4490,Coil,0xbf54,IPV6,0.1,70,V,R,0
Stress Var 4491,,Discrete Input,48982,float32 swap,0.1,34,V,4,1
Stress Var 4492,stress_tag_4492,Holding Register,48984,IPV6,0.1,1,,Write,2
Stress Var 4493,,Discrete Input,48986,U16,1/10,7,,1,2
Stress Var 4494,stress_tag_4494,Input Register,48988,U64_B,0.1,77,A,R,0
Stress Var 4495,,Input Register,48990,U64_B,0.001,38,°C,4,0
Stress Var 4496,stress_tag_4496,Holding Register,48992,STR20,0.1,34,V,R,-3
Stress Var 4497,,Coil,48994,float32 swap,0.001,63,W,1,-1
Stress Var 4498,stress_tag_4498,Holding Register,48996,U16,1,70,%,RW,-1
Stress Var 4499,,Discrete Input,48998,STR20,0.001,30,V,4,3
Stress Var 4500,stress_tag_4500,Input Register,0xbf68,U16,1,59,W,Write,-2
Stress Var 4501,,Input Register,49002,I32_WB,1/10,18,V,,1
Stress Var 4502,stress_tag_4502,Input Register,49004,I32_WB,0.1,79,°C,4,0
Stress Var 4503,,Coil,49006,IPV6,0.001,39,W,Write,2
Stress Var 4504,stress_tag_4504,Input Register,49008,I32_WB,0.1,4,%,RW,2
Stress Var 4505,,Holding Register,49010,F32,0.001,38,°C,1,-1
Stress Var 4506,stress_tag_4506,Coil,49012_0_1,BITS,0.001,21,,R,3
Stress Var 4507,,Holding Register,49014_0_1,BITS,1/10,11,%,R,2
Stress Var 4508,stress_tag_4508,Holding Register,49016_0_1,BITS,0.001,52,V,R,1
Stress Var 4509,,Discrete Input,49018,unsigned int 16,0.001,45,A,R,3
Stress Var 4510,stress_tag_4510,Coil,0xbf7c,IP,0.1,81,W,,3
Stress Var 4511,,Input Register,49022,F32,0.1,75,%,4,-2
Stress Var 4512,stress_tag_4512,Coil,49024,U16,0.1,37,A,R,1
Stress Var 4513,,Discrete Input,49026,F32,0.1,32,A,Write,-2
Stress Var 4514,stress_tag_4514,Discrete Input,49028,U16,0.001,74,A,Write,1
Stress Var 4515,,Holding Register,"49,030",IPV6,1,42,,,0
Stress Var 4516,stress_tag_4516,Input Register,49032,float32 swap,1,15,°C,R,3
Stress Var 4517,,Input Register,49034_0_1,BITS,0.1,85,°C,R,-2
Stress Var 4518,stress_tag_4518,Discrete Input,49036,STR20,0.001,58,W,4,0
Stress Var 4519,,Holding Register,49038,float32 swap,1,92,,,0
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,U64_B,1,91,A,Write,3
Stress Var 4521,,Holding Register,49042,I32_WB,1/10,0,A,1,1
Stress Var 4522,stress_tag_4522,Input Register,49044,F32,0.001,64,W,Write,2
Stress Var 4523,,Discrete Input,49046,U16,0.1,13,°C,R,3
Stress Var 4524,stress_tag_4524,Discrete Input,49048,STR20,0.001,80,A,,-3
Stress Var 4525,,Discrete Input,49050,U64_B,1,48,W,4,-2
Stress Var 4526,stress_tag_4526,Holding Register,49052,IP,1,24,W,1,2
Stress Var 4527,,Coil,49054,IPV6,0.001,27,%,,3
Stress Var 4528,stress_tag_4528,Coil,49056,MAC,1,58,,1,-1
Stress Var 4529,,Holding Register,49058,U16,0.001,39,V,,-2
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,F32,0.001,98,%,1,2
Stress Var 4531,,Input Register,49062,I32_WB,0.1,67,,Write,-3
Stress Var 4532,stress_tag_4532,Holding Register,49064,STR20,1/10,76,,1,-1
Stress Var 4533,,Coil,49066,IPV6,1,9,,1,1
Stress Var 4534,stress_tag_4534,Coil,49068,IPV6,0.001,3,V,4,0
Stress Var 4535,,Input Register,49070,unsigned int 16,1,2,W,4,2
Stress Var 4536,stress_tag_4536,Input Register,49072,F32,0.1,3,W,R,-1
Stress Var 4537,,Discrete Input,49074,float32 swap,1/10,51,V,R,-3
Stress Var 4538,stress_tag_4538,Discrete Input,49076,U64_B,0.1,60,,Write,3
Stress Var 4539,,Coil,49078,unsigned int 16,1/10,18,%,,-2
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,F32,0.001,79,W,Write,-3
Stress Var 4541,,Input Register,49082,U16,1/10,13,V,,3
Stress Var 4542,stress_tag_4542,Discrete Input,49084,float32 swap,1,52,W,R,3
Stress Var 4543,,Coil,49086,MAC,0.001,70,°C,1,-3
Stress Var 4544,stress_tag_4544,Coil,49088_0_1,BITS,1/10,49,,1,1
Stress Var 4545,,Discrete Input,"49,090",I32_WB,0.1,21,%,1,3
Stress Var 4546,stress_tag_4546,Discrete Input,49092,STR20,0.001,59,,R,3
Stress Var 4547,,Coil,49094,unsigned int 16,0.001,22,A,RW,-2
Stress Var 4548,stress_tag_4548,Coil,49096,MAC,1/10,29,%,1,-2
Stress Var 4549,,Discrete Input,49098,STR20,1,90,A,R,3
Stress Var 4550,stress_tag_4550,Discrete Input,0xbfcc,STR20,0.1,42,,1,3
Stress Var 4551,,Holding Register,49102,IPV6,1,19,A,Write,2
Stress Var 4552,stress_tag_4552,Discrete Input,49104,F32,0.001,69,W,,-3
Stress Var 4553,,Coil,49106,unsigned int 16,1,29,A,,-1
Stress Var 4554,stress_tag_4554,Coil,49108,float32 swap,0.001,40,V,Write,-1
Stress Var 4555,,Holding Register,49110,STR20,1,51,A,,0
Stress Var 4556,stress_tag_4556,Discrete Input,49112,I32_WB,0.001,78,A,R,2
Stress Var 4557,,Discrete Input,49114,IPV6,0.001,6,A,4,1
Stress Var 4558,stress_tag_4558,Discrete Input,49116_0_1,BITS,0.001,68,W,R,2
Stress Var 4559,,Discrete Input,49118,STR20,1/10,5,,RW,0
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,float32 swap,1/10,61,W,Write,1
Stress Var 4561,,Coil,49122,F32,1/10,25,,R,2
Stress Var 4562,stress_tag_4562,Input Register,49124,MAC,1,47,%,,3
Stress Var 4563,,Input Register,49126,I32_WB,1,99,°C,,-1
Stress Var 4564,stress_tag_4564,Coil,49128_0_1,BITS,1,90,°C,RW,2
Stress Var 4565,,Coil,49130,F32,0.001,33,%,,2
Stress Var 4566,stress_tag_4566,Discrete Input,49132,IP,1/10,58,W,4,-3
Stress Var 4567,,Discrete Input,49134_0_1,BITS,1/10,19,°C,1,2
Stress Var 4568,stress_tag_4568,Discrete Input,49136,float32 swap,0.001,69,,1,1
Stress Var 4569,,Discrete Input,49138,U16,1,57,A,Write,0
Stress Var 4570,stress_tag_4570,Input Register,0xbff4,IP,0.001,59,V,Write,1
Stress Var 4571,,Holding Register,49142,MAC,0.1,17,V,R,0
Stress Var 4572,stress_tag_4572,Input Register,49144,float32 swap,0.001,66,%,RW,2
Stress Var 4573,,Input Register,49146,F32,1,63,,R,-1
Stress Var 4574,stress_tag_4574,Coil,49148,STR20,0.001,95,,4,0
Stress Var 4575,,Coil,"49,150",MAC,0.1,74,%,RW,-1
Stress Var 4576,stress_tag_4576,Input Register,49152,MAC,1,43,V,,3
Stress Var 4577,,Input Register,49154,STR20,0.001,87,%,1,2
Stress Var 4578,stress_tag_4578,Discrete Input,49156,IP,0.001,58,,4,-2
Stress Var 4579,,Holding Register,49158,MAC,0.1,72,A,RW,1
Stress Var 4580,stress_tag_4580,Input Register,0xc008,IPV6,1,8,A,R,-3
Stress Var 4581,,Discrete Input,49162,float32 swap,1,5,V,RW,-3
Stress Var 4582,stress_tag_4582,Holding Register,49164,STR20,1,59,A,Write,2
Stress Var 4583,,Input Register,49166_0_1,BITS,1,78,A,,-1
Stress Var 4584,stress_tag_4584,Coil,49168,F32,0.001,95,,1,3
Stress Var 4585,,Holding Register,49170,U64_B,1,75,,RW,0
Stress Var 4586,stress_tag_4586,Input Register,49172,IPV6,1,80,V,RW,-1
Stress Var 4587,,Discrete Input,49174,I32_WB,1,53,°C,4,1
Stress Var 4588,stress_tag_4588,Holding Register,49176,float32 swap,1,95,V,4,-3
Stress Var 4589,,Coil,49178,IPV6,0.001,48,°C,,3
Stress Var 4590,stress_tag_4590,Holding Register,0xc01c,MAC,1,51,%,Write,-1
Stress Var 4591,,Input Register,49182,U16,1,31,%,4,3
Stress Var 4592,stress_tag_4592,Coil,49184,MAC,0.1,94,V,Write,-2
Stress Var 4593,,Coil,49186_0_1,BITS,1,100,W,R,-1
Stress Var 4594,stress_tag_4594,Input Register,49188,I32_WB,1,1,V,Write,2
Stress Var 4595,,Discrete Input,49190,STR20,0.001,47,V,1,0
Stress Var 4596,stress_tag_4596,Input Register,49192,F32,0.001,97,%,RW,-1
Stress Var 4597,,Discrete Input,49194,float32 swap,0.001,24,A,1,3
Stress Var 4598,stress_tag_4598,Discrete Input,49196,MAC,1,99,A,1,-2
Stress Var 4599,,Coil,49198,IP,0.001,61,°C,Write,-1
Stress Var 4600,stress_tag_4600,Discrete Input,0xc030,float32 swap,0.001,93,°C,R,-1
Stress Var 4601,,Discrete Input,49202,STR20,0.001,51,,R,0
Stress Var 4602,stress_tag_4602,Holding Register,49204,I32_WB,0.1,70,W,,0
Stress Var 4603,,Holding Register,49206,IPV6,1/10,28,,,-2
Stress Var 4604,stress_tag_4604,Discrete Input,49208,I32_WB,0.001,73,,R,1
Stress Var 4605,,Input Register,"49,210",U64_B,0.1,6,°C,4,3
Stress Var 4606,stress_tag_4606,Holding Register,49212,IPV6,0.1,45,°C,RW,2
Stress Var 4607,,Holding Register,49214,float32 swap,1/10,97,A,1,2
Stress Var 4608,stress_tag_4608,Discrete Input,49216,U16,1,10,°C,1,1
Stress Var 4609,,Discrete Input,49218,STR20,0.1,18,%,R,2
Stress Var 4610,stress_tag_4610,Discrete Input,0xc044,STR20,0.1,59,,R,-3
Stress Var 4611,,Holding Register,49222,F32,1,58,,1,-3
Stress Var 4612,stress_tag_4612,Holding Register,49224,MAC,0.1,64,°C,,0
Stress Var 4613,,Discrete Input,49226,U64_B,1,14,A,R,-2
Stress Var 4614,stress_tag_4614,Input Register,49228,IP,1/10,87,V,R,2
Stress Var 4615,,Holding Register,49230,STR20,0.001,91,°C,,2
Stress Var 4616,stress_tag_4616,Discrete Input,49232_0_1,BITS,0.1,74,,4,3
Stress Var 4617,,Holding Register,49234,float32 swap,0.1,41,V,1,3
Stress Var 4618,stress_tag_4618,Discrete Input,49236,U64_B,0.1,8,%,1,0
Stress Var 4619,,Holding Register,49238,float32 swap,1,94,°C,4,-2
Stress Var 4620,stress_tag_4620,Input Register,49240_0_1,BITS,0.1,73,°C,4,1
Stress Var 4621,,Coil,49242,F32,0.1,40,W,,-1
Stress Var 4622,stress_tag_4622,Coil,49244_0_1,BITS,1/10,17,W,Write,-1
Stress Var 4623,,Coil,49246,IPV6,0.001,73,%,1,3
Stress Var 4624,stress_tag_4624,Discrete Input,49248,U64_B,0.1,31,W,Write,0
Stress Var 4625,,Coil,49250,STR20,0.1,9,,1,-1
Stress Var 4626,stress_tag_4626,Holding Register,49252,unsigned int 16,0.001,21,W,4,0
Stress Var 4627,,Input Register,49254,U16,0.1,41,V,RW,0
Stress Var 4628,stress_tag_4628,Holding Register,49256,IP,1/10,18,%,4,1
Stress Var 4629,,Discrete Input,49258,float32 swap,0.001,93,°C,RW,-1
Stress Var 4630,stress_tag_4630,Holding Register,49260_0_1,BITS,1,39,V,,-2
Stress Var 4631,,Holding Register,49262,MAC,1/10,94,°C,4,-1
Stress Var 4632,stress_tag_4632,Holding Register,49264,STR20,0.001,52,V,Write,3
Stress Var 4633,,Discrete Input,49266,I32_WB,0.001,19,,RW,2
Stress Var 4634,stress_tag_4634,Input Register,49268,unsigned int 16,0.1,12,,4,3
Stress Var 4635,,Discrete Input,"49,270",I32_WB,0.001,50,°C,R,-2
Stress Var 4636,stress_tag_4636,Coil,49272,STR20,0.001,96,A,R,1
Stress Var 4637,,Coil,49274_0_1,BITS,1/10,1,,Write,2
Stress Var 4638,stress_tag_4638,Discrete Input,49276,F32,0.1,52,A,4,-2
Stress Var 4639,,Discrete Input,49278,IP,1,80,W,Write,-1
Stress Var 4640,stress_tag_4640,Input Register,0xc080,U16,0.001,57,W,1,-1
Stress Var 4641,,Input Register,49282,MAC,1/10,36,A,R,2
Stress Var 4642,stress_tag_4642,Input Register,49284,IPV6,1/10,18,A,RW,3
Stress Var 4643,,Discrete Input,49286,MAC,1,59,,1,0
Stress Var 4644,stress_tag_4644,Holding Register,49288,I32_WB,1,43,°C,RW,-2
Stress Var 4645,,Discrete Input,49290,IP,1,17,A,1,0
Stress Var 4646,stress_tag_4646,Input Register,49292_0_1,BITS,0.001,49,A,Write,1
Stress Var 4647,,Holding Register,49294,STR20,1,61,%,,0
Stress Var 4648,stress_tag_4648,Holding Register,49296,IP,1/10,7,,,-2
Stress Var 4649,,Input Register,49298,MAC,0.001,78,A,,-2
Stress Var 4650,stress_tag_4650,Holding Register,0xc094,IP,1,27,,R,-2
Stress Var 4651,,Discrete Input,49302,F32,0.1,80,A,Write,-3
Stress Var 4652,stress_tag_4652,Discrete Input,49304,STR20,0.001,86,,RW,-1
Stress Var 4653,,Coil,49306,IP,0.001,25,V,1,0
Stress Var 4654,stress_tag_4654,Discrete Input,49308,float32 swap,1/10,45,°C,Write,-3
Stress Var 4655,,Input Register,49310,STR20,0.1,2,W,,-3
Stress Var 4656,stress_tag_4656,Discrete Input,49312,IP,1/10,51,°C,,2
Stress Var 4657,,Holding Register,49314,unsigned int 16,1/10,12,,R,-3
Stress Var 4658,stress_tag_4658,Input Register,49316,I32_WB,1/10,66,,Write,-3
Stress Var 4659,,Discrete Input,49318,U64_B,0.1,8,V,,3
Stress Var 4660,stress_tag_4660,Coil,0xc0a8,MAC,0.1,78,A,RW,3
Stress Var 4661,,Holding Register,49322,IP,1,83,A,4,-2
Stress Var 4662,stress_tag_4662,Holding Register,49324,IP,0.001,100,A,R,1
Stress Var 4663,,Discrete Input,49326,MAC,1,4,°C,RW,3
Stress Var 4664,stress_tag_4664,Holding Register,49328,IP,0.1,46,V,,2
Stress Var 4665,,Coil,"49,330",unsigned int 16,0.1,67,,Write,2
Stress Var 4666,stress_tag_4666,Coil,49332,IPV6,0.1,38,V,Write,2
Stress Var 4667,,Coil,49334,float32 swap,1,98,V,Write,0
Stress Var 4668,stress_tag_4668,Coil,49336,IPV6,1/10,97,,,3
Stress Var 4669,,Coil,49338,F32,1/10,13,%,4,-1
Stress Var 4670,stress_tag_4670,Coil,49340_0_1,BITS,1,30,,Write,-2
Stress Var 4671,,Holding Register,49342,float32 swap,1/10,79,V,RW,0
Stress Var 4672,stress_tag_4672,Input Register,49344,F32,0.001,6,°C,R,-2
Stress Var 4673,,Input Register,49346,F32,1,92,A,1,-1
Stress Var 4674,stress_tag_4674,Coil,49348,IPV6,1/10,98,A,4,2
Stress Var 4675,,Input Register,49350,STR20,0.001,26,V,RW,-1
Stress Var 4676,stress_tag_4676,Input Register,49352,STR20,0.001,54,V,4,-1
Stress Var 4677,,Input Register,49354,IP,0.001,0,%,R,2
Stress Var 4678,stress_tag_4678,Input Register,49356,float32 swap,1/10,33,V,4,0
Stress Var 4679,,Discrete Input,49358,U16,1/10,7,W,1,1
Stress Var 4680,stress_tag_4680,Input Register,0xc0d0,I32_WB,1/10,62,A,R,-1
Stress Var 4681,,Holding Register,49362,U64_B,1,29,A,Write,1
Stress Var 4682,stress_tag_4682,Input Register,49364,U64_B,0.001,33,A,,0
Stress Var 4683,,Discrete Input,49366,U16,1,19,A,1,2
Stress Var 4684,stress_tag_4684,Holding Register,49368_0_1,BITS,0.1,22,W,R,-2
Stress Var 4685,,Discrete Input,49370,U64_B,0.1,13,W,Write,3
Stress Var 4686,stress_tag_4686,Holding Register,49372,IPV6,0.1,59,°C,Write,1
Stress Var 4687,,Holding Register,49374,U16,0.1,31,V,,1
Stress Var 4688,stress_tag_4688,Input Register,49376,MAC,0.001,30,,4,-3
Stress Var 4689,,Coil,49378,U16,0.1,41,%,R,0
Stress Var 4690,stress_tag_4690,Coil,0xc0e4,U64_B,0.1,5,W,4,-3
Stress Var 4691,,Coil,49382,MAC,1,80,°C,1,-2
Stress Var 4692,stress_tag_4692,Coil,49384,I32_WB,0.1,33,,4,1
Stress Var 4693,,Holding Register,49386,MAC,0.001,16,A,RW,-3
Stress Var 4694,stress_tag_4694,Input Register,49388,U64_B,0.001,90,W,RW,0
Stress Var 4695,,Coil,"49,390",MAC,1/10,19,°C,R,3
Stress Var 4696,stress_tag_4696,Input Register,49392,MAC,1,24,A,1,0
Stress Var 4697,,Discrete Input,49394,F32,0.1,99,V,R,0
Stress Var 4698,stress_tag_4698,Input Register,49396,U64_B,1,90,V,1,0
Stress Var 4699,,Coil,49398,IPV6,0.001,14,W,R,-3
Stress Var 4700,stress_tag_4700,Holding Register,0xc0f8,IPV6,0.001,87,V,R,-3
Stress Var 4701,,Coil,49402,float32 swap,0.001,74,%,,1
Stress Var 4702,stress_tag_4702,Holding Register,49404,MAC,0.001,79,%,1,0
Stress Var 4703,,Discrete Input,49406,IPV6,1/10,7,W,4,-2
Stress Var 4704,stress_tag_4704,Holding Register,49408,IP,1/10,32,,Write,-3
Stress Var 4705,,Holding Register,49410,float32 swap,1/10,28,V,Write,1
Stress Var 4706,stress_tag_4706,Holding Register,49412,U64_B,1,53,A,R,-2
Stress Var 4707,,Discrete Input,49414,U16,0.1,24,A,R,2
Stress Var 4708,stress_tag_4708,Holding Register,49416,IP,0.1,63,%,1,-1
Stress Var 4709,,Holding Register,49418,unsigned int 16,0.1,59,W,RW,-2
Stress Var 4710,stress_tag_4710,Input Register,0xc10c,IPV6,0.1,91,V,1,-1
Stress Var 4711,,Input Register,49422_0_1,BITS,0.1,6,,1,0
Stress Var 4712,stress_tag_4712,Holding Register,49424,unsigned int 16,0.001,9,V,,-1
Stress Var 4713,,Discrete Input,49426_0_1,BITS,0.001,74,%,R,-2
Stress Var 4714,stress_tag_4714,Holding Register,49428_0_1,BITS,0.1,61,A,RW,2
Stress Var 4715,,Holding Register,49430,MAC,0.001,38,%,RW,2
Stress Var 4716,stress_tag_4716,Discrete Input,49432,IP,1/10,87,A,Write,2
Stress Var 4717,,Discrete Input,49434,STR20,1/10,48,%,Write,2
Stress Var 4718,stress_tag_4718,Input Register,49436,MAC,0.001,81,A,,1
Stress Var 4719,,Input Register,49438,I32_WB,0.1,7,V,4,-2
Stress Var 4720,stress_tag_4720,Holding Register,0xc120,unsigned int 16,1,34,W,Write,0
Stress Var 4721,,Coil,49442,MAC,1/10,84,%,Write,2
Stress Var 4722,stress_tag_4722,Holding Register,49444,I32_WB,0.1,84,A,Write,-2
Stress Var 4723,,Discrete Input,49446,U64_B,1/10,9,A,1,-1
Stress Var 4724,stress_tag_4724,Discrete Input,49448,F32,1/10,49,,RW,3
Stress Var 4725,,Discrete Input,49450_0_1,BITS,1/10,23,%,R,1
Stress Var 4726,stress_tag_4726,Discrete Input,49452,F32,1/10,78,W,RW,1
Stress Var 4727,,Input Register,49454,IP,1/10,62,%,R,3
Stress Var 4728,stress_tag_4728,Coil,49456,I32_WB,0.001,31,°C,R,3
Stress Var 4729,,Discrete Input,49458_0_1,BITS,1/10,57,°C,,-1
Stress Var 4730,stress_tag_4730,Holding Register,0xc134,STR20,0.1,77,%,1,-3
Stress Var 4731,,Discrete Input,49462,U16,1,0,A,Write,-3
Stress Var 4732,stress_tag_4732,Discrete Input,49464,float32 swap,0.1,57,,RW,0
Stress Var 4733,,Input Register,49466,U64_B,0.001,47,%,RW,-1
Stress Var 4734,stress_tag_4734,Input Register,49468,IPV6,0.1,75,W,RW,2
Stress Var 4735,,Discrete Input,49470,float32 swap,1/10,19,°C,Write,3
Stress Var 4736,stress_tag_4736,Input Register,49472,IP,1/10,90,V,4,1
Stress Var 4737,,Input Register,49474,unsigned int 16,1/10,55,,RW,2
Stress Var 4738,stress_tag_4738,Coil,49476,STR20,1/10,74,A,R,-1
Stress Var 4739,,Input Register,49478,IP,1,4,%,R,3
Stress Var 4740,stress_tag_4740,Input Register,0xc148,unsigned int 16,1/10,94,V,Write,1
Stress Var 4741,,Input Register,49482,IPV6,0.1,58,%,RW,-2
Stress Var 4742,stress_tag_4742,Holding Register,49484,I32_WB,1/10,56,W,4,3
Stress Var 4743,,Input Register,49486,float32 swap,1,20,V,Write,-1
Stress Var 4744,stress_tag_4744,Discrete Input,49488,MAC,1/10,45,W,1,0
Stress Var 4745,,Input Register,49490_0_1,BITS,0.001,84,W,1,-3
Stress Var 4746,stress_tag_4746,Discrete Input,49492,U16,1/10,95,A,RW,-1
Stress Var 4747,,Coil,49494,F32,1,33,W,RW,2
Stress Var 4748,stress_tag_4748,Holding Register,49496,STR20,1/10,70,V,Write,-1
Stress Var 4749,,Discrete Input,49498,I32_WB,0.1,69,W,1,-2
Stress Var 4750,stress_tag_4750,Input Register,0xc15c,F32,0.001,97,°C,Write,2
Stress Var 4751,,Coil,49502,U16,1/10,2,A,4,-2
Stress Var 4752,stress_tag_4752,Discrete Input,49504_0_1,BITS,1/10,65,%,4,0
Stress Var 4753,,Coil,49506,IP,1/10,98,V,1,-1
Stress Var 4754,stress_tag_4754,Discrete Input,49508,I32_WB,0.1,62,,4,3
Stress Var 4755,,Coil,"49,510",IP,1/10,59,A,,-2
Stress Var 4756,stress_tag_4756,Discrete Input,49512,U64_B,1/10,56,°C,1,3
Stress Var 4757,,Input Register,49514,U64_B,1/10,66,V,,-2
Stress Var 4758,stress_tag_4758,Holding Register,49516,STR20,0.1,40,W,RW,-3
Stress Var 4759,,Discrete Input,49518,F32,1/10,17,,Write,-2
Stress Var 4760,stress_tag_4760,Discrete Input,0xc170,STR20,1/10,56,V,4,-2
Stress Var 4761,,Coil,49522,MAC,0.001,15,V,R,-2
Stress Var 4762,stress_tag_4762,Holding Register,49524,U16,1,3,°C,Write,-1
Stress Var 4763,,Input Register,49526,MAC,0.1,65,W,Write,3
Stress Var 4764,stress_tag_4764,Input Register,49528,U16,1/10,15,,,0
Stress Var 4765,,Coil,49530,IPV6,1,8,,,1
Stress Var 4766,stress_tag_4766,Input Register,49532,I32_WB,0.1,95,%,,2
Stress Var 4767,,Input Register,49534,unsigned int 16,1,14,V,RW,3
Stress Var 4768,stress_tag_4768,Discrete Input,49536,MAC,1,31,°C,1,2
Stress Var 4769,,Holding Register,49538,IPV6,0.1,39,A,R,1
Stress Var 4770,stress_tag_4770,Input Register,0xc184,STR20,1,61,,R,2
Stress Var 4771,,Holding Register,49542,unsigned int 16,1/10,97,V,Write,3
Stress Var 4772,stress_tag_4772,Discrete Input,49544,float32 swap,1,37,,RW,0
Stress Var 4773,,Coil,49546,IP,1/10,26,°C,,-3
Stress Var 4774,stress_tag_4774,Holding Register,49548,IPV6,0.001,28,,RW,1
Stress Var 4775,,Holding Register,49550,F32,0.001,31,V,R,-3
Stress Var 4776,stress_tag_4776,Discrete Input,49552,F32,0.1,86,°C,4,1
Stress Var 4777,,Discrete Input,49554,unsigned int 16,0.1,81,W,4,2
Stress Var 4778,stress_tag_4778,Discrete Input,49556,U64_B,1,92,%,RW,1
Stress Var 4779,,Discrete Input,49558,IPV6,1,32,V,RW,-2
Stress Var 4780,stress_tag_4780,Holding Register,0xc198,U64_B,0.1,69,,1,-2
Stress Var 4781,,Input Register,49562,U64_B,0.1,74,W,1,2
Stress Var 4782,stress_tag_4782,Holding Register,49564,F32,0.001,77,%,RW,-3
Stress Var 4783,,Holding Register,49566,float32 swap,0.1,95,,Write,-3
Stress Var 4784,stress_tag_4784,Discrete Input,49568,float32 swap,1,51,°C,R,-1
