Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4505,,Holding Register,49010,I32_WB,0.1,66,W,RW,3
Stress Var 4506,stress_tag_4506,Holding Register,49012,IP,1,22,W,,-3
Stress Var 4507,,Discrete Input,49014,unsigned int 16,0.001,78,°C,R,-2
Stress Var 4508,stress_tag_4508,Discrete Input,49016,MAC,0.001,4,A,Write,-1
Stress Var 4509,,Coil,49018,IP,0.1,43,°C,,1
Stress Var 4510,stress_tag_4510,Input Register,0xbf7c,unsigned int 16,1/10,41,V,4,-3
Stress Var 4511,,Input Register,49022,IPV6,0.1,49,W,Write,-3
Stress Var 4512,stress_tag_4512,Input Register,49024,MAC,1,85,W,4,0
Stress Var 4513,,Discrete Input,49026,F32,0.001,32,A,Write,-3
Stress Var 4514,stress_tag_4514,Discrete Input,49028_0_1,BITS,1/10,82,%,RW,-1
Stress Var 4515,,Discrete Input,"49,030",STR20,1,69,%,RW,-3
Stress Var 4516,stress_tag_4516,Discrete Input,49032,U64_B,0.1,71,A,Write,1
Stress Var 4517,,Coil,49034,IPV6,1,22,W,R,3
Stress Var 4518,stress_tag_4518,Discrete Input,49036,unsigned int 16,0.001,45,W,,3
Stress Var 4519,,Holding Register,49038,IPV6,1/10,95,°C,RW,-2
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,I32_WB,1/10,37,W,RW,-2
Stress Var 4521,,Holding Register,49042,IP,0.1,0,W,4,0
Stress Var 4522,stress_tag_4522,Input Register,49044,MAC,0.1,41,V,Write,0
Stress Var 4523,,Coil,49046_0_1,BITS,1/10,25,,,-2
Stress Var 4524,stress_tag_4524,Holding Register,49048,MAC,1,76,°C,Write,3
Stress Var 4525,,Discrete Input,49050,unsigned int 16,0.1,5,°C,1,0
Stress Var 4526,stress_tag_4526,Holding Register,49052,IPV6,1,36,%,RW,-1
Stress Var 4527,,Discrete Input,49054,F32,1,74,A,4,2
Stress Var 4528,stress_tag_4528,Input Register,49056,float32 swap,0.001,75,W,R,-1
Stress Var 4529,,Discrete Input,49058,U64_B,1/10,48,°C,1,0
Stress Var 4530,stress_tag_4530,Holding Register,0xbfa4,float32 swap,0.001,69,°C,1,-1
Stress Var 4531,,Discrete Input,49062,float32 swap,1,85,°C,,3
Stress Var 4532,stress_tag_4532,Holding Register,49064,unsigned int 16,1,17,A,,3
Stress Var 4533,,Holding Register,49066,I32_WB,1,14,,4,1
Stress Var 4534,stress_tag_4534,Coil,49068,F32,1,63,W,R,0
Stress Var 4535,,Holding Register,49070,F32,0.001,79,,R,-3
Stress Var 4536,stress_tag_4536,Holding Register,49072,I32_WB,1,40,W,R,3
Stress Var 4537,,Discrete Input,49074,U16,1/10,41,,,1
Stress Var 4538,stress_tag_4538,Coil,49076,U64_B,1/10,46,A,R,1
Stress Var 4539,,Discrete Input,49078_0_1,BITS,0.1,54,,4,1
Stress Var 4540,stress_tag_4540,Holding Register,0xbfb8,F32,0.1,67,A,,3
Stress Var 4541,,Holding Register,49082,STR20,0.1,54,°C,RW,-2
Stress Var 4542,stress_tag_4542,Input Register,49084,IPV6,1/10,22,°C,,1
Stress Var 4543,,Discrete Input,49086,IPV6,0.001,1,A,RW,-1
Stress Var 4544,stress_tag_4544,Input Register,49088,MAC,0.1,72,,,2
Stress Var 4545,,Input Register,"49,090",MAC,0.1,34,V,RW,2
Stress Var 4546,stress_tag_4546,Holding Register,49092_0_1,BITS,0.1,42,W,Write,0
Stress Var 4547,,Input Register,49094,STR20,1/10,64,°C,RW,-2
Stress Var 4548,stress_tag_4548,Input Register,49096,I32_WB,0.001,31,V,R,-3
Stress Var 4549,,Input Register,49098,F32,0.001,83,A,R,3
Stress Var 4550,stress_tag_4550,Holding Register,0xbfcc,float32 swap,0.001,16,°C,4,-3
Stress Var 4551,,Input Register,49102,unsigned int 16,1,49,,1,1
Stress Var 4552,stress_tag_4552,Input Register,49104,MAC,1/10,43,W,4,0
Stress Var 4553,,Coil,49106,U16,1/10,49,,RW,-1
Stress Var 4554,stress_tag_4554,Input Register,49108_0_1,BITS,0.1,72,,1,0
Stress Var 4555,,Input Register,49110_0_1,BITS,1/10,20,%,Write,-2
Stress Var 4556,stress_tag_4556,Discrete Input,49112,I32_WB,0.001,26,%,4,-2
Stress Var 4557,,Coil,49114,MAC,0.1,56,W,Write,-3
Stress Var 4558,stress_tag_4558,Input Register,49116,U64_B,0.1,99,°C,4,1
Stress Var 4559,,Input Register,49118,float32 swap,1/10,53,°C,R,1
Stress Var 4560,stress_tag_4560,Discrete Input,0xbfe0,unsigned int 16,0.1,91,A,1,3
Stress Var 4561,,Input Register,49122,unsigned int 16,0.001,62,V,R,3
Stress Var 4562,stress_tag_4562,Discrete Input,49124,I32_WB,0.1,56,A,R,0
Stress Var 4563,,Discrete Input,49126,U16,1/10,64,,RW,-1
Stress Var 4564,stress_tag_4564,Input Register,49128,U16,0.1,82,%,,-2
Stress Var 4565,,Holding Register,49130,IPV6,0.1,17,°C,RW,-1
Stress Var 4566,stress_tag_4566,Coil,49132,float32 swap,1/10,75,A,Write,0
Stress Var 4567,,Input Register,49134,F32,1,15,V,4,1
Stress Var 4568,stress_tag_4568,Coil,49136,IP,1/10,7,A,,-1
Stress Var 4569,,Holding Register,49138,IP,0.1,15,°C,,3
Stress Var 4570,stress_tag_4570,Coil,0xbff4,IP,0.001,44,V,R,3
Stress Var 4571,,Discrete Input,49142,IPV6,0.001,99,V,1,1
Stress Var 4572,stress_tag_4572,Coil,49144,IPV6,1,65,V,4,3
Stress Var 4573,,Coil,49146,U64_B,1/10,98,V,1,2
Stress Var 4574,stress_tag_4574,Coil,49148_0_1,BITS,0.001,57,V,,3
Stress Var 4575,,Coil,"49,150",float32 swap,0.001,16,°C,RW,-1
Stress Var 4576,stress_tag_4576,Holding Register,49152,MAC,0.001,78,W,4,-3
Stress Var 4577,,Coil,49154,IPV6,0.1,83,°C,4,0
Stress Var 4578,stress_tag_4578,Input Register,49156,float32 swap,0.1,22,%,,3
Stress Var 4579,,Coil,49158,STR20,1,19,A,1,-3
Stress Var 4580,stress_tag_4580,Coil,0xc008,unsigned int 16,1,1,W,1,2
Stress Var 4581,,Discrete Input,49162,U64_B,1/10,65,A,4,-1
Stress Var 4582,stress_tag_4582,Holding Register,49164,unsigned int 16,0.001,96,°C,4,-3
Stress Var 4583,,Input Register,49166,MAC,1,47,%,R,3
Stress Var 4584,stress_tag_4584,Coil,49168,STR20,1/10,21,,1,2
Stress Var 4585,,Holding Register,49170_0_1,BITS,0.001,98,°C,1,3
Stress Var 4586,stress_tag_4586,Input Register,49172,STR20,1/10,12,°C,R,1
Stress Var 4587,,Holding Register,49174,IPV6,1,18,%,,1
Stress Var 4588,stress_tag_4588,Holding Register,49176,float32 swap,1,27,A,1,2
Stress Var 4589,,Holding Register,49178,IPV6,1,88,A,4,-1
Stress Var 4590,stress_tag_4590,Coil,0xc01c,I32_WB,0.1,88,,1,-2
Stress Var 4591,,Coil,49182,U16,0.001,96,V,R,-2
Stress Var 4592,stress_tag_4592,Coil,49184,IPV6,1,67,,RW,-2
Stress Var 4593,,Holding Register,49186,float32 swap,0.001,12,%,,2
Stress Var 4594,stress_tag_4594,Coil,49188,U64_B,1,55,,4,-2
Stress Var 4595,,Coil,49190,IP,0.001,45,%,,1
Stress Var 4596,stress_tag_4596,Discrete Input,49192,STR20,1,73,W,4,0
Stress Var 4597,,Coil,49194,float32 swap,1/10,75,W,RW,2
Stress Var 4598,stress_tag_4598,Discrete Input,49196,U64_B,1,68,°C,Write,3
Stress Var 4599,,Input Register,49198,F32,0.001,81,A,4,2
Stress Var 4600,stress_tag_4600,Discrete Input,0xc030,STR20,1/10,73,V,Write,1
Stress Var 4601,,Coil,49202,U64_B,1/10,78,,4,3
Stress Var 4602,stress_tag_4602,Discrete Input,49204_0_1,BITS,1/10,76,,1,-1
Stress Var 4603,,Discrete Input,49206,F32,0.1,90,°C,,-1
Stress Var 4604,stress_tag_4604,Input Register,49208,float32 swap,1/10,4,°C,Write,1
Stress Var 4605,,Coil,"49,210",unsigned int 16,1/10,62,W,R,-2
Stress Var 4606,stress_tag_4606,Coil,49212,F32,1/10,67,%,Write,2
Stress Var 4607,,Coil,49214,unsigned int 16,0.1,29,A,,0
Stress Var 4608,stress_tag_4608,Coil,49216,IP,0.1,65,%,4,-3
Stress Var 4609,,Input Register,49218,F32,0.1,37,,RW,-2
Stress Var 4610,stress_tag_4610,Holding Register,0xc044,F32,0.001,50,%,,2
Stress Var 4611,,Discrete Input,49222,I32_WB,0.1,92,A,Write,-2
Stress Var 4612,stress_tag_4612,Coil,49224_0_1,BITS,1,99,%,Write,-2
Stress Var 4613,,Input Register,49226,U16,0.001,3,V,1,1
Stress Var 4614,stress_tag_4614,Holding Register,49228,STR20,1,70,V,,-3
Stress Var 4615,,Input Register,49230,unsigned int 16,0.001,20,%,R,-1
Stress Var 4616,stress_tag_4616,Coil,49232,IPV6,1/10,34,,R,-2
Stress Var 4617,,Coil,49234,IP,0.1,74,A,RW,-3
Stress Var 4618,stress_tag_4618,Input Register,49236,F32,1/10,60,W,R,0
Stress Var 4619,,Holding Register,49238,STR20,0.001,22,,1,3
Stress Var 4620,stress_tag_4620,Holding Register,0xc058,F32,1,45,°C,1,2
Stress Var 4621,,Holding Register,49242,IP,1/10,45,A,4,1
Stress Var 4622,stress_tag_4622,Discrete Input,49244,MAC,1/10,29,W,R,-3
Stress Var 4623,,Coil,49246,I32_WB,0.1,80,V,4,0
Stress Var 4624,stress_tag_4624,Discrete Input,49248,IP,0.1,99,V,,0
Stress Var 4625,,Discrete Input,49250,MAC,0.001,8,W,Write,2
Stress Var 4626,stress_tag_4626,Holding Register,49252,IPV6,0.1,89,%,4,2
Stress Var 4627,,Discrete Input,49254_0_1,BITS,0.001,5,W,R,-3
Stress Var 4628,stress_tag_4628,Input Register,49256,I32_WB,1,32,,,-1
Stress Var 4629,,Coil,49258,unsigned int 16,1,46,,4,-2
Stress Var 4630,stress_tag_4630,Holding Register,0xc06c,I32_WB,1/10,11,V,4,-1
Stress Var 4631,,Input Register,49262,IPV6,0.1,25,W,Write,-1
Stress Var 4632,stress_tag_4632,Input Register,49264,U64_B,0.001,0,W,1,1
Stress Var 4633,,Coil,49266,U16,0.001,10,A,Write,0
Stress Var 4634,stress_tag_4634,Input Register,49268,U16,1,2,,,-1
Stress Var 4635,,Input Register,"49,270",MAC,0.1,96,A,1,2
Stress Var 4636,stress_tag_4636,Holding Register,49272,IP,1,85,°C,Write,-2
Stress Var 4637,,Discrete Input,49274,F32,0.1,18,°C,RW,2
Stress Var 4638,stress_tag_4638,Input Register,49276,F32,0.1,34,A,,-1
Stress Var 4639,,Holding Register,49278_0_1,BITS,0.001,6,%,4,3
Stress Var 4640,stress_tag_4640,Input Register,0xc080,MAC,0.001,66,V,,-3
Stress Var 4641,,Input Register,49282,float32 swap,0.1,55,W,R,2
Stress Var 4642,stress_tag_4642,Discrete Input,49284,I32_WB,1/10,33,,1,1
Stress Var 4643,,Holding Register,49286_0_1,BITS,0.001,1,,,3
Stress Var 4644,stress_tag_4644,Input Register,49288_0_1,BITS,0.1,27,A,RW,0
Stress Var 4645,,Holding Register,49290,F32,0.1,97,,R,-2
Stress Var 4646,stress_tag_4646,Coil,49292,float32 swap,0.001,63,V,4,-3
Stress Var 4647,,Holding Register,49294,U64_B,0.001,99,°C,RW,-2
Stress Var 4648,stress_tag_4648,Discrete Input,49296,IP,1,77,°C,RW,-1
Stress Var 4649,,Input Register,49298,STR20,1/10,45,,4,-3
Stress Var 4650,stress_tag_4650,Input Register,0xc094,unsigned int 16,1,1,,R,3
Stress Var 4651,,Holding Register,49302,IPV6,0.1,98,,Write,0
Stress Var 4652,stress_tag_4652,Input Register,49304,I32_WB,0.001,95,%,1,-1
Stress Var 4653,,Discrete Input,49306,STR20,0.1,40,W,,1
Stress Var 4654,stress_tag_4654,Coil,49308,F32,1,35,W,,-3
Stress Var 4655,,Coil,49310,F32,1/10,41,V,,-2
Stress Var 4656,stress_tag_4656,Holding Register,49312_0_1,BITS,0.1,87,W,R,-3
Stress Var 4657,,Discrete Input,49314,U64_B,1,55,°C,,3
Stress Var 4658,stress_tag_4658,Holding Register,49316,IP,0.001,83,V,,-3
Stress Var 4659,,Input Register,49318,IP,0.001,23,W,1,2
Stress Var 4660,stress_tag_4660,Discrete Input,0xc0a8,I32_WB,1/10,35,%,RW,1
Stress Var 4661,,Discrete Input,49322,MAC,1/10,91,,RW,1
Stress Var 4662,stress_tag_4662,Discrete Input,49324,U16,1/10,71,W,RW,-2
Stress Var 4663,,Holding Register,49326,float32 swap,1,79,A,RW,-1
Stress Var 4664,stress_tag_4664,Discrete Input,49328,STR20,0.1,30,W,1,1
Stress Var 4665,,Input Register,"49,330",U64_B,0.001,44,%,R,-3
Stress Var 4666,stress_tag_4666,Input Register,49332,unsigned int 16,1/10,18,V,R,-3
Stress Var 4667,,Discrete Input,49334,IP,0.001,9,W,R,-1
Stress Var 4668,stress_tag_4668,Coil,49336,U16,0.1,82,W,4,3
Stress Var 4669,,Coil,49338,IP,0.1,30,,R,-3
Stress Var 4670,stress_tag_4670,Discrete Input,0xc0bc,STR20,1,42,°C,4,1
Stress Var 4671,,Input Register,49342,IP,1/10,98,°C,Write,2
Stress Var 4672,stress_tag_4672,Input Register,49344,U16,0.001,29,%,,1
Stress Var 4673,,Coil,49346,MAC,1,51,W,4,1
Stress Var 4674,stress_tag_4674,Input Register,49348,IP,1,81,%,R,-1
Stress Var 4675,,Discrete Input,49350,IP,1,83,V,R,0
Stress Var 4676,stress_tag_4676,Coil,49352,float32 swap,1,87,W,1,-2
Stress Var 4677,,Holding Register,49354,unsigned int 16,0.1,97,V,R,2
Stress Var 4678,stress_tag_4678,Input Register,49356,IPV6,1/10,53,°C,,-3
Stress Var 4679,,Discrete Input,49358,F32,1/10,91,%,,2
Stress Var 4680,stress_tag_4680,Input Register,0xc0d0,unsigned int 16,1/10,77,%,Write,-2
Stress Var 4681,,Coil,49362,U64_B,1/10,37,V,RW,-3
Stress Var 4682,stress_tag_4682,Coil,49364,U64_B,1/10,57,,RW,3
Stress Var 4683,,Discrete Input,49366,STR20,1,16,A,1,-3
Stress Var 4684,stress_tag_4684,Holding Register,49368,IPV6,0.001,28,°C,,0
Stress Var 4685,,Coil,49370,U16,1,70,,R,2
Stress Var 4686,stress_tag_4686,Holding Register,49372,MAC,0.001,36,°C,4,3
Stress Var 4687,,Input Register,49374,IPV6,0.001,70,A,4,-3
Stress Var 4688,stress_tag_4688,Discrete Input,49376_0_1,BITS,1,48,A,Write,-3
Stress Var 4689,,Input Register,49378,U16,0.1,13,,RW,3
Stress Var 4690,stress_tag_4690,Discrete Input,0xc0e4,MAC,0.1,88,A,R,0
Stress Var 4691,,Holding Register,49382,MAC,1/10,23,%,4,-1
Stress Var 4692,stress_tag_4692,Coil,49384,unsigned int 16,1,7,%,1,-1
Stress Var 4693,,Discrete Input,49386,IPV6,0.001,89,%,,1
Stress Var 4694,stress_tag_4694,Holding Register,49388,STR20,0.1,56,W,Write,-2
Stress Var 4695,,Coil,49390_0_1,BITS,1,22,,Write,-3
Stress Var 4696,stress_tag_4696,Holding Register,49392,IPV6,0.001,60,A,4,-1
Stress Var 4697,,Discrete Input,49394,U64_B,0.1,85,%,4,-3
Stress Var 4698,stress_tag_4698,Holding Register,49396,U64_B,0.001,53,°C,1,-2
Stress Var 4699,,Holding Register,49398,F32,1,64,,R,2
Stress Var 4700,stress_tag_4700,Discrete Input,0xc0f8,IPV6,1,0,°C,1,-2
Stress Var 4701,,Discrete Input,49402,F32,1/10,60,,1,0
Stress Var 4702,stress_tag_4702,Holding Register,49404,IP,0.001,65,A,R,-1
Stress Var 4703,,Input Register,49406,IP,1,81,V,1,-1
Stress Var 4704,stress_tag_4704,Discrete Input,49408,F32,0.001,90,A,RW,1
Stress Var 4705,,Coil,49410,U64_B,0.1,66,V,4,-2
Stress Var 4706,stress_tag_4706,Coil,49412,float32 swap,1/10,11,V,,1
Stress Var 4707,,Holding Register,49414,I32_WB,1,71,%,Write,-3
Stress Var 4708,stress_tag_4708,Discrete Input,49416,I32_WB,0.001,99,A,,2
Stress Var 4709,,Discrete Input,49418,float32 swap,1,66,%,R,-2
Stress Var 4710,stress_tag_4710,Input Register,0xc10c,MAC,0.001,49,,R,3
Stress Var 4711,,Discrete Input,49422,MAC,0.1,16,A,R,0
Stress Var 4712,stress_tag_4712,Input Register,49424_0_1,BITS,0.1,47,°C,R,3
Stress Var 4713,,Input Register,49426,IPV6,1/10,46,W,1,1
Stress Var 4714,stress_tag_4714,Input Register,49428,IP,0.1,49,%,RW,-1
Stress Var 4715,,Coil,49430,U64_B,0.001,69,A,,1
Stress Var 4716,stress_tag_4716,Holding Register,49432,F32,1/10,27,A,4,3
Stress Var 4717,,Holding Register,49434,U64_B,1,60,V,R,-1
Stress Var 4718,stress_tag_4718,Coil,49436,IP,1,93,V,RW,3
Stress Var 4719,,Input Register,49438,IP,1,18,V,,-3
Stress Var 4720,stress_tag_4720,Discrete Input,0xc120,unsigned int 16,1,60,V,RW,1
Stress Var 4721,,Input Register,49442,F32,1,3,°C,1,-3
Stress Var 4722,stress_tag_4722,Input Register,49444,MAC,1/10,19,°C,,0
Stress Var 4723,,Discrete Input,49446,STR20,0.001,72,°C,1,-1
Stress Var 4724,stress_tag_4724,Holding Register,49448,IP,0.001,76,,RW,-1
Stress Var 4725,,Discrete Input,"49,450",MAC,1,63,°C,RW,-3
Stress Var 4726,stress_tag_4726,Discrete Input,49452,IP,1,3,,,0
Stress Var 4727,,Holding Register,49454,IP,1/10,21,°C,1,-2
Stress Var 4728,stress_tag_4728,Coil,49456,U64_B,0.001,67,A,4,-3
Stress Var 4729,,Holding Register,49458,I32_WB,0.1,79,,Write,-3
Stress Var 4730,stress_tag_4730,Input Register,0xc134,U16,1,52,°C,R,-1
Stress Var 4731,,Discrete Input,49462,U16,0.1,79,,4,-3
Stress Var 4732,stress_tag_4732,Input Register,49464,MAC,0.001,100,°C,RW,2
Stress Var 4733,,Holding Register,49466,I32_WB,1/10,96,°C,Write,0
Stress Var 4734,stress_tag_4734,Input Register,49468,IP,0.1,82,,R,3
Stress Var 4735,,Holding Register,49470,MAC,0.1,42,A,,-2
Stress Var 4736,stress_tag_4736,Discrete Input,49472,unsigned int 16,1/10,72,W,4,3
Stress Var 4737,,Coil,49474,F32,0.1,77,V,,-2
Stress Var 4738,stress_tag_4738,Holding Register,49476,F32,1/10,16,°C,RW,0
Stress Var 4739,,Holding Register,49478_0_1,BITS,0.001,75,%,4,-2
Stress Var 4740,stress_tag_4740,Discrete Input,0xc148,U64_B,0.001,90,V,,2
Stress Var 4741,,Coil,49482,MAC,0.001,53,%,R,0
Stress Var 4742,stress_tag_4742,Discrete Input,49484,F32,0.1,83,,RW,-3
Stress Var 4743,,Holding Register,49486_0_1,BITS,1,17,W,1,2
Stress Var 4744,stress_tag_4744,Input Register,49488_0_1,BITS,0.1,81,A,4,-3
Stress Var 4745,,Coil,49490,U64_B,1,99,W,4,0
Stress Var 4746,stress_tag_4746,Input Register,49492,float32 swap,0.1,69,A,RW,3
Stress Var 4747,,Holding Register,49494_0_1,BITS,0.1,48,,R,1
Stress Var 4748,stress_tag_4748,Discrete Input,49496,unsigned int 16,1,41,A,RW,2
Stress Var 4749,,Discrete Input,49498,F32,1/10,22,A,RW,3
Stress Var 4750,stress_tag_4750,Holding Register,0xc15c,I32_WB,0.1,39,,RW,-3
Stress Var 4751,,Coil,49502,float32 swap,0.1,40,A,R,-1
Stress Var 4752,stress_tag_4752,Discrete Input,49504_0_1,BITS,0.1,87,W,Write,1
Stress Var 4753,,Coil,49506,IPV6,0.1,62,%,Write,0
Stress Var 4754,stress_tag_4754,Coil,49508,F32,1/10,75,V,R,1
Stress Var 4755,,Discrete Input,"49,510",U64_B,0.001,87,%,1,-1
Stress Var 4756,stress_tag_4756,Holding Register,49512,U16,1/10,93,,RW,-1
Stress Var 4757,,Input Register,49514_0_1,BITS,0.1,13,W,1,1
Stress Var 4758,stress_tag_4758,Input Register,49516,unsigned int 16,1/10,34,%,RW,-1
Stress Var 4759,,Discrete Input,49518,U16,1/10,16,,Write,0
Stress Var 4760,stress_tag_4760,Discrete Input,49520_0_1,BITS,1,4,%,,-3
Stress Var 4761,,Holding Register,49522_0_1,BITS,0.001,77,A,,-3
Stress Var 4762,stress_tag_4762,Discrete Input,49524,F32,1/10,25,A,R,0
Stress Var 4763,,Discrete Input,49526,float32 swap,1/10,83,,,1
Stress Var 4764,stress_tag_4764,Holding Register,49528,I32_WB,0.1,88,,Write,0
Stress Var 4765,,Coil,49530,U64_B,1/10,36,%,1,-1
Stress Var 4766,stress_tag_4766,Coil,49532,unsigned int 16,1/10,80,°C,,-2
Stress Var 4767,,Input Register,49534,STR20,0.001,80,%,,-3
Stress Var 4768,stress_tag_4768,Input Register,49536_0_1,BITS,0.001,32,%,R,-1
Stress Var 4769,,Holding Register,49538,STR20,0.001,68,%,R,2
Stress Var 4770,stress_tag_4770,Input Register,0xc184,I32_WB,1,72,W,Write,-2
Stress Var 4771,,Holding Register,49542,IPV6,1,27,W,4,3
Stress Var 4772,stress_tag_4772,Holding Register,49544,IPV6,1,60,%,,3
Stress Var 4773,,Discrete Input,49546,U16,1,37,,RW,3
Stress Var 4774,stress_tag_4774,Holding Register,49548,MAC,0.1,16,,4,2
Stress Var 4775,,Discrete Input,49550,U16,1,3,,RW,2
Stress Var 4776,stress_tag_4776,Input Register,49552,IPV6,0.1,3,V,RW,2
Stress Var 4777,,Input Register,49554,STR20,1/10,55,W,RW,1
Stress Var 4778,stress_tag_4778,Input Register,49556,U16,1,70,V,4,-2
Stress Var 4779,,Input Register,49558,U16,0.001,49,%,Write,3
Stress Var 4780,stress_tag_4780,Coil,0xc198,unsigned int 16,1/10,93,%,R,0
Stress Var 4781,,Holding Register,49562,IP,1,42,°C,1,-3
Stress Var 4782,stress_tag_4782,Discrete Input,49564,IP,1,29,V,Write,2
Stress Var 4783,,Input Register,49566,STR20,0.001,35,%,,1
Stress Var 4784,stress_tag_4784,Discrete Input,49568,MAC,0.001,65,,,3
Stress Var 4785,,Input Register,"49,570",F32,0.1,1,A,,0
Stress Var 4786,stress_tag_4786,Holding Register,49572,I32_WB,0.001,57,%,1,0
Stress Var 4787,,Holding Register,49574,STR20,1,71,A,R,3
Stress Var 4788,stress_tag_4788,Input Register,49576,STR20,0.001,11,%,4,-3
Stress Var 4789,,Holding Register,49578,IP,1,20,,RW,-1
Stress Var 4790,stress_tag_4790,Input Register,0xc1ac,unsigned int 16,0.001,33,°C,,3
Stress Var 4791,,Coil,49582,U64_B,0.001,0,A,1,-3
Stress Var 4792,stress_tag_4792,Coil,49584,U16,0.1,76,%,R,-1
Stress Var 4793,,Input Register,49586,IPV6,0.001,58,V,RW,3
Stress Var 4794,stress_tag_4794,Input Register,49588,unsigned int 16,0.1,68,V,Write,2
Stress Var 4795,,Coil,49590,U64_B,1/10,34,%,R,3
Stress Var 4796,stress_tag_4796,Coil,49592,U16,1/10,94,V,R,0
Stress Var 4797,,Discrete Input,49594,float32 swap,0.001,34,°C,4,-3
Stress Var 4798,stress_tag_4798,Holding Register,49596,F32,0.1,61,A,4,0
Stress Var 4799,,Input Register,49598_0_1,BITS,1/10,26,A,RW,3
Stress Var 4800,stress_tag_4800,Discrete Input,0xc1c0,MAC,1,39,,RW,2
Stress Var 4801,,Coil,49602,F32,1,58,°C,4,0
Stress Var 4802,stress_tag_4802,Discrete Input,49604,unsigned int 16,1/10,8,V,R,0
Stress Var 4803,,Holding Register,49606,STR20,1,44,W,R,-1
Stress Var 4804,stress_tag_4804,Coil,49608,STR20,1/10,57,V,Write,-3
Stress Var 4805,,Discrete Input,49610,U64_B,1/10,56,°C,4,3
Stress Var 4806,stress_tag_4806,Coil,49612,unsigned int 16,0.1,94,W,RW,1
Stress Var 4807,,Holding Register,49614,MAC,1/10,44,W,4,3
Stress Var 4808,stress_tag_4808,Holding Register,49616,float32 swap,0.1,4,A,R,0
Stress Var 4809,,Input Register,49618_0_1,BITS,0.001,65,°C,R,3
Stress Var 4810,stress_tag_4810,Discrete Input,0xc1d4,IP,1,37,A,1,2
Stress Var 4811,,Holding Register,49622,IP,1/10,100,A,1,1
Stress Var 4812,stress_tag_4812,Coil,49624,float32 swap,1,95,W,Write,3
Stress Var 4813,,Coil,49626,float32 swap,0.001,17,V,4,1
Stress Var 4814,stress_tag_4814,Holding Register,49628,U16,1,58,,,-1
Stress Var 4815,,Input Register,"49,630",unsigned int 16,0.1,46,V,1,-2
Stress Var 4816,stress_tag_4816,Holding Register,49632,MAC,0.1,36,W,1,2
Stress Var 4817,,Holding Register,49634_0_1,BITS,1,38,V,4,-2
Stress Var 4818,stress_tag_4818,Discrete Input,49636,MAC,0.1,27,A,RW,-1
Stress Var 4819,,Discrete Input,49638,U16,0.1,100,A,Write,0
Stress Var 4820,stress_tag_4820,Discrete Input,0xc1e8,MAC,1/10,86,W,1,-2
Stress Var 4821,,Coil,49642,float32 swap,0.1,33,%,RW,-2
Stress Var 4822,stress_tag_4822,Input Register,49644,float32 swap,1/10,5,W,Write,-2
Stress Var 4823,,Input Register,49646,STR20,1,93,A,RW,-1
Stress Var 4824,stress_tag_4824,Input Register,49648,STR20,0.001,76,,,-2
Stress Var 4825,,Input Register,49650,F32,0.1,11,A,,2
Stress Var 4826,stress_tag_4826,Coil,49652,U16,0.001,87,%,1,3
Stress Var 4827,,Input Register,49654,IPV6,0.001,22,,1,-2
Stress Var 4828,stress_tag_4828,Holding Register,49656,IPV6,1,18,%,,-3
Stress Var 4829,,Coil,49658,IP,1,62,,RW,3
Stress Var 4830,stress_tag_4830,Discrete Input,0xc1fc,IP,1/10,82,%,4,2
Stress Var 4831,,Input Register,49662,IP,1,63,%,R,3
Stress Var 4832,stress_tag_4832,Discrete Input,49664,F32,1,93,°C,Write,-2
Stress Var 4833,,Holding Register,49666,float32 swap,0.1,71,°C,RW,2
Stress Var 4834,stress_tag_4834,Holding Register,49668,I32_WB,1,63,A,Write,-3
Stress Var 4835,,Coil,49670,IP,0.1,54,%,4,0
Stress Var 4836,stress_tag_4836,Holding Register,49672,IPV6,0.1,67,°C,1,0
Stress Var 4837,,Input Register,49674,float32 swap,0.001,91,A,Write,1
Stress Var 4838,stress_tag_4838,Input Register,49676_0_1,BITS,0.001,50,,,-2
Stress Var 4839,,Holding Register,49678,STR20,0.001,42,W,Write,2
Stress Var 4840,stress_tag_4840,Discrete Input,0xc210,unsigned int 16,0.1,60,%,Write,-2
Stress Var 4841,,Discrete Input,49682,U16,0.001,76,W,1,2
Stress Var 4842,stress_tag_4842,Discrete Input,49684,U64_B,1,86,,RW,3
Stress Var 4843,,Coil,49686,U16,0.1,16,A,R,2
Stress Var 4844,stress_tag_4844,Coil,49688,U16,1,75,°C,Write,3
Stress Var 4845,,Holding Register,"49,690",F32,1,31,W,,-3
Stress Var 4846,stress_tag_4846,Coil,49692,U16,0.1,87,A,Write,-2
Stress Var 4847,,Input Register,49694_0_1,BITS,0.1,27,A,,1
Stress Var 4848,stress_tag_4848,Discrete Input,49696,MAC,1/10,22,,4,-1
