Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4619,,Holding Register,49238,U64_B,0.001,14,°C,Write,1
Stress Var 4620,stress_tag_4620,Discrete Input,0xc058,U16,1,40,V,R,-2
Stress Var 4621,,Input Register,49242,unsigned int 16,1/10,33,A,4,0
Stress Var 4622,stress_tag_4622,Coil,49244_0_1,BITS,1/10,58,V,4,-2
Stress Var 4623,,Holding Register,49246,F32,1,37,%,RW,-1
Stress Var 4624,stress_tag_4624,Holding Register,49248,U64_B,0.1,95,A,4,3
Stress Var 4625,,Input Register,49250,MAC,0.001,93,%,Write,-2
Stress Var 4626,stress_tag_4626,Input Register,49252,F32,0.001,97,A,R,0
Stress Var 4627,,Holding Register,49254,MAC,0.001,84,°C,1,0
Stress Var 4628,stress_tag_4628,Coil,49256,STR20,1,29,%,4,1
Stress Var 4629,,Input Register,49258,unsigned int 16,1,68,%,RW,-2
Stress Var 4630,stress_tag_4630,Discrete Input,0xc06c,U64_B,0.001,13,°C,1,-2
Stress Var 4631,,Discrete Input,49262,unsigned int 16,0.1,92,,Write,0
Stress Var 4632,stress_tag_4632,Holding Register,49264,MAC,0.001,11,W,1,0
Stress Var 4633,,Discrete Input,49266,U64_B,1/10,62,W,Write,3
Stress Var 4634,stress_tag_4634,Discrete Input,49268_0_1,BITS,0.001,62,W,1,0
Stress Var 4635,,Holding Register,"49,270",U16,0.001,41,A,R,1
Stress Var 4636,stress_tag_4636,Holding Register,49272,U16,1,52,W,RW,-3
Stress Var 4637,,Coil,49274,unsigned int 16,0.001,63,,,3
Stress Var 4638,stress_tag_4638,Coil,49276,F32,0.001,97,W,4,-1
Stress Var 4639,,Coil,49278_0_1,BITS,1/10,59,V,RW,-1
Stress Var 4640,stress_tag_4640,Input Register,49280_0_1,BITS,0.001,0,A,,3
Stress Var 4641,,Input Register,49282,STR20,1,2,A,Write,-3
Stress Var 4642,stress_tag_4642,Input Register,49284,MAC,0.1,77,V,RW,-1
Stress Var 4643,,Input Register,49286,STR20,0.1,57,°C,4,0
Stress Var 4644,stress_tag_4644,Discrete Input,49288,U64_B,0.001,46,W,1,0
Stress Var 4645,,Discrete Input,49290_0_1,BITS,0.1,94,,Write,-3
Stress Var 4646,stress_tag_4646,Holding Register,49292,F32,1/10,9,,1,-2
Stress Var 4647,,Holding Register,49294,F32,0.001,8,A,4,-2
Stress Var 4648,stress_tag_4648,Coil,49296,STR20,0.1,92,W,4,0
Stress Var 4649,,Coil,49298,float32 swap,1,29,V,,-2
Stress Var 4650,stress_tag_4650,Holding Register,0xc094,IP,0.001,1,W,R,3
Stress Var 4651,,Holding Register,49302,IPV6,1/10,15,%,Write,0
Stress Var 4652,stress_tag_4652,Discrete Input,49304,float32 swap,0.001,100,A,,2
Stress Var 4653,,Discrete Input,49306,F32,1,86,%,RW,-1
Stress Var 4654,stress_tag_4654,Coil,49308,unsigned int 16,1,91,W,4,0
Stress Var 4655,,Coil,49310,I32_WB,1,74,W,1,0
Stress Var 4656,stress_tag_4656,Holding Register,49312,U16,1/10,92,%,1,-3
Stress Var 4657,,Holding Register,49314,STR20,0.1,42,A,1,0
Stress Var 4658,stress_tag_4658,Holding Register,49316,STR20,0.001,24,W,RW,-3
Stress Var 4659,,Discrete Input,49318,U16,1/10,6,,R,0
Stress Var 4660,stress_tag_4660,Input Register,0xc0a8,float32 swap,0.1,41,°C,R,1
Stress Var 4661,,Input Register,49322_0_1,BITS,0.1,45,A,RW,0
Stress Var 4662,stress_tag_4662,Coil,49324,I32_WB,0.1,46,°C,,-2
Stress Var 4663,,Input Register,49326,IPV6,0.001,79,%,Write,3
Stress Var 4664,stress_tag_4664,Input Register,49328,IPV6,0.1,50,W,RW,1
Stress Var 4665,,Discrete Input,"49,330",float32 swap,1/10,29,V,4,-1
Stress Var 4666,stress_tag_4666,Input Register,49332,float32 swap,0.001,98,%,RW,-3
Stress Var 4667,,Holding Register,49334,IP,1,35,V,,-3
Stress Var 4668,stress_tag_4668,Discrete Input,49336_0_1,BITS,1/10,14,,R,0
Stress Var 4669,,Coil,49338,I32_WB,0.001,72,,RW,1
Stress Var 4670,stress_tag_4670,Discrete Input,49340_0_1,BITS,0.001,2,V,Write,-1
Stress Var 4671,,Holding Register,49342,IP,1,87,W,RW,1
Stress Var 4672,stress_tag_4672,Input Register,49344,STR20,1/10,58,%,RW,1
Stress Var 4673,,Coil,49346_0_1,BITS,1,37,A,1,-3
Stress Var 4674,stress_tag_4674,Input Register,49348,U64_B,0.001,71,%,4,2
Stress Var 4675,,Discrete Input,49350_0_1,BITS,0.1,52,W,1,3
Stress Var 4676,stress_tag_4676,Holding Register,49352,F32,0.001,95,°C,,-3
Stress Var 4677,,Holding Register,49354,IP,0.001,89,A,RW,-1
Stress Var 4678,stress_tag_4678,Input Register,49356,I32_WB,0.001,23,W,RW,1
Stress Var 4679,,Input Register,49358_0_1,BITS,1,64,,4,3
Stress Var 4680,stress_tag_4680,Input Register,0xc0d0,U64_B,1,4,A,4,1
Stress Var 4681,,Holding Register,49362,IPV6,0.001,5,%,4,-2
Stress Var 4682,stress_tag_4682,Coil,49364,I32_WB,0.1,65,A,Write,1
Stress Var 4683,,Coil,49366,unsigned int 16,0.001,93,W,1,3
Stress Var 4684,stress_tag_4684,Input Register,49368,I32_WB,1,72,A,R,-1
Stress Var 4685,,Coil,49370,U64_B,1,95,A,RW,-2
Stress Var 4686,stress_tag_4686,Input Register,49372,unsigned int 16,0.1,82,W,R,-1
Stress Var 4687,,Coil,49374,unsigned int 16,1/10,26,W,,-3
Stress Var 4688,stress_tag_4688,Input Register,49376,F32,0.1,32,°C,4,2
Stress Var 4689,,Input Register,49378,U16,1,49,°C,Write,0
Stress Var 4690,stress_tag_4690,Holding Register,0xc0e4,U64_B,0.001,90,°C,,3
Stress Var 4691,,Holding Register,49382,U16,1,1,%,,-3
Stress Var 4692,stress_tag_4692,Discrete Input,49384,STR20,1/10,71,V,1,2
Stress Var 4693,,Discrete Input,49386,IP,1/10,12,%,1,3
Stress Var 4694,stress_tag_4694,Input Register,49388,MAC,1,99,W,RW,-2
Stress Var 4695,,Holding Register,49390_0_1,BITS,0.1,4,A,,-1
Stress Var 4696,stress_tag_4696,Input Register,49392_0_1,BITS,0.1,100,W,,3
Stress Var 4697,,Coil,49394,STR20,1,66,,R,1
Stress Var 4698,stress_tag_4698,Discrete Input,49396,unsigned int 16,0.1,98,%,4,-2
Stress Var 4699,,Discrete Input,49398,float32 swap,1,92,,RW,1
Stress Var 4700,stress_tag_4700,Discrete Input,0xc0f8,U16,0.1,62,,4,0
Stress Var 4701,,Discrete Input,49402,unsigned int 16,1/10,85,%,1,1
Stress Var 4702,stress_tag_4702,Coil,49404,I32_WB,1/10,79,%,R,1
Stress Var 4703,,Holding Register,49406,U16,0.001,32,°C,Write,-2
Stress Var 4704,stress_tag_4704,Coil,49408,unsigned int 16,0.1,39,°C,R,-2
Stress Var 4705,,Input Register,49410_0_1,BITS,1/10,61,%,1,1
Stress Var 4706,stress_tag_4706,Discrete Input,49412,F32,0.001,77,A,,1
Stress Var 4707,,Coil,49414,STR20,0.1,70,A,4,2
Stress Var 4708,stress_tag_4708,Holding Register,49416,I32_WB,0.1,10,°C,,-3
Stress Var 4709,,Input Register,49418,U64_B,1/10,55,°C,Write,0
Stress Var 4710,stress_tag_4710,Input Register,0xc10c,unsigned int 16,0.001,69,°C,Write,0
Stress Var 4711,,Input Register,49422,STR20,1,30,,R,-3
Stress Var 4712,stress_tag_4712,Input Register,49424,U64_B,1/10,66,°C,R,-2
Stress Var 4713,,Coil,49426,I32_WB,0.001,16,%,Write,3
Stress Var 4714,stress_tag_4714,Coil,49428,U64_B,1/10,56,,R,-3
Stress Var 4715,,Input Register,49430,MAC,0.001,60,°C,,-2
Stress Var 4716,stress_tag_4716,Input Register,49432_0_1,BITS,0.1,64,W,Write,-3
Stress Var 4717,,Holding Register,49434,I32_WB,0.1,65,%,Write,0
Stress Var 4718,stress_tag_4718,Coil,49436,IPV6,0.1,79,%,4,3
Stress Var 4719,,Discrete Input,49438,I32_WB,0.001,53,W,4,-2
Stress Var 4720,stress_tag_4720,Input Register,0xc120,IP,1/10,36,V,R,-1
Stress Var 4721,,Discrete Input,49442,STR20,0.001,58,,R,-1
Stress Var 4722,stress_tag_4722,Holding Register,49444,IP,1/10,56,°C,RW,2
Stress Var 4723,,Input Register,49446,I32_WB,0.001,82,°C,Write,3
Stress Var 4724,stress_tag_4724,Holding Register,49448,U64_B,0.001,43,,Write,1
Stress Var 4725,,Holding Register,"49,450",U64_B,0.001,15,%,RW,-2
Stress Var 4726,stress_tag_4726,Coil,49452,F32,1/10,15,%,,1
Stress Var 4727,,Discrete Input,49454,unsigned int 16,0.1,11,A,,-3
Stress Var 4728,stress_tag_4728,Discrete Input,49456,U16,0.1,31,W,RW,0
Stress Var 4729,,Holding Register,49458_0_1,BITS,0.001,57,V,R,0
Stress Var 4730,stress_tag_4730,Holding Register,0xc134,IPV6,0.001,41,,4,2
Stress Var 4731,,Input Register,49462,STR20,1/10,41,%,Write,0
Stress Var 4732,stress_tag_4732,Discrete Input,49464,U64_B,0.001,86,,1,-2
Stress Var 4733,,Input Register,49466,I32_WB,1/10,53,°C,,-2
Stress Var 4734,stress_tag_4734,Coil,49468_0_1,BITS,1,10,W,,-3
Stress Var 4735,,Input Register,49470,float32 swap,1,39,A,RW,-2
Stress Var 4736,stress_tag_4736,Holding Register,49472,I32_WB,0.001,6,W,,2
Stress Var 4737,,Holding Register,49474,float32 swap,1/10,66,%,4,2
Stress Var 4738,stress_tag_4738,Input Register,49476,MAC,0.001,6,,,-1
Stress Var 4739,,Discrete Input,49478,STR20,1/10,62,%,RW,3
Stress Var 4740,stress_tag_4740,Coil,0xc148,U16,1/10,58,%,RW,3
Stress Var 4741,,Coil,49482,U64_B,0.1,65,,4,0
Stress Var 4742,stress_tag_4742,Input Register,49484,U64_B,1,31,V,,3
Stress Var 4743,,Coil,49486,IP,0.001,4,%,1,2
Stress Var 4744,stress_tag_4744,Input Register,49488,float32 swap,0.001,54,°C,R,1
Stress Var 4745,,Holding Register,49490,unsigned int 16,0.001,59,W,Write,-1
Stress Var 4746,stress_tag_4746,Holding Register,49492,MAC,1,47,,RW,0
Stress Var 4747,,Input Register,49494,IPV6,1/10,52,°C,Write,1
Stress Var 4748,stress_tag_4748,Coil,49496,MAC,1,81,A,,0
Stress Var 4749,,Input Register,49498,U16,0.1,61,°C,R,2
Stress Var 4750,stress_tag_4750,Input Register,0xc15c,F32,1/10,36,V,R,3
Stress Var 4751,,Input Register,49502,STR20,1,96,%,,-3
Stress Var 4752,stress_tag_4752,Coil,49504,unsigned int 16,0.001,96,A,1,1
Stress Var 4753,,Holding Register,49506,IPV6,1/10,70,V,4,-1
Stress Var 4754,stress_tag_4754,Coil,49508,MAC,0.1,51,V,R,3
Stress Var 4755,,Input Register,"49,510",I32_WB,1/10,67,V,,0
Stress Var 4756,stress_tag_4756,Holding Register,49512,IP,0.001,100,°C,1,2
Stress Var 4757,,Input Register,49514,MAC,1/10,35,°C,1,-3
Stress Var 4758,stress_tag_4758,Coil,49516,unsigned int 16,1/10,60,A,1,-2
Stress Var 4759,,Holding Register,49518,IP,0.1,81,°C,1,-1
Stress Var 4760,stress_tag_4760,Input Register,0xc170,IPV6,0.1,69,A,Write,-2
Stress Var 4761,,Holding Register,49522,unsigned int 16,1/10,62,W,Write,3
Stress Var 4762,stress_tag_4762,Holding Register,49524,MAC,0.1,62,%,1,-3
Stress Var 4763,,Holding Register,49526_0_1,BITS,1,100,A,1,-1
Stress Var 4764,stress_tag_4764,Discrete Input,49528,U64_B,1/10,84,A,,2
Stress Var 4765,,Coil,49530,unsigned int 16,0.001,3,%,4,-2
Stress Var 4766,stress_tag_4766,Discrete Input,49532,U64_B,1/10,35,%,,2
Stress Var 4767,,Discrete Input,49534,U16,1/10,13,V,R,-2
Stress Var 4768,stress_tag_4768,Holding Register,49536,float32 swap,0.001,100,V,,-1
Stress Var 4769,,Input Register,49538,MAC,1/10,67,V,Write,1
Stress Var 4770,stress_tag_4770,Input Register,0xc184,MAC,0.001,6,A,1,1
Stress Var 4771,,Discrete Input,49542_0_1,BITS,0.1,28,°C,4,-2
Stress Var 4772,stress_tag_4772,Discrete Input,49544,U16,0.001,4,,R,3
Stress Var 4773,,Holding Register,49546,F32,0.1,44,%,,-1
Stress Var 4774,stress_tag_4774,Holding Register,49548,float32 swap,0.001,96,°C,R,-2
Stress Var 4775,,Discrete Input,49550,unsigned int 16,1/10,92,°C,Write,0
Stress Var 4776,stress_tag_4776,Input Register,49552,U64_B,0.001,9,,4,3
Stress Var 4777,,Discrete Input,49554,IPV6,1,32,A,4,2
Stress Var 4778,stress_tag_4778,Holding Register,49556,IPV6,0.001,96,W,R,3
Stress Var 4779,,Input Register,49558,I32_WB,0.001,9,°C,1,-2
Stress Var 4780,stress_tag_4780,Input Register,0xc198,unsigned int 16,0.001,66,W,RW,-1
Stress Var 4781,,Holding Register,49562,U64_B,1/10,47,A,R,0
Stress Var 4782,stress_tag_4782,Input Register,49564,U64_B,1,58,,4,-2
Stress Var 4783,,Holding Register,49566,U64_B,0.001,47,W,,2
Stress Var 4784,stress_tag_4784,Holding Register,49568,IP,1/10,59,,,0
Stress Var 4785,,Input Register,"49,570",unsigned int 16,0.1,36,W,,3
Stress Var 4786,stress_tag_4786,Input Register,49572,F32,1/10,90,°C,,0
Stress Var 4787,,Coil,49574,float32 swap,1,96,%,R,-3
Stress Var 4788,stress_tag_4788,Coil,49576,STR20,1,3,°C,Write,0
Stress Var 4789,,Coil,49578,F32,0.1,46,A,4,0
Stress Var 4790,stress_tag_4790,Holding Register,0xc1ac,float32 swap,1,30,W,1,1
Stress Var 4791,,Discrete Input,49582,MAC,0.1,78,W,,-3
Stress Var 4792,stress_tag_4792,Coil,49584,F32,0.001,96,A,4,-2
Stress Var 4793,,Holding Register,49586,I32_WB,1,5,A,RW,-3
Stress Var 4794,stress_tag_4794,Discrete Input,49588,F32,0.001,44,W,RW,1
Stress Var 4795,,Coil,49590,float32 swap,0.1,74,A,4,2
Stress Var 4796,stress_tag_4796,Discrete Input,49592,IP,1/10,17,V,,-1
Stress Var 4797,,Discrete Input,49594,unsigned int 16,1,7,%,Write,-2
Stress Var 4798,stress_tag_4798,Coil,49596,IPV6,1/10,8,,1,0
Stress Var 4799,,Input Register,49598,IPV6,1/10,27,A,1,3
Stress Var 4800,stress_tag_4800,Input Register,0xc1c0,MAC,0.1,43,W,1,0
Stress Var 4801,,Discrete Input,49602,U16,1/10,58,%,R,1
Stress Var 4802,stress_tag_4802,Discrete Input,49604,IP,1,78,W,,-2
Stress Var 4803,,Holding Register,49606,IP,0.1,62,%,R,0
Stress Var 4804,stress_tag_4804,Discrete Input,49608,I32_WB,1/10,85,A,,1
Stress Var 4805,,Input Register,49610,IP,1/10,65,%,Write,-1
Stress Var 4806,stress_tag_4806,Coil,49612,IP,0.1,85,°C,RW,1
Stress Var 4807,,Coil,49614,float32 swap,0.001,21,%,4,-1
Stress Var 4808,stress_tag_4808,Input Register,49616,IP,0.1,13,A,R,3
Stress Var 4809,,Holding Register,49618,IPV6,0.1,72,%,R,-3
Stress Var 4810,stress_tag_4810,Discrete Input,49620_0_1,BITS,0.001,42,°C,,-3
Stress Var 4811,,Holding Register,49622,IP,0.001,100,V,R,-1
Stress Var 4812,stress_tag_4812,Input Register,49624,IPV6,1,38,°C,RW,2
Stress Var 4813,,Coil,49626,IP,1/10,10,V,R,3
Stress Var 4814,stress_tag_4814,Coil,49628,STR20,0.001,91,,Write,3
Stress Var 4815,,Holding Register,"49,630",IP,0.001,41,W,,3
Stress Var 4816,stress_tag_4816,Coil,49632,float32 swap,0.1,61,W,1,1
Stress Var 4817,,Input Register,49634,float32 swap,1/10,48,°C,R,1
Stress Var 4818,stress_tag_4818,Discrete Input,49636,U64_B,1,45,%,RW,-2
Stress Var 4819,,Coil,49638,U64_B,1/10,81,%,4,-3
Stress Var 4820,stress_tag_4820,Holding Register,0xc1e8,MAC,0.1,13,,,2
Stress Var 4821,,Coil,49642,unsigned int 16,0.1,43,%,R,-1
Stress Var 4822,stress_tag_4822,Input Register,49644,MAC,1/10,83,°C,4,-1
Stress Var 4823,,Discrete Input,49646,U16,1/10,55,A,Write,-3
Stress Var 4824,stress_tag_4824,Holding Register,49648,I32_WB,0.001,15,%,1,-2
Stress Var 4825,,Discrete Input,49650,IP,0.001,9,V,Write,2
Stress Var 4826,stress_tag_4826,Input Register,49652,U16,0.1,32,%,4,2
Stress Var 4827,,Holding Register,49654,MAC,0.001,80,%,,3
Stress Var 4828,stress_tag_4828,Coil,49656_0_1,BITS,1/10,54,W,1,-2
Stress Var 4829,,Coil,49658,MAC,0.1,69,°C,1,3
Stress Var 4830,stress_tag_4830,Holding Register,0xc1fc,float32 swap,0.001,62,A,RW,2
Stress Var 4831,,Discrete Input,49662_0_1,BITS,0.1,5,°C,Write,2
Stress Var 4832,stress_tag_4832,Discrete Input,49664,IPV6,1,85,V,4,-2
Stress Var 4833,,Input Register,49666,U64_B,0.1,61,°C,1,1
Stress Var 4834,stress_tag_4834,Input Register,49668,MAC,0.1,16,W,,1
Stress Var 4835,,Input Register,49670,STR20,1/10,48,,1,1
Stress Var 4836,stress_tag_4836,Holding Register,49672,float32 swap,0.1,23,W,,-2
Stress Var 4837,,Coil,49674,IPV6,0.001,15,V,Write,-1
Stress Var 4838,stress_tag_4838,Discrete Input,49676,F32,1/10,28,A,Write,-3
Stress Var 4839,,Coil,49678,IP,1,95,A,1,1
Stress Var 4840,stress_tag_4840,Discrete Input,0xc210,F32,0.001,98,,R,1
Stress Var 4841,,Discrete Input,49682,I32_WB,1,18,%,1,2
Stress Var 4842,stress_tag_4842,Holding Register,49684,float32 swap,0.1,21,V,RW,1
Stress Var 4843,,Input Register,49686,I32_WB,0.001,99,A,Write,3
Stress Var 4844,stress_tag_4844,Discrete Input,49688,I32_WB,0.001,25,%,Write,-1
Stress Var 4845,,Holding Register,"49,690",F32,0.1,93,W,RW,1
Stress Var 4846,stress_tag_4846,Holding Register,49692,F32,1,71,W,Write,0
Stress Var 4847,,Discrete Input,49694,F32,1/10,21,%,R,0
Stress Var 4848,stress_tag_4848,Discrete Input,49696,IP,0.1,42,%,1,1
Stress Var 4849,,Holding Register,49698,U16,0.1,67,A,R,3
Stress Var 4850,stress_tag_4850,Holding Register,0xc224,STR20,1,13,A,4,0
Stress Var 4851,,Discrete Input,49702,IPV6,0.001,0,%,,0
Stress Var 4852,stress_tag_4852,Input Register,49704,U16,1/10,51,W,,2
Stress Var 4853,,Input Register,49706,I32_WB,0.001,10,%,RW,-1
Stress Var 4854,stress_tag_4854,Coil,49708,U64_B,0.1,35,V,4,3
Stress Var 4855,,Coil,49710,U64_B,0.1,90,°C,1,-3
Stress Var 4856,stress_tag_4856,Discrete Input,49712,U64_B,0.1,97,%,Write,3
Stress Var 4857,,Holding Register,49714,IPV6,1/10,53,W,RW,-1
Stress Var 4858,stress_tag_4858,Discrete Input,49716,F32,0.001,46,V,1,-2
Stress Var 4859,,Discrete Input,49718_0_1,BITS,0.001,65,,RW,2
Stress Var 4860,stress_tag_4860,Input Register,0xc238,IP,1,27,,1,1
Stress Var 4861,,Discrete Input,49722,float32 swap,0.1,46,°C,4,1
Stress Var 4862,stress_tag_4862,Input Register,49724,STR20,1/10,3,A,Write,-3
Stress Var 4863,,Discrete Input,49726,IP,1,24,,4,-3
Stress Var 4864,stress_tag_4864,Input Register,49728,IPV6,0.001,44,W,1,-2
Stress Var 4865,,Input Register,49730,float32 swap,0.1,75,°C,R,2
Stress Var 4866,stress_tag_4866,Coil,49732,IPV6,0.001,76,°C,,1
Stress Var 4867,,Discrete Input,49734,U64_B,1,34,A,1,0
Stress Var 4868,stress_tag_4868,Input Register,49736,MAC,0.001,31,V,RW,-3
Stress Var 4869,,Holding Register,49738,float32 swap,1,3,,R,-2
Stress Var 4870,stress_tag_4870,Input Register,0xc24c,IPV6,1/10,51,A,,-1
Stress Var 4871,,Coil,49742,float32 swap,0.1,46,V,R,3
Stress Var 4872,stress_tag_4872,Coil,49744,unsigned int 16,0.001,64,,R,2
Stress Var 4873,,Coil,49746,F32,1,19,A,4,-1
Stress Var 4874,stress_tag_4874,Input Register,49748,U64_B,1/10,90,°C,1,-2
Stress Var 4875,,Input Register,"49,750",IP,1/10,74,,4,-3
Stress Var 4876,stress_tag_4876,Input Register,49752,U64_B,1/10,9,,RW,0
Stress Var 4877,,Input Register,49754,float32 swap,0.001,47,,1,1
Stress Var 4878,stress_tag_4878,Holding Register,49756,F32,0.001,61,W,Write,3
Stress Var 4879,,Discrete Input,49758,STR20,1/10,100,%,1,2
Stress Var 4880,stress_tag_4880,Input Register,0xc260,I32_WB,0.1,75,A,4,3
Stress Var 4881,,Holding Register,49762,U16,0.1,69,V,4,0
Stress Var 4882,stress_tag_4882,Input Register,49764,U64_B,0.1,69,W,4,-2
Stress Var 4883,,Input Register,49766,F32,1,42,°C,,-1
Stress Var 4884,stress_tag_4884,Holding Register,49768,MAC,0.1,66,V,Write,2
Stress Var 4885,,Holding Register,49770,unsigned int 16,1/10,64,%,1,1
Stress Var 4886,stress_tag_4886,Input Register,49772,MAC,0.1,33,A,,0
Stress Var 4887,,Input Register,49774,U64_B,1,37,W,RW,2
Stress Var 4888,stress_tag_4888,Holding Register,49776,U16,1/10,92,A,RW,2
Stress Var 4889,,Discrete Input,49778,IPV6,0.001,97,%,RW,0
Stress Var 4890,stress_tag_4890,Coil,0xc274,U64_B,0.1,48,V,R,-3
Stress Var 4891,,Discrete Input,49782,I32_WB,0.001,44,,R,3
Stress Var 4892,stress_tag_4892,Coil,49784,U16,0.1,86,A,R,1
Stress Var 4893,,Discrete Input,49786,IPV6,0.1,92,W,Write,-3
Stress Var 4894,stress_tag_4894,Discrete Input,49788,U16,0.001,90,%,1,3
Stress Var 4895,,Coil,49790,unsigned int 16,1,55,°C,RW,2
Stress Var 4896,stress_tag_4896,Input Register,49792,U64_B,1/10,27,V,1,-3
Stress Var 4897,,Discrete Input,49794,unsigned int 16,0.001,97,°C,Write,-1
Stress Var 4898,stress_tag_4898,Input Register,49796,U64_B,1/10,50,%,,3
Stress Var 4899,,Discrete Input,49798,IPV6,0.1,71,%,,0
Stress Var 4900,stress_tag_4900,Input Register,0xc288,MAC,1/10,58,%,,-1
Stress Var 4901,,Discrete Input,49802,IP,0.1,87,V,R,1
Stress Var 4902,stress_tag_4902,Holding Register,49804,IPV6,0.001,46,,,-1
Stress Var 4903,,Input Register,49806,IP,1,60,A,4,0
Stress Var 4904,stress_tag_4904,Holding Register,49808,IP,1,89,W,RW,-1
Stress Var 4905,,Input Register,"49,810",IPV6,0.001,47,W,R,2
Stress Var 4906,stress_tag_4906,Input Register,49812_0_1,BITS,1,9,%,4,1
Stress Var 4907,,Holding Register,49814_0_1,BITS,1,98,V,Write,3
Stress Var 4908,stress_tag_4908,Coil,49816,IPV6,0.1,26,A,Write,1
Stress Var 4909,,Coil,49818,U64_B,0.001,90,%,1,-3
Stress Var 4910,stress_tag_4910,Coil,0xc29c,I32_WB,1,85,%,1,2
Stress Var 4911,,Coil,49822,U64_B,0.1,32,A,R,-3
Stress Var 4912,stress_tag_4912,Input Register,49824,IPV6,0.1,58,W,R,-2
Stress Var 4913,,Coil,49826,U64_B,1/10,10,A,R,2
Stress Var 4914,stress_tag_4914,Holding Register,49828,IPV6,0.1,77,A,R,-1
Stress Var 4915,,Coil,49830,float32 swap,0.001,81,,R,3
Stress Var 4916,stress_tag_4916,Coil,49832,IPV6,0.001,55,V,Write,3
Stress Var 4917,,Input Register,49834,unsigned int 16,1,82,,Write,3
Stress Var 4918,stress_tag_4918,Holding Register,49836,IPV6,0.1,15,W,RW,-3
Stress Var 4919,,Holding Register,49838,float32 swap,0.001,21,%,,1
Stress Var 4920,stress_tag_4920,Discrete Input,0xc2b0,float32 swap,1/10,99,A,R,0
Stress Var 4921,,Holding Register,49842,F32,1/10,58,A,4,-2
Stress Var 4922,stress_tag_4922,Coil,49844,MAC,1/10,7,W,Write,-2
Stress Var 4923,,Coil,49846,U64_B,0.001,34,%,4,-1
Stress Var 4924,stress_tag_4924,Holding Register,49848,U16,1,6,A,1,-2
Stress Var 4925,,Coil,49850,IP,0.1,87,W,4,-1
Stress Var 4926,stress_tag_4926,Discrete Input,49852,U16,0.1,58,A,,2
Stress Var 4927,,Input Register,49854,I32_WB,1,40,°C,RW,-2
Stress Var 4928,stress_tag_4928,Holding Register,49856,IP,0.001,57,A,RW,1
Stress Var 4929,,Coil,49858,float32 swap,0.001,66,W,RW,-3
Stress Var 4930,stress_tag_4930,Input Register,0xc2c4,F32,0.1,84,V,4,2
Stress Var 4931,,Input Register,49862,I32_WB,1,36,A,RW,0
Stress Var 4932,stress_tag_4932,Coil,49864,STR20,1/10,87,%,,3
Stress Var 4933,,Coil,49866,F32,0.001,34,A,,1
Stress Var 4934,stress_tag_4934,Holding Register,49868,STR20,0.1,76,,1,-3
Stress Var 4935,,Holding Register,"49,870",float32 swap,1,46,°C,R,2
Stress Var 4936,stress_tag_4936,Input Register,49872,STR20,0.1,7,,RW,-1
Stress Var 4937,,Holding Register,49874,I32_WB,1/10,74,W,RW,1
Stress Var 4938,stress_tag_4938,Holding Register,49876,float32 swap,0.1,85,%,RW,0
Stress Var 4939,,Coil,49878,U16,0.001,68,W,,3
Stress Var 4940,stress_tag_4940,Holding Register,0xc2d8,U64_B,1/10,61,A,,-1
Stress Var 4941,,Holding Register,49882,U16,1/10,67,,Write,-3
Stress Var 4942,stress_tag_4942,Holding Register,49884,F32,1,41,V,RW,3
Stress Var 4943,,Discrete Input,49886_0_1,BITS,1,13,A,R,1
Stress Var 4944,stress_tag_4944,Input Register,49888,IP,0.001,78,%,RW,3
Stress Var 4945,,Discrete Input,49890,IPV6,1/10,56,W,R,2
Stress Var 4946,stress_tag_4946,Holding Register,49892,STR20,0.1,43,%,1,1
Stress Var 4947,,Coil,49894,IPV6,1,98,W,Write,2
Stress Var 4948,stress_tag_4948,Holding Register,49896,float32 swap,0.001,44,,4,0
Stress Var 4949,,Discrete Input,49898,IPV6,1/10,9,,R,-3
Stress Var 4950,stress_tag_4950,Coil,0xc2ec,U64_B,1/10,46,%,4,2
Stress Var 4951,,Input Register,49902,IPV6,0.1,63,A,R,-3
Stress Var 4952,stress_tag_4952,Coil,49904,U64_B,1,30,V,R,1
Stress Var 4953,,Holding Register,49906_0_1,BITS,0.001,90,V,R,-2
Stress Var 4954,stress_tag_4954,Discrete Input,49908,U64_B,1/10,25,°C,Write,2
Stress Var 4955,,Input Register,49910,IP,0.001,51,°C,,-3
Stress Var 4956,stress_tag_4956,Discrete Input,49912,STR20,0.001,91,V,4,-2
Stress Var 4957,,Coil,49914,U64_B,1,9,,4,3
Stress Var 4958,stress_tag_4958,Holding Register,49916,IP,0.1,69,,1,-1
Stress Var 4959,,Input Register,49918,unsigned int 16,0.1,0,W,,-2
Stress Var 4960,stress_tag_4960,Discrete Input,0xc300,IPV6,0.1,33,W,4,0
Stress Var 4961,,Discrete Input,49922,IP,1,41,V,Write,3
