Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4011,,Holding Register,48022,I32_WB,0.001,42,°C,R,-3
Stress Var 4012,stress_tag_4012,Coil,48024_0_1,BITS,1,35,W,,-1
Stress Var 4013,,Coil,48026_0_1,BITS,0.1,49,A,4,2
Stress Var 4014,stress_tag_4014,Coil,48028,MAC,0.1,56,A,RW,-3
Stress Var 4015,,Input Register,48030,U16,0.1,90,V,RW,3
Stress Var 4016,stress_tag_4016,Coil,48032,IP,0.1,98,°C,R,1
Stress Var 4017,,Discrete Input,48034,MAC,0.001,12,A,,-1
Stress Var 4018,stress_tag_4018,Coil,48036,I32_WB,1,3,,,1
Stress Var 4019,,Discrete Input,48038,MAC,0.001,25,°C,1,-1
Stress Var 4020,stress_tag_4020,Holding Register,0xbba8,float32 swap,0.001,98,V,R,-2
Stress Var 4021,,Holding Register,48042,STR20,0.1,10,,Write,3
Stress Var 4022,stress_tag_4022,Holding Register,48044,unsigned int 16,1/10,46,,4,-2
Stress Var 4023,,Holding Register,48046,F32,1,45,V,R,-1
Stress Var 4024,stress_tag_4024,Input Register,48048,float32 swap,0.001,92,%,RW,2
Stress Var 4025,,Holding Register,48050,IPV6,0.001,46,V,4,-3
Stress Var 4026,stress_tag_4026,Coil,48052,unsigned int 16,0.1,63,V,4,3
Stress Var 4027,,Coil,48054_0_1,BITS,1/10,86,°C,1,0
Stress Var 4028,stress_tag_4028,Holding Register,48056,IPV6,1/10,87,,4,3
Stress Var 4029,,Discrete Input,48058_0_1,BITS,0.001,56,W,1,0
Stress Var 4030,stress_tag_4030,Holding Register,0xbbbc,unsigned int 16,1,43,V,RW,3
Stress Var 4031,,Coil,48062,I32_WB,0.001,16,W,1,-2
Stress Var 4032,stress_tag_4032,Holding Register,48064,F32,1,3,V,,-1
Stress Var 4033,,Holding Register,48066,I32_WB,1/10,27,A,,0
Stress Var 4034,stress_tag_4034,Coil,48068,unsigned int 16,1,8,V,,-1
Stress Var 4035,,Input Register,"48,070",I32_WB,0.001,60,%,1,2
Stress Var 4036,stress_tag_4036,Coil,48072,F32,1,9,,4,-3
Stress Var 4037,,Input Register,48074,float32 swap,1,87,V,,-3
Stress Var 4038,stress_tag_4038,Holding Register,48076,I32_WB,0.1,97,°C,,-1
Stress Var 4039,,Input Register,48078,U64_B,1/10,64,V,RW,0
Stress Var 4040,stress_tag_4040,Holding Register,0xbbd0,IPV6,0.1,50,,1,-1
Stress Var 4041,,Coil,48082,float32 swap,0.1,16,W,R,-2
Stress Var 4042,stress_tag_4042,Coil,48084,U64_B,1/10,35,,,3
Stress Var 4043,,Coil,48086_0_1,BITS,0.001,90,%,4,2
Stress Var 4044,stress_tag_4044,Holding Register,48088,U16,1,0,%,,1
Stress Var 4045,,Discrete Input,48090,U16,1,16,%,4,3
Stress Var 4046,stress_tag_4046,Holding Register,48092,unsigned int 16,0.1,29,%,4,2
Stress Var 4047,,Input Register,48094,U16,1/10,81,V,RW,2
Stress Var 4048,stress_tag_4048,Discrete Input,48096,U16,0.1,100,W,1,3
Stress Var 4049,,Discrete Input,48098,MAC,0.001,13,,R,-2
Stress Var 4050,stress_tag_4050,Coil,0xbbe4,MAC,0.001,68,,Write,1
Stress Var 4051,,Holding Register,48102,STR20,0.001,91,°C,RW,0
Stress Var 4052,stress_tag_4052,Discrete Input,48104,MAC,1,95,%,R,0
Stress Var 4053,,Coil,48106,U16,0.001,0,W,RW,3
Stress Var 4054,stress_tag_4054,Holding Register,48108_0_1,BITS,0.001,47,A,,0
Stress Var 4055,,Discrete Input,48110,I32_WB,0.1,72,W,R,2
Stress Var 4056,stress_tag_4056,Holding Register,48112,MAC,0.1,48,W,R,2
Stress Var 4057,,Discrete Input,48114,float32 swap,0.1,13,W,Write,-1
Stress Var 4058,stress_tag_4058,Discrete Input,48116_0_1,BITS,0.1,89,W,R,3
Stress Var 4059,,Discrete Input,48118,IPV6,1/10,19,V,R,3
Stress Var 4060,stress_tag_4060,Coil,0xbbf8,MAC,0.1,84,°C,4,2
Stress Var 4061,,Holding Register,48122,MAC,0.1,45,V,4,1
Stress Var 4062,stress_tag_4062,Discrete Input,48124,MAC,0.1,11,°C,R,1
Stress Var 4063,,Coil,48126_0_1,BITS,0.001,45,A,1,2
Stress Var 4064,stress_tag_4064,Holding Register,48128,float32 swap,1/10,20,W,4,-1
Stress Var 4065,,Discrete Input,48130_0_1,BITS,1,63,°C,4,3
Stress Var 4066,stress_tag_4066,Coil,48132,float32 swap,1/10,51,A,Write,1
Stress Var 4067,,Discrete Input,48134,F32,1/10,46,,RW,3
Stress Var 4068,stress_tag_4068,Coil,48136,STR20,1,32,V,,0
Stress Var 4069,,Coil,48138,U64_B,1,40,A,,0
Stress Var 4070,stress_tag_4070,Coil,0xbc0c,U64_B,1,50,°C,Write,3
Stress Var 4071,,Discrete Input,48142,float32 swap,0.001,20,W,RW,2
Stress Var 4072,stress_tag_4072,Input Register,48144,F32,0.1,37,%,Write,3
Stress Var 4073,,Holding Register,48146,U64_B,1/10,62,A,4,3
Stress Var 4074,stress_tag_4074,Input Register,48148,unsigned int 16,1/10,64,A,4,0
Stress Var 4075,,Discrete Input,48150_0_1,BITS,1,75,°C,,2
Stress Var 4076,stress_tag_4076,Input Register,48152,U16,0.001,17,V,RW,-2
Stress Var 4077,,Discrete Input,48154,U64_B,0.1,70,A,Write,3
Stress Var 4078,stress_tag_4078,Discrete Input,48156,U16,1,64,V,,-2
Stress Var 4079,,Coil,48158,F32,0.1,21,A,RW,-1
Stress Var 4080,stress_tag_4080,Input Register,0xbc20,STR20,1/10,39,°C,4,-1
Stress Var 4081,,Holding Register,48162,U64_B,1/10,11,A,Write,2
Stress Var 4082,stress_tag_4082,Discrete Input,48164,STR20,0.001,72,A,4,-2
Stress Var 4083,,Coil,48166,IP,0.001,24,°C,1,0
Stress Var 4084,stress_tag_4084,Discrete Input,48168,float32 swap,0.1,75,V,,2
Stress Var 4085,,Holding Register,48170,float32 swap,1/10,75,A,R,3
Stress Var 4086,stress_tag_4086,Coil,48172,F32,1/10,72,A,RW,2
Stress Var 4087,,Input Register,48174,MAC,0.001,27,°C,R,0
Stress Var 4088,stress_tag_4088,Holding Register,48176,IP,1/10,99,V,4,3
Stress Var 4089,,Discrete Input,48178,STR20,0.1,39,A,R,1
Stress Var 4090,stress_tag_4090,Coil,0xbc34,IP,0.001,0,A,RW,-2
Stress Var 4091,,Holding Register,48182,STR20,1,24,°C,Write,2
Stress Var 4092,stress_tag_4092,Input Register,48184_0_1,BITS,1/10,49,V,1,-2
Stress Var 4093,,Coil,48186,I32_WB,1,10,V,1,2
Stress Var 4094,stress_tag_4094,Holding Register,48188,unsigned int 16,1/10,74,,1,-2
Stress Var 4095,,Discrete Input,"48,190",float32 swap,1/10,25,°C,1,-3
Stress Var 4096,stress_tag_4096,Holding Register,48192,MAC,1/10,45,°C,R,0
Stress Var 4097,,Input Register,48194,U64_B,1,48,W,,-3
Stress Var 4098,stress_tag_4098,Input Register,48196,unsigned int 16,0.001,27,V,R,-3
Stress Var 4099,,Coil,48198,IP,0.1,61,,R,3
Stress Var 4100,stress_tag_4100,Coil,0xbc48,MAC,0.1,47,%,Write,-3
Stress Var 4101,,Discrete Input,48202,F32,0.1,47,A,RW,3
Stress Var 4102,stress_tag_4102,Holding Register,48204,U16,0.001,55,%,Write,-2
Stress Var 4103,,Holding Register,48206,U16,1/10,6,V,,-1
Stress Var 4104,stress_tag_4104,Input Register,48208,STR20,0.1,64,,1,0
Stress Var 4105,,Input Register,48210,IP,0.001,25,W,RW,-3
Stress Var 4106,stress_tag_4106,Discrete Input,48212,unsigned int 16,1/10,33,W,,3
Stress Var 4107,,Input Register,48214,MAC,0.001,7,A,4,-3
Stress Var 4108,stress_tag_4108,Holding Register,48216,float32 swap,1,22,W,Write,2
Stress Var 4109,,Input Register,48218,IPV6,0.001,96,V,R,-3
Stress Var 4110,stress_tag_4110,Holding Register,48220_0_1,BITS,0.1,89,A,R,2
Stress Var 4111,,Holding Register,48222,U64_B,1,72,,,-1
Stress Var 4112,stress_tag_4112,Input Register,48224,MAC,0.001,86,°C,Write,2
Stress Var 4113,,Coil,48226,I32_WB,0.1,87,V,R,-1
Stress Var 4114,stress_tag_4114,Input Register,48228,IP,1,2,%,R,-1
Stress Var 4115,,Discrete Input,48230,IPV6,1,95,A,Write,0
Stress Var 4116,stress_tag_4116,Input Register,48232_0_1,BITS,1,46,%,,0
Stress Var 4117,,Input Register,48234,unsigned int 16,0.1,26,%,R,0
Stress Var 4118,stress_tag_4118,Holding Register,48236,unsigned int 16,1/10,37,°C,1,-1
Stress Var 4119,,Holding Register,48238,U16,0.001,85,%,,-3
Stress Var 4120,stress_tag_4120,Holding Register,0xbc70,U16,1,9,A,4,0
Stress Var 4121,,Input Register,48242,unsigned int 16,0.001,2,,RW,-1
Stress Var 4122,stress_tag_4122,Discrete Input,48244,I32_WB,1,84,°C,4,2
Stress Var 4123,,Discrete Input,48246,I32_WB,0.1,37,W,1,2
Stress Var 4124,stress_tag_4124,Input Register,48248,I32_WB,1/10,90,°C,4,-1
Stress Var 4125,,Coil,48250_0_1,BITS,0.1,73,V,,3
Stress Var 4126,stress_tag_4126,Input Register,48252,MAC,1,80,A,1,-1
Stress Var 4127,,Input Register,48254,STR20,0.001,12,A,R,-3
Stress Var 4128,stress_tag_4128,Discrete Input,48256,F32,1/10,73,°C,Write,1
Stress Var 4129,,Input Register,48258,IPV6,0.001,69,,1,1
Stress Var 4130,stress_tag_4130,Holding Register,0xbc84,IPV6,1/10,19,A,1,-1
Stress Var 4131,,Discrete Input,48262,U64_B,0.1,17,W,RW,2
Stress Var 4132,stress_tag_4132,Coil,48264,unsigned int 16,0.1,51,V,1,2
Stress Var 4133,,Coil,48266,STR20,1/10,31,A,Write,-2
Stress Var 4134,stress_tag_4134,Holding Register,48268,MAC,0.001,22,%,Write,3
Stress Var 4135,,Discrete Input,48270,float32 swap,1,70,W,Write,1
Stress Var 4136,stress_tag_4136,Discrete Input,48272,MAC,1,29,,1,-3
Stress Var 4137,,Coil,48274,U16,1/10,16,,Write,-2
Stress Var 4138,stress_tag_4138,Holding Register,48276,float32 swap,1,88,A,Write,2
Stress Var 4139,,Input Register,48278,I32_WB,1/10,76,W,RW,3
Stress Var 4140,stress_tag_4140,Coil,0xbc98,U64_B,0.001,59,,Write,3
Stress Var 4141,,Holding Register,48282,U64_B,1,43,A,RW,-1
Stress Var 4142,stress_tag_4142,Input Register,48284,float32 swap,1/10,100,W,RW,2
Stress Var 4143,,Discrete Input,48286_0_1,BITS,1,78,V,4,0
Stress Var 4144,stress_tag_4144,Coil,48288,STR20,1,22,%,1,-2
Stress Var 4145,,Discrete Input,48290,U64_B,1,24,V,,-3
Stress Var 4146,stress_tag_4146,Holding Register,48292_0_1,BITS,1/10,57,V,R,-3
Stress Var 4147,,Coil,48294,unsigned int 16,0.001,71,,,-1
Stress Var 4148,stress_tag_4148,Holding Register,48296,STR20,0.1,50,W,4,-2
Stress Var 4149,,Coil,48298,U64_B,1,10,,,0
Stress Var 4150,stress_tag_4150,Discrete Input,0xbcac,MAC,0.001,76,°C,,2
Stress Var 4151,,Discrete Input,48302,IP,1/10,19,°C,1,-3
Stress Var 4152,stress_tag_4152,Discrete Input,48304,IPV6,1/10,43,W,R,-3
Stress Var 4153,,Holding Register,48306,unsigned int 16,0.1,46,A,R,2
Stress Var 4154,stress_tag_4154,Discrete Input,48308,U64_B,0.001,93,,1,0
Stress Var 4155,,Coil,"48,310",U16,1,77,%,1,1
Stress Var 4156,stress_tag_4156,Input Register,48312,float32 swap,1,1,V,R,3
Stress Var 4157,,Coil,48314,I32_WB,0.001,100,,RW,-1
Stress Var 4158,stress_tag_4158,Discrete Input,48316,U16,0.1,84,V,1,0
Stress Var 4159,,Input Register,48318,U64_B,1,16,W,Write,1
Stress Var 4160,stress_tag_4160,Holding Register,0xbcc0,IPV6,1/10,65,°C,Write,1
Stress Var 4161,,Discrete Input,48322,U16,0.001,63,°C,Write,0
Stress Var 4162,stress_tag_4162,Coil,48324,F32,1,47,W,RW,2
Stress Var 4163,,Input Register,48326,unsigned int 16,0.001,83,%,1,1
Stress Var 4164,stress_tag_4164,Input Register,48328,IP,1,35,°C,1,-1
Stress Var 4165,,Discrete Input,48330,MAC,1,70,°C,,-2
Stress Var 4166,stress_tag_4166,Discrete Input,48332,IP,0.001,81,,1,-1
Stress Var 4167,,Holding Register,48334,F32,1/10,29,°C,4,1
Stress Var 4168,stress_tag_4168,Discrete Input,48336,F32,1,81,W,R,-3
Stress Var 4169,,Coil,48338,unsigned int 16,0.001,64,A,4,0
Stress Var 4170,stress_tag_4170,Holding Register,0xbcd4,IP,1/10,75,,,-2
Stress Var 4171,,Holding Register,48342,IPV6,1/10,81,,Write,0
Stress Var 4172,stress_tag_4172,Coil,48344,U64_B,1,53,%,4,-2
Stress Var 4173,,Coil,48346,F32,1,16,A,4,1
Stress Var 4174,stress_tag_4174,Input Register,48348,float32 swap,0.1,79,A,R,3
Stress Var 4175,,Holding Register,48350,STR20,0.001,36,°C,R,3
Stress Var 4176,stress_tag_4176,Discrete Input,48352,MAC,1,65,°C,Write,0
Stress Var 4177,,Input Register,48354,MAC,0.001,36,°C,RW,3
Stress Var 4178,stress_tag_4178,Coil,48356,unsigned int 16,0.1,75,°C,4,0
Stress Var 4179,,Holding Register,48358_0_1,BITS,0.001,94,V,,-2
Stress Var 4180,stress_tag_4180,Discrete Input,0xbce8,IP,1,1,,4,-1
Stress Var 4181,,Holding Register,48362,STR20,1,96,,1,1
Stress Var 4182,stress_tag_4182,Input Register,48364,I32_WB,0.001,42,,RW,2
Stress Var 4183,,Input Register,48366,IPV6,0.001,0,V,,3
Stress Var 4184,stress_tag_4184,Input Register,48368,IP,0.001,30,A,RW,2
Stress Var 4185,,Holding Register,"48,370",IP,0.1,22,V,RW,1
Stress Var 4186,stress_tag_4186,Holding Register,48372,unsigned int 16,1,100,V,4,-2
Stress Var 4187,,Coil,48374,U16,1/10,51,%,Write,-2
Stress Var 4188,stress_tag_4188,Coil,48376,I32_WB,0.001,42,W,RW,0
Stress Var 4189,,Input Register,48378,IPV6,1/10,49,,1,-2
Stress Var 4190,stress_tag_4190,Holding Register,0xbcfc,IP,0.1,80,°C,RW,2
Stress Var 4191,,Coil,48382,float32 swap,0.001,40,A,Write,2
Stress Var 4192,stress_tag_4192,Coil,48384,U64_B,0.001,0,°C,Write,1
Stress Var 4193,,Input Register,48386,unsigned int 16,0.1,72,W,Write,2
Stress Var 4194,stress_tag_4194,Coil,48388_0_1,BITS,0.1,34,°C,Write,3
Stress Var 4195,,Input Register,48390,IPV6,1,86,A,4,-1
Stress Var 4196,stress_tag_4196,Holding Register,48392,I32_WB,1,80,%,4,1
Stress Var 4197,,Discrete Input,48394,U16,1,88,W,,3
Stress Var 4198,stress_tag_4198,Coil,48396,MAC,0.001,4,,4,2
Stress Var 4199,,Input Register,48398,float32 swap,1,99,,Write,-1
Stress Var 4200,stress_tag_4200,Discrete Input,0xbd10,IP,1,86,,RW,-2
Stress Var 4201,,Input Register,48402,STR20,1/10,28,%,RW,-2
Stress Var 4202,stress_tag_4202,Input Register,48404,STR20,0.1,41,%,RW,-2
Stress Var 4203,,Discrete Input,48406,unsigned int 16,0.1,75,%,Write,0
Stress Var 4204,stress_tag_4204,Input Register,48408,U64_B,0.001,98,°C,Write,2
Stress Var 4205,,Discrete Input,48410,STR20,0.001,26,%,1,1
Stress Var 4206,stress_tag_4206,Holding Register,48412,unsigned int 16,0.1,66,W,1,-2
Stress Var 4207,,Holding Register,48414,unsigned int 16,1,80,A,4,-2
Stress Var 4208,stress_tag_4208,Discrete Input,48416,U16,1,99,A,1,1
Stress Var 4209,,Discrete Input,48418,IP,0.001,74,%,Write,-1
Stress Var 4210,stress_tag_4210,Discrete Input,0xbd24,STR20,0.1,46,W,1,-1
Stress Var 4211,,Input Register,48422,U16,0.001,91,W,4,0
Stress Var 4212,stress_tag_4212,Input Register,48424,MAC,1,87,V,Write,-3
Stress Var 4213,,Holding Register,48426,IP,1/10,27,,4,-2
Stress Var 4214,stress_tag_4214,Coil,48428,IP,0.001,47,,1,-1
Stress Var 4215,,Discrete Input,"48,430",F32,0.001,74,V,,1
Stress Var 4216,stress_tag_4216,Discrete Input,48432_0_1,BITS,1/10,91,W,4,-2
Stress Var 4217,,Input Register,48434,IPV6,1/10,40,,RW,3
Stress Var 4218,stress_tag_4218,Input Register,48436,float32 swap,0.001,93,°C,,-2
Stress Var 4219,,Coil,48438,IP,0.001,68,A,RW,-3
Stress Var 4220,stress_tag_4220,Discrete Input,0xbd38,MAC,0.001,77,A,1,-1
Stress Var 4221,,Holding Register,48442,IP,1/10,100,°C,1,3
Stress Var 4222,stress_tag_4222,Input Register,48444,STR20,1/10,62,A,1,-2
Stress Var 4223,,Holding Register,48446,IP,1,0,%,,2
Stress Var 4224,stress_tag_4224,Input Register,48448,I32_WB,1,4,V,4,2
Stress Var 4225,,Input Register,48450,I32_WB,0.1,24,A,4,-1
Stress Var 4226,stress_tag_4226,Discrete Input,48452,MAC,1/10,28,%,Write,3
Stress Var 4227,,Coil,48454,IPV6,0.001,49,V,,-3
Stress Var 4228,stress_tag_4228,Holding Register,48456,IP,0.1,41,V,4,0
Stress Var 4229,,Coil,48458,MAC,0.001,10,°C,RW,-1
Stress Var 4230,stress_tag_4230,Input Register,0xbd4c,U64_B,1/10,42,W,RW,0
Stress Var 4231,,Discrete Input,48462,U16,1,93,V,1,-1
Stress Var 4232,stress_tag_4232,Discrete Input,48464_0_1,BITS,1/10,44,A,R,3
Stress Var 4233,,Holding Register,48466,MAC,0.001,14,A,R,2
Stress Var 4234,stress_tag_4234,Coil,48468,I32_WB,1,93,%,4,0
Stress Var 4235,,Discrete Input,48470,U16,1/10,96,A,4,3
Stress Var 4236,stress_tag_4236,Input Register,48472,IP,0.001,85,°C,1,2
Stress Var 4237,,Input Register,48474,STR20,1/10,73,°C,RW,3
Stress Var 4238,stress_tag_4238,Holding Register,48476,unsigned int 16,0.1,14,W,4,-2
Stress Var 4239,,Discrete Input,48478,STR20,0.001,57,W,4,0
Stress Var 4240,stress_tag_4240,Discrete Input,0xbd60,U16,0.1,85,%,RW,3
Stress Var 4241,,Coil,48482,MAC,1/10,87,A,1,3
Stress Var 4242,stress_tag_4242,Input Register,48484,U64_B,0.1,100,%,,-3
Stress Var 4243,,Discrete Input,48486,float32 swap,1,95,W,4,3
Stress Var 4244,stress_tag_4244,Discrete Input,48488,IP,1,24,°C,RW,-2
Stress Var 4245,,Discrete Input,"48,490",IPV6,0.1,61,%,R,-1
Stress Var 4246,stress_tag_4246,Discrete Input,48492,MAC,1,99,V,,1
Stress Var 4247,,Input Register,48494_0_1,BITS,0.1,58,V,1,1
Stress Var 4248,stress_tag_4248,Holding Register,48496,IP,0.1,80,V,R,2
Stress Var 4249,,Discrete Input,48498,U64_B,1/10,68,,R,-2
Stress Var 4250,stress_tag_4250,Coil,0xbd74,I32_WB,1,24,°C,RW,2
Stress Var 4251,,Input Register,48502,IP,0.1,33,A,R,-1
Stress Var 4252,stress_tag_4252,Discrete Input,48504,IP,1/10,56,W,1,3
Stress Var 4253,,Holding Register,48506,U16,0.1,64,°C,4,-1
Stress Var 4254,stress_tag_4254,Discrete Input,48508,IP,1/10,91,V,Write,-2
Stress Var 4255,,Input Register,48510,U64_B,0.1,76,°C,1,-1
Stress Var 4256,stress_tag_4256,Holding Register,48512,U64_B,0.001,75,°C,R,3
Stress Var 4257,,Discrete Input,48514,IP,1,6,%,RW,-1
Stress Var 4258,stress_tag_4258,Discrete Input,48516,float32 swap,0.1,82,,4,1
Stress Var 4259,,Discrete Input,48518,U64_B,0.1,19,W,RW,2
Stress Var 4260,stress_tag_4260,Discrete Input,0xbd88,U16,1,71,,R,-1
Stress Var 4261,,Discrete Input,48522,unsigned int 16,0.1,11,A,,-3
Stress Var 4262,stress_tag_4262,Coil,48524,IPV6,1/10,13,V,4,-3
Stress Var 4263,,Discrete Input,48526_0_1,BITS,1,46,°C,RW,3
Stress Var 4264,stress_tag_4264,Discrete Input,48528_0_1,BITS,0.001,84,W,Write,-2
Stress Var 4265,,Holding Register,48530,IP,1/10,35,,1,3
Stress Var 4266,stress_tag_4266,Input Register,48532,MAC,0.1,39,%,4,-3
Stress Var 4267,,Discrete Input,48534,float32 swap,1,59,,1,-1
Stress Var 4268,stress_tag_4268,Input Register,48536,MAC,1,14,W,4,-2
Stress Var 4269,,Discrete Input,48538,STR20,0.001,63,,4,1
Stress Var 4270,stress_tag_4270,Coil,48540_0_1,BITS,1,2,°C,,-2
Stress Var 4271,,Holding Register,48542,I32_WB,1/10,78,%,,3
Stress Var 4272,stress_tag_4272,Discrete Input,48544,I32_WB,0.001,22,°C,RW,3
Stress Var 4273,,Coil,48546,U16,1/10,19,V,1,-2
Stress Var 4274,stress_tag_4274,Discrete Input,48548,F32,1,73,W,1,3
Stress Var 4275,,Holding Register,"48,550",float32 swap,0.001,8,%,1,-2
Stress Var 4276,stress_tag_4276,Input Register,48552_0_1,BITS,0.1,28,V,4,-2
Stress Var 4277,,Input Register,48554,I32_WB,1/10,57,W,RW,3
Stress Var 4278,stress_tag_4278,Discrete Input,48556,IPV6,0.001,74,,RW,2
Stress Var 4279,,Discrete Input,48558,U16,1/10,32,W,,-2
Stress Var 4280,stress_tag_4280,Input Register,0xbdb0,I32_WB,1/10,44,W,1,-2
Stress Var 4281,,Input Register,48562_0_1,BITS,0.1,72,A,4,3
Stress Var 4282,stress_tag_4282,Coil,48564,F32,1/10,38,%,,2
Stress Var 4283,,Coil,48566,STR20,1,8,A,RW,-2
Stress Var 4284,stress_tag_4284,Input Register,48568,I32_WB,0.001,17,°C,Write,2
Stress Var 4285,,Holding Register,48570,unsigned int 16,1,78,%,1,-2
Stress Var 4286,stress_tag_4286,Coil,48572,U16,1/10,68,V,RW,3
Stress Var 4287,,Discrete Input,48574,float32 swap,1,34,°C,Write,-3
Stress Var 4288,stress_tag_4288,Input Register,48576,F32,1/10,63,W,R,-1
Stress Var 4289,,Coil,48578,IPV6,1,67,%,1,1
Stress Var 4290,stress_tag_4290,Holding Register,48580_0_1,BITS,0.001,91,%,R,-1
Stress Var 4291,,Input Register,48582_0_1,BITS,0.001,41,,4,2
Stress Var 4292,stress_tag_4292,Discrete Input,48584,I32_WB,1/10,92,V,,2
Stress Var 4293,,Holding Register,48586,F32,0.001,33,W,,0
Stress Var 4294,stress_tag_4294,Coil,48588,STR20,1/10,71,%,RW,-3
Stress Var 4295,,Input Register,48590,STR20,1/10,85,,1,2
Stress Var 4296,stress_tag_4296,Discrete Input,48592_0_1,BITS,1,51,A,,1
Stress Var 4297,,Discrete Input,48594,unsigned int 16,1,99,%,4,2
Stress Var 4298,stress_tag_4298,Input Register,48596,U64_B,1,39,W,RW,3
Stress Var 4299,,Discrete Input,48598,MAC,1,27,A,R,1
Stress Var 4300,stress_tag_4300,Holding Register,0xbdd8,MAC,0.1,25,°C,RW,-1
Stress Var 4301,,Holding Register,48602,U16,0.1,63,,,1
Stress Var 4302,stress_tag_4302,Coil,48604,float32 swap,1/10,5,W,Write,0
Stress Var 4303,,Input Register,48606_0_1,BITS,0.001,81,W,,3
Stress Var 4304,stress_tag_4304,Input Register,48608,STR20,0.001,89,W,4,-3
Stress Var 4305,,Discrete Input,"48,610",I32_WB,0.001,66,°C,4,-2
Stress Var 4306,stress_tag_4306,Discrete Input,48612,IP,0.001,88,V,,-3
Stress Var 4307,,Discrete Input,48614,U64_B,0.001,56,V,,-2
Stress Var 4308,stress_tag_4308,Discrete Input,48616,IPV6,0.1,66,W,Write,0
Stress Var 4309,,Holding Register,48618,U16,0.1,2,,Write,-2
Stress Var 4310,stress_tag_4310,Discrete Input,0xbdec,IPV6,0.1,89,,,0
Stress Var 4311,,Coil,48622_0_1,BITS,0.001,86,°C,4,-2
Stress Var 4312,stress_tag_4312,Coil,48624,MAC,0.001,28,W,1,-3
Stress Var 4313,,Input Register,48626,I32_WB,0.001,26,W,RW,2
Stress Var 4314,stress_tag_4314,Input Register,48628,F32,1/10,79,,Write,2
Stress Var 4315,,Holding Register,48630,I32_WB,1,68,°C,,1
Stress Var 4316,stress_tag_4316,Coil,48632,F32,1/10,91,W,R,-3
Stress Var 4317,,Discrete Input,48634,STR20,1,36,°C,RW,-1
Stress Var 4318,stress_tag_4318,Discrete Input,48636,float32 swap,0.001,51,V,,-1
Stress Var 4319,,Coil,48638,float32 swap,1/10,25,,1,-3
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,STR20,0.001,51,W,4,0
Stress Var 4321,,Holding Register,48642,I32_WB,1,43,,1,3
Stress Var 4322,stress_tag_4322,Holding Register,48644,MAC,1,65,W,4,1
Stress Var 4323,,Coil,48646,U16,0.001,22,W,1,3
Stress Var 4324,stress_tag_4324,Holding Register,48648,I32_WB,1,48,°C,,-3
Stress Var 4325,,Coil,48650,F32,0.001,49,W,1,-3
Stress Var 4326,stress_tag_4326,Coil,48652,U16,1/10,58,W,,1
Stress Var 4327,,Holding Register,48654,F32,1/10,52,°C,Write,3
Stress Var 4328,stress_tag_4328,Coil,48656,U16,0.001,39,%,4,-1
Stress Var 4329,,Coil,48658,float32 swap,0.001,16,°C,Write,-2
Stress Var 4330,stress_tag_4330,Coil,48660_0_1,BITS,0.001,20,°C,,2
Stress Var 4331,,Input Register,48662,float32 swap,1/10,30,,R,-3
Stress Var 4332,stress_tag_4332,Discrete Input,48664,U16,1,35,W,,-3
Stress Var 4333,,Discrete Input,48666,MAC,0.1,82,W,,-1
Stress Var 4334,stress_tag_4334,Discrete Input,48668,I32_WB,0.1,36,V,,3
Stress Var 4335,,Discrete Input,"48,670",IPV6,0.001,5,V,RW,0
Stress Var 4336,stress_tag_4336,Coil,48672,MAC,0.001,74,,,-1
Stress Var 4337,,Coil,48674_0_1,BITS,0.001,13,W,R,-3
Stress Var 4338,stress_tag_4338,Input Register,48676,IP,1,70,A,Write,-2
Stress Var 4339,,Input Register,48678,I32_WB,0.001,43,V,,-1
Stress Var 4340,stress_tag_4340,Input Register,0xbe28,I32_WB,0.001,15,W,4,2
Stress Var 4341,,Discrete Input,48682,MAC,1/10,84,A,RW,-3
Stress Var 4342,stress_tag_4342,Coil,48684,unsigned int 16,1/10,66,°C,,-2
Stress Var 4343,,Input Register,48686,MAC,0.1,48,A,1,0
Stress Var 4344,stress_tag_4344,Holding Register,48688,unsigned int 16,1/10,61,A,RW,-3
Stress Var 4345,,Input Register,48690,float32 swap,0.001,65,%,1,2
Stress Var 4346,stress_tag_4346,Input Register,48692,float32 swap,1,66,V,Write,-1
Stress Var 4347,,Holding Register,48694,F32,1,61,,1,-2
Stress Var 4348,stress_tag_4348,Input Register,48696,U64_B,0.1,64,W,,-1
Stress Var 4349,,Input Register,48698,IP,0.001,38,A,Write,-3
Stress Var 4350,stress_tag_4350,Discrete Input,0xbe3c,I32_WB,0.1,25,W,1,1
Stress Var 4351,,Holding Register,48702,F32,0.1,9,°C,R,0
Stress Var 4352,stress_tag_4352,Holding Register,48704,U64_B,0.1,17,,,1
Stress Var 4353,,Holding Register,48706,I32_WB,1/10,42,W,Write,-3
Stress Var 4354,stress_tag_4354,Discrete Input,48708_0_1,BITS,1,9,,4,1
