Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4454,stress_tag_4454,Discrete Input,48908,float32 swap,0.1,91,V,,0
Stress Var 4455,,Discrete Input,"48,910",U16,1/10,96,V,RW,3
Stress Var 4456,stress_tag_4456,Holding Register,48912,I32_WB,0.001,95,%,1,2
Stress Var 4457,,Coil,48914,F32,1/10,86,V,RW,2
Stress Var 4458,stress_tag_4458,Input Register,48916,IP,1/10,22,%,RW,-1
Stress Var 4459,,Holding Register,48918,IP,1/10,91,W,1,2
Stress Var 4460,stress_tag_4460,Holding Register,0xbf18,float32 swap,1,80,°C,1,-3
Stress Var 4461,,Input Register,48922,IP,0.1,59,%,,3
Stress Var 4462,stress_tag_4462,Discrete Input,48924,IPV6,1/10,20,%,RW,-3
Stress Var 4463,,Input Register,48926,unsigned int 16,1/10,23,V,Write,2
Stress Var 4464,stress_tag_4464,Coil,48928,IP,1/10,70,W,4,2
Stress Var 4465,,Coil,48930,IP,0.001,86,A,1,1
Stress Var 4466,stress_tag_4466,Input Register,48932,unsigned int 16,0.001,49,A,R,-3
Stress Var 4467,,Discrete Input,48934,F32,0.001,23,V,1,2
Stress Var 4468,stress_tag_4468,Input Register,48936,I32_WB,1/10,69,A,RW,-1
Stress Var 4469,,Coil,48938,U16,0.1,70,V,,-2
Stress Var 4470,stress_tag_4470,Discrete Input,0xbf2c,STR20,0.001,62,V,Write,-1
Stress Var 4471,,Coil,48942,STR20,1/10,93,V,1,0
Stress Var 4472,stress_tag_4472,Discrete Input,48944,U16,1/10,52,%,RW,-2
Stress Var 4473,,Discrete Input,48946,I32_WB,0.001,31,°C,Write,-1
Stress Var 4474,stress_tag_4474,Holding Register,48948,STR20,1/10,25,W,1,2
Stress Var 4475,,Holding Register,48950,I32_WB,1,34,%,RW,-3
Stress Var 4476,stress_tag_4476,Holding Register,48952,IP,0.1,29,V,1,-2
Stress Var 4477,,Holding Register,48954,unsigned int 16,0.1,38,°C,RW,-2
Stress Var 4478,stress_tag_4478,Input Register,48956,MAC,0.1,69,°C,,0
Stress Var 4479,,Input Register,48958,IPV6,1,39,°C,4,3
Stress Var 4480,stress_tag_4480,Holding Register,0xbf40,IP,1/10,67,%,1,1
Stress Var 4481,,Coil,48962,IPV6,1,34,%,Write,1
Stress Var 4482,stress_tag_4482,Coil,48964,float32 swap,0.001,17,A,1,-2
Stress Var 4483,,Discrete Input,48966,IP,0.1,20,W,RW,1
Stress Var 4484,stress_tag_4484,Holding Register,48968,U16,1,27,A,RW,-2
Stress Var 4485,,Input Register,"48,970",unsigned int 16,0.001,5,,1,2
Stress Var 4486,stress_tag_4486,Holding Register,48972,U16,0.1,22,°C,Write,0
Stress Var 4487,,Input Register,48974,MAC,1,51,%,4,3
Stress Var 4488,stress_tag_4488,Input Register,48976,MAC,0.001,4,W,RW,2
Stress Var 4489,,Input Register,48978_0_1,BITS,1/10,20,°C,RW,3
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,I32_WB,0.001,8,V,4,0
Stress Var 4491,,Holding Register,48982_0_1,BITS,1/10,92,V,Write,0
Stress Var 4492,stress_tag_4492,Discrete Input,48984,I32_WB,0.001,9,,Write,1
Stress Var 4493,,Input Register,48986,MAC,1/10,77,W,Write,-3
Stress Var 4494,stress_tag_4494,Input Register,48988_0_1,BITS,1/10,27,°C,R,2
Stress Var 4495,,Input Register,48990,I32_WB,0.001,56,W,,1
Stress Var 4496,stress_tag_4496,Holding Register,48992,IPV6,1/10,44,A,R,2
Stress Var 4497,,Holding Register,48994,IP,1/10,37,%,,0
Stress Var 4498,stress_tag_4498,Coil,48996,I32_WB,0.1,2,V,,1
Stress Var 4499,,Coil,48998,unsigned int 16,0.1,55,W,Write,-1
Stress Var 4500,stress_tag_4500,Coil,0xbf68,U64_B,1,18,W,1,-3
Stress Var 4501,,Input Register,49002,F32,1/10,3,,1,3
Stress Var 4502,stress_tag_4502,Discrete Input,49004,U16,1,83,V,Write,-3
Stress Var 4503,,Holding Register,49006,IP,1/10,6,A,4,-2
Stress Var 4504,stress_tag_4504,Holding Register,49008,MAC,0.001,2,V,Write,2
Stress Var 4505,,Discrete Input,49010_0_1,BITS,1,86,%,4,-1
Stress Var 4506,stress_tag_4506,Discrete Input,49012,MAC,0.001,66,V,4,3
Stress Var 4507,,Holding Register,49014,U64_B,1,78,V,RW,-3
Stress Var 4508,stress_tag_4508,Input Register,49016,MAC,1,66,%,4,-2
Stress Var 4509,,Holding Register,49018_0_1,BITS,0.1,49,%,Write,-3
Stress Var 4510,stress_tag_4510,Input Register,0xbf7c,U64_B,0.001,76,V,Write,1
Stress Var 4511,,Discrete Input,49022,U16,0.001,40,V,Write,1
Stress Var 4512,stress_tag_4512,Discrete Input,49024,MAC,1/10,13,A,Write,1
Stress Var 4513,,Holding Register,49026,MAC,1,70,W,RW,0
Stress Var 4514,stress_tag_4514,Holding Register,49028,I32_WB,0.1,59,A,1,3
Stress Var 4515,,Holding Register,"49,030",IPV6,0.001,100,W,1,-1
Stress Var 4516,stress_tag_4516,Coil,49032,STR20,0.1,73,V,4,0
Stress Var 4517,,Coil,49034,IPV6,0.001,49,A,,-3
Stress Var 4518,stress_tag_4518,Holding Register,49036,unsigned int 16,1/10,22,%,4,1
Stress Var 4519,,Holding Register,49038,float32 swap,1/10,32,V,,3
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,U64_B,0.001,58,A,Write,2
Stress Var 4521,,Discrete Input,49042,unsigned int 16,0.1,78,,Write,-3
Stress Var 4522,stress_tag_4522,Discrete Input,49044_0_1,BITS,1,70,,RW,2
Stress Var 4523,,Input Register,49046_0_1,BITS,1/10,7,W,RW,2
Stress Var 4524,stress_tag_4524,Holding Register,49048,unsigned int 16,1,19,A,Write,2
Stress Var 4525,,Coil,49050,unsigned int 16,1/10,0,,,1
Stress Var 4526,stress_tag_4526,Discrete Input,49052,IP,1,32,V,Write,-1
Stress Var 4527,,Discrete Input,49054,MAC,0.001,84,°C,4,-3
Stress Var 4528,stress_tag_4528,Holding Register,49056,MAC,1,31,W,4,2
Stress Var 4529,,Discrete Input,49058,MAC,0.1,67,,R,2
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,I32_WB,0.1,66,°C,RW,3
Stress Var 4531,,Input Register,49062_0_1,BITS,0.1,4,°C,Write,1
Stress Var 4532,stress_tag_4532,Coil,49064,U64_B,0.001,93,,4,2
Stress Var 4533,,Discrete Input,49066,IP,1,50,A,,-1
Stress Var 4534,stress_tag_4534,Holding Register,49068,IPV6,1/10,42,,,-2
Stress Var 4535,,Holding Register,49070,F32,1,15,°C,4,-3
Stress Var 4536,stress_tag_4536,Holding Register,49072,float32 swap,0.1,6,A,R,3
Stress Var 4537,,Coil,49074,unsigned int 16,0.001,56,A,1,-1
Stress Var 4538,stress_tag_4538,Coil,49076,MAC,0.001,80,,4,0
Stress Var 4539,,Coil,49078,U64_B,1/10,72,W,RW,0
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,STR20,0.001,77,,1,-3
Stress Var 4541,,Coil,49082_0_1,BITS,1/10,45,,R,-1
Stress Var 4542,stress_tag_4542,Coil,49084,F32,1,95,V,R,2
Stress Var 4543,,Holding Register,49086,MAC,0.1,92,W,,-2
Stress Var 4544,stress_tag_4544,Input Register,49088,IPV6,1,34,,1,-3
Stress Var 4545,,Input Register,"49,090",I32_WB,0.001,37,W,RW,-2
Stress Var 4546,stress_tag_4546,Holding Register,49092,unsigned int 16,1,3,%,RW,-3
Stress Var 4547,,Input Register,49094,MAC,0.001,100,W,Write,3
Stress Var 4548,stress_tag_4548,Holding Register,49096,I32_WB,1,58,%,RW,-1
Stress Var 4549,,Input Register,49098,U64_B,0.1,37,%,,0
Stress Var 4550,stress_tag_4550,Input Register,0xbfcc,IP,1,29,V,,2
Stress Var 4551,,Input Register,49102,IP,1,60,%,Write,2
Stress Var 4552,stress_tag_4552,Discrete Input,49104,IPV6,0.001,63,°C,4,0
Stress Var 4553,,Discrete Input,49106,MAC,1/10,50,%,1,3
Stress Var 4554,stress_tag_4554,Holding Register,49108,MAC,1,56,°C,4,1
Stress Var 4555,,Discrete Input,49110,U64_B,0.1,68,%,1,-2
Stress Var 4556,stress_tag_4556,Discrete Input,49112,I32_WB,1,26,°C,R,3
Stress Var 4557,,Coil,49114,MAC,1/10,58,W,1,0
Stress Var 4558,stress_tag_4558,Input Register,49116,U16,1/10,36,V,R,-3
Stress Var 4559,,Holding Register,49118,STR20,1,39,%,Write,-3
Stress Var 4560,stress_tag_4560,Holding Register,0xbfe0,IPV6,1/10,70,V,4,1
Stress Var 4561,,Coil,49122,MAC,0.1,3,,1,3
Stress Var 4562,stress_tag_4562,Discrete Input,49124,MAC,0.1,100,,R,3
Stress Var 4563,,Coil,49126,IPV6,0.1,41,V,4,-3
Stress Var 4564,stress_tag_4564,Coil,49128,U64_B,1,98,A,1,-2
Stress Var 4565,,Input Register,49130,STR20,0.001,70,W,4,1
Stress Var 4566,stress_tag_4566,Coil,49132,IPV6,1,85,A,1,0
Stress Var 4567,,Input Register,49134,IPV6,0.1,17,%,,1
Stress Var 4568,stress_tag_4568,Holding Register,49136,MAC,1/10,79,V,,0
Stress Var 4569,,Coil,49138,F32,0.001,53,%,RW,-2
Stress Var 4570,stress_tag_4570,Coil,0xbff4,unsigned int 16,1/10,67,W,RW,-3
Stress Var 4571,,Input Register,49142,I32_WB,0.1,79,A,Write,0
Stress Var 4572,stress_tag_4572,Coil,49144,I32_WB,0.001,43,%,R,2
Stress Var 4573,,Coil,49146,F32,1/10,67,,R,2
Stress Var 4574,stress_tag_4574,Discrete Input,49148,MAC,0.001,20,A,Write,-2
Stress Var 4575,,Discrete Input,"49,150",unsigned int 16,0.1,28,W,4,2
Stress Var 4576,stress_tag_4576,Coil,49152,I32_WB,1/10,42,A,R,-1
Stress Var 4577,,Input Register,49154,unsigned int 16,0.001,45,W,R,-2
Stress Var 4578,stress_tag_4578,Input Register,49156,STR20,1/10,37,V,1,3
Stress Var 4579,,Input Register,49158,unsigned int 16,1/10,1,W,,-3
Stress Var 4580,stress_tag_4580,Coil,0xc008,STR20,0.001,25,V,1,-1
Stress Var 4581,,Holding Register,49162,float32 swap,1/10,50,W,1,-2
Stress Var 4582,stress_tag_4582,Coil,49164,U16,0.001,69,,Write,-3
Stress Var 4583,,Holding Register,49166,STR20,1/10,84,V,4,1
Stress Var 4584,stress_tag_4584,Coil,49168_0_1,BITS,1/10,83,%,RW,0
Stress Var 4585,,Coil,49170,STR20,1/10,62,V,,2
Stress Var 4586,stress_tag_4586,Discrete Input,49172,float32 swap,0.001,84,,R,-2
Stress Var 4587,,Coil,49174_0_1,BITS,1,57,°C,,0
Stress Var 4588,stress_tag_4588,Input Register,49176,unsigned int 16,1,72,A,R,2
Stress Var 4589,,Input Register,49178,IP,1/10,83,A,1,3
Stress Var 4590,stress_tag_4590,Discrete Input,0xc01c,float32 swap,0.1,63,°C,R,3
Stress Var 4591,,Coil,49182,U64_B,0.1,57,W,4,-3
Stress Var 4592,stress_tag_4592,Coil,49184,I32_WB,1,95,,,3
Stress Var 4593,,Input Register,49186_0_1,BITS,1/10,44,%,Write,-3
Stress Var 4594,stress_tag_4594,Input Register,49188,U64_B,0.1,23,A,R,2
Stress Var 4595,,Coil,49190,IPV6,1,63,°C,,-1
Stress Var 4596,stress_tag_4596,Coil,49192,MAC,1/10,95,W,R,-3
Stress Var 4597,,Coil,49194,STR20,0.001,50,V,RW,-1
Stress Var 4598,stress_tag_4598,Input Register,49196,U64_B,1/10,46,,1,1
Stress Var 4599,,Discrete Input,49198,STR20,1/10,32,V,Write,-3
Stress Var 4600,stress_tag_4600,Holding Register,0xc030,I32_WB,1,60,,R,0
Stress Var 4601,,Input Register,49202,U16,1/10,0,°C,Write,0
Stress Var 4602,stress_tag_4602,Input Register,49204,U16,0.001,2,°C,Write,-3
Stress Var 4603,,Discrete Input,49206,IPV6,1,60,A,Write,-3
Stress Var 4604,stress_tag_4604,Input Register,49208,U16,1,76,°C,RW,-2
Stress Var 4605,,Coil,"49,210",U64_B,1,94,,R,0
Stress Var 4606,stress_tag_4606,Input Register,49212,IPV6,1/10,84,W,Write,-2
Stress Var 4607,,Holding Register,49214_0_1,BITS,0.001,41,°C,4,1
Stress Var 4608,stress_tag_4608,Coil,49216,IPV6,1/10,10,%,R,-3
Stress Var 4609,,Discrete Input,49218,IPV6,1,68,%,R,1
Stress Var 4610,stress_tag_4610,Coil,0xc044,IP,0.001,99,V,Write,-2
Stress Var 4611,,Coil,49222,float32 swap,0.1,47,%,Write,2
Stress Var 4612,stress_tag_4612,Input Register,49224,U16,1/10,16,,Write,3
Stress Var 4613,,Coil,49226_0_1,BITS,0.1,70,,RW,1
Stress Var 4614,stress_tag_4614,Coil,49228,unsigned int 16,0.1,28,°C,1,1
Stress Var 4615,,Coil,49230,IP,1,95,°C,Write,-1
Stress Var 4616,stress_tag_4616,Input Register,49232,unsigned int 16,1/10,99,%,R,2
Stress Var 4617,,Input Register,49234_0_1,BITS,0.001,7,V,R,-1
Stress Var 4618,stress_tag_4618,Input Register,49236,F32,1/10,98,,RW,2
Stress Var 4619,,Input Register,49238_0_1,BITS,0.1,49,%,RW,0
Stress Var 4620,stress_tag_4620,Coil,0xc058,MAC,0.001,44,V,Write,0
Stress Var 4621,,Input Register,49242,IPV6,1,73,%,R,-1
Stress Var 4622,stress_tag_4622,Input Register,49244,IP,1/10,96,,RW,0
Stress Var 4623,,Input Register,49246,MAC,0.1,1,V,1,-2
Stress Var 4624,stress_tag_4624,Discrete Input,49248,U16,0.001,6,,Write,-1
Stress Var 4625,,Holding Register,49250,IP,1,36,,,-2
Stress Var 4626,stress_tag_4626,Holding Register,49252,STR20,1,94,,,-1
Stress Var 4627,,Holding Register,49254,IPV6,1,3,W,RW,3
Stress Var 4628,stress_tag_4628,Holding Register,49256,I32_WB,0.1,54,°C,,3
Stress Var 4629,,Input Register,49258,U16,1/10,95,,,-2
Stress Var 4630,stress_tag_4630,Coil,0xc06c,I32_WB,1/10,7,%,1,3
Stress Var 4631,,Discrete Input,49262,IPV6,1/10,51,°C,4,-1
Stress Var 4632,stress_tag_4632,Coil,49264,F32,0.1,83,V,R,2
Stress Var 4633,,Holding Register,49266,MAC,1,81,W,1,-1
Stress Var 4634,stress_tag_4634,Input Register,49268_0_1,BITS,0.001,78,%,R,0
Stress Var 4635,,Discrete Input,"49,270",MAC,1/10,78,A,4,3
Stress Var 4636,stress_tag_4636,Input Register,49272,unsigned int 16,1/10,4,%,RW,-2
Stress Var 4637,,Holding Register,49274,unsigned int 16,1/10,71,V,,-3
Stress Var 4638,stress_tag_4638,Input Register,49276,U64_B,0.001,98,A,,3
Stress Var 4639,,Discrete Input,49278,MAC,0.1,9,%,R,0
Stress Var 4640,stress_tag_4640,Input Register,0xc080,IP,1/10,66,A,,0
Stress Var 4641,,Holding Register,49282_0_1,BITS,0.1,85,A,R,2
Stress Var 4642,stress_tag_4642,Holding Register,49284_0_1,BITS,0.1,33,W,RW,2
Stress Var 4643,,Coil,49286,IP,1,7,A,,3
Stress Var 4644,stress_tag_4644,Coil,49288,F32,1/10,9,%,1,1
Stress Var 4645,,Coil,49290,unsigned int 16,0.1,76,°C,R,2
Stress Var 4646,stress_tag_4646,Coil,49292,unsigned int 16,1/10,57,W,RW,3
Stress Var 4647,,Input Register,49294_0_1,BITS,0.1,8,°C,Write,3
Stress Var 4648,stress_tag_4648,Discrete Input,49296,U64_B,0.001,77,°C,1,2
Stress Var 4649,,Coil,49298,float32 swap,1,50,A,,-3
Stress Var 4650,stress_tag_4650,Holding Register,0xc094,U64_B,1,81,V,RW,2
Stress Var 4651,,Holding Register,49302,U16,0.1,55,W,Write,1
Stress Var 4652,stress_tag_4652,Holding Register,49304,IPV6,0.001,77,A,,0
Stress Var 4653,,Input Register,49306,IP,0.001,61,V,,-2
Stress Var 4654,stress_tag_4654,Holding Register,49308_0_1,BITS,0.001,38,%,1,-3
Stress Var 4655,,Input Register,49310,F32,0.001,1,°C,,1
Stress Var 4656,stress_tag_4656,Holding Register,49312,unsigned int 16,1/10,61,A,R,-1
Stress Var 4657,,Discrete Input,49314_0_1,BITS,0.1,51,W,1,-3
Stress Var 4658,stress_tag_4658,Holding Register,49316_0_1,BITS,1/10,100,%,RW,2
Stress Var 4659,,Input Register,49318,I32_WB,1/10,86,W,RW,0
Stress Var 4660,stress_tag_4660,Holding Register,0xc0a8,MAC,1/10,94,,1,1
Stress Var 4661,,Coil,49322,IP,1/10,57,V,,-2
Stress Var 4662,stress_tag_4662,Input Register,49324,F32,1,84,,RW,-2
Stress Var 4663,,Holding Register,49326,IPV6,0.1,53,°C,Write,2
Stress Var 4664,stress_tag_4664,Coil,49328_0_1,BITS,0.1,15,V,RW,-1
Stress Var 4665,,Coil,"49,330",MAC,1/10,52,°C,4,2
Stress Var 4666,stress_tag_4666,Discrete Input,49332,float32 swap,1/10,23,,1,-1
Stress Var 4667,,Discrete Input,49334_0_1,BITS,0.1,33,°C,4,1
Stress Var 4668,stress_tag_4668,Discrete Input,49336,U64_B,1/10,68,,RW,-1
Stress Var 4669,,Input Register,49338,float32 swap,0.1,90,%,4,-1
Stress Var 4670,stress_tag_4670,Holding Register,49340_0_1,BITS,1,33,A,RW,3
Stress Var 4671,,Coil,49342,U64_B,1,18,V,RW,1
Stress Var 4672,stress_tag_4672,Holding Register,49344,U64_B,1/10,83,,,1
Stress Var 4673,,Discrete Input,49346_0_1,BITS,0.1,14,V,1,-3
Stress Var 4674,stress_tag_4674,Coil,49348,unsigned int 16,0.1,50,V,RW,-2
Stress Var 4675,,Discrete Input,49350,STR20,1,76,,,2
Stress Var 4676,stress_tag_4676,Discrete Input,49352,U64_B,1/10,23,W,Write,-1
Stress Var 4677,,Input Register,49354,I32_WB,1/10,75,°C,1,0
Stress Var 4678,stress_tag_4678,Discrete Input,49356,unsigned int 16,1,43,A,R,-1
Stress Var 4679,,Holding Register,49358_0_1,BITS,0.1,76,%,RW,-3
Stress Var 4680,stress_tag_4680,Input Register,0xc0d0,STR20,0.1,47,,4,2
Stress Var 4681,,Discrete Input,49362_0_1,BITS,1/10,80,,Write,3
Stress Var 4682,stress_tag_4682,Holding Register,49364,IP,1,70,V,,-2
Stress Var 4683,,Coil,49366_0_1,BITS,0.1,72,°C,Write,0
Stress Var 4684,stress_tag_4684,Discrete Input,49368_0_1,BITS,1,70,,1,-3
Stress Var 4685,,Input Register,49370,unsigned int 16,0.1,22,,Write,-2
Stress Var 4686,stress_tag_4686,Coil,49372,U16,0.1,79,,1,1
Stress Var 4687,,Discrete Input,49374,STR20,1,100,,RW,1
Stress Var 4688,stress_tag_4688,Input Register,49376,MAC,0.1,78,°C,1,-1
Stress Var 4689,,Holding Register,49378,IP,1,99,A,,3
Stress Var 4690,stress_tag_4690,Holding Register,0xc0e4,IP,0.001,71,W,4,0
Stress Var 4691,,Input Register,49382,I32_WB,1,88,,1,2
Stress Var 4692,stress_tag_4692,Discrete Input,49384,STR20,1/10,61,V,,-2
Stress Var 4693,,Input Register,49386,U16,1/10,52,A,RW,2
Stress Var 4694,stress_tag_4694,Holding Register,49388,IP,1,82,%,R,1
Stress Var 4695,,Coil,49390_0_1,BITS,0.001,93,W,RW,1
Stress Var 4696,stress_tag_4696,Coil,49392,MAC,1/10,69,%,4,3
Stress Var 4697,,Holding Register,49394,U16,0.1,19,%,R,3
Stress Var 4698,stress_tag_4698,Holding Register,49396_0_1,BITS,0.001,14,V,4,-3
Stress Var 4699,,Input Register,49398,IPV6,1/10,78,A,Write,-3
Stress Var 4700,stress_tag_4700,Coil,0xc0f8,I32_WB,1/10,10,,,-2
Stress Var 4701,,Holding Register,49402,I32_WB,0.001,4,%,4,1
Stress Var 4702,stress_tag_4702,Input Register,49404,MAC,1/10,41,°C,Write,2
Stress Var 4703,,Input Register,49406,MAC,0.1,98,V,RW,0
Stress Var 4704,stress_tag_4704,Coil,49408_0_1,BITS,0.001,42,°C,,-3
Stress Var 4705,,Holding Register,49410,U64_B,0.1,12,W,R,-2
Stress Var 4706,stress_tag_4706,Discrete Input,49412,I32_WB,0.001,30,%,RW,2
Stress Var 4707,,Input Register,49414,IP,1,34,A,4,1
Stress Var 4708,stress_tag_4708,Holding Register,49416,float32 swap,0.001,64,,4,3
Stress Var 4709,,Discrete Input,49418,I32_WB,1,81,V,Write,-2
Stress Var 4710,stress_tag_4710,Discrete Input,0xc10c,float32 swap,1,67,V,1,-1
Stress Var 4711,,Discrete Input,49422,float32 swap,1/10,28,,,0
Stress Var 4712,stress_tag_4712,Input Register,49424,float32 swap,1,5,A,,-2
Stress Var 4713,,Holding Register,49426,I32_WB,1/10,68,°C,RW,2
Stress Var 4714,stress_tag_4714,Holding Register,49428,float32 swap,1,99,%,,1
Stress Var 4715,,Holding Register,49430_0_1,BITS,0.001,91,A,1,3
Stress Var 4716,stress_tag_4716,Coil,49432,I32_WB,1/10,50,W,Write,1
Stress Var 4717,,Coil,49434,U64_B,1,19,A,1,0
Stress Var 4718,stress_tag_4718,Discrete Input,49436,IP,1,27,W,1,3
Stress Var 4719,,Holding Register,49438,unsigned int 16,0.1,55,V,,2
Stress Var 4720,stress_tag_4720,Coil,0xc120,STR20,0.001,80,V,1,1
Stress Var 4721,,Coil,49442_0_1,BITS,0.001,55,%,R,1
Stress Var 4722,stress_tag_4722,Holding Register,49444,unsigned int 16,1,21,,RW,-1
Stress Var 4723,,Coil,49446,F32,0.1,10,W,,0
Stress Var 4724,stress_tag_4724,Coil,49448,MAC,0.1,89,W,1,2
Stress Var 4725,,Input Register,"49,450",unsigned int 16,0.001,95,W,R,3
Stress Var 4726,stress_tag_4726,Holding Register,49452,float32 swap,0.1,53,°C,4,3
Stress Var 4727,,Input Register,49454,U64_B,0.001,15,,Write,3
Stress Var 4728,stress_tag_4728,Discrete Input,49456,IPV6,0.1,100,°C,4,-3
Stress Var 4729,,Coil,49458,float32 swap,1/10,84,,Write,2
Stress Var 4730,stress_tag_4730,Holding Register,0xc134,IPV6,0.001,4,W,RW,-3
Stress Var 4731,,Holding Register,49462,IP,0.001,33,V,Write,1
Stress Var 4732,stress_tag_4732,Coil,49464,I32_WB,1,32,V,R,0
Stress Var 4733,,Discrete Input,49466,U64_B,0.001,55,A,1,-3
Stress Var 4734,stress_tag_4734,Holding Register,49468,IPV6,0.001,20,A,RW,3
Stress Var 4735,,Coil,49470,IPV6,1/10,11,%,4,-1
Stress Var 4736,stress_tag_4736,Holding Register,49472_0_1,BITS,1,21,°C,Write,-2
Stress Var 4737,,Coil,49474_0_1,BITS,1,54,A,4,-1
Stress Var 4738,stress_tag_4738,Coil,49476,IPV6,1/10,37,A,Write,-1
Stress Var 4739,,Discrete Input,49478,IP,1,39,°C,,2
Stress Var 4740,stress_tag_4740,Coil,0xc148,F32,0.1,64,A,Write,2
Stress Var 4741,,Coil,49482,unsigned int 16,1/10,91,W,1,0
Stress Var 4742,stress_tag_4742,Discrete Input,49484,IP,1,51,W,1,-1
Stress Var 4743,,Coil,49486,IPV6,0.001,19,V,1,1
Stress Var 4744,stress_tag_4744,Holding Register,49488,IP,0.1,31,%,R,1
Stress Var 4745,,Input Register,49490,U64_B,1/10,79,W,,2
Stress Var 4746,stress_tag_4746,Discrete Input,49492,IPV6,1/10,87,A,,-3
Stress Var 4747,,Coil,49494,I32_WB,0.1,20,W,,-1
Stress Var 4748,stress_tag_4748,Coil,49496_0_1,BITS,1,77,A,R,-1
Stress Var 4749,,Holding Register,49498_0_1,BITS,1,70,°C,,-1
Stress Var 4750,stress_tag_4750,Holding Register,0xc15c,unsigned int 16,0.1,19,A,1,-3
Stress Var 4751,,Coil,49502,IPV6,0.001,59,V,R,2
Stress Var 4752,stress_tag_4752,Input Register,49504,IPV6,1/10,55,W,RW,1
Stress Var 4753,,Holding Register,49506,IP,0.001,30,W,RW,-1
Stress Var 4754,stress_tag_4754,Coil,49508,STR20,1,54,W,4,-3
Stress Var 4755,,Input Register,"49,510",MAC,1,71,%,4,2
Stress Var 4756,stress_tag_4756,Coil,49512,F32,1,6,V,,0
Stress Var 4757,,Holding Register,49514,I32_WB,1,95,A,,-2
Stress Var 4758,stress_tag_4758,Input Register,49516,unsigned int 16,1,64,W,RW,3
Stress Var 4759,,Discrete Input,49518,float32 swap,0.1,92,%,,1
Stress Var 4760,stress_tag_4760,Holding Register,0xc170,IP,1,16,A,1,-3
Stress Var 4761,,Input Register,49522,IPV6,0.001,16,V,RW,-3
Stress Var 4762,stress_tag_4762,Coil,49524,unsigned int 16,0.001,17,W,1,-1
Stress Var 4763,,Holding Register,49526,I32_WB,0.1,89,W,4,-2
Stress Var 4764,stress_tag_4764,Discrete Input,49528,unsigned int 16,1/10,78,°C,4,-3
Stress Var 4765,,Discrete Input,49530,F32,0.001,62,°C,1,0
Stress Var 4766,stress_tag_4766,Discrete Input,49532,unsigned int 16,1/10,20,%,1,-3
Stress Var 4767,,Discrete Input,49534,MAC,1/10,12,W,R,3
Stress Var 4768,stress_tag_4768,Input Register,49536,unsigned int 16,0.001,51,W,1,1
Stress Var 4769,,Holding Register,49538,IPV6,0.001,47,A,1,2
Stress Var 4770,stress_tag_4770,Holding Register,0xc184,U64_B,1/10,68,,1,1
Stress Var 4771,,Holding Register,49542,U64_B,0.001,10,V,1,2
Stress Var 4772,stress_tag_4772,Discrete Input,49544,float32 swap,1,66,,Write,3
Stress Var 4773,,Coil,49546,I32_WB,0.1,27,W,,2
Stress Var 4774,stress_tag_4774,Holding Register,49548,IP,0.001,6,°C,1,-1
Stress Var 4775,,Discrete Input,49550,STR20,0.001,81,°C,,1
Stress Var 4776,stress_tag_4776,Discrete Input,49552,I32_WB,1/10,23,%,R,3
Stress Var 4777,,Discrete Input,49554,MAC,0.001,98,%,4,1
Stress Var 4778,stress_tag_4778,Input Register,49556,I32_WB,1,41,°C,R,-2
Stress Var 4779,,Input Register,49558,float32 swap,1/10,72,A,,2
Stress Var 4780,stress_tag_4780,Discrete Input,0xc198,STR20,0.001,12,A,R,-2
Stress Var 4781,,Coil,49562,F32,1,33,V,Write,-3
Stress Var 4782,stress_tag_4782,Discrete Input,49564,F32,0.001,84,W,,-2
Stress Var 4783,,Discrete Input,49566,F32,0.1,6,W,1,1
Stress Var 4784,stress_tag_4784,Discrete Input,49568,MAC,0.001,54,,RW,1
Stress Var 4785,,Discrete Input,"49,570",unsigned int 16,1/10,92,A,1,-2
Stress Var 4786,stress_tag_4786,Input Register,49572_0_1,BITS,1/10,71,A,Write,-2
Stress Var 4787,,Holding Register,49574,MAC,1/10,37,,1,-3
Stress Var 4788,stress_tag_4788,Discrete Input,49576,F32,1/10,51,°C,R,3
Stress Var 4789,,Holding Register,49578,I32_WB,1/10,58,%,4,2
Stress Var 4790,stress_tag_4790,Input Register,0xc1ac,STR20,0.001,7,A,R,-1
Stress Var 4791,,Input Register,49582_0_1,BITS,1,5,°C,,0
Stress Var 4792,stress_tag_4792,Discrete Input,49584,U64_B,0.001,67,°C,Write,-3
Stress Var 4793,,Coil,49586,IPV6,0.1,83,,4,1
Stress Var 4794,stress_tag_4794,Coil,49588,IPV6,0.001,64,%,Write,1
Stress Var 4795,,Input Register,49590,U16,0.1,20,%,RW,-3
Stress Var 4796,stress_tag_4796,Coil,49592,unsigned int 16,0.001,86,,Write,-2
Stress Var 4797,,Holding Register,49594,unsigned int 16,1,84,%,1,3
