Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4399,,Holding Register,48798,unsigned int 16,0.1,52,,Write,-1
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,U16,1/10,97,V,,3
Stress Var 4401,,Coil,48802,float32 swap,1,61,°C,R,-1
Stress Var 4402,stress_tag_4402,Input Register,48804,U16,1,33,W,1,-2
Stress Var 4403,,Holding Register,48806,MAC,1/10,67,%,Write,2
Stress Var 4404,stress_tag_4404,Coil,48808,float32 swap,1,72,°C,R,-1
Stress Var 4405,,Discrete Input,48810,STR20,1,71,W,4,-2
Stress Var 4406,stress_tag_4406,Discrete Input,48812,STR20,1/10,41,A,Write,-1
Stress Var 4407,,Holding Register,48814_0_1,BITS,1/10,58,V,1,2
Stress Var 4408,stress_tag_4408,Input Register,48816,U64_B,0.1,80,A,,0
Stress Var 4409,,Coil,48818,I32_WB,1/10,50,%,RW,-1
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,I32_WB,1/10,6,W,Write,3
Stress Var 4411,,Input Register,48822,float32 swap,1/10,49,°C,Write,-3
Stress Var 4412,stress_tag_4412,Holding Register,48824,unsigned int 16,0.001,6,V,1,1
Stress Var 4413,,Holding Register,48826,IP,0.001,26,A,4,1
Stress Var 4414,stress_tag_4414,Coil,48828,F32,0.1,35,,R,-2
Stress Var 4415,,Holding Register,48830,IPV6,1,29,V,RW,-2
Stress Var 4416,stress_tag_4416,Holding Register,48832_0_1,BITS,0.001,41,,1,2
Stress Var 4417,,Discrete Input,48834,I32_WB,1,44,°C,,-2
Stress Var 4418,stress_tag_4418,Input Register,48836,IP,0.001,58,V,Write,2
Stress Var 4419,,Input Register,48838,F32,1/10,20,,RW,2
Stress Var 4420,stress_tag_4420,Coil,0xbec8,MAC,1,88,W,R,3
Stress Var 4421,,Discrete Input,48842,I32_WB,1/10,90,%,1,-1
Stress Var 4422,stress_tag_4422,Input Register,48844_0_1,BITS,0.001,28,%,R,0
Stress Var 4423,,Input Register,48846_0_1,BITS,1/10,55,°C,Write,1
Stress Var 4424,stress_tag_4424,Input Register,48848,U16,1,4,A,Write,0
Stress Var 4425,,Coil,"48,850",STR20,1/10,20,%,4,2
Stress Var 4426,stress_tag_4426,Discrete Input,48852,unsigned int 16,0.1,74,V,,2
Stress Var 4427,,Discrete Input,48854,MAC,0.1,88,,4,0
Stress Var 4428,stress_tag_4428,Input Register,48856,MAC,0.1,13,%,RW,-1
Stress Var 4429,,Holding Register,48858,I32_WB,1,38,W,,0
Stress Var 4430,stress_tag_4430,Discrete Input,0xbedc,I32_WB,0.001,60,A,,1
Stress Var 4431,,Holding Register,48862,STR20,0.001,76,A,4,-1
Stress Var 4432,stress_tag_4432,Discrete Input,48864,IPV6,0.001,54,A,4,1
Stress Var 4433,,Input Register,48866,F32,0.001,15,,1,-1
Stress Var 4434,stress_tag_4434,Holding Register,48868,MAC,0.1,69,,Write,-3
Stress Var 4435,,Coil,48870,I32_WB,1,92,A,R,3
Stress Var 4436,stress_tag_4436,Holding Register,48872,I32_WB,1,82,°C,4,3
Stress Var 4437,,Input Register,48874,F32,0.1,80,V,RW,1
Stress Var 4438,stress_tag_4438,Input Register,48876,U16,1,22,°C,R,0
Stress Var 4439,,Discrete Input,48878_0_1,BITS,1/10,40,V,RW,0
Stress Var 4440,stress_tag_4440,Coil,0xbef0,STR20,0.001,97,W,RW,0
Stress Var 4441,,Discrete Input,48882,STR20,1,37,W,4,0
Stress Var 4442,stress_tag_4442,Holding Register,48884,F32,1,96,,Write,1
Stress Var 4443,,Discrete Input,48886,F32,1,55,°C,,0
Stress Var 4444,stress_tag_4444,Input Register,48888,IP,1,36,A,Write,-1
Stress Var 4445,,Coil,48890,U64_B,1/10,88,%,Write,1
Stress Var 4446,stress_tag_4446,Input Register,48892,STR20,0.001,63,%,1,-2
Stress Var 4447,,Input Register,48894,IP,1,23,%,RW,-2
Stress Var 4448,stress_tag_4448,Discrete Input,48896,U16,0.001,21,W,RW,0
Stress Var 4449,,Holding Register,48898,float32 swap,1,80,%,,-1
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,U16,1/10,52,V,4,-3
Stress Var 4451,,Coil,48902,U16,1/10,31,V,4,-3
Stress Var 4452,stress_tag_4452,Coil,48904,unsigned int 16,0.1,56,°C,1,-1
Stress Var 4453,,Holding Register,48906,float32 swap,0.001,63,V,R,-3
Stress Var 4454,stress_tag_4454,Input Register,48908,IPV6,1,92,A,1,-3
Stress Var 4455,,Input Register,"48,910",U64_B,1,85,W,RW,1
Stress Var 4456,stress_tag_4456,Input Register,48912_0_1,BITS,0.001,45,°C,RW,1
Stress Var 4457,,Discrete Input,48914,STR20,0.1,68,A,R,0
Stress Var 4458,stress_tag_4458,Discrete Input,48916,I32_WB,1/10,0,°C,4,-2
Stress Var 4459,,Discrete Input,48918,unsigned int 16,0.1,0,V,RW,-3
Stress Var 4460,stress_tag_4460,Discrete Input,48920_0_1,BITS,0.001,44,A,Write,0
Stress Var 4461,,Coil,48922_0_1,BITS,1/10,12,%,1,-3
Stress Var 4462,stress_tag_4462,Holding Register,48924,IP,1,72,A,,2
Stress Var 4463,,Holding Register,48926,U16,0.001,23,V,R,1
Stress Var 4464,stress_tag_4464,Input Register,48928,IPV6,1,76,°C,1,3
Stress Var 4465,,Discrete Input,48930,IPV6,0.001,44,°C,,2
Stress Var 4466,stress_tag_4466,Holding Register,48932,U16,1,93,V,4,0
Stress Var 4467,,Discrete Input,48934,U16,1/10,43,A,R,-3
Stress Var 4468,stress_tag_4468,Input Register,48936,STR20,0.001,92,,Write,3
Stress Var 4469,,Discrete Input,48938,unsigned int 16,0.1,41,V,R,-2
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,STR20,1,26,A,,1
Stress Var 4471,,Input Register,48942,U64_B,1/10,54,%,4,-1
Stress Var 4472,stress_tag_4472,Input Register,48944,IP,1,11,A,4,0
Stress Var 4473,,Input Register,48946,U16,0.001,75,°C,4,1
Stress Var 4474,stress_tag_4474,Input Register,48948,STR20,0.1,4,,RW,-1
Stress Var 4475,,Discrete Input,48950,float32 swap,0.1,67,%,4,3
Stress Var 4476,stress_tag_4476,Discrete Input,48952,F32,1/10,45,A,1,2
Stress Var 4477,,Input Register,48954,I32_WB,0.001,24,A,1,-2
Stress Var 4478,stress_tag_4478,Discrete Input,48956,I32_WB,1/10,84,%,1,2
Stress Var 4479,,Input Register,48958,MAC,1/10,65,A,1,1
Stress Var 4480,stress_tag_4480,Holding Register,0xbf40,unsigned int 16,0.001,70,,R,0
Stress Var 4481,,Discrete Input,48962,float32 swap,1,27,°C,4,2
Stress Var 4482,stress_tag_4482,Coil,48964,STR20,0.001,100,%,R,3
Stress Var 4483,,Input Register,48966,U16,0.1,55,%,1,2
Stress Var 4484,stress_tag_4484,Discrete Input,48968,MAC,1,8,%,1,-1
Stress Var 4485,,Input Register,"48,970",IPV6,0.1,41,%,,0
Stress Var 4486,stress_tag_4486,Discrete Input,48972_0_1,BITS,1/10,21,W,Write,-3
Stress Var 4487,,Input Register,48974,STR20,0.001,74,,Write,1
Stress Var 4488,stress_tag_4488,Coil,48976,IPV6,0.001,15,°C,4,-1
Stress Var 4489,,Holding Register,48978_0_1,BITS,1,57,%,Write,2
Stress Var 4490,stress_tag_4490,Input Register,48980_0_1,BITS,0.1,12,W,4,3
Stress Var 4491,,Holding Register,48982,F32,0.001,13,A,R,-2
Stress Var 4492,stress_tag_4492,Holding Register,48984_0_1,BITS,0.001,12,°C,,-1
Stress Var 4493,,Discrete Input,48986,IPV6,0.1,68,%,Write,3
Stress Var 4494,stress_tag_4494,Input Register,48988,IP,0.1,32,A,R,-3
Stress Var 4495,,Coil,48990,float32 swap,1/10,70,W,,1
Stress Var 4496,stress_tag_4496,Coil,48992,IPV6,1/10,87,A,Write,-1
Stress Var 4497,,Holding Register,48994,MAC,0.1,6,%,R,-2
Stress Var 4498,stress_tag_4498,Discrete Input,48996,I32_WB,1,95,V,1,1
Stress Var 4499,,Discrete Input,48998,float32 swap,1,89,%,,2
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,F32,1/10,67,°C,1,1
Stress Var 4501,,Discrete Input,49002,U16,1,12,%,1,1
Stress Var 4502,stress_tag_4502,Holding Register,49004,STR20,0.001,1,W,R,3
Stress Var 4503,,Discrete Input,49006,MAC,0.1,77,A,4,-1
Stress Var 4504,stress_tag_4504,Holding Register,49008,IPV6,0.1,42,,4,0
Stress Var 4505,,Input Register,49010,IPV6,0.1,100,°C,R,3
Stress Var 4506,stress_tag_4506,Holding Register,49012,I32_WB,0.1,50,,,1
Stress Var 4507,,Discrete Input,49014,MAC,0.001,39,%,1,3
Stress Var 4508,stress_tag_4508,Input Register,49016,F32,0.001,61,°C,R,1
Stress Var 4509,,Coil,49018,U64_B,0.1,62,%,1,-3
Stress Var 4510,stress_tag_4510,Discrete Input,0xbf7c,I32_WB,0.001,20,,1,-3
Stress Var 4511,,Discrete Input,49022,float32 swap,1/10,15,W,1,-3
Stress Var 4512,stress_tag_4512,Coil,49024,U64_B,0.001,70,°C,4,3
Stress Var 4513,,Holding Register,49026,STR20,1,87,V,4,-3
Stress Var 4514,stress_tag_4514,Discrete Input,49028_0_1,BITS,1,8,W,RW,0
Stress Var 4515,,Discrete Input,"49,030",float32 swap,0.1,27,,RW,-1
Stress Var 4516,stress_tag_4516,Discrete Input,49032,IPV6,0.001,80,A,Write,-2
Stress Var 4517,,Discrete Input,49034,float32 swap,1/10,63,%,Write,-1
Stress Var 4518,stress_tag_4518,Discrete Input,49036,float32 swap,1/10,8,A,,-3
Stress Var 4519,,Input Register,49038,STR20,0.001,65,,4,-3
Stress Var 4520,stress_tag_4520,Input Register,0xbf90,IPV6,1/10,2,V,R,1
Stress Var 4521,,Discrete Input,49042_0_1,BITS,0.001,22,%,,-3
Stress Var 4522,stress_tag_4522,Discrete Input,49044,IPV6,1,36,A,4,0
Stress Var 4523,,Input Register,49046,float32 swap,0.001,47,V,,2
Stress Var 4524,stress_tag_4524,Input Register,49048,MAC,1/10,15,,4,-2
Stress Var 4525,,Holding Register,49050,MAC,0.001,62,A,R,2
Stress Var 4526,stress_tag_4526,Discrete Input,49052,MAC,0.001,11,%,1,-2
Stress Var 4527,,Coil,49054_0_1,BITS,1/10,45,,RW,-1
Stress Var 4528,stress_tag_4528,Discrete Input,49056,U16,0.001,1,A,,3
Stress Var 4529,,Holding Register,49058,IP,1,71,W,,0
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,U64_B,0.1,14,°C,4,-2
Stress Var 4531,,Coil,49062_0_1,BITS,1,90,A,Write,-2
Stress Var 4532,stress_tag_4532,Discrete Input,49064,U64_B,0.1,96,A,1,-3
Stress Var 4533,,Discrete Input,49066,MAC,1/10,35,V,4,3
Stress Var 4534,stress_tag_4534,Coil,49068,I32_WB,1,3,A,,1
Stress Var 4535,,Input Register,49070,float32 swap,0.1,66,%,4,-2
Stress Var 4536,stress_tag_4536,Discrete Input,49072,I32_WB,0.001,46,V,RW,1
Stress Var 4537,,Coil,49074,IPV6,0.1,58,A,4,-2
Stress Var 4538,stress_tag_4538,Coil,49076,float32 swap,0.1,59,%,,2
Stress Var 4539,,Input Register,49078,unsigned int 16,0.1,10,A,1,-2
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,unsigned int 16,1,98,V,R,3
Stress Var 4541,,Coil,49082,U16,1/10,68,W,Write,-1
Stress Var 4542,stress_tag_4542,Holding Register,49084_0_1,BITS,1/10,94,V,Write,-1
Stress Var 4543,,Input Register,49086,U16,0.1,59,°C,R,-2
Stress Var 4544,stress_tag_4544,Holding Register,49088,unsigned int 16,0.001,40,V,,0
Stress Var 4545,,Coil,"49,090",IP,1/10,29,,R,-3
Stress Var 4546,stress_tag_4546,Coil,49092,unsigned int 16,0.1,72,A,,0
Stress Var 4547,,Holding Register,49094,unsigned int 16,1/10,97,V,RW,2
Stress Var 4548,stress_tag_4548,Coil,49096,unsigned int 16,1,46,%,R,-1
Stress Var 4549,,Coil,49098_0_1,BITS,1/10,77,W,RW,-1
Stress Var 4550,stress_tag_4550,Discrete Input,0xbfcc,U64_B,1/10,89,%,,-3
Stress Var 4551,,Holding Register,49102,MAC,1/10,74,W,RW,0
Stress Var 4552,stress_tag_4552,Discrete Input,49104,IP,1,19,A,,0
Stress Var 4553,,Discrete Input,49106,unsigned int 16,1,89,W,,-1
Stress Var 4554,stress_tag_4554,Discrete Input,49108_0_1,BITS,0.001,41,W,R,1
Stress Var 4555,,Discrete Input,49110,unsigned int 16,0.001,89,A,Write,0
Stress Var 4556,stress_tag_4556,Discrete Input,49112,STR20,1/10,45,,4,-1
Stress Var 4557,,Input Register,49114,I32_WB,1/10,0,W,RW,1
Stress Var 4558,stress_tag_4558,Holding Register,49116,I32_WB,0.1,89,,Write,1
Stress Var 4559,,Input Register,49118,float32 swap,1/10,21,W,Write,-2
Stress Var 4560,stress_tag_4560,Input Register,0xbfe0,U16,0.001,32,%,R,3
Stress Var 4561,,Discrete Input,49122_0_1,BITS,1/10,68,,Write,2
Stress Var 4562,stress_tag_4562,Discrete Input,49124,STR20,1,79,°C,1,1
Stress Var 4563,,Discrete Input,49126,MAC,0.1,33,,Write,-3
Stress Var 4564,stress_tag_4564,Input Register,49128,MAC,0.1,93,W,RW,2
Stress Var 4565,,Discrete Input,49130,unsigned int 16,1/10,33,W,,3
Stress Var 4566,stress_tag_4566,Input Register,49132,I32_WB,1/10,67,A,RW,-1
Stress Var 4567,,Input Register,49134,IP,1,98,°C,,-2
Stress Var 4568,stress_tag_4568,Coil,49136_0_1,BITS,0.001,98,V,R,0
Stress Var 4569,,Discrete Input,49138_0_1,BITS,1,19,%,4,1
Stress Var 4570,stress_tag_4570,Discrete Input,0xbff4,IPV6,0.001,62,,1,1
Stress Var 4571,,Discrete Input,49142,STR20,1,42,W,,0
Stress Var 4572,stress_tag_4572,Discrete Input,49144,I32_WB,1/10,25,W,RW,-2
Stress Var 4573,,Discrete Input,49146,unsigned int 16,0.001,7,V,,-3
Stress Var 4574,stress_tag_4574,Coil,49148,IPV6,0.1,91,%,R,2
Stress Var 4575,,Discrete Input,"49,150",I32_WB,1,62,,,3
Stress Var 4576,stress_tag_4576,Input Register,49152,MAC,0.1,82,A,Write,-2
Stress Var 4577,,Discrete Input,49154,float32 swap,0.001,35,%,1,1
Stress Var 4578,stress_tag_4578,Coil,49156,U16,0.001,73,%,,-2
Stress Var 4579,,Input Register,49158,float32 swap,1/10,79,A,Write,3
Stress Var 4580,stress_tag_4580,Input Register,0xc008,U16,1,2,,RW,0
Stress Var 4581,,Coil,49162,float32 swap,0.001,36,°C,1,-2
Stress Var 4582,stress_tag_4582,Input Register,49164,unsigned int 16,0.001,23,A,R,1
Stress Var 4583,,Coil,49166,U64_B,0.001,37,W,R,-2
Stress Var 4584,stress_tag_4584,Input Register,49168,unsigned int 16,0.001,0,W,R,0
Stress Var 4585,,Coil,49170,float32 swap,0.1,82,V,,-2
Stress Var 4586,stress_tag_4586,Holding Register,49172,I32_WB,1,42,%,4,-1
Stress Var 4587,,Holding Register,49174,float32 swap,0.001,39,%,4,3
Stress Var 4588,stress_tag_4588,Coil,49176,IP,1,36,A,Write,1
Stress Var 4589,,Discrete Input,49178,unsigned int 16,0.1,14,V,1,3
Stress Var 4590,stress_tag_4590,Holding Register,0xc01c,float32 swap,1/10,92,V,R,2
Stress Var 4591,,Discrete Input,49182_0_1,BITS,1,17,V,4,2
Stress Var 4592,stress_tag_4592,Input Register,49184_0_1,BITS,0.001,57,V,,-1
Stress Var 4593,,Coil,49186,unsigned int 16,1/10,56,W,1,-3
Stress Var 4594,stress_tag_4594,Discrete Input,49188,float32 swap,1/10,7,°C,RW,-3
Stress Var 4595,,Input Register,49190,float32 swap,1,30,°C,4,-3
Stress Var 4596,stress_tag_4596,Holding Register,49192,MAC,0.1,98,W,,-2
Stress Var 4597,,Holding Register,49194,I32_WB,1,51,A,1,2
Stress Var 4598,stress_tag_4598,Input Register,49196,U16,1/10,15,,,-1
Stress Var 4599,,Holding Register,49198,U16,1/10,69,A,R,2
Stress Var 4600,stress_tag_4600,Discrete Input,0xc030,unsigned int 16,0.001,67,%,1,0
Stress Var 4601,,Holding Register,49202,U64_B,1,57,A,Write,1
Stress Var 4602,stress_tag_4602,Input Register,49204,U64_B,1/10,5,V,Write,0
Stress Var 4603,,Holding Register,49206,U64_B,0.1,72,°C,1,0
Stress Var 4604,stress_tag_4604,Holding Register,49208,IPV6,0.1,53,W,R,2
Stress Var 4605,,Holding Register,49210_0_1,BITS,0.1,5,W,RW,2
Stress Var 4606,stress_tag_4606,Coil,49212,MAC,0.001,18,A,,-2
Stress Var 4607,,Input Register,49214,U16,0.001,9,°C,,-2
Stress Var 4608,stress_tag_4608,Input Register,49216,F32,1,64,%,RW,2
Stress Var 4609,,Discrete Input,49218,U64_B,0.001,97,°C,RW,-1
Stress Var 4610,stress_tag_4610,Input Register,0xc044,I32_WB,0.001,70,A,RW,1
Stress Var 4611,,Coil,49222,IPV6,1,80,V,,-1
Stress Var 4612,stress_tag_4612,Holding Register,49224,STR20,0.1,82,%,R,1
Stress Var 4613,,Coil,49226,IP,0.001,0,%,Write,-3
Stress Var 4614,stress_tag_4614,Discrete Input,49228,IPV6,1/10,100,,,2
Stress Var 4615,,Holding Register,49230,STR20,0.001,94,W,Write,-3
Stress Var 4616,stress_tag_4616,Input Register,49232,U64_B,1,82,W,Write,-1
Stress Var 4617,,Coil,49234,IPV6,1,20,%,RW,-3
Stress Var 4618,stress_tag_4618,Input Register,49236_0_1,BITS,0.001,47,°C,4,-2
Stress Var 4619,,Discrete Input,49238,U16,1,97,A,1,-3
Stress Var 4620,stress_tag_4620,Holding Register,0xc058,MAC,1,83,°C,,0
Stress Var 4621,,Discrete Input,49242,U64_B,1,52,V,RW,-2
Stress Var 4622,stress_tag_4622,Discrete Input,49244,I32_WB,0.1,100,V,,1
Stress Var 4623,,Coil,49246,STR20,1,78,%,,3
Stress Var 4624,stress_tag_4624,Coil,49248,unsigned int 16,0.1,21,A,RW,-3
Stress Var 4625,,Holding Register,49250,IPV6,0.1,5,,4,1
Stress Var 4626,stress_tag_4626,Coil,49252,IP,1,75,,RW,3
Stress Var 4627,,Holding Register,49254,U64_B,1/10,17,%,4,2
Stress Var 4628,stress_tag_4628,Input Register,49256,IP,1,97,A,1,2
Stress Var 4629,,Input Register,49258,IP,0.001,1,V,Write,0
Stress Var 4630,stress_tag_4630,Coil,0xc06c,U64_B,0.001,56,A,1,-1
Stress Var 4631,,Holding Register,49262,unsigned int 16,1/10,77,,Write,-2
Stress Var 4632,stress_tag_4632,Holding Register,49264,U16,0.001,66,,,2
Stress Var 4633,,Coil,49266,I32_WB,0.1,59,W,RW,-1
Stress Var 4634,stress_tag_4634,Discrete Input,49268_0_1,BITS,1,93,°C,RW,-1
Stress Var 4635,,Input Register,"49,270",U64_B,1/10,75,A,RW,2
Stress Var 4636,stress_tag_4636,Input Register,49272_0_1,BITS,0.001,35,°C,,3
Stress Var 4637,,Holding Register,49274,IPV6,1/10,66,W,Write,3
Stress Var 4638,stress_tag_4638,Input Register,49276_0_1,BITS,0.1,78,°C,4,2
Stress Var 4639,,Coil,49278,unsigned int 16,1/10,42,A,,-2
Stress Var 4640,stress_tag_4640,Input Register,0xc080,float32 swap,1,44,°C,RW,1
Stress Var 4641,,Holding Register,49282,MAC,1/10,53,V,1,-2
Stress Var 4642,stress_tag_4642,Coil,49284,IP,0.1,98,W,4,-2
Stress Var 4643,,Coil,49286,STR20,1/10,93,W,Write,-1
Stress Var 4644,stress_tag_4644,Coil,49288,U16,0.001,72,A,R,1
Stress Var 4645,,Holding Register,49290,MAC,0.1,91,,R,1
Stress Var 4646,stress_tag_4646,Holding Register,49292,IP,0.001,37,A,1,2
Stress Var 4647,,Coil,49294,IP,1/10,54,A,,-3
Stress Var 4648,stress_tag_4648,Coil,49296,float32 swap,1,95,V,1,3
Stress Var 4649,,Holding Register,49298,STR20,1/10,85,%,4,2
Stress Var 4650,stress_tag_4650,Holding Register,0xc094,IP,1/10,72,°C,4,2
Stress Var 4651,,Input Register,49302,F32,0.001,54,%,,-3
Stress Var 4652,stress_tag_4652,Discrete Input,49304,unsigned int 16,1,18,,Write,3
Stress Var 4653,,Input Register,49306,F32,1/10,59,%,,2
Stress Var 4654,stress_tag_4654,Coil,49308,F32,0.1,62,V,4,-2
Stress Var 4655,,Input Register,49310,IP,0.1,65,W,1,-2
Stress Var 4656,stress_tag_4656,Coil,49312,U16,1,28,A,4,-1
Stress Var 4657,,Input Register,49314,unsigned int 16,1/10,0,V,4,1
Stress Var 4658,stress_tag_4658,Input Register,49316,U64_B,1/10,4,V,1,0
Stress Var 4659,,Discrete Input,49318,IP,1/10,78,V,4,-3
Stress Var 4660,stress_tag_4660,Holding Register,0xc0a8,MAC,0.1,31,V,1,2
Stress Var 4661,,Input Register,49322,I32_WB,1,63,%,R,-2
Stress Var 4662,stress_tag_4662,Coil,49324,float32 swap,0.1,37,%,4,0
Stress Var 4663,,Input Register,49326,unsigned int 16,0.1,60,°C,R,3
Stress Var 4664,stress_tag_4664,Holding Register,49328,F32,1,68,,4,-1
Stress Var 4665,,Input Register,"49,330",IPV6,0.1,82,W,R,-2
Stress Var 4666,stress_tag_4666,Input Register,49332,float32 swap,1,41,V,Write,-2
Stress Var 4667,,Input Register,49334,IP,1,56,W,1,1
Stress Var 4668,stress_tag_4668,Holding Register,49336,MAC,0.001,90,%,RW,-3
Stress Var 4669,,Discrete Input,49338,U64_B,1,62,°C,R,-2
Stress Var 4670,stress_tag_4670,Coil,0xc0bc,unsigned int 16,1,21,%,Write,0
Stress Var 4671,,Holding Register,49342,MAC,0.1,10,,Write,3
Stress Var 4672,stress_tag_4672,Discrete Input,49344,F32,1,36,°C,RW,3
Stress Var 4673,,Discrete Input,49346_0_1,BITS,1,39,%,R,1
Stress Var 4674,stress_tag_4674,Holding Register,49348,U64_B,0.001,94,°C,RW,3
Stress Var 4675,,Holding Register,49350_0_1,BITS,1,87,,R,2
Stress Var 4676,stress_tag_4676,Input Register,49352,IPV6,0.001,60,W,1,0
Stress Var 4677,,Discrete Input,49354,U64_B,0.001,21,A,,1
Stress Var 4678,stress_tag_4678,Discrete Input,49356,MAC,0.001,41,°C,4,3
Stress Var 4679,,Coil,49358,STR20,1/10,37,%,Write,0
Stress Var 4680,stress_tag_4680,Coil,0xc0d0,float32 swap,1/10,58,A,4,-1
Stress Var 4681,,Holding Register,49362,STR20,1/10,75,W,Write,3
Stress Var 4682,stress_tag_4682,Discrete Input,49364_0_1,BITS,1,98,A,Write,2
Stress Var 4683,,Discrete Input,49366,STR20,0.001,82,V,Write,-2
Stress Var 4684,stress_tag_4684,Coil,49368,float32 swap,1,11,%,R,-3
Stress Var 4685,,Input Register,49370,IPV6,1,16,°C,R,1
Stress Var 4686,stress_tag_4686,Discrete Input,49372,float32 swap,0.001,71,A,RW,2
Stress Var 4687,,Input Register,49374,MAC,1/10,82,,R,2
Stress Var 4688,stress_tag_4688,Holding Register,49376,F32,0.001,13,%,,3
Stress Var 4689,,Holding Register,49378,IP,1/10,10,A,RW,-2
Stress Var 4690,stress_tag_4690,Discrete Input,49380_0_1,BITS,1/10,91,%,R,2
Stress Var 4691,,Discrete Input,49382,U16,0.1,52,°C,,2
Stress Var 4692,stress_tag_4692,Holding Register,49384,float32 swap,1,89,V,RW,2
Stress Var 4693,,Holding Register,49386,STR20,0.1,11,,4,3
Stress Var 4694,stress_tag_4694,Discrete Input,49388,float32 swap,1,35,W,RW,2
Stress Var 4695,,Coil,"49,390",I32_WB,1/10,35,°C,R,-2
Stress Var 4696,stress_tag_4696,Input Register,49392_0_1,BITS,0.1,75,%,Write,2
Stress Var 4697,,Holding Register,49394,F32,0.001,36,%,RW,-1
Stress Var 4698,stress_tag_4698,Coil,49396,MAC,0.001,25,%,R,3
Stress Var 4699,,Holding Register,49398,float32 swap,0.001,38,W,4,-3
Stress Var 4700,stress_tag_4700,Input Register,0xc0f8,I32_WB,1,73,°C,Write,0
Stress Var 4701,,Holding Register,49402,float32 swap,0.1,24,A,1,3
Stress Var 4702,stress_tag_4702,Coil,49404,IPV6,0.1,4,,4,0
Stress Var 4703,,Coil,49406,unsigned int 16,0.1,31,°C,,0
Stress Var 4704,stress_tag_4704,Coil,49408_0_1,BITS,0.001,25,W,R,-2
Stress Var 4705,,Coil,49410_0_1,BITS,0.1,1,,Write,-2
Stress Var 4706,stress_tag_4706,Coil,49412,I32_WB,0.001,75,,RW,1
Stress Var 4707,,Input Register,49414,F32,1/10,33,W,Write,0
Stress Var 4708,stress_tag_4708,Holding Register,49416,IP,1/10,15,°C,RW,3
Stress Var 4709,,Coil,49418,U64_B,0.1,0,W,1,0
Stress Var 4710,stress_tag_4710,Input Register,0xc10c,MAC,0.001,52,,RW,2
Stress Var 4711,,Input Register,49422,unsigned int 16,0.001,69,V,R,0
Stress Var 4712,stress_tag_4712,Discrete Input,49424,IPV6,1/10,66,%,RW,-2
Stress Var 4713,,Discrete Input,49426,F32,1,0,V,Write,1
Stress Var 4714,stress_tag_4714,Coil,49428,U16,0.1,83,A,RW,-1
Stress Var 4715,,Input Register,49430,I32_WB,0.001,43,,,-2
Stress Var 4716,stress_tag_4716,Coil,49432,IPV6,1/10,37,A,RW,-1
Stress Var 4717,,Discrete Input,49434_0_1,BITS,0.1,33,V,R,0
Stress Var 4718,stress_tag_4718,Coil,49436,IPV6,0.001,40,W,4,-3
Stress Var 4719,,Holding Register,49438,U64_B,0.1,3,W,4,-1
Stress Var 4720,stress_tag_4720,Input Register,0xc120,F32,0.001,42,W,,3
Stress Var 4721,,Input Register,49442,IP,1/10,47,%,4,1
Stress Var 4722,stress_tag_4722,Holding Register,49444,I32_WB,0.001,72,%,4,-2
Stress Var 4723,,Holding Register,49446,unsigned int 16,0.1,91,%,R,3
Stress Var 4724,stress_tag_4724,Input Register,49448,F32,1,27,°C,4,2
Stress Var 4725,,Input Register,"49,450",STR20,0.1,25,V,Write,-2
Stress Var 4726,stress_tag_4726,Holding Register,49452,float32 swap,0.1,52,V,1,-1
Stress Var 4727,,Holding Register,49454,U16,0.1,90,,4,-1
Stress Var 4728,stress_tag_4728,Discrete Input,49456,float32 swap,1,11,A,4,-1
Stress Var 4729,,Discrete Input,49458,IP,1,44,W,1,3
Stress Var 4730,stress_tag_4730,Discrete Input,0xc134,U64_B,1/10,12,°C,R,0
Stress Var 4731,,Holding Register,49462,I32_WB,1,96,A,4,1
Stress Var 4732,stress_tag_4732,Coil,49464,IPV6,1/10,82,W,RW,-3
Stress Var 4733,,Coil,49466,MAC,0.001,8,V,RW,0
Stress Var 4734,stress_tag_4734,Discrete Input,49468,IP,0.1,62,W,RW,0
Stress Var 4735,,Discrete Input,49470,U16,0.001,89,°C,Write,-2
Stress Var 4736,stress_tag_4736,Discrete Input,49472,STR20,0.1,7,°C,,-1
Stress Var 4737,,Coil,49474,IP,1/10,75,W,R,2
Stress Var 4738,stress_tag_4738,Discrete Input,49476,U64_B,1/10,64,,RW,-1
