Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4314,stress_tag_4314,Input Register,48628_0_1,BITS,0.1,27,W,R,-3
Stress Var 4315,,Holding Register,48630_0_1,BITS,1,41,A,RW,1
Stress Var 4316,stress_tag_4316,Input Register,48632,IPV6,0.001,1,W,4,2
Stress Var 4317,,Discrete Input,48634,STR20,0.1,10,%,,0
Stress Var 4318,stress_tag_4318,Discrete Input,48636,F32,0.1,10,°C,,-1
Stress Var 4319,,Discrete Input,48638,IP,1/10,93,°C,4,3
Stress Var 4320,stress_tag_4320,Coil,0xbe00,MAC,1,71,°C,1,3
Stress Var 4321,,Discrete Input,48642,U64_B,1/10,55,%,RW,-3
Stress Var 4322,stress_tag_4322,Coil,48644,U16,0.001,39,V,4,2
Stress Var 4323,,Coil,48646,U64_B,1,82,,R,3
Stress Var 4324,stress_tag_4324,Coil,48648,U16,1/10,38,,4,-3
Stress Var 4325,,Holding Register,48650,IPV6,0.1,0,,Write,-2
Stress Var 4326,stress_tag_4326,Holding Register,48652,MAC,0.1,71,,1,1
Stress Var 4327,,Coil,48654,float32 swap,1,21,A,R,-2
Stress Var 4328,stress_tag_4328,Holding Register,48656_0_1,BITS,1/10,38,A,4,-3
Stress Var 4329,,Holding Register,48658,F32,0.1,78,,RW,0
Stress Var 4330,stress_tag_4330,Holding Register,0xbe14,MAC,1/10,69,W,R,0
Stress Var 4331,,Input Register,48662,IP,1/10,85,W,4,0
Stress Var 4332,stress_tag_4332,Holding Register,48664,U16,1,27,°C,RW,0
Stress Var 4333,,Holding Register,48666,IP,0.001,92,V,Write,3
Stress Var 4334,stress_tag_4334,Coil,48668,U16,0.1,5,,R,3
Stress Var 4335,,Discrete Input,"48,670",unsigned int 16,1/10,53,%,RW,1
Stress Var 4336,stress_tag_4336,Coil,48672_0_1,BITS,1/10,32,A,R,-2
Stress Var 4337,,Input Register,48674_0_1,BITS,0.1,44,V,4,2
Stress Var 4338,stress_tag_4338,Coil,48676,IPV6,0.1,24,°C,R,-1
Stress Var 4339,,Input Register,48678,F32,1,18,V,4,-1
Stress Var 4340,stress_tag_4340,Discrete Input,0xbe28,I32_WB,0.001,71,V,Write,-3
Stress Var 4341,,Holding Register,48682,IPV6,1,63,A,RW,2
Stress Var 4342,stress_tag_4342,Holding Register,48684,U16,1/10,8,°C,RW,-1
Stress Var 4343,,Discrete Input,48686,IPV6,1,22,°C,R,-1
Stress Var 4344,stress_tag_4344,Discrete Input,48688,unsigned int 16,0.1,58,,,0
Stress Var 4345,,Holding Register,48690,IP,1/10,94,V,R,3
Stress Var 4346,stress_tag_4346,Coil,48692,IPV6,1/10,45,,R,-3
Stress Var 4347,,Holding Register,48694,F32,1/10,2,°C,Write,0
Stress Var 4348,stress_tag_4348,Coil,48696,IP,0.1,68,W,R,-3
Stress Var 4349,,Input Register,48698,U16,1,94,V,RW,-1
Stress Var 4350,stress_tag_4350,Discrete Input,0xbe3c,F32,0.001,7,A,1,3
Stress Var 4351,,Input Register,48702,IPV6,0.001,46,A,R,3
Stress Var 4352,stress_tag_4352,Input Register,48704_0_1,BITS,1/10,55,°C,R,2
Stress Var 4353,,Coil,48706,U16,1/10,87,V,RW,-2
Stress Var 4354,stress_tag_4354,Coil,48708,U64_B,0.1,82,,1,1
Stress Var 4355,,Discrete Input,48710,F32,1,89,W,,1
Stress Var 4356,stress_tag_4356,Discrete Input,48712,IPV6,1/10,5,%,RW,-2
Stress Var 4357,,Input Register,48714,U16,0.1,39,,RW,3
Stress Var 4358,stress_tag_4358,Discrete Input,48716,unsigned int 16,1/10,95,°C,RW,1
Stress Var 4359,,Discrete Input,48718,MAC,1,5,°C,4,-2
Stress Var 4360,stress_tag_4360,Coil,0xbe50,STR20,0.001,19,W,R,2
Stress Var 4361,,Discrete Input,48722_0_1,BITS,1,28,,,-3
Stress Var 4362,stress_tag_4362,Input Register,48724,I32_WB,1,57,°C,4,0
Stress Var 4363,,Discrete Input,48726,STR20,1,40,°C,RW,-1
Stress Var 4364,stress_tag_4364,Discrete Input,48728,MAC,0.1,1,,Write,-3
Stress Var 4365,,Input Register,"48,730",I32_WB,0.1,36,°C,Write,1
Stress Var 4366,stress_tag_4366,Discrete Input,48732,MAC,1,42,A,RW,1
Stress Var 4367,,Coil,48734,U16,0.1,55,V,4,0
Stress Var 4368,stress_tag_4368,Holding Register,48736,MAC,1,77,,RW,-3
Stress Var 4369,,Input Register,48738,unsigned int 16,1/10,55,W,,-1
Stress Var 4370,stress_tag_4370,Input Register,0xbe64,I32_WB,1,6,A,1,-3
Stress Var 4371,,Holding Register,48742,IP,1,94,W,4,0
Stress Var 4372,stress_tag_4372,Coil,48744,I32_WB,0.001,31,W,R,-2
Stress Var 4373,,Coil,48746,IPV6,1/10,54,W,,-3
Stress Var 4374,stress_tag_4374,Coil,48748,unsigned int 16,0.1,9,V,RW,1
Stress Var 4375,,Input Register,48750,STR20,0.001,93,A,1,1
Stress Var 4376,stress_tag_4376,Input Register,48752,I32_WB,0.1,82,W,4,3
Stress Var 4377,,Coil,48754_0_1,BITS,0.001,6,°C,R,-2
Stress Var 4378,stress_tag_4378,Coil,48756_0_1,BITS,0.001,100,A,Write,1
Stress Var 4379,,Input Register,48758,IP,1,19,W,Write,-2
Stress Var 4380,stress_tag_4380,Discrete Input,48760_0_1,BITS,0.1,21,%,Write,-1
Stress Var 4381,,Input Register,48762,U64_B,1,97,A,Write,3
Stress Var 4382,stress_tag_4382,Coil,48764,IPV6,0.001,98,W,R,1
Stress Var 4383,,Discrete Input,48766,U16,1,21,°C,1,1
Stress Var 4384,stress_tag_4384,Holding Register,48768,STR20,1/10,82,A,R,3
Stress Var 4385,,Input Register,48770,STR20,1,91,%,1,-1
Stress Var 4386,stress_tag_4386,Coil,48772,I32_WB,1,93,%,RW,-2
Stress Var 4387,,Discrete Input,48774,MAC,0.1,41,W,,-3
Stress Var 4388,stress_tag_4388,Holding Register,48776,float32 swap,1/10,63,,,0
Stress Var 4389,,Discrete Input,48778,F32,0.1,77,%,1,-2
Stress Var 4390,stress_tag_4390,Input Register,0xbe8c,float32 swap,1,5,,1,3
Stress Var 4391,,Discrete Input,48782,float32 swap,0.1,99,V,RW,-2
Stress Var 4392,stress_tag_4392,Holding Register,48784,unsigned int 16,0.001,49,V,1,-1
Stress Var 4393,,Discrete Input,48786,MAC,1,15,W,4,-3
Stress Var 4394,stress_tag_4394,Holding Register,48788,MAC,0.1,18,A,Write,1
Stress Var 4395,,Input Register,48790_0_1,BITS,0.001,51,%,4,-2
Stress Var 4396,stress_tag_4396,Input Register,48792,IPV6,1,44,A,R,-2
Stress Var 4397,,Discrete Input,48794,IP,1,10,,,-1
Stress Var 4398,stress_tag_4398,Input Register,48796,unsigned int 16,1/10,95,,Write,-2
Stress Var 4399,,Input Register,48798,I32_WB,0.1,36,°C,,2
Stress Var 4400,stress_tag_4400,Discrete Input,0xbea0,IP,0.1,67,A,Write,-3
Stress Var 4401,,Holding Register,48802,I32_WB,0.001,83,V,4,-2
Stress Var 4402,stress_tag_4402,Holding Register,48804,F32,1,39,%,,-3
Stress Var 4403,,Input Register,48806_0_1,BITS,1,5,%,R,-3
Stress Var 4404,stress_tag_4404,Input Register,48808,F32,1,40,A,Write,-1
Stress Var 4405,,Input Register,48810,float32 swap,0.001,73,,Write,-1
Stress Var 4406,stress_tag_4406,Input Register,48812,float32 swap,0.1,36,,1,-3
Stress Var 4407,,Discrete Input,48814,STR20,1/10,80,W,4,3
Stress Var 4408,stress_tag_4408,Input Register,48816,IPV6,1,90,%,RW,1
Stress Var 4409,,Input Register,48818,float32 swap,0.001,6,V,4,2
Stress Var 4410,stress_tag_4410,Input Register,0xbeb4,U16,1,48,W,R,2
Stress Var 4411,,Coil,48822,float32 swap,0.1,33,%,RW,-3
Stress Var 4412,stress_tag_4412,Input Register,48824_0_1,BITS,1/10,37,V,4,3
Stress Var 4413,,Coil,48826,I32_WB,1/10,84,V,,-1
Stress Var 4414,stress_tag_4414,Discrete Input,48828_0_1,BITS,0.1,91,°C,4,0
Stress Var 4415,,Input Register,48830,unsigned int 16,0.001,57,W,4,-2
Stress Var 4416,stress_tag_4416,Holding Register,48832_0_1,BITS,1/10,31,,4,-1
Stress Var 4417,,Discrete Input,48834_0_1,BITS,1,12,W,,2
Stress Var 4418,stress_tag_4418,Discrete Input,48836,IP,1,100,°C,,1
Stress Var 4419,,Discrete Input,48838,I32_WB,0.1,93,V,R,-2
Stress Var 4420,stress_tag_4420,Input Register,48840_0_1,BITS,1,11,%,1,-2
Stress Var 4421,,Discrete Input,48842,unsigned int 16,1/10,57,%,RW,-2
Stress Var 4422,stress_tag_4422,Discrete Input,48844,IPV6,1,6,A,RW,2
Stress Var 4423,,Holding Register,48846,U64_B,0.1,54,W,R,0
Stress Var 4424,stress_tag_4424,Holding Register,48848,U16,1,97,,,1
Stress Var 4425,,Coil,48850_0_1,BITS,0.1,14,W,R,3
Stress Var 4426,stress_tag_4426,Holding Register,48852,U16,1/10,42,%,Write,-2
Stress Var 4427,,Discrete Input,48854,IPV6,1/10,27,%,1,-3
Stress Var 4428,stress_tag_4428,Input Register,48856,float32 swap,0.1,62,,4,-2
Stress Var 4429,,Input Register,48858,F32,1/10,72,,Write,1
Stress Var 4430,stress_tag_4430,Coil,0xbedc,STR20,1,66,A,Write,0
Stress Var 4431,,Discrete Input,48862,U64_B,0.001,87,W,R,0
Stress Var 4432,stress_tag_4432,Input Register,48864,F32,0.1,43,V,Write,0
Stress Var 4433,,Discrete Input,48866,F32,1/10,62,%,,-2
Stress Var 4434,stress_tag_4434,Coil,48868,STR20,1,5,A,1,1
Stress Var 4435,,Input Register,48870_0_1,BITS,0.1,21,A,,0
Stress Var 4436,stress_tag_4436,Holding Register,48872,float32 swap,1,4,°C,,2
Stress Var 4437,,Input Register,48874,I32_WB,0.001,90,,R,3
Stress Var 4438,stress_tag_4438,Discrete Input,48876,I32_WB,1/10,73,A,4,3
Stress Var 4439,,Discrete Input,48878,F32,0.1,15,°C,RW,-1
Stress Var 4440,stress_tag_4440,Input Register,0xbef0,MAC,1/10,82,W,4,2
Stress Var 4441,,Input Register,48882,F32,1/10,51,%,1,2
Stress Var 4442,stress_tag_4442,Coil,48884,I32_WB,0.001,91,,R,3
Stress Var 4443,,Coil,48886,unsigned int 16,0.1,48,W,,-2
Stress Var 4444,stress_tag_4444,Coil,48888,U16,1/10,38,,1,2
Stress Var 4445,,Discrete Input,48890,unsigned int 16,1/10,99,A,4,-1
Stress Var 4446,stress_tag_4446,Discrete Input,48892,U16,0.1,73,V,4,3
Stress Var 4447,,Coil,48894,float32 swap,1/10,61,%,1,-2
Stress Var 4448,stress_tag_4448,Coil,48896,U16,0.001,3,A,Write,0
Stress Var 4449,,Holding Register,48898,I32_WB,0.001,51,%,R,-2
Stress Var 4450,stress_tag_4450,Input Register,0xbf04,IPV6,1,86,%,R,3
Stress Var 4451,,Discrete Input,48902,IPV6,0.1,7,%,Write,0
Stress Var 4452,stress_tag_4452,Holding Register,48904,float32 swap,0.1,73,A,1,-3
Stress Var 4453,,Input Register,48906,MAC,1/10,71,,4,-3
Stress Var 4454,stress_tag_4454,Input Register,48908,STR20,0.1,83,W,1,-3
Stress Var 4455,,Holding Register,"48,910",unsigned int 16,1/10,97,°C,,2
Stress Var 4456,stress_tag_4456,Input Register,48912,MAC,1/10,99,%,R,1
Stress Var 4457,,Coil,48914,F32,0.001,62,V,R,-2
Stress Var 4458,stress_tag_4458,Coil,48916,IPV6,0.001,96,A,1,-3
Stress Var 4459,,Holding Register,48918,I32_WB,1,5,V,,0
Stress Var 4460,stress_tag_4460,Coil,0xbf18,F32,0.001,59,°C,4,1
Stress Var 4461,,Discrete Input,48922,STR20,1/10,56,V,1,1
Stress Var 4462,stress_tag_4462,Holding Register,48924,U64_B,0.001,88,,4,-3
Stress Var 4463,,Input Register,48926,U64_B,1,96,%,,-3
Stress Var 4464,stress_tag_4464,Holding Register,48928,STR20,0.1,32,,RW,-1
Stress Var 4465,,Input Register,48930,F32,1/10,32,%,RW,0
Stress Var 4466,stress_tag_4466,Coil,48932,IP,0.1,58,°C,1,-3
Stress Var 4467,,Holding Register,48934,I32_WB,1,37,,4,1
Stress Var 4468,stress_tag_4468,Discrete Input,48936,I32_WB,0.1,81,°C,Write,3
Stress Var 4469,,Input Register,48938,IPV6,0.001,16,V,4,-1
Stress Var 4470,stress_tag_4470,Holding Register,0xbf2c,F32,1/10,45,°C,Write,0
Stress Var 4471,,Input Register,48942,IP,0.1,9,V,RW,-2
Stress Var 4472,stress_tag_4472,Discrete Input,48944,STR20,0.1,25,W,,1
Stress Var 4473,,Holding Register,48946,unsigned int 16,1/10,58,V,RW,-1
Stress Var 4474,stress_tag_4474,Coil,48948,unsigned int 16,1,85,,R,3
Stress Var 4475,,Input Register,48950,F32,0.001,37,V,RW,3
Stress Var 4476,stress_tag_4476,Holding Register,48952,U64_B,0.001,40,V,Write,2
Stress Var 4477,,Holding Register,48954,IPV6,1,11,,RW,3
Stress Var 4478,stress_tag_4478,Holding Register,48956,I32_WB,1,99,A,Write,-2
Stress Var 4479,,Discrete Input,48958_0_1,BITS,1/10,44,A,,-1
Stress Var 4480,stress_tag_4480,Holding Register,0xbf40,U64_B,1,75,V,RW,2
Stress Var 4481,,Holding Register,48962,U64_B,1/10,4,A,4,1
Stress Var 4482,stress_tag_4482,Discrete Input,48964,STR20,1,31,%,4,1
Stress Var 4483,,Coil,48966,MAC,0.1,42,%,R,0
Stress Var 4484,stress_tag_4484,Coil,48968,F32,0.1,8,%,4,2
Stress Var 4485,,Holding Register,"48,970",IPV6,0.001,66,A,Write,3
Stress Var 4486,stress_tag_4486,Holding Register,48972,U16,1,8,,Write,0
Stress Var 4487,,Input Register,48974,I32_WB,1,79,V,Write,-2
Stress Var 4488,stress_tag_4488,Coil,48976,STR20,1/10,54,A,1,2
Stress Var 4489,,Coil,48978,F32,0.001,81,°C,,3
Stress Var 4490,stress_tag_4490,Discrete Input,0xbf54,U16,0.1,18,,RW,0
Stress Var 4491,,Discrete Input,48982,U16,0.1,33,%,RW,3
Stress Var 4492,stress_tag_4492,Coil,48984,IP,1/10,64,A,,3
Stress Var 4493,,Holding Register,48986,U16,0.001,49,°C,R,-3
Stress Var 4494,stress_tag_4494,Holding Register,48988,MAC,1/10,29,%,,-3
Stress Var 4495,,Input Register,48990,float32 swap,1,78,,Write,2
Stress Var 4496,stress_tag_4496,Input Register,48992_0_1,BITS,1/10,87,°C,,-1
Stress Var 4497,,Discrete Input,48994,STR20,0.001,18,%,R,-1
Stress Var 4498,stress_tag_4498,Coil,48996,float32 swap,1,84,%,R,3
Stress Var 4499,,Discrete Input,48998,MAC,1,65,,4,2
Stress Var 4500,stress_tag_4500,Input Register,0xbf68,IP,0.001,97,A,RW,2
Stress Var 4501,,Discrete Input,49002,I32_WB,1/10,52,%,R,1
Stress Var 4502,stress_tag_4502,Input Register,49004,MAC,0.1,73,%,4,-2
Stress Var 4503,,Coil,49006,I32_WB,0.1,95,%,,-2
Stress Var 4504,stress_tag_4504,Input Register,49008,IPV6,0.001,10,%,RW,-3
Stress Var 4505,,Discrete Input,49010,float32 swap,1/10,31,W,4,-2
Stress Var 4506,stress_tag_4506,Coil,49012,F32,0.001,93,A,Write,1
Stress Var 4507,,Discrete Input,49014,MAC,0.1,25,%,,2
Stress Var 4508,stress_tag_4508,Holding Register,49016,U16,1,54,°C,1,-2
Stress Var 4509,,Discrete Input,49018_0_1,BITS,0.1,30,W,Write,-2
Stress Var 4510,stress_tag_4510,Input Register,0xbf7c,MAC,1/10,32,A,Write,1
Stress Var 4511,,Coil,49022_0_1,BITS,0.001,14,,1,1
Stress Var 4512,stress_tag_4512,Input Register,49024,float32 swap,0.1,83,V,RW,2
Stress Var 4513,,Input Register,49026,IP,1/10,56,V,Write,-2
Stress Var 4514,stress_tag_4514,Holding Register,49028,IPV6,0.001,48,V,Write,-3
Stress Var 4515,,Input Register,"49,030",F32,0.001,83,,RW,1
Stress Var 4516,stress_tag_4516,Coil,49032,U64_B,0.001,47,A,RW,-1
Stress Var 4517,,Holding Register,49034,F32,1,0,%,4,-1
Stress Var 4518,stress_tag_4518,Coil,49036,U64_B,0.1,52,V,,-3
Stress Var 4519,,Input Register,49038,IP,1/10,24,,4,2
Stress Var 4520,stress_tag_4520,Holding Register,0xbf90,unsigned int 16,1/10,39,%,1,-1
Stress Var 4521,,Discrete Input,49042,unsigned int 16,0.001,29,°C,4,2
Stress Var 4522,stress_tag_4522,Input Register,49044,float32 swap,0.1,87,V,,2
Stress Var 4523,,Input Register,49046,U64_B,0.001,61,W,1,-2
Stress Var 4524,stress_tag_4524,Coil,49048,F32,0.1,37,,,0
Stress Var 4525,,Coil,49050,MAC,1,84,°C,RW,1
Stress Var 4526,stress_tag_4526,Discrete Input,49052,I32_WB,0.1,26,V,1,-3
Stress Var 4527,,Holding Register,49054,unsigned int 16,0.001,18,,,0
Stress Var 4528,stress_tag_4528,Discrete Input,49056,STR20,0.1,67,,RW,-3
Stress Var 4529,,Discrete Input,49058,IPV6,1,71,,1,2
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,float32 swap,0.001,58,W,R,-3
Stress Var 4531,,Holding Register,49062,float32 swap,1/10,11,°C,Write,-1
Stress Var 4532,stress_tag_4532,Input Register,49064_0_1,BITS,1/10,12,A,,0
Stress Var 4533,,Coil,49066,IPV6,0.1,34,,,0
Stress Var 4534,stress_tag_4534,Input Register,49068,MAC,0.001,7,A,4,-3
Stress Var 4535,,Discrete Input,49070,unsigned int 16,0.1,93,%,4,3
Stress Var 4536,stress_tag_4536,Input Register,49072,IPV6,0.1,35,%,RW,-2
Stress Var 4537,,Coil,49074,float32 swap,0.1,0,%,4,3
Stress Var 4538,stress_tag_4538,Discrete Input,49076,U16,1,1,A,,-3
Stress Var 4539,,Input Register,49078,STR20,0.1,79,V,R,1
Stress Var 4540,stress_tag_4540,Holding Register,0xbfb8,IP,1/10,63,W,R,1
Stress Var 4541,,Input Register,49082,STR20,1,95,%,,-3
Stress Var 4542,stress_tag_4542,Coil,49084,STR20,1/10,41,,RW,-2
Stress Var 4543,,Discrete Input,49086,MAC,0.1,20,%,4,-2
Stress Var 4544,stress_tag_4544,Coil,49088,IPV6,1/10,46,%,4,0
Stress Var 4545,,Holding Register,"49,090",U16,1,29,°C,Write,-2
Stress Var 4546,stress_tag_4546,Holding Register,49092,float32 swap,1,6,A,1,3
Stress Var 4547,,Discrete Input,49094,I32_WB,1,81,,4,1
Stress Var 4548,stress_tag_4548,Input Register,49096,MAC,1,38,V,4,-1
Stress Var 4549,,Input Register,49098,unsigned int 16,1,36,,4,-1
Stress Var 4550,stress_tag_4550,Coil,0xbfcc,MAC,1,6,A,RW,2
Stress Var 4551,,Coil,49102,F32,1,43,%,1,2
Stress Var 4552,stress_tag_4552,Input Register,49104,STR20,1/10,74,V,4,-1
Stress Var 4553,,Holding Register,49106,MAC,0.001,90,W,4,-1
Stress Var 4554,stress_tag_4554,Discrete Input,49108,unsigned int 16,0.1,41,V,Write,-2
Stress Var 4555,,Coil,49110,STR20,0.001,7,A,4,-1
Stress Var 4556,stress_tag_4556,Coil,49112_0_1,BITS,0.1,98,,,-3
Stress Var 4557,,Discrete Input,49114,STR20,1/10,6,W,4,1
Stress Var 4558,stress_tag_4558,Coil,49116,U16,1/10,51,°C,R,-3
Stress Var 4559,,Coil,49118,IPV6,0.001,29,V,4,-3
Stress Var 4560,stress_tag_4560,Coil,0xbfe0,float32 swap,1,48,%,1,-1
Stress Var 4561,,Discrete Input,49122,IP,0.1,61,W,4,-3
Stress Var 4562,stress_tag_4562,Coil,49124,unsigned int 16,0.001,70,V,R,1
Stress Var 4563,,Holding Register,49126,MAC,0.001,42,A,R,1
Stress Var 4564,stress_tag_4564,Holding Register,49128,IP,1/10,64,%,1,-2
Stress Var 4565,,Discrete Input,49130,unsigned int 16,1/10,65,W,,0
Stress Var 4566,stress_tag_4566,Input Register,49132,float32 swap,1/10,60,,4,3
Stress Var 4567,,Input Register,49134,I32_WB,0.1,36,°C,R,2
Stress Var 4568,stress_tag_4568,Coil,49136,unsigned int 16,1,18,°C,,2
Stress Var 4569,,Holding Register,49138,STR20,1,76,A,4,3
Stress Var 4570,stress_tag_4570,Holding Register,49140_0_1,BITS,0.1,94,W,4,0
Stress Var 4571,,Discrete Input,49142,U64_B,0.001,36,A,,3
Stress Var 4572,stress_tag_4572,Input Register,49144,float32 swap,0.1,38,%,R,-1
Stress Var 4573,,Coil,49146,float32 swap,1,1,A,,2
Stress Var 4574,stress_tag_4574,Holding Register,49148,F32,1/10,22,%,R,1
Stress Var 4575,,Discrete Input,"49,150",MAC,0.1,87,%,Write,-2
Stress Var 4576,stress_tag_4576,Input Register,49152,U16,0.1,83,V,RW,-1
Stress Var 4577,,Discrete Input,49154,I32_WB,1,26,W,R,-1
Stress Var 4578,stress_tag_4578,Input Register,49156,IP,0.1,84,°C,4,0
Stress Var 4579,,Discrete Input,49158_0_1,BITS,0.001,43,,,-1
Stress Var 4580,stress_tag_4580,Coil,0xc008,unsigned int 16,1/10,49,,4,3
Stress Var 4581,,Holding Register,49162,IPV6,0.001,24,V,4,-3
Stress Var 4582,stress_tag_4582,Holding Register,49164,U16,0.001,28,A,RW,1
Stress Var 4583,,Coil,49166,IP,1,0,W,,2
Stress Var 4584,stress_tag_4584,Coil,49168,I32_WB,0.1,35,A,Write,-3
Stress Var 4585,,Coil,49170,IP,0.1,35,°C,1,3
Stress Var 4586,stress_tag_4586,Discrete Input,49172_0_1,BITS,0.1,56,,4,-3
Stress Var 4587,,Discrete Input,49174,I32_WB,0.1,11,°C,RW,-1
Stress Var 4588,stress_tag_4588,Input Register,49176,IP,1/10,18,V,4,-3
Stress Var 4589,,Coil,49178_0_1,BITS,0.1,86,°C,Write,-3
Stress Var 4590,stress_tag_4590,Input Register,0xc01c,U16,1/10,100,W,4,-1
Stress Var 4591,,Coil,49182,STR20,0.1,37,V,1,1
Stress Var 4592,stress_tag_4592,Holding Register,49184,float32 swap,1,2,A,RW,-2
Stress Var 4593,,Holding Register,49186,F32,0.1,35,%,,0
Stress Var 4594,stress_tag_4594,Coil,49188,unsigned int 16,1/10,86,°C,4,3
Stress Var 4595,,Coil,49190,F32,0.001,71,,4,2
Stress Var 4596,stress_tag_4596,Input Register,49192,U16,1/10,36,A,Write,0
Stress Var 4597,,Input Register,49194,F32,0.1,9,%,Write,3
Stress Var 4598,stress_tag_4598,Discrete Input,49196,U64_B,1,60,,Write,-3
Stress Var 4599,,Holding Register,49198,STR20,1/10,97,°C,,-1
Stress Var 4600,stress_tag_4600,Holding Register,0xc030,STR20,1/10,37,V,1,3
Stress Var 4601,,Holding Register,49202,unsigned int 16,0.001,61,W,R,1
Stress Var 4602,stress_tag_4602,Discrete Input,49204,F32,1,1,,Write,2
Stress Var 4603,,Discrete Input,49206,STR20,0.1,22,V,4,-2
Stress Var 4604,stress_tag_4604,Coil,49208,U64_B,0.001,71,%,1,-1
Stress Var 4605,,Input Register,"49,210",F32,0.001,95,,Write,2
Stress Var 4606,stress_tag_4606,Coil,49212,I32_WB,0.001,82,,Write,-2
Stress Var 4607,,Holding Register,49214,F32,0.001,75,W,,-3
Stress Var 4608,stress_tag_4608,Coil,49216,float32 swap,0.001,71,%,RW,-3
Stress Var 4609,,Discrete Input,49218,IP,0.1,41,%,R,-2
Stress Var 4610,stress_tag_4610,Holding Register,0xc044,U16,1/10,5,,RW,2
Stress Var 4611,,Holding Register,49222,F32,0.1,91,%,RW,-2
Stress Var 4612,stress_tag_4612,Input Register,49224,U64_B,0.001,65,%,Write,3
Stress Var 4613,,Discrete Input,49226_0_1,BITS,0.001,58,W,1,-2
Stress Var 4614,stress_tag_4614,Holding Register,49228,float32 swap,1/10,95,,Write,1
Stress Var 4615,,Holding Register,49230,MAC,0.1,78,°C,Write,1
Stress Var 4616,stress_tag_4616,Input Register,49232,F32,0.001,49,W,Write,-3
Stress Var 4617,,Input Register,49234,U64_B,0.001,68,W,Write,-3
Stress Var 4618,stress_tag_4618,Coil,49236,IPV6,1/10,17,,1,-1
Stress Var 4619,,Coil,49238_0_1,BITS,0.1,82,%,,0
Stress Var 4620,stress_tag_4620,Holding Register,0xc058,F32,1,14,A,R,0
Stress Var 4621,,Discrete Input,49242,F32,0.1,97,°C,R,-3
Stress Var 4622,stress_tag_4622,Input Register,49244,IP,0.001,28,°C,RW,2
Stress Var 4623,,Discrete Input,49246_0_1,BITS,0.001,4,A,,2
Stress Var 4624,stress_tag_4624,Discrete Input,49248,float32 swap,1/10,49,%,RW,-2
Stress Var 4625,,Coil,49250,unsigned int 16,0.001,53,°C,4,-3
Stress Var 4626,stress_tag_4626,Input Register,49252,IPV6,1,28,W,4,-1
Stress Var 4627,,Input Register,49254,MAC,1,53,V,R,0
Stress Var 4628,stress_tag_4628,Coil,49256,float32 swap,0.1,92,,1,-3
Stress Var 4629,,Input Register,49258,STR20,1/10,55,°C,1,1
Stress Var 4630,stress_tag_4630,Input Register,0xc06c,F32,1,26,W,R,1
Stress Var 4631,,Input Register,49262,IPV6,1/10,46,°C,1,-1
Stress Var 4632,stress_tag_4632,Discrete Input,49264,STR20,1/10,29,%,R,0
Stress Var 4633,,Input Register,49266,U64_B,0.1,3,°C,R,2
Stress Var 4634,stress_tag_4634,Discrete Input,49268,U64_B,0.1,48,A,1,-2
Stress Var 4635,,Discrete Input,"49,270",IP,0.1,27,W,1,3
Stress Var 4636,stress_tag_4636,Holding Register,49272,STR20,0.001,21,,,1
Stress Var 4637,,Discrete Input,49274,unsigned int 16,0.001,39,,4,-2
Stress Var 4638,stress_tag_4638,Discrete Input,49276,STR20,0.001,83,V,1,0
Stress Var 4639,,Holding Register,49278_0_1,BITS,1/10,61,%,Write,-2
Stress Var 4640,stress_tag_4640,Holding Register,0xc080,IPV6,1/10,59,,R,-3
Stress Var 4641,,Holding Register,49282,IP,1/10,64,V,,1
Stress Var 4642,stress_tag_4642,Coil,49284,unsigned int 16,1/10,84,A,4,3
Stress Var 4643,,Discrete Input,49286,float32 swap,1,79,,1,-1
Stress Var 4644,stress_tag_4644,Coil,49288,MAC,0.1,4,W,4,2
Stress Var 4645,,Holding Register,49290,unsigned int 16,0.001,3,,1,1
Stress Var 4646,stress_tag_4646,Holding Register,49292_0_1,BITS,0.1,52,W,Write,-3
Stress Var 4647,,Discrete Input,49294,F32,1/10,5,,4,2
Stress Var 4648,stress_tag_4648,Coil,49296,IP,1,47,W,,-3
Stress Var 4649,,Discrete Input,49298,float32 swap,1,33,°C,Write,-3
Stress Var 4650,stress_tag_4650,Coil,0xc094,IPV6,1/10,7,%,1,-1
Stress Var 4651,,Coil,49302,U16,0.1,47,,4,2
Stress Var 4652,stress_tag_4652,Coil,49304,U64_B,1/10,60,V,Write,0
Stress Var 4653,,Coil,49306,STR20,0.001,14,°C,R,-3
Stress Var 4654,stress_tag_4654,Holding Register,49308_0_1,BITS,0.001,42,,R,0
Stress Var 4655,,Discrete Input,49310,F32,1/10,66,%,Write,1
Stress Var 4656,stress_tag_4656,Discrete Input,49312,U64_B,0.001,65,V,Write,-3
