Name,Tag,RegisterType,Address,Type,Factor,Offset,Unit,Action,ScaleFactor
Stress Var 4254,stress_tag_4254,Coil,48508,STR20,1/10,86,A,R,2
Stress Var 4255,,Holding Register,48510_0_1,BITS,0.001,39,V,4,2
Stress Var 4256,stress_tag_4256,Discrete Input,48512,STR20,0.1,22,V,,-2
Stress Var 4257,,Coil,48514,STR20,0.1,52,%,RW,-1
Stress Var 4258,stress_tag_4258,Coil,48516,unsigned int 16,0.001,42,%,Write,-1
Stress Var 4259,,Coil,48518,MAC,0.001,78,A,4,-3
Stress Var 4260,stress_tag_4260,Discrete Input,0xbd88,U16,0.1,77,V,,-3
Stress Var 4261,,Discrete Input,48522,float32 swap,0.001,13,W,R,2
Stress Var 4262,stress_tag_4262,Coil,48524,IPV6,0.1,7,W,1,3
Stress Var 4263,,Discrete Input,48526,U64_B,0.1,56,V,,0
Stress Var 4264,stress_tag_4264,Discrete Input,48528_0_1,BITS,0.001,86,A,Write,1
Stress Var 4265,,Coil,48530,U64_B,0.1,32,V,R,0
Stress Var 4266,stress_tag_4266,Holding Register,48532,U64_B,1/10,23,V,1,-2
Stress Var 4267,,Coil,48534,F32,1,97,,4,3
Stress Var 4268,stress_tag_4268,Discrete Input,48536,IP,0.1,48,,Write,-2
Stress Var 4269,,Input Register,48538,U64_B,0.001,25,%,R,0
Stress Var 4270,stress_tag_4270,Holding Register,0xbd9c,MAC,1/10,58,,4,1
Stress Var 4271,,Discrete Input,48542_0_1,BITS,0.1,10,W,Write,-1
Stress Var 4272,stress_tag_4272,Discrete Input,48544,MAC,1/10,63,A,Write,-2
Stress Var 4273,,Discrete Input,48546,IP,1,46,A,RW,-1
Stress Var 4274,stress_tag_4274,Coil,48548_0_1,BITS,0.001,14,,Write,0
Stress Var 4275,,Input Register,"48,550",MAC,0.001,4,,Write,-1
Stress Var 4276,stress_tag_4276,Discrete Input,48552,unsigned int 16,0.001,53,%,RW,2
Stress Var 4277,,Input Register,48554,MAC,0.1,40,W,4,-2
Stress Var 4278,stress_tag_4278,Discrete Input,48556,IP,0.1,23,A,4,-3
Stress Var 4279,,Holding Register,48558,IP,0.1,42,W,RW,-3
Stress Var 4280,stress_tag_4280,Discrete Input,0xbdb0,I32_WB,1,29,,1,1
Stress Var 4281,,Discrete Input,48562_0_1,BITS,0.001,66,%,R,-1
Stress Var 4282,stress_tag_4282,Coil,48564,unsigned int 16,1/10,83,,R,1
Stress Var 4283,,Input Register,48566,STR20,0.001,89,%,RW,-1
Stress Var 4284,stress_tag_4284,Holding Register,48568,IPV6,1,26,W,,2
Stress Var 4285,,Coil,48570,float32 swap,1,98,°C,4,0
Stress Var 4286,stress_tag_4286,Coil,48572,IPV6,0.1,14,%,Write,3
Stress Var 4287,,Input Register,48574,F32,0.1,66,%,4,1
Stress Var 4288,stress_tag_4288,Input Register,48576,MAC,1,68,,RW,-1
Stress Var 4289,,Input Register,48578,U16,1/10,21,%,R,-2
Stress Var 4290,stress_tag_4290,Discrete Input,0xbdc4,IP,0.001,53,,R,-2
Stress Var 4291,,Discrete Input,48582,F32,0.001,73,%,R,2
Stress Var 4292,stress_tag_4292,Discrete Input,48584,U64_B,1/10,41,%,1,0
Stress Var 4293,,Discrete Input,48586_0_1,BITS,0.001,61,W,RW,1
Stress Var 4294,stress_tag_4294,Discrete Input,48588,MAC,0.001,46,V,Write,-3
Stress Var 4295,,Discrete Input,48590,U64_B,1/10,40,W,R,-1
Stress Var 4296,stress_tag_4296,Input Register,48592,F32,0.001,72,%,Write,3
Stress Var 4297,,Input Register,48594,MAC,0.1,50,°C,1,0
Stress Var 4298,stress_tag_4298,Input Register,48596,U64_B,0.1,98,,R,-3
Stress Var 4299,,Holding Register,48598_0_1,BITS,0.1,21,V,,-1
Stress Var 4300,stress_tag_4300,Input Register,0xbdd8,MAC,1/10,9,,4,-3
Stress Var 4301,,Coil,48602,IP,0.1,7,,R,-1
Stress Var 4302,stress_tag_4302,Discrete Input,48604,U16,1,61,%,Write,3
Stress Var 4303,,Coil,48606,STR20,1/10,53,A,4,3
Stress Var 4304,stress_tag_4304,Coil,48608,U16,1/10,15,W,1,-3
Stress Var 4305,,Discrete Input,"48,610",float32 swap,1/10,93,%,Write,2
Stress Var 4306,stress_tag_4306,Input Register,48612,U64_B,1/10,39,°C,4,2
Stress Var 4307,,Coil,48614,IP,1/10,49,°C,4,1
Stress Var 4308,stress_tag_4308,Discrete Input,48616,U64_B,1,100,,1,-2
Stress Var 4309,,Input Register,48618,float32 swap,0.001,72,A,Write,-1
Stress Var 4310,stress_tag_4310,Discrete Input,0xbdec,IPV6,0.1,91,W,Write,2
Stress Var 4311,,Discrete Input,48622_0_1,BITS,1,30,%,1,2
Stress Var 4312,stress_tag_4312,Input Register,48624,F32,1,2,A,R,-1
Stress Var 4313,,Input Register,48626,unsigned int 16,1/10,76,A,,-1
Stress Var 4314,stress_tag_4314,Coil,48628,U16,0.1,7,,,3
Stress Var 4315,,Discrete Input,48630,STR20,1/10,99,%,R,-2
Stress Var 4316,stress_tag_4316,Discrete Input,48632,I32_WB,1/10,86,,4,-2
Stress Var 4317,,Input Register,48634,float32 swap,1/10,50,%,R,-1
Stress Var 4318,stress_tag_4318,Coil,48636,U16,0.001,39,A,4,-3
Stress Var 4319,,Coil,48638,float32 swap,1,82,A,1,0
Stress Var 4320,stress_tag_4320,Input Register,0xbe00,STR20,1/10,4,V,R,0
Stress Var 4321,,Discrete Input,48642,unsigned int 16,1,41,°C,R,-1
Stress Var 4322,stress_tag_4322,Coil,48644,IP,1,89,°C,Write,-3
Stress Var 4323,,Discrete Input,48646_0_1,BITS,1/10,62,,RW,3
Stress Var 4324,stress_tag_4324,Coil,48648,STR20,1,95,°C,Write,-2
Stress Var 4325,,Input Register,48650,IPV6,0.1,54,W,R,1
Stress Var 4326,stress_tag_4326,Input Register,48652,I32_WB,1/10,85,V,,-1
Stress Var 4327,,Coil,48654,IPV6,0.1,79,°C,RW,-1
Stress Var 4328,stress_tag_4328,Discrete Input,48656_0_1,BITS,1/10,4,W,Write,3
Stress Var 4329,,Coil,48658,float32 swap,0.001,17,A,,3
Stress Var 4330,stress_tag_4330,Discrete Input,0xbe14,U16,1/10,68,°C,1,-3
Stress Var 4331,,Discrete Input,48662,U64_B,1/10,80,A,R,1
Stress Var 4332,stress_tag_4332,Holding Register,48664,IP,1/10,94,%,1,-2
Stress Var 4333,,Discrete Input,48666,U16,1/10,58,V,RW,-2
Stress Var 4334,stress_tag_4334,Coil,48668,MAC,1/10,56,A,Write,1
Stress Var 4335,,Coil,"48,670",F32,0.001,21,W,R,1
Stress Var 4336,stress_tag_4336,Coil,48672,IPV6,1,35,°C,4,2
Stress Var 4337,,Coil,48674,IP,0.1,81,°C,R,-1
Stress Var 4338,stress_tag_4338,Discrete Input,48676,IPV6,0.001,40,°C,R,-3
Stress Var 4339,,Holding Register,48678_0_1,BITS,1,54,%,R,-3
Stress Var 4340,stress_tag_4340,Input Register,0xbe28,unsigned int 16,1/10,72,V,4,2
Stress Var 4341,,Holding Register,48682,float32 swap,1/10,20,W,,2
Stress Var 4342,stress_tag_4342,Input Register,48684,I32_WB,0.1,22,,4,-3
Stress Var 4343,,Holding Register,48686,U64_B,1,79,A,R,2
Stress Var 4344,stress_tag_4344,Coil,48688_0_1,BITS,0.1,9,V,Write,-2
Stress Var 4345,,Holding Register,48690,IP,1,6,%,4,2
Stress Var 4346,stress_tag_4346,Input Register,48692,unsigned int 16,0.001,92,A,Write,0
Stress Var 4347,,Input Register,48694,U64_B,0.001,95,W,Write,-2
Stress Var 4348,stress_tag_4348,Coil,48696,IP,0.001,19,%,1,0
Stress Var 4349,,Coil,48698,IP,1/10,82,%,RW,-1
Stress Var 4350,stress_tag_4350,Input Register,0xbe3c,IPV6,0.001,61,V,,-3
Stress Var 4351,,Discrete Input,48702,STR20,0.001,9,A,1,1
Stress Var 4352,stress_tag_4352,Holding Register,48704,U16,1,44,W,1,1
Stress Var 4353,,Holding Register,48706,float32 swap,1/10,61,V,,-2
Stress Var 4354,stress_tag_4354,Discrete Input,48708,I32_WB,1,4,W,1,0
Stress Var 4355,,Holding Register,48710,unsigned int 16,0.001,47,V,,1
Stress Var 4356,stress_tag_4356,Holding Register,48712,STR20,1/10,92,V,1,1
Stress Var 4357,,Holding Register,48714,U64_B,1,30,V,Write,1
Stress Var 4358,stress_tag_4358,Holding Register,48716,F32,0.1,45,%,RW,-1
Stress Var 4359,,Holding Register,48718,float32 swap,0.001,30,°C,1,0
Stress Var 4360,stress_tag_4360,Holding Register,0xbe50,IP,1,90,A,RW,2
Stress Var 4361,,Discrete Input,48722,MAC,1/10,6,V,R,-3
Stress Var 4362,stress_tag_4362,Holding Register,48724,STR20,1,8,V,4,-2
Stress Var 4363,,Input Register,48726_0_1,BITS,1,8,,RW,1
Stress Var 4364,stress_tag_4364,Discrete Input,48728,IPV6,0.1,2,°C,Write,0
Stress Var 4365,,Input Register,"48,730",MAC,0.001,14,W,,3
Stress Var 4366,stress_tag_4366,Discrete Input,48732,U16,1/10,30,V,4,-2
Stress Var 4367,,Discrete Input,48734,MAC,1,29,,RW,0
Stress Var 4368,stress_tag_4368,Discrete Input,48736,IPV6,0.001,11,°C,Write,0
Stress Var 4369,,Coil,48738,unsigned int 16,1/10,3,W,,-1
Stress Var 4370,stress_tag_4370,Input Register,0xbe64,U64_B,0.001,50,,1,1
Stress Var 4371,,Input Register,48742,IPV6,1/10,86,%,4,3
Stress Var 4372,stress_tag_4372,Holding Register,48744,U64_B,0.1,28,W,,-3
Stress Var 4373,,Discrete Input,48746,F32,1,63,A,4,0
Stress Var 4374,stress_tag_4374,Discrete Input,48748,IP,1,86,A,Write,-1
Stress Var 4375,,Coil,48750,U64_B,1/10,52,°C,4,-3
Stress Var 4376,stress_tag_4376,Discrete Input,48752,STR20,1/10,54,,4,-1
Stress Var 4377,,Coil,48754,unsigned int 16,1,42,°C,4,-2
Stress Var 4378,stress_tag_4378,Coil,48756_0_1,BITS,0.1,58,A,1,3
Stress Var 4379,,Holding Register,48758,I32_WB,0.1,87,%,,3
Stress Var 4380,stress_tag_4380,Input Register,0xbe78,IP,1,39,V,R,1
Stress Var 4381,,Coil,48762_0_1,BITS,0.1,61,V,4,-3
Stress Var 4382,stress_tag_4382,Holding Register,48764,STR20,0.001,46,°C,Write,-1
Stress Var 4383,,Holding Register,48766,IP,0.001,46,°C,Write,2
Stress Var 4384,stress_tag_4384,Coil,48768,float32 swap,1/10,48,A,1,0
Stress Var 4385,,Holding Register,48770,I32_WB,1,16,%,RW,-1
Stress Var 4386,stress_tag_4386,Holding Register,48772,F32,0.1,56,W,RW,-3
Stress Var 4387,,Coil,48774,float32 swap,0.001,34,W,,3
Stress Var 4388,stress_tag_4388,Coil,48776,float32 swap,1/10,3,W,RW,1
Stress Var 4389,,Holding Register,48778,float32 swap,1,44,%,,-3
Stress Var 4390,stress_tag_4390,Holding Register,0xbe8c,STR20,1/10,3,A,4,1
Stress Var 4391,,Coil,48782,IP,0.1,68,V,R,1
Stress Var 4392,stress_tag_4392,Coil,48784_0_1,BITS,0.001,16,V,1,-3
Stress Var 4393,,Input Register,48786,unsigned int 16,1,11,V,1,2
Stress Var 4394,stress_tag_4394,Input Register,48788,I32_WB,1/10,3,°C,1,2
Stress Var 4395,,Holding Register,48790_0_1,BITS,1,16,W,4,-3
Stress Var 4396,stress_tag_4396,Holding Register,48792,U16,1,30,W,4,-1
Stress Var 4397,,Holding Register,48794,unsigned int 16,1,0,°C,RW,1
Stress Var 4398,stress_tag_4398,Discrete Input,48796,unsigned int 16,0.001,29,W,R,-1
Stress Var 4399,,Input Register,48798,STR20,1,75,V,Write,1
Stress Var 4400,stress_tag_4400,Holding Register,0xbea0,U64_B,1,49,,1,1
Stress Var 4401,,Discrete Input,48802,STR20,1,30,V,RW,-2
Stress Var 4402,stress_tag_4402,Discrete Input,48804,U64_B,1,77,°C,,1
Stress Var 4403,,Input Register,48806,IP,1/10,22,%,RW,1
Stress Var 4404,stress_tag_4404,Holding Register,48808,IP,0.001,41,°C,4,-1
Stress Var 4405,,Coil,48810_0_1,BITS,0.1,16,A,4,-3
Stress Var 4406,stress_tag_4406,Holding Register,48812,U64_B,0.1,35,A,Write,-2
Stress Var 4407,,Coil,48814,F32,1/10,36,V,R,-2
Stress Var 4408,stress_tag_4408,Discrete Input,48816,F32,0.1,13,A,RW,2
Stress Var 4409,,Input Register,48818,I32_WB,1,39,W,Write,-3
Stress Var 4410,stress_tag_4410,Coil,0xbeb4,F32,0.001,23,°C,R,2
Stress Var 4411,,Coil,48822,I32_WB,1,41,°C,Write,2
Stress Var 4412,stress_tag_4412,Coil,48824,float32 swap,1/10,0,W,RW,0
Stress Var 4413,,Holding Register,48826,U64_B,0.001,84,A,1,3
Stress Var 4414,stress_tag_4414,Input Register,48828,F32,1,26,,Write,0
Stress Var 4415,,Coil,48830,MAC,0.1,34,V,,-2
Stress Var 4416,stress_tag_4416,Discrete Input,48832,float32 swap,1/10,23,%,RW,-1
Stress Var 4417,,Coil,48834_0_1,BITS,0.001,14,%,RW,3
Stress Var 4418,stress_tag_4418,Coil,48836_0_1,BITS,0.1,19,°C,Write,1
Stress Var 4419,,Coil,48838,U16,0.1,57,,Write,3
Stress Var 4420,stress_tag_4420,Input Register,0xbec8,U16,1,56,V,4,-3
Stress Var 4421,,Input Register,48842,U16,0.001,68,%,1,3
Stress Var 4422,stress_tag_4422,Coil,48844,I32_WB,1,14,%,RW,-3
Stress Var 4423,,Discrete Input,48846,float32 swap,1,13,W,RW,2
Stress Var 4424,stress_tag_4424,Input Register,48848,MAC,1/10,48,A,Write,-3
Stress Var 4425,,Holding Register,"48,850",I32_WB,0.1,61,%,,2
Stress Var 4426,stress_tag_4426,Coil,48852,unsigned int 16,0.1,46,V,4,2
Stress Var 4427,,Holding Register,48854,F32,1/10,4,V,RW,3
Stress Var 4428,stress_tag_4428,Discrete Input,48856,F32,1/10,10,,R,-2
Stress Var 4429,,Holding Register,48858,unsigned int 16,1/10,10,W,RW,-1
Stress Var 4430,stress_tag_4430,Input Register,48860_0_1,BITS,1/10,20,°C,,2
Stress Var 4431,,Discrete Input,48862,U64_B,1/10,20,%,1,3
Stress Var 4432,stress_tag_4432,Input Register,48864,IP,1,31,W,4,1
Stress Var 4433,,Discrete Input,48866,unsigned int 16,0.001,34,W,,0
Stress Var 4434,stress_tag_4434,Input Register,48868,MAC,0.001,2,A,4,2
Stress Var 4435,,Discrete Input,48870,STR20,0.001,67,W,Write,0
Stress Var 4436,stress_tag_4436,Holding Register,48872,float32 swap,0.001,97,A,RW,3
Stress Var 4437,,Coil,48874,IP,1,47,V,RW,-2
Stress Var 4438,stress_tag_4438,Holding Register,48876,IP,1/10,13,%,1,-3
Stress Var 4439,,Coil,48878,U16,1,20,%,R,-3
Stress Var 4440,stress_tag_4440,Holding Register,0xbef0,MAC,0.1,40,°C,R,2
Stress Var 4441,,Discrete Input,48882,unsigned int 16,1,88,%,Write,0
Stress Var 4442,stress_tag_4442,Input Register,48884,MAC,0.1,43,,RW,0
Stress Var 4443,,Input Register,48886,MAC,0.1,95,A,RW,-1
Stress Var 4444,stress_tag_4444,Input Register,48888,MAC,0.001,44,%,1,0
Stress Var 4445,,Coil,48890,U64_B,1,36,,,-2
Stress Var 4446,stress_tag_4446,Coil,48892_0_1,BITS,1/10,25,V,1,1
Stress Var 4447,,Input Register,48894,U64_B,0.001,81,%,4,2
Stress Var 4448,stress_tag_4448,Coil,48896,IPV6,0.1,7,W,4,-1
Stress Var 4449,,Discrete Input,48898,float32 swap,0.001,30,,RW,1
Stress Var 4450,stress_tag_4450,Discrete Input,0xbf04,MAC,0.001,90,W,1,1
Stress Var 4451,,Discrete Input,48902,MAC,0.001,50,W,RW,-1
Stress Var 4452,stress_tag_4452,Holding Register,48904,MAC,0.001,60,%,RW,2
Stress Var 4453,,Coil,48906,U16,1/10,61,,4,-1
Stress Var 4454,stress_tag_4454,Holding Register,48908,IP,0.1,80,A,Write,3
Stress Var 4455,,Discrete Input,"48,910",U64_B,1/10,80,A,Write,-2
Stress Var 4456,stress_tag_4456,Discrete Input,48912,STR20,0.001,84,W,1,1
Stress Var 4457,,Holding Register,48914,U16,1/10,40,,,1
Stress Var 4458,stress_tag_4458,Discrete Input,48916,STR20,0.001,87,W,RW,2
Stress Var 4459,,Input Register,48918,IPV6,1,41,A,4,-3
Stress Var 4460,stress_tag_4460,Discrete Input,0xbf18,IPV6,1/10,35,V,,-2
Stress Var 4461,,Discrete Input,48922,float32 swap,0.001,15,%,1,-1
Stress Var 4462,stress_tag_4462,Holding Register,48924,F32,1/10,24,W,1,3
Stress Var 4463,,Discrete Input,48926,IP,1,45,°C,,-1
Stress Var 4464,stress_tag_4464,Discrete Input,48928,unsigned int 16,0.001,87,A,R,-2
Stress Var 4465,,Coil,48930,U16,0.001,83,A,R,0
Stress Var 4466,stress_tag_4466,Coil,48932,STR20,0.001,54,W,,3
Stress Var 4467,,Discrete Input,48934,I32_WB,1,78,°C,,0
Stress Var 4468,stress_tag_4468,Holding Register,48936,IPV6,1,68,A,1,2
Stress Var 4469,,Holding Register,48938,float32 swap,0.1,55,A,Write,-2
Stress Var 4470,stress_tag_4470,Input Register,0xbf2c,U64_B,0.1,30,V,Write,-1
Stress Var 4471,,Coil,48942,unsigned int 16,0.001,25,W,4,2
Stress Var 4472,stress_tag_4472,Input Register,48944,U16,1,3,A,R,0
Stress Var 4473,,Holding Register,48946,unsigned int 16,1/10,98,%,,-2
Stress Var 4474,stress_tag_4474,Coil,48948,MAC,1,3,V,1,0
Stress Var 4475,,Coil,48950_0_1,BITS,0.1,85,,4,-3
Stress Var 4476,stress_tag_4476,Holding Register,48952,IP,0.001,53,,,0
Stress Var 4477,,Coil,48954_0_1,BITS,1,65,V,1,2
Stress Var 4478,stress_tag_4478,Holding Register,48956,F32,1,30,%,1,-2
Stress Var 4479,,Holding Register,48958,float32 swap,0.001,97,,Write,-2
Stress Var 4480,stress_tag_4480,Input Register,0xbf40,unsigned int 16,0.1,92,%,R,2
Stress Var 4481,,Discrete Input,48962,unsigned int 16,0.1,51,A,Write,-2
Stress Var 4482,stress_tag_4482,Input Register,48964,F32,1,79,,4,-1
Stress Var 4483,,Coil,48966,IP,0.001,12,V,4,2
Stress Var 4484,stress_tag_4484,Input Register,48968,STR20,1/10,100,,1,1
Stress Var 4485,,Input Register,"48,970",float32 swap,1/10,80,%,Write,-3
Stress Var 4486,stress_tag_4486,Input Register,48972,unsigned int 16,1/10,81,A,Write,-2
Stress Var 4487,,Input Register,48974,U64_B,0.001,10,V,4,-1
Stress Var 4488,stress_tag_4488,Discrete Input,48976,float32 swap,1,15,A,R,3
Stress Var 4489,,Input Register,48978,U16,1,86,°C,RW,0
Stress Var 4490,stress_tag_4490,Coil,0xbf54,U64_B,1/10,67,A,RW,-2
Stress Var 4491,,Input Register,48982,STR20,1/10,74,W,,-3
Stress Var 4492,stress_tag_4492,Holding Register,48984_0_1,BITS,0.001,85,,4,-3
Stress Var 4493,,Input Register,48986,I32_WB,1/10,13,W,4,3
Stress Var 4494,stress_tag_4494,Holding Register,48988,STR20,0.1,44,V,4,0
Stress Var 4495,,Discrete Input,48990,unsigned int 16,0.1,50,V,RW,-1
Stress Var 4496,stress_tag_4496,Coil,48992,float32 swap,1/10,71,V,RW,2
Stress Var 4497,,Input Register,48994,F32,0.1,50,,R,3
Stress Var 4498,stress_tag_4498,Coil,48996,U64_B,1,30,V,Write,-3
Stress Var 4499,,Input Register,48998,I32_WB,1,82,°C,RW,-2
Stress Var 4500,stress_tag_4500,Holding Register,0xbf68,MAC,0.1,31,W,4,-2
Stress Var 4501,,Input Register,49002,MAC,1,59,W,R,-1
Stress Var 4502,stress_tag_4502,Input Register,49004,IPV6,1,72,W,Write,1
Stress Var 4503,,Input Register,49006,MAC,0.001,68,V,R,3
Stress Var 4504,stress_tag_4504,Holding Register,49008_0_1,BITS,0.001,82,W,,-3
Stress Var 4505,,Input Register,49010,U64_B,1,86,°C,Write,-2
Stress Var 4506,stress_tag_4506,Holding Register,49012,STR20,1,26,%,1,-2
Stress Var 4507,,Input Register,49014,MAC,1/10,54,W,R,-2
Stress Var 4508,stress_tag_4508,Coil,49016,U16,1/10,42,V,1,-2
Stress Var 4509,,Input Register,49018,unsigned int 16,0.1,29,A,,3
Stress Var 4510,stress_tag_4510,Discrete Input,49020_0_1,BITS,0.1,100,%,1,2
Stress Var 4511,,Holding Register,49022,unsigned int 16,0.1,92,°C,R,3
Stress Var 4512,stress_tag_4512,Coil,49024,STR20,1,1,A,,-3
Stress Var 4513,,Discrete Input,49026,STR20,1,76,%,,1
Stress Var 4514,stress_tag_4514,Discrete Input,49028,MAC,0.001,48,A,Write,-1
Stress Var 4515,,Coil,"49,030",float32 swap,1/10,16,V,R,3
Stress Var 4516,stress_tag_4516,Input Register,49032,MAC,1/10,32,,4,0
Stress Var 4517,,Discrete Input,49034,U64_B,0.001,49,A,1,-1
Stress Var 4518,stress_tag_4518,Coil,49036,U16,1/10,77,V,RW,0
Stress Var 4519,,Coil,49038,U64_B,0.1,39,°C,Write,-1
Stress Var 4520,stress_tag_4520,Coil,0xbf90,U64_B,0.001,43,,RW,2
Stress Var 4521,,Holding Register,49042,U64_B,0.1,14,%,Write,0
Stress Var 4522,stress_tag_4522,Discrete Input,49044,IPV6,0.001,97,°C,1,-2
Stress Var 4523,,Holding Register,49046,U64_B,1,76,,Write,0
Stress Var 4524,stress_tag_4524,Discrete Input,49048_0_1,BITS,0.001,92,V,Write,0
Stress Var 4525,,Holding Register,49050,F32,1,52,,R,1
Stress Var 4526,stress_tag_4526,Input Register,49052,F32,1,86,,RW,1
Stress Var 4527,,Coil,49054,U16,1/10,95,,4,-3
Stress Var 4528,stress_tag_4528,Holding Register,49056_0_1,BITS,1,100,,4,-1
Stress Var 4529,,Discrete Input,49058,U16,0.1,17,°C,,2
Stress Var 4530,stress_tag_4530,Discrete Input,0xbfa4,IPV6,1,10,°C,RW,-2
Stress Var 4531,,Holding Register,49062,unsigned int 16,1/10,51,%,RW,3
Stress Var 4532,stress_tag_4532,Input Register,49064,U64_B,1,52,W,Write,0
Stress Var 4533,,Holding Register,49066,IPV6,0.1,3,V,Write,0
Stress Var 4534,stress_tag_4534,Coil,49068,IPV6,1/10,35,,R,2
Stress Var 4535,,Coil,49070,F32,1/10,65,°C,,2
Stress Var 4536,stress_tag_4536,Holding Register,49072,F32,0.1,49,W,,-3
Stress Var 4537,,Holding Register,49074,IPV6,0.1,80,V,Write,0
Stress Var 4538,stress_tag_4538,Holding Register,49076,I32_WB,0.1,44,°C,Write,-3
Stress Var 4539,,Input Register,49078,I32_WB,0.001,34,A,Write,-1
Stress Var 4540,stress_tag_4540,Input Register,0xbfb8,U16,1/10,31,A,Write,2
Stress Var 4541,,Discrete Input,49082,float32 swap,0.001,43,%,,0
Stress Var 4542,stress_tag_4542,Discrete Input,49084,STR20,0.001,39,V,,0
Stress Var 4543,,Coil,49086,F32,1/10,16,,R,3
Stress Var 4544,stress_tag_4544,Coil,49088,I32_WB,0.1,45,A,1,-3
Stress Var 4545,,Holding Register,"49,090",STR20,0.001,67,°C,1,0
Stress Var 4546,stress_tag_4546,Coil,49092,STR20,1/10,40,,R,2
Stress Var 4547,,Holding Register,49094,MAC,1/10,18,W,RW,-3
Stress Var 4548,stress_tag_4548,Holding Register,49096,unsigned int 16,0.1,28,,R,-2
Stress Var 4549,,Coil,49098,STR20,1/10,100,°C,Write,-2
Stress Var 4550,stress_tag_4550,Holding Register,0xbfcc,F32,1,33,A,R,-2
Stress Var 4551,,Discrete Input,49102,MAC,0.1,11,%,1,-2
Stress Var 4552,stress_tag_4552,Holding Register,49104,I32_WB,0.1,72,%,Write,1
Stress Var 4553,,Coil,49106,U16,1/10,39,A,R,0
Stress Var 4554,stress_tag_4554,Holding Register,49108,I32_WB,0.1,17,%,4,3
Stress Var 4555,,Discrete Input,49110,U64_B,0.1,51,V,R,-2
Stress Var 4556,stress_tag_4556,Coil,49112_0_1,BITS,1,71,°C,,1
Stress Var 4557,,Discrete Input,49114,float32 swap,1,51,°C,,0
Stress Var 4558,stress_tag_4558,Holding Register,49116,U64_B,0.001,74,W,RW,1
Stress Var 4559,,Coil,49118,STR20,1/10,10,W,RW,-2
Stress Var 4560,stress_tag_4560,Coil,0xbfe0,IP,0.1,36,°C,1,3
Stress Var 4561,,Input Register,49122,MAC,0.1,78,°C,RW,0
Stress Var 4562,stress_tag_4562,Holding Register,49124_0_1,BITS,1,77,A,,2
Stress Var 4563,,Discrete Input,49126,STR20,0.001,0,°C,R,3
Stress Var 4564,stress_tag_4564,Coil,49128,I32_WB,1/10,0,,1,-2
Stress Var 4565,,Coil,49130,U16,1/10,21,°C,4,0
Stress Var 4566,stress_tag_4566,Coil,49132,IPV6,0.1,39,%,Write,-1
Stress Var 4567,,Discrete Input,49134_0_1,BITS,0.001,10,,R,-2
Stress Var 4568,stress_tag_4568,Holding Register,49136,U16,0.1,18,%,R,1
Stress Var 4569,,Holding Register,49138,U16,1,4,%,R,-3
Stress Var 4570,stress_tag_4570,Coil,0xbff4,IPV6,1,84,,,-3
Stress Var 4571,,Input Register,49142_0_1,BITS,1,10,,R,-2
Stress Var 4572,stress_tag_4572,Holding Register,49144,float32 swap,0.1,25,V,R,2
Stress Var 4573,,Holding Register,49146,I32_WB,0.1,69,W,4,-1
Stress Var 4574,stress_tag_4574,Discrete Input,49148,unsigned int 16,0.1,6,,R,-3
Stress Var 4575,,Discrete Input,"49,150",STR20,1/10,53,W,RW,2
Stress Var 4576,stress_tag_4576,Holding Register,49152,unsigned int 16,0.1,48,V,,0
Stress Var 4577,,Input Register,49154,MAC,0.001,47,W,R,-3
Stress Var 4578,stress_tag_4578,Coil,49156,IPV6,0.1,41,V,Write,-2
Stress Var 4579,,Discrete Input,49158,IPV6,0.001,30,W,RW,-3
Stress Var 4580,stress_tag_4580,Discrete Input,0xc008,U64_B,1/10,72,W,R,0
Stress Var 4581,,Coil,49162_0_1,BITS,1,73,°C,4,2
Stress Var 4582,stress_tag_4582,Coil,49164,IP,0.001,82,,1,0
Stress Var 4583,,Holding Register,49166,I32_WB,0.001,80,°C,4,2
Stress Var 4584,stress_tag_4584,Coil,49168,I32_WB,1,2,A,,2
Stress Var 4585,,Discrete Input,49170,IPV6,1/10,43,W,4,-3
Stress Var 4586,stress_tag_4586,Input Register,49172,U64_B,1,30,W,R,2
Stress Var 4587,,Discrete Input,49174,F32,1,15,,R,2
Stress Var 4588,stress_tag_4588,Coil,49176,F32,0.1,71,°C,4,-1
Stress Var 4589,,Coil,49178,unsigned int 16,1/10,2,,,-3
Stress Var 4590,stress_tag_4590,Holding Register,0xc01c,F32,1,32,V,RW,-2
Stress Var 4591,,Coil,49182,STR20,1/10,43,W,4,-3
Stress Var 4592,stress_tag_4592,Coil,49184,MAC,0.001,100,A,RW,-1
Stress Var 4593,,Holding Register,49186,U64_B,0.001,2,V,,-3
Stress Var 4594,stress_tag_4594,Coil,49188,float32 swap,0.001,85,%,Write,-3
Stress Var 4595,,Discrete Input,49190_0_1,BITS,1,69,A,R,3
Stress Var 4596,stress_tag_4596,Input Register,49192,MAC,0.001,42,,RW,0
Stress Var 4597,,Coil,49194,U64_B,0.1,51,°C,R,0
Stress Var 4598,stress_tag_4598,Discrete Input,49196,STR20,0.001,48,V,1,3
